Feature,Factor_0,Factor_1
volume_sn_voxels::v499,0.00073170505,1.8378976e-05
volume_sn_voxels::v500,0.00069883664,4.4037326e-05
volume_sn_voxels::v501,0.0008053049,0.000111794005
volume_sn_voxels::v502,0.00078938395,2.064689e-05
volume_sn_voxels::v503,0.0007366205,1.7866612e-05
volume_sn_voxels::v504,0.0007853743,2.0907206e-05
volume_sn_voxels::v505,0.00076119683,3.9154824e-05
volume_sn_voxels::v506,0.0006763064,5.521346e-05
volume_sn_voxels::v507,0.0006827654,9.67634e-05
volume_sn_voxels::v508,0.0007575701,0.00020265202
volume_sn_voxels::v509,0.0007509902,-2.6217962e-05
volume_sn_voxels::v510,0.00073268975,8.874171e-06
volume_sn_voxels::v511,0.0007623109,3.5230205e-05
volume_sn_voxels::v512,0.0007842085,6.1456114e-05
volume_sn_voxels::v513,0.0007494305,8.757147e-05
volume_sn_voxels::v514,0.0006611427,0.00011603538
volume_sn_voxels::v515,0.0006086566,0.00019017146
volume_sn_voxels::v516,0.0006778562,0.00033196298
volume_sn_voxels::v517,0.00077367685,-0.0001170154
volume_sn_voxels::v518,0.00074000686,-3.95791e-05
volume_sn_voxels::v519,0.000737716,1.5937512e-05
volume_sn_voxels::v520,0.0007108859,8.165234e-05
volume_sn_voxels::v521,0.00078659947,0.00012117929
volume_sn_voxels::v522,0.00072919374,0.00016625495
volume_sn_voxels::v523,0.0006777328,0.00022884112
volume_sn_voxels::v524,0.00059803046,0.00033373857
volume_sn_voxels::v525,0.00060466747,-0.00018805968
volume_sn_voxels::v526,0.0006315279,-0.00012828686
volume_sn_voxels::v527,0.0007582458,-5.3085147e-05
volume_sn_voxels::v528,0.00079885934,6.924717e-05
volume_sn_voxels::v529,0.00077392085,0.00017317981
volume_sn_voxels::v530,0.00077743945,0.00024402402
volume_sn_voxels::v531,0.00072122423,0.00030588426
volume_sn_voxels::v532,0.000656011,0.0003964976
volume_sn_voxels::v533,0.0006583682,0.00066596334
volume_sn_voxels::v534,0.00051435805,-0.0002080101
volume_sn_voxels::v535,0.00054057676,-0.00020469003
volume_sn_voxels::v536,0.00061404385,-0.00014450843
volume_sn_voxels::v537,0.0007791807,-1.1170607e-05
volume_sn_voxels::v538,0.00078002777,0.00017643842
volume_sn_voxels::v539,0.00070948555,0.00029899614
volume_sn_voxels::v540,0.0006794323,0.00038105744
volume_sn_voxels::v541,0.0007268526,0.0005280816
volume_sn_voxels::v542,0.0006698424,0.00071437296
volume_sn_voxels::v543,0.00054074166,0.00093498937
volume_sn_voxels::v544,0.00044459305,-8.9710746e-05
volume_sn_voxels::v545,0.00050406606,-0.0001974451
volume_sn_voxels::v546,0.0005617328,-0.00020496387
volume_sn_voxels::v547,0.0006185109,-0.000105899584
volume_sn_voxels::v548,0.00086725637,6.571114e-05
volume_sn_voxels::v549,0.00084962713,0.00031441142
volume_sn_voxels::v550,0.0007804755,0.00048714996
volume_sn_voxels::v551,0.00074319274,0.00063444383
volume_sn_voxels::v552,0.0007155265,0.0008300887
volume_sn_voxels::v553,0.00063764374,0.0010576391
volume_sn_voxels::v554,0.00052131864,0.0014916385
volume_sn_voxels::v555,0.00040791617,-7.274129e-05
volume_sn_voxels::v556,0.0004819073,-0.00017839199
volume_sn_voxels::v557,0.0005336679,-0.00014141471
volume_sn_voxels::v558,0.0005407665,-4.254846e-05
volume_sn_voxels::v559,0.00074944424,0.0001468351
volume_sn_voxels::v560,0.0007608439,0.0004161251
volume_sn_voxels::v561,0.00074492,0.0006513189
volume_sn_voxels::v562,0.00070847967,0.00091548986
volume_sn_voxels::v563,0.00070733926,0.0011847159
volume_sn_voxels::v564,0.00052820594,0.0014117081
volume_sn_voxels::v565,0.00042684926,0.0018012497
volume_sn_voxels::v566,0.00042347788,-7.5388445e-05
volume_sn_voxels::v567,0.00047610965,-0.00011432656
volume_sn_voxels::v568,0.0005539259,-8.449832e-05
volume_sn_voxels::v569,0.0005470464,3.4145363e-05
volume_sn_voxels::v570,0.00063375884,0.00024071295
volume_sn_voxels::v571,0.0006207622,0.0005058108
volume_sn_voxels::v572,0.0006477335,0.00080623815
volume_sn_voxels::v573,0.00065472664,0.0011468178
volume_sn_voxels::v574,0.00055521284,0.0013832917
volume_sn_voxels::v575,0.00045914002,0.0016861402
volume_sn_voxels::v576,0.00038600276,-3.571547e-05
volume_sn_voxels::v577,0.00041121215,-4.152842e-05
volume_sn_voxels::v578,0.00043780656,2.321895e-05
volume_sn_voxels::v579,0.0004823831,0.0001714996
volume_sn_voxels::v580,0.0005802674,0.00042846304
volume_sn_voxels::v581,0.00058383605,0.00071505574
volume_sn_voxels::v582,0.00057864084,0.0010432272
volume_sn_voxels::v583,0.0005693118,0.001425805
volume_sn_voxels::v584,0.000462881,0.0015910865
volume_sn_voxels::v585,0.0004087593,0.0019290656
volume_sn_voxels::v586,0.00034008888,4.4493554e-05
volume_sn_voxels::v587,0.0003010368,9.936135e-05
volume_sn_voxels::v588,0.0003050697,0.00019589934
volume_sn_voxels::v589,0.00037269283,0.00040511732
volume_sn_voxels::v590,0.00044113936,0.0006655813
volume_sn_voxels::v591,0.00046935974,0.0009972841
volume_sn_voxels::v592,0.0005112193,0.001391073
volume_sn_voxels::v593,0.00043829327,0.0015347927
volume_sn_voxels::v594,0.00038110805,0.0017457585
volume_sn_voxels::v595,0.00031101293,0.0016973309
volume_sn_voxels::v596,0.00021955027,0.00039167076
volume_sn_voxels::v597,0.00019523062,0.00051154965
volume_sn_voxels::v598,0.0002451561,0.0007414136
volume_sn_voxels::v599,0.00032548336,0.0010786892
volume_sn_voxels::v600,0.00038205908,0.0013731677
volume_sn_voxels::v601,5.234396e-05,0.0009675564
volume_sn_voxels::v602,0.00010238102,0.0012880538
volume_sn_voxels::v603,0.00032863175,-7.1154e-05
volume_sn_voxels::v604,0.0003226279,0.00020233984
volume_sn_voxels::v605,0.0003012268,0.0005713924
volume_sn_voxels::v606,0.0004374837,-0.00017023736
volume_sn_voxels::v607,0.00043031573,-0.00011935948
volume_sn_voxels::v608,0.00052660273,5.9474532e-05
volume_sn_voxels::v609,0.0005408615,0.00041313958
volume_sn_voxels::v610,0.00056003896,-0.00011980922
volume_sn_voxels::v611,0.00058264245,-0.00011746684
volume_sn_voxels::v612,0.00077127275,-0.00011851336
volume_sn_voxels::v613,0.00086697866,-5.7074585e-06
volume_sn_voxels::v614,0.0008478235,0.00022506282
volume_sn_voxels::v615,0.0006226288,-1.7037273e-05
volume_sn_voxels::v616,0.0007080458,-2.5185165e-05
volume_sn_voxels::v617,0.00075693673,-2.9824776e-05
volume_sn_voxels::v618,0.00065857347,7.4529567e-06
volume_sn_voxels::v619,0.0007729893,9.452705e-05
volume_sn_voxels::v620,0.0007681251,0.00024375902
volume_sn_voxels::v621,0.00063389406,6.8452886e-05
volume_sn_voxels::v622,0.00071094977,4.713888e-05
volume_sn_voxels::v623,0.00067008875,3.664669e-05
volume_sn_voxels::v624,0.00064202904,5.28648e-05
volume_sn_voxels::v625,0.0006782553,0.00010250578
volume_sn_voxels::v626,0.0007249181,0.00018721037
volume_sn_voxels::v627,0.00067369605,0.00010956917
volume_sn_voxels::v628,0.000788432,0.00012833287
volume_sn_voxels::v629,0.00068580173,8.7473345e-05
volume_sn_voxels::v630,0.0006264985,6.322507e-05
volume_sn_voxels::v631,0.00063116645,7.899161e-05
volume_sn_voxels::v632,0.0006958421,0.00016032971
volume_sn_voxels::v633,0.00063991034,0.00023623352
volume_sn_voxels::v634,0.00071442605,0.00016613136
volume_sn_voxels::v635,0.000747713,0.00015808339
volume_sn_voxels::v636,0.0006462695,0.000109865476
volume_sn_voxels::v637,0.00058702886,0.0001044589
volume_sn_voxels::v638,0.0005692852,0.00014000185
volume_sn_voxels::v639,0.00061729236,0.00024170199
volume_sn_voxels::v640,0.00066771987,0.00039770652
volume_sn_voxels::v641,0.00063720683,0.00016524665
volume_sn_voxels::v642,0.0006966695,0.00019948733
volume_sn_voxels::v643,0.0007544497,0.00022103859
volume_sn_voxels::v644,0.0006693973,0.00019548579
volume_sn_voxels::v645,0.0006225862,0.00020523022
volume_sn_voxels::v646,0.0005776625,0.00024330568
volume_sn_voxels::v647,0.0005675754,0.00041036395
volume_sn_voxels::v648,0.0005434803,0.00059054035
volume_sn_voxels::v649,0.0007445163,0.00026917603
volume_sn_voxels::v650,0.00071930885,0.00031308952
volume_sn_voxels::v651,0.00081741,0.0003697695
volume_sn_voxels::v652,0.0007019586,0.00034704836
volume_sn_voxels::v653,0.0006769147,0.0003668526
volume_sn_voxels::v654,0.000601278,0.00047292776
volume_sn_voxels::v655,0.00052643864,0.00065531017
volume_sn_voxels::v656,0.0004071226,0.0008037253
volume_sn_voxels::v657,0.0006524999,0.00018559565
volume_sn_voxels::v658,0.00071355765,0.00032496863
volume_sn_voxels::v659,0.0007482618,0.00045930897
volume_sn_voxels::v660,0.0007287171,0.00050664117
volume_sn_voxels::v661,0.0006959759,0.0005101975
volume_sn_voxels::v662,0.00072126195,0.0006702876
volume_sn_voxels::v663,0.00057338213,0.0007607461
volume_sn_voxels::v664,0.00043149738,0.0009954817
volume_sn_voxels::v665,0.0003074427,0.0010834998
volume_sn_voxels::v666,0.0007394042,0.00026793766
volume_sn_voxels::v667,0.00073417777,0.00044092807
volume_sn_voxels::v668,0.00073907006,0.0005945021
volume_sn_voxels::v669,0.00076120306,0.0007207808
volume_sn_voxels::v670,0.00075892854,0.00083951757
volume_sn_voxels::v671,0.00075014646,0.0010351578
volume_sn_voxels::v672,0.00054752885,0.0011978162
volume_sn_voxels::v673,0.00042296672,0.0016089783
volume_sn_voxels::v674,0.00020195685,0.0012198067
volume_sn_voxels::v675,0.00029957155,0.00012292748
volume_sn_voxels::v676,0.00035384725,-2.4886645e-05
volume_sn_voxels::v677,0.00045115908,-7.149773e-05
volume_sn_voxels::v678,0.00044826607,-1.593149e-05
volume_sn_voxels::v679,0.00052038586,7.9518846e-05
volume_sn_voxels::v680,0.0006697504,0.00026166497
volume_sn_voxels::v681,0.00071759516,0.00049966556
volume_sn_voxels::v682,0.0007151551,0.00071927434
volume_sn_voxels::v683,0.00072582817,0.00092137954
volume_sn_voxels::v684,0.00074912683,0.0011459697
volume_sn_voxels::v685,0.0005631087,0.0011833854
volume_sn_voxels::v686,0.00047920228,0.0015332645
volume_sn_voxels::v687,0.0003086488,0.0017154408
volume_sn_voxels::v688,0.0003162406,2.0116497e-05
volume_sn_voxels::v689,0.00041280556,-7.5532735e-05
volume_sn_voxels::v690,0.00044657168,-0.000104581115
volume_sn_voxels::v691,0.00048595323,-3.3897588e-05
volume_sn_voxels::v692,0.0004872991,8.401227e-05
volume_sn_voxels::v693,0.0005356726,0.00025173067
volume_sn_voxels::v694,0.0006333735,0.000534844
volume_sn_voxels::v695,0.0006248083,0.00078111596
volume_sn_voxels::v696,0.0006429095,0.0010685606
volume_sn_voxels::v697,0.0005987854,0.0012826356
volume_sn_voxels::v698,0.0004844083,0.0014777562
volume_sn_voxels::v699,0.00041117897,0.0019514
volume_sn_voxels::v700,0.00026131974,0.002076467
volume_sn_voxels::v701,0.00016212584,0.0015971137
volume_sn_voxels::v702,0.00033221208,-7.548331e-05
volume_sn_voxels::v703,0.00037846266,-0.00013116075
volume_sn_voxels::v704,0.00038352446,-0.00012760091
volume_sn_voxels::v705,0.0004349681,-4.229762e-05
volume_sn_voxels::v706,0.00047748184,0.000106011976
volume_sn_voxels::v707,0.000555733,0.00035725866
volume_sn_voxels::v708,0.00056725,0.00065750885
volume_sn_voxels::v709,0.00058187806,0.0010224542
volume_sn_voxels::v710,0.0005352104,0.0012297198
volume_sn_voxels::v711,0.00050328986,0.001491601
volume_sn_voxels::v712,0.00046963285,0.0019292681
volume_sn_voxels::v713,0.0003538611,0.0023277393
volume_sn_voxels::v714,0.00020472474,0.0020766489
volume_sn_voxels::v715,0.00035876347,-0.0001607266
volume_sn_voxels::v716,0.0003395183,-0.00011419546
volume_sn_voxels::v717,0.00036292284,-4.0962655e-06
volume_sn_voxels::v718,0.0004174565,0.00019794368
volume_sn_voxels::v719,0.0004933371,0.0004990557
volume_sn_voxels::v720,0.0005317905,0.0008935399
volume_sn_voxels::v721,0.0004909121,0.0012069934
volume_sn_voxels::v722,0.000455552,0.0014667296
volume_sn_voxels::v723,0.00043560204,0.0018078119
volume_sn_voxels::v724,0.00040203985,0.002250628
volume_sn_voxels::v725,0.0002987464,0.00239095
volume_sn_voxels::v726,0.0002883146,-5.8531117e-05
volume_sn_voxels::v727,0.00030566155,9.51906e-05
volume_sn_voxels::v728,0.00035649736,0.00037008995
volume_sn_voxels::v729,0.00041277823,0.0007420008
volume_sn_voxels::v730,0.0004412572,0.0011511452
volume_sn_voxels::v731,0.00041583568,0.0014556265
volume_sn_voxels::v732,0.00041758633,0.0017437648
volume_sn_voxels::v733,0.00037812055,0.0019607968
volume_sn_voxels::v734,0.00022095082,6.996114e-05
volume_sn_voxels::v735,0.00023021417,0.00028354995
volume_sn_voxels::v736,0.00028695498,0.0006094558
volume_sn_voxels::v737,0.00046414966,-7.170325e-05
volume_sn_voxels::v738,0.0006132234,0.00012626452
volume_sn_voxels::v739,0.0006244242,0.0005364978
volume_sn_voxels::v740,0.0005634831,-0.00012790177
volume_sn_voxels::v741,0.0007118723,-0.000101743186
volume_sn_voxels::v742,0.0007992597,2.2596398e-05
volume_sn_voxels::v743,0.00077470473,0.0002650714
volume_sn_voxels::v744,0.0006043069,-5.3588497e-05
volume_sn_voxels::v745,0.0006614226,-4.7481815e-05
volume_sn_voxels::v746,0.00069079816,-3.6733654e-05
volume_sn_voxels::v747,0.00065239135,2.7188391e-06
volume_sn_voxels::v748,0.0006505809,0.000110189234
volume_sn_voxels::v749,0.00068524975,0.0002573013
volume_sn_voxels::v750,0.00064033596,2.1442778e-05
volume_sn_voxels::v751,0.0006360242,2.6713398e-05
volume_sn_voxels::v752,0.0007112609,1.5802801e-05
volume_sn_voxels::v753,0.00061164086,2.671631e-05
volume_sn_voxels::v754,0.00061767804,8.433365e-05
volume_sn_voxels::v755,0.0006348469,0.00018001601
volume_sn_voxels::v756,0.0006329392,0.000101818834
volume_sn_voxels::v757,0.000737158,9.6734e-05
volume_sn_voxels::v758,0.0006429776,6.4656815e-05
volume_sn_voxels::v759,0.00055482186,6.236301e-05
volume_sn_voxels::v760,0.00055877626,9.2065784e-05
volume_sn_voxels::v761,0.0006851684,0.00021254721
volume_sn_voxels::v762,0.0007294458,0.0003036675
volume_sn_voxels::v763,0.00068227586,0.00014903888
volume_sn_voxels::v764,0.0007025668,0.000132773
volume_sn_voxels::v765,0.0005891132,9.832593e-05
volume_sn_voxels::v766,0.0005388179,0.000102482554
volume_sn_voxels::v767,0.0005682323,0.00015075844
volume_sn_voxels::v768,0.0005863209,0.00026149396
volume_sn_voxels::v769,0.0005551557,0.00034579268
volume_sn_voxels::v770,0.00073343265,0.00022478444
volume_sn_voxels::v771,0.0007429565,0.00024589646
volume_sn_voxels::v772,0.0006633427,0.0002042948
volume_sn_voxels::v773,0.0006309647,0.00018870845
volume_sn_voxels::v774,0.0005433359,0.00017306671
volume_sn_voxels::v775,0.0004574233,0.00021869407
volume_sn_voxels::v776,0.00046797027,0.00035467334
volume_sn_voxels::v777,0.00036665247,0.00033338394
volume_sn_voxels::v778,0.0007611905,0.0003714133
volume_sn_voxels::v779,0.00078242697,0.00040622105
volume_sn_voxels::v780,0.0008017557,0.00042069136
volume_sn_voxels::v781,0.00069351686,0.0003508314
volume_sn_voxels::v782,0.0005601026,0.0003510217
volume_sn_voxels::v783,0.0004482672,0.0004055544
volume_sn_voxels::v784,0.00035463687,0.0005069073
volume_sn_voxels::v785,0.0002562553,0.00033459827
volume_sn_voxels::v786,0.0007169235,0.0005043335
volume_sn_voxels::v787,0.00079883804,0.0006313523
volume_sn_voxels::v788,0.0007426122,0.0005856133
volume_sn_voxels::v789,0.0007185836,0.0006257107
volume_sn_voxels::v790,0.0005696847,0.0006033382
volume_sn_voxels::v791,0.00041301874,0.00063654874
volume_sn_voxels::v792,0.00029042494,0.00072976906
volume_sn_voxels::v793,0.00073858746,0.0005579912
volume_sn_voxels::v794,0.00075130607,0.0006741219
volume_sn_voxels::v795,0.0008804657,0.00088185456
volume_sn_voxels::v796,0.00083668873,0.00094249763
volume_sn_voxels::v797,0.00070556643,0.0009091891
volume_sn_voxels::v798,0.0005789621,0.0009655409
volume_sn_voxels::v799,0.00043214904,0.0011010417
volume_sn_voxels::v800,0.00020216394,0.00084725703
volume_sn_voxels::v801,0.0007011062,0.00062940916
volume_sn_voxels::v802,0.00073016156,0.00082564075
volume_sn_voxels::v803,0.0006728266,0.0009166364
volume_sn_voxels::v804,0.0006592263,0.0010042767
volume_sn_voxels::v805,0.00057211256,0.0010477689
volume_sn_voxels::v806,0.00047916576,0.0012487575
volume_sn_voxels::v807,0.00038978714,0.0015468175
volume_sn_voxels::v808,0.00019806337,0.0012228321
volume_sn_voxels::v809,0.0005034981,0.00019536159
volume_sn_voxels::v810,0.0005837796,0.00040053562
volume_sn_voxels::v811,0.000644911,0.0006682761
volume_sn_voxels::v812,0.00062732445,0.00087646313
volume_sn_voxels::v813,0.0006272546,0.0010893281
volume_sn_voxels::v814,0.00056500983,0.0011541726
volume_sn_voxels::v815,0.0005155429,0.00133413
volume_sn_voxels::v816,0.00047174754,0.0017319954
volume_sn_voxels::v817,0.00032711416,0.001937059
volume_sn_voxels::v818,0.00016156511,0.001533815
volume_sn_voxels::v819,0.0004519035,4.2784257e-05
volume_sn_voxels::v820,0.00049589504,0.00020008537
volume_sn_voxels::v821,0.00054976786,0.00043940978
volume_sn_voxels::v822,0.00057160005,0.0007139339
volume_sn_voxels::v823,0.00054256304,0.001001141
volume_sn_voxels::v824,0.00054827664,0.0012374035
volume_sn_voxels::v825,0.00050031405,0.0013591412
volume_sn_voxels::v826,0.0004954634,0.0018165673
volume_sn_voxels::v827,0.0004023115,0.0019854344
volume_sn_voxels::v828,0.00023144546,0.0019239101
volume_sn_voxels::v829,0.0003950061,3.5753183e-05
volume_sn_voxels::v830,0.00048732854,0.0002605183
volume_sn_voxels::v831,0.00047587196,0.00049560965
volume_sn_voxels::v832,0.0005062686,0.00084271724
volume_sn_voxels::v833,0.00048157116,0.0010851562
volume_sn_voxels::v834,0.00045641794,0.0013162066
volume_sn_voxels::v835,0.00043919726,0.0015699652
volume_sn_voxels::v836,0.0005373745,0.002345994
volume_sn_voxels::v837,0.00036861296,0.002371449
volume_sn_voxels::v838,0.00038237072,6.9846144e-05
volume_sn_voxels::v839,0.00040399312,0.0003040445
volume_sn_voxels::v840,0.00048158737,0.0007035519
volume_sn_voxels::v841,0.0004889663,0.0010586194
volume_sn_voxels::v842,0.00040495038,0.0012075416
volume_sn_voxels::v843,0.00040781574,0.0014539595
volume_sn_voxels::v844,0.0005111455,0.0021419502
volume_sn_voxels::v845,0.00045728413,0.002381333
volume_sn_voxels::v846,0.00033551618,0.00013527257
volume_sn_voxels::v847,0.00043924002,0.000490141
volume_sn_voxels::v848,0.00047897382,0.00089812785
volume_sn_voxels::v849,0.00044187336,0.0011760967
volume_sn_voxels::v850,0.0006562705,-0.00015139535
volume_sn_voxels::v851,0.0007264517,-4.2183565e-05
volume_sn_voxels::v852,0.00075738126,0.00019406847
volume_sn_voxels::v853,0.0007453058,0.00049687945
volume_sn_voxels::v854,0.00062263315,-9.8330995e-05
volume_sn_voxels::v855,0.00061690254,-3.8832597e-05
volume_sn_voxels::v856,0.000649649,7.370888e-05
volume_sn_voxels::v857,0.00057713856,0.0001913173
volume_sn_voxels::v858,0.0007078825,0.0004939438
volume_sn_voxels::v859,0.0006252998,-4.9974078e-05
volume_sn_voxels::v860,0.0005669476,-1.304996e-05
volume_sn_voxels::v861,0.0005575925,3.542483e-05
volume_sn_voxels::v862,0.0005828457,0.00012342869
volume_sn_voxels::v863,0.0006503453,0.00027846335
volume_sn_voxels::v864,0.00059790467,-1.0573813e-05
volume_sn_voxels::v865,0.00052841,4.357564e-06
volume_sn_voxels::v866,0.0005148859,4.55035e-05
volume_sn_voxels::v867,0.0005540978,7.1979266e-05
volume_sn_voxels::v868,0.0006225247,0.00022407762
volume_sn_voxels::v869,0.00060828525,4.278261e-05
volume_sn_voxels::v870,0.00053961464,4.4318498e-05
volume_sn_voxels::v871,0.00052605,2.3494324e-05
volume_sn_voxels::v872,0.0005388118,7.902367e-05
volume_sn_voxels::v873,0.0005218185,0.00015977271
volume_sn_voxels::v874,0.0007505026,0.00013822218
volume_sn_voxels::v875,0.0007015434,0.00013176422
volume_sn_voxels::v876,0.0005481951,8.788116e-05
volume_sn_voxels::v877,0.00047159175,6.404649e-05
volume_sn_voxels::v878,0.0004112646,7.742356e-05
volume_sn_voxels::v879,0.0003166928,7.9697325e-05
volume_sn_voxels::v880,0.0007995961,0.00029017805
volume_sn_voxels::v881,0.00075093086,0.00029710282
volume_sn_voxels::v882,0.00072589854,0.00027948042
volume_sn_voxels::v883,0.00051720295,0.00018458469
volume_sn_voxels::v884,0.00039574676,0.00012420508
volume_sn_voxels::v885,0.0002846591,7.2462826e-05
volume_sn_voxels::v886,0.00017514527,-2.6068634e-05
volume_sn_voxels::v887,0.00077633455,0.0005113297
volume_sn_voxels::v888,0.0007477724,0.0005053648
volume_sn_voxels::v889,0.0006988298,0.00048687105
volume_sn_voxels::v890,0.0004908034,0.00036498602
volume_sn_voxels::v891,0.0003806979,0.0002979485
volume_sn_voxels::v892,0.00019540508,0.00011653285
volume_sn_voxels::v893,9.2736154e-05,-0.000114734175
volume_sn_voxels::v894,0.00076731795,0.0006521217
volume_sn_voxels::v895,0.0008325569,0.0008085482
volume_sn_voxels::v896,0.00069045107,0.00073443813
volume_sn_voxels::v897,0.0005654575,0.0006158621
volume_sn_voxels::v898,0.00054112694,0.00067302334
volume_sn_voxels::v899,0.0003372292,0.00051247544
volume_sn_voxels::v900,0.0001663349,0.0002692493
volume_sn_voxels::v901,8.3133455e-05,-6.96612e-05
volume_sn_voxels::v902,0.00077920104,0.0009349437
volume_sn_voxels::v903,0.0007321841,0.0009574602
volume_sn_voxels::v904,0.00063034036,0.00088517787
volume_sn_voxels::v905,0.00057435164,0.0009267516
volume_sn_voxels::v906,0.0004440829,0.000881748
volume_sn_voxels::v907,0.0004056282,0.0010380634
volume_sn_voxels::v908,0.00016828233,0.0005954403
volume_sn_voxels::v909,9.228844e-05,0.000114363684
volume_sn_voxels::v910,0.0006767658,0.00097489107
volume_sn_voxels::v911,0.0006835005,0.0011552162
volume_sn_voxels::v912,0.0006055332,0.0011012256
volume_sn_voxels::v913,0.00055152527,0.0011248738
volume_sn_voxels::v914,0.0004914116,0.0013193451
volume_sn_voxels::v915,0.00033876664,0.0012702161
volume_sn_voxels::v916,0.00020549384,0.0010249696
volume_sn_voxels::v917,0.00059801893,0.00084620714
volume_sn_voxels::v918,0.00049906987,0.00090657786
volume_sn_voxels::v919,0.00053244137,0.0011212226
volume_sn_voxels::v920,0.0005416391,0.0012578109
volume_sn_voxels::v921,0.0005743017,0.0015048947
volume_sn_voxels::v922,0.00049848686,0.0017154339
volume_sn_voxels::v923,0.00029607493,0.0014610369
volume_sn_voxels::v924,0.00020254262,0.0011330657
volume_sn_voxels::v925,0.00058128545,0.00068211334
volume_sn_voxels::v926,0.0005143734,0.0008544013
volume_sn_voxels::v927,0.00046020016,0.0009641528
volume_sn_voxels::v928,0.0004687198,0.0011399436
volume_sn_voxels::v929,0.0005208636,0.0014118804
volume_sn_voxels::v930,0.00054535526,0.0016430112
volume_sn_voxels::v931,0.00042824587,0.0016299805
volume_sn_voxels::v932,0.0003056266,0.00145415
volume_sn_voxels::v933,0.0005510305,0.0004882922
volume_sn_voxels::v934,0.0004871696,0.0006801528
volume_sn_voxels::v935,0.0004588618,0.0008927382
volume_sn_voxels::v936,0.00041764326,0.0010271424
volume_sn_voxels::v937,0.00046759367,0.0012349442
volume_sn_voxels::v938,0.00058322883,0.001628779
volume_sn_voxels::v939,0.000534783,0.0015879252
volume_sn_voxels::v940,0.00047292604,0.0015894729
volume_sn_voxels::v941,0.0003283416,0.0011244592
volume_sn_voxels::v942,0.00043058276,0.00044782844
volume_sn_voxels::v943,0.00054740097,0.00082651054
volume_sn_voxels::v944,0.00046847697,0.000933848
volume_sn_voxels::v945,0.00042146584,0.0010305434
volume_sn_voxels::v946,0.000484985,0.0012133651
volume_sn_voxels::v947,0.00051318813,0.001290272
volume_sn_voxels::v948,0.00050881953,0.001265302
volume_sn_voxels::v949,0.00043914546,0.0010114476
volume_sn_voxels::v950,0.00024266486,-0.00036496797
volume_sn_voxels::v951,0.00020669808,-0.00054681976
volume_sn_voxels::v952,0.00022381358,-0.00080074236
volume_sn_voxels::v953,0.00034878738,-0.0003140966
volume_sn_voxels::v954,0.00033238472,-0.0004424624
volume_sn_voxels::v955,0.00028955494,-0.0005362398
volume_sn_voxels::v956,0.00027556988,-0.00056684006
volume_sn_voxels::v957,0.0004349595,-0.00034962548
volume_sn_voxels::v958,0.0003761418,-0.00041690713
volume_sn_voxels::v959,0.00033374023,-0.00046006264
volume_sn_voxels::v960,0.00033883704,-0.0005341873
volume_sn_voxels::v961,0.0003238371,-0.0004703088
volume_sn_voxels::v962,0.0003811279,-0.00042560464
volume_sn_voxels::v963,0.00037915143,-0.00020159672
volume_sn_voxels::v964,0.00046422225,-0.0002999657
volume_sn_voxels::v965,0.00044323472,-0.00046891198
volume_sn_voxels::v966,0.00041085796,-0.00053664367
volume_sn_voxels::v967,0.00038841338,-0.0005067111
volume_sn_voxels::v968,0.00038356808,-0.0005118636
volume_sn_voxels::v969,0.00040115806,-0.00038178312
volume_sn_voxels::v970,0.0004005426,-0.00017633075
volume_sn_voxels::v971,0.00041650466,9.002072e-05
volume_sn_voxels::v972,0.0004598399,-0.00045270115
volume_sn_voxels::v973,0.00044402105,-0.00057753874
volume_sn_voxels::v974,0.00044098368,-0.0005927936
volume_sn_voxels::v975,0.0004747211,-0.00056053046
volume_sn_voxels::v976,0.0004820953,-0.00046367006
volume_sn_voxels::v977,0.0004639882,-0.00028991746
volume_sn_voxels::v978,0.00038345903,-5.8999645e-05
volume_sn_voxels::v979,0.00044528194,-0.000392667
volume_sn_voxels::v980,0.00045891362,-0.0005391172
volume_sn_voxels::v981,0.0005116865,-0.00063614507
volume_sn_voxels::v982,0.0005230893,-0.0006274583
volume_sn_voxels::v983,0.0005494915,-0.0005808846
volume_sn_voxels::v984,0.00046488046,-0.00039331554
volume_sn_voxels::v985,0.0003989605,-0.00024343574
volume_sn_voxels::v986,0.00045900737,-0.00040884467
volume_sn_voxels::v987,0.0004901413,-0.00055879814
volume_sn_voxels::v988,0.0005156706,-0.00060097006
volume_sn_voxels::v989,0.00057440106,-0.0006645555
volume_sn_voxels::v990,0.00046822825,-0.0004901604
volume_sn_voxels::v991,0.0003943564,-0.00038696107
volume_sn_voxels::v992,0.00052159297,-0.00043583044
volume_sn_voxels::v993,0.0005677453,-0.00057130854
volume_sn_voxels::v994,0.000532807,-0.0005756826
volume_sn_voxels::v995,0.0004981046,-0.00055328215
volume_sn_voxels::v996,0.00042063402,-0.00044902935
volume_sn_voxels::v997,0.00052515476,-0.00021186871
volume_sn_voxels::v998,0.00058603287,-0.00040546164
volume_sn_voxels::v999,0.00054697064,-0.00046936053
volume_sn_voxels::v1000,0.0004726324,-0.00044128107
volume_sn_voxels::v1001,0.00033516795,-0.00020731213
volume_sn_voxels::v1002,0.00048961316,-0.000101136364
volume_sn_voxels::v1003,0.0004869625,-0.00014169345
volume_sn_voxels::v1004,0.00035124496,1.3747829e-05
volume_sn_voxels::v1005,0.00011203614,-0.00065709016
volume_sn_voxels::v1006,0.00010347587,-0.00058838696
