Feature,Factor_0,Factor_1
volume_sn_voxels::v500,0.0006765649,4.98812e-05
volume_sn_voxels::v501,0.0007490818,0.00010062196
volume_sn_voxels::v502,0.0007883935,2.801628e-06
volume_sn_voxels::v503,0.00073088025,1.9428564e-05
volume_sn_voxels::v504,0.0007643807,2.9504286e-05
volume_sn_voxels::v505,0.00075159327,3.39556e-05
volume_sn_voxels::v506,0.00067861535,6.283616e-05
volume_sn_voxels::v507,0.000657626,0.00010506605
volume_sn_voxels::v508,0.00074102776,0.00019538478
volume_sn_voxels::v509,0.0007314192,-1.2548572e-05
volume_sn_voxels::v510,0.0007070323,3.1796764e-05
volume_sn_voxels::v511,0.0007524154,3.3905937e-05
volume_sn_voxels::v512,0.0007680017,6.1314466e-05
volume_sn_voxels::v513,0.00073448423,7.829388e-05
volume_sn_voxels::v514,0.0006505342,0.00011268506
volume_sn_voxels::v515,0.00060161616,0.00017320509
volume_sn_voxels::v516,0.00066119136,0.00033396413
volume_sn_voxels::v517,0.0007397748,-0.00012033715
volume_sn_voxels::v518,0.00074307265,-3.527333e-05
volume_sn_voxels::v519,0.00073212653,2.2785804e-05
volume_sn_voxels::v520,0.0006997681,6.9902955e-05
volume_sn_voxels::v521,0.00076825795,0.0001286974
volume_sn_voxels::v522,0.0006988586,0.00016835201
volume_sn_voxels::v523,0.0006629717,0.0002184731
volume_sn_voxels::v524,0.0005829863,0.0003057637
volume_sn_voxels::v525,0.0005954599,-0.00018322797
volume_sn_voxels::v526,0.0006220788,-0.00015027859
volume_sn_voxels::v527,0.0007418759,-4.067129e-05
volume_sn_voxels::v528,0.00077922107,9.80639e-05
volume_sn_voxels::v529,0.0007580156,0.00016066685
volume_sn_voxels::v530,0.0007627692,0.00024708323
volume_sn_voxels::v531,0.0006903023,0.00029089907
volume_sn_voxels::v532,0.00061880297,0.00038143678
volume_sn_voxels::v533,0.00065163395,0.0006504954
volume_sn_voxels::v534,0.00051689165,-0.00019787338
volume_sn_voxels::v535,0.00054256065,-0.00020733483
volume_sn_voxels::v536,0.00059999526,-0.0001445331
volume_sn_voxels::v537,0.0007855207,-1.5598645e-05
volume_sn_voxels::v538,0.0007710048,0.00016972855
volume_sn_voxels::v539,0.0006866628,0.0002898495
volume_sn_voxels::v540,0.0006518639,0.00036346307
volume_sn_voxels::v541,0.0007111672,0.00052897073
volume_sn_voxels::v542,0.00068109785,0.0006863621
volume_sn_voxels::v543,0.00053093274,0.0009044131
volume_sn_voxels::v544,0.00044516657,-7.703282e-05
volume_sn_voxels::v545,0.00049977103,-0.00020865914
volume_sn_voxels::v546,0.0005346887,-0.00018390386
volume_sn_voxels::v547,0.0005866438,-0.00011537631
volume_sn_voxels::v548,0.0008353406,7.05623e-05
volume_sn_voxels::v549,0.0008135375,0.00030928437
volume_sn_voxels::v550,0.000774938,0.00048084292
volume_sn_voxels::v551,0.0007223866,0.0006205432
volume_sn_voxels::v552,0.00071781524,0.00079844834
volume_sn_voxels::v553,0.00063901674,0.0010414344
volume_sn_voxels::v554,0.000504198,0.0014389297
volume_sn_voxels::v555,0.00039603934,-8.7983055e-05
volume_sn_voxels::v556,0.00045770215,-0.0001590394
volume_sn_voxels::v557,0.00050245016,-0.00014242956
volume_sn_voxels::v558,0.00054763624,-4.9037604e-05
volume_sn_voxels::v559,0.00074484467,0.00014192476
volume_sn_voxels::v560,0.0007386095,0.00041812853
volume_sn_voxels::v561,0.0007026133,0.0006411298
volume_sn_voxels::v562,0.0007168605,0.00088868913
volume_sn_voxels::v563,0.00068853074,0.00115474
volume_sn_voxels::v564,0.00053834537,0.0013743235
volume_sn_voxels::v565,0.00041092766,0.0017800444
volume_sn_voxels::v566,0.00041342148,-7.661062e-05
volume_sn_voxels::v567,0.00045777316,-0.00012510248
volume_sn_voxels::v568,0.0005505374,-8.30171e-05
volume_sn_voxels::v569,0.0005304259,3.502032e-05
volume_sn_voxels::v570,0.0006330366,0.00023833205
volume_sn_voxels::v571,0.0006155833,0.00047214908
volume_sn_voxels::v572,0.00063392427,0.0008009634
volume_sn_voxels::v573,0.00065083196,0.0011476411
volume_sn_voxels::v574,0.0005395615,0.0013368321
volume_sn_voxels::v575,0.00044675864,0.0016296767
volume_sn_voxels::v576,0.0003818244,-3.7091508e-05
volume_sn_voxels::v577,0.00038606595,-3.100186e-05
volume_sn_voxels::v578,0.0004241285,2.7017448e-05
volume_sn_voxels::v579,0.00047891683,0.00015641106
volume_sn_voxels::v580,0.0005912208,0.00041997028
volume_sn_voxels::v581,0.0005387142,0.0006982772
volume_sn_voxels::v582,0.00056639104,0.0010523916
volume_sn_voxels::v583,0.0005507524,0.0014166102
volume_sn_voxels::v584,0.00045325462,0.0015843171
volume_sn_voxels::v585,0.00039573942,0.0018814222
volume_sn_voxels::v586,0.00033205544,4.38807e-05
volume_sn_voxels::v587,0.00029995598,0.00010575612
volume_sn_voxels::v588,0.0002934883,0.00019094213
volume_sn_voxels::v589,0.0003637688,0.00037161072
volume_sn_voxels::v590,0.00043886655,0.00067214546
volume_sn_voxels::v591,0.00045571793,0.0009654093
volume_sn_voxels::v592,0.00048264046,0.0013813751
volume_sn_voxels::v593,0.00043904257,0.0015316891
volume_sn_voxels::v594,0.00036508602,0.0016790524
volume_sn_voxels::v595,0.00029994428,0.0016968373
volume_sn_voxels::v596,0.00021414245,0.00037881485
volume_sn_voxels::v597,0.00017675523,0.0004886582
volume_sn_voxels::v598,0.00023404376,0.0007299194
volume_sn_voxels::v599,0.00031346848,0.0010514241
volume_sn_voxels::v600,0.00034809185,0.0013552563
volume_sn_voxels::v601,4.891929e-05,0.000939351
volume_sn_voxels::v602,9.151246e-05,0.0012882663
volume_sn_voxels::v603,0.00033844946,-5.6226938e-05
volume_sn_voxels::v604,0.0003211507,0.00018771115
volume_sn_voxels::v605,0.0003076339,0.00055274693
volume_sn_voxels::v606,0.0004184468,-0.00016648143
volume_sn_voxels::v607,0.00043340787,-0.00011156224
volume_sn_voxels::v608,0.00052841543,6.8373665e-05
volume_sn_voxels::v609,0.0005380737,0.0003934707
volume_sn_voxels::v610,0.00054636557,-0.00011721709
volume_sn_voxels::v611,0.00056344847,-0.00012058021
volume_sn_voxels::v612,0.00075959833,-0.00012028423
volume_sn_voxels::v613,0.0008480374,-7.2369294e-06
volume_sn_voxels::v614,0.0008289648,0.00020509184
volume_sn_voxels::v615,0.00060370046,-2.8109635e-05
volume_sn_voxels::v616,0.00069973903,-2.8206736e-05
volume_sn_voxels::v617,0.00075222395,-1.7918366e-05
volume_sn_voxels::v618,0.00064783904,1.1553763e-05
volume_sn_voxels::v619,0.00074484904,0.00010823046
volume_sn_voxels::v620,0.00077330816,0.00023441673
volume_sn_voxels::v621,0.00063969154,7.088618e-05
volume_sn_voxels::v622,0.00068697217,4.6688678e-05
volume_sn_voxels::v623,0.0006609183,3.8859936e-05
volume_sn_voxels::v624,0.0006248409,4.801499e-05
volume_sn_voxels::v625,0.0006612001,9.164318e-05
volume_sn_voxels::v626,0.00069130847,0.00017841182
volume_sn_voxels::v627,0.0006596907,0.00010584562
volume_sn_voxels::v628,0.0007648104,0.00012288408
volume_sn_voxels::v629,0.00066181936,9.0870446e-05
volume_sn_voxels::v630,0.00062397163,6.418881e-05
volume_sn_voxels::v631,0.00061977183,8.6798726e-05
volume_sn_voxels::v632,0.000679871,0.00015354485
volume_sn_voxels::v633,0.000641687,0.00022942426
volume_sn_voxels::v634,0.00071139424,0.00016256046
volume_sn_voxels::v635,0.00074712984,0.00015770123
volume_sn_voxels::v636,0.0006094177,0.00012452934
volume_sn_voxels::v637,0.00058601034,0.00010270157
volume_sn_voxels::v638,0.00056494266,0.00013414132
volume_sn_voxels::v639,0.0005981871,0.00025525683
volume_sn_voxels::v640,0.0006521957,0.00039983928
volume_sn_voxels::v641,0.00063063623,0.00014410421
volume_sn_voxels::v642,0.00069130305,0.00020720337
volume_sn_voxels::v643,0.0007375122,0.0002228729
volume_sn_voxels::v644,0.00067965785,0.00018680897
volume_sn_voxels::v645,0.00060318795,0.00018363264
volume_sn_voxels::v646,0.00055738044,0.00025555934
volume_sn_voxels::v647,0.0005586376,0.00039902076
volume_sn_voxels::v648,0.0005266206,0.00058834197
volume_sn_voxels::v649,0.0007318662,0.0002726321
volume_sn_voxels::v650,0.0007132842,0.0003074804
volume_sn_voxels::v651,0.0008024621,0.0003673949
volume_sn_voxels::v652,0.0006689994,0.0003325907
volume_sn_voxels::v653,0.0006561567,0.00038372673
volume_sn_voxels::v654,0.0005978936,0.00046630035
volume_sn_voxels::v655,0.0005023445,0.000636573
volume_sn_voxels::v656,0.0003926557,0.0007904149
volume_sn_voxels::v657,0.00062984985,0.00017806444
volume_sn_voxels::v658,0.0007003599,0.00033632695
volume_sn_voxels::v659,0.00074008486,0.00045313573
volume_sn_voxels::v660,0.0007002842,0.00048316902
volume_sn_voxels::v661,0.00068506185,0.0005216102
volume_sn_voxels::v662,0.00069959275,0.00064252916
volume_sn_voxels::v663,0.00057661475,0.00074602873
volume_sn_voxels::v664,0.00042308282,0.00093861105
volume_sn_voxels::v665,0.0002920556,0.001050732
volume_sn_voxels::v666,0.0007229911,0.00025742152
volume_sn_voxels::v667,0.00072436454,0.00043828317
volume_sn_voxels::v668,0.00072887226,0.0005858208
volume_sn_voxels::v669,0.0007611255,0.00070841884
volume_sn_voxels::v670,0.0007476658,0.00081760273
volume_sn_voxels::v671,0.00073695317,0.0010279345
volume_sn_voxels::v672,0.0005430569,0.0011885519
volume_sn_voxels::v673,0.0004261835,0.0015550216
volume_sn_voxels::v674,0.00021164684,0.0011773799
volume_sn_voxels::v675,0.00029078292,0.00011356274
volume_sn_voxels::v676,0.00035949462,-1.8101202e-05
volume_sn_voxels::v677,0.00042769848,-6.690008e-05
volume_sn_voxels::v678,0.00044457708,-2.0819623e-05
volume_sn_voxels::v679,0.0005128688,8.376102e-05
volume_sn_voxels::v680,0.00065197475,0.00026727497
volume_sn_voxels::v681,0.0007170928,0.00049782114
volume_sn_voxels::v682,0.0007175113,0.0007035864
volume_sn_voxels::v683,0.00071069226,0.00090449955
volume_sn_voxels::v684,0.000713382,0.00110027
volume_sn_voxels::v685,0.0005599051,0.0011493835
volume_sn_voxels::v686,0.00046760525,0.001489392
volume_sn_voxels::v687,0.00029784633,0.0016832134
volume_sn_voxels::v688,0.00030145308,1.6755142e-05
volume_sn_voxels::v689,0.00039754814,-7.172493e-05
volume_sn_voxels::v690,0.0004359728,-8.477e-05
volume_sn_voxels::v691,0.0004824134,-4.1710275e-05
volume_sn_voxels::v692,0.00046050304,6.7398556e-05
volume_sn_voxels::v693,0.0005482223,0.00026249175
volume_sn_voxels::v694,0.00059900415,0.00052095286
volume_sn_voxels::v695,0.00061536697,0.0007741451
volume_sn_voxels::v696,0.00063651917,0.0010756804
volume_sn_voxels::v697,0.00058642146,0.0012719602
volume_sn_voxels::v698,0.00048665906,0.0014440082
volume_sn_voxels::v699,0.00040653377,0.0019283987
volume_sn_voxels::v700,0.0002484825,0.0019986809
volume_sn_voxels::v701,0.00016242555,0.0015637228
volume_sn_voxels::v702,0.0003315441,-8.169714e-05
volume_sn_voxels::v703,0.0003629682,-0.00012155665
volume_sn_voxels::v704,0.00038391424,-0.000110244444
volume_sn_voxels::v705,0.00042058047,-3.8347753e-05
volume_sn_voxels::v706,0.0004576695,0.000101596495
volume_sn_voxels::v707,0.0005322965,0.0003390282
volume_sn_voxels::v708,0.00056762807,0.00064681604
volume_sn_voxels::v709,0.0005691757,0.0010215918
volume_sn_voxels::v710,0.00052204955,0.0011738209
volume_sn_voxels::v711,0.0004982132,0.0014804535
volume_sn_voxels::v712,0.00045003343,0.0019018925
volume_sn_voxels::v713,0.0003447243,0.0022990361
volume_sn_voxels::v714,0.00020476301,0.002016195
volume_sn_voxels::v715,0.0003322775,-0.00016343113
volume_sn_voxels::v716,0.00033093127,-0.0001163687
volume_sn_voxels::v717,0.00035163847,-1.1424023e-06
volume_sn_voxels::v718,0.00041980876,0.0001975384
volume_sn_voxels::v719,0.00047180775,0.00048783812
volume_sn_voxels::v720,0.00052827667,0.0008787773
volume_sn_voxels::v721,0.00048486696,0.0012187102
volume_sn_voxels::v722,0.000449729,0.0014215969
volume_sn_voxels::v723,0.00042851618,0.0017416639
volume_sn_voxels::v724,0.0003892202,0.0022235424
volume_sn_voxels::v725,0.00027969858,0.0023350136
volume_sn_voxels::v726,0.0003019241,-5.2005667e-05
volume_sn_voxels::v727,0.00030125934,0.00010223733
volume_sn_voxels::v728,0.00035375307,0.00036760737
volume_sn_voxels::v729,0.00041743883,0.0007185605
volume_sn_voxels::v730,0.0004335488,0.001135662
volume_sn_voxels::v731,0.00041247183,0.0014213102
volume_sn_voxels::v732,0.00040837034,0.0017020046
volume_sn_voxels::v733,0.00036474474,0.0018979155
volume_sn_voxels::v734,0.00021576119,5.487631e-05
volume_sn_voxels::v735,0.00023952167,0.00027406335
volume_sn_voxels::v736,0.00027670705,0.00059315306
volume_sn_voxels::v737,0.0004512534,-7.245501e-05
volume_sn_voxels::v738,0.0006104906,0.00012302026
volume_sn_voxels::v739,0.0006030533,0.0005207862
volume_sn_voxels::v740,0.00057266845,-0.00012573322
volume_sn_voxels::v741,0.00069848256,-0.000107994994
volume_sn_voxels::v742,0.00078318664,2.213886e-05
volume_sn_voxels::v743,0.00073874334,0.00025274497
volume_sn_voxels::v744,0.0005900237,-4.7206333e-05
volume_sn_voxels::v745,0.0006305562,-4.745283e-05
volume_sn_voxels::v746,0.00064863294,-3.3380045e-05
volume_sn_voxels::v747,0.00063382374,1.495426e-05
volume_sn_voxels::v748,0.0006350427,9.9404315e-05
volume_sn_voxels::v749,0.0006578924,0.0002589628
volume_sn_voxels::v750,0.00062916987,3.589405e-05
volume_sn_voxels::v751,0.0006001635,4.048938e-05
volume_sn_voxels::v752,0.0006864574,1.9257895e-05
volume_sn_voxels::v753,0.0005996979,2.8479733e-05
volume_sn_voxels::v754,0.00060363027,8.198978e-05
volume_sn_voxels::v755,0.0006024706,0.00018668821
volume_sn_voxels::v756,0.0006380501,9.2476585e-05
volume_sn_voxels::v757,0.0007002189,7.7156066e-05
volume_sn_voxels::v758,0.00062961935,6.1164435e-05
volume_sn_voxels::v759,0.0005327004,4.8773083e-05
volume_sn_voxels::v760,0.0005544115,8.659647e-05
volume_sn_voxels::v761,0.0006594303,0.00019900766
volume_sn_voxels::v762,0.00069270877,0.00030296858
volume_sn_voxels::v763,0.0006896023,0.0001483072
volume_sn_voxels::v764,0.0006950151,0.00013671831
volume_sn_voxels::v765,0.00060090673,9.4324736e-05
volume_sn_voxels::v766,0.0005289159,0.000102421094
volume_sn_voxels::v767,0.00056179485,0.00014947592
volume_sn_voxels::v768,0.0005751992,0.00026007384
volume_sn_voxels::v769,0.0005569484,0.00033525552
volume_sn_voxels::v770,0.00071508205,0.00022079203
volume_sn_voxels::v771,0.0007270494,0.00025032702
volume_sn_voxels::v772,0.00065000064,0.00019252345
volume_sn_voxels::v773,0.00063375285,0.00019685495
volume_sn_voxels::v774,0.0005258635,0.00017906075
volume_sn_voxels::v775,0.00046388907,0.00020254932
volume_sn_voxels::v776,0.0004695961,0.000349806
volume_sn_voxels::v777,0.00035130655,0.0003428002
volume_sn_voxels::v778,0.00073226256,0.00036450522
volume_sn_voxels::v779,0.00078689534,0.00039932277
volume_sn_voxels::v780,0.00079483085,0.0004286137
volume_sn_voxels::v781,0.00067059614,0.00034825283
volume_sn_voxels::v782,0.0005489704,0.000339787
volume_sn_voxels::v783,0.00044621702,0.0003921355
volume_sn_voxels::v784,0.00035585865,0.000481324
volume_sn_voxels::v785,0.00024031386,0.00032165198
volume_sn_voxels::v786,0.0007037043,0.00050228345
volume_sn_voxels::v787,0.0007951758,0.0006139541
volume_sn_voxels::v788,0.0007335571,0.00056782423
volume_sn_voxels::v789,0.00070884574,0.000580336
volume_sn_voxels::v790,0.00054659054,0.00057402713
volume_sn_voxels::v791,0.00039886485,0.0006202005
volume_sn_voxels::v792,0.0002996996,0.00072637975
volume_sn_voxels::v793,0.00072951656,0.0005470439
volume_sn_voxels::v794,0.0007297775,0.00066752837
volume_sn_voxels::v795,0.0008406588,0.0008546138
volume_sn_voxels::v796,0.0008044882,0.0009098147
volume_sn_voxels::v797,0.0006972073,0.00088403624
volume_sn_voxels::v798,0.0005651787,0.00095018704
volume_sn_voxels::v799,0.0004115106,0.0010771082
volume_sn_voxels::v800,0.0001918709,0.00083638687
volume_sn_voxels::v801,0.0006900717,0.0006243904
volume_sn_voxels::v802,0.00071801536,0.00080270873
volume_sn_voxels::v803,0.00067350105,0.00091368525
volume_sn_voxels::v804,0.0006569726,0.00097638264
volume_sn_voxels::v805,0.000555109,0.0010182066
volume_sn_voxels::v806,0.000492416,0.0012252803
volume_sn_voxels::v807,0.00037473688,0.0014764903
volume_sn_voxels::v808,0.00017781393,0.0011811301
volume_sn_voxels::v809,0.0004874814,0.00019764225
volume_sn_voxels::v810,0.0005760694,0.00038486335
volume_sn_voxels::v811,0.00062501465,0.0006545987
volume_sn_voxels::v812,0.0005941661,0.0008689066
volume_sn_voxels::v813,0.0006149652,0.0010502874
volume_sn_voxels::v814,0.00055173703,0.0011116783
volume_sn_voxels::v815,0.00050449464,0.0012987858
volume_sn_voxels::v816,0.00047657924,0.0017014891
volume_sn_voxels::v817,0.00030812065,0.0018779484
volume_sn_voxels::v818,0.0001573857,0.0014928139
volume_sn_voxels::v819,0.0004456451,4.7502544e-05
volume_sn_voxels::v820,0.0005036685,0.00020240109
volume_sn_voxels::v821,0.0005441278,0.00042737328
volume_sn_voxels::v822,0.00057494885,0.00070745405
volume_sn_voxels::v823,0.0005395961,0.0009554121
volume_sn_voxels::v824,0.0005426949,0.0012094686
volume_sn_voxels::v825,0.00049675896,0.0013273779
volume_sn_voxels::v826,0.000507368,0.0017287872
volume_sn_voxels::v827,0.00039810894,0.0019742453
volume_sn_voxels::v828,0.00023981577,0.0018643888
volume_sn_voxels::v829,0.00040061006,3.534627e-05
volume_sn_voxels::v830,0.00047976818,0.00024321365
volume_sn_voxels::v831,0.00046165762,0.00047605185
volume_sn_voxels::v832,0.0004945968,0.00083331286
volume_sn_voxels::v833,0.00046236778,0.001069295
volume_sn_voxels::v834,0.00044379922,0.0012928734
volume_sn_voxels::v835,0.00045761408,0.0015113191
volume_sn_voxels::v836,0.00051854353,0.002273317
volume_sn_voxels::v837,0.00037031842,0.0023163352
volume_sn_voxels::v838,0.00036787934,6.698066e-05
volume_sn_voxels::v839,0.00038936004,0.00030397522
volume_sn_voxels::v840,0.00046765385,0.0006823116
volume_sn_voxels::v841,0.00047528997,0.0010414759
volume_sn_voxels::v842,0.00040094784,0.0011729918
volume_sn_voxels::v843,0.00039860688,0.0014199697
volume_sn_voxels::v844,0.0005028031,0.0020895787
volume_sn_voxels::v845,0.00044642677,0.0022863306
volume_sn_voxels::v846,0.0003323951,0.0001327511
volume_sn_voxels::v847,0.0004234911,0.00046524254
volume_sn_voxels::v848,0.00046636446,0.0008713352
volume_sn_voxels::v849,0.00043507625,0.0011560813
volume_sn_voxels::v850,0.00064793165,-0.00015232935
volume_sn_voxels::v851,0.00071365834,-3.3048993e-05
volume_sn_voxels::v852,0.000724066,0.00017638397
volume_sn_voxels::v853,0.00072118256,0.00048585667
volume_sn_voxels::v854,0.0005897008,-9.7816e-05
volume_sn_voxels::v855,0.0005990419,-3.435632e-05
volume_sn_voxels::v856,0.0006168403,6.7834175e-05
volume_sn_voxels::v857,0.0005548561,0.00017411001
volume_sn_voxels::v858,0.00068667065,0.00048472773
volume_sn_voxels::v859,0.00060158025,-4.7888978e-05
volume_sn_voxels::v860,0.0005436641,-1.2666215e-05
volume_sn_voxels::v861,0.0005548609,4.061664e-05
volume_sn_voxels::v862,0.0005628378,0.00010976395
volume_sn_voxels::v863,0.0006445951,0.00026075245
volume_sn_voxels::v864,0.00060432503,-5.979413e-06
volume_sn_voxels::v865,0.00051889836,-2.545741e-06
volume_sn_voxels::v866,0.00051991973,3.2267682e-05
volume_sn_voxels::v867,0.0005401707,8.310562e-05
volume_sn_voxels::v868,0.0006077647,0.00021708646
volume_sn_voxels::v869,0.00060059,3.730465e-05
volume_sn_voxels::v870,0.00052037416,2.2255866e-05
volume_sn_voxels::v871,0.0005185798,3.8476363e-05
volume_sn_voxels::v872,0.0005261917,8.3766325e-05
volume_sn_voxels::v873,0.00051371555,0.00017772538
volume_sn_voxels::v874,0.0007301268,0.00014149692
volume_sn_voxels::v875,0.0006873567,0.00013026239
volume_sn_voxels::v876,0.0005354381,8.6226006e-05
volume_sn_voxels::v877,0.0004476418,7.391692e-05
volume_sn_voxels::v878,0.00041763435,7.4577794e-05
volume_sn_voxels::v879,0.0003097753,8.8977344e-05
volume_sn_voxels::v880,0.0007605885,0.00028652934
volume_sn_voxels::v881,0.00074645336,0.00029590214
volume_sn_voxels::v882,0.0006921957,0.000288174
volume_sn_voxels::v883,0.0005100747,0.00018658828
volume_sn_voxels::v884,0.00038008977,0.00014035947
volume_sn_voxels::v885,0.00028073174,7.040603e-05
volume_sn_voxels::v886,0.00017576187,-3.7852882e-05
volume_sn_voxels::v887,0.00075682194,0.00047818446
volume_sn_voxels::v888,0.0007339327,0.0005084651
volume_sn_voxels::v889,0.0007087287,0.0004833148
volume_sn_voxels::v890,0.00048038198,0.00036305512
volume_sn_voxels::v891,0.0003663497,0.0002836426
volume_sn_voxels::v892,0.00020296927,0.00011638206
volume_sn_voxels::v893,9.7134754e-05,-0.000119327364
volume_sn_voxels::v894,0.00076593197,0.0006546598
volume_sn_voxels::v895,0.00081495807,0.0007923023
volume_sn_voxels::v896,0.0006780373,0.00069680123
volume_sn_voxels::v897,0.00056276174,0.00061937387
volume_sn_voxels::v898,0.00052960403,0.0006573586
volume_sn_voxels::v899,0.00032986404,0.00051978475
volume_sn_voxels::v900,0.00016727335,0.00025256144
volume_sn_voxels::v901,7.34182e-05,-7.0546106e-05
volume_sn_voxels::v902,0.0007815379,0.00092204945
volume_sn_voxels::v903,0.0007108365,0.0009327516
volume_sn_voxels::v904,0.0006026382,0.0008927436
volume_sn_voxels::v905,0.0005827139,0.0008879368
volume_sn_voxels::v906,0.0004432214,0.0008527113
volume_sn_voxels::v907,0.0003861719,0.0010221857
volume_sn_voxels::v908,0.00017750946,0.0005668991
volume_sn_voxels::v909,9.5827374e-05,0.000101535115
volume_sn_voxels::v910,0.0006537192,0.0009439459
volume_sn_voxels::v911,0.00066887826,0.0010907619
volume_sn_voxels::v912,0.00058667583,0.0010707465
volume_sn_voxels::v913,0.000526755,0.0011136987
volume_sn_voxels::v914,0.00047948761,0.0012947817
volume_sn_voxels::v915,0.00033638516,0.0012420218
volume_sn_voxels::v916,0.00019162781,0.0010179604
volume_sn_voxels::v917,0.00058885856,0.0008329065
volume_sn_voxels::v918,0.00049593986,0.00089306256
volume_sn_voxels::v919,0.0005353104,0.0010947984
volume_sn_voxels::v920,0.0005377561,0.0012287528
volume_sn_voxels::v921,0.0005517909,0.0014680268
volume_sn_voxels::v922,0.0004926449,0.0016924089
volume_sn_voxels::v923,0.00028208763,0.0014310083
volume_sn_voxels::v924,0.00020722716,0.0010945953
volume_sn_voxels::v925,0.0005588048,0.00067167106
volume_sn_voxels::v926,0.0005073093,0.00083937275
volume_sn_voxels::v927,0.0004388059,0.00092293846
volume_sn_voxels::v928,0.00045586404,0.0011388402
volume_sn_voxels::v929,0.0005052657,0.0013920183
volume_sn_voxels::v930,0.0005390103,0.001622736
volume_sn_voxels::v931,0.00041228143,0.0016012777
volume_sn_voxels::v932,0.00029263503,0.0014258947
volume_sn_voxels::v933,0.0005356896,0.0004695954
volume_sn_voxels::v934,0.0004836278,0.0006657376
volume_sn_voxels::v935,0.00045276165,0.0008519589
volume_sn_voxels::v936,0.0004085085,0.001005953
volume_sn_voxels::v937,0.00044875845,0.0012212218
volume_sn_voxels::v938,0.00056565634,0.0016019829
volume_sn_voxels::v939,0.0005108593,0.0015686257
volume_sn_voxels::v940,0.00045951767,0.0015688873
volume_sn_voxels::v941,0.00031928322,0.0010888574
volume_sn_voxels::v942,0.00041876006,0.0004181067
volume_sn_voxels::v943,0.00054205745,0.00080449885
volume_sn_voxels::v944,0.00044983634,0.0009170397
volume_sn_voxels::v945,0.00042565409,0.0009864774
volume_sn_voxels::v946,0.00045999952,0.0011821256
volume_sn_voxels::v947,0.00050191476,0.0012679341
volume_sn_voxels::v948,0.0004931878,0.0012317129
volume_sn_voxels::v949,0.00042458434,0.0009938453
volume_sn_voxels::v950,0.00024681384,-0.00035709693
volume_sn_voxels::v951,0.00020509791,-0.0005289477
volume_sn_voxels::v952,0.00022175872,-0.000779928
volume_sn_voxels::v953,0.0003344342,-0.0003017245
volume_sn_voxels::v954,0.00032270898,-0.00043337716
volume_sn_voxels::v955,0.0002959493,-0.0005227462
volume_sn_voxels::v956,0.00027809167,-0.00056682236
volume_sn_voxels::v957,0.00043180276,-0.0003523222
volume_sn_voxels::v958,0.0003562538,-0.00040588222
volume_sn_voxels::v959,0.00032103903,-0.00045809412
volume_sn_voxels::v960,0.0003354395,-0.00052253646
volume_sn_voxels::v961,0.00031309694,-0.00045280418
volume_sn_voxels::v962,0.00036836366,-0.0004069398
volume_sn_voxels::v963,0.00037740113,-0.00019917918
volume_sn_voxels::v964,0.00045060946,-0.0002883492
volume_sn_voxels::v965,0.00044643306,-0.00045455107
volume_sn_voxels::v966,0.0004120401,-0.0005221185
volume_sn_voxels::v967,0.0003794511,-0.00049530924
volume_sn_voxels::v968,0.0003790523,-0.00047276763
volume_sn_voxels::v969,0.00041267238,-0.00038314104
volume_sn_voxels::v970,0.00038990873,-0.0001638739
volume_sn_voxels::v971,0.00040358206,7.975953e-05
volume_sn_voxels::v972,0.00046389614,-0.0004501793
volume_sn_voxels::v973,0.00044866986,-0.0005608808
volume_sn_voxels::v974,0.00043607817,-0.0005786653
volume_sn_voxels::v975,0.00046288542,-0.0005455684
volume_sn_voxels::v976,0.00047178107,-0.00046089903
volume_sn_voxels::v977,0.00044617167,-0.00027930565
volume_sn_voxels::v978,0.00036704776,-6.737496e-05
volume_sn_voxels::v979,0.00044329654,-0.00037147783
volume_sn_voxels::v980,0.0004433303,-0.00052323594
volume_sn_voxels::v981,0.00049708324,-0.0006224138
volume_sn_voxels::v982,0.0005109701,-0.0006119336
volume_sn_voxels::v983,0.00054339215,-0.00057234
volume_sn_voxels::v984,0.00044811924,-0.00037153545
volume_sn_voxels::v985,0.00038938067,-0.00023228057
volume_sn_voxels::v986,0.0004538837,-0.00040005444
volume_sn_voxels::v987,0.0004968635,-0.0005599895
volume_sn_voxels::v988,0.00051403866,-0.00060088607
volume_sn_voxels::v989,0.0005680857,-0.00063805195
volume_sn_voxels::v990,0.0004459032,-0.00046130837
volume_sn_voxels::v991,0.00040945454,-0.0003718199
volume_sn_voxels::v992,0.0005165323,-0.00042459453
volume_sn_voxels::v993,0.0005756204,-0.000564382
volume_sn_voxels::v994,0.00051281473,-0.00056854106
volume_sn_voxels::v995,0.00047517105,-0.000534
volume_sn_voxels::v996,0.00039308853,-0.00043548012
volume_sn_voxels::v997,0.00050258357,-0.00020932258
volume_sn_voxels::v998,0.00055412,-0.00038808197
volume_sn_voxels::v999,0.00054239336,-0.00046550727
volume_sn_voxels::v1000,0.0004784768,-0.00042993994
volume_sn_voxels::v1001,0.0003426619,-0.0002136663
volume_sn_voxels::v1002,0.0004877667,-9.649659e-05
volume_sn_voxels::v1003,0.0004759312,-0.0001402665
volume_sn_voxels::v1004,0.00034452544,1.6863412e-05
volume_sn_voxels::v1005,0.00011715003,-0.0006198996
volume_sn_voxels::v1006,0.00010233703,-0.000578156
volume_sn_voxels::v1007,0.0001259392,-0.00076499186
