Feature,Factor_0,Factor_1
volume_sn_voxels::v500,0.0006646282,4.6910493e-05
volume_sn_voxels::v501,0.00074419385,8.89785e-05
volume_sn_voxels::v502,0.0007795295,7.898285e-06
volume_sn_voxels::v503,0.0007179118,1.8479075e-05
volume_sn_voxels::v504,0.0007517174,3.2313037e-05
volume_sn_voxels::v505,0.00074764644,3.223833e-05
volume_sn_voxels::v506,0.0006702572,5.913719e-05
volume_sn_voxels::v507,0.00064798933,0.00010049877
volume_sn_voxels::v508,0.000733378,0.00018989744
volume_sn_voxels::v509,0.0007267638,-1.7952636e-05
volume_sn_voxels::v510,0.00069545035,3.172565e-05
volume_sn_voxels::v511,0.0007465689,3.3413962e-05
volume_sn_voxels::v512,0.000755489,6.007582e-05
volume_sn_voxels::v513,0.00073000224,7.103321e-05
volume_sn_voxels::v514,0.0006458724,0.00011155026
volume_sn_voxels::v515,0.0006158931,0.00016774346
volume_sn_voxels::v516,0.00065103866,0.0003284698
volume_sn_voxels::v517,0.0007319063,-0.000113192036
volume_sn_voxels::v518,0.0007237052,-3.324566e-05
volume_sn_voxels::v519,0.0007265913,2.2796621e-05
volume_sn_voxels::v520,0.00069353334,6.772594e-05
volume_sn_voxels::v521,0.00076393917,0.00013270498
volume_sn_voxels::v522,0.00069544953,0.00016524129
volume_sn_voxels::v523,0.00065737765,0.00021515592
volume_sn_voxels::v524,0.00057591364,0.00031140228
volume_sn_voxels::v525,0.00058799476,-0.00017850136
volume_sn_voxels::v526,0.00061945186,-0.0001435526
volume_sn_voxels::v527,0.00072834885,-4.9558606e-05
volume_sn_voxels::v528,0.0007754423,9.103021e-05
volume_sn_voxels::v529,0.0007488811,0.00016327885
volume_sn_voxels::v530,0.00075156725,0.00024700584
volume_sn_voxels::v531,0.0006783987,0.00028472813
volume_sn_voxels::v532,0.00061545335,0.00037932838
volume_sn_voxels::v533,0.00064552226,0.00064783846
volume_sn_voxels::v534,0.0005172084,-0.00019817254
volume_sn_voxels::v535,0.0005324016,-0.00019993247
volume_sn_voxels::v536,0.0005972097,-0.00014629721
volume_sn_voxels::v537,0.0007772939,-1.6443997e-05
volume_sn_voxels::v538,0.0007684683,0.00016789799
volume_sn_voxels::v539,0.0006844644,0.00028605651
volume_sn_voxels::v540,0.0006403414,0.00036265614
volume_sn_voxels::v541,0.00070192636,0.00052071904
volume_sn_voxels::v542,0.000674031,0.00067346194
volume_sn_voxels::v543,0.0005166049,0.00089327135
volume_sn_voxels::v544,0.00043838864,-8.0657395e-05
volume_sn_voxels::v545,0.0004986749,-0.00020302224
volume_sn_voxels::v546,0.0005271331,-0.00018084046
volume_sn_voxels::v547,0.00057921634,-0.00011331904
volume_sn_voxels::v548,0.00082528574,6.734106e-05
volume_sn_voxels::v549,0.0008026104,0.00030805622
volume_sn_voxels::v550,0.0007581815,0.00048180064
volume_sn_voxels::v551,0.00071270025,0.0006179531
volume_sn_voxels::v552,0.0007117267,0.0007914188
volume_sn_voxels::v553,0.00062815414,0.0010294003
volume_sn_voxels::v554,0.00050280907,0.001426813
volume_sn_voxels::v555,0.0003907825,-8.115781e-05
volume_sn_voxels::v556,0.0004584456,-0.00016354951
volume_sn_voxels::v557,0.00050021894,-0.00013802738
volume_sn_voxels::v558,0.0005384207,-4.8070215e-05
volume_sn_voxels::v559,0.0007339989,0.00014479349
volume_sn_voxels::v560,0.00074112025,0.00040767746
volume_sn_voxels::v561,0.00070302555,0.00063445204
volume_sn_voxels::v562,0.0006995855,0.00088460644
volume_sn_voxels::v563,0.0006814518,0.0011573327
volume_sn_voxels::v564,0.00052863354,0.0013543722
volume_sn_voxels::v565,0.00040523967,0.0017424293
volume_sn_voxels::v566,0.00040669032,-7.570326e-05
volume_sn_voxels::v567,0.00045530451,-0.00012593543
volume_sn_voxels::v568,0.00053599285,-8.300291e-05
volume_sn_voxels::v569,0.00052369316,3.627146e-05
volume_sn_voxels::v570,0.0006197226,0.00023524978
volume_sn_voxels::v571,0.0006075704,0.00047649874
volume_sn_voxels::v572,0.0006353403,0.00078975
volume_sn_voxels::v573,0.00063816144,0.0011314997
volume_sn_voxels::v574,0.0005391453,0.0013240182
volume_sn_voxels::v575,0.00043093238,0.0016005733
volume_sn_voxels::v576,0.00037218936,-3.5216464e-05
volume_sn_voxels::v577,0.00038447927,-3.0231147e-05
volume_sn_voxels::v578,0.000422914,2.7148146e-05
volume_sn_voxels::v579,0.00046361852,0.00015344356
volume_sn_voxels::v580,0.00058303564,0.00041681147
volume_sn_voxels::v581,0.00054360053,0.0006939548
volume_sn_voxels::v582,0.0005639895,0.0010390532
volume_sn_voxels::v583,0.000544254,0.0013920552
volume_sn_voxels::v584,0.0004480547,0.0015654039
volume_sn_voxels::v585,0.00038883198,0.0018685333
volume_sn_voxels::v586,0.00033157968,4.2872703e-05
volume_sn_voxels::v587,0.0002943703,0.00010820025
volume_sn_voxels::v588,0.000285478,0.00018760517
volume_sn_voxels::v589,0.00035979995,0.0003707512
volume_sn_voxels::v590,0.00043698083,0.00067260466
volume_sn_voxels::v591,0.00045265022,0.0009607234
volume_sn_voxels::v592,0.00047669653,0.0013708099
volume_sn_voxels::v593,0.00043186365,0.0015155191
volume_sn_voxels::v594,0.00036294022,0.0016607981
volume_sn_voxels::v595,0.00030027982,0.0016737805
volume_sn_voxels::v596,0.00020629661,0.00037540303
volume_sn_voxels::v597,0.0001743475,0.0004800407
volume_sn_voxels::v598,0.00023447738,0.00071705034
volume_sn_voxels::v599,0.0003103303,0.0010402569
volume_sn_voxels::v600,0.00035003648,0.0013388445
volume_sn_voxels::v601,5.170341e-05,0.0009387224
volume_sn_voxels::v602,9.3526796e-05,0.0012847683
volume_sn_voxels::v603,0.00033030423,-6.167535e-05
volume_sn_voxels::v604,0.00031537336,0.00019161023
volume_sn_voxels::v605,0.0003038213,0.0005468593
volume_sn_voxels::v606,0.0004086905,-0.00016825485
volume_sn_voxels::v607,0.00042278858,-0.00010539869
volume_sn_voxels::v608,0.00051652314,6.537601e-05
volume_sn_voxels::v609,0.0005348725,0.00039092347
volume_sn_voxels::v610,0.00054296746,-0.00012041143
volume_sn_voxels::v611,0.00056685664,-0.0001205582
volume_sn_voxels::v612,0.000748849,-0.00011927091
volume_sn_voxels::v613,0.00083961687,-3.1523052e-06
volume_sn_voxels::v614,0.0008132249,0.00020570033
volume_sn_voxels::v615,0.00060079305,-2.5158197e-05
volume_sn_voxels::v616,0.00069620245,-2.8610802e-05
volume_sn_voxels::v617,0.00074788847,-1.8773104e-05
volume_sn_voxels::v618,0.0006465024,9.374213e-06
volume_sn_voxels::v619,0.0007407812,0.000105872765
volume_sn_voxels::v620,0.0007558606,0.0002329099
volume_sn_voxels::v621,0.00062654365,7.107796e-05
volume_sn_voxels::v622,0.0006782963,4.1109768e-05
volume_sn_voxels::v623,0.0006532571,3.761227e-05
volume_sn_voxels::v624,0.0006177791,4.6312183e-05
volume_sn_voxels::v625,0.00064500654,9.35931e-05
volume_sn_voxels::v626,0.0006894658,0.00017522174
volume_sn_voxels::v627,0.0006508824,0.00010689477
volume_sn_voxels::v628,0.00075230544,0.00012629716
volume_sn_voxels::v629,0.00066353736,8.532049e-05
volume_sn_voxels::v630,0.00061742746,6.558922e-05
volume_sn_voxels::v631,0.00061448716,8.258954e-05
volume_sn_voxels::v632,0.00067121215,0.00015551514
volume_sn_voxels::v633,0.0006278883,0.0002223047
volume_sn_voxels::v634,0.0007096274,0.00016350373
volume_sn_voxels::v635,0.00074360956,0.00015053422
volume_sn_voxels::v636,0.00059601973,0.00012452759
volume_sn_voxels::v637,0.0005774857,0.00010134325
volume_sn_voxels::v638,0.0005502884,0.00013079595
volume_sn_voxels::v639,0.00060028763,0.00025362198
volume_sn_voxels::v640,0.00063739583,0.00039471727
volume_sn_voxels::v641,0.00062369404,0.00015143679
volume_sn_voxels::v642,0.00067811686,0.00020541651
volume_sn_voxels::v643,0.00072392146,0.00022009003
volume_sn_voxels::v644,0.000662145,0.00018538021
volume_sn_voxels::v645,0.000591984,0.00018268636
volume_sn_voxels::v646,0.0005498873,0.00024908886
volume_sn_voxels::v647,0.00055384135,0.00040461568
volume_sn_voxels::v648,0.0005212659,0.00058784126
volume_sn_voxels::v649,0.0007302009,0.0002680192
volume_sn_voxels::v650,0.00070081267,0.00029791897
volume_sn_voxels::v651,0.00079453626,0.00036692753
volume_sn_voxels::v652,0.00066405366,0.00032926805
volume_sn_voxels::v653,0.0006508572,0.00037196663
volume_sn_voxels::v654,0.00058797153,0.0004639961
volume_sn_voxels::v655,0.0004949748,0.00062806526
volume_sn_voxels::v656,0.00039031103,0.0007814176
volume_sn_voxels::v657,0.00062416494,0.00017505937
volume_sn_voxels::v658,0.00070473715,0.00033011424
volume_sn_voxels::v659,0.00073014066,0.00044998518
volume_sn_voxels::v660,0.00069653505,0.0004828866
volume_sn_voxels::v661,0.0006835161,0.00051536754
volume_sn_voxels::v662,0.00069469516,0.0006453471
volume_sn_voxels::v663,0.00056344137,0.00074018125
volume_sn_voxels::v664,0.00041926594,0.00092554797
volume_sn_voxels::v665,0.00028719765,0.0010331005
volume_sn_voxels::v666,0.0007050429,0.0002571428
volume_sn_voxels::v667,0.0007191443,0.0004360463
volume_sn_voxels::v668,0.00071570394,0.0005748322
volume_sn_voxels::v669,0.00075357273,0.00069938
volume_sn_voxels::v670,0.0007411451,0.00080728304
volume_sn_voxels::v671,0.00073423306,0.0010227577
volume_sn_voxels::v672,0.00053130934,0.0011660091
volume_sn_voxels::v673,0.000419612,0.0015431899
volume_sn_voxels::v674,0.00020795912,0.0011696096
volume_sn_voxels::v675,0.00029207737,0.00011131341
volume_sn_voxels::v676,0.0003518661,-2.1432052e-05
volume_sn_voxels::v677,0.00042461365,-6.708312e-05
volume_sn_voxels::v678,0.00043788954,-2.0419042e-05
volume_sn_voxels::v679,0.00051369023,9.360123e-05
volume_sn_voxels::v680,0.00064550166,0.0002627483
volume_sn_voxels::v681,0.00071196456,0.0004939937
volume_sn_voxels::v682,0.0007041815,0.000689935
volume_sn_voxels::v683,0.00069705024,0.0009063566
volume_sn_voxels::v684,0.00070030865,0.0010954352
volume_sn_voxels::v685,0.00055196113,0.001142693
volume_sn_voxels::v686,0.00046210308,0.0014845605
volume_sn_voxels::v687,0.00029214367,0.0016732587
volume_sn_voxels::v688,0.00029723876,1.8461516e-05
volume_sn_voxels::v689,0.0003922794,-6.795794e-05
volume_sn_voxels::v690,0.00043601106,-8.478337e-05
volume_sn_voxels::v691,0.00048819193,-3.602645e-05
volume_sn_voxels::v692,0.00045919427,7.161776e-05
volume_sn_voxels::v693,0.0005407189,0.0002560159
volume_sn_voxels::v694,0.0005933492,0.0005176233
volume_sn_voxels::v695,0.000598506,0.0007640507
volume_sn_voxels::v696,0.00062942493,0.0010626256
volume_sn_voxels::v697,0.0005753183,0.0012656961
volume_sn_voxels::v698,0.00047928866,0.0014199379
volume_sn_voxels::v699,0.000399478,0.0019065043
volume_sn_voxels::v700,0.00024529622,0.0019768148
volume_sn_voxels::v701,0.00015411523,0.0015364761
volume_sn_voxels::v702,0.0003210182,-8.3631305e-05
volume_sn_voxels::v703,0.0003513313,-0.0001174925
volume_sn_voxels::v704,0.0003811715,-0.00011350724
volume_sn_voxels::v705,0.00041933273,-3.7828442e-05
volume_sn_voxels::v706,0.00045336512,0.00010282332
volume_sn_voxels::v707,0.00052509503,0.0003346259
volume_sn_voxels::v708,0.0005639949,0.00063611707
volume_sn_voxels::v709,0.000574405,0.0009896385
volume_sn_voxels::v710,0.0005181441,0.0011640294
volume_sn_voxels::v711,0.0004886483,0.0014666272
volume_sn_voxels::v712,0.00045082346,0.0018627109
volume_sn_voxels::v713,0.00034227342,0.0022550314
volume_sn_voxels::v714,0.00020058741,0.0020119494
volume_sn_voxels::v715,0.0003304605,-0.00016153397
volume_sn_voxels::v716,0.00032473693,-0.000113964044
volume_sn_voxels::v717,0.00034845129,-2.230579e-06
volume_sn_voxels::v718,0.000409025,0.00019236322
volume_sn_voxels::v719,0.00046707946,0.0004831048
volume_sn_voxels::v720,0.00051565154,0.0008715609
volume_sn_voxels::v721,0.00048110084,0.0011766402
volume_sn_voxels::v722,0.00044074794,0.0014108317
volume_sn_voxels::v723,0.00042457372,0.0017061699
volume_sn_voxels::v724,0.0003872262,0.0021977664
volume_sn_voxels::v725,0.0002783068,0.0023005928
volume_sn_voxels::v726,0.00028682526,-5.4748423e-05
volume_sn_voxels::v727,0.00029762305,0.00010484538
volume_sn_voxels::v728,0.00035177,0.00036224254
volume_sn_voxels::v729,0.00040497302,0.0007017103
volume_sn_voxels::v730,0.00042435667,0.0011192894
volume_sn_voxels::v731,0.0004057529,0.0014202397
volume_sn_voxels::v732,0.00040003605,0.0016862869
volume_sn_voxels::v733,0.00035986982,0.0018725691
volume_sn_voxels::v734,0.0002092356,5.091626e-05
volume_sn_voxels::v735,0.0002300874,0.0002749249
volume_sn_voxels::v736,0.00027560443,0.0005840985
volume_sn_voxels::v737,0.0004488403,-7.400967e-05
volume_sn_voxels::v738,0.00060080277,0.00011972246
volume_sn_voxels::v739,0.00059169385,0.00051305315
volume_sn_voxels::v740,0.0005590296,-0.00012699916
volume_sn_voxels::v741,0.0006899084,-0.000106001164
volume_sn_voxels::v742,0.0007821004,2.5347286e-05
volume_sn_voxels::v743,0.0007343088,0.00024485568
volume_sn_voxels::v744,0.0005778202,-5.1971037e-05
volume_sn_voxels::v745,0.0006202521,-5.0994342e-05
volume_sn_voxels::v746,0.00064585416,-3.1224637e-05
volume_sn_voxels::v747,0.0006249439,1.5257192e-05
volume_sn_voxels::v748,0.00062528544,0.0001051994
volume_sn_voxels::v749,0.00064181036,0.0002569966
volume_sn_voxels::v750,0.0006197678,2.7403323e-05
volume_sn_voxels::v751,0.0006059024,3.5001733e-05
volume_sn_voxels::v752,0.0006816373,1.5529204e-05
volume_sn_voxels::v753,0.00059579546,2.6939013e-05
volume_sn_voxels::v754,0.00058963173,7.861241e-05
volume_sn_voxels::v755,0.00060309673,0.00017689497
volume_sn_voxels::v756,0.00061907223,9.117769e-05
volume_sn_voxels::v757,0.0006738815,7.4947515e-05
volume_sn_voxels::v758,0.00062815833,5.4685686e-05
volume_sn_voxels::v759,0.00053347077,5.3925018e-05
volume_sn_voxels::v760,0.00055422826,8.4650055e-05
volume_sn_voxels::v761,0.0006516009,0.00019757083
volume_sn_voxels::v762,0.00069087284,0.00030000054
volume_sn_voxels::v763,0.00067573204,0.000142827
volume_sn_voxels::v764,0.0006857185,0.00013235024
volume_sn_voxels::v765,0.0005917445,9.059317e-05
volume_sn_voxels::v766,0.0005204621,9.904714e-05
volume_sn_voxels::v767,0.0005643648,0.00014849436
volume_sn_voxels::v768,0.00055504305,0.00025749733
volume_sn_voxels::v769,0.00054439966,0.00032794592
volume_sn_voxels::v770,0.0007107519,0.00021614732
volume_sn_voxels::v771,0.0007184464,0.00025005627
volume_sn_voxels::v772,0.0006431928,0.0001948948
volume_sn_voxels::v773,0.0006233932,0.00019604355
volume_sn_voxels::v774,0.00052174245,0.0001710316
volume_sn_voxels::v775,0.00045910678,0.00019878818
volume_sn_voxels::v776,0.0004612185,0.0003455909
volume_sn_voxels::v777,0.00034293142,0.00032926258
volume_sn_voxels::v778,0.000728013,0.0003567446
volume_sn_voxels::v779,0.0007742983,0.00040271564
volume_sn_voxels::v780,0.00078083284,0.00041028694
volume_sn_voxels::v781,0.00065615383,0.00034751912
volume_sn_voxels::v782,0.00053985906,0.00033294686
volume_sn_voxels::v783,0.0004461338,0.00038826262
volume_sn_voxels::v784,0.0003438522,0.00048366617
volume_sn_voxels::v785,0.00023932605,0.0003182936
volume_sn_voxels::v786,0.000683281,0.00048965437
volume_sn_voxels::v787,0.00079148007,0.0006056027
volume_sn_voxels::v788,0.00073184713,0.0005618765
volume_sn_voxels::v789,0.0006969703,0.00058118027
volume_sn_voxels::v790,0.000535832,0.00056429004
volume_sn_voxels::v791,0.00040106548,0.00061767263
volume_sn_voxels::v792,0.00029435052,0.00070171413
volume_sn_voxels::v793,0.0007167539,0.0005433983
volume_sn_voxels::v794,0.0007193363,0.00065879244
volume_sn_voxels::v795,0.0008359832,0.00084564683
volume_sn_voxels::v796,0.00079858775,0.0009053611
volume_sn_voxels::v797,0.00069346983,0.00087744533
volume_sn_voxels::v798,0.00056004093,0.00095293653
volume_sn_voxels::v799,0.00041031608,0.0010777763
volume_sn_voxels::v800,0.00019005577,0.00083828944
volume_sn_voxels::v801,0.00067439635,0.00061334326
volume_sn_voxels::v802,0.00071336667,0.00079406326
volume_sn_voxels::v803,0.0006609427,0.0009069764
volume_sn_voxels::v804,0.0006424121,0.00096862164
volume_sn_voxels::v805,0.0005475261,0.0010138636
volume_sn_voxels::v806,0.00047945738,0.0012043163
volume_sn_voxels::v807,0.0003661028,0.0014570071
volume_sn_voxels::v808,0.00018139221,0.0011647476
volume_sn_voxels::v809,0.00048969715,0.00019712794
volume_sn_voxels::v810,0.0005617369,0.00037474203
volume_sn_voxels::v811,0.0006165958,0.00064029964
volume_sn_voxels::v812,0.00059395534,0.0008554175
volume_sn_voxels::v813,0.0006161919,0.0010367522
volume_sn_voxels::v814,0.00053969567,0.0011052411
volume_sn_voxels::v815,0.00050189084,0.0012963946
volume_sn_voxels::v816,0.00048779816,0.0016835154
volume_sn_voxels::v817,0.00030709742,0.0018539996
volume_sn_voxels::v818,0.00015989864,0.001459709
volume_sn_voxels::v819,0.00043636776,4.5343186e-05
volume_sn_voxels::v820,0.000497264,0.0002041884
volume_sn_voxels::v821,0.00053584453,0.00042451438
volume_sn_voxels::v822,0.00057287293,0.0007042048
volume_sn_voxels::v823,0.0005278262,0.0009453702
volume_sn_voxels::v824,0.00054184225,0.0011906195
volume_sn_voxels::v825,0.00049196347,0.001325634
volume_sn_voxels::v826,0.000503153,0.00171243
volume_sn_voxels::v827,0.00038632128,0.0019564629
volume_sn_voxels::v828,0.00023497982,0.0018452251
volume_sn_voxels::v829,0.00039459713,4.171457e-05
volume_sn_voxels::v830,0.00048532628,0.00024225777
volume_sn_voxels::v831,0.00045219617,0.00047087795
volume_sn_voxels::v832,0.0004939736,0.00082729815
volume_sn_voxels::v833,0.00045426912,0.0010622892
volume_sn_voxels::v834,0.00044308195,0.0012754467
volume_sn_voxels::v835,0.00045064563,0.00151308
volume_sn_voxels::v836,0.0005176707,0.0022453018
volume_sn_voxels::v837,0.0003650764,0.0022221208
volume_sn_voxels::v838,0.00036226556,6.116216e-05
volume_sn_voxels::v839,0.00038633434,0.00030317117
volume_sn_voxels::v840,0.000461954,0.0006704992
volume_sn_voxels::v841,0.0004731668,0.0010309272
volume_sn_voxels::v842,0.0003898612,0.0011662628
volume_sn_voxels::v843,0.00038920713,0.0014209343
volume_sn_voxels::v844,0.00050278695,0.0020566995
volume_sn_voxels::v845,0.00043890995,0.0022654233
volume_sn_voxels::v846,0.0003322414,0.00013306845
volume_sn_voxels::v847,0.00042140306,0.00045582667
volume_sn_voxels::v848,0.00046695853,0.0008736269
volume_sn_voxels::v849,0.00043524464,0.0011408689
volume_sn_voxels::v850,0.0006377065,-0.00015009263
volume_sn_voxels::v851,0.0007091874,-2.9306639e-05
volume_sn_voxels::v852,0.00072184665,0.0001747063
volume_sn_voxels::v853,0.0007102666,0.00047043653
volume_sn_voxels::v854,0.0005708296,-8.844354e-05
volume_sn_voxels::v855,0.0005921267,-3.8559334e-05
volume_sn_voxels::v856,0.0006056323,6.111088e-05
volume_sn_voxels::v857,0.0005539744,0.00017637557
volume_sn_voxels::v858,0.00068444916,0.00048270763
volume_sn_voxels::v859,0.00059669523,-4.394968e-05
volume_sn_voxels::v860,0.00055475946,-1.0524606e-05
volume_sn_voxels::v861,0.0005431633,3.7801634e-05
volume_sn_voxels::v862,0.0005533644,0.00010756719
volume_sn_voxels::v863,0.00064463343,0.0002582439
volume_sn_voxels::v864,0.0005907758,-4.99344e-06
volume_sn_voxels::v865,0.0005219018,2.265857e-06
volume_sn_voxels::v866,0.00051338156,3.148426e-05
volume_sn_voxels::v867,0.0005278213,8.1990416e-05
volume_sn_voxels::v868,0.0006016201,0.00021412969
volume_sn_voxels::v869,0.00059665984,4.014306e-05
volume_sn_voxels::v870,0.0005152477,2.2626338e-05
volume_sn_voxels::v871,0.00051355566,3.7455815e-05
volume_sn_voxels::v872,0.0005179736,8.0479134e-05
volume_sn_voxels::v873,0.00050781603,0.00018035962
volume_sn_voxels::v874,0.0007282333,0.00014123331
volume_sn_voxels::v875,0.0006747334,0.00013435763
volume_sn_voxels::v876,0.0005345607,8.535683e-05
volume_sn_voxels::v877,0.00044274746,6.457092e-05
volume_sn_voxels::v878,0.0004057139,7.081642e-05
volume_sn_voxels::v879,0.00030494406,8.2976534e-05
volume_sn_voxels::v880,0.0007624195,0.00028546478
volume_sn_voxels::v881,0.00073800323,0.0002896712
volume_sn_voxels::v882,0.0006874287,0.00027953772
volume_sn_voxels::v883,0.00050751265,0.00018039298
volume_sn_voxels::v884,0.00037888132,0.00013719377
volume_sn_voxels::v885,0.00027431815,6.4681015e-05
volume_sn_voxels::v886,0.00016930155,-3.708404e-05
volume_sn_voxels::v887,0.00074583775,0.00047845035
volume_sn_voxels::v888,0.000719266,0.00050547544
volume_sn_voxels::v889,0.00069788087,0.0004759624
volume_sn_voxels::v890,0.00046894923,0.000353151
volume_sn_voxels::v891,0.00036143366,0.00028160075
volume_sn_voxels::v892,0.00020156501,0.00011255835
volume_sn_voxels::v893,9.635297e-05,-0.00011249346
volume_sn_voxels::v894,0.00074569747,0.00064170646
volume_sn_voxels::v895,0.00080351875,0.00078343373
volume_sn_voxels::v896,0.0006578764,0.0006969583
volume_sn_voxels::v897,0.00056515663,0.0006159311
volume_sn_voxels::v898,0.0005245961,0.0006517257
volume_sn_voxels::v899,0.0003236173,0.00050930335
volume_sn_voxels::v900,0.00017380201,0.0002535434
volume_sn_voxels::v901,7.306201e-05,-7.159785e-05
volume_sn_voxels::v902,0.00076925673,0.0009139806
volume_sn_voxels::v903,0.0006931413,0.0008979217
volume_sn_voxels::v904,0.0006053238,0.00088189164
volume_sn_voxels::v905,0.0005783315,0.00088787917
volume_sn_voxels::v906,0.0004451664,0.00084378273
volume_sn_voxels::v907,0.00038891562,0.0010070214
volume_sn_voxels::v908,0.00017441499,0.000562577
volume_sn_voxels::v909,9.214301e-05,0.00010225558
volume_sn_voxels::v910,0.0006447902,0.00092550594
volume_sn_voxels::v911,0.00067345647,0.0010694292
volume_sn_voxels::v912,0.0005843807,0.0010651464
volume_sn_voxels::v913,0.0005139155,0.0010880161
volume_sn_voxels::v914,0.00047756653,0.0012877729
volume_sn_voxels::v915,0.0003286808,0.0012201925
volume_sn_voxels::v916,0.0001913217,0.0010041624
volume_sn_voxels::v917,0.000583849,0.00081008184
volume_sn_voxels::v918,0.0004975317,0.0008632328
volume_sn_voxels::v919,0.0005302194,0.0010915623
volume_sn_voxels::v920,0.00052400614,0.0012092324
volume_sn_voxels::v921,0.00054320117,0.0014506639
volume_sn_voxels::v922,0.00048633612,0.0016729353
volume_sn_voxels::v923,0.00028084993,0.0014117138
volume_sn_voxels::v924,0.00020301189,0.001080312
volume_sn_voxels::v925,0.000555425,0.000663064
volume_sn_voxels::v926,0.0004970579,0.0008275837
volume_sn_voxels::v927,0.0004367207,0.0009228402
volume_sn_voxels::v928,0.00045094558,0.0011148094
volume_sn_voxels::v929,0.0005026436,0.0013679854
volume_sn_voxels::v930,0.00052828155,0.0015928822
volume_sn_voxels::v931,0.0004080354,0.0015948295
volume_sn_voxels::v932,0.00029871342,0.0014037588
volume_sn_voxels::v933,0.00052238954,0.00046660175
volume_sn_voxels::v934,0.00047444625,0.0006700747
volume_sn_voxels::v935,0.0004424538,0.0008534956
volume_sn_voxels::v936,0.0004089315,0.0009908129
volume_sn_voxels::v937,0.0004460401,0.0012103515
volume_sn_voxels::v938,0.0005612109,0.0015934432
volume_sn_voxels::v939,0.00051315996,0.0015479022
volume_sn_voxels::v940,0.0004516554,0.0015726229
volume_sn_voxels::v941,0.0003282494,0.0010824167
volume_sn_voxels::v942,0.0004100183,0.0004169628
volume_sn_voxels::v943,0.00053950376,0.00079677155
volume_sn_voxels::v944,0.00044150234,0.00091039855
volume_sn_voxels::v945,0.00041289072,0.0009791674
volume_sn_voxels::v946,0.0004661468,0.0011704672
volume_sn_voxels::v947,0.00049383094,0.0012527744
volume_sn_voxels::v948,0.0004904068,0.0012151618
volume_sn_voxels::v949,0.0004208108,0.0009845886
volume_sn_voxels::v950,0.00024873595,-0.00035359315
volume_sn_voxels::v951,0.00020170164,-0.0005194555
volume_sn_voxels::v952,0.00021628095,-0.0007697334
volume_sn_voxels::v953,0.00032273747,-0.0003039694
volume_sn_voxels::v954,0.0003221409,-0.00042806548
volume_sn_voxels::v955,0.0002932474,-0.000514525
volume_sn_voxels::v956,0.00027013876,-0.0005658836
volume_sn_voxels::v957,0.0004303117,-0.0003388275
volume_sn_voxels::v958,0.00034673625,-0.0004004465
volume_sn_voxels::v959,0.00032666858,-0.0004524753
volume_sn_voxels::v960,0.0003355713,-0.00052006345
volume_sn_voxels::v961,0.00030045863,-0.00045152035
volume_sn_voxels::v962,0.00036938774,-0.00040959835
volume_sn_voxels::v963,0.00037059226,-0.00019330333
volume_sn_voxels::v964,0.00044847274,-0.00028227112
volume_sn_voxels::v965,0.00044515668,-0.00044265934
volume_sn_voxels::v966,0.00040515064,-0.00051639095
volume_sn_voxels::v967,0.00036428953,-0.0004948284
volume_sn_voxels::v968,0.00038183972,-0.0004698732
volume_sn_voxels::v969,0.00040455165,-0.0003797001
volume_sn_voxels::v970,0.00038465098,-0.0001590002
volume_sn_voxels::v971,0.0003959996,7.3740506e-05
volume_sn_voxels::v972,0.00045963473,-0.00044874454
volume_sn_voxels::v973,0.000442594,-0.0005477169
volume_sn_voxels::v974,0.0004319901,-0.0005817996
volume_sn_voxels::v975,0.00044909935,-0.0005476858
volume_sn_voxels::v976,0.00046756578,-0.00046315923
volume_sn_voxels::v977,0.00043322172,-0.0002770988
volume_sn_voxels::v978,0.0003724783,-6.0626036e-05
volume_sn_voxels::v979,0.00044543546,-0.0003656341
volume_sn_voxels::v980,0.0004380606,-0.0005169093
volume_sn_voxels::v981,0.0004881436,-0.0006185986
volume_sn_voxels::v982,0.0005007484,-0.0006057661
volume_sn_voxels::v983,0.0005353456,-0.000562067
volume_sn_voxels::v984,0.00044523753,-0.00037566997
volume_sn_voxels::v985,0.00038812822,-0.00023138606
volume_sn_voxels::v986,0.00044825824,-0.00039809183
volume_sn_voxels::v987,0.0004891021,-0.0005567063
volume_sn_voxels::v988,0.00051160884,-0.0005926694
volume_sn_voxels::v989,0.00056141574,-0.00062512764
volume_sn_voxels::v990,0.0004417418,-0.00045654707
volume_sn_voxels::v991,0.0004015585,-0.00037084968
volume_sn_voxels::v992,0.00049859536,-0.00042361597
volume_sn_voxels::v993,0.0005679543,-0.0005613424
volume_sn_voxels::v994,0.000504883,-0.00056266173
volume_sn_voxels::v995,0.0004729382,-0.00052868924
volume_sn_voxels::v996,0.00038395906,-0.00043028145
volume_sn_voxels::v997,0.0004954602,-0.00021049724
volume_sn_voxels::v998,0.00054286915,-0.0003830011
volume_sn_voxels::v999,0.00053147046,-0.0004572095
volume_sn_voxels::v1000,0.00046600986,-0.00042375136
volume_sn_voxels::v1001,0.00033437263,-0.00020375545
volume_sn_voxels::v1002,0.00048519621,-9.6378215e-05
volume_sn_voxels::v1003,0.00047809724,-0.0001376539
volume_sn_voxels::v1004,0.00034285017,2.3498125e-05
volume_sn_voxels::v1005,0.00011244787,-0.000609441
volume_sn_voxels::v1006,0.000102834965,-0.00057265
volume_sn_voxels::v1007,0.00011747911,-0.00075123867
