Feature,Factor_0,Factor_1
volume_sn_voxels::v501,0.00084346515,0.00011011373
volume_sn_voxels::v502,0.00087719085,1.2938036e-05
volume_sn_voxels::v503,0.0007965129,2.5007812e-05
volume_sn_voxels::v504,0.00083577965,2.321968e-05
volume_sn_voxels::v505,0.0008495323,3.9586685e-05
volume_sn_voxels::v506,0.00074208993,6.114952e-05
volume_sn_voxels::v507,0.00070485857,0.00011553124
volume_sn_voxels::v508,0.0008177058,0.00021941836
volume_sn_voxels::v509,0.00081064214,-3.1005242e-05
volume_sn_voxels::v510,0.0007886369,2.7492419e-05
volume_sn_voxels::v511,0.0008079033,4.4117332e-05
volume_sn_voxels::v512,0.0008361573,6.486536e-05
volume_sn_voxels::v513,0.0008010728,7.698415e-05
volume_sn_voxels::v514,0.00070419366,0.00013813093
volume_sn_voxels::v515,0.00065778836,0.00019631755
volume_sn_voxels::v516,0.0007360465,0.0003593478
volume_sn_voxels::v517,0.0007987625,-0.0001306593
volume_sn_voxels::v518,0.0007944034,-4.6950237e-05
volume_sn_voxels::v519,0.0007961429,1.9203891e-05
volume_sn_voxels::v520,0.00076623826,6.9579786e-05
volume_sn_voxels::v521,0.0008496424,0.00013864177
volume_sn_voxels::v522,0.0007821589,0.00017347322
volume_sn_voxels::v523,0.00071859,0.0002446542
volume_sn_voxels::v524,0.00067583355,0.0003596626
volume_sn_voxels::v525,0.00063829497,-0.00019843427
volume_sn_voxels::v526,0.0006703384,-0.0001485065
volume_sn_voxels::v527,0.0008018982,-5.645669e-05
volume_sn_voxels::v528,0.0008505518,6.780398e-05
volume_sn_voxels::v529,0.00081554044,0.00017560797
volume_sn_voxels::v530,0.0008239613,0.00028583052
volume_sn_voxels::v531,0.0007639856,0.00033268018
volume_sn_voxels::v532,0.00069380004,0.000418515
volume_sn_voxels::v533,0.0007262509,0.0007224675
volume_sn_voxels::v534,0.00057108223,-0.0002204362
volume_sn_voxels::v535,0.00058615464,-0.00023157801
volume_sn_voxels::v536,0.00065794645,-0.00015148066
volume_sn_voxels::v537,0.00085508614,-1.572987e-05
volume_sn_voxels::v538,0.00084981095,0.00018548114
volume_sn_voxels::v539,0.0007626563,0.00032671704
volume_sn_voxels::v540,0.00072394504,0.00042232272
volume_sn_voxels::v541,0.00077314704,0.00057482044
volume_sn_voxels::v542,0.00076021283,0.00077061617
volume_sn_voxels::v543,0.00058054784,0.000998985
volume_sn_voxels::v544,0.00047941247,-6.9603935e-05
volume_sn_voxels::v545,0.00055117987,-0.00021379936
volume_sn_voxels::v546,0.00058653025,-0.00019638975
volume_sn_voxels::v547,0.0006536684,-0.00012023529
volume_sn_voxels::v548,0.0009415468,6.538961e-05
volume_sn_voxels::v549,0.000897126,0.00032787895
volume_sn_voxels::v550,0.0008545984,0.0005305774
volume_sn_voxels::v551,0.000800968,0.00067953975
volume_sn_voxels::v552,0.0007840631,0.0008734578
volume_sn_voxels::v553,0.00070808694,0.0011636629
volume_sn_voxels::v554,0.00057669426,0.0015484537
volume_sn_voxels::v555,0.0004426724,-8.941931e-05
volume_sn_voxels::v556,0.00052370597,-0.00018488154
volume_sn_voxels::v557,0.0005426784,-0.00016107417
volume_sn_voxels::v558,0.000596235,-5.446825e-05
volume_sn_voxels::v559,0.000814569,0.00016260645
volume_sn_voxels::v560,0.0008115877,0.000441906
volume_sn_voxels::v561,0.0007721521,0.0007231832
volume_sn_voxels::v562,0.00079739094,0.0009774795
volume_sn_voxels::v563,0.00074472855,0.0012719914
volume_sn_voxels::v564,0.0005901877,0.001505833
volume_sn_voxels::v565,0.00044942956,0.0019174659
volume_sn_voxels::v566,0.00044485126,-7.526216e-05
volume_sn_voxels::v567,0.0005139823,-0.00012893844
volume_sn_voxels::v568,0.00060279126,-0.000102973376
volume_sn_voxels::v569,0.0005863469,3.6156936e-05
volume_sn_voxels::v570,0.00067629415,0.00025286217
volume_sn_voxels::v571,0.00066891615,0.00054702297
volume_sn_voxels::v572,0.00070004835,0.0008771798
volume_sn_voxels::v573,0.0007020877,0.0012564369
volume_sn_voxels::v574,0.0005944713,0.0014895967
volume_sn_voxels::v575,0.00049179565,0.0017720864
volume_sn_voxels::v576,0.000410928,-5.3705557e-05
volume_sn_voxels::v577,0.00041385173,-3.837927e-05
volume_sn_voxels::v578,0.0004958683,2.4682464e-05
volume_sn_voxels::v579,0.0005180972,0.00018833783
volume_sn_voxels::v580,0.00059375266,0.00046166053
volume_sn_voxels::v581,0.0005980995,0.00075749983
volume_sn_voxels::v582,0.000602029,0.0011490037
volume_sn_voxels::v583,0.0005992407,0.0015634967
volume_sn_voxels::v584,0.00049165194,0.0017321333
volume_sn_voxels::v585,0.00042788492,0.002062403
volume_sn_voxels::v586,0.0003655779,5.0828246e-05
volume_sn_voxels::v587,0.0003227278,0.000112823
volume_sn_voxels::v588,0.00031610866,0.00021383454
volume_sn_voxels::v589,0.00039516055,0.0004043129
volume_sn_voxels::v590,0.00046671354,0.00073357386
volume_sn_voxels::v591,0.0004921788,0.0010661802
volume_sn_voxels::v592,0.0005325433,0.0014861948
volume_sn_voxels::v593,0.00047506476,0.0016865417
volume_sn_voxels::v594,0.00041578533,0.0018474356
volume_sn_voxels::v595,0.00033892857,0.0018439185
volume_sn_voxels::v596,0.00023407281,0.00040709964
volume_sn_voxels::v597,0.00020374732,0.000538672
volume_sn_voxels::v598,0.00026466322,0.00079228124
volume_sn_voxels::v599,0.00034334091,0.0011870924
volume_sn_voxels::v600,0.00039123785,0.001482821
volume_sn_voxels::v601,6.5820335e-05,0.0010300485
volume_sn_voxels::v602,0.00010671877,0.0013976245
volume_sn_voxels::v603,0.0003570852,-7.826111e-05
volume_sn_voxels::v604,0.00035510014,0.00020776861
volume_sn_voxels::v605,0.0003186892,0.0006104462
volume_sn_voxels::v606,0.0004620865,-0.00019501772
volume_sn_voxels::v607,0.0004624042,-0.00012592417
volume_sn_voxels::v608,0.00057409675,8.184738e-05
volume_sn_voxels::v609,0.0005851563,0.00042221055
volume_sn_voxels::v610,0.0006038129,-0.00011678253
volume_sn_voxels::v611,0.00062092865,-0.00013540145
volume_sn_voxels::v612,0.0008320786,-0.00014056632
volume_sn_voxels::v613,0.00093232305,-2.99575e-06
volume_sn_voxels::v614,0.0008906465,0.00023597946
volume_sn_voxels::v615,0.0006783286,-1.1723547e-05
volume_sn_voxels::v616,0.00076507084,-3.6155714e-05
volume_sn_voxels::v617,0.0008092764,-2.4662617e-05
volume_sn_voxels::v618,0.0007066159,3.7251706e-05
volume_sn_voxels::v619,0.00080471556,0.000104604456
volume_sn_voxels::v620,0.00086397724,0.00026027212
volume_sn_voxels::v621,0.0006884554,6.989591e-05
volume_sn_voxels::v622,0.00076790556,5.7905345e-05
volume_sn_voxels::v623,0.00072611915,3.9156334e-05
volume_sn_voxels::v624,0.00065963884,5.2706273e-05
volume_sn_voxels::v625,0.00072706613,0.00012351402
volume_sn_voxels::v626,0.0007560532,0.00019335044
volume_sn_voxels::v627,0.00073379494,0.000107187545
volume_sn_voxels::v628,0.0008424807,0.00012924687
volume_sn_voxels::v629,0.0007166905,9.376274e-05
volume_sn_voxels::v630,0.00066968444,7.49852e-05
volume_sn_voxels::v631,0.0006791255,8.660877e-05
volume_sn_voxels::v632,0.0007430841,0.0001726616
volume_sn_voxels::v633,0.0006897964,0.00025370385
volume_sn_voxels::v634,0.0007773863,0.00017193305
volume_sn_voxels::v635,0.00081766193,0.00015557869
volume_sn_voxels::v636,0.00068444986,0.00013371508
volume_sn_voxels::v637,0.0006312229,0.00012470865
volume_sn_voxels::v638,0.0006006567,0.000138824
volume_sn_voxels::v639,0.00064742175,0.0002646492
volume_sn_voxels::v640,0.0007071313,0.00042738172
volume_sn_voxels::v641,0.0006865647,0.00017233095
volume_sn_voxels::v642,0.0007510586,0.00023063704
volume_sn_voxels::v643,0.0007971614,0.00023952847
volume_sn_voxels::v644,0.0007148953,0.00021859484
volume_sn_voxels::v645,0.00064845226,0.00021837688
volume_sn_voxels::v646,0.00061030686,0.00026455158
volume_sn_voxels::v647,0.0006120397,0.00043263315
volume_sn_voxels::v648,0.0005576917,0.00063645164
volume_sn_voxels::v649,0.000813741,0.0002686344
volume_sn_voxels::v650,0.00078471797,0.00034205886
volume_sn_voxels::v651,0.00087364437,0.00040539837
volume_sn_voxels::v652,0.0007569968,0.00034405405
volume_sn_voxels::v653,0.0007051723,0.00039250782
volume_sn_voxels::v654,0.00065190456,0.00048379268
volume_sn_voxels::v655,0.00054454774,0.0007225211
volume_sn_voxels::v656,0.00042487175,0.0008658846
volume_sn_voxels::v657,0.00069926487,0.00019595258
volume_sn_voxels::v658,0.00075907836,0.00036272703
volume_sn_voxels::v659,0.00081347884,0.000490347
volume_sn_voxels::v660,0.00078534917,0.00054570334
volume_sn_voxels::v661,0.00075182423,0.00056551927
volume_sn_voxels::v662,0.00077493803,0.000717031
volume_sn_voxels::v663,0.0006280064,0.0008432144
volume_sn_voxels::v664,0.00047501735,0.0010496519
volume_sn_voxels::v665,0.00034152722,0.0011609083
volume_sn_voxels::v666,0.0007732942,0.00026906445
volume_sn_voxels::v667,0.0008092213,0.00048267707
volume_sn_voxels::v668,0.0007873746,0.00062674
volume_sn_voxels::v669,0.00081617315,0.0007736698
volume_sn_voxels::v670,0.0008206345,0.00089423807
volume_sn_voxels::v671,0.0007985377,0.0011521828
volume_sn_voxels::v672,0.0006046206,0.0012720027
volume_sn_voxels::v673,0.0004637456,0.0017207798
volume_sn_voxels::v674,0.00022737692,0.0012864652
volume_sn_voxels::v675,0.00032193583,0.00012286867
volume_sn_voxels::v676,0.0003972619,-7.92162e-06
volume_sn_voxels::v677,0.00046637713,-7.9763915e-05
volume_sn_voxels::v678,0.0004755585,-1.7062517e-05
volume_sn_voxels::v679,0.00054046564,7.963214e-05
volume_sn_voxels::v680,0.0007218673,0.00027710467
volume_sn_voxels::v681,0.00076395535,0.0005325717
volume_sn_voxels::v682,0.00077783864,0.0007525403
volume_sn_voxels::v683,0.0007760195,0.00097022054
volume_sn_voxels::v684,0.00077150896,0.0012081418
volume_sn_voxels::v685,0.0006021993,0.0012712581
volume_sn_voxels::v686,0.0005076279,0.0016475208
volume_sn_voxels::v687,0.00032650368,0.00181101
volume_sn_voxels::v688,0.00033199927,1.9832773e-05
volume_sn_voxels::v689,0.00043038998,-7.737373e-05
volume_sn_voxels::v690,0.00048911263,-0.00010283738
volume_sn_voxels::v691,0.0005213639,-3.585058e-05
volume_sn_voxels::v692,0.00053106935,8.0572405e-05
volume_sn_voxels::v693,0.00059579,0.00028817297
volume_sn_voxels::v694,0.0006652301,0.0005618119
volume_sn_voxels::v695,0.0006771817,0.00086086703
volume_sn_voxels::v696,0.00069729274,0.0011639366
volume_sn_voxels::v697,0.0006427384,0.0013961236
volume_sn_voxels::v698,0.0004973719,0.001596875
volume_sn_voxels::v699,0.00043602477,0.0021094528
volume_sn_voxels::v700,0.00027170364,0.0021876325
volume_sn_voxels::v701,0.0001621113,0.0016981509
volume_sn_voxels::v702,0.00035058192,-9.0296504e-05
volume_sn_voxels::v703,0.00039961952,-0.00013573121
volume_sn_voxels::v704,0.00041545887,-0.00012553345
volume_sn_voxels::v705,0.00046984892,-3.962549e-05
volume_sn_voxels::v706,0.0004989299,0.00010586884
volume_sn_voxels::v707,0.0005886194,0.0003841737
volume_sn_voxels::v708,0.00064729434,0.00072072714
volume_sn_voxels::v709,0.0006435635,0.0010611401
volume_sn_voxels::v710,0.0005812996,0.0013278894
volume_sn_voxels::v711,0.00054241833,0.0016054023
volume_sn_voxels::v712,0.00050519896,0.0020861242
volume_sn_voxels::v713,0.00037288014,0.0024815656
volume_sn_voxels::v714,0.00022494493,0.0022175575
volume_sn_voxels::v715,0.00037644408,-0.00017551376
volume_sn_voxels::v716,0.00036678754,-0.00012496884
volume_sn_voxels::v717,0.00039864687,1.1713444e-05
volume_sn_voxels::v718,0.00046831256,0.00020610438
volume_sn_voxels::v719,0.0005175149,0.000539247
volume_sn_voxels::v720,0.000577718,0.0009590085
volume_sn_voxels::v721,0.0005342738,0.0012979575
volume_sn_voxels::v722,0.0005015844,0.0015379795
volume_sn_voxels::v723,0.00046932226,0.0019537865
volume_sn_voxels::v724,0.00042998744,0.0024389466
volume_sn_voxels::v725,0.00030660292,0.002550193
volume_sn_voxels::v726,0.00030290065,-5.8811074e-05
volume_sn_voxels::v727,0.00032310156,9.8918325e-05
volume_sn_voxels::v728,0.00038292984,0.0004032905
volume_sn_voxels::v729,0.0004424299,0.0007883177
volume_sn_voxels::v730,0.00047761746,0.0012240343
volume_sn_voxels::v731,0.00044909457,0.0015882134
volume_sn_voxels::v732,0.000449108,0.0018647542
volume_sn_voxels::v733,0.00040069752,0.0020915708
volume_sn_voxels::v734,0.00023402658,6.7525485e-05
volume_sn_voxels::v735,0.00025286453,0.00029616943
volume_sn_voxels::v736,0.00030237588,0.00066308724
volume_sn_voxels::v737,0.00049545715,-8.2116334e-05
volume_sn_voxels::v738,0.0006370888,0.00013016244
volume_sn_voxels::v739,0.0006711193,0.00056575675
volume_sn_voxels::v740,0.0006059305,-0.00013646156
volume_sn_voxels::v741,0.0007688914,-0.00011579404
volume_sn_voxels::v742,0.00083803624,4.196977e-05
volume_sn_voxels::v743,0.00081658486,0.0002811072
volume_sn_voxels::v744,0.0006527169,-6.949713e-05
volume_sn_voxels::v745,0.0007049825,-5.175454e-05
volume_sn_voxels::v746,0.0007096848,-4.2181673e-05
volume_sn_voxels::v747,0.0007084687,2.2250877e-05
volume_sn_voxels::v748,0.0007118769,0.00011915902
volume_sn_voxels::v749,0.0007130944,0.0002760847
volume_sn_voxels::v750,0.00068182155,3.6462534e-05
volume_sn_voxels::v751,0.0006774465,4.3499076e-05
volume_sn_voxels::v752,0.000759348,2.6521835e-05
volume_sn_voxels::v753,0.0006484778,3.562715e-05
volume_sn_voxels::v754,0.0006442517,9.341171e-05
volume_sn_voxels::v755,0.0006955872,0.00017486593
volume_sn_voxels::v756,0.00068652746,9.555658e-05
volume_sn_voxels::v757,0.0007832774,9.386811e-05
volume_sn_voxels::v758,0.00068578083,7.343381e-05
volume_sn_voxels::v759,0.000590984,5.6012832e-05
volume_sn_voxels::v760,0.00061457994,9.945006e-05
volume_sn_voxels::v761,0.00070835155,0.00021446648
volume_sn_voxels::v762,0.0007673616,0.00033316622
volume_sn_voxels::v763,0.0007451617,0.00014942435
volume_sn_voxels::v764,0.00077398383,0.00015788931
volume_sn_voxels::v765,0.00064355636,0.00011334062
volume_sn_voxels::v766,0.0005931412,9.491642e-05
volume_sn_voxels::v767,0.0006087666,0.00015783092
volume_sn_voxels::v768,0.00062629394,0.00027821818
volume_sn_voxels::v769,0.0006014972,0.00034049505
volume_sn_voxels::v770,0.0007800225,0.0002492035
volume_sn_voxels::v771,0.0007826502,0.00026943377
volume_sn_voxels::v772,0.00071104546,0.00021565185
volume_sn_voxels::v773,0.0006969962,0.000221727
volume_sn_voxels::v774,0.0005704365,0.00019361441
volume_sn_voxels::v775,0.000513527,0.00023200728
volume_sn_voxels::v776,0.0005103479,0.0003836945
volume_sn_voxels::v777,0.0003897251,0.00035143094
volume_sn_voxels::v778,0.00082719116,0.0003944884
volume_sn_voxels::v779,0.0008575477,0.00043217945
volume_sn_voxels::v780,0.0008667524,0.0004534092
volume_sn_voxels::v781,0.0007364905,0.00039404584
volume_sn_voxels::v782,0.00061044627,0.00036098258
volume_sn_voxels::v783,0.0005019709,0.00043289427
volume_sn_voxels::v784,0.00038839597,0.00053973426
volume_sn_voxels::v785,0.00026907428,0.0003568939
volume_sn_voxels::v786,0.00077854854,0.0005568254
volume_sn_voxels::v787,0.00087842665,0.00067173544
volume_sn_voxels::v788,0.0007853069,0.00061622704
volume_sn_voxels::v789,0.0007745577,0.0006597991
volume_sn_voxels::v790,0.0006089822,0.00063623907
volume_sn_voxels::v791,0.0004397502,0.0006845884
volume_sn_voxels::v792,0.00033385988,0.00078259484
volume_sn_voxels::v793,0.00078953564,0.0005972849
volume_sn_voxels::v794,0.0007828813,0.0007414117
volume_sn_voxels::v795,0.0008908767,0.0009446887
volume_sn_voxels::v796,0.0008811356,0.0010029363
volume_sn_voxels::v797,0.0007636216,0.000977958
volume_sn_voxels::v798,0.0006065071,0.0010276593
volume_sn_voxels::v799,0.00046361441,0.001182287
volume_sn_voxels::v800,0.00022269308,0.0009014576
volume_sn_voxels::v801,0.00074768823,0.0006813785
volume_sn_voxels::v802,0.0007767075,0.0009024408
volume_sn_voxels::v803,0.0007344333,0.0009987626
volume_sn_voxels::v804,0.0007045947,0.0010684242
volume_sn_voxels::v805,0.0006068467,0.0011320298
volume_sn_voxels::v806,0.0005227229,0.0013134534
volume_sn_voxels::v807,0.0004137702,0.0016627912
volume_sn_voxels::v808,0.00020489865,0.0012840971
volume_sn_voxels::v809,0.00054211175,0.0002102533
volume_sn_voxels::v810,0.0006142555,0.00043982363
volume_sn_voxels::v811,0.00068618776,0.00070176186
volume_sn_voxels::v812,0.0006703955,0.0009412839
volume_sn_voxels::v813,0.0006792114,0.0011482466
volume_sn_voxels::v814,0.00060640683,0.0012457975
volume_sn_voxels::v815,0.0005646885,0.001419257
volume_sn_voxels::v816,0.00051759,0.0018384792
volume_sn_voxels::v817,0.00034806668,0.0020155343
volume_sn_voxels::v818,0.00017091681,0.00167241
volume_sn_voxels::v819,0.00047773428,3.0779487e-05
volume_sn_voxels::v820,0.00055160886,0.00021416752
volume_sn_voxels::v821,0.0005903651,0.0004770794
volume_sn_voxels::v822,0.0005990068,0.00077551435
volume_sn_voxels::v823,0.00059346773,0.0010738842
volume_sn_voxels::v824,0.00060173695,0.0013028568
volume_sn_voxels::v825,0.00054237025,0.0014645455
volume_sn_voxels::v826,0.00055406237,0.0018901404
volume_sn_voxels::v827,0.00042683177,0.002119413
volume_sn_voxels::v828,0.00024800055,0.0020536268
volume_sn_voxels::v829,0.00043680583,3.311629e-05
volume_sn_voxels::v830,0.0005258389,0.0002675403
volume_sn_voxels::v831,0.00050082913,0.00053911575
volume_sn_voxels::v832,0.0005551961,0.000899873
volume_sn_voxels::v833,0.0005089334,0.0011587299
volume_sn_voxels::v834,0.0005004199,0.0014207844
volume_sn_voxels::v835,0.00049423234,0.0016937522
volume_sn_voxels::v836,0.00055924576,0.0024798822
volume_sn_voxels::v837,0.000392155,0.0025341664
volume_sn_voxels::v838,0.00041805182,8.559073e-05
volume_sn_voxels::v839,0.00043814292,0.0003379146
volume_sn_voxels::v840,0.0005096167,0.0007478318
volume_sn_voxels::v841,0.00051886647,0.0011243102
volume_sn_voxels::v842,0.00043098864,0.0012856235
volume_sn_voxels::v843,0.0004456823,0.0015559003
volume_sn_voxels::v844,0.0005589303,0.0022585355
volume_sn_voxels::v845,0.00048837,0.0025301105
volume_sn_voxels::v846,0.0003729948,0.00014829941
volume_sn_voxels::v847,0.00046034507,0.0005095541
volume_sn_voxels::v848,0.0005196255,0.000979282
volume_sn_voxels::v849,0.0004592635,0.0012669227
volume_sn_voxels::v850,0.0007053254,-0.00015428865
volume_sn_voxels::v851,0.0007852705,-3.1152384e-05
volume_sn_voxels::v852,0.0007902327,0.00019646098
volume_sn_voxels::v853,0.00078314345,0.00051589234
volume_sn_voxels::v854,0.00066893524,-9.6205506e-05
volume_sn_voxels::v855,0.00065490115,-2.1588377e-05
volume_sn_voxels::v856,0.00069009885,7.36608e-05
volume_sn_voxels::v857,0.00061065,0.00019143856
volume_sn_voxels::v858,0.0007589489,0.00052907853
volume_sn_voxels::v859,0.0006563063,-4.2880394e-05
volume_sn_voxels::v860,0.00061458943,-1.1834681e-05
volume_sn_voxels::v861,0.00060341833,3.289452e-05
volume_sn_voxels::v862,0.000619016,0.0001294716
volume_sn_voxels::v863,0.00069746707,0.0002923233
volume_sn_voxels::v864,0.0006468537,8.798523e-07
volume_sn_voxels::v865,0.0005886389,3.9123224e-06
volume_sn_voxels::v866,0.00055034825,2.6049005e-05
volume_sn_voxels::v867,0.0005736465,9.267897e-05
volume_sn_voxels::v868,0.0006752712,0.00025147904
volume_sn_voxels::v869,0.00065000623,5.1333493e-05
volume_sn_voxels::v870,0.0005569019,1.7415447e-05
volume_sn_voxels::v871,0.0005811743,3.8484657e-05
volume_sn_voxels::v872,0.00057811633,9.046754e-05
volume_sn_voxels::v873,0.0005632729,0.00019966783
volume_sn_voxels::v874,0.00081483147,0.00016015029
volume_sn_voxels::v875,0.00074831035,0.00015201603
volume_sn_voxels::v876,0.000579918,8.419824e-05
volume_sn_voxels::v877,0.0005013172,6.226086e-05
volume_sn_voxels::v878,0.00042207423,8.161388e-05
volume_sn_voxels::v879,0.00034305235,9.9364916e-05
volume_sn_voxels::v880,0.00084930763,0.00029933447
volume_sn_voxels::v881,0.0008217592,0.000325306
volume_sn_voxels::v882,0.00078825,0.00029054325
volume_sn_voxels::v883,0.0005508392,0.00020134123
volume_sn_voxels::v884,0.00041692625,0.00014745853
volume_sn_voxels::v885,0.0003103269,8.049306e-05
volume_sn_voxels::v886,0.00018007647,-3.7543083e-05
volume_sn_voxels::v887,0.00081429665,0.000534386
volume_sn_voxels::v888,0.0007918747,0.0005586159
volume_sn_voxels::v889,0.0007526458,0.0005165886
volume_sn_voxels::v890,0.00053460343,0.00038856803
volume_sn_voxels::v891,0.0004087798,0.0003292063
volume_sn_voxels::v892,0.000217728,0.0001290799
volume_sn_voxels::v893,0.000102104794,-0.00011880044
volume_sn_voxels::v894,0.00082063663,0.0007053786
volume_sn_voxels::v895,0.0008888912,0.0008687458
volume_sn_voxels::v896,0.00076193927,0.000751227
volume_sn_voxels::v897,0.0006059625,0.0006891414
volume_sn_voxels::v898,0.0005684153,0.00072450354
volume_sn_voxels::v899,0.00036711618,0.00057146413
volume_sn_voxels::v900,0.00017802017,0.0002820634
volume_sn_voxels::v901,8.868847e-05,-7.122953e-05
volume_sn_voxels::v902,0.0008468335,0.0010133085
volume_sn_voxels::v903,0.0007885237,0.0010067803
volume_sn_voxels::v904,0.00066275266,0.0009534211
volume_sn_voxels::v905,0.00062231545,0.0009751504
volume_sn_voxels::v906,0.00048319736,0.00091369066
volume_sn_voxels::v907,0.00043277998,0.0011019192
volume_sn_voxels::v908,0.0002002901,0.0006292443
volume_sn_voxels::v909,0.00011149097,0.00011744395
volume_sn_voxels::v910,0.0006900593,0.001035331
volume_sn_voxels::v911,0.0007355189,0.001202558
volume_sn_voxels::v912,0.00065025897,0.0011706697
volume_sn_voxels::v913,0.00057081634,0.0011859415
volume_sn_voxels::v914,0.00054133503,0.0014200651
volume_sn_voxels::v915,0.0003516603,0.001376916
volume_sn_voxels::v916,0.00022209718,0.0010864078
volume_sn_voxels::v917,0.0006388585,0.0008927309
volume_sn_voxels::v918,0.0005334913,0.0009646988
volume_sn_voxels::v919,0.0005880713,0.001184305
volume_sn_voxels::v920,0.00057490804,0.0013158788
volume_sn_voxels::v921,0.0005987285,0.0015964803
volume_sn_voxels::v922,0.000542391,0.0018442661
volume_sn_voxels::v923,0.00031868197,0.0015249131
volume_sn_voxels::v924,0.00022522811,0.0011883401
volume_sn_voxels::v925,0.0006096114,0.0007348998
volume_sn_voxels::v926,0.0005385277,0.00089703244
volume_sn_voxels::v927,0.00050160347,0.0010630458
volume_sn_voxels::v928,0.00049790833,0.0012145558
volume_sn_voxels::v929,0.0005635599,0.0014488883
volume_sn_voxels::v930,0.0005520175,0.0018111422
volume_sn_voxels::v931,0.0004510684,0.0017656616
volume_sn_voxels::v932,0.00033184674,0.0015354365
volume_sn_voxels::v933,0.0005791119,0.00052223966
volume_sn_voxels::v934,0.000508903,0.00072895543
volume_sn_voxels::v935,0.00049398077,0.00095499057
volume_sn_voxels::v936,0.00046687183,0.0010684547
volume_sn_voxels::v937,0.0005035253,0.0013168905
volume_sn_voxels::v938,0.00062425033,0.0017132746
volume_sn_voxels::v939,0.00055820734,0.001716623
volume_sn_voxels::v940,0.00047985095,0.0017275168
volume_sn_voxels::v941,0.00034870917,0.0012082455
volume_sn_voxels::v942,0.00045995874,0.00046556417
volume_sn_voxels::v943,0.0005725135,0.000877663
volume_sn_voxels::v944,0.00048461749,0.0010186487
volume_sn_voxels::v945,0.0004483834,0.0010801672
volume_sn_voxels::v946,0.00051857164,0.0013074995
volume_sn_voxels::v947,0.0005526746,0.001371011
volume_sn_voxels::v948,0.0005511211,0.0013228379
volume_sn_voxels::v949,0.00046938538,0.0010693397
volume_sn_voxels::v950,0.00024529573,-0.00039057125
volume_sn_voxels::v951,0.00023107465,-0.00057959766
volume_sn_voxels::v952,0.00022810813,-0.00086317456
volume_sn_voxels::v953,0.00036045304,-0.0003310576
volume_sn_voxels::v954,0.0003703371,-0.00046329826
volume_sn_voxels::v955,0.00030867592,-0.00057431596
volume_sn_voxels::v956,0.0002816635,-0.00062439736
volume_sn_voxels::v957,0.0004751998,-0.000384166
volume_sn_voxels::v958,0.00038988344,-0.00043318878
volume_sn_voxels::v959,0.00036043397,-0.0005085783
volume_sn_voxels::v960,0.00035813768,-0.00057275075
volume_sn_voxels::v961,0.00034532062,-0.0004934161
volume_sn_voxels::v962,0.0003987226,-0.0004441514
volume_sn_voxels::v963,0.00039662913,-0.0002182693
volume_sn_voxels::v964,0.0004900033,-0.00031593436
volume_sn_voxels::v965,0.00049324706,-0.00047207385
volume_sn_voxels::v966,0.00046295018,-0.00057692843
volume_sn_voxels::v967,0.00039888168,-0.0005599264
volume_sn_voxels::v968,0.0004272903,-0.0005262651
volume_sn_voxels::v969,0.00041731825,-0.00040948635
volume_sn_voxels::v970,0.00044117693,-0.00018230327
volume_sn_voxels::v971,0.00043369507,0.00010098084
volume_sn_voxels::v972,0.0005086613,-0.00048496996
volume_sn_voxels::v973,0.00047663864,-0.00062157825
volume_sn_voxels::v974,0.00047395157,-0.00062645605
volume_sn_voxels::v975,0.0004936445,-0.00059575355
volume_sn_voxels::v976,0.0005179155,-0.00050225557
volume_sn_voxels::v977,0.00047364598,-0.00029387468
volume_sn_voxels::v978,0.0004294228,-6.950958e-05
volume_sn_voxels::v979,0.00048547267,-0.00042815885
volume_sn_voxels::v980,0.0004991254,-0.00057832233
volume_sn_voxels::v981,0.0005463962,-0.00065333577
volume_sn_voxels::v982,0.00056120136,-0.0006745819
volume_sn_voxels::v983,0.00057118357,-0.0006320412
volume_sn_voxels::v984,0.0005134829,-0.00042070192
volume_sn_voxels::v985,0.00043030738,-0.0002493281
volume_sn_voxels::v986,0.00051293767,-0.0004375943
volume_sn_voxels::v987,0.00055320206,-0.0005861084
volume_sn_voxels::v988,0.00056828896,-0.00063364074
volume_sn_voxels::v989,0.0006220116,-0.0006956346
volume_sn_voxels::v990,0.0004861414,-0.00052578
volume_sn_voxels::v991,0.00043675446,-0.000408853
volume_sn_voxels::v992,0.00056617253,-0.0004611323
volume_sn_voxels::v993,0.0006268127,-0.0005998701
volume_sn_voxels::v994,0.00056251924,-0.00061283656
volume_sn_voxels::v995,0.0005145476,-0.00058375584
volume_sn_voxels::v996,0.0004359884,-0.000492527
volume_sn_voxels::v997,0.000557257,-0.00023833844
volume_sn_voxels::v998,0.0006160425,-0.00043482875
volume_sn_voxels::v999,0.00059254747,-0.0005028556
volume_sn_voxels::v1000,0.0005090668,-0.00047002378
volume_sn_voxels::v1001,0.00035709655,-0.00021756323
volume_sn_voxels::v1002,0.0005361055,-0.00010363709
volume_sn_voxels::v1003,0.00052913564,-0.00014818713
volume_sn_voxels::v1004,0.0003823247,1.1856253e-05
volume_sn_voxels::v1005,0.00012125187,-0.0006756542
volume_sn_voxels::v1006,0.00011838104,-0.0006280076
volume_sn_voxels::v1007,0.00013365656,-0.00083778554
volume_sn_voxels::v1008,0.00014434327,-0.00059996266
volume_sn_voxels::v1009,0.00017444602,-0.00080869417
