Feature,Factor_0,Factor_1
volume_sn_voxels::v413,0.0010401688050478697,-0.00035667704651132226
volume_sn_voxels::v414,0.000957840820774436,-0.00033332541352137923
volume_sn_voxels::v415,0.0008982195286080241,-0.000284631154499948
volume_sn_voxels::v416,0.0009117571171373129,-0.00022084690863266587
volume_sn_voxels::v417,0.0009516602731309831,-0.00012582167983055115
volume_sn_voxels::v418,0.000814541126601398,4.435719529283233e-05
volume_sn_voxels::v419,0.000662207487039268,0.0002384054532740265
volume_sn_voxels::v420,0.0004143812693655491,0.00038267020136117935
volume_sn_voxels::v421,0.000608558882959187,0.00015375039947684854
volume_sn_voxels::v422,0.0007034369045868516,-8.821761002764106e-05
volume_sn_voxels::v423,0.0007954440079629421,-0.00022279989207163453
volume_sn_voxels::v424,0.000878694118000567,-0.0002860579697880894
volume_sn_voxels::v425,0.0011845547705888748,-0.0003441831504460424
volume_sn_voxels::v426,0.00099052838049829,-0.0002201922907261178
volume_sn_voxels::v427,0.0009963649790734053,-0.00013610513997264206
volume_sn_voxels::v428,0.0009089998784475029,-3.9601251046406105e-05
volume_sn_voxels::v429,0.0008470750181004405,8.072864875430241e-05
volume_sn_voxels::v430,0.0006961131002753973,0.0002396977652097121
volume_sn_voxels::v431,0.0006145682418718934,0.0004863553331233561
volume_sn_voxels::v432,0.0004824204952456057,0.0004447082174010575
volume_sn_voxels::v433,0.0006068638758733869,0.00015404527948703617
volume_sn_voxels::v434,0.0007823645137250423,-9.254530596081167e-05
volume_sn_voxels::v435,0.0006765290745534003,-0.0001634921063669026
volume_sn_voxels::v436,0.0007625337457284331,-0.00017959464457817376
volume_sn_voxels::v437,0.0010400987230241299,-0.00013429313548840582
volume_sn_voxels::v438,0.0011546110035851598,5.465146386995912e-06
volume_sn_voxels::v439,0.0009920180309563875,0.00013567929272539914
volume_sn_voxels::v440,0.0008513695793226361,0.0002267877571284771
volume_sn_voxels::v441,0.0008268005331046879,0.00037186898407526314
volume_sn_voxels::v442,0.0007293857634067535,0.0006120592006482184
volume_sn_voxels::v443,0.0005334643647074699,0.0008006719872355461
volume_sn_voxels::v444,0.0004005580849479884,0.0003817006363533437
volume_sn_voxels::v445,0.0005711651174351573,0.0002078689431073144
volume_sn_voxels::v446,0.0006327006849460304,3.168562034261413e-05
volume_sn_voxels::v447,0.0006595391896553338,-3.318729795864783e-05
volume_sn_voxels::v448,0.0008131117792800069,-9.44462044571992e-06
volume_sn_voxels::v449,0.0009897839045152068,0.00012238931958563626
volume_sn_voxels::v450,0.001002647913992405,0.0003062608593609184
volume_sn_voxels::v451,0.0009464074391871691,0.00044868828263133764
volume_sn_voxels::v452,0.0008516961243003607,0.00056874705478549
volume_sn_voxels::v453,0.0009154890431091189,0.0008861530805006623
volume_sn_voxels::v454,0.0005557016702368855,0.0008728294051252306
volume_sn_voxels::v455,0.00035875715548172593,0.0003523480845615268
volume_sn_voxels::v456,0.0005413820035755634,0.00034494203282520175
volume_sn_voxels::v457,0.0006525166681967676,0.00025686025037430227
volume_sn_voxels::v458,0.0006761261029168963,0.00021383847342804074
volume_sn_voxels::v459,0.0007379800081253052,0.00024884557933546603
volume_sn_voxels::v460,0.0009193075238727033,0.00044160953257232904
volume_sn_voxels::v461,0.0009640848729759455,0.0006449550855904818
volume_sn_voxels::v462,0.0008818281348794699,0.000792491075117141
volume_sn_voxels::v463,0.000808636425063014,0.0009683293174020946
volume_sn_voxels::v464,0.0006445770850405097,0.0010708734625950456
volume_sn_voxels::v465,0.00045508728362619877,0.0005031419568695128
volume_sn_voxels::v466,0.0006084265187382698,0.0006100900354795158
volume_sn_voxels::v467,0.0006515473360195756,0.000583071552682668
volume_sn_voxels::v468,0.0007100027869455516,0.0006384975858964026
volume_sn_voxels::v469,0.0008772329310886562,0.0008910908945836127
volume_sn_voxels::v470,0.0008396917255595326,0.0010062257060781121
volume_sn_voxels::v471,0.0007777673890814185,0.0011415344197303057
volume_sn_voxels::v472,0.0006820228300057352,0.0012533210683614016
volume_sn_voxels::v473,0.0005081931012682617,0.0012445294996723533
volume_sn_voxels::v474,0.000390720582799986,0.0009283315157517791
volume_sn_voxels::v475,0.00043684261618182063,0.0009745489805936813
volume_sn_voxels::v476,0.00045343878446146846,0.0009152207057923079
volume_sn_voxels::v477,0.0006320858374238014,0.0012232385342940688
volume_sn_voxels::v478,0.00021323416149243712,0.001588381826877594
volume_sn_voxels::v479,0.0003173473523929715,0.0016605984419584274
volume_sn_voxels::v480,0.0003190026618540287,-2.1832704078406096e-05
volume_sn_voxels::v481,0.00029647015617229044,0.00022954828455112875
volume_sn_voxels::v482,0.0005180537700653076,-0.0002315359452040866
volume_sn_voxels::v483,0.0005182856693863869,-0.00010491025022929534
volume_sn_voxels::v484,0.0004993837792426348,0.000108823471236974
volume_sn_voxels::v485,0.000651106471195817,-0.00022346110199578106
volume_sn_voxels::v486,0.00067118089646101,-0.0002026827132795006
volume_sn_voxels::v487,0.001018830924294889,-0.00020031463645864278
volume_sn_voxels::v488,0.0008131235372275114,4.3747108975367155e-06
volume_sn_voxels::v489,0.0007623303099535406,-0.0001232371141668409
volume_sn_voxels::v490,0.00074572250014171,-0.0001540862285764888
volume_sn_voxels::v491,0.00088106794282794,-0.00018963144975714386
volume_sn_voxels::v492,0.0008731656707823277,-0.00015077608986757696
volume_sn_voxels::v493,0.0008046819129958749,-2.778716225293465e-05
volume_sn_voxels::v494,0.0007940232171677053,0.00012603298819158226
volume_sn_voxels::v495,0.0008568132761865854,3.784398359130137e-05
volume_sn_voxels::v496,0.0007969033904373646,-6.770991603843868e-05
volume_sn_voxels::v497,0.0008761274511925876,-0.0001401343324687332
volume_sn_voxels::v498,0.000910374685190618,-0.00017825106624513865
volume_sn_voxels::v499,0.0008636569255031645,-0.00014207587810233235
volume_sn_voxels::v500,0.0007845626678317785,-4.141412864555605e-05
volume_sn_voxels::v501,0.0007206759182736278,0.00010310098878107965
volume_sn_voxels::v502,0.0008680802420713007,2.7401416446082294e-05
volume_sn_voxels::v503,0.0008774999296292663,-8.163964230334386e-05
volume_sn_voxels::v504,0.0008802567608654499,-0.00014076528896111995
volume_sn_voxels::v505,0.0008936015656217933,-0.00016721413703635335
volume_sn_voxels::v506,0.0008414149051532149,-0.00012399815022945404
volume_sn_voxels::v507,0.0007257620454765856,-1.8773034753394313e-05
volume_sn_voxels::v508,0.0007195253274403512,0.00012745236745104194
volume_sn_voxels::v509,0.0008941826527006924,9.093731932807714e-05
volume_sn_voxels::v510,0.0008401242666877806,-8.50644391903188e-06
volume_sn_voxels::v511,0.0007964770193211734,-8.446309948340058e-05
volume_sn_voxels::v512,0.0008563059964217246,-0.00012322502152528614
volume_sn_voxels::v513,0.000916626479011029,-0.00014002980606164783
volume_sn_voxels::v514,0.000847687479108572,-7.71077029639855e-05
volume_sn_voxels::v515,0.000764202733989805,4.241730130161159e-05
volume_sn_voxels::v516,0.0006582452333532274,0.00020585593301802874
volume_sn_voxels::v517,0.0009111004765145481,9.271437738789245e-05
volume_sn_voxels::v518,0.0009259188082069159,4.660477861762047e-05
volume_sn_voxels::v519,0.0009076815913431346,-1.313964730798034e-05
volume_sn_voxels::v520,0.0008191968081519008,-3.949180609197356e-05
volume_sn_voxels::v521,0.0008868976728990674,-5.6563931138953194e-05
volume_sn_voxels::v522,0.0009133015992119908,-3.427753472351469e-05
volume_sn_voxels::v523,0.0008061471162363887,3.390683559700847e-05
volume_sn_voxels::v524,0.0006858372362330556,0.00016538743511773646
volume_sn_voxels::v525,0.0007904414087533951,6.322756235022098e-05
volume_sn_voxels::v526,0.0009172427235171199,4.7774788981769234e-05
volume_sn_voxels::v527,0.0009560174075886607,6.441082950914279e-05
volume_sn_voxels::v528,0.0009607590036466718,8.681036706548184e-05
volume_sn_voxels::v529,0.00095044553745538,9.474772377870977e-05
volume_sn_voxels::v530,0.0008313036523759365,0.00010585777636151761
volume_sn_voxels::v531,0.0007794017437845469,0.0001380109169986099
volume_sn_voxels::v532,0.0007040305063128471,0.00021679382189176977
volume_sn_voxels::v533,0.0005785694811493158,0.0003517998266033828
volume_sn_voxels::v534,0.0006705966661684215,0.000108092870505061
volume_sn_voxels::v535,0.0006847133045084774,5.4782933148089796e-05
volume_sn_voxels::v536,0.0008413662435486913,9.241035877494141e-05
volume_sn_voxels::v537,0.0009588808752596378,0.00018122073379345238
volume_sn_voxels::v538,0.0010347742354497313,0.0002946624008473009
volume_sn_voxels::v539,0.0009178874315693974,0.00032032490707933903
volume_sn_voxels::v540,0.0007984442636370659,0.00032850546995177865
volume_sn_voxels::v541,0.0007752427482046187,0.00038906902773305774
volume_sn_voxels::v542,0.0006799546536058187,0.00048370257718488574
volume_sn_voxels::v543,0.0005251525435596704,0.0006539375171996653
volume_sn_voxels::v544,0.0005868219304829836,0.0003334415960125625
volume_sn_voxels::v545,0.0006489192601293325,0.00016982480883598328
volume_sn_voxels::v546,0.0006664423272013664,0.0001305892801610753
volume_sn_voxels::v547,0.0007665700395591557,0.00019805064948741347
volume_sn_voxels::v548,0.000946212385315448,0.00036113651003688574
volume_sn_voxels::v549,0.0009272251045331359,0.000487188168335706
volume_sn_voxels::v550,0.0009511426906101406,0.00061631272546947
volume_sn_voxels::v551,0.0008776427712291479,0.0006693967152386904
volume_sn_voxels::v552,0.0008018816588446498,0.0007438407046720386
volume_sn_voxels::v553,0.0006548336241394281,0.0008499146206304431
volume_sn_voxels::v554,0.0005095797823742032,0.0011443851981312037
volume_sn_voxels::v555,0.0005934464861638844,0.0004193626227788627
volume_sn_voxels::v556,0.0005835000774823129,0.000263255147729069
volume_sn_voxels::v557,0.0006942756590433419,0.00027212189161218703
volume_sn_voxels::v558,0.0007851525442674756,0.0003678372304420918
volume_sn_voxels::v559,0.0009135552099905908,0.0005500148981809616
volume_sn_voxels::v560,0.0008774884045124054,0.0006928698858246207
volume_sn_voxels::v561,0.0009127235971391201,0.0009012312511913478
volume_sn_voxels::v562,0.0008173024980351329,0.0009596467716619372
volume_sn_voxels::v563,0.000677004165481776,0.0009904917096719146
volume_sn_voxels::v564,0.0005673756822943687,0.0012331935577094555
volume_sn_voxels::v565,0.0004241951392032206,0.0014930610777810216
volume_sn_voxels::v566,0.0005689814570359886,0.0004789062077179551
volume_sn_voxels::v567,0.0005382977542467415,0.00036391877802088857
volume_sn_voxels::v568,0.0006317902007140219,0.00041308440268039703
volume_sn_voxels::v569,0.0006926943315193057,0.0005020342068746686
volume_sn_voxels::v570,0.0007972574094310403,0.0006974365678615868
volume_sn_voxels::v571,0.0008902841946110129,0.0009951982647180557
volume_sn_voxels::v572,0.0008318604668602347,0.0011558355763554573
volume_sn_voxels::v573,0.0007283081649802625,0.0012358094099909067
volume_sn_voxels::v574,0.0005849207518622279,0.0013087166007608175
volume_sn_voxels::v575,0.0004600434913299978,0.0014585836324840784
volume_sn_voxels::v576,0.0005214826669543982,0.0005467948503792286
volume_sn_voxels::v577,0.00047344338963739574,0.0004708505584858358
volume_sn_voxels::v578,0.0005004319828003645,0.0005070273182354867
volume_sn_voxels::v579,0.0005887610604986548,0.0006591191049665213
volume_sn_voxels::v580,0.000704994541592896,0.0009311909088864923
volume_sn_voxels::v581,0.0007620109827257693,0.0012226294493302703
volume_sn_voxels::v582,0.0007486714166589081,0.0014808648265898228
volume_sn_voxels::v583,0.0006493152468465269,0.0015882649458944798
volume_sn_voxels::v584,0.0005002475809305906,0.001579411095008254
volume_sn_voxels::v585,0.00038371948176063597,0.0016347807832062244
volume_sn_voxels::v586,0.00047443778021261096,0.0006753773777745664
volume_sn_voxels::v587,0.00040080741746351123,0.0006722247926518321
volume_sn_voxels::v588,0.000379011791665107,0.000679343065712601
volume_sn_voxels::v589,0.00044406024971976876,0.0008641453459858894
volume_sn_voxels::v590,0.0005707490490749478,0.001233010203577578
volume_sn_voxels::v591,0.0006617542239837348,0.0016213394701480865
volume_sn_voxels::v592,0.0005935205845162272,0.001717905281111598
volume_sn_voxels::v593,0.0005757558392360806,0.0019310635980218649
volume_sn_voxels::v594,0.00038740705349482596,0.0015968452207744122
volume_sn_voxels::v595,0.0003149101685266942,0.0015274957986548543
volume_sn_voxels::v596,0.0002908673195634037,0.0010076866019517183
volume_sn_voxels::v597,0.0002542330767028034,0.0010503795929253101
volume_sn_voxels::v598,0.0003398059634491801,0.0013713743537664413
volume_sn_voxels::v599,0.00040465054917149246,0.00160258449614048
volume_sn_voxels::v600,0.0004746678750962019,0.0018466624896973372
volume_sn_voxels::v601,7.285974425030872e-05,0.0015256267506629229
volume_sn_voxels::v602,0.00011058853124268353,0.0016356082633137703
volume_sn_voxels::v603,0.0002972548536490649,3.303544508526102e-05
volume_sn_voxels::v604,0.00028703210409730673,0.0002887629671022296
volume_sn_voxels::v605,0.00028937854222021997,0.0006250976002775133
volume_sn_voxels::v606,0.00044589999015443027,-0.0001088177232304588
volume_sn_voxels::v607,0.00047422689385712147,-3.4773151128320023e-05
volume_sn_voxels::v608,0.0005089379847049713,0.0001687966287136078
volume_sn_voxels::v609,0.0004879951593466103,0.0004683407605625689
volume_sn_voxels::v610,0.0006282359827309847,-6.995609874138609e-05
volume_sn_voxels::v611,0.0006092520779930055,-8.977085235528648e-05
volume_sn_voxels::v612,0.0006933141849003732,-8.437244832748547e-05
volume_sn_voxels::v613,0.0007478893967345357,3.4296543162781745e-05
volume_sn_voxels::v614,0.0006792166968807578,0.00024116986605804414
volume_sn_voxels::v615,0.0008098928956314921,1.889513077912852e-05
volume_sn_voxels::v616,0.0007218130631372333,-6.350384501274675e-05
volume_sn_voxels::v617,0.0008200211450457573,-9.664443496149033e-05
volume_sn_voxels::v618,0.0007041905191726983,-2.9073640689603053e-05
volume_sn_voxels::v619,0.0007570522138848901,0.00010471863788552582
volume_sn_voxels::v620,0.0006991768022999167,0.0002870609168894589
volume_sn_voxels::v621,0.0007413571584038436,5.170922668185085e-05
volume_sn_voxels::v622,0.0008002904360182583,-4.8450048780068755e-05
volume_sn_voxels::v623,0.0007584356935694814,-8.352235454367474e-05
volume_sn_voxels::v624,0.0007261359132826328,-4.567406722344458e-05
volume_sn_voxels::v625,0.0006885345792397857,4.8272733693011105e-05
volume_sn_voxels::v626,0.0007112518651410937,0.00021472989465110004
volume_sn_voxels::v627,0.0007349299266934395,0.00013774324906989932
volume_sn_voxels::v628,0.0007528337882831693,4.1419159970246255e-05
volume_sn_voxels::v629,0.0008334671147167683,-4.643492502509616e-05
volume_sn_voxels::v630,0.0007341437740251422,-7.640283729415387e-05
volume_sn_voxels::v631,0.0007139853551052511,-4.385308420751244e-05
volume_sn_voxels::v632,0.0006216192850843072,5.275216608424671e-05
volume_sn_voxels::v633,0.0006417949334718287,0.0002193998225266114
volume_sn_voxels::v634,0.000786151853390038,0.00012589879042934626
volume_sn_voxels::v635,0.0007671727216802537,2.729844709392637e-05
volume_sn_voxels::v636,0.0008568346966058016,-3.227930574212223e-05
volume_sn_voxels::v637,0.0007849286776036024,-4.189653191133402e-05
volume_sn_voxels::v638,0.000715531874448061,1.1976954965575715e-06
volume_sn_voxels::v639,0.0006302488618530333,0.00010843059862963855
volume_sn_voxels::v640,0.0006042215973138809,0.0002824384137056768
volume_sn_voxels::v641,0.0007919552735984325,0.00021767817088402808
volume_sn_voxels::v642,0.0007782448665238917,0.0001438107283320278
volume_sn_voxels::v643,0.0008099724072962999,8.449335291516036e-05
volume_sn_voxels::v644,0.0008441548561677337,5.275306830299087e-05
volume_sn_voxels::v645,0.0007751556695438921,5.305697413859889e-05
volume_sn_voxels::v646,0.0006782602285966277,9.937872528098524e-05
volume_sn_voxels::v647,0.0005585355684161186,0.00021051190560683608
volume_sn_voxels::v648,0.000527717056684196,0.0004078514757566154
volume_sn_voxels::v649,0.0008361575892195106,0.00028867943910881877
volume_sn_voxels::v650,0.0007922722143121064,0.000256529136095196
volume_sn_voxels::v651,0.0007666059536859393,0.00022182759130373597
volume_sn_voxels::v652,0.0007378481677733362,0.00020192570809740573
volume_sn_voxels::v653,0.0006992976414039731,0.00020835980831179768
volume_sn_voxels::v654,0.000646785891149193,0.0002826008421834558
volume_sn_voxels::v655,0.00047876324970275164,0.0003862068406306207
volume_sn_voxels::v656,0.00036945828469470143,0.0005144684691913426
volume_sn_voxels::v657,0.0008494142675772309,0.00038294075056910515
volume_sn_voxels::v658,0.0008669168455526233,0.00044517256901599467
volume_sn_voxels::v659,0.0008630747906863689,0.00047528959112241864
volume_sn_voxels::v660,0.0007954250322654843,0.00044324787450022995
volume_sn_voxels::v661,0.0007461406639777124,0.00042286363895982504
volume_sn_voxels::v662,0.0006778896786272526,0.0004443486104719341
volume_sn_voxels::v663,0.0005798788624815643,0.0005296937888488173
volume_sn_voxels::v664,0.0004668466281145811,0.000747931539081037
volume_sn_voxels::v665,0.00028210505843162537,0.0007286120671778917
volume_sn_voxels::v666,0.0009670915897004306,0.0005926702870056033
volume_sn_voxels::v667,0.0008932639611884952,0.00065125513356179
volume_sn_voxels::v668,0.0008266271324828267,0.0006830994389019907
volume_sn_voxels::v669,0.0008428333094343543,0.0007344360346905887
volume_sn_voxels::v670,0.0007957083871588111,0.0007582706166431308
volume_sn_voxels::v671,0.0006614740705117583,0.0007546162232756615
volume_sn_voxels::v672,0.0005293681169860065,0.0008858281653374434
volume_sn_voxels::v673,0.0003967972006648779,0.0011634425027295947
volume_sn_voxels::v674,0.00019193773914594203,0.0008818487403914332
volume_sn_voxels::v675,0.00032164115691557527,0.00041699365829117596
volume_sn_voxels::v676,0.0005165192997083068,0.0003921751631423831
volume_sn_voxels::v677,0.0005388566059991717,0.0002995246322825551
volume_sn_voxels::v678,0.0006213351152837276,0.00035296264104545116
volume_sn_voxels::v679,0.0007482250221073627,0.0004865667433477938
volume_sn_voxels::v680,0.0009239075006917119,0.0007287227199412882
volume_sn_voxels::v681,0.0008744110818952322,0.0008393361931666732
volume_sn_voxels::v682,0.0008400178048759699,0.0009212106233462691
volume_sn_voxels::v683,0.0007834840216673911,0.0009752764599397779
volume_sn_voxels::v684,0.0006981295300647616,0.000985471997410059
volume_sn_voxels::v685,0.0006026737974025309,0.0010915737366303802
volume_sn_voxels::v686,0.00046877580462023616,0.001282599987462163
volume_sn_voxels::v687,0.00030094353132881224,0.001443596207536757
volume_sn_voxels::v688,0.00037189797149039805,0.0004194440261926502
volume_sn_voxels::v689,0.00047120818635448813,0.00039230426773428917
volume_sn_voxels::v690,0.0005234313430264592,0.00036712316796183586
volume_sn_voxels::v691,0.0005979438428767025,0.0004161902761552483
volume_sn_voxels::v692,0.0006599551998078823,0.0005286503001116216
volume_sn_voxels::v693,0.0008387158159166574,0.0008324693772010505
volume_sn_voxels::v694,0.0009835088858380914,0.001172144548036158
volume_sn_voxels::v695,0.00079274398740381,0.0011517575476318598
volume_sn_voxels::v696,0.0007008095271885395,0.001183931715786457
volume_sn_voxels::v697,0.0006068474613130093,0.0012301210081204772
volume_sn_voxels::v698,0.000502460403367877,0.0013491291319951415
volume_sn_voxels::v699,0.0004016021266579628,0.0016980061773210764
volume_sn_voxels::v700,0.00021606625523418188,0.0015414871741086245
volume_sn_voxels::v701,0.00015677037299610674,0.0014231011737138033
volume_sn_voxels::v702,0.0004349395167082548,0.0003856110852211714
volume_sn_voxels::v703,0.00048309037811122835,0.0003975632134824991
volume_sn_voxels::v704,0.0005181885790079832,0.0004000533663202077
volume_sn_voxels::v705,0.0006219003698788583,0.0005309894331730902
volume_sn_voxels::v706,0.0006432016962207854,0.0006398743716999888
volume_sn_voxels::v707,0.0007127979188226163,0.0008856883505359292
volume_sn_voxels::v708,0.0007594513008370996,0.0011811649892479181
volume_sn_voxels::v709,0.0007585276616737247,0.0014434333425015211
volume_sn_voxels::v710,0.0006769152823835611,0.001559484051540494
volume_sn_voxels::v711,0.0004996645729988813,0.0014179344289004803
volume_sn_voxels::v712,0.0004287691554054618,0.001642449526116252
volume_sn_voxels::v713,0.0003187617985531688,0.001879510935395956
volume_sn_voxels::v714,0.00018967869982589036,0.0017377828480675817
volume_sn_voxels::v715,0.0004460221389308572,0.0003909472143277526
volume_sn_voxels::v716,0.0004840503679588437,0.00045473049976862967
volume_sn_voxels::v717,0.0005088867037557065,0.0005407835124060512
volume_sn_voxels::v718,0.0005851295427419245,0.0007837365847080946
volume_sn_voxels::v719,0.0006308163283392787,0.0010691068600863218
volume_sn_voxels::v720,0.0006865526083856821,0.0014374770689755678
volume_sn_voxels::v721,0.0006367325549945235,0.001651986502110958
volume_sn_voxels::v722,0.0005363562377169728,0.0017114898655563593
volume_sn_voxels::v723,0.00048540273564867675,0.0018729503499343991
volume_sn_voxels::v724,0.00037066408549435437,0.0018944705370813608
volume_sn_voxels::v725,0.00026625688769854605,0.0019975316245108843
volume_sn_voxels::v726,0.00038369669346138835,0.0004892852157354355
volume_sn_voxels::v727,0.0003832233778666705,0.0006065216148272157
volume_sn_voxels::v728,0.0005270943511277437,0.001033768872730434
volume_sn_voxels::v729,0.0006212605512700975,0.001503588748164475
volume_sn_voxels::v730,0.0005859649972990155,0.0017268757801502943
volume_sn_voxels::v731,0.0004783830663654953,0.0016933530569076538
volume_sn_voxels::v732,0.00043523753993213177,0.0018006947357207537
volume_sn_voxels::v733,0.0003666357370093465,0.0017761432100087404
volume_sn_voxels::v734,0.00032481978996656835,0.0006238078349269927
volume_sn_voxels::v735,0.00036272205761633813,0.0009103292832151055
volume_sn_voxels::v736,0.00041762468754313886,0.0012761364923790097
volume_sn_voxels::v737,0.00048163661267608404,3.5787588785751723e-06
volume_sn_voxels::v738,0.0004630170005839318,0.00015175723819993436
volume_sn_voxels::v739,0.0005048920284025371,0.00046694689081050456
volume_sn_voxels::v740,0.0006546804215759039,-2.6535279175732285e-05
volume_sn_voxels::v741,0.0006828182958997786,-4.131236346438527e-05
volume_sn_voxels::v742,0.000627383473329246,3.762908818316646e-05
volume_sn_voxels::v743,0.0006172425346449018,0.00021230769925750792
volume_sn_voxels::v744,0.000743369513656944,0.0001064907992258668
volume_sn_voxels::v745,0.0007620981195941567,1.5541727407253347e-05
volume_sn_voxels::v746,0.0006955499411560595,-4.5914010115666315e-05
volume_sn_voxels::v747,0.0006272894097492099,-2.898378443205729e-05
volume_sn_voxels::v748,0.0006782105774618685,7.837238808861002e-05
volume_sn_voxels::v749,0.0006419499404728413,0.00025118011399172246
volume_sn_voxels::v750,0.0007868427783250809,0.0001364645140711218
volume_sn_voxels::v751,0.0007486757240258157,2.5161618395941332e-05
volume_sn_voxels::v752,0.0007044317317195237,-5.019340096623637e-05
volume_sn_voxels::v753,0.0006864011520519853,-4.3178588384762406e-05
volume_sn_voxels::v754,0.000680771772749722,1.7630472939345054e-05
volume_sn_voxels::v755,0.0007060881471261382,0.00016195623902603984
volume_sn_voxels::v756,0.000738273374736309,0.0001241894788108766
volume_sn_voxels::v757,0.0007317265844903886,2.6453770260559395e-05
volume_sn_voxels::v758,0.0007180867833085358,-4.34842258982826e-05
volume_sn_voxels::v759,0.0006732424953952432,-4.752404129249044e-05
volume_sn_voxels::v760,0.0006325279828161001,-8.400065780733712e-07
volume_sn_voxels::v761,0.0006114376010373235,0.00011968071339651942
volume_sn_voxels::v762,0.0006149293039925396,0.00028011665563099086
volume_sn_voxels::v763,0.0007467226823791862,0.00011373493180144578
volume_sn_voxels::v764,0.0008050877368077636,3.902297612512484e-05
volume_sn_voxels::v765,0.0006942539475858212,-1.6561058146180585e-05
volume_sn_voxels::v766,0.000641923863440752,-1.898646223708056e-05
volume_sn_voxels::v767,0.0005691851838491857,2.0172523363726214e-05
volume_sn_voxels::v768,0.0006581449415534735,0.00014901476970408112
volume_sn_voxels::v769,0.0005825281841680408,0.00029695851844735444
volume_sn_voxels::v770,0.0007658261456526816,0.0002363170642638579
volume_sn_voxels::v771,0.0007688430487178266,0.0001652480277698487
volume_sn_voxels::v772,0.0008328655967488885,0.00010904261580435559
volume_sn_voxels::v773,0.0006904782494530082,5.9396319556981325e-05
volume_sn_voxels::v774,0.0006157700554467738,4.678628465626389e-05
volume_sn_voxels::v775,0.0005155921680852771,6.460574513766915e-05
volume_sn_voxels::v776,0.0005127773620188236,0.00017258513253182173
volume_sn_voxels::v777,0.00040931731928139925,0.0002414565096842125
volume_sn_voxels::v778,0.0007432352285832167,0.00031157644116319716
volume_sn_voxels::v779,0.0008221998577937484,0.0003045615740120411
volume_sn_voxels::v780,0.0007546489359810948,0.00024333084002137184
volume_sn_voxels::v781,0.0007450338453054428,0.00021755622583441436
volume_sn_voxels::v782,0.0006127228261902928,0.0001815925061237067
volume_sn_voxels::v783,0.0005203585606068373,0.00020261239842511714
volume_sn_voxels::v784,0.00036405844730325043,0.00021599492174573243
volume_sn_voxels::v785,0.0002277637249790132,0.0001311962987529114
volume_sn_voxels::v786,0.0008165694307535887,0.0005277774180285633
volume_sn_voxels::v787,0.000827259209472686,0.0005383638199418783
volume_sn_voxels::v788,0.0007455894956365228,0.00046595989260822535
volume_sn_voxels::v789,0.0007227429305203259,0.000447325874119997
volume_sn_voxels::v790,0.0006315270438790321,0.00044103412074036896
volume_sn_voxels::v791,0.0004880894557572901,0.00044833458377979696
volume_sn_voxels::v792,0.00029153015930205584,0.0003385724558029324
volume_sn_voxels::v793,0.0009126322693191469,0.0007612522458657622
volume_sn_voxels::v794,0.0007951334118843079,0.0007466055103577673
volume_sn_voxels::v795,0.000794765364844352,0.0007625608122907579
volume_sn_voxels::v796,0.0007541453815065324,0.0007512633455917239
volume_sn_voxels::v797,0.0007365409983322024,0.0007793834083713591
volume_sn_voxels::v798,0.0006231388542801142,0.0007893695728853345
volume_sn_voxels::v799,0.00042006929288618267,0.0007440840126946568
volume_sn_voxels::v800,0.000212991755688563,0.0005470924661494792
volume_sn_voxels::v801,0.0008536683744750917,0.0009381445124745369
volume_sn_voxels::v802,0.0007910751737654209,0.000961630663368851
volume_sn_voxels::v803,0.0007290041539818048,0.000978691503405571
volume_sn_voxels::v804,0.0006840789574198425,0.0009718373185023665
volume_sn_voxels::v805,0.00067867711186409,0.0010800098534673452
volume_sn_voxels::v806,0.000548425130546093,0.0011536420788615942
volume_sn_voxels::v807,0.00036432183696888387,0.0011468327138572931
volume_sn_voxels::v808,0.0001856312737800181,0.0008699252502992749
volume_sn_voxels::v809,0.0007467518444173038,0.0007074017776176333
volume_sn_voxels::v810,0.0008758222684264183,0.0009758464293554425
volume_sn_voxels::v811,0.000804139650426805,0.0010648657334968448
volume_sn_voxels::v812,0.0007718888227827847,0.0011942831333726645
volume_sn_voxels::v813,0.0006890266668051481,0.0011881819227710366
volume_sn_voxels::v814,0.0006074631819501519,0.0011669627856463194
volume_sn_voxels::v815,0.0005467715673148632,0.0012549974489957094
volume_sn_voxels::v816,0.00046600576024502516,0.0014319131150841713
volume_sn_voxels::v817,0.0002896880032494664,0.0014683674089610577
volume_sn_voxels::v818,0.00014965597074478865,0.0011503614950925112
volume_sn_voxels::v819,0.0006762703415006399,0.000613053678534925
volume_sn_voxels::v820,0.0007683137664571404,0.0008415614138357341
volume_sn_voxels::v821,0.0007367774378508329,0.0009790195617824793
volume_sn_voxels::v822,0.000763513904530555,0.001251476351171732
volume_sn_voxels::v823,0.000725845224224031,0.0014312664279714227
volume_sn_voxels::v824,0.0006550468388013542,0.0014631063677370548
volume_sn_voxels::v825,0.0005115751991979778,0.0013142877724021673
volume_sn_voxels::v826,0.0004831378173548728,0.0014838000060990453
volume_sn_voxels::v827,0.00037774810334667563,0.0016425815410912037
volume_sn_voxels::v828,0.0002418107760604471,0.0017176029505208135
volume_sn_voxels::v829,0.0006384399021044374,0.0006476973067037761
volume_sn_voxels::v830,0.0007382871117442846,0.0009597501484677196
volume_sn_voxels::v831,0.0007297780830413103,0.001181917730718851
volume_sn_voxels::v832,0.0007027037208899856,0.0014416186604648829
