Feature,Factor_0,Factor_1
volume_sn_voxels::v501,0.00080818555,0.000108595814
volume_sn_voxels::v502,0.0008366576,1.3065234e-05
volume_sn_voxels::v503,0.000754661,1.5004158e-05
volume_sn_voxels::v504,0.0008176235,2.5737476e-05
volume_sn_voxels::v505,0.000784164,4.2110296e-05
volume_sn_voxels::v506,0.00072157534,6.3866195e-05
volume_sn_voxels::v507,0.0007060959,0.00010379994
volume_sn_voxels::v508,0.0007968191,0.00020628447
volume_sn_voxels::v509,0.0007834147,-2.1301412e-05
volume_sn_voxels::v510,0.0007604957,1.2118671e-05
volume_sn_voxels::v511,0.0007786365,4.4126104e-05
volume_sn_voxels::v512,0.00082721526,5.6183635e-05
volume_sn_voxels::v513,0.00078020984,8.338708e-05
volume_sn_voxels::v514,0.0006851463,0.00011326333
volume_sn_voxels::v515,0.0006189406,0.00018854145
volume_sn_voxels::v516,0.0006974457,0.00034183983
volume_sn_voxels::v517,0.0007927773,-0.0001237152
volume_sn_voxels::v518,0.0007688921,-4.1530726e-05
volume_sn_voxels::v519,0.0007449703,1.7322045e-05
volume_sn_voxels::v520,0.0007361101,8.170941e-05
volume_sn_voxels::v521,0.00081762474,0.00013393497
volume_sn_voxels::v522,0.00075371796,0.0001634312
volume_sn_voxels::v523,0.00069153414,0.0002149808
volume_sn_voxels::v524,0.0006202668,0.0003341122
volume_sn_voxels::v525,0.00061585347,-0.00018570892
volume_sn_voxels::v526,0.0006463886,-0.00014265807
volume_sn_voxels::v527,0.00075699383,-5.2903248e-05
volume_sn_voxels::v528,0.000828868,6.982591e-05
volume_sn_voxels::v529,0.0007829284,0.00018379104
volume_sn_voxels::v530,0.0007972843,0.00026313105
volume_sn_voxels::v531,0.0007460062,0.00031618055
volume_sn_voxels::v532,0.000665897,0.00040911627
volume_sn_voxels::v533,0.0007013824,0.00068811007
volume_sn_voxels::v534,0.0005496382,-0.00020576591
volume_sn_voxels::v535,0.0005639247,-0.00020391746
volume_sn_voxels::v536,0.0006297524,-0.0001473524
volume_sn_voxels::v537,0.0008188196,-5.5415267e-06
volume_sn_voxels::v538,0.00081403216,0.00017657444
volume_sn_voxels::v539,0.000728813,0.00029544125
volume_sn_voxels::v540,0.0006998615,0.00040468198
volume_sn_voxels::v541,0.0007372358,0.00053617795
volume_sn_voxels::v542,0.0007185215,0.00074237044
volume_sn_voxels::v543,0.00056610967,0.00096504285
volume_sn_voxels::v544,0.00045260487,-9.2468516e-05
volume_sn_voxels::v545,0.0005246909,-0.00018896894
volume_sn_voxels::v546,0.0005693466,-0.00020847161
volume_sn_voxels::v547,0.00062461325,-0.0001065492
volume_sn_voxels::v548,0.00088214275,5.444286e-05
volume_sn_voxels::v549,0.000878199,0.00032499203
volume_sn_voxels::v550,0.00080825813,0.0005127313
volume_sn_voxels::v551,0.00074942975,0.00065188576
volume_sn_voxels::v552,0.00073233683,0.0008516458
volume_sn_voxels::v553,0.0006699363,0.0010928623
volume_sn_voxels::v554,0.0005434971,0.0015238574
volume_sn_voxels::v555,0.00041492502,-8.22416e-05
volume_sn_voxels::v556,0.0005043889,-0.00017828653
volume_sn_voxels::v557,0.00053420046,-0.00014869944
volume_sn_voxels::v558,0.0005651767,-4.666567e-05
volume_sn_voxels::v559,0.00077092554,0.00015665141
volume_sn_voxels::v560,0.00079219916,0.00042566485
volume_sn_voxels::v561,0.00074584014,0.0006833279
volume_sn_voxels::v562,0.00074771664,0.00094256556
volume_sn_voxels::v563,0.00072998146,0.0012215356
volume_sn_voxels::v564,0.00055889273,0.0014392552
volume_sn_voxels::v565,0.0004454194,0.001861333
volume_sn_voxels::v566,0.00043905634,-7.152996e-05
volume_sn_voxels::v567,0.0004975127,-0.000121730445
volume_sn_voxels::v568,0.00056721736,-9.8081175e-05
volume_sn_voxels::v569,0.0005662437,2.9884284e-05
volume_sn_voxels::v570,0.0006568267,0.00024033143
volume_sn_voxels::v571,0.00064450596,0.0005144466
volume_sn_voxels::v572,0.0006649285,0.0008453564
volume_sn_voxels::v573,0.00067492726,0.0012172641
volume_sn_voxels::v574,0.00056682236,0.0014213722
volume_sn_voxels::v575,0.00047656917,0.001716911
volume_sn_voxels::v576,0.00039718917,-3.7760183e-05
volume_sn_voxels::v577,0.0004299664,-3.222533e-05
volume_sn_voxels::v578,0.00046470185,2.854591e-05
volume_sn_voxels::v579,0.00049901335,0.00016491288
volume_sn_voxels::v580,0.000604686,0.00044331857
volume_sn_voxels::v581,0.00059469347,0.0007388019
volume_sn_voxels::v582,0.00059392996,0.0010973241
volume_sn_voxels::v583,0.0005820952,0.0014697678
volume_sn_voxels::v584,0.00047719447,0.0016694374
volume_sn_voxels::v585,0.0004112996,0.0020068826
volume_sn_voxels::v586,0.00035365912,4.459537e-05
volume_sn_voxels::v587,0.00031112944,0.000109090295
volume_sn_voxels::v588,0.00031517816,0.00020293069
volume_sn_voxels::v589,0.00038470328,0.00039561425
volume_sn_voxels::v590,0.00045268235,0.0006901352
volume_sn_voxels::v591,0.0004790009,0.0010249459
volume_sn_voxels::v592,0.000511988,0.0014454162
volume_sn_voxels::v593,0.00044688844,0.00159888
volume_sn_voxels::v594,0.0003850261,0.0017915184
volume_sn_voxels::v595,0.00032042188,0.0017380873
volume_sn_voxels::v596,0.00022039539,0.0004023067
volume_sn_voxels::v597,0.00019335533,0.00051910843
volume_sn_voxels::v598,0.0002452208,0.00076783216
volume_sn_voxels::v599,0.00034796866,0.0011043615
volume_sn_voxels::v600,0.00038207695,0.0014234666
volume_sn_voxels::v601,4.7630365e-05,0.0009961982
volume_sn_voxels::v602,9.9837045e-05,0.001352154
volume_sn_voxels::v603,0.0003451613,-7.416254e-05
volume_sn_voxels::v604,0.0003467828,0.00020679772
volume_sn_voxels::v605,0.0003200948,0.000582735
volume_sn_voxels::v606,0.00045123845,-0.00018014252
volume_sn_voxels::v607,0.00045071577,-0.00011300734
volume_sn_voxels::v608,0.00055024493,5.7315992e-05
volume_sn_voxels::v609,0.000560385,0.0004266732
volume_sn_voxels::v610,0.0005698548,-0.00012676459
volume_sn_voxels::v611,0.0005971664,-0.00012790847
volume_sn_voxels::v612,0.00079188566,-0.00011493602
volume_sn_voxels::v613,0.00090394326,1.4227294e-06
volume_sn_voxels::v614,0.0008746503,0.00020886114
volume_sn_voxels::v615,0.00064648903,-1.48634745e-05
volume_sn_voxels::v616,0.00074783445,-3.0190578e-05
volume_sn_voxels::v617,0.000800214,-2.9041687e-05
volume_sn_voxels::v618,0.00067415956,1.00748075e-05
volume_sn_voxels::v619,0.00078188936,0.000102139675
volume_sn_voxels::v620,0.0008296831,0.0002389025
volume_sn_voxels::v621,0.00065632013,6.391246e-05
volume_sn_voxels::v622,0.00073925435,4.3067033e-05
volume_sn_voxels::v623,0.00068332604,3.1244923e-05
volume_sn_voxels::v624,0.0006730962,5.2457748e-05
volume_sn_voxels::v625,0.0006986399,0.0001002077
volume_sn_voxels::v626,0.00073634565,0.00019044879
volume_sn_voxels::v627,0.00067955366,0.00011589627
volume_sn_voxels::v628,0.0008030093,0.00013248753
volume_sn_voxels::v629,0.00070164463,9.134078e-05
volume_sn_voxels::v630,0.0006554464,6.836552e-05
volume_sn_voxels::v631,0.000656348,9.168374e-05
volume_sn_voxels::v632,0.00070869725,0.00015990983
volume_sn_voxels::v633,0.0006579605,0.00024415264
volume_sn_voxels::v634,0.00074345386,0.00016944461
volume_sn_voxels::v635,0.00077422184,0.00016436988
volume_sn_voxels::v636,0.0006524223,0.000117668125
volume_sn_voxels::v637,0.0006064449,0.000112001704
volume_sn_voxels::v638,0.00060598383,0.00013159611
volume_sn_voxels::v639,0.00062644575,0.00025180067
volume_sn_voxels::v640,0.0006728862,0.00041078893
volume_sn_voxels::v641,0.0006659006,0.00016414668
volume_sn_voxels::v642,0.00074338086,0.00020493669
volume_sn_voxels::v643,0.00077928824,0.00022958119
volume_sn_voxels::v644,0.0006872539,0.00019079166
volume_sn_voxels::v645,0.0006362576,0.00021259487
volume_sn_voxels::v646,0.00060194096,0.0002578612
volume_sn_voxels::v647,0.0005832675,0.00042672342
volume_sn_voxels::v648,0.00056636374,0.0006292219
volume_sn_voxels::v649,0.0007898361,0.0002718144
volume_sn_voxels::v650,0.0007497654,0.00032607882
volume_sn_voxels::v651,0.000841955,0.00038522485
volume_sn_voxels::v652,0.00072106847,0.0003559937
volume_sn_voxels::v653,0.00068449444,0.00038003706
volume_sn_voxels::v654,0.00061753276,0.00048135105
volume_sn_voxels::v655,0.0005317492,0.00068359525
volume_sn_voxels::v656,0.0004207582,0.00084217
volume_sn_voxels::v657,0.0006773994,0.00019044652
volume_sn_voxels::v658,0.0007321227,0.0003387062
volume_sn_voxels::v659,0.00077650265,0.0004791568
volume_sn_voxels::v660,0.0007502662,0.0005179727
volume_sn_voxels::v661,0.00072115514,0.00053406064
volume_sn_voxels::v662,0.0007425835,0.0006774943
volume_sn_voxels::v663,0.00060148747,0.00079640746
volume_sn_voxels::v664,0.00044834346,0.0010172968
volume_sn_voxels::v665,0.00030924112,0.0011100648
volume_sn_voxels::v666,0.00075407384,0.00026915575
volume_sn_voxels::v667,0.0007737531,0.00046695076
volume_sn_voxels::v668,0.0007666874,0.0006126259
volume_sn_voxels::v669,0.00078258774,0.000756603
volume_sn_voxels::v670,0.0007765194,0.0008715043
volume_sn_voxels::v671,0.00077349774,0.0010838195
volume_sn_voxels::v672,0.0005754096,0.0012445082
volume_sn_voxels::v673,0.000450615,0.0016549503
volume_sn_voxels::v674,0.00020721341,0.0012677192
volume_sn_voxels::v675,0.00030762158,0.00012638059
volume_sn_voxels::v676,0.00038451466,-2.6920558e-05
volume_sn_voxels::v677,0.00045389004,-7.453579e-05
volume_sn_voxels::v678,0.0004538125,-2.5698095e-05
volume_sn_voxels::v679,0.0005341547,8.562635e-05
volume_sn_voxels::v680,0.0007054859,0.000282661
volume_sn_voxels::v681,0.00074611313,0.0005207016
volume_sn_voxels::v682,0.0007411574,0.00073037966
volume_sn_voxels::v683,0.00076509936,0.0009251546
volume_sn_voxels::v684,0.00075608847,0.0011728681
volume_sn_voxels::v685,0.00057886436,0.0012435602
volume_sn_voxels::v686,0.0004852618,0.0015854235
volume_sn_voxels::v687,0.00030985667,0.0017869108
volume_sn_voxels::v688,0.00032163254,2.474233e-05
volume_sn_voxels::v689,0.00042127757,-7.410603e-05
volume_sn_voxels::v690,0.00047002968,-9.8807985e-05
volume_sn_voxels::v691,0.00049876975,-4.244103e-05
volume_sn_voxels::v692,0.0005115433,8.3667706e-05
volume_sn_voxels::v693,0.0005694102,0.00027855457
volume_sn_voxels::v694,0.0006461873,0.000557814
volume_sn_voxels::v695,0.0006399687,0.0008137556
volume_sn_voxels::v696,0.0006681477,0.001111551
volume_sn_voxels::v697,0.000607744,0.0013082315
volume_sn_voxels::v698,0.0004939775,0.0015044659
volume_sn_voxels::v699,0.00042307054,0.0020119662
volume_sn_voxels::v700,0.00025978085,0.0021056195
volume_sn_voxels::v701,0.000163679,0.00164813
volume_sn_voxels::v702,0.00034164346,-9.307844e-05
volume_sn_voxels::v703,0.00038808063,-0.00013168938
volume_sn_voxels::v704,0.0003915127,-0.0001090165
volume_sn_voxels::v705,0.00043836274,-3.8728333e-05
volume_sn_voxels::v706,0.0004812924,0.00010161351
volume_sn_voxels::v707,0.00056103204,0.00035376116
volume_sn_voxels::v708,0.0005945195,0.00068840774
volume_sn_voxels::v709,0.00059167756,0.001033181
volume_sn_voxels::v710,0.00054997386,0.00127186
volume_sn_voxels::v711,0.00051902677,0.0015284818
volume_sn_voxels::v712,0.00046990966,0.0019864966
volume_sn_voxels::v713,0.00036410498,0.0024030902
volume_sn_voxels::v714,0.00021422398,0.0021321776
volume_sn_voxels::v715,0.00035634663,-0.0001560769
volume_sn_voxels::v716,0.00036343356,-0.00011528493
volume_sn_voxels::v717,0.0003757916,-1.6045144e-05
volume_sn_voxels::v718,0.00043664293,0.00020006493
volume_sn_voxels::v719,0.0004885631,0.0005120483
volume_sn_voxels::v720,0.00055333675,0.00092452514
volume_sn_voxels::v721,0.0005174933,0.0012338649
volume_sn_voxels::v722,0.00047570377,0.0015231889
volume_sn_voxels::v723,0.00045761085,0.0018670129
volume_sn_voxels::v724,0.0004040709,0.0023181126
volume_sn_voxels::v725,0.00030169904,0.0024695823
volume_sn_voxels::v726,0.00029955513,-6.6333596e-05
volume_sn_voxels::v727,0.0003124538,0.00010164657
volume_sn_voxels::v728,0.00037625057,0.00038545468
volume_sn_voxels::v729,0.0004283564,0.00076229614
volume_sn_voxels::v730,0.00045242635,0.0011879533
volume_sn_voxels::v731,0.00042387415,0.0015087293
volume_sn_voxels::v732,0.00040567174,0.0018204991
volume_sn_voxels::v733,0.0003783071,0.0020349748
volume_sn_voxels::v734,0.0002251449,6.9091104e-05
volume_sn_voxels::v735,0.00025073587,0.0002883395
volume_sn_voxels::v736,0.00029106325,0.0006290466
volume_sn_voxels::v737,0.00047468205,-8.614285e-05
volume_sn_voxels::v738,0.00062723865,0.00012652359
volume_sn_voxels::v739,0.0006376058,0.00055516954
volume_sn_voxels::v740,0.00059151556,-0.00012951963
volume_sn_voxels::v741,0.00074945734,-0.000108788714
volume_sn_voxels::v742,0.00080868014,1.5435468e-05
volume_sn_voxels::v743,0.0007936397,0.0002704507
volume_sn_voxels::v744,0.0006274318,-4.5613782e-05
volume_sn_voxels::v745,0.00068069017,-4.8880298e-05
volume_sn_voxels::v746,0.00070120895,-4.1927473e-05
volume_sn_voxels::v747,0.00066867005,6.5753975e-06
volume_sn_voxels::v748,0.00067029754,0.0001147591
volume_sn_voxels::v749,0.0006939023,0.0002779237
volume_sn_voxels::v750,0.00065723853,2.300186e-05
volume_sn_voxels::v751,0.0006521544,3.842592e-05
volume_sn_voxels::v752,0.0007100085,2.2625241e-05
volume_sn_voxels::v753,0.00063189614,2.933667e-05
volume_sn_voxels::v754,0.00063235423,8.368375e-05
volume_sn_voxels::v755,0.0006632358,0.00018450225
volume_sn_voxels::v756,0.00064658374,9.3094066e-05
volume_sn_voxels::v757,0.00075856206,9.90967e-05
volume_sn_voxels::v758,0.0006623045,6.648851e-05
volume_sn_voxels::v759,0.000560163,5.84255e-05
volume_sn_voxels::v760,0.00058439677,9.0095535e-05
volume_sn_voxels::v761,0.000709678,0.00022178872
volume_sn_voxels::v762,0.0007481392,0.00032635962
volume_sn_voxels::v763,0.0007100204,0.00016078814
volume_sn_voxels::v764,0.0007385596,0.00013117393
volume_sn_voxels::v765,0.00061845087,0.00010150702
volume_sn_voxels::v766,0.0005474424,0.00010751113
volume_sn_voxels::v767,0.00058898836,0.00015647251
volume_sn_voxels::v768,0.00062412204,0.00026753853
volume_sn_voxels::v769,0.0005677961,0.00034956043
volume_sn_voxels::v770,0.0007429005,0.00023326202
volume_sn_voxels::v771,0.00076202035,0.00025457182
volume_sn_voxels::v772,0.00069376745,0.00022801974
volume_sn_voxels::v773,0.0006547089,0.00019999243
volume_sn_voxels::v774,0.00056464365,0.00018426246
volume_sn_voxels::v775,0.0004904476,0.00022532199
volume_sn_voxels::v776,0.0004771309,0.0003622054
volume_sn_voxels::v777,0.0003747572,0.00033816881
volume_sn_voxels::v778,0.00079022057,0.00037372997
volume_sn_voxels::v779,0.00080671196,0.00041928896
volume_sn_voxels::v780,0.00083136786,0.00042211637
volume_sn_voxels::v781,0.00069407444,0.0003599881
volume_sn_voxels::v782,0.0005842789,0.0003388558
volume_sn_voxels::v783,0.00048087302,0.00041694866
volume_sn_voxels::v784,0.00035904231,0.00051066343
volume_sn_voxels::v785,0.00025948434,0.0003446189
volume_sn_voxels::v786,0.0007539962,0.0005256121
volume_sn_voxels::v787,0.00083779154,0.00064050715
volume_sn_voxels::v788,0.00075395615,0.0005931525
volume_sn_voxels::v789,0.00072118896,0.0006300622
volume_sn_voxels::v790,0.0005753005,0.00061491854
volume_sn_voxels::v791,0.00043120078,0.0006514047
volume_sn_voxels::v792,0.000321476,0.0007535653
volume_sn_voxels::v793,0.0007638184,0.00057706
volume_sn_voxels::v794,0.0007638555,0.0007051851
volume_sn_voxels::v795,0.0008965578,0.0009191304
volume_sn_voxels::v796,0.0008558263,0.000979354
volume_sn_voxels::v797,0.00072483893,0.000936504
volume_sn_voxels::v798,0.0005952691,0.0010061493
volume_sn_voxels::v799,0.00045149427,0.0011442335
volume_sn_voxels::v800,0.00022107386,0.0008666783
volume_sn_voxels::v801,0.0007009183,0.0006548872
volume_sn_voxels::v802,0.0007644675,0.000852312
volume_sn_voxels::v803,0.00070852187,0.0009684757
volume_sn_voxels::v804,0.0006733148,0.0010510142
volume_sn_voxels::v805,0.0005905643,0.0010817997
volume_sn_voxels::v806,0.00049881986,0.0012717255
volume_sn_voxels::v807,0.0003995243,0.0016049255
volume_sn_voxels::v808,0.00020363774,0.0012450264
volume_sn_voxels::v809,0.0005260703,0.00020710246
volume_sn_voxels::v810,0.0006022922,0.00041818043
volume_sn_voxels::v811,0.00067085435,0.0006863648
volume_sn_voxels::v812,0.00064500363,0.000902956
volume_sn_voxels::v813,0.0006382578,0.0010997856
volume_sn_voxels::v814,0.0005748768,0.0011819601
volume_sn_voxels::v815,0.00054073543,0.0013688201
volume_sn_voxels::v816,0.00049988524,0.0017856705
volume_sn_voxels::v817,0.00032675304,0.0019845662
volume_sn_voxels::v818,0.0001632574,0.0015810553
volume_sn_voxels::v819,0.00045753527,3.5062978e-05
volume_sn_voxels::v820,0.0005160611,0.0002079891
volume_sn_voxels::v821,0.00057033927,0.00045085567
volume_sn_voxels::v822,0.00059387163,0.00074193475
volume_sn_voxels::v823,0.00056382554,0.0010178388
volume_sn_voxels::v824,0.00056179997,0.00127666
volume_sn_voxels::v825,0.000521151,0.0013832337
volume_sn_voxels::v826,0.0005340685,0.0018709907
volume_sn_voxels::v827,0.0004115655,0.0020424842
volume_sn_voxels::v828,0.0002485894,0.0019664967
volume_sn_voxels::v829,0.0004194063,3.2937525e-05
volume_sn_voxels::v830,0.00050499866,0.0002565781
volume_sn_voxels::v831,0.00048646017,0.0005138002
volume_sn_voxels::v832,0.0005352906,0.00086330785
volume_sn_voxels::v833,0.00049326493,0.0011124929
volume_sn_voxels::v834,0.0004840591,0.001369771
volume_sn_voxels::v835,0.00046178952,0.0016340122
volume_sn_voxels::v836,0.0005521428,0.0024024923
volume_sn_voxels::v837,0.00037397325,0.0024867263
volume_sn_voxels::v838,0.00039158043,6.9842245e-05
volume_sn_voxels::v839,0.00041760088,0.00032116476
volume_sn_voxels::v840,0.0004945826,0.00073246896
volume_sn_voxels::v841,0.00048798375,0.0010687371
volume_sn_voxels::v842,0.00040933257,0.0012357418
volume_sn_voxels::v843,0.00042178622,0.0015033982
volume_sn_voxels::v844,0.0005206903,0.0022047583
volume_sn_voxels::v845,0.00046922755,0.00243848
volume_sn_voxels::v846,0.0003539095,0.0001383246
volume_sn_voxels::v847,0.00044728085,0.0004989592
volume_sn_voxels::v848,0.00050367333,0.0009275593
volume_sn_voxels::v849,0.0004447373,0.0011898269
volume_sn_voxels::v850,0.0006771015,-0.00015494003
volume_sn_voxels::v851,0.00075345096,-4.559007e-05
volume_sn_voxels::v852,0.00078064506,0.00019160495
volume_sn_voxels::v853,0.000751383,0.0005133863
volume_sn_voxels::v854,0.00064111454,-9.748423e-05
volume_sn_voxels::v855,0.00063821353,-3.566621e-05
volume_sn_voxels::v856,0.00065469596,7.215382e-05
volume_sn_voxels::v857,0.000602024,0.00019475416
volume_sn_voxels::v858,0.0007280265,0.0005238836
volume_sn_voxels::v859,0.00063815224,-4.7451955e-05
volume_sn_voxels::v860,0.000583624,-2.1136346e-05
volume_sn_voxels::v861,0.0005783598,3.752148e-05
volume_sn_voxels::v862,0.0005835545,0.00012774758
volume_sn_voxels::v863,0.0006798443,0.0002904644
volume_sn_voxels::v864,0.0006191408,-2.6410842e-06
volume_sn_voxels::v865,0.0005555187,1.222325e-06
volume_sn_voxels::v866,0.00053065724,3.401627e-05
volume_sn_voxels::v867,0.00056693435,7.954939e-05
volume_sn_voxels::v868,0.00063985895,0.00022708213
volume_sn_voxels::v869,0.0006363636,5.3696942e-05
volume_sn_voxels::v870,0.0005527761,3.431769e-05
volume_sn_voxels::v871,0.00054695376,3.4177257e-05
volume_sn_voxels::v872,0.0005682943,8.508559e-05
volume_sn_voxels::v873,0.0005359168,0.00017930772
volume_sn_voxels::v874,0.00077986886,0.00015344833
volume_sn_voxels::v875,0.0007205591,0.00012424059
volume_sn_voxels::v876,0.0005654054,0.00010091317
volume_sn_voxels::v877,0.00048158356,6.341158e-05
volume_sn_voxels::v878,0.00041744107,7.638709e-05
volume_sn_voxels::v879,0.0003346944,9.289449e-05
volume_sn_voxels::v880,0.0008325117,0.00029731664
volume_sn_voxels::v881,0.0007694015,0.00031500842
volume_sn_voxels::v882,0.00074670627,0.0002883599
volume_sn_voxels::v883,0.00053162326,0.00019047725
volume_sn_voxels::v884,0.00040234937,0.00012543578
volume_sn_voxels::v885,0.00029640945,8.3306186e-05
volume_sn_voxels::v886,0.0001766288,-3.241748e-05
volume_sn_voxels::v887,0.0007993989,0.0005188117
volume_sn_voxels::v888,0.0007703588,0.00051941694
volume_sn_voxels::v889,0.00072165433,0.0005194801
volume_sn_voxels::v890,0.0005126981,0.0003828046
volume_sn_voxels::v891,0.0003912228,0.0003138169
volume_sn_voxels::v892,0.00019442105,0.00012099497
volume_sn_voxels::v893,0.000100466896,-0.00012288691
volume_sn_voxels::v894,0.0007944768,0.00067238405
volume_sn_voxels::v895,0.0008626025,0.0008368177
volume_sn_voxels::v896,0.0007196107,0.00074584904
volume_sn_voxels::v897,0.0006236237,0.0006387554
volume_sn_voxels::v898,0.0005732435,0.0006901937
volume_sn_voxels::v899,0.00035168242,0.00052486703
volume_sn_voxels::v900,0.00017622624,0.0002725485
volume_sn_voxels::v901,7.3932315e-05,-6.795075e-05
volume_sn_voxels::v902,0.0008250424,0.0009528965
volume_sn_voxels::v903,0.00076757703,0.0009811741
volume_sn_voxels::v904,0.0006573298,0.0009037271
volume_sn_voxels::v905,0.000595985,0.0009436361
volume_sn_voxels::v906,0.00045395008,0.00088879844
volume_sn_voxels::v907,0.00041551384,0.0010618166
volume_sn_voxels::v908,0.00018575393,0.00060413947
volume_sn_voxels::v909,9.89863e-05,0.000108563494
volume_sn_voxels::v910,0.00069556886,0.0009833769
volume_sn_voxels::v911,0.00071254553,0.0011750538
volume_sn_voxels::v912,0.0006223769,0.0011391605
volume_sn_voxels::v913,0.000558128,0.0011516404
volume_sn_voxels::v914,0.00051804655,0.0013610233
volume_sn_voxels::v915,0.00034735544,0.0013179973
volume_sn_voxels::v916,0.0002040107,0.0010328429
volume_sn_voxels::v917,0.0006046605,0.000859588
volume_sn_voxels::v918,0.0005176604,0.0009179305
volume_sn_voxels::v919,0.0005489721,0.0011441715
volume_sn_voxels::v920,0.00056370976,0.0012894585
volume_sn_voxels::v921,0.00059338444,0.0015504013
volume_sn_voxels::v922,0.00052457745,0.0017590425
volume_sn_voxels::v923,0.00031766645,0.001505955
volume_sn_voxels::v924,0.0002099187,0.0011477589
volume_sn_voxels::v925,0.00059732737,0.0006911865
volume_sn_voxels::v926,0.0005164843,0.0008642364
volume_sn_voxels::v927,0.00046509944,0.0010070555
volume_sn_voxels::v928,0.00048120378,0.0011777778
volume_sn_voxels::v929,0.00054489577,0.0014382172
volume_sn_voxels::v930,0.000566694,0.0016955944
volume_sn_voxels::v931,0.00043670196,0.0016659817
volume_sn_voxels::v932,0.00032459496,0.0015067408
volume_sn_voxels::v933,0.0005705989,0.00049988343
volume_sn_voxels::v934,0.000507401,0.0007034664
volume_sn_voxels::v935,0.00047028126,0.00090500514
volume_sn_voxels::v936,0.00042914704,0.0010697577
volume_sn_voxels::v937,0.00047270764,0.00127051
volume_sn_voxels::v938,0.00058333256,0.0016777882
volume_sn_voxels::v939,0.00054221565,0.0016546596
volume_sn_voxels::v940,0.0004811328,0.0016470642
volume_sn_voxels::v941,0.0003362043,0.0011497794
volume_sn_voxels::v942,0.00044241175,0.0004447748
volume_sn_voxels::v943,0.00055964047,0.0008504218
volume_sn_voxels::v944,0.00047216096,0.0009670471
volume_sn_voxels::v945,0.00043974366,0.0010417624
volume_sn_voxels::v946,0.0004981474,0.0012485959
volume_sn_voxels::v947,0.0005323682,0.0013360592
volume_sn_voxels::v948,0.00051716925,0.0012910223
volume_sn_voxels::v949,0.0004565506,0.0010452431
volume_sn_voxels::v950,0.00025585893,-0.00037960405
volume_sn_voxels::v951,0.00021684873,-0.0005705214
volume_sn_voxels::v952,0.00023642306,-0.0008053848
volume_sn_voxels::v953,0.0003557438,-0.0003217412
volume_sn_voxels::v954,0.00034704,-0.00045380407
volume_sn_voxels::v955,0.00031293687,-0.0005442701
volume_sn_voxels::v956,0.00028619415,-0.0005893298
volume_sn_voxels::v957,0.00045162707,-0.0003626387
volume_sn_voxels::v958,0.00037688078,-0.00042893467
volume_sn_voxels::v959,0.00034922996,-0.00046867595
volume_sn_voxels::v960,0.00035588598,-0.0005433997
volume_sn_voxels::v961,0.000321865,-0.00047884908
volume_sn_voxels::v962,0.00038497176,-0.0004267447
volume_sn_voxels::v963,0.00038334707,-0.00020448695
volume_sn_voxels::v964,0.00047965065,-0.00031301487
volume_sn_voxels::v965,0.0004613276,-0.00046855398
volume_sn_voxels::v966,0.00043239788,-0.00056546804
volume_sn_voxels::v967,0.00038845887,-0.00053068675
volume_sn_voxels::v968,0.0004021028,-0.00051537703
volume_sn_voxels::v969,0.0004098292,-0.00038637954
volume_sn_voxels::v970,0.00042059665,-0.00017799847
volume_sn_voxels::v971,0.00043147735,9.346561e-05
volume_sn_voxels::v972,0.00047946538,-0.0004714053
volume_sn_voxels::v973,0.00045941668,-0.00059296883
volume_sn_voxels::v974,0.0004521303,-0.0006118859
volume_sn_voxels::v975,0.00048822988,-0.0005809727
volume_sn_voxels::v976,0.00050009595,-0.000480814
volume_sn_voxels::v977,0.00046612936,-0.00029604204
volume_sn_voxels::v978,0.0004049613,-5.8706955e-05
volume_sn_voxels::v979,0.00045991296,-0.0003951506
volume_sn_voxels::v980,0.00048121222,-0.00054923113
volume_sn_voxels::v981,0.0005198605,-0.00065581396
volume_sn_voxels::v982,0.0005420762,-0.0006249971
volume_sn_voxels::v983,0.0005598759,-0.00060353195
volume_sn_voxels::v984,0.00047802262,-0.00039848522
volume_sn_voxels::v985,0.00040628843,-0.00025618967
volume_sn_voxels::v986,0.00047746906,-0.00042757887
volume_sn_voxels::v987,0.0005118715,-0.0005751717
volume_sn_voxels::v988,0.00053393404,-0.0006058927
volume_sn_voxels::v989,0.0006011196,-0.0006724872
volume_sn_voxels::v990,0.00046800135,-0.0005086585
volume_sn_voxels::v991,0.0004068915,-0.00039252816
volume_sn_voxels::v992,0.0005484004,-0.00044241137
volume_sn_voxels::v993,0.0006016421,-0.0005835404
volume_sn_voxels::v994,0.0005486113,-0.000599746
volume_sn_voxels::v995,0.00050970627,-0.00055041845
volume_sn_voxels::v996,0.000435925,-0.0004625699
volume_sn_voxels::v997,0.00053004076,-0.00021922388
volume_sn_voxels::v998,0.00058702833,-0.0004196627
volume_sn_voxels::v999,0.0005598082,-0.00049465825
volume_sn_voxels::v1000,0.0004908426,-0.00045824304
volume_sn_voxels::v1001,0.0003506066,-0.00020661364
volume_sn_voxels::v1002,0.0005272254,-0.000108721266
volume_sn_voxels::v1003,0.0005128767,-0.00015156009
volume_sn_voxels::v1004,0.00035891263,1.1089341e-05
volume_sn_voxels::v1005,0.000116851465,-0.0006542698
volume_sn_voxels::v1006,0.00011248149,-0.0006106809
volume_sn_voxels::v1007,0.00012231541,-0.00081457646
volume_sn_voxels::v1008,0.00014835785,-0.000576058
volume_sn_voxels::v1009,0.00014447613,-0.0007722429
