Feature,Factor_0,Factor_1
volume_sn_voxels::v413,0.0009367674356326461,-0.00041256414260715246
volume_sn_voxels::v414,0.0008684190106578171,-0.0002498627873137593
volume_sn_voxels::v415,0.0008047748124226928,-0.00011547985195647925
volume_sn_voxels::v416,0.0008366889087483287,3.7892536965955514e-06
volume_sn_voxels::v417,0.0008318377658724785,0.00012671190779656172
volume_sn_voxels::v418,0.0007978013018146157,0.000291875476250425
volume_sn_voxels::v419,0.0007220253464765847,0.0004722231242340058
volume_sn_voxels::v420,0.0003866753540933132,9.847675391938537e-05
volume_sn_voxels::v421,0.0004999605007469654,-0.00017966066661756486
volume_sn_voxels::v422,0.0006610595737583935,-0.00043410088983364403
volume_sn_voxels::v423,0.0006625332753174007,-0.00048753159353509545
volume_sn_voxels::v424,0.0007810603128746152,-0.0005006178980693221
volume_sn_voxels::v425,0.0009755209321156144,-0.0004392484843265265
volume_sn_voxels::v426,0.0009832339128479362,-0.00021906953770667315
volume_sn_voxels::v427,0.0008677362930029631,-2.1172700144234113e-06
volume_sn_voxels::v428,0.0008929169271141291,0.00016899107140488923
volume_sn_voxels::v429,0.0008114364463835955,0.0003205954562872648
volume_sn_voxels::v430,0.0006972750998102129,0.0004928873386234045
volume_sn_voxels::v431,0.0005981869180686772,0.0007275787065736949
volume_sn_voxels::v432,0.0003359029069542885,3.2612468203296885e-05
volume_sn_voxels::v433,0.00047108466969802976,-0.00023644162865821272
volume_sn_voxels::v434,0.0005639520240947604,-0.0004328112700022757
volume_sn_voxels::v435,0.0006388980546034873,-0.0004945682594552636
volume_sn_voxels::v436,0.0007807630463503301,-0.00048655271530151367
volume_sn_voxels::v437,0.0009864810854196548,-0.0003646037366706878
volume_sn_voxels::v438,0.0009885248728096485,-6.861642032163218e-05
volume_sn_voxels::v439,0.0008243987686000764,0.00017937143275048584
volume_sn_voxels::v440,0.0007755715632811189,0.00036156142596155405
volume_sn_voxels::v441,0.0008337708422914147,0.0006442649755626917
volume_sn_voxels::v442,0.0006835609092377126,0.0008606620249338448
volume_sn_voxels::v443,0.0005384106771089137,0.001117468113079667
volume_sn_voxels::v444,0.0003307336301077157,-1.779049057404336e-06
volume_sn_voxels::v445,0.00044364575296640396,-0.0002117681287927553
volume_sn_voxels::v446,0.0005120940040796995,-0.00035092903999611735
volume_sn_voxels::v447,0.0006023184396326542,-0.00040158972842618823
volume_sn_voxels::v448,0.0007303293677978218,-0.0003497833386063576
volume_sn_voxels::v449,0.0008646276546642184,-0.00016006377700250596
volume_sn_voxels::v450,0.0009436754044145346,0.00015464521129615605
volume_sn_voxels::v451,0.0009000810096040368,0.00046017306158319116
volume_sn_voxels::v452,0.0008442264515906572,0.0007284554885700345
volume_sn_voxels::v453,0.0007412246195599437,0.0009662582306191325
volume_sn_voxels::v454,0.0006831495556980371,0.001417818944901228
volume_sn_voxels::v455,0.00033780065132305026,1.139660639637441e-06
volume_sn_voxels::v456,0.00044285214971750975,-0.00012606059317477047
volume_sn_voxels::v457,0.0005748361581936479,-0.00024320412194356322
volume_sn_voxels::v458,0.0006106205401010811,-0.00022851349785923958
volume_sn_voxels::v459,0.0006697399076074362,-0.00013226730516180396
volume_sn_voxels::v460,0.0007939228089526296,8.644135959912091e-05
volume_sn_voxels::v461,0.0007928434060886502,0.0003915065317414701
volume_sn_voxels::v462,0.0007966974517330527,0.0007376736029982567
volume_sn_voxels::v463,0.0007153080077841878,0.0010066498070955276
volume_sn_voxels::v464,0.0006407373584806919,0.0013172765029594302
volume_sn_voxels::v465,0.00041818071622401476,4.2250219848938286e-05
volume_sn_voxels::v466,0.0006212336593307555,6.256329652387649e-05
volume_sn_voxels::v467,0.000617382291238755,9.093280823435634e-05
volume_sn_voxels::v468,0.0006491276435554028,0.0001962911628652364
volume_sn_voxels::v469,0.0008385831606574357,0.0005034364876337349
volume_sn_voxels::v470,0.0006577778840437531,0.0006625668029300869
volume_sn_voxels::v471,0.0006842170259915292,0.0010306924814358354
volume_sn_voxels::v472,0.0006135707953944802,0.0012992124538868666
volume_sn_voxels::v473,0.0004963161190971732,0.0014524096623063087
volume_sn_voxels::v474,0.00036701440694741905,0.0004711916553787887
volume_sn_voxels::v475,0.00039627240039408207,0.0005370584549382329
volume_sn_voxels::v476,0.00045863515697419643,0.0006094415439292789
volume_sn_voxels::v477,0.0005710282130166888,0.0008696732693351805
volume_sn_voxels::v478,0.0001663064758758992,0.0010048046242445707
volume_sn_voxels::v479,0.0002789722057059407,0.0012714462354779243
volume_sn_voxels::v480,0.0003856107941828668,-0.00017834069149103016
volume_sn_voxels::v481,0.0003304871788714081,7.864901272114366e-05
volume_sn_voxels::v482,0.0005568952765315771,-0.0002913281787186861
volume_sn_voxels::v483,0.0005252677947282791,-0.0002063573629129678
volume_sn_voxels::v484,0.0005272544221952558,-4.365753193269484e-05
volume_sn_voxels::v485,0.0006438540876843035,-0.0001928520214278251
volume_sn_voxels::v486,0.0007080668001435697,-0.0001852162240538746
volume_sn_voxels::v487,0.0009331395849585533,-0.00019408226944506168
volume_sn_voxels::v488,0.000907809124328196,-9.391173807671294e-05
volume_sn_voxels::v489,0.0006719132652506232,-8.164011524058878e-05
volume_sn_voxels::v490,0.0007728047203272581,-7.684670708840713e-05
volume_sn_voxels::v491,0.0009035334223881364,-6.738502270309255e-05
volume_sn_voxels::v492,0.0008748135296627879,-5.4022075346438214e-05
volume_sn_voxels::v493,0.0008925739675760269,-1.6918216715566814e-05
volume_sn_voxels::v494,0.0009163432405330241,4.988272121408954e-05
volume_sn_voxels::v495,0.0007466671522706747,-2.292012322868686e-05
volume_sn_voxels::v496,0.0007819325546734035,-9.853335541265551e-06
volume_sn_voxels::v497,0.0008017170475795865,-5.848310138389934e-06
volume_sn_voxels::v498,0.0008245113422162831,7.481429747713264e-06
volume_sn_voxels::v499,0.0007706196047365665,1.9546194380382076e-05
volume_sn_voxels::v500,0.0007298084674403071,4.638993777916767e-05
volume_sn_voxels::v501,0.0008253752603195608,0.00011156023538205773
volume_sn_voxels::v502,0.000849783536978066,1.0475273484189529e-05
volume_sn_voxels::v503,0.0007746483897790313,2.0350982595118694e-05
volume_sn_voxels::v504,0.0008242068579420447,3.318185554235242e-05
volume_sn_voxels::v505,0.000809426186606288,3.7549849366769195e-05
volume_sn_voxels::v506,0.0007299078861251473,5.916743975831196e-05
volume_sn_voxels::v507,0.0007149319280870259,0.00011425094271544367
volume_sn_voxels::v508,0.0008075443911366165,0.00021369401656556875
volume_sn_voxels::v509,0.0007962284726090729,-2.5615601771278307e-05
volume_sn_voxels::v510,0.0007774028927087784,1.9036702724406496e-05
volume_sn_voxels::v511,0.0008079154649749398,4.2531071812845767e-05
volume_sn_voxels::v512,0.000828284362796694,6.567751552211121e-05
volume_sn_voxels::v513,0.0007884306833148003,8.406514825765043e-05
volume_sn_voxels::v514,0.0007087050471454859,0.00011838331556646153
volume_sn_voxels::v515,0.0006494966219179332,0.00018970879318658262
volume_sn_voxels::v516,0.0007198882522061467,0.00035344407660886645
volume_sn_voxels::v517,0.0007943620439618826,-0.00012720694940071553
volume_sn_voxels::v518,0.0007799192098900676,-4.4908934796694666e-05
volume_sn_voxels::v519,0.0007836795994080603,2.6134563086088747e-05
volume_sn_voxels::v520,0.0007504163659177721,7.677177200093865e-05
volume_sn_voxels::v521,0.000835495418868959,0.0001388673554174602
volume_sn_voxels::v522,0.000758188427425921,0.00017568939074408263
volume_sn_voxels::v523,0.0007115663029253483,0.00023465408594347537
volume_sn_voxels::v524,0.0006402739672921598,0.0003429021453484893
volume_sn_voxels::v525,0.0006339512765407562,-0.00020119830151088536
volume_sn_voxels::v526,0.000666240171995014,-0.0001532484748167917
volume_sn_voxels::v527,0.0008028130396269262,-5.433629485196434e-05
volume_sn_voxels::v528,0.0008560639107599854,8.073125354712829e-05
volume_sn_voxels::v529,0.0008066646987572312,0.00017959202523343265
volume_sn_voxels::v530,0.0008198599680326879,0.0002749025006778538
volume_sn_voxels::v531,0.0007580922683700919,0.000324876862578094
volume_sn_voxels::v532,0.0006801154231652617,0.00041046616388484836
volume_sn_voxels::v533,0.0007166999275796115,0.0007064406527206302
volume_sn_voxels::v534,0.0005640850285999477,-0.00021691323490813375
volume_sn_voxels::v535,0.0005870504537597299,-0.0002163914468837902
volume_sn_voxels::v536,0.0006511306273750961,-0.00015056494157761335
volume_sn_voxels::v537,0.0008490981417708099,-1.316863654210465e-05
volume_sn_voxels::v538,0.0008434075862169266,0.00018714518228080124
volume_sn_voxels::v539,0.0007480382337234914,0.00030736494227312505
volume_sn_voxels::v540,0.0007109356229193509,0.00040869973599910736
volume_sn_voxels::v541,0.0007594607886858284,0.0005610674270428717
volume_sn_voxels::v542,0.0007368542137555778,0.0007554210023954511
volume_sn_voxels::v543,0.0005727339303120971,0.0009812195785343647
volume_sn_voxels::v544,0.0004747767234221101,-8.428718138020486e-05
volume_sn_voxels::v545,0.0005416786298155785,-0.00021565001225098968
volume_sn_voxels::v546,0.0005774481105618179,-0.0002017341466853395
volume_sn_voxels::v547,0.0006403548177331686,-0.00011915805225726217
volume_sn_voxels::v548,0.0009101649629883468,6.569377728737891e-05
volume_sn_voxels::v549,0.0008877156069502234,0.0003259807708673179
volume_sn_voxels::v550,0.0008321836357936263,0.0005245946813374758
volume_sn_voxels::v551,0.0007816544966772199,0.0006740245153196156
volume_sn_voxels::v552,0.0007719831774011254,0.0008659771992824972
volume_sn_voxels::v553,0.0006884534377604723,0.0011277920566499233
volume_sn_voxels::v554,0.0005574286915361881,0.0015652875881642103
volume_sn_voxels::v555,0.0004270817735232413,-8.5607694927603e-05
volume_sn_voxels::v556,0.0005097476532682776,-0.00017037478392012417
volume_sn_voxels::v557,0.0005461503751575947,-0.0001528607972431928
volume_sn_voxels::v558,0.0005808608257211745,-4.741623342852108e-05
volume_sn_voxels::v559,0.0007953011663630605,0.0001549290755065158
volume_sn_voxels::v560,0.0008034995407797396,0.00043770455522462726
volume_sn_voxels::v561,0.0007762868190184236,0.0006929978262633085
volume_sn_voxels::v562,0.000772907747887075,0.0009596528252586722
volume_sn_voxels::v563,0.0007410744437947869,0.00125504145398736
volume_sn_voxels::v564,0.0005782938096672297,0.0014770341804251075
volume_sn_voxels::v565,0.00045308511471375823,0.0019128421554341912
volume_sn_voxels::v566,0.00044121331302449107,-7.756286504445598e-05
volume_sn_voxels::v567,0.0005060873227193952,-0.0001278196432394907
volume_sn_voxels::v568,0.0005894730566069484,-9.563578350935131e-05
volume_sn_voxels::v569,0.0005793324089609087,3.314572313684039e-05
volume_sn_voxels::v570,0.0006795038934797049,0.0002515207161195576
volume_sn_voxels::v571,0.0006590784760192037,0.0005258473102003336
volume_sn_voxels::v572,0.0006834821542724967,0.0008634092519059777
volume_sn_voxels::v573,0.0006968426750972867,0.0012365543516352773
volume_sn_voxels::v574,0.0005870239110663533,0.001454971032217145
volume_sn_voxels::v575,0.0004791161045432091,0.0017549004405736923
volume_sn_voxels::v576,0.0004043590452056378,-3.9893988287076354e-05
volume_sn_voxels::v577,0.0004165934515185654,-4.2080773710040376e-05
volume_sn_voxels::v578,0.0004779178707394749,2.7756508643506095e-05
volume_sn_voxels::v579,0.0005155313992872834,0.00017029221635311842
volume_sn_voxels::v580,0.0006156357703730464,0.0004522070521488786
volume_sn_voxels::v581,0.0006003832095302641,0.0007494782330468297
volume_sn_voxels::v582,0.000604772474616766,0.001132020726799965
volume_sn_voxels::v583,0.0005960715934634209,0.0015283717075362802
volume_sn_voxels::v584,0.0004909406416118145,0.0017141117714345455
volume_sn_voxels::v585,0.0004264455346856266,0.002040683990344405
volume_sn_voxels::v586,0.0003592674038372934,4.8502610297873616e-05
volume_sn_voxels::v587,0.0003205330576747656,0.00011736707529053092
volume_sn_voxels::v588,0.00031848132493905723,0.00020304281497374177
volume_sn_voxels::v589,0.0003866034676320851,0.00040680370875634253
volume_sn_voxels::v590,0.00046536250738427043,0.0007153009064495564
volume_sn_voxels::v591,0.0004908458795398474,0.0010518780909478664
volume_sn_voxels::v592,0.0005237152217887342,0.001495065982453525
volume_sn_voxels::v593,0.00045926080201752484,0.0016461039194837213
volume_sn_voxels::v594,0.00040528050158172846,0.0018282298697158694
volume_sn_voxels::v595,0.000319383863825351,0.0018169151153415442
volume_sn_voxels::v596,0.00022928517137188464,0.0004036144237034023
volume_sn_voxels::v597,0.0001983175752684474,0.0005337072652764618
volume_sn_voxels::v598,0.00025687948800623417,0.0007926613325253129
volume_sn_voxels::v599,0.0003373900253791362,0.0011522506829351187
volume_sn_voxels::v600,0.0003894955734722316,0.0014679735759273171
volume_sn_voxels::v601,5.802268424304202e-05,0.0010181714314967394
volume_sn_voxels::v602,0.00010270644997945055,0.0013795716222375631
volume_sn_voxels::v603,0.00035969685995951295,-7.236872625071555e-05
volume_sn_voxels::v604,0.00034066953230649233,0.000209608391742222
volume_sn_voxels::v605,0.0003258826909586787,0.0005982541479170322
volume_sn_voxels::v606,0.0004551339952740818,-0.00018550064123701304
volume_sn_voxels::v607,0.0004618315724655986,-0.00012329037417657673
volume_sn_voxels::v608,0.0005665326025336981,7.017773896222934e-05
volume_sn_voxels::v609,0.0005799146601930261,0.0004275465034879744
volume_sn_voxels::v610,0.0005935993394814432,-0.0001315560657531023
volume_sn_voxels::v611,0.0006134361610747874,-0.00012923107715323567
volume_sn_voxels::v612,0.0008104338776320219,-0.00013653312635142356
volume_sn_voxels::v613,0.0009168216492980719,-5.374095962906722e-06
volume_sn_voxels::v614,0.0008873229962773621,0.00022879151219967753
volume_sn_voxels::v615,0.000658773526083678,-1.5135741705307737e-05
volume_sn_voxels::v616,0.0007516209734603763,-3.243334504077211e-05
volume_sn_voxels::v617,0.0008070152252912521,-2.5906323571689427e-05
volume_sn_voxels::v618,0.0007047475664876401,1.652862920309417e-05
volume_sn_voxels::v619,0.0007946179830469191,0.00010493816080270335
volume_sn_voxels::v620,0.0008405078551732004,0.0002567708434071392
volume_sn_voxels::v621,0.0006761017721146345,7.25217250874266e-05
volume_sn_voxels::v622,0.000751208805013448,4.84659758512862e-05
volume_sn_voxels::v623,0.0007127787685021758,3.768677925108932e-05
volume_sn_voxels::v624,0.0006724244449287653,5.532307841349393e-05
volume_sn_voxels::v625,0.000712825043592602,0.00010589728481136262
volume_sn_voxels::v626,0.0007592105539515615,0.000196900698938407
volume_sn_voxels::v627,0.000701426703017205,0.00012310298916418105
volume_sn_voxels::v628,0.0008271223632618785,0.00013882858911529183
volume_sn_voxels::v629,0.0007172217592597008,9.37748554861173e-05
volume_sn_voxels::v630,0.0006662066443823278,6.944720371393487e-05
volume_sn_voxels::v631,0.0006643873639404774,8.914361387724057e-05
volume_sn_voxels::v632,0.0007265961030498147,0.00016972215962596238
volume_sn_voxels::v633,0.0006792460335418582,0.00024869912886060774
volume_sn_voxels::v634,0.0007718625129200518,0.0001719990832498297
volume_sn_voxels::v635,0.0008050294709391892,0.00016221606347244233
volume_sn_voxels::v636,0.0006684193504042923,0.0001246131578227505
volume_sn_voxels::v637,0.0006221499643288553,0.00011508732859510928
volume_sn_voxels::v638,0.000612898264080286,0.00014454650226980448
volume_sn_voxels::v639,0.0006509262602776289,0.0002607999776955694
volume_sn_voxels::v640,0.0006971941329538822,0.00043072178959846497
volume_sn_voxels::v641,0.0006811596686020494,0.00016757319099269807
volume_sn_voxels::v642,0.0007436908781528473,0.0002192053507314995
volume_sn_voxels::v643,0.0007953416206873953,0.0002382308739470318
volume_sn_voxels::v644,0.0007184158312156796,0.00021388012100942433
volume_sn_voxels::v645,0.000651958049274981,0.00020583214063663036
volume_sn_voxels::v646,0.0006105739157646894,0.0002656645083334297
volume_sn_voxels::v647,0.0006047189235687256,0.00043372539221309125
volume_sn_voxels::v648,0.0005681690527126193,0.0006345690344460309
volume_sn_voxels::v649,0.000804651586804539,0.0002790222060866654
volume_sn_voxels::v650,0.000771479622926563,0.0003350278129801154
volume_sn_voxels::v651,0.0008619120344519615,0.0003976603620685637
volume_sn_voxels::v652,0.0007377666770480573,0.0003584412334021181
volume_sn_voxels::v653,0.0007035235175862908,0.0003976529114879668
volume_sn_voxels::v654,0.0006343295681290329,0.0004909078124910593
volume_sn_voxels::v655,0.0005366189870983362,0.000697826617397368
volume_sn_voxels::v656,0.00042685228982008994,0.0008587102056480944
volume_sn_voxels::v657,0.0006965237553231418,0.00019536790205165744
volume_sn_voxels::v658,0.0007566655403934419,0.00036077172262594104
volume_sn_voxels::v659,0.000798708526417613,0.0004846968222409487
volume_sn_voxels::v660,0.0007724521565251052,0.0005335037130862474
volume_sn_voxels::v661,0.0007422796916216612,0.0005604212055914104
volume_sn_voxels::v662,0.0007585810963064432,0.0007011497509665787
volume_sn_voxels::v663,0.0006186606478877366,0.0008185030892491341
volume_sn_voxels::v664,0.0004581765388138592,0.0010337301064282656
volume_sn_voxels::v665,0.00031772744841873646,0.0011369494022801518
volume_sn_voxels::v666,0.0007669543847441673,0.00027401314582675695
volume_sn_voxels::v667,0.000786872929893434,0.00047145012649707496
volume_sn_voxels::v668,0.0007800582097843289,0.0006297639920376241
volume_sn_voxels::v669,0.0008200261509045959,0.0007713871309533715
volume_sn_voxels::v670,0.0008017472573556006,0.0008813862805254757
volume_sn_voxels::v671,0.0007917234906926751,0.0011133782099932432
volume_sn_voxels::v672,0.0005873036570847034,0.0012516208225861192
volume_sn_voxels::v673,0.00045906382729299366,0.001695871353149414
volume_sn_voxels::v674,0.00022267294116318226,0.001279371208511293
volume_sn_voxels::v675,0.0003171963326167315,0.00012497254647314548
volume_sn_voxels::v676,0.00038604906876571476,-2.068473258987069e-05
volume_sn_voxels::v677,0.0004638389218598604,-7.221622945507988e-05
volume_sn_voxels::v678,0.0004815522115677595,-2.146153201465495e-05
volume_sn_voxels::v679,0.0005467119626700878,7.966953126015142e-05
volume_sn_voxels::v680,0.000711372762452811,0.0002875769860111177
volume_sn_voxels::v681,0.0007665723096579313,0.0005359846400097013
volume_sn_voxels::v682,0.0007612059125676751,0.0007539073703810573
volume_sn_voxels::v683,0.0007709782803431153,0.0009727614815346897
volume_sn_voxels::v684,0.0007738417480140924,0.001190751325339079
volume_sn_voxels::v685,0.000603102904278785,0.0012554472777992487
volume_sn_voxels::v686,0.000502098526339978,0.0016291644424200058
volume_sn_voxels::v687,0.00032021841616369784,0.0018092341488227248
volume_sn_voxels::v688,0.0003276532224845141,2.239897003164515e-05
volume_sn_voxels::v689,0.0004260456480551511,-7.622842531418428e-05
volume_sn_voxels::v690,0.0004811031394638121,-9.573323768563569e-05
volume_sn_voxels::v691,0.0005136709078215063,-3.816402386291884e-05
volume_sn_voxels::v692,0.0005220117745921016,7.903780351625755e-05
volume_sn_voxels::v693,0.0005884917918592691,0.00027858163230121136
volume_sn_voxels::v694,0.0006497817812487483,0.0005570965586230159
volume_sn_voxels::v695,0.0006682483945041895,0.000845184491481632
volume_sn_voxels::v696,0.0006877013947814703,0.0011535703670233488
volume_sn_voxels::v697,0.0006282029207795858,0.0013728284975513816
volume_sn_voxels::v698,0.000524318718817085,0.0015619370387867093
volume_sn_voxels::v699,0.0004436944436747581,0.0020842617377638817
volume_sn_voxels::v700,0.00026608581538312137,0.002167666330933571
volume_sn_voxels::v701,0.00016818074800539762,0.0016897068126127124
volume_sn_voxels::v702,0.0003518533776514232,-8.654627890791744e-05
volume_sn_voxels::v703,0.0003889525542035699,-0.0001316996495006606
volume_sn_voxels::v704,0.0004128725850023329,-0.00012469265493564308
volume_sn_voxels::v705,0.0004532765597105026,-3.810855560004711e-05
volume_sn_voxels::v706,0.000492800900246948,0.00010688869224395603
volume_sn_voxels::v707,0.0005774731398560107,0.00037177366903051734
volume_sn_voxels::v708,0.0006127623491920531,0.0006969908135943115
volume_sn_voxels::v709,0.0006227129488252103,0.0010743173770606518
volume_sn_voxels::v710,0.0005652685649693012,0.0012880819849669933
volume_sn_voxels::v711,0.0005329935229383409,0.0015874950913712382
volume_sn_voxels::v712,0.00048482371494174004,0.0020517283119261265
volume_sn_voxels::v713,0.0003693260077852756,0.0024617724120616913
volume_sn_voxels::v714,0.00021989879314787686,0.002201990457251668
volume_sn_voxels::v715,0.0003626916732173413,-0.0001738515857141465
volume_sn_voxels::v716,0.0003641873481683433,-0.00012092851102352142
volume_sn_voxels::v717,0.00038432073779404163,-6.250803835428087e-06
volume_sn_voxels::v718,0.000453991029644385,0.0002024646964855492
volume_sn_voxels::v719,0.0005127695621922612,0.0005262398044578731
volume_sn_voxels::v720,0.0005672087427228689,0.0009515859419479966
volume_sn_voxels::v721,0.0005204586195759475,0.0012805596925318241
volume_sn_voxels::v722,0.0004871849960181862,0.001544480212032795
volume_sn_voxels::v723,0.00046540741459466517,0.0018962646136060357
volume_sn_voxels::v724,0.00042746117105707526,0.0023976387456059456
volume_sn_voxels::v725,0.0003041570889763534,0.0025087851099669933
volume_sn_voxels::v726,0.0003047855570912361,-5.679897731170058e-05
volume_sn_voxels::v727,0.0003142342029605061,0.00010699385893531144
volume_sn_voxels::v728,0.0003839476848952472,0.00039648250094614923
volume_sn_voxels::v729,0.00043751916382461786,0.0007730431971140206
volume_sn_voxels::v730,0.00046714377822354436,0.0012196246534585953
volume_sn_voxels::v731,0.00044402977800928056,0.0015408000908792019
volume_sn_voxels::v732,0.00043890875531360507,0.0018582644406706095
volume_sn_voxels::v733,0.0003919447772204876,0.0020678855944424868
volume_sn_voxels::v734,0.00023207542835734785,6.709019362460822e-05
volume_sn_voxels::v735,0.000253878824878484,0.0002984798629768193
volume_sn_voxels::v736,0.0002985233149956912,0.0006481198943220079
volume_sn_voxels::v737,0.000492286344524473,-8.725052612135187e-05
volume_sn_voxels::v738,0.0006466120248660445,0.00013027546810917556
volume_sn_voxels::v739,0.0006521923351101577,0.0005620913580060005
volume_sn_voxels::v740,0.0006110719405114651,-0.00013796004350297153
volume_sn_voxels::v741,0.0007651750929653645,-0.00012152784620411694
volume_sn_voxels::v742,0.0008428903529420495,2.9372431527008303e-05
volume_sn_voxels::v743,0.0008118202676996589,0.00027379271341487765
volume_sn_voxels::v744,0.0006479613366536796,-5.365467950468883e-05
volume_sn_voxels::v745,0.0006943607586435974,-5.1973736844956875e-05
volume_sn_voxels::v746,0.0007078716880641878,-3.797158569796011e-05
volume_sn_voxels::v747,0.0006902539753355086,1.3742376722802874e-05
volume_sn_voxels::v748,0.0006987935048528016,0.0001173036580439657
volume_sn_voxels::v749,0.0007059837807901204,0.00027725164545699954
volume_sn_voxels::v750,0.0006791493506170809,2.9703976906603202e-05
volume_sn_voxels::v751,0.0006614542216993868,3.713349360623397e-05
volume_sn_voxels::v752,0.000743237731512636,1.9779230569838546e-05
volume_sn_voxels::v753,0.0006421682192012668,3.607377948355861e-05
volume_sn_voxels::v754,0.0006417519762180746,8.801450894679874e-05
volume_sn_voxels::v755,0.0006776821683160961,0.0001887864782474935
volume_sn_voxels::v756,0.0006819567643105984,9.341915574623272e-05
volume_sn_voxels::v757,0.0007681576535105705,9.324872371507809e-05
volume_sn_voxels::v758,0.0006781211122870445,6.736841896781698e-05
volume_sn_voxels::v759,0.0005802604136988521,5.8924080803990364e-05
volume_sn_voxels::v760,0.000594276178162545,9.79419273789972e-05
volume_sn_voxels::v761,0.0007144796545617282,0.00022137978521641344
volume_sn_voxels::v762,0.0007462776848115027,0.0003313837223686278
volume_sn_voxels::v763,0.0007257812540046871,0.00015536812134087086
volume_sn_voxels::v764,0.0007572075119242072,0.00014574782107956707
volume_sn_voxels::v765,0.0006386775057762861,0.00010636159277055413
volume_sn_voxels::v766,0.0005770568968728185,0.00010300234134774655
volume_sn_voxels::v767,0.0006083608022890985,0.00015860250277910382
volume_sn_voxels::v768,0.000623781350441277,0.0002806945121847093
volume_sn_voxels::v769,0.0005866957362741232,0.00035615390515886247
volume_sn_voxels::v770,0.0007653254433535039,0.00024129910161718726
volume_sn_voxels::v771,0.0007737340638414025,0.0002647272776812315
volume_sn_voxels::v772,0.0007072915323078632,0.0002184235636377707
volume_sn_voxels::v773,0.0006809602491557598,0.0002048555325018242
volume_sn_voxels::v774,0.0005754228914156556,0.00018903898308053613
volume_sn_voxels::v775,0.0005018023075535893,0.0002268798416480422
volume_sn_voxels::v776,0.0004951497539877892,0.0003778849495574832
volume_sn_voxels::v777,0.00037866790080443025,0.00035405319067649543
volume_sn_voxels::v778,0.0008083652355708182,0.00038556443178094923
volume_sn_voxels::v779,0.0008385457913391292,0.00043404533062130213
volume_sn_voxels::v780,0.0008470489410683513,0.00044780480675399303
volume_sn_voxels::v781,0.0007195785292424262,0.0003829380148090422
volume_sn_voxels::v782,0.0006006211624480784,0.00036349755828268826
volume_sn_voxels::v783,0.0004962432431057096,0.0004287234623916447
volume_sn_voxels::v784,0.0003822748549282551,0.0005207639769650996
volume_sn_voxels::v785,0.00025835252017714083,0.0003529417735990137
volume_sn_voxels::v786,0.0007605170831084251,0.0005372888408601284
volume_sn_voxels::v787,0.0008654174744151533,0.000660556775983423
volume_sn_voxels::v788,0.0007775133126415312,0.0006078659789636731
volume_sn_voxels::v789,0.0007573527982458472,0.0006475489353761077
volume_sn_voxels::v790,0.00059365457855165,0.0006319098174571991
volume_sn_voxels::v791,0.00043671997264027596,0.0006768438615836203
volume_sn_voxels::v792,0.0003224188112653792,0.0007691201753914356
volume_sn_voxels::v793,0.000785020412877202,0.0005880894022993743
volume_sn_voxels::v794,0.0007772493408992887,0.0007227789028547704
volume_sn_voxels::v795,0.0009062134195119143,0.0009355776710435748
volume_sn_voxels::v796,0.0008802459924481809,0.00099064945243299
volume_sn_voxels::v797,0.0007541358354501426,0.0009608911350369453
volume_sn_voxels::v798,0.000614509335719049,0.0010336479172110558
volume_sn_voxels::v799,0.00045336250332184136,0.0011722635244950652
volume_sn_voxels::v800,0.00021653977455571294,0.0008987066685222089
volume_sn_voxels::v801,0.0007338891155086458,0.000667772488668561
volume_sn_voxels::v802,0.0007744426839053631,0.0008823228417895734
volume_sn_voxels::v803,0.0007277696277014911,0.0009834086522459984
volume_sn_voxels::v804,0.0006970423273742199,0.0010585670825093985
volume_sn_voxels::v805,0.0006068403599783778,0.0011078304378315806
volume_sn_voxels::v806,0.0005142238223925233,0.0013160188682377338
volume_sn_voxels::v807,0.00040538390749134123,0.0016245124861598015
volume_sn_voxels::v808,0.00020211146329529583,0.0012827017344534397
volume_sn_voxels::v809,0.0005361298681236804,0.00021358919912017882
volume_sn_voxels::v810,0.0006150001427158713,0.00042013495112769306
volume_sn_voxels::v811,0.0006791686755605042,0.0006981847109273076
volume_sn_voxels::v812,0.0006645740359090269,0.0009340225369669497
volume_sn_voxels::v813,0.0006631147116422653,0.0011335130548104644
volume_sn_voxels::v814,0.000596762984059751,0.0012204183731228113
volume_sn_voxels::v815,0.0005516997771337628,0.001403852947987616
volume_sn_voxels::v816,0.0005107414908707142,0.0018320642411708832
volume_sn_voxels::v817,0.0003396236861590296,0.0020199264399707317
volume_sn_voxels::v818,0.00017804757226258516,0.0016125673428177834
volume_sn_voxels::v819,0.00047174125211313367,4.123962571611628e-05
volume_sn_voxels::v820,0.0005382415256462991,0.00021784350974485278
volume_sn_voxels::v821,0.0005872913170605898,0.0004628392343875021
volume_sn_voxels::v822,0.0006094698910601437,0.0007661146810278296
volume_sn_voxels::v823,0.0005824927939102054,0.0010419496102258563
volume_sn_voxels::v824,0.0005888606538064778,0.00130374392028898
volume_sn_voxels::v825,0.0005358160706236959,0.0014444002881646156
volume_sn_voxels::v826,0.0005456549697555602,0.001876214286312461
volume_sn_voxels::v827,0.0004209968610666692,0.0021064060274511576
volume_sn_voxels::v828,0.0002548038028180599,0.002020913641899824
volume_sn_voxels::v829,0.00043118777102790773,3.50734444509726e-05
volume_sn_voxels::v830,0.0005181945161893964,0.00026652507949620485
