Feature,Factor_0,Factor_1
volume_sn_voxels::v501,0.0008552738,0.00011410643
volume_sn_voxels::v502,0.00088645716,1.4403543e-05
volume_sn_voxels::v503,0.00082232227,1.6342563e-05
volume_sn_voxels::v504,0.0008601661,3.4552555e-05
volume_sn_voxels::v505,0.00084640074,3.2211687e-05
volume_sn_voxels::v506,0.0007687484,4.908102e-05
volume_sn_voxels::v507,0.0007469829,0.000120874975
volume_sn_voxels::v508,0.0008543555,0.00023290276
volume_sn_voxels::v509,0.00082644843,-2.0119198e-05
volume_sn_voxels::v510,0.00080219144,1.9611323e-05
volume_sn_voxels::v511,0.00083945744,3.3098553e-05
volume_sn_voxels::v512,0.0008712431,6.586487e-05
volume_sn_voxels::v513,0.00081360276,8.824288e-05
volume_sn_voxels::v514,0.00072593294,0.00011671824
volume_sn_voxels::v515,0.00068922463,0.00019821693
volume_sn_voxels::v516,0.00075367873,0.0003739689
volume_sn_voxels::v517,0.0008318502,-0.0001180302
volume_sn_voxels::v518,0.0008162244,-4.7957325e-05
volume_sn_voxels::v519,0.00080395746,1.5210932e-05
volume_sn_voxels::v520,0.000779684,7.254496e-05
volume_sn_voxels::v521,0.0008745994,0.00013911424
volume_sn_voxels::v522,0.000797768,0.00017679039
volume_sn_voxels::v523,0.00073663867,0.00024248584
volume_sn_voxels::v524,0.00065583497,0.00036541704
volume_sn_voxels::v525,0.0006626967,-0.00020877433
volume_sn_voxels::v526,0.00068511517,-0.00015552595
volume_sn_voxels::v527,0.0008426452,-5.316399e-05
volume_sn_voxels::v528,0.00088870066,8.1139966e-05
volume_sn_voxels::v529,0.0008395048,0.00019538477
volume_sn_voxels::v530,0.0008532421,0.0002740013
volume_sn_voxels::v531,0.0007885305,0.000334441
volume_sn_voxels::v532,0.000719544,0.0004389338
volume_sn_voxels::v533,0.0007402735,0.0007502227
volume_sn_voxels::v534,0.00058613636,-0.0002311044
volume_sn_voxels::v535,0.0006002708,-0.00022245059
volume_sn_voxels::v536,0.0006841657,-0.00015036315
volume_sn_voxels::v537,0.000882152,-1.8246856e-05
volume_sn_voxels::v538,0.0008623219,0.00019293104
volume_sn_voxels::v539,0.00077583914,0.000327618
volume_sn_voxels::v540,0.000735371,0.0004297525
volume_sn_voxels::v541,0.0007908411,0.00057693553
volume_sn_voxels::v542,0.0007711332,0.0007992415
volume_sn_voxels::v543,0.000599752,0.0010245567
volume_sn_voxels::v544,0.0004958596,-8.742333e-05
volume_sn_voxels::v545,0.00056397443,-0.0002234019
volume_sn_voxels::v546,0.0006092578,-0.00020371785
volume_sn_voxels::v547,0.0006821633,-0.00012626541
volume_sn_voxels::v548,0.00096299266,6.135024e-05
volume_sn_voxels::v549,0.00092963246,0.0003396089
volume_sn_voxels::v550,0.00087239535,0.000554808
volume_sn_voxels::v551,0.0008251128,0.00069843646
volume_sn_voxels::v552,0.0008067965,0.00090107595
volume_sn_voxels::v553,0.0007276345,0.0012016845
volume_sn_voxels::v554,0.0005859055,0.0016426942
volume_sn_voxels::v555,0.00045092835,-9.0350244e-05
volume_sn_voxels::v556,0.00052854174,-0.00017959507
volume_sn_voxels::v557,0.00056928827,-0.00016205577
volume_sn_voxels::v558,0.000609268,-5.099796e-05
volume_sn_voxels::v559,0.00082641764,0.00016434975
volume_sn_voxels::v560,0.00084616937,0.00045615502
volume_sn_voxels::v561,0.0007985154,0.0007214679
volume_sn_voxels::v562,0.0008094602,0.0009970227
volume_sn_voxels::v563,0.0007811258,0.0013038935
volume_sn_voxels::v564,0.000614365,0.0015498255
volume_sn_voxels::v565,0.00047882437,0.0019674187
volume_sn_voxels::v566,0.00046256118,-8.450028e-05
volume_sn_voxels::v567,0.0005240301,-0.0001275446
volume_sn_voxels::v568,0.000614424,-9.8561504e-05
volume_sn_voxels::v569,0.00060745695,3.145509e-05
volume_sn_voxels::v570,0.00070443604,0.00026992263
volume_sn_voxels::v571,0.0006892333,0.0005548494
volume_sn_voxels::v572,0.0007200771,0.0008980705
volume_sn_voxels::v573,0.0007235995,0.0012782546
volume_sn_voxels::v574,0.00061800174,0.0015253583
volume_sn_voxels::v575,0.00048854394,0.0018554588
volume_sn_voxels::v576,0.00043079472,-3.86118e-05
volume_sn_voxels::v577,0.00043149252,-3.064046e-05
volume_sn_voxels::v578,0.00049954985,1.8997158e-05
volume_sn_voxels::v579,0.0005370804,0.00019338042
volume_sn_voxels::v580,0.00064959726,0.00046810822
volume_sn_voxels::v581,0.00064700434,0.0007856888
volume_sn_voxels::v582,0.0006308184,0.0011780892
volume_sn_voxels::v583,0.00059835514,0.0016006782
volume_sn_voxels::v584,0.0005114383,0.0017839362
volume_sn_voxels::v585,0.00043860177,0.0021869426
volume_sn_voxels::v586,0.00037368317,3.7542544e-05
volume_sn_voxels::v587,0.00032663753,0.00012337038
volume_sn_voxels::v588,0.00032681553,0.00022563552
volume_sn_voxels::v589,0.00041619464,0.00042705645
volume_sn_voxels::v590,0.00048705508,0.00074293546
volume_sn_voxels::v591,0.0005140329,0.0010957362
volume_sn_voxels::v592,0.0005461503,0.0015493953
volume_sn_voxels::v593,0.000485969,0.0017188928
volume_sn_voxels::v594,0.00042913953,0.0019405733
volume_sn_voxels::v595,0.00033664907,0.0018679579
volume_sn_voxels::v596,0.00024417692,0.00041740056
volume_sn_voxels::v597,0.00020214102,0.0005538585
volume_sn_voxels::v598,0.00027757935,0.00082126283
volume_sn_voxels::v599,0.00034140568,0.0011787169
volume_sn_voxels::v600,0.0004040837,0.0015402735
volume_sn_voxels::v601,5.5048393e-05,0.0010703026
volume_sn_voxels::v602,0.00011222927,0.0014530802
volume_sn_voxels::v603,0.00037547146,-7.196588e-05
volume_sn_voxels::v604,0.00036186076,0.0002234525
volume_sn_voxels::v605,0.00034563264,0.0006273625
volume_sn_voxels::v606,0.00048330962,-0.00019762712
volume_sn_voxels::v607,0.00047923793,-0.00011911143
volume_sn_voxels::v608,0.00058216695,7.8667e-05
volume_sn_voxels::v609,0.00060193136,0.00045222693
volume_sn_voxels::v610,0.0006248869,-0.00015688634
volume_sn_voxels::v611,0.0006451969,-0.0001371225
volume_sn_voxels::v612,0.00084930495,-0.00013577477
volume_sn_voxels::v613,0.0009621126,-4.8780576e-06
volume_sn_voxels::v614,0.0009354583,0.00024512416
volume_sn_voxels::v615,0.00068360707,-1.4570017e-05
volume_sn_voxels::v616,0.00078252907,-3.547589e-05
volume_sn_voxels::v617,0.0008455633,-3.439072e-05
volume_sn_voxels::v618,0.0007390533,1.0776767e-05
volume_sn_voxels::v619,0.0008383973,9.992354e-05
volume_sn_voxels::v620,0.00086994324,0.00026389066
volume_sn_voxels::v621,0.0007070657,7.2698924e-05
volume_sn_voxels::v622,0.0008073652,5.2928932e-05
volume_sn_voxels::v623,0.0007411789,4.08614e-05
volume_sn_voxels::v624,0.0007067157,5.8939855e-05
volume_sn_voxels::v625,0.00074666855,0.00010788702
volume_sn_voxels::v626,0.00078874285,0.0002003718
volume_sn_voxels::v627,0.0007434378,0.00012947217
volume_sn_voxels::v628,0.0008615345,0.0001385211
volume_sn_voxels::v629,0.0007495971,9.3595365e-05
volume_sn_voxels::v630,0.000689974,7.367889e-05
volume_sn_voxels::v631,0.00069646636,9.005153e-05
volume_sn_voxels::v632,0.00076535565,0.00018139998
volume_sn_voxels::v633,0.00070662313,0.0002636483
volume_sn_voxels::v634,0.0007966409,0.00016840089
volume_sn_voxels::v635,0.0008283783,0.00016584057
volume_sn_voxels::v636,0.0006923048,0.00014245349
volume_sn_voxels::v637,0.000656359,0.00012733125
volume_sn_voxels::v638,0.0006309217,0.00015471049
volume_sn_voxels::v639,0.0006864524,0.00027075788
volume_sn_voxels::v640,0.0007387053,0.00044362468
volume_sn_voxels::v641,0.00069590175,0.00017793645
volume_sn_voxels::v642,0.00078688486,0.0002315751
volume_sn_voxels::v643,0.0008442255,0.0002475557
volume_sn_voxels::v644,0.00074198114,0.00022098294
volume_sn_voxels::v645,0.0006740952,0.0002120625
volume_sn_voxels::v646,0.0006445674,0.00027874837
volume_sn_voxels::v647,0.0006355239,0.00045190167
volume_sn_voxels::v648,0.00058811664,0.0006697873
volume_sn_voxels::v649,0.0008453879,0.00029660825
volume_sn_voxels::v650,0.0008117191,0.00034973308
volume_sn_voxels::v651,0.00090285833,0.0004072902
volume_sn_voxels::v652,0.0007784479,0.00037761344
volume_sn_voxels::v653,0.0007373679,0.00040499712
volume_sn_voxels::v654,0.0006665961,0.0005170593
volume_sn_voxels::v655,0.0005561075,0.00072138873
volume_sn_voxels::v656,0.0004529431,0.0009029869
volume_sn_voxels::v657,0.00071874115,0.00020577689
volume_sn_voxels::v658,0.0008070282,0.00037335354
volume_sn_voxels::v659,0.0008638504,0.0005076935
volume_sn_voxels::v660,0.00080626545,0.0005523884
volume_sn_voxels::v661,0.00078833883,0.00058249256
volume_sn_voxels::v662,0.0007980648,0.00072106335
volume_sn_voxels::v663,0.00063102064,0.0008405977
volume_sn_voxels::v664,0.00047030955,0.0010927807
volume_sn_voxels::v665,0.0003216579,0.0011798582
volume_sn_voxels::v666,0.00078546884,0.00027572142
volume_sn_voxels::v667,0.00082396896,0.00048267518
volume_sn_voxels::v668,0.0008183516,0.0006579026
volume_sn_voxels::v669,0.0008533476,0.0008085448
volume_sn_voxels::v670,0.00083268306,0.0009284142
volume_sn_voxels::v671,0.0008145647,0.0011645232
volume_sn_voxels::v672,0.0006244765,0.0013148336
volume_sn_voxels::v673,0.00047919774,0.0017899672
volume_sn_voxels::v674,0.00022899963,0.0013414416
volume_sn_voxels::v675,0.00032620525,0.0001337167
volume_sn_voxels::v676,0.00039732104,-1.28964975e-05
volume_sn_voxels::v677,0.00048352656,-7.226827e-05
volume_sn_voxels::v678,0.000498156,-2.3053311e-05
volume_sn_voxels::v679,0.0005748199,8.518253e-05
volume_sn_voxels::v680,0.0007452014,0.00030230108
volume_sn_voxels::v681,0.0007950377,0.0005624924
volume_sn_voxels::v682,0.0007864162,0.00078423705
volume_sn_voxels::v683,0.00078867836,0.0010064814
volume_sn_voxels::v684,0.00081514905,0.0012473197
volume_sn_voxels::v685,0.0006183502,0.0013048035
volume_sn_voxels::v686,0.0005382069,0.0016934522
volume_sn_voxels::v687,0.00033767647,0.0019083378
volume_sn_voxels::v688,0.00034834418,2.525636e-05
volume_sn_voxels::v689,0.000438112,-7.9718004e-05
volume_sn_voxels::v690,0.00049487536,-0.00010151433
volume_sn_voxels::v691,0.0005318457,-3.790505e-05
volume_sn_voxels::v692,0.00053436897,7.872832e-05
volume_sn_voxels::v693,0.0006134696,0.00029105073
volume_sn_voxels::v694,0.000682132,0.00058640854
volume_sn_voxels::v695,0.00069086003,0.00087571185
volume_sn_voxels::v696,0.0007140894,0.00118918
volume_sn_voxels::v697,0.0006684383,0.0014505497
volume_sn_voxels::v698,0.0005410584,0.001629002
volume_sn_voxels::v699,0.00045752525,0.0021635531
volume_sn_voxels::v700,0.0002753333,0.0022273015
volume_sn_voxels::v701,0.00016760758,0.001757772
volume_sn_voxels::v702,0.0003569043,-8.4021514e-05
volume_sn_voxels::v703,0.00041812912,-0.00014287744
volume_sn_voxels::v704,0.00043177657,-0.00012169919
volume_sn_voxels::v705,0.00047330727,-4.2484986e-05
volume_sn_voxels::v706,0.000503172,0.000114111426
volume_sn_voxels::v707,0.00060616975,0.0003848979
volume_sn_voxels::v708,0.00063443545,0.00073947513
volume_sn_voxels::v709,0.0006645122,0.0011073335
volume_sn_voxels::v710,0.00057852117,0.0013488348
volume_sn_voxels::v711,0.0005585645,0.0016434107
volume_sn_voxels::v712,0.0005013893,0.0021517673
volume_sn_voxels::v713,0.00039584163,0.0025686186
volume_sn_voxels::v714,0.00023590999,0.0023159313
volume_sn_voxels::v715,0.00038057618,-0.00017960291
volume_sn_voxels::v716,0.00037265848,-0.0001243182
volume_sn_voxels::v717,0.00040896455,-9.978147e-07
volume_sn_voxels::v718,0.00045917567,0.00021026902
volume_sn_voxels::v719,0.0005425906,0.00055870955
volume_sn_voxels::v720,0.00059176167,0.0009919085
volume_sn_voxels::v721,0.00054281513,0.0013135446
volume_sn_voxels::v722,0.00052204577,0.0016306415
volume_sn_voxels::v723,0.0004810656,0.00195573
volume_sn_voxels::v724,0.00043909473,0.0025152133
volume_sn_voxels::v725,0.00032117259,0.0025996016
volume_sn_voxels::v726,0.00031922266,-5.4338336e-05
volume_sn_voxels::v727,0.0003275235,0.00010104408
volume_sn_voxels::v728,0.00040088047,0.00041591792
volume_sn_voxels::v729,0.00046205655,0.0008237982
volume_sn_voxels::v730,0.00047793708,0.0012610395
volume_sn_voxels::v731,0.0004557244,0.0016053425
volume_sn_voxels::v732,0.00045598997,0.0019412008
volume_sn_voxels::v733,0.00042053722,0.0021498105
volume_sn_voxels::v734,0.0002340175,7.07194e-05
volume_sn_voxels::v735,0.00026205042,0.00030809458
volume_sn_voxels::v736,0.00030987913,0.0006683756
volume_sn_voxels::v737,0.0005134641,-8.1225815e-05
volume_sn_voxels::v738,0.0006518406,0.00013304445
volume_sn_voxels::v739,0.00067660323,0.0005887603
volume_sn_voxels::v740,0.0006373774,-0.00014553932
volume_sn_voxels::v741,0.00079532026,-0.00011789052
volume_sn_voxels::v742,0.0008834052,2.4814779e-05
volume_sn_voxels::v743,0.0008393036,0.0002910577
volume_sn_voxels::v744,0.000683898,-5.99491e-05
volume_sn_voxels::v745,0.00071432116,-5.3274805e-05
volume_sn_voxels::v746,0.0007461441,-3.6632347e-05
volume_sn_voxels::v747,0.00072555325,1.8698123e-05
volume_sn_voxels::v748,0.0007418345,0.00012099931
volume_sn_voxels::v749,0.0007312614,0.00028823115
volume_sn_voxels::v750,0.000719136,3.176592e-05
volume_sn_voxels::v751,0.000699599,2.8382547e-05
volume_sn_voxels::v752,0.0007749668,2.5156662e-05
volume_sn_voxels::v753,0.0006637167,4.5871457e-05
volume_sn_voxels::v754,0.0006730242,9.433415e-05
volume_sn_voxels::v755,0.0007025599,0.00019844218
volume_sn_voxels::v756,0.000709124,8.9695015e-05
volume_sn_voxels::v757,0.0008141225,0.00010564229
volume_sn_voxels::v758,0.00071777817,7.511887e-05
volume_sn_voxels::v759,0.00059994054,6.5266526e-05
volume_sn_voxels::v760,0.00062039186,0.00010752673
volume_sn_voxels::v761,0.00073257525,0.00023441674
volume_sn_voxels::v762,0.00078578107,0.00035105157
volume_sn_voxels::v763,0.000767228,0.00016198054
volume_sn_voxels::v764,0.0007941886,0.00015033151
volume_sn_voxels::v765,0.0006708693,0.00011665071
volume_sn_voxels::v766,0.00060066907,0.000110180044
volume_sn_voxels::v767,0.00061776367,0.00017839512
volume_sn_voxels::v768,0.0006538173,0.00028125584
volume_sn_voxels::v769,0.00060149084,0.00037930536
volume_sn_voxels::v770,0.0008103113,0.000260241
volume_sn_voxels::v771,0.0008214576,0.00028133582
volume_sn_voxels::v772,0.00072918163,0.00022800954
volume_sn_voxels::v773,0.00071535405,0.00022102415
volume_sn_voxels::v774,0.0005983056,0.00019043265
volume_sn_voxels::v775,0.00051987584,0.00023380591
volume_sn_voxels::v776,0.0005161556,0.0003904027
volume_sn_voxels::v777,0.00040363354,0.0003767983
volume_sn_voxels::v778,0.00084167375,0.00039825018
volume_sn_voxels::v779,0.0008728322,0.00045179168
volume_sn_voxels::v780,0.0009009345,0.0004536326
volume_sn_voxels::v781,0.00076042116,0.00039957327
volume_sn_voxels::v782,0.0006441947,0.00037726364
volume_sn_voxels::v783,0.0005235299,0.0004292881
volume_sn_voxels::v784,0.00039284053,0.0005491916
volume_sn_voxels::v785,0.0002743947,0.0003654852
volume_sn_voxels::v786,0.00080419733,0.0005654104
volume_sn_voxels::v787,0.00089900044,0.00070012576
volume_sn_voxels::v788,0.00080714084,0.00065083423
volume_sn_voxels::v789,0.0007997977,0.0006721905
volume_sn_voxels::v790,0.00062586315,0.0006672314
volume_sn_voxels::v791,0.00045811807,0.00072666095
volume_sn_voxels::v792,0.00034089136,0.00081354316
volume_sn_voxels::v793,0.0008131642,0.0006101803
volume_sn_voxels::v794,0.00080593454,0.0007698838
volume_sn_voxels::v795,0.00095997564,0.000994014
volume_sn_voxels::v796,0.00093096064,0.0010291556
volume_sn_voxels::v797,0.0007848273,0.0010158737
volume_sn_voxels::v798,0.00063045026,0.0010618655
volume_sn_voxels::v799,0.00047661696,0.0012247306
volume_sn_voxels::v800,0.00022853055,0.0009309125
volume_sn_voxels::v801,0.0007589428,0.0006966134
volume_sn_voxels::v802,0.0007968443,0.000925088
volume_sn_voxels::v803,0.0007466321,0.0010445464
volume_sn_voxels::v804,0.00073282106,0.0011154242
volume_sn_voxels::v805,0.00062835205,0.0011406415
volume_sn_voxels::v806,0.00053107354,0.0013641724
volume_sn_voxels::v807,0.00042510286,0.0016771542
volume_sn_voxels::v808,0.0002082398,0.0013376941
volume_sn_voxels::v809,0.00055264746,0.00022782879
volume_sn_voxels::v810,0.0006458465,0.0004474809
volume_sn_voxels::v811,0.0007149903,0.0007409899
volume_sn_voxels::v812,0.000705419,0.00095860165
volume_sn_voxels::v813,0.0006917922,0.0011939069
volume_sn_voxels::v814,0.0006143379,0.0012789915
volume_sn_voxels::v815,0.0005710126,0.0014511314
volume_sn_voxels::v816,0.000524065,0.0018911636
volume_sn_voxels::v817,0.00036720576,0.0021081003
volume_sn_voxels::v818,0.00018361912,0.0016896988
volume_sn_voxels::v819,0.00049707096,4.6254634e-05
volume_sn_voxels::v820,0.00056667975,0.00023140409
volume_sn_voxels::v821,0.00060161174,0.00049350393
volume_sn_voxels::v822,0.0006242375,0.0007905406
volume_sn_voxels::v823,0.00061624194,0.0010783914
volume_sn_voxels::v824,0.00061513693,0.0013311931
volume_sn_voxels::v825,0.0005734211,0.0015284675
volume_sn_voxels::v826,0.0005726707,0.0019620804
volume_sn_voxels::v827,0.00043450898,0.0021938912
volume_sn_voxels::v828,0.00026234036,0.00210217
volume_sn_voxels::v829,0.00045053381,2.7738493e-05
volume_sn_voxels::v830,0.00054659066,0.0002780028
volume_sn_voxels::v831,0.00052588683,0.00054174365
volume_sn_voxels::v832,0.0005680501,0.00093586254
volume_sn_voxels::v833,0.000527467,0.0011747882
volume_sn_voxels::v834,0.0005010457,0.0014470324
volume_sn_voxels::v835,0.0005137054,0.0017697859
volume_sn_voxels::v836,0.0005849274,0.002572618
volume_sn_voxels::v837,0.00040517744,0.0025941897
volume_sn_voxels::v838,0.0004182754,8.619107e-05
volume_sn_voxels::v839,0.00044761816,0.00033649598
volume_sn_voxels::v840,0.00055367954,0.0007761236
volume_sn_voxels::v841,0.0005354573,0.0011722136
volume_sn_voxels::v842,0.0004524487,0.0013188106
volume_sn_voxels::v843,0.0004571633,0.0016204723
volume_sn_voxels::v844,0.00057753536,0.0023370576
volume_sn_voxels::v845,0.00050597993,0.0026253732
volume_sn_voxels::v846,0.0003773336,0.00015506078
volume_sn_voxels::v847,0.00048443457,0.0005350932
volume_sn_voxels::v848,0.00053296785,0.0010054418
volume_sn_voxels::v849,0.0004771679,0.0013224006
volume_sn_voxels::v850,0.0007191793,-0.00016299874
volume_sn_voxels::v851,0.0008188135,-3.9368235e-05
volume_sn_voxels::v852,0.0008118434,0.00019780926
volume_sn_voxels::v853,0.00080933544,0.00055010425
volume_sn_voxels::v854,0.00068207097,-9.7998796e-05
volume_sn_voxels::v855,0.0006866001,-3.8222133e-05
volume_sn_voxels::v856,0.0007083572,6.364692e-05
volume_sn_voxels::v857,0.00064285693,0.00020605435
volume_sn_voxels::v858,0.00077430817,0.0005491446
volume_sn_voxels::v859,0.00068861165,-4.7397916e-05
volume_sn_voxels::v860,0.000640572,-6.3466973e-06
volume_sn_voxels::v861,0.00061777397,2.8691415e-05
volume_sn_voxels::v862,0.00064093916,0.00013384745
volume_sn_voxels::v863,0.0007246529,0.00030679803
volume_sn_voxels::v864,0.0006648439,1.8142047e-06
volume_sn_voxels::v865,0.0006009977,8.395269e-06
volume_sn_voxels::v866,0.000566737,3.0499368e-05
volume_sn_voxels::v867,0.0005869456,8.322212e-05
volume_sn_voxels::v868,0.0006843631,0.00025054734
volume_sn_voxels::v869,0.0006750187,4.926811e-05
volume_sn_voxels::v870,0.00059504114,3.035627e-05
volume_sn_voxels::v871,0.00060115557,3.368963e-05
volume_sn_voxels::v872,0.0006048221,9.6317206e-05
volume_sn_voxels::v873,0.0005858685,0.00019919731
volume_sn_voxels::v874,0.0008491273,0.00016563508
volume_sn_voxels::v875,0.00077507994,0.00014461076
volume_sn_voxels::v876,0.00060087326,8.0207494e-05
volume_sn_voxels::v877,0.0005093706,6.835105e-05
volume_sn_voxels::v878,0.00043968981,7.665802e-05
volume_sn_voxels::v879,0.0003495507,9.876138e-05
volume_sn_voxels::v880,0.00087452633,0.00031441377
volume_sn_voxels::v881,0.00084565126,0.00032977932
volume_sn_voxels::v882,0.00078835094,0.00032035445
volume_sn_voxels::v883,0.0005723845,0.00021511118
volume_sn_voxels::v884,0.000420395,0.00014410831
volume_sn_voxels::v885,0.00030983583,7.738821e-05
volume_sn_voxels::v886,0.00019271468,-4.4620167e-05
volume_sn_voxels::v887,0.00085788575,0.0005646022
volume_sn_voxels::v888,0.00080133334,0.0005713101
volume_sn_voxels::v889,0.0007807509,0.0005478138
volume_sn_voxels::v890,0.00056052895,0.00040349932
volume_sn_voxels::v891,0.0004160777,0.0003472381
volume_sn_voxels::v892,0.0002204309,0.00013204291
volume_sn_voxels::v893,0.00011780981,-0.0001182859
volume_sn_voxels::v894,0.0008561984,0.00071553595
volume_sn_voxels::v895,0.00090400287,0.00091591594
volume_sn_voxels::v896,0.0007723661,0.00079476525
volume_sn_voxels::v897,0.0006387471,0.0006993575
volume_sn_voxels::v898,0.0005967992,0.00074852066
volume_sn_voxels::v899,0.0003767583,0.0005785691
volume_sn_voxels::v900,0.00018103617,0.0002923651
volume_sn_voxels::v901,7.435288e-05,-5.8811627e-05
volume_sn_voxels::v902,0.00088204996,0.0010345686
volume_sn_voxels::v903,0.000810852,0.0010444367
volume_sn_voxels::v904,0.0006838215,0.0009990203
volume_sn_voxels::v905,0.0006375292,0.0010330646
volume_sn_voxels::v906,0.00049481704,0.0009606333
volume_sn_voxels::v907,0.00044186067,0.0011445144
volume_sn_voxels::v908,0.00019666032,0.0006414099
volume_sn_voxels::v909,0.00010486181,0.00012231377
volume_sn_voxels::v910,0.00072249706,0.0010499598
volume_sn_voxels::v911,0.00075069466,0.0012528893
volume_sn_voxels::v912,0.00067202485,0.0012080306
volume_sn_voxels::v913,0.00059745467,0.0012211762
volume_sn_voxels::v914,0.0005471919,0.0014720531
volume_sn_voxels::v915,0.00038093235,0.0014060133
volume_sn_voxels::v916,0.00022425022,0.0011388438
volume_sn_voxels::v917,0.00066648255,0.0009302343
volume_sn_voxels::v918,0.0005574687,0.0009839912
volume_sn_voxels::v919,0.00059624546,0.0012278676
volume_sn_voxels::v920,0.00059064646,0.0013647648
volume_sn_voxels::v921,0.000632315,0.001675514
volume_sn_voxels::v922,0.0005634663,0.0018898344
volume_sn_voxels::v923,0.00033143992,0.0015876243
volume_sn_voxels::v924,0.00023114849,0.0012247021
volume_sn_voxels::v925,0.0006438406,0.00075586484
volume_sn_voxels::v926,0.0005693171,0.00093835144
volume_sn_voxels::v927,0.0005015511,0.0010804719
volume_sn_voxels::v928,0.0005165711,0.001265334
volume_sn_voxels::v929,0.0005732823,0.0015199658
volume_sn_voxels::v930,0.000595611,0.0018064955
volume_sn_voxels::v931,0.0004701928,0.0018030382
volume_sn_voxels::v932,0.0003470662,0.0015979896
volume_sn_voxels::v933,0.00060290174,0.000557533
volume_sn_voxels::v934,0.000542703,0.0007621958
volume_sn_voxels::v935,0.0004991873,0.0009818875
volume_sn_voxels::v936,0.00046711348,0.0011185029
volume_sn_voxels::v937,0.00051752815,0.0013774495
volume_sn_voxels::v938,0.00064729323,0.0018154783
volume_sn_voxels::v939,0.00059286854,0.0017644083
volume_sn_voxels::v940,0.00050673616,0.0017864062
volume_sn_voxels::v941,0.00035226656,0.0012531352
volume_sn_voxels::v942,0.00046144906,0.00047934524
volume_sn_voxels::v943,0.0005915961,0.0009088043
volume_sn_voxels::v944,0.00051790755,0.0010466859
volume_sn_voxels::v945,0.00045584398,0.0011180725
volume_sn_voxels::v946,0.0005263216,0.0013231152
volume_sn_voxels::v947,0.00056685065,0.0014214672
volume_sn_voxels::v948,0.00055529986,0.0013544902
volume_sn_voxels::v949,0.00047513665,0.001112215
volume_sn_voxels::v950,0.00026861165,-0.0003973732
volume_sn_voxels::v951,0.00023131225,-0.00059941725
volume_sn_voxels::v952,0.00024599815,-0.00087610265
volume_sn_voxels::v953,0.00038599927,-0.00033885313
volume_sn_voxels::v954,0.00035882366,-0.00047793187
volume_sn_voxels::v955,0.0003417443,-0.00059419655
volume_sn_voxels::v956,0.00029412203,-0.00061758526
volume_sn_voxels::v957,0.0004960988,-0.0003951952
volume_sn_voxels::v958,0.00039994597,-0.00045492855
volume_sn_voxels::v959,0.00036323463,-0.00051221845
volume_sn_voxels::v960,0.00036697384,-0.0005791536
volume_sn_voxels::v961,0.00035750697,-0.0005203666
volume_sn_voxels::v962,0.00040647888,-0.00044834948
volume_sn_voxels::v963,0.00041726165,-0.00021392739
volume_sn_voxels::v964,0.0005062507,-0.00032181336
volume_sn_voxels::v965,0.0004977245,-0.00051242765
volume_sn_voxels::v966,0.00046275905,-0.000601158
volume_sn_voxels::v967,0.0004233418,-0.0005829987
volume_sn_voxels::v968,0.0004335208,-0.0005508408
volume_sn_voxels::v969,0.000439526,-0.000434936
volume_sn_voxels::v970,0.000446345,-0.0002025594
volume_sn_voxels::v971,0.0004530118,0.00010056844
volume_sn_voxels::v972,0.0005140794,-0.000504652
volume_sn_voxels::v973,0.00051535317,-0.0006274456
volume_sn_voxels::v974,0.00049439527,-0.0006556684
volume_sn_voxels::v975,0.0005149747,-0.0006223162
volume_sn_voxels::v976,0.0005421479,-0.0005192641
volume_sn_voxels::v977,0.0004916626,-0.0002984555
volume_sn_voxels::v978,0.0004353188,-7.346833e-05
volume_sn_voxels::v979,0.0004991521,-0.00043397513
volume_sn_voxels::v980,0.00052420056,-0.0005912015
volume_sn_voxels::v981,0.000563986,-0.00070030463
volume_sn_voxels::v982,0.00057675724,-0.00069588615
volume_sn_voxels::v983,0.0005875325,-0.00064784294
volume_sn_voxels::v984,0.0005219079,-0.0004340187
volume_sn_voxels::v985,0.00043317294,-0.00026596748
volume_sn_voxels::v986,0.00050742156,-0.00045582763
volume_sn_voxels::v987,0.0005778387,-0.00061917654
volume_sn_voxels::v988,0.0005755872,-0.00065195264
volume_sn_voxels::v989,0.0006384008,-0.00071142724
volume_sn_voxels::v990,0.00050755835,-0.00053591613
volume_sn_voxels::v991,0.0004405396,-0.00041835252
volume_sn_voxels::v992,0.0005908254,-0.00046610375
volume_sn_voxels::v993,0.00064437435,-0.00063012046
volume_sn_voxels::v994,0.00057299226,-0.00063448027
volume_sn_voxels::v995,0.0005313986,-0.00060019136
volume_sn_voxels::v996,0.00046776576,-0.00050320895
volume_sn_voxels::v997,0.000569437,-0.00023602917
volume_sn_voxels::v998,0.00061739975,-0.00044423566
volume_sn_voxels::v999,0.0005919489,-0.0005267127
volume_sn_voxels::v1000,0.0005282512,-0.00048859784
volume_sn_voxels::v1001,0.00036808406,-0.00023090982
volume_sn_voxels::v1002,0.0005527282,-0.000116692194
volume_sn_voxels::v1003,0.0005538852,-0.000152076
volume_sn_voxels::v1004,0.00039019252,1.8418132e-05
volume_sn_voxels::v1005,0.000117224,-0.00071351614
volume_sn_voxels::v1006,0.000117709555,-0.0006543221
volume_sn_voxels::v1007,0.00014326762,-0.0008508055
volume_sn_voxels::v1008,0.00016213652,-0.00061981764
volume_sn_voxels::v1009,0.00017524441,-0.00081997033
