Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v830,0.00067663373,0.0008206015,0.0013742403,-0.00085768825,0.00022993392
volume_sn_voxels::v831,0.00063706195,0.0010560784,0.0009724532,-0.00048081283,8.3386e-05
volume_sn_voxels::v832,0.00063225057,0.0013303759,0.000564138,1.565552e-05,1.8327397e-05
volume_sn_voxels::v833,0.0005494547,0.0013920905,0.00019454373,0.00052133144,-4.5663277e-05
volume_sn_voxels::v834,0.00042824174,0.0014848671,-7.2474126e-05,0.0009387397,-2.0290849e-05
volume_sn_voxels::v835,0.00040723066,0.0014259565,-0.00026561515,0.0013036545,5.7273657e-05
volume_sn_voxels::v836,0.00038766838,0.0016126438,-0.0004988105,0.0018671004,0.0001996738
volume_sn_voxels::v837,0.00030080898,0.00173968,-0.0006947259,0.0023217446,0.000416031
volume_sn_voxels::v838,0.00051814714,0.0005864767,0.0014905417,-0.0009539793,0.00038981746
volume_sn_voxels::v839,0.00064051093,0.0009680534,0.0013372788,-0.0007906865,0.00023642967
volume_sn_voxels::v840,0.0006194037,0.0012759564,0.0009246576,-0.00023283385,9.457757e-05
volume_sn_voxels::v841,0.0006014185,0.0016259549,0.0006157498,0.000402735,7.5597236e-05
volume_sn_voxels::v842,0.00045612673,0.0013730655,0.00020184493,0.0008802468,6.5977045e-05
volume_sn_voxels::v843,0.0003969698,0.001520156,-6.081628e-05,0.0013704955,0.00012163038
volume_sn_voxels::v844,0.0004411251,0.0016078947,-0.00030511257,0.0016966839,0.00023890157
volume_sn_voxels::v845,0.0004308045,0.0020204936,-0.00063004554,0.002681705,0.00051435665
volume_sn_voxels::v846,0.00045634303,0.00070797675,0.001227442,-0.0008901861,0.00033443357
volume_sn_voxels::v847,0.0005640646,0.0010334142,0.0011504462,-0.000561844,0.00020886173
volume_sn_voxels::v848,0.00061622105,0.0014896382,0.0008040369,6.522597e-05,0.0001303393
volume_sn_voxels::v849,0.00049586326,0.0015564569,0.00045554875,0.00076806085,0.00014126363
volume_sn_voxels::v850,0.0005411765,-1.6099017e-05,-0.00010059875,-0.0005788887,-0.0006332402
volume_sn_voxels::v851,0.00054915104,-1.6331669e-05,-0.0004356104,-0.0006872349,-0.00037717793
volume_sn_voxels::v852,0.00052456564,0.00013299275,-0.00054455834,-0.0006812673,-0.00015822824
volume_sn_voxels::v853,0.00047127658,0.0002836984,-0.00043153495,-0.00037461898,0.00010301061
volume_sn_voxels::v854,0.0006609031,-3.0515099e-05,-0.00039364418,-0.00081834546,-0.00044086832
volume_sn_voxels::v855,0.0005690003,-6.709817e-05,-0.00067137834,-0.0008777284,-0.00019168077
volume_sn_voxels::v856,0.00058904814,-9.097619e-06,-0.0007982255,-0.00092561083,-6.667553e-05
volume_sn_voxels::v857,0.0005783627,0.00013943265,-0.0006037153,-0.0006866386,0.000109236644
volume_sn_voxels::v858,0.0005086336,0.00037975272,-0.0002949279,-0.0001918326,0.00035428916
volume_sn_voxels::v859,0.0006594636,-7.5877644e-05,-0.0006738046,-0.0009250579,-0.00029778582
volume_sn_voxels::v860,0.00056644896,-4.2191805e-05,-0.00085198926,-0.0009346013,-0.00010965912
volume_sn_voxels::v861,0.0005804438,-2.538791e-05,-0.00085934525,-0.00091746036,-8.613536e-06
volume_sn_voxels::v862,0.00060975004,6.150629e-05,-0.000696633,-0.0007568664,0.00015029269
volume_sn_voxels::v863,0.0006021264,0.00020766396,-0.0004126375,-0.00034933788,0.00031016357
volume_sn_voxels::v864,0.00062402885,-6.759587e-05,-0.00080787984,-0.0009352235,-0.00020730925
volume_sn_voxels::v865,0.0005383498,-6.407497e-05,-0.00086158846,-0.0009612289,-7.623808e-05
volume_sn_voxels::v866,0.00051814015,-3.7225094e-05,-0.0008929847,-0.0008535318,-6.340619e-06
volume_sn_voxels::v867,0.0005426496,1.6404842e-05,-0.000778554,-0.0006847648,8.277729e-05
volume_sn_voxels::v868,0.0006041156,0.00015913723,-0.00047300986,-0.00026926302,0.00017974076
volume_sn_voxels::v869,0.0005866703,-4.234196e-05,-0.00088754203,-0.0008076499,-0.00021494429
volume_sn_voxels::v870,0.0005728376,-6.550517e-05,-0.00094279833,-0.0008497305,-0.00013109554
volume_sn_voxels::v871,0.00050350215,-7.222045e-05,-0.00092983886,-0.0007818928,-2.5954443e-05
volume_sn_voxels::v872,0.0005602755,-7.160208e-05,-0.0008691539,-0.0005601161,-3.9625365e-06
volume_sn_voxels::v873,0.00054535974,5.811493e-05,-0.00048718014,0.00010209857,2.2291144e-05
volume_sn_voxels::v874,0.00062927394,3.192708e-05,-0.00076401746,-0.00058301847,-0.00032496365
volume_sn_voxels::v875,0.0005889015,1.6072632e-05,-0.00096415967,-0.00073715823,-0.00021995833
volume_sn_voxels::v876,0.000505403,-7.118861e-05,-0.0010480145,-0.0007247597,-0.00014713511
volume_sn_voxels::v877,0.0004973885,-7.049246e-05,-0.0009421542,-0.0005200551,-0.00014999512
volume_sn_voxels::v878,0.00038267666,-0.0001231825,-0.0008020461,-0.00010240351,-0.00017607263
volume_sn_voxels::v879,0.00033857176,-7.2756804e-05,-0.00043868748,0.00063419336,-0.00017693985
volume_sn_voxels::v880,0.0007481877,0.00021325269,-0.0006591319,-0.00031764765,-0.0004269893
volume_sn_voxels::v881,0.0006471872,0.00015190942,-0.00085642206,-0.0004081836,-0.00036978337
volume_sn_voxels::v882,0.00062227243,0.00014325627,-0.0009871257,-0.00047584585,-0.0002908668
volume_sn_voxels::v883,0.0005264622,3.7998085e-05,-0.0009600287,-0.0003979347,-0.00023221485
volume_sn_voxels::v884,0.0004394682,-7.681099e-05,-0.0009813369,-6.811042e-05,-0.00021531315
volume_sn_voxels::v885,0.0002622775,-0.00017484796,-0.00079214544,0.0005547228,-0.00031016787
volume_sn_voxels::v886,0.00016523265,-0.00022901747,-0.00027442415,0.00091403077,-0.0003416399
volume_sn_voxels::v887,0.00067697663,0.00033085656,-0.0005892493,-0.00019404967,-0.0004453768
volume_sn_voxels::v888,0.000697961,0.0003427897,-0.0008211358,-0.00024912355,-0.0004251703
volume_sn_voxels::v889,0.00059461343,0.0002752214,-0.00090821955,-0.0001885895,-0.00038861865
volume_sn_voxels::v890,0.00052772247,0.0002040919,-0.0010153063,3.281289e-05,-0.00036614886
volume_sn_voxels::v891,0.00038218574,9.083845e-05,-0.00089170696,0.00046681336,-0.0003778895
volume_sn_voxels::v892,0.00018825669,-0.00017082473,-0.00059846253,0.0009984028,-0.0003698003
volume_sn_voxels::v893,8.540036e-05,-0.00029498566,-0.00024439744,0.0010016495,-0.00042915062
volume_sn_voxels::v894,0.0007743773,0.00065672066,-0.000465345,-8.5101216e-05,-0.0003852728
volume_sn_voxels::v895,0.00071668584,0.0006241888,-0.00061070896,-5.1021547e-05,-0.0004400773
volume_sn_voxels::v896,0.0006489755,0.00056028424,-0.00079738535,-6.4109577e-06,-0.00046629633
volume_sn_voxels::v897,0.0005458064,0.00049253413,-0.0008783085,0.00012428976,-0.00043275117
volume_sn_voxels::v898,0.0005038304,0.00044493948,-0.0008516089,0.00045140553,-0.00039361394
volume_sn_voxels::v899,0.0003200139,0.00025082193,-0.0008758268,0.0010140556,-0.00038193483
volume_sn_voxels::v900,0.00019655326,-3.7403785e-05,-0.0005827278,0.0012934038,-0.00037479302
volume_sn_voxels::v901,4.5023553e-05,-0.00019062188,-0.00021705015,0.0010274085,-0.00031692974
volume_sn_voxels::v902,0.00066902983,0.0008362651,-0.0003425379,8.170338e-05,-0.0003693104
volume_sn_voxels::v903,0.0006833339,0.0008511043,-0.0005183592,0.00017681463,-0.00052257004
volume_sn_voxels::v904,0.00067714346,0.0008392119,-0.00064647314,0.00022784929,-0.00044127702
volume_sn_voxels::v905,0.00060653884,0.0008166973,-0.00077486236,0.0005020739,-0.00046233786
volume_sn_voxels::v906,0.00048556752,0.0006804549,-0.0007829967,0.0008493589,-0.0003945835
volume_sn_voxels::v907,0.00036399972,0.00060144026,-0.0009044799,0.0015448937,-0.00034766574
volume_sn_voxels::v908,0.00015381815,0.00020065227,-0.00072189997,0.001875572,-0.0003194631
volume_sn_voxels::v909,6.8621484e-05,-0.0001422252,-0.00027583409,0.0013157977,-0.00031042076
volume_sn_voxels::v910,0.0006667273,0.0009803042,-0.00016248916,0.00013780336,-0.00032788463
volume_sn_voxels::v911,0.0006541043,0.0010022925,-0.00038415438,0.00029523813,-0.00038003948
volume_sn_voxels::v912,0.0006130666,0.0009902074,-0.000537404,0.00046062146,-0.0004435021
volume_sn_voxels::v913,0.0006204012,0.0010976968,-0.000756741,0.00082311337,-0.0004022276
volume_sn_voxels::v914,0.00047985965,0.0009876973,-0.0009077928,0.0013704129,-0.00025963754
volume_sn_voxels::v915,0.000346405,0.0009937229,-0.0008963524,0.0019633926,-0.00013164105
volume_sn_voxels::v916,0.00017011122,0.0005702972,-0.0007458049,0.0021915429,-7.045697e-05
volume_sn_voxels::v917,0.0006560167,0.0011132795,0.00027114787,-0.000108477056,-0.0002949188
volume_sn_voxels::v918,0.0006569704,0.0011826167,-7.074644e-05,0.00020339854,-0.00034611512
volume_sn_voxels::v919,0.0005364778,0.0011370353,-0.0002532185,0.0004856136,-0.0003630614
volume_sn_voxels::v920,0.00053963624,0.0010856111,-0.00045279783,0.0006920204,-0.0003342049
volume_sn_voxels::v921,0.0005192298,0.0012388278,-0.0007001331,0.0011422499,-0.000259711
volume_sn_voxels::v922,0.0004315896,0.0013496787,-0.000903024,0.0016888619,-7.937909e-05
volume_sn_voxels::v923,0.00031535578,0.0011670366,-0.0008889301,0.0022010827,6.200805e-05
volume_sn_voxels::v924,0.0001940478,0.00075137586,-0.00076672307,0.002070646,0.00015631915
volume_sn_voxels::v925,0.0007147871,0.0011250016,0.00067411456,-0.00041966996,-0.0002936698
volume_sn_voxels::v926,0.00054169545,0.001167379,0.00034730806,-4.3728018e-05,-0.00032407034
volume_sn_voxels::v927,0.0005227931,0.0012245337,7.248048e-05,0.00037854965,-0.00024685837
volume_sn_voxels::v928,0.0005340662,0.0013151029,-0.0001772721,0.0007780776,-0.00025558332
volume_sn_voxels::v929,0.00049876206,0.0012426337,-0.0003733637,0.0009746353,-0.000189902
volume_sn_voxels::v930,0.0005985577,0.0014674577,-0.0006928105,0.0016134249,-0.00012194192
volume_sn_voxels::v931,0.00046349544,0.0014209115,-0.0008176506,0.0020071128,8.4097985e-05
volume_sn_voxels::v932,0.00029611093,0.0011822527,-0.0008053826,0.0021197833,0.0002778223
volume_sn_voxels::v933,0.00069368846,0.0010408023,0.0009857363,-0.00077531405,-0.00022434564
volume_sn_voxels::v934,0.0005823415,0.0010881425,0.00061619026,-0.00031922475,-0.00030400322
volume_sn_voxels::v935,0.00052881177,0.001150832,0.00032360762,0.00012790064,-0.0002459693
volume_sn_voxels::v936,0.00052004826,0.0013297077,0.00012518166,0.00067554374,-0.00025351526
volume_sn_voxels::v937,0.0005269028,0.0013220808,-0.00011813344,0.0009396977,-0.000109035456
volume_sn_voxels::v938,0.0005179839,0.0013015412,-0.00039310317,0.0013570819,-6.939618e-05
volume_sn_voxels::v939,0.0005731264,0.0015926504,-0.0006268905,0.0018825651,0.00010884135
volume_sn_voxels::v940,0.00038295955,0.0012121188,-0.00067567994,0.001921308,0.00023279415
volume_sn_voxels::v941,0.00038431818,0.0008802194,-0.00051862374,0.0016297562,0.00032641238
volume_sn_voxels::v942,0.0005559814,0.0009584178,0.0007399546,-0.0007330212,-0.0002537712
volume_sn_voxels::v943,0.00054488523,0.0009404049,0.00042911156,-0.00018134815,-0.00026297604
volume_sn_voxels::v944,0.00047154387,0.0011577648,0.00031684036,0.00031297212,-0.0002039917
volume_sn_voxels::v945,0.00052542984,0.0013225161,9.113881e-05,0.0008701003,-0.00012167349
volume_sn_voxels::v946,0.0005397886,0.0013017835,-0.00010233909,0.0012722018,-7.8861434e-05
volume_sn_voxels::v947,0.0006410086,0.0013005915,-0.00030356576,0.001684882,9.0423586e-05
volume_sn_voxels::v948,0.00056947756,0.0012009784,-0.00049920316,0.0017842228,0.00021423232
volume_sn_voxels::v949,0.00041181274,0.0007066807,-0.00039338775,0.0012397764,0.00018963683
volume_sn_voxels::v950,0.00030396797,-0.00031304458,0.00070476474,0.00056804926,-0.0002663985
volume_sn_voxels::v951,0.00022864992,-0.00056521036,0.0004512596,0.0007815117,-0.0006572245
volume_sn_voxels::v952,0.00019764749,-0.00073530886,0.00032765983,0.0009384405,-0.0009469796
volume_sn_voxels::v953,0.00036120007,-0.00025107822,0.0006350274,0.0006256485,-0.00020921924
volume_sn_voxels::v954,0.0002898396,-0.0004270655,0.00035112345,0.0009288534,-0.00068412407
volume_sn_voxels::v955,0.00028259333,-0.00054931705,0.00022038497,0.0010557221,-0.0009189281
volume_sn_voxels::v956,0.00028395234,-0.00063988706,9.010956e-05,0.0010747898,-0.001172756
volume_sn_voxels::v957,0.00039100356,-0.00042866598,0.00036781598,0.0011756361,-0.00065661204
volume_sn_voxels::v958,0.0003298049,-0.00047859488,0.00013280129,0.0011459849,-0.0009619553
volume_sn_voxels::v959,0.00033070458,-0.0006400359,2.8679615e-05,0.0011761285,-0.0011275612
volume_sn_voxels::v960,0.00033427624,-0.00069345714,-4.580655e-05,0.0011167354,-0.0012914966
volume_sn_voxels::v961,0.0003361877,-0.0006752279,-0.00012505295,0.0010360541,-0.0013707072
volume_sn_voxels::v962,0.00032091112,-0.00055166,-0.00013614728,0.00097076636,-0.0013478248
volume_sn_voxels::v963,0.00039841217,-0.00037169136,-0.00015715351,0.0010169874,-0.0012569429
volume_sn_voxels::v964,0.00046253199,-0.00039981658,0.00038474856,0.0012724404,-0.00062465674
volume_sn_voxels::v965,0.00042129835,-0.00056458527,0.00019478188,0.0012486648,-0.000982856
volume_sn_voxels::v966,0.00044202548,-0.00074710173,2.4989304e-05,0.0011809717,-0.0011768382
volume_sn_voxels::v967,0.00046845703,-0.0008264674,-0.00010628979,0.0012111514,-0.0014552538
volume_sn_voxels::v968,0.00040508737,-0.0007206064,-0.00025580428,0.00094022177,-0.001437124
volume_sn_voxels::v969,0.00048493108,-0.00063847745,-0.00029999414,0.00089655526,-0.001568737
volume_sn_voxels::v970,0.00046999735,-0.00040267344,-0.00033777187,0.00076210935,-0.0012778632
volume_sn_voxels::v971,0.00033776855,-1.4690964e-05,-0.00024581072,0.00065789034,-0.00073531485
volume_sn_voxels::v972,0.00048080354,-0.00058889185,0.00025843998,0.0012295919,-0.0008786651
volume_sn_voxels::v973,0.0005355299,-0.0008168379,0.00012647001,0.001312273,-0.0012053691
volume_sn_voxels::v974,0.00056661124,-0.0009041875,-3.1661097e-05,0.0011425175,-0.0014235711
volume_sn_voxels::v975,0.0005892398,-0.0009318166,-0.00019803495,0.0009876988,-0.0016061686
volume_sn_voxels::v976,0.0005785373,-0.000812619,-0.00032567605,0.00079641346,-0.001602117
volume_sn_voxels::v977,0.00045983947,-0.000460459,-0.0003241794,0.00045613394,-0.0010672341
volume_sn_voxels::v978,0.00047187856,-0.00020172603,-0.00027658703,0.00045634617,-0.00063834427
volume_sn_voxels::v979,0.0005364441,-0.0005278933,0.00026891817,0.0014228278,-0.00074240495
volume_sn_voxels::v980,0.0005608961,-0.0007985829,0.00017774095,0.0012191077,-0.0010487688
volume_sn_voxels::v981,0.0005294244,-0.00086369074,5.7278514e-05,0.0009740735,-0.0011736632
volume_sn_voxels::v982,0.000628109,-0.0008383015,-5.170979e-05,0.0007839432,-0.001395971
volume_sn_voxels::v983,0.00063272583,-0.0007891353,-0.00021275875,0.00059465604,-0.0013942547
volume_sn_voxels::v984,0.000494918,-0.0005015853,-0.00021635422,0.00030963236,-0.0009863894
volume_sn_voxels::v985,0.00042845402,-0.00034218314,-0.00017929285,0.00025820843,-0.0006068584
volume_sn_voxels::v986,0.0005984207,-0.00068521296,0.00014774017,0.0013625734,-0.0008405278
volume_sn_voxels::v987,0.00057407044,-0.00075854623,9.071928e-05,0.00086964644,-0.0009873483
volume_sn_voxels::v988,0.0005958889,-0.0007833236,3.3798548e-05,0.00064560754,-0.0010909203
volume_sn_voxels::v989,0.00063479,-0.00075768784,-5.8556016e-05,0.00048781594,-0.0012207663
volume_sn_voxels::v990,0.0005607706,-0.0005993468,-6.307952e-05,0.00032160842,-0.00097284553
volume_sn_voxels::v991,0.0004396024,-0.00044584542,-8.6609834e-05,0.00018987535,-0.00047589582
volume_sn_voxels::v992,0.0005267325,-0.0005821873,9.302764e-05,0.00080588396,-0.0006276334
volume_sn_voxels::v993,0.00059131073,-0.0007170569,7.5085976e-05,0.0006876273,-0.0009113186
volume_sn_voxels::v994,0.00058161624,-0.0007209451,3.117327e-05,0.00048084068,-0.0009882961
volume_sn_voxels::v995,0.0005338901,-0.0006160423,1.7698365e-05,0.00029174748,-0.00083957956
volume_sn_voxels::v996,0.00039356927,-0.00047298466,3.0350271e-05,0.00022628062,-0.00038792167
volume_sn_voxels::v997,0.0005211808,-0.00032232364,1.4952087e-05,0.00088746654,-0.0002928393
volume_sn_voxels::v998,0.00058969395,-0.00048736678,0.00010251657,0.0007286384,-0.0005739789
volume_sn_voxels::v999,0.0006066847,-0.00063669746,0.000115346134,0.00067234715,-0.00073347916
volume_sn_voxels::v1000,0.0004826079,-0.00049146207,8.3979394e-05,0.00050882937,-0.000637501
volume_sn_voxels::v1001,0.0003269445,-0.00029420885,9.721498e-05,0.0005947382,-0.00022252991
volume_sn_voxels::v1002,0.00047998637,-0.0002545429,7.3095616e-05,0.0009829275,-0.00022294684
volume_sn_voxels::v1003,0.00051741436,-0.00028586385,0.00014527522,0.0010303337,-0.00035411865
volume_sn_voxels::v1004,0.00035262023,-0.00013116487,0.0001126536,0.0010811853,-0.00024493033
volume_sn_voxels::v1005,0.0001392366,-0.0006202475,0.0004951405,0.0004084716,-0.00032020075
volume_sn_voxels::v1006,0.00015643875,-0.00054675987,0.00056205376,0.00048427025,-0.00039334144
volume_sn_voxels::v1007,0.00013733927,-0.0006823888,0.00035072974,0.0004963485,-0.0006522013
volume_sn_voxels::v1008,0.00016499247,-0.0005814279,0.00055261375,0.00058017776,-0.00041527848
volume_sn_voxels::v1009,0.00015250577,-0.00070152944,0.00036627275,0.00065806304,-0.00070142065
volume_sn_voxels::v1010,0.000248765,-0.000491152,0.00047845455,0.0007457657,-0.00049544306
volume_sn_voxels::v1011,0.00020822532,-0.0006505451,0.00031489317,0.00082932465,-0.0008546023
volume_sn_voxels::v1012,0.00021466661,-0.0006858304,0.0002034659,0.00083639927,-0.0010579849
volume_sn_voxels::v1013,0.0003919116,-0.00022091117,0.00066903647,0.0006741349,-0.0001583077
volume_sn_voxels::v1014,0.00040345135,-0.00041414396,0.00045871755,0.0010198342,-0.00060352753
volume_sn_voxels::v1015,0.00032395447,-0.0005032499,0.00020325412,0.0010086138,-0.0008443473
volume_sn_voxels::v1016,0.00031739243,-0.0006311885,0.00010878651,0.0009521614,-0.0010775686
volume_sn_voxels::v1017,0.00032132884,-0.0007256209,0.00010990062,0.00094661576,-0.0012410338
volume_sn_voxels::v1018,0.0005951028,-0.00024349887,0.0007968023,0.000939044,-0.0002828474
volume_sn_voxels::v1019,0.00049051904,-0.0004338694,0.0004262367,0.0011717557,-0.000735752
volume_sn_voxels::v1020,0.00042056746,-0.0005974869,0.00021097892,0.0011529962,-0.0009451102
volume_sn_voxels::v1021,0.00045709105,-0.0007577946,0.000122032965,0.0011427524,-0.0011548954
volume_sn_voxels::v1022,0.00046602584,-0.0007781058,4.935265e-05,0.001075075,-0.001421041
volume_sn_voxels::v1023,0.00037867166,-0.0007046618,9.225563e-06,0.0010051682,-0.0013420371
volume_sn_voxels::v1024,0.00060430815,-0.0002544849,0.0007752376,0.0010051501,-0.00035740298
volume_sn_voxels::v1025,0.0005709078,-0.00050739,0.0004967107,0.0012063831,-0.0007802273
volume_sn_voxels::v1026,0.0004923814,-0.0007234612,0.00030900518,0.0012003777,-0.001041431
volume_sn_voxels::v1027,0.0004886025,-0.0009184678,0.00021217013,0.001164175,-0.0012006572
volume_sn_voxels::v1028,0.0005733163,-0.0009775939,7.885687e-05,0.0010928933,-0.0014064661
volume_sn_voxels::v1029,0.00060117076,-0.0009521616,-5.3048225e-05,0.0011329849,-0.0017604413
volume_sn_voxels::v1030,0.00061115716,-0.0007399299,-0.00012838564,0.0009230583,-0.0015527697
volume_sn_voxels::v1031,0.00056600774,-0.0005965537,0.0005565038,0.0012410339,-0.00084602175
volume_sn_voxels::v1032,0.0005403977,-0.00087035005,0.0004358188,0.0012162435,-0.0010849967
volume_sn_voxels::v1033,0.00053982314,-0.0009912344,0.00035239934,0.0011608731,-0.0012369746
volume_sn_voxels::v1034,0.00065074314,-0.0011012177,0.00020310502,0.0010017329,-0.0013828116
volume_sn_voxels::v1035,0.00062641944,-0.0010058238,5.113359e-05,0.0009416615,-0.0016305931
volume_sn_voxels::v1036,0.0006920284,-0.0008859899,-8.71249e-05,0.0007462566,-0.0015613595
volume_sn_voxels::v1037,0.0005865484,-0.00045489258,-0.00018462291,0.0005997324,-0.0011568698
volume_sn_voxels::v1038,0.00041455566,-2.4647285e-05,-0.0001459045,0.00056075986,-0.0005043052
volume_sn_voxels::v1039,0.00059668295,-0.0005874324,0.000614285,0.0014095855,-0.0007714916
volume_sn_voxels::v1040,0.00058666227,-0.0008331397,0.00044376092,0.0012560642,-0.000983311
volume_sn_voxels::v1041,0.0005849493,-0.00095168676,0.00042503086,0.0010388325,-0.0011532599
volume_sn_voxels::v1042,0.00060431,-0.0009803725,0.0003402223,0.00092601136,-0.0013401267
volume_sn_voxels::v1043,0.0005817726,-0.00092410546,0.00019990688,0.00068760617,-0.0013391768
volume_sn_voxels::v1044,0.0006688621,-0.0008214636,9.5489806e-05,0.0005120875,-0.0014002653
volume_sn_voxels::v1045,0.0005693352,-0.000576942,-3.4036714e-06,0.00032717886,-0.0010578955
volume_sn_voxels::v1046,0.00048509083,-0.00022395527,-3.4210385e-05,0.00034613206,-0.00055881863
volume_sn_voxels::v1047,0.0006069749,-0.0007171381,0.00042958537,0.0013792758,-0.000926946
volume_sn_voxels::v1048,0.00060128974,-0.0008734783,0.00034616757,0.00096575107,-0.0010385514
volume_sn_voxels::v1049,0.0006537785,-0.0009550212,0.00033976065,0.0007057194,-0.0011492408
volume_sn_voxels::v1050,0.00057844224,-0.0007921169,0.00029156555,0.0004987716,-0.0011453837
volume_sn_voxels::v1051,0.000619382,-0.0007729824,0.0002458823,0.00037711594,-0.0011646975
volume_sn_voxels::v1052,0.00062214985,-0.0007215785,0.00019467495,0.00016380052,-0.0009542282
volume_sn_voxels::v1053,0.0005497932,-0.00046587072,0.0001103371,9.125491e-05,-0.0005043429
volume_sn_voxels::v1054,0.00034981142,-0.00023149801,0.0001269577,8.0704616e-05,0.000109359156
volume_sn_voxels::v1055,0.000673159,-0.00063862506,0.00022826939,0.0010458212,-0.00078687834
volume_sn_voxels::v1056,0.0006828307,-0.0007673258,0.0002630649,0.00068759744,-0.0010453181
volume_sn_voxels::v1057,0.0006314458,-0.000774983,0.0003025535,0.00042936445,-0.0011155411
volume_sn_voxels::v1058,0.00065088226,-0.00079929095,0.00036138974,0.00022124739,-0.0010357767
volume_sn_voxels::v1059,0.0006971278,-0.000742057,0.0003587699,4.6580935e-05,-0.0008977275
volume_sn_voxels::v1060,0.00043634776,-0.0004801255,0.00030420255,-3.9555296e-05,-0.00038075837
volume_sn_voxels::v1061,0.0005685472,-0.0003473083,0.0001318562,0.0010370074,-0.00043387795
volume_sn_voxels::v1062,0.0007058525,-0.0005680803,0.00021457141,0.0007834507,-0.0007277523
volume_sn_voxels::v1063,0.0006688668,-0.0006071339,0.0003011069,0.00042516785,-0.0008440088
volume_sn_voxels::v1064,0.00072848244,-0.0007857135,0.00043889476,0.0002840401,-0.0009838953
volume_sn_voxels::v1065,0.0006166756,-0.0005688587,0.00044254784,0.00011455688,-0.0007330227
volume_sn_voxels::v1066,0.00040978874,-0.0003542393,0.00035840963,7.979545e-05,-0.00026520685
volume_sn_voxels::v1067,0.0006603901,-0.0003786709,0.00021732807,0.0007225093,-0.00048799755
volume_sn_voxels::v1068,0.0006308575,-0.00044107757,0.00036931137,0.0006384756,-0.0006141279
volume_sn_voxels::v1069,0.000511602,-0.00030477715,0.00047826458,0.0005180287,-0.00041717812
volume_sn_voxels::v1070,0.00028727483,0.0003036817,0.0003883234,0.0014514268,8.596621e-05
volume_sn_voxels::v1071,0.00017774157,-0.00035100407,0.00081026315,0.00044042224,9.117978e-05
volume_sn_voxels::v1072,0.00019872178,-0.00048021475,0.0005324905,0.0005803187,-0.00023220036
volume_sn_voxels::v1073,0.00026447934,-0.0002516074,0.00083733146,0.000528632,1.8518293e-05
volume_sn_voxels::v1074,0.00027108166,-0.00044969984,0.0005072042,0.00075200235,-0.0003120947
volume_sn_voxels::v1075,0.0002827852,-0.00062465906,0.0002676605,0.0008368707,-0.0008039415
volume_sn_voxels::v1076,0.00042793463,-0.000248267,0.00076150254,0.0006440611,-5.7603644e-05
volume_sn_voxels::v1077,0.00046972584,-0.00041050147,0.00039820748,0.00092878245,-0.00056696
volume_sn_voxels::v1078,0.00040560862,-0.00057745964,0.00022329645,0.0010588709,-0.0009173356
volume_sn_voxels::v1079,0.00059973984,-0.00023569637,0.0006882128,0.0008296894,-0.00027296745
volume_sn_voxels::v1080,0.0005983928,-0.00047208072,0.000414429,0.0010277781,-0.0007759294
volume_sn_voxels::v1081,0.0004817565,-0.0005908415,0.00026845376,0.0010290844,-0.00092348625
volume_sn_voxels::v1082,0.0004911453,-0.00080501783,0.00022961688,0.0010881218,-0.0011644362
volume_sn_voxels::v1083,0.0005323187,-0.0009091713,0.00026419034,0.0010920228,-0.0013520943
volume_sn_voxels::v1084,0.0006982004,-0.00033038954,0.0006933217,0.0008706839,-0.00045585318
volume_sn_voxels::v1085,0.0005782772,-0.0005906398,0.0005242238,0.0010022348,-0.0008092865
volume_sn_voxels::v1086,0.00057267945,-0.0008592328,0.00042772025,0.0011107686,-0.001112939
volume_sn_voxels::v1087,0.000556469,-0.0010156633,0.00040512375,0.0010884268,-0.0012677336
volume_sn_voxels::v1088,0.00065513956,-0.0011756361,0.00035124167,0.0011768987,-0.0016133833
volume_sn_voxels::v1089,0.0006055738,-0.00089126255,0.0002365053,0.00094509765,-0.0014248438
volume_sn_voxels::v1090,0.0006030483,-0.00059636583,0.00018361464,0.0008592674,-0.0012960469
volume_sn_voxels::v1091,0.0005873338,-0.0006747329,0.0005670934,0.0010811307,-0.00085269625
volume_sn_voxels::v1092,0.00062906253,-0.0010109879,0.00057996693,0.001145363,-0.0012150595
volume_sn_voxels::v1093,0.0006192942,-0.00118186,0.0005496285,0.0011740495,-0.0013342443
volume_sn_voxels::v1094,0.0005908012,-0.0011793757,0.00048633423,0.0010262288,-0.0014102139
volume_sn_voxels::v1095,0.0006691432,-0.0010147799,0.00030406116,0.0008159051,-0.0013434464
volume_sn_voxels::v1096,0.0006990706,-0.00078389747,0.00022879748,0.00076808425,-0.0013141496
volume_sn_voxels::v1097,0.0006307398,-0.00070680084,0.0005669993,0.0010417055,-0.00086150685
volume_sn_voxels::v1098,0.0006895066,-0.0011113734,0.00063074025,0.0011112923,-0.001309158
volume_sn_voxels::v1099,0.0006756777,-0.0011803912,0.0006680216,0.0010057649,-0.0013189996
volume_sn_voxels::v1100,0.0005955619,-0.0011594057,0.00053267175,0.00080678443,-0.0012944307
volume_sn_voxels::v1101,0.00067901565,-0.0011300395,0.0005416893,0.0007700687,-0.001435284
volume_sn_voxels::v1102,0.000720051,-0.00079056737,0.00038765417,0.00056175597,-0.0012667056
volume_sn_voxels::v1103,0.00051561114,-0.000387012,0.00024167782,0.0004024054,-0.00080394733
