Feature,Factor_0,Factor_1
volume_sn_voxels::v413,0.0009797447128221393,-0.00043331593042239547
volume_sn_voxels::v414,0.0009003542945720255,-0.0002635594573803246
volume_sn_voxels::v415,0.0008398200152441859,-0.00012152678391430527
volume_sn_voxels::v416,0.000872237840667367,2.859873347915709e-06
volume_sn_voxels::v417,0.0008681230829097331,0.00013031437993049622
volume_sn_voxels::v418,0.00082641770131886,0.0003024727338925004
volume_sn_voxels::v419,0.0007498409249819815,0.0004869080148637295
volume_sn_voxels::v420,0.0004021242493763566,0.00010414545249659568
volume_sn_voxels::v421,0.0005170446820557117,-0.0001874716253951192
volume_sn_voxels::v422,0.0006888023344799876,-0.0004587446746882051
volume_sn_voxels::v423,0.000686007842887193,-0.0005006456049159169
volume_sn_voxels::v424,0.0008139050332829356,-0.0005215905257500708
volume_sn_voxels::v425,0.0010084034875035286,-0.0004605097637977451
volume_sn_voxels::v426,0.0010207932209596038,-0.00022839699522592127
volume_sn_voxels::v427,0.0009042449528351426,6.430550456570927e-07
volume_sn_voxels::v428,0.0009218241320922971,0.00017856681370176375
volume_sn_voxels::v429,0.0008453259360976517,0.00033546079066582024
volume_sn_voxels::v430,0.000729953171685338,0.0005124040180817246
volume_sn_voxels::v431,0.0006225247634574771,0.0007488236296921968
volume_sn_voxels::v432,0.0003518623998388648,3.4776901884470135e-05
volume_sn_voxels::v433,0.0004935620818287134,-0.00024320192460436374
volume_sn_voxels::v434,0.0005882785771973431,-0.0004554058541543782
volume_sn_voxels::v435,0.0006656959885731339,-0.0005200079176574945
volume_sn_voxels::v436,0.0008089825860224664,-0.000507925811689347
volume_sn_voxels::v437,0.0010313019156455994,-0.0003789323673117906
volume_sn_voxels::v438,0.0010380125604569912,-7.687116885790601e-05
volume_sn_voxels::v439,0.0008600665023550391,0.00018720469961408526
volume_sn_voxels::v440,0.0008085675654001534,0.0003808025794569403
volume_sn_voxels::v441,0.0008734854636713862,0.0006687596905976534
volume_sn_voxels::v442,0.0007102352101355791,0.0008983630686998367
volume_sn_voxels::v443,0.000564072746783495,0.0011660696472972631
volume_sn_voxels::v444,0.00034157896880060434,1.2313864772295346e-07
volume_sn_voxels::v445,0.0004609998140949756,-0.00022436212748289108
volume_sn_voxels::v446,0.0005345866666175425,-0.00036300293868407607
volume_sn_voxels::v447,0.0006334951613098383,-0.000416580936871469
volume_sn_voxels::v448,0.000761415169108659,-0.0003646212280727923
volume_sn_voxels::v449,0.0009029958164319396,-0.00017101728008128703
volume_sn_voxels::v450,0.0009855993557721376,0.0001624162105144933
volume_sn_voxels::v451,0.0009380715200677514,0.00048203166807070374
volume_sn_voxels::v452,0.0008849679725244641,0.0007624826394021511
volume_sn_voxels::v453,0.0007700857240706682,0.0010111391311511397
volume_sn_voxels::v454,0.0007004361832514405,0.001463468186557293
volume_sn_voxels::v455,0.0003546268562786281,-3.209172518836567e-06
volume_sn_voxels::v456,0.000454101013019681,-0.00013084811507724226
volume_sn_voxels::v457,0.0005999932764098048,-0.0002518774999771267
volume_sn_voxels::v458,0.0006356786470860243,-0.0002414924674667418
volume_sn_voxels::v459,0.0006983409984968603,-0.00013642862904816866
volume_sn_voxels::v460,0.0008229403756558895,9.017409320222214e-05
volume_sn_voxels::v461,0.0008316494058817625,0.0004116282507311553
volume_sn_voxels::v462,0.0008297041640616953,0.0007680288981646299
volume_sn_voxels::v463,0.0007391783874481916,0.0010553916217759252
volume_sn_voxels::v464,0.0006632651202380657,0.0013766683405265212
volume_sn_voxels::v465,0.0004313862300477922,4.119001096114516e-05
volume_sn_voxels::v466,0.0006426929030567408,5.9703066654037684e-05
volume_sn_voxels::v467,0.0006436959956772625,9.182413486996666e-05
volume_sn_voxels::v468,0.0006824040319770575,0.00020517468510661274
volume_sn_voxels::v469,0.0008689036476425827,0.0005219564191065729
volume_sn_voxels::v470,0.0006841857684776187,0.0006879033171571791
volume_sn_voxels::v471,0.0007146216230466962,0.00107639841735363
volume_sn_voxels::v472,0.0006424704333767295,0.0013439103495329618
volume_sn_voxels::v473,0.0005212861578911543,0.0015107153449207544
volume_sn_voxels::v474,0.000381344958441332,0.0004894224693998694
volume_sn_voxels::v475,0.0004184554563835263,0.000560054846573621
volume_sn_voxels::v476,0.0004710112698376179,0.0006359368562698364
volume_sn_voxels::v477,0.0006010404322296381,0.0009097494184970856
volume_sn_voxels::v478,0.00016781530575826764,0.0010485055390745401
volume_sn_voxels::v479,0.00029590222402475774,0.001322429976426065
volume_sn_voxels::v480,0.00039721070788800716,-0.00018350097525399178
volume_sn_voxels::v481,0.0003429390490055084,7.984011608641595e-05
volume_sn_voxels::v482,0.0005759061314165592,-0.00030350632732734084
volume_sn_voxels::v483,0.0005450905300676823,-0.00021180616749916226
volume_sn_voxels::v484,0.0005437337094917893,-4.724555401480757e-05
volume_sn_voxels::v485,0.00066642917227,-0.0001959594083018601
volume_sn_voxels::v486,0.000737195136025548,-0.00019323530432302505
volume_sn_voxels::v487,0.0009748524171300232,-0.00020544088329188526
volume_sn_voxels::v488,0.0009466492338106036,-0.00010006970842368901
volume_sn_voxels::v489,0.0006999042234383523,-9.044315811479464e-05
volume_sn_voxels::v490,0.0007971801096573472,-8.05005693109706e-05
volume_sn_voxels::v491,0.000941451289691031,-7.762708992231637e-05
volume_sn_voxels::v492,0.0009115686407312751,-5.625351332128048e-05
volume_sn_voxels::v493,0.0009364327415823936,-1.840987169998698e-05
volume_sn_voxels::v494,0.0009495866252109408,5.180585867492482e-05
volume_sn_voxels::v495,0.0007745588663965464,-1.9878421881003305e-05
volume_sn_voxels::v496,0.0008125075837597251,-8.21200228529051e-06
volume_sn_voxels::v497,0.0008406876586377621,-2.80999574897578e-06
volume_sn_voxels::v498,0.0008575342944823205,8.27921485324623e-06
volume_sn_voxels::v499,0.0008003192488104105,1.6388123185606673e-05
volume_sn_voxels::v500,0.0007599802338518202,5.4142386943567544e-05
volume_sn_voxels::v501,0.0008566150791011751,0.00012102849723305553
volume_sn_voxels::v502,0.0008886029827408493,1.0215841030003503e-05
volume_sn_voxels::v503,0.0008068697061389685,2.364624924666714e-05
volume_sn_voxels::v504,0.0008626580820418894,3.2759086025180295e-05
volume_sn_voxels::v505,0.0008436116622760892,3.6492212529992685e-05
volume_sn_voxels::v506,0.0007595003116875887,6.454803224187344e-05
volume_sn_voxels::v507,0.0007434631115756929,0.0001170293107861653
volume_sn_voxels::v508,0.0008369690040126443,0.00022162270033732057
volume_sn_voxels::v509,0.000823532696813345,-2.0994120859541e-05
volume_sn_voxels::v510,0.0008045168360695243,2.0503155610640533e-05
volume_sn_voxels::v511,0.0008473963825963438,3.842999285552651e-05
volume_sn_voxels::v512,0.0008694578427821398,6.527957157231867e-05
volume_sn_voxels::v513,0.0008238688460551202,8.753057045396417e-05
volume_sn_voxels::v514,0.0007328775245696306,0.00012636810424737632
volume_sn_voxels::v515,0.0006723947008140385,0.00019953431910835207
volume_sn_voxels::v516,0.0007448976393789053,0.000365035783033818
volume_sn_voxels::v517,0.0008287068922072649,-0.0001309366343775764
volume_sn_voxels::v518,0.0008142911246977746,-4.6739456593059e-05
volume_sn_voxels::v519,0.0008195008849725127,2.309221599716693e-05
volume_sn_voxels::v520,0.0007873077993281186,8.15260864328593e-05
volume_sn_voxels::v521,0.000869225594215095,0.000143860190291889
volume_sn_voxels::v522,0.0007928251870907843,0.00018202283536083996
volume_sn_voxels::v523,0.0007363203912973404,0.00024328214931301773
volume_sn_voxels::v524,0.0006609701085835695,0.0003528950037434697
volume_sn_voxels::v525,0.000662235775962472,-0.00020739412866532803
volume_sn_voxels::v526,0.0006991365225985646,-0.00015301653183996677
volume_sn_voxels::v527,0.0008380728540942073,-5.586550832958892e-05
volume_sn_voxels::v528,0.0008860933012329042,8.691009134054184e-05
volume_sn_voxels::v529,0.0008431937312707305,0.00018631672719493508
volume_sn_voxels::v530,0.0008588191121816635,0.00028266763547435403
volume_sn_voxels::v531,0.0007899736519902945,0.000334335898514837
volume_sn_voxels::v532,0.0007057235343381763,0.00043031599489040673
volume_sn_voxels::v533,0.000740018323995173,0.0007362549076788127
volume_sn_voxels::v534,0.0005823841784149408,-0.00022318886476568878
volume_sn_voxels::v535,0.0006039551226422191,-0.0002309885894646868
volume_sn_voxels::v536,0.0006718805525451899,-0.0001612941559869796
volume_sn_voxels::v537,0.000881023530382663,-1.07724335975945e-05
volume_sn_voxels::v538,0.0008740195189602673,0.0001916184846777469
volume_sn_voxels::v539,0.0007763942121528089,0.00032445183023810387
volume_sn_voxels::v540,0.0007408827659673989,0.0004192944907117635
volume_sn_voxels::v541,0.0007953907479532063,0.0005914540961384773
volume_sn_voxels::v542,0.0007620392134413123,0.0007898682379163802
volume_sn_voxels::v543,0.0006016439874656498,0.0010255677625536919
volume_sn_voxels::v544,0.0004939442733302712,-8.98171347216703e-05
volume_sn_voxels::v545,0.0005623650504276156,-0.0002242604678031057
volume_sn_voxels::v546,0.0006034186808392406,-0.00021548113727476448
volume_sn_voxels::v547,0.0006638934137299657,-0.0001232623471878469
volume_sn_voxels::v548,0.0009462696616537869,7.303561142180115e-05
volume_sn_voxels::v549,0.0009229083079844713,0.00034087998210452497
volume_sn_voxels::v550,0.0008744255756027997,0.0005500033730641007
volume_sn_voxels::v551,0.0008135756361298263,0.0007042966899462044
volume_sn_voxels::v552,0.000802433118224144,0.0009072933462448418
volume_sn_voxels::v553,0.0007165228016674519,0.0011813502060249448
volume_sn_voxels::v554,0.0005788084818050265,0.0016246913000941277
volume_sn_voxels::v555,0.00044744007755070925,-9.041103476192802e-05
volume_sn_voxels::v556,0.0005252646515145898,-0.000181901385076344
volume_sn_voxels::v557,0.0005651435349136591,-0.00015827226161491126
volume_sn_voxels::v558,0.000609999755397439,-5.143656017025933e-05
volume_sn_voxels::v559,0.0008324140217155218,0.00016217937809415162
volume_sn_voxels::v560,0.0008402264211326838,0.00045787106500938535
volume_sn_voxels::v561,0.0008009821176528931,0.0007252238574437797
volume_sn_voxels::v562,0.0008011214667931199,0.0009973514825105667
volume_sn_voxels::v563,0.0007783863111399114,0.0013004004722461104
volume_sn_voxels::v564,0.0005979395937174559,0.0015418933471664786
volume_sn_voxels::v565,0.00047151290345937014,0.001989380456507206
volume_sn_voxels::v566,0.00045787240378558636,-8.072259515756741e-05
volume_sn_voxels::v567,0.0005266465595923364,-0.00013791184755973518
volume_sn_voxels::v568,0.0006110409740358591,-0.00010028286487795413
volume_sn_voxels::v569,0.0006065476918593049,3.686123454826884e-05
volume_sn_voxels::v570,0.0006994089344516397,0.0002592644013930112
volume_sn_voxels::v571,0.0006884831236675382,0.0005429885350167751
volume_sn_voxels::v572,0.0007132494356483221,0.0009036054252646863
volume_sn_voxels::v573,0.0007220606785267591,0.0012850435450673103
volume_sn_voxels::v574,0.0006108689121901989,0.0015232975129038095
volume_sn_voxels::v575,0.0005056515801697969,0.0018347050063312054
volume_sn_voxels::v576,0.0004269547644071281,-4.203148273518309e-05
volume_sn_voxels::v577,0.0004416179726831615,-3.777343226829544e-05
volume_sn_voxels::v578,0.0004955766489729285,2.5453773560002446e-05
volume_sn_voxels::v579,0.0005383040988817811,0.0001805217907531187
volume_sn_voxels::v580,0.0006449568318203092,0.00047424426884390414
volume_sn_voxels::v581,0.0006186329410411417,0.0007807891815900803
volume_sn_voxels::v582,0.0006351114134304225,0.0011736872838810086
volume_sn_voxels::v583,0.0006239083013497293,0.0015858093975111842
volume_sn_voxels::v584,0.0005143966409377754,0.0017821714282035828
volume_sn_voxels::v585,0.00044485522084869444,0.00212449231185019
volume_sn_voxels::v586,0.0003734695492312312,4.352678297436796e-05
volume_sn_voxels::v587,0.00033395420177839696,0.00012116364814573899
volume_sn_voxels::v588,0.0003340027469675988,0.00021496113913599402
volume_sn_voxels::v589,0.000409174885135144,0.0004236438835505396
volume_sn_voxels::v590,0.00048535241512581706,0.000747407553717494
volume_sn_voxels::v591,0.0005144799943082035,0.0010973347816616297
volume_sn_voxels::v592,0.0005474015488289297,0.0015520884189754725
volume_sn_voxels::v593,0.00048270775005221367,0.0017230957746505737
volume_sn_voxels::v594,0.00041576215880922973,0.001895326771773398
volume_sn_voxels::v595,0.000334255542838946,0.0018886998295783997
volume_sn_voxels::v596,0.00023500571842305362,0.0004196513327769935
volume_sn_voxels::v597,0.00020600981952156872,0.0005557509139180183
volume_sn_voxels::v598,0.00026501237880438566,0.0008208139915950596
volume_sn_voxels::v599,0.0003549988614395261,0.0011968592880293727
volume_sn_voxels::v600,0.00040653598261997104,0.0015216032043099403
volume_sn_voxels::v601,5.895377398701385e-05,0.0010707733454182744
volume_sn_voxels::v602,0.00010594638297334313,0.001441406668163836
volume_sn_voxels::v603,0.00037559386692009866,-7.426247611874714e-05
volume_sn_voxels::v604,0.00035958687658421695,0.00022067427926231176
volume_sn_voxels::v605,0.00033833394991233945,0.000621452578343451
volume_sn_voxels::v606,0.0004694156814366579,-0.00019082527433056384
volume_sn_voxels::v607,0.0004822712508030236,-0.00012361160770524293
volume_sn_voxels::v608,0.000586760463193059,7.424545765388757e-05
volume_sn_voxels::v609,0.0006085769855417311,0.0004460745258256793
volume_sn_voxels::v610,0.0006137366290204227,-0.00013603158004116267
volume_sn_voxels::v611,0.0006366338348016143,-0.00013377622235566378
volume_sn_voxels::v612,0.0008475694921799004,-0.0001378217275487259
volume_sn_voxels::v613,0.0009539767634123564,-2.522120212233858e-06
volume_sn_voxels::v614,0.0009200115455314517,0.00023802273790352046
volume_sn_voxels::v615,0.0006884915637783706,-2.188738653785549e-05
volume_sn_voxels::v616,0.0007875117007642984,-3.1738763937028125e-05
volume_sn_voxels::v617,0.0008398553472943604,-2.7275786123936996e-05
volume_sn_voxels::v618,0.0007282308069989085,1.7704896890791133e-05
volume_sn_voxels::v619,0.0008297744207084179,0.00011360234930180013
volume_sn_voxels::v620,0.0008735583396628499,0.00026196197723038495
volume_sn_voxels::v621,0.0007102437666617334,7.410712714772671e-05
volume_sn_voxels::v622,0.0007886469829827547,5.03023256896995e-05
volume_sn_voxels::v623,0.0007424741052091122,3.947527875425294e-05
volume_sn_voxels::v624,0.0007029509288258851,5.4841151722939685e-05
volume_sn_voxels::v625,0.0007501166546717286,0.00010813632979989052
volume_sn_voxels::v626,0.0007862088386900723,0.00020710233366116881
volume_sn_voxels::v627,0.0007298587006516755,0.00012031690857838839
volume_sn_voxels::v628,0.0008635225822217762,0.0001423297799192369
volume_sn_voxels::v629,0.0007487415568903089,9.426367614651099e-05
volume_sn_voxels::v630,0.0006965647335164249,7.769488001940772e-05
volume_sn_voxels::v631,0.0006913591641932726,9.427106124348938e-05
volume_sn_voxels::v632,0.0007560488302260637,0.00017475589993409812
volume_sn_voxels::v633,0.0007116077467799187,0.00026391452411189675
volume_sn_voxels::v634,0.0007990658050402999,0.00017495284555479884
volume_sn_voxels::v635,0.0008344970992766321,0.000173324384377338
volume_sn_voxels::v636,0.000695434573572129,0.0001315707340836525
volume_sn_voxels::v637,0.0006498206057585776,0.00012088436051271856
volume_sn_voxels::v638,0.0006364471046254039,0.00015131381223909557
volume_sn_voxels::v639,0.0006750095635652542,0.0002713603316806257
volume_sn_voxels::v640,0.0007294369861483574,0.0004465033416636288
volume_sn_voxels::v641,0.0007089061546139419,0.00017424716497771442
volume_sn_voxels::v642,0.000778525834903121,0.0002316717291250825
volume_sn_voxels::v643,0.0008309611584991217,0.0002481074188835919
volume_sn_voxels::v644,0.0007483995868824422,0.00021724242833442986
volume_sn_voxels::v645,0.0006738832453265786,0.00021900095453020185
volume_sn_voxels::v646,0.0006308806478045881,0.00027615975704975426
volume_sn_voxels::v647,0.0006296311039477587,0.0004495902394410223
volume_sn_voxels::v648,0.000594533805269748,0.0006567465025000274
volume_sn_voxels::v649,0.0008289067191071808,0.00029511633329093456
volume_sn_voxels::v650,0.0008064431021921337,0.00034797689295373857
volume_sn_voxels::v651,0.0008967375615611672,0.00040799519047141075
volume_sn_voxels::v652,0.0007619779789820313,0.0003748783783521503
volume_sn_voxels::v653,0.000730942003428936,0.00041354948189109564
volume_sn_voxels::v654,0.0006608017138205469,0.0005122838774695992
volume_sn_voxels::v655,0.0005596574628725648,0.000723709468729794
volume_sn_voxels::v656,0.0004427128878887743,0.000890759751200676
volume_sn_voxels::v657,0.0007151926402002573,0.0002066304296022281
volume_sn_voxels::v658,0.0007884686347097158,0.0003719016967806965
volume_sn_voxels::v659,0.0008342069922946393,0.0005053808563388884
volume_sn_voxels::v660,0.0008075344376266003,0.000551998324226588
volume_sn_voxels::v661,0.0007761538727208972,0.0005866407882422209
volume_sn_voxels::v662,0.0007944549433887005,0.0007219032850116491
volume_sn_voxels::v663,0.0006419917335733771,0.0008415026823058724
volume_sn_voxels::v664,0.00047921243822202086,0.0010798033326864243
volume_sn_voxels::v665,0.00033468130277469754,0.0011928132735192776
volume_sn_voxels::v666,0.0008025364368222654,0.000284187204670161
volume_sn_voxels::v667,0.0008205811027437449,0.0004885582020506263
volume_sn_voxels::v668,0.0008155528921633959,0.0006537173758260906
volume_sn_voxels::v669,0.0008539992268197238,0.0007999010267667472
volume_sn_voxels::v670,0.0008346468675881624,0.0009181712521240115
volume_sn_voxels::v671,0.0008196075214073062,0.0011521917767822742
volume_sn_voxels::v672,0.0006137343007139862,0.0013137005735188723
volume_sn_voxels::v673,0.0004745032638311386,0.0017648020293563604
volume_sn_voxels::v674,0.00022872010595165193,0.001329923514276743
volume_sn_voxels::v675,0.00033035132219083607,0.00013153807958588004
volume_sn_voxels::v676,0.0004046524118166417,-1.7577292965142988e-05
volume_sn_voxels::v677,0.000482571660540998,-7.260793063323945e-05
volume_sn_voxels::v678,0.0005008679581806064,-2.2178839572006837e-05
volume_sn_voxels::v679,0.0005724682123400271,8.601852459833026e-05
volume_sn_voxels::v680,0.0007370660314336419,0.00030029923073016107
volume_sn_voxels::v681,0.000798558525275439,0.0005543547449633479
volume_sn_voxels::v682,0.000796085107140243,0.0007815505377948284
volume_sn_voxels::v683,0.0007953393505886197,0.0010048499098047614
volume_sn_voxels::v684,0.0008044556016102433,0.0012378731044009328
volume_sn_voxels::v685,0.0006269425502978265,0.0013038729084655643
volume_sn_voxels::v686,0.0005258225719444454,0.001695667626336217
volume_sn_voxels::v687,0.00033680832711979747,0.001895354362204671
volume_sn_voxels::v688,0.00034057110315188766,2.309028059244156e-05
volume_sn_voxels::v689,0.0004417044692672789,-7.640845433343202e-05
volume_sn_voxels::v690,0.0004975657211616635,-9.901996236294508e-05
volume_sn_voxels::v691,0.0005276278243400156,-4.708008418674581e-05
volume_sn_voxels::v692,0.0005362904630601406,8.484444697387516e-05
volume_sn_voxels::v693,0.0006164361257106066,0.00029064982663840055
volume_sn_voxels::v694,0.0006803355645388365,0.0005842412356287241
volume_sn_voxels::v695,0.0006891502416692674,0.0008801703224889934
volume_sn_voxels::v696,0.0007133320905268192,0.0012000469723716378
volume_sn_voxels::v697,0.0006578151951543987,0.0014127381145954132
volume_sn_voxels::v698,0.0005428940639831126,0.0016186221037060022
volume_sn_voxels::v699,0.00046122295316308737,0.002162478631362319
volume_sn_voxels::v700,0.000281552696833387,0.002267534378916025
volume_sn_voxels::v701,0.00017681690223980695,0.0017676453571766615
volume_sn_voxels::v702,0.0003675913903862238,-9.006708569359034e-05
volume_sn_voxels::v703,0.0004105844418518245,-0.00014211317466106266
volume_sn_voxels::v704,0.0004307042108848691,-0.00012758426601067185
volume_sn_voxels::v705,0.00047380838077515364,-4.2028797906823456e-05
volume_sn_voxels::v706,0.0005102843279018998,0.00011087467282777652
volume_sn_voxels::v707,0.0006042745662853122,0.00038174717337824404
volume_sn_voxels::v708,0.0006410100613720715,0.0007296717958524823
volume_sn_voxels::v709,0.0006491117528639734,0.0011186071205884218
volume_sn_voxels::v710,0.0005880498210899532,0.001346668810583651
volume_sn_voxels::v711,0.0005514834774658084,0.0016484347870573401
volume_sn_voxels::v712,0.000510104582644999,0.002141751814633608
volume_sn_voxels::v713,0.00039043696597218513,0.0025764743331819773
volume_sn_voxels::v714,0.00022835860727354884,0.0022846779320389032
volume_sn_voxels::v715,0.00037722117849625647,-0.00018070827354677022
volume_sn_voxels::v716,0.0003788792819250375,-0.0001254106464330107
volume_sn_voxels::v717,0.0004015467129647732,-3.942594958061818e-06
volume_sn_voxels::v718,0.0004690383793786168,0.0002140056894859299
volume_sn_voxels::v719,0.0005285959341563284,0.0005454336642287672
volume_sn_voxels::v720,0.0005863593542017043,0.000995261943899095
volume_sn_voxels::v721,0.0005469223251566291,0.0013276103418320417
volume_sn_voxels::v722,0.0004998382646590471,0.0016165287233889103
volume_sn_voxels::v723,0.00047944585094228387,0.001979714957997203
volume_sn_voxels::v724,0.0004389107634779066,0.00248894514515996
volume_sn_voxels::v725,0.00031521604978479445,0.00261475401930511
volume_sn_voxels::v726,0.0003219158388674259,-6.209257844602689e-05
volume_sn_voxels::v727,0.00032891915179789066,0.0001103772156056948
volume_sn_voxels::v728,0.00039971357909962535,0.0004070493159815669
volume_sn_voxels::v729,0.00046072699478827417,0.000811600184533745
volume_sn_voxels::v730,0.0004900427884422243,0.0012612510472536087
volume_sn_voxels::v731,0.00046030248631723225,0.0016133093740791082
volume_sn_voxels::v732,0.0004527989076450467,0.0019216785440221429
volume_sn_voxels::v733,0.00040821763104759157,0.0021518729627132416
volume_sn_voxels::v734,0.00023949367459863424,6.922143802512437e-05
volume_sn_voxels::v735,0.0002634928678162396,0.0003080634633079171
volume_sn_voxels::v736,0.00030917226104065776,0.0006728836451657116
volume_sn_voxels::v737,0.0005145227769389749,-9.010716166812927e-05
volume_sn_voxels::v738,0.0006695186020806432,0.00013975854380987585
volume_sn_voxels::v739,0.0006860034191049635,0.0005830092122778296
volume_sn_voxels::v740,0.0006400156999006867,-0.00013851909898221493
volume_sn_voxels::v741,0.0007945239194668829,-0.00012355632497929037
volume_sn_voxels::v742,0.0008767880499362946,2.8160484362160787e-05
volume_sn_voxels::v743,0.0008412672905251384,0.00028367884806357324
volume_sn_voxels::v744,0.0006665524560958147,-5.651301398756914e-05
volume_sn_voxels::v745,0.0007223450811579823,-5.2499402954708785e-05
volume_sn_voxels::v746,0.0007384448545053601,-4.261582580511458e-05
volume_sn_voxels::v747,0.0007177493534982204,1.7182606825372204e-05
volume_sn_voxels::v748,0.0007288131746463478,0.00011809251736849546
volume_sn_voxels::v749,0.0007344249170273542,0.0002904838474933058
volume_sn_voxels::v750,0.0007060811039991677,3.0103037715889513e-05
volume_sn_voxels::v751,0.0006875467370264232,3.638247289927676e-05
volume_sn_voxels::v752,0.0007701750728301704,2.3082095140125602e-05
volume_sn_voxels::v753,0.0006747262086719275,3.824631858151406e-05
volume_sn_voxels::v754,0.0006724066915921867,8.946824527811259e-05
volume_sn_voxels::v755,0.0006986389635130763,0.00019569232244975865
volume_sn_voxels::v756,0.0007088443962857127,0.00010132373427040875
volume_sn_voxels::v757,0.0007964350515976548,9.927422797773033e-05
volume_sn_voxels::v758,0.0007099407957866788,6.915295671205968e-05
volume_sn_voxels::v759,0.0006048065843060613,5.9426005464047194e-05
volume_sn_voxels::v760,0.0006232188898138702,9.857638360699639e-05
volume_sn_voxels::v761,0.0007409970858134329,0.00022799326688982546
volume_sn_voxels::v762,0.0007863674545660615,0.0003476259298622608
volume_sn_voxels::v763,0.0007617269293405116,0.00016471520939376205
volume_sn_voxels::v764,0.0007883869693614542,0.00015639688353985548
volume_sn_voxels::v765,0.0006687430432066321,0.00011092472414020449
volume_sn_voxels::v766,0.0005964223528280854,0.0001089284778572619
volume_sn_voxels::v767,0.0006289121811278164,0.00016566028352826834
volume_sn_voxels::v768,0.0006469848449341953,0.0002895024372264743
volume_sn_voxels::v769,0.0006114718271419406,0.0003695380000863224
volume_sn_voxels::v770,0.0007948909769766033,0.0002483915304765105
volume_sn_voxels::v771,0.0008117013494484127,0.0002735949237830937
volume_sn_voxels::v772,0.0007376529974862933,0.00022714280930813402
volume_sn_voxels::v773,0.0007092672749422491,0.00021696090698242188
volume_sn_voxels::v774,0.0005943169817328453,0.00019684656581375748
volume_sn_voxels::v775,0.0005171728553250432,0.00023455193149857223
volume_sn_voxels::v776,0.0005209492519497871,0.0003946064389310777
volume_sn_voxels::v777,0.0003962646296713501,0.0003753569908440113
volume_sn_voxels::v778,0.000841478118672967,0.0003998780157417059
volume_sn_voxels::v779,0.0008778111077845097,0.0004504764801822603
volume_sn_voxels::v780,0.0008927677990868688,0.0004627283778972924
volume_sn_voxels::v781,0.0007533463649451733,0.00039481010753661394
volume_sn_voxels::v782,0.0006291466415859759,0.0003818923723883927
volume_sn_voxels::v783,0.0005139743443578482,0.00044184832950122654
volume_sn_voxels::v784,0.0003972603299189359,0.0005421345704235137
volume_sn_voxels::v785,0.0002696934388950467,0.0003669587313197553
volume_sn_voxels::v786,0.0007971459999680519,0.0005549249472096562
volume_sn_voxels::v787,0.0009010144276544452,0.0006955683929845691
volume_sn_voxels::v788,0.0008161180303432047,0.0006454014219343662
volume_sn_voxels::v789,0.0007881309720687568,0.0006729601300321519
volume_sn_voxels::v790,0.0006200579227879643,0.0006546563236042857
volume_sn_voxels::v791,0.0004541593079920858,0.000701813492923975
volume_sn_voxels::v792,0.0003356478118803352,0.0008005710551515222
volume_sn_voxels::v793,0.0008171750232577324,0.0006148171960376203
volume_sn_voxels::v794,0.000813098275102675,0.0007512082229368389
volume_sn_voxels::v795,0.0009479435975663364,0.0009701171657070518
volume_sn_voxels::v796,0.0009180224733427167,0.0010350076481699944
volume_sn_voxels::v797,0.0007806197972968221,0.0009993230924010277
volume_sn_voxels::v798,0.0006394280353561044,0.0010630217147991061
volume_sn_voxels::v799,0.00047332551912404597,0.00121796946041286
volume_sn_voxels::v800,0.0002266127848997712,0.0009302501566708088
volume_sn_voxels::v801,0.0007691645878367126,0.0006954319542273879
volume_sn_voxels::v802,0.0008085330482572317,0.0009147386881522834
volume_sn_voxels::v803,0.0007567157153971493,0.0010265554301440716
volume_sn_voxels::v804,0.000721744610927999,0.0010978671489283442
volume_sn_voxels::v805,0.0006305351271294057,0.0011501072440296412
volume_sn_voxels::v806,0.0005367838311940432,0.0013663341524079442
volume_sn_voxels::v807,0.00042065855814144015,0.0016828830121085048
volume_sn_voxels::v808,0.00020457786740735173,0.001330266473814845
volume_sn_voxels::v809,0.0005559418350458145,0.0002203512703999877
volume_sn_voxels::v810,0.0006396380485966802,0.00043709800229407847
volume_sn_voxels::v811,0.0007099139038473368,0.0007325230399146676
volume_sn_voxels::v812,0.0006926399655640125,0.0009683739044703543
volume_sn_voxels::v813,0.0006854447419755161,0.0011809353018179536
volume_sn_voxels::v814,0.000622445484623313,0.0012678812490776181
volume_sn_voxels::v815,0.0005749337724409997,0.001455994788557291
volume_sn_voxels::v816,0.0005289096152409911,0.0019139337819069624
volume_sn_voxels::v817,0.0003551764821168035,0.002111688954755664
volume_sn_voxels::v818,0.00018266939150635153,0.00168290501460433
volume_sn_voxels::v819,0.0004914843011647463,4.2179446609225124e-05
volume_sn_voxels::v820,0.0005613111425191164,0.00022819616424385458
volume_sn_voxels::v821,0.0006081603933125734,0.00048198923468589783
volume_sn_voxels::v822,0.0006352060008794069,0.000800220004748553
volume_sn_voxels::v823,0.0006102295592427254,0.001087203505448997
volume_sn_voxels::v824,0.0006104200729168952,0.0013544310349971056
volume_sn_voxels::v825,0.0005550233181566,0.001493590883910656
volume_sn_voxels::v826,0.0005716143059544265,0.0019597867503762245
volume_sn_voxels::v827,0.0004437352472450584,0.0021947419736534357
volume_sn_voxels::v828,0.0002626858768053353,0.0021053350064903498
volume_sn_voxels::v829,0.0004520310030784458,3.706139250425622e-05
volume_sn_voxels::v830,0.0005400557420216501,0.000280482490779832
volume_sn_voxels::v831,0.0005226308712735772,0.0005463280249387026
