Feature,Factor_0,Factor_1
volume_sn_voxels::v500,0.00068958825,4.9668088e-05
volume_sn_voxels::v501,0.0007555627,9.655637e-05
volume_sn_voxels::v502,0.00078567636,7.046682e-06
volume_sn_voxels::v503,0.00072804344,1.8691298e-05
volume_sn_voxels::v504,0.00076372584,2.5859672e-05
volume_sn_voxels::v505,0.0007589426,3.3362692e-05
volume_sn_voxels::v506,0.0006844718,6.549784e-05
volume_sn_voxels::v507,0.0006581689,0.00010029566
volume_sn_voxels::v508,0.000747459,0.00019257555
volume_sn_voxels::v509,0.00074206904,-1.5597014e-05
volume_sn_voxels::v510,0.0007113155,3.212368e-05
volume_sn_voxels::v511,0.00075842655,3.6438032e-05
volume_sn_voxels::v512,0.00077268004,6.3846244e-05
volume_sn_voxels::v513,0.00073636137,7.842064e-05
volume_sn_voxels::v514,0.0006565599,0.0001131477
volume_sn_voxels::v515,0.00061589293,0.00017478086
volume_sn_voxels::v516,0.0006599019,0.00032869793
volume_sn_voxels::v517,0.0007344341,-0.00011978668
volume_sn_voxels::v518,0.00073728757,-3.2612446e-05
volume_sn_voxels::v519,0.0007311641,2.4404113e-05
volume_sn_voxels::v520,0.00069607893,6.81942e-05
volume_sn_voxels::v521,0.0007887236,0.00013803055
volume_sn_voxels::v522,0.00070067093,0.00016816899
volume_sn_voxels::v523,0.00066366355,0.00022144608
volume_sn_voxels::v524,0.00059072895,0.0003153275
volume_sn_voxels::v525,0.00059816515,-0.00017775719
volume_sn_voxels::v526,0.0006249176,-0.00015322476
volume_sn_voxels::v527,0.0007389642,-4.993421e-05
volume_sn_voxels::v528,0.00079101394,9.0041016e-05
volume_sn_voxels::v529,0.000756008,0.00016894871
volume_sn_voxels::v530,0.00076538674,0.00025316677
volume_sn_voxels::v531,0.00069306244,0.00029395052
volume_sn_voxels::v532,0.0006198029,0.00038462674
volume_sn_voxels::v533,0.00065410096,0.0006564305
volume_sn_voxels::v534,0.0005207837,-0.00020039942
volume_sn_voxels::v535,0.00054378505,-0.00020738275
volume_sn_voxels::v536,0.00060683634,-0.00015113784
volume_sn_voxels::v537,0.00079092616,-1.8991856e-05
volume_sn_voxels::v538,0.00077150995,0.00017561764
volume_sn_voxels::v539,0.0006977751,0.00029356938
volume_sn_voxels::v540,0.0006566764,0.00037216942
volume_sn_voxels::v541,0.00071131374,0.0005368908
volume_sn_voxels::v542,0.0006817303,0.0006993399
volume_sn_voxels::v543,0.00052871153,0.0009042933
volume_sn_voxels::v544,0.00044589225,-7.6835255e-05
volume_sn_voxels::v545,0.0005036954,-0.00020063244
volume_sn_voxels::v546,0.00054118194,-0.00018982952
volume_sn_voxels::v547,0.0005877028,-0.00011562446
volume_sn_voxels::v548,0.00082907744,7.2649724e-05
volume_sn_voxels::v549,0.0008259635,0.00030610114
volume_sn_voxels::v550,0.0007673324,0.0004770365
volume_sn_voxels::v551,0.00072572054,0.0006307714
volume_sn_voxels::v552,0.0007158222,0.0008019102
volume_sn_voxels::v553,0.0006486687,0.0010562431
volume_sn_voxels::v554,0.0005091952,0.0014324435
volume_sn_voxels::v555,0.0003979035,-8.306456e-05
volume_sn_voxels::v556,0.0004703711,-0.00016013141
volume_sn_voxels::v557,0.0005117387,-0.00014153367
volume_sn_voxels::v558,0.0005373503,-4.7290952e-05
volume_sn_voxels::v559,0.00074793916,0.00014592994
volume_sn_voxels::v560,0.00074555445,0.00041506524
volume_sn_voxels::v561,0.00071563997,0.00064610597
volume_sn_voxels::v562,0.0007174108,0.00089396164
volume_sn_voxels::v563,0.00069368584,0.0011636775
volume_sn_voxels::v564,0.0005385608,0.0013768892
volume_sn_voxels::v565,0.00041009387,0.0017806515
volume_sn_voxels::v566,0.00041505808,-8.29376e-05
volume_sn_voxels::v567,0.00046814547,-0.00012331922
volume_sn_voxels::v568,0.00054596696,-8.724676e-05
volume_sn_voxels::v569,0.00053937995,4.036476e-05
volume_sn_voxels::v570,0.0006366601,0.00023819451
volume_sn_voxels::v571,0.00061350764,0.00047774782
volume_sn_voxels::v572,0.00064452575,0.0008064942
volume_sn_voxels::v573,0.0006440255,0.0011617433
volume_sn_voxels::v574,0.00053785933,0.0013363886
volume_sn_voxels::v575,0.00045470914,0.0016349495
volume_sn_voxels::v576,0.00037597932,-3.1310577e-05
volume_sn_voxels::v577,0.00038903087,-3.5609468e-05
volume_sn_voxels::v578,0.0004316164,3.088119e-05
volume_sn_voxels::v579,0.00047237054,0.00015003342
volume_sn_voxels::v580,0.00058711617,0.00042109928
volume_sn_voxels::v581,0.00054450997,0.00069848844
volume_sn_voxels::v582,0.0005675967,0.0010475283
volume_sn_voxels::v583,0.00054840854,0.0013983855
volume_sn_voxels::v584,0.0004509246,0.0015950158
volume_sn_voxels::v585,0.0003940809,0.0018979224
volume_sn_voxels::v586,0.00033353618,4.107049e-05
volume_sn_voxels::v587,0.00030338514,0.000103245475
volume_sn_voxels::v588,0.00029974472,0.0001902381
volume_sn_voxels::v589,0.00037030657,0.00037117608
volume_sn_voxels::v590,0.00043825523,0.00066616765
volume_sn_voxels::v591,0.00045954555,0.0009753674
volume_sn_voxels::v592,0.00048344594,0.0013895879
volume_sn_voxels::v593,0.0004484406,0.0015535266
volume_sn_voxels::v594,0.00036752413,0.0016892347
volume_sn_voxels::v595,0.0003016729,0.001705287
volume_sn_voxels::v596,0.00021544423,0.0003799856
volume_sn_voxels::v597,0.00017852,0.00049146736
volume_sn_voxels::v598,0.00023898756,0.0007217955
volume_sn_voxels::v599,0.0003132983,0.001048755
volume_sn_voxels::v600,0.00036061145,0.0013626064
volume_sn_voxels::v601,4.935038e-05,0.00095421745
volume_sn_voxels::v602,9.389202e-05,0.0013128686
volume_sn_voxels::v603,0.00033955977,-4.839257e-05
volume_sn_voxels::v604,0.00032742193,0.00019307795
volume_sn_voxels::v605,0.00031311857,0.0005576595
volume_sn_voxels::v606,0.00041338548,-0.00016445854
volume_sn_voxels::v607,0.00042860888,-0.00011111975
volume_sn_voxels::v608,0.00052938063,6.173129e-05
volume_sn_voxels::v609,0.0005347979,0.00040367446
volume_sn_voxels::v610,0.0005523887,-0.00012159908
volume_sn_voxels::v611,0.0005711416,-0.00012131629
volume_sn_voxels::v612,0.0007654583,-0.00011734959
volume_sn_voxels::v613,0.0008559276,-4.1717076e-06
volume_sn_voxels::v614,0.0008425311,0.00021278806
volume_sn_voxels::v615,0.0006139035,-2.788432e-05
volume_sn_voxels::v616,0.00070313603,-2.4879371e-05
volume_sn_voxels::v617,0.00075203547,-1.695139e-05
volume_sn_voxels::v618,0.00065347145,3.5120786e-06
volume_sn_voxels::v619,0.00074411876,0.000109107816
volume_sn_voxels::v620,0.0007742403,0.0002467911
volume_sn_voxels::v621,0.00063997554,7.041858e-05
volume_sn_voxels::v622,0.0006839055,4.4220953e-05
volume_sn_voxels::v623,0.00066207716,3.68723e-05
volume_sn_voxels::v624,0.0006286518,4.627477e-05
volume_sn_voxels::v625,0.00064977544,9.449832e-05
volume_sn_voxels::v626,0.00069966516,0.00017868174
volume_sn_voxels::v627,0.00065761193,0.00010656227
volume_sn_voxels::v628,0.0007694501,0.00012939994
volume_sn_voxels::v629,0.0006782109,8.338885e-05
volume_sn_voxels::v630,0.0006241341,6.682935e-05
volume_sn_voxels::v631,0.0006197539,8.7780754e-05
volume_sn_voxels::v632,0.0006732655,0.0001537383
volume_sn_voxels::v633,0.00063289504,0.00022749233
volume_sn_voxels::v634,0.0007175351,0.00015937495
volume_sn_voxels::v635,0.00074952,0.00015405538
volume_sn_voxels::v636,0.0006165758,0.00013184742
volume_sn_voxels::v637,0.0005847337,0.000106531836
volume_sn_voxels::v638,0.0005640886,0.00013755371
volume_sn_voxels::v639,0.00060438435,0.0002613346
volume_sn_voxels::v640,0.000641864,0.00041206094
volume_sn_voxels::v641,0.00064354745,0.00014676142
volume_sn_voxels::v642,0.00069693296,0.00020321229
volume_sn_voxels::v643,0.00073620596,0.00022553194
volume_sn_voxels::v644,0.00066868955,0.0001862043
volume_sn_voxels::v645,0.0006095766,0.00018649593
volume_sn_voxels::v646,0.00055478467,0.00024837232
volume_sn_voxels::v647,0.00056501944,0.00041113558
volume_sn_voxels::v648,0.0005283985,0.0005965019
volume_sn_voxels::v649,0.00073781837,0.0002680789
volume_sn_voxels::v650,0.0007159904,0.00031363207
volume_sn_voxels::v651,0.00081016857,0.00036779346
volume_sn_voxels::v652,0.0006723274,0.00033435892
volume_sn_voxels::v653,0.0006517371,0.00037116493
volume_sn_voxels::v654,0.00059914065,0.000462568
volume_sn_voxels::v655,0.0005043915,0.00063285773
volume_sn_voxels::v656,0.00039553441,0.0007925502
volume_sn_voxels::v657,0.0006413986,0.00017981815
volume_sn_voxels::v658,0.00072417164,0.0003378223
volume_sn_voxels::v659,0.00074442313,0.00045844112
volume_sn_voxels::v660,0.0007046858,0.0004948233
volume_sn_voxels::v661,0.0006867581,0.0005233054
volume_sn_voxels::v662,0.00069785415,0.00064535707
volume_sn_voxels::v663,0.00057293504,0.0007490377
volume_sn_voxels::v664,0.00042236966,0.00094653683
volume_sn_voxels::v665,0.00029302045,0.0010545051
volume_sn_voxels::v666,0.0007202144,0.00026233264
volume_sn_voxels::v667,0.00072833686,0.00044662136
volume_sn_voxels::v668,0.00073243654,0.0005791349
volume_sn_voxels::v669,0.0007701625,0.00071200886
volume_sn_voxels::v670,0.0007475354,0.0008279121
volume_sn_voxels::v671,0.00074176764,0.0010396936
volume_sn_voxels::v672,0.00054768985,0.0011833281
volume_sn_voxels::v673,0.0004328362,0.0015715209
volume_sn_voxels::v674,0.00021790109,0.0012013242
volume_sn_voxels::v675,0.00029237135,0.00011532431
volume_sn_voxels::v676,0.00036161946,-1.7073353e-05
volume_sn_voxels::v677,0.00043394422,-6.9709284e-05
volume_sn_voxels::v678,0.0004448977,-1.853432e-05
volume_sn_voxels::v679,0.00052049453,7.95356e-05
volume_sn_voxels::v680,0.0006589888,0.00026700195
volume_sn_voxels::v681,0.0007234698,0.0005089523
volume_sn_voxels::v682,0.0007192447,0.00071049394
volume_sn_voxels::v683,0.00071875413,0.00090903597
volume_sn_voxels::v684,0.00071694894,0.0011099324
volume_sn_voxels::v685,0.0005637604,0.0011637469
volume_sn_voxels::v686,0.0004651217,0.0015122247
volume_sn_voxels::v687,0.00029766548,0.0016939896
volume_sn_voxels::v688,0.00030380077,2.0619002e-05
volume_sn_voxels::v689,0.00040340668,-7.1887625e-05
volume_sn_voxels::v690,0.00044905662,-8.515677e-05
volume_sn_voxels::v691,0.0004847984,-3.626245e-05
volume_sn_voxels::v692,0.00046723126,6.98134e-05
volume_sn_voxels::v693,0.0005523774,0.0002588405
volume_sn_voxels::v694,0.00059931044,0.00052319706
volume_sn_voxels::v695,0.0006219066,0.0007753958
volume_sn_voxels::v696,0.00063940027,0.0010738417
volume_sn_voxels::v697,0.00057946413,0.0012702108
volume_sn_voxels::v698,0.00048569773,0.0014498278
volume_sn_voxels::v699,0.00040472508,0.0019440707
volume_sn_voxels::v700,0.0002522534,0.0019931367
volume_sn_voxels::v701,0.00016223363,0.0015681133
volume_sn_voxels::v702,0.00033070054,-8.09875e-05
volume_sn_voxels::v703,0.00036509158,-0.0001235601
volume_sn_voxels::v704,0.0003830858,-0.00011368088
volume_sn_voxels::v705,0.00042475833,-3.946867e-05
volume_sn_voxels::v706,0.00045819493,0.00010464759
volume_sn_voxels::v707,0.00053568993,0.00033795286
volume_sn_voxels::v708,0.0005692172,0.0006495161
volume_sn_voxels::v709,0.00057538215,0.0010269522
volume_sn_voxels::v710,0.0005252664,0.001195586
volume_sn_voxels::v711,0.0004916739,0.0014790659
volume_sn_voxels::v712,0.00045510373,0.0019024771
volume_sn_voxels::v713,0.00034804756,0.0022816996
volume_sn_voxels::v714,0.00020447085,0.0020456358
volume_sn_voxels::v715,0.00033823977,-0.0001581238
volume_sn_voxels::v716,0.00034265214,-0.00011630981
volume_sn_voxels::v717,0.00035812464,-4.5996344e-06
volume_sn_voxels::v718,0.00042539858,0.00020100012
volume_sn_voxels::v719,0.0004682464,0.0004939277
volume_sn_voxels::v720,0.00052869355,0.0008900227
volume_sn_voxels::v721,0.00048669873,0.0012216759
volume_sn_voxels::v722,0.00045662685,0.0014394472
volume_sn_voxels::v723,0.0004409943,0.0017638723
volume_sn_voxels::v724,0.00038987273,0.002222765
volume_sn_voxels::v725,0.0002800463,0.002331366
volume_sn_voxels::v726,0.00028996746,-6.0123806e-05
volume_sn_voxels::v727,0.00030319192,9.843725e-05
volume_sn_voxels::v728,0.00035766937,0.0003683392
volume_sn_voxels::v729,0.00041575168,0.0007198411
volume_sn_voxels::v730,0.00042786502,0.0011388396
volume_sn_voxels::v731,0.00041626033,0.0014403136
volume_sn_voxels::v732,0.00040639963,0.0017291146
volume_sn_voxels::v733,0.00036251263,0.0019102871
volume_sn_voxels::v734,0.00021574405,4.880457e-05
volume_sn_voxels::v735,0.00024171734,0.0002787085
volume_sn_voxels::v736,0.0002817316,0.0005931094
volume_sn_voxels::v737,0.00045798268,-8.0301055e-05
volume_sn_voxels::v738,0.00060681935,0.00012074976
volume_sn_voxels::v739,0.00060074485,0.00052039715
volume_sn_voxels::v740,0.00057347753,-0.00011803454
volume_sn_voxels::v741,0.0007013216,-0.00011308527
volume_sn_voxels::v742,0.00079208385,2.6013011e-05
volume_sn_voxels::v743,0.00073731644,0.00024817165
volume_sn_voxels::v744,0.0006021364,-4.3385407e-05
volume_sn_voxels::v745,0.0006380009,-4.6834524e-05
volume_sn_voxels::v746,0.0006542706,-3.1339805e-05
volume_sn_voxels::v747,0.0006298506,1.5797577e-05
volume_sn_voxels::v748,0.00064175425,0.00010462645
volume_sn_voxels::v749,0.0006556347,0.00026723748
volume_sn_voxels::v750,0.00063438585,3.084468e-05
volume_sn_voxels::v751,0.0006094274,4.2706608e-05
volume_sn_voxels::v752,0.0006928901,1.8211163e-05
volume_sn_voxels::v753,0.00060046854,2.567603e-05
volume_sn_voxels::v754,0.0006107072,8.0912265e-05
volume_sn_voxels::v755,0.00061415223,0.00018061296
volume_sn_voxels::v756,0.00064138277,9.723119e-05
volume_sn_voxels::v757,0.0006819096,7.670998e-05
volume_sn_voxels::v758,0.0006354207,5.769554e-05
volume_sn_voxels::v759,0.00053114316,5.8111586e-05
volume_sn_voxels::v760,0.00055214594,9.2210976e-05
volume_sn_voxels::v761,0.0006688079,0.00020897688
volume_sn_voxels::v762,0.0006891129,0.0003024071
volume_sn_voxels::v763,0.00068580406,0.00014567697
volume_sn_voxels::v764,0.0007006298,0.00013322082
volume_sn_voxels::v765,0.0005999337,9.575226e-05
volume_sn_voxels::v766,0.0005252991,9.892444e-05
volume_sn_voxels::v767,0.00056784746,0.00014812668
volume_sn_voxels::v768,0.0005660248,0.00026211387
volume_sn_voxels::v769,0.000555352,0.00033086413
volume_sn_voxels::v770,0.0007207448,0.00021660695
volume_sn_voxels::v771,0.0007272554,0.00025403444
volume_sn_voxels::v772,0.0006632253,0.00020017495
volume_sn_voxels::v773,0.0006321331,0.00021162903
volume_sn_voxels::v774,0.0005336222,0.00017781949
volume_sn_voxels::v775,0.00047286245,0.0002077313
volume_sn_voxels::v776,0.00046851125,0.0003556565
volume_sn_voxels::v777,0.0003532367,0.00034108877
volume_sn_voxels::v778,0.00074267114,0.00036239036
volume_sn_voxels::v779,0.0007872289,0.00040621185
volume_sn_voxels::v780,0.0007968747,0.00041827356
volume_sn_voxels::v781,0.0006641094,0.00035530864
volume_sn_voxels::v782,0.00054397265,0.000340876
volume_sn_voxels::v783,0.00046355676,0.00038829044
volume_sn_voxels::v784,0.00035323473,0.00048062968
volume_sn_voxels::v785,0.0002451702,0.00032362287
volume_sn_voxels::v786,0.00071362086,0.00049906224
volume_sn_voxels::v787,0.0008133069,0.0006156652
volume_sn_voxels::v788,0.0007320633,0.0005687682
volume_sn_voxels::v789,0.00070211064,0.0005890779
volume_sn_voxels::v790,0.0005474041,0.00057036744
volume_sn_voxels::v791,0.00039854404,0.0006232324
volume_sn_voxels::v792,0.00030001087,0.0007133289
volume_sn_voxels::v793,0.0007290346,0.00054005167
volume_sn_voxels::v794,0.0007331922,0.0006635511
volume_sn_voxels::v795,0.0008496744,0.0008613107
volume_sn_voxels::v796,0.00080231286,0.0009072453
volume_sn_voxels::v797,0.0006983503,0.0008927173
volume_sn_voxels::v798,0.00056661136,0.00097390614
volume_sn_voxels::v799,0.00041704593,0.0010969072
volume_sn_voxels::v800,0.00018997915,0.00085412024
volume_sn_voxels::v801,0.0006862189,0.0006159506
volume_sn_voxels::v802,0.0007168726,0.00079476385
volume_sn_voxels::v803,0.0006798853,0.00091868336
volume_sn_voxels::v804,0.00065380847,0.0009710825
volume_sn_voxels::v805,0.0005543714,0.00103011
volume_sn_voxels::v806,0.0004858768,0.0012404212
volume_sn_voxels::v807,0.00036640157,0.0014953581
volume_sn_voxels::v808,0.00017557222,0.001189876
volume_sn_voxels::v809,0.0004995888,0.00020213566
volume_sn_voxels::v810,0.0005776022,0.00038265344
volume_sn_voxels::v811,0.00062098005,0.000646676
volume_sn_voxels::v812,0.0005968522,0.0008686312
volume_sn_voxels::v813,0.00062868575,0.0010568243
volume_sn_voxels::v814,0.00055464986,0.0011035473
volume_sn_voxels::v815,0.00051020656,0.0013047295
volume_sn_voxels::v816,0.00048457523,0.0017029635
volume_sn_voxels::v817,0.00031313175,0.0018868408
volume_sn_voxels::v818,0.00016190241,0.0015303562
volume_sn_voxels::v819,0.00044491616,5.0717605e-05
volume_sn_voxels::v820,0.00050945696,0.0002093894
volume_sn_voxels::v821,0.00053845876,0.00043244992
volume_sn_voxels::v822,0.0005772339,0.0007162333
volume_sn_voxels::v823,0.0005313323,0.00096741016
volume_sn_voxels::v824,0.00054678007,0.0012084233
volume_sn_voxels::v825,0.0005069635,0.001337549
volume_sn_voxels::v826,0.00051237573,0.0017252581
volume_sn_voxels::v827,0.00039671644,0.0019612552
volume_sn_voxels::v828,0.00024865568,0.0018793873
volume_sn_voxels::v829,0.00040844345,3.6249836e-05
volume_sn_voxels::v830,0.0004838726,0.00024409585
volume_sn_voxels::v831,0.00046291127,0.00047862343
volume_sn_voxels::v832,0.0005053473,0.00085751456
volume_sn_voxels::v833,0.00046563268,0.0010681095
volume_sn_voxels::v834,0.00044265963,0.0012945234
volume_sn_voxels::v835,0.00045654573,0.0015297842
volume_sn_voxels::v836,0.00052678847,0.002277792
volume_sn_voxels::v837,0.00036980692,0.0023071053
volume_sn_voxels::v838,0.00036529437,6.068852e-05
volume_sn_voxels::v839,0.00039149894,0.0003073664
volume_sn_voxels::v840,0.0004667406,0.00067960174
volume_sn_voxels::v841,0.0004692764,0.0010502347
volume_sn_voxels::v842,0.00039764133,0.001175375
volume_sn_voxels::v843,0.0003973663,0.0014267658
volume_sn_voxels::v844,0.0005118429,0.002100792
volume_sn_voxels::v845,0.000447202,0.0023035163
volume_sn_voxels::v846,0.00033543806,0.00013188142
volume_sn_voxels::v847,0.00042563095,0.0004606853
volume_sn_voxels::v848,0.00047707133,0.0008724937
volume_sn_voxels::v849,0.00043537197,0.0011664617
volume_sn_voxels::v850,0.00064501795,-0.00015062462
volume_sn_voxels::v851,0.0007208174,-3.1973454e-05
volume_sn_voxels::v852,0.0007314723,0.00017774032
volume_sn_voxels::v853,0.00072036945,0.00048676904
volume_sn_voxels::v854,0.0005932318,-9.2603615e-05
volume_sn_voxels::v855,0.00061292545,-3.1451596e-05
volume_sn_voxels::v856,0.00061716296,6.173374e-05
volume_sn_voxels::v857,0.00055996934,0.00018501788
volume_sn_voxels::v858,0.00069038203,0.0004903615
volume_sn_voxels::v859,0.0006033616,-4.6280296e-05
volume_sn_voxels::v860,0.00055321923,-1.1974747e-05
volume_sn_voxels::v861,0.00055136834,3.7570117e-05
volume_sn_voxels::v862,0.00056926033,0.00011006095
volume_sn_voxels::v863,0.0006493871,0.0002612439
volume_sn_voxels::v864,0.00060151285,-1.11220825e-05
volume_sn_voxels::v865,0.00051992165,2.0218224e-06
volume_sn_voxels::v866,0.0005243952,3.4030625e-05
volume_sn_voxels::v867,0.0005260306,7.858121e-05
volume_sn_voxels::v868,0.000617056,0.0002188529
volume_sn_voxels::v869,0.0006048203,3.6350168e-05
volume_sn_voxels::v870,0.0005253284,2.3720542e-05
volume_sn_voxels::v871,0.0005244906,4.1357398e-05
volume_sn_voxels::v872,0.000525167,8.539953e-05
volume_sn_voxels::v873,0.00051661965,0.00018420753
volume_sn_voxels::v874,0.00073711725,0.00013814276
volume_sn_voxels::v875,0.00068219664,0.00013190854
volume_sn_voxels::v876,0.00053882075,9.009096e-05
volume_sn_voxels::v877,0.0004534808,6.397488e-05
volume_sn_voxels::v878,0.00041657613,6.819894e-05
volume_sn_voxels::v879,0.0003121014,8.8427696e-05
volume_sn_voxels::v880,0.0007629718,0.00028501145
volume_sn_voxels::v881,0.00075870805,0.000296241
volume_sn_voxels::v882,0.00070403086,0.00027961112
volume_sn_voxels::v883,0.0005184677,0.00018808337
volume_sn_voxels::v884,0.00037322423,0.00013631288
volume_sn_voxels::v885,0.0002850105,6.4852706e-05
volume_sn_voxels::v886,0.00017401973,-3.568075e-05
volume_sn_voxels::v887,0.0007531071,0.00048912
volume_sn_voxels::v888,0.0007371627,0.0005126883
volume_sn_voxels::v889,0.0007099133,0.00047997857
volume_sn_voxels::v890,0.00048439245,0.00036605634
volume_sn_voxels::v891,0.00036542112,0.00028229915
volume_sn_voxels::v892,0.00019599986,0.00011429545
volume_sn_voxels::v893,0.0001013005,-0.00011664244
volume_sn_voxels::v894,0.0007564044,0.0006495656
volume_sn_voxels::v895,0.0008243205,0.0007952648
volume_sn_voxels::v896,0.0006788631,0.0007060106
volume_sn_voxels::v897,0.00056528015,0.00062209595
volume_sn_voxels::v898,0.0005248586,0.00066022814
volume_sn_voxels::v899,0.00032925812,0.00051769573
volume_sn_voxels::v900,0.00017072239,0.00026087035
volume_sn_voxels::v901,7.789056e-05,-6.939447e-05
volume_sn_voxels::v902,0.0007821076,0.0009178689
volume_sn_voxels::v903,0.0007076784,0.00092361926
volume_sn_voxels::v904,0.00061269716,0.0009089526
volume_sn_voxels::v905,0.0005825308,0.0008874733
volume_sn_voxels::v906,0.00044433284,0.0008611494
volume_sn_voxels::v907,0.00039523857,0.0010196448
volume_sn_voxels::v908,0.00017327318,0.0005673166
volume_sn_voxels::v909,9.293738e-05,0.0001064643
volume_sn_voxels::v910,0.00065686624,0.00094422686
volume_sn_voxels::v911,0.0006690236,0.0010879523
volume_sn_voxels::v912,0.00059242867,0.0010797804
volume_sn_voxels::v913,0.0005329764,0.0011143157
volume_sn_voxels::v914,0.00048346986,0.0013102596
volume_sn_voxels::v915,0.0003419307,0.0012544217
volume_sn_voxels::v916,0.00019962116,0.001023864
volume_sn_voxels::v917,0.0005907655,0.0008276892
volume_sn_voxels::v918,0.0005014619,0.00088682986
volume_sn_voxels::v919,0.0005411462,0.0010972949
volume_sn_voxels::v920,0.00053652906,0.0012358833
volume_sn_voxels::v921,0.0005427569,0.0014836747
volume_sn_voxels::v922,0.00049707614,0.0016967163
volume_sn_voxels::v923,0.00027989826,0.0014521434
volume_sn_voxels::v924,0.0002034175,0.0010927707
volume_sn_voxels::v925,0.0005587891,0.00067329645
volume_sn_voxels::v926,0.00050578866,0.00084625924
volume_sn_voxels::v927,0.00043983306,0.00093692704
volume_sn_voxels::v928,0.00045801033,0.0011372284
volume_sn_voxels::v929,0.00051133096,0.0014062632
volume_sn_voxels::v930,0.00052901846,0.0016239416
volume_sn_voxels::v931,0.0004199673,0.0016111168
volume_sn_voxels::v932,0.00030052502,0.0014325336
volume_sn_voxels::v933,0.00053482706,0.00047487492
volume_sn_voxels::v934,0.0004783284,0.0006764997
volume_sn_voxels::v935,0.0004519272,0.0008664797
volume_sn_voxels::v936,0.00041086407,0.0010020362
volume_sn_voxels::v937,0.00045565714,0.001217764
volume_sn_voxels::v938,0.0005716521,0.0015966109
volume_sn_voxels::v939,0.0005176717,0.001565343
volume_sn_voxels::v940,0.00045500093,0.0015900605
volume_sn_voxels::v941,0.00032114,0.001086252
volume_sn_voxels::v942,0.00041712198,0.0004237791
volume_sn_voxels::v943,0.00054998556,0.0008072517
volume_sn_voxels::v944,0.000438266,0.000930666
volume_sn_voxels::v945,0.00042400355,0.0009886387
volume_sn_voxels::v946,0.00046451238,0.0011902024
volume_sn_voxels::v947,0.00050313876,0.0012629284
volume_sn_voxels::v948,0.00049949944,0.0012424506
volume_sn_voxels::v949,0.00042740794,0.0009950576
volume_sn_voxels::v950,0.00025336802,-0.00035716005
volume_sn_voxels::v951,0.00021178258,-0.00052552274
volume_sn_voxels::v952,0.00021972595,-0.00078605954
volume_sn_voxels::v953,0.00033925302,-0.00031222455
volume_sn_voxels::v954,0.00032691628,-0.00043415345
volume_sn_voxels::v955,0.0002995636,-0.00052813947
volume_sn_voxels::v956,0.00027682315,-0.00056537194
volume_sn_voxels::v957,0.0004357338,-0.00035545754
volume_sn_voxels::v958,0.00035275155,-0.0004095004
volume_sn_voxels::v959,0.00032705814,-0.0004580652
volume_sn_voxels::v960,0.00033670999,-0.0005266497
volume_sn_voxels::v961,0.0003143973,-0.00045746588
volume_sn_voxels::v962,0.0003746837,-0.0004111456
volume_sn_voxels::v963,0.00037996517,-0.00020254838
volume_sn_voxels::v964,0.00046451716,-0.00028618154
volume_sn_voxels::v965,0.00045456534,-0.0004498037
volume_sn_voxels::v966,0.00041796287,-0.0005213857
volume_sn_voxels::v967,0.00036666944,-0.00050238945
volume_sn_voxels::v968,0.0003791986,-0.00047368955
volume_sn_voxels::v969,0.00041149746,-0.00038902747
volume_sn_voxels::v970,0.00039551954,-0.00016239716
volume_sn_voxels::v971,0.00040022098,7.452296e-05
volume_sn_voxels::v972,0.00046382958,-0.0004603146
volume_sn_voxels::v973,0.0004527553,-0.0005615713
volume_sn_voxels::v974,0.00043350563,-0.00058121176
volume_sn_voxels::v975,0.00046286732,-0.0005499896
volume_sn_voxels::v976,0.0004772369,-0.0004618096
volume_sn_voxels::v977,0.0004425036,-0.00027894834
volume_sn_voxels::v978,0.0003764105,-6.155554e-05
volume_sn_voxels::v979,0.00045627265,-0.00037137116
volume_sn_voxels::v980,0.00044854084,-0.00052575994
volume_sn_voxels::v981,0.0004954933,-0.00062500616
volume_sn_voxels::v982,0.00051487825,-0.0006206092
volume_sn_voxels::v983,0.0005426025,-0.0005656339
volume_sn_voxels::v984,0.0004489388,-0.0003905312
volume_sn_voxels::v985,0.0003958283,-0.0002353792
volume_sn_voxels::v986,0.0004525815,-0.00041555776
volume_sn_voxels::v987,0.0004991996,-0.00056783436
volume_sn_voxels::v988,0.00051704707,-0.0006031612
volume_sn_voxels::v989,0.00057251216,-0.00063483417
volume_sn_voxels::v990,0.00044729796,-0.00047144285
volume_sn_voxels::v991,0.00040772892,-0.00037914285
volume_sn_voxels::v992,0.00051208213,-0.00043115902
volume_sn_voxels::v993,0.00057065906,-0.00056761195
volume_sn_voxels::v994,0.000516664,-0.000580565
volume_sn_voxels::v995,0.00048188173,-0.00053362036
volume_sn_voxels::v996,0.00039469762,-0.00044332666
volume_sn_voxels::v997,0.0004956682,-0.00021257515
volume_sn_voxels::v998,0.00055054016,-0.00039514012
volume_sn_voxels::v999,0.0005464135,-0.0004637417
volume_sn_voxels::v1000,0.0004862586,-0.00043518795
volume_sn_voxels::v1001,0.00033532138,-0.00020733516
volume_sn_voxels::v1002,0.0004962291,-8.9676585e-05
volume_sn_voxels::v1003,0.00048102794,-0.0001376225
volume_sn_voxels::v1004,0.00034761603,2.5861777e-05
volume_sn_voxels::v1005,0.000115541545,-0.0006242041
volume_sn_voxels::v1006,0.00010338478,-0.00058240833
volume_sn_voxels::v1007,0.00012902363,-0.000749111
