Feature,Factor_0,Factor_1
volume_sn_voxels::v500,0.00071960676,4.3659806e-05
volume_sn_voxels::v501,0.0008138732,0.00011062403
volume_sn_voxels::v502,0.0008263159,9.769711e-06
volume_sn_voxels::v503,0.0007546492,2.0579322e-05
volume_sn_voxels::v504,0.00080908224,2.5625006e-05
volume_sn_voxels::v505,0.0007872295,3.7581824e-05
volume_sn_voxels::v506,0.0007139626,5.6735247e-05
volume_sn_voxels::v507,0.0007080185,0.00010263322
volume_sn_voxels::v508,0.00079312746,0.00020156072
volume_sn_voxels::v509,0.00078162435,-2.3362996e-05
volume_sn_voxels::v510,0.0007632176,7.659774e-06
volume_sn_voxels::v511,0.0007934996,3.890937e-05
volume_sn_voxels::v512,0.00081781903,6.70311e-05
volume_sn_voxels::v513,0.0007783303,8.5842454e-05
volume_sn_voxels::v514,0.0006893682,0.00011913497
volume_sn_voxels::v515,0.0006314284,0.00018996964
volume_sn_voxels::v516,0.0006983564,0.00034674566
volume_sn_voxels::v517,0.0007804751,-0.00012599438
volume_sn_voxels::v518,0.00076157047,-4.3676442e-05
volume_sn_voxels::v519,0.0007663768,2.3071467e-05
volume_sn_voxels::v520,0.0007340959,7.574294e-05
volume_sn_voxels::v521,0.00081885536,0.00013073754
volume_sn_voxels::v522,0.0007561288,0.00017425086
volume_sn_voxels::v523,0.0006964933,0.00023115218
volume_sn_voxels::v524,0.00061479595,0.00033656575
volume_sn_voxels::v525,0.0006247351,-0.00019298082
volume_sn_voxels::v526,0.0006536777,-0.00013317939
volume_sn_voxels::v527,0.00078793045,-5.715825e-05
volume_sn_voxels::v528,0.0008384436,8.1143924e-05
volume_sn_voxels::v529,0.000790354,0.00017893579
volume_sn_voxels::v530,0.0007954229,0.00026469855
volume_sn_voxels::v531,0.0007540034,0.00031009127
volume_sn_voxels::v532,0.0006720972,0.00040736288
volume_sn_voxels::v533,0.0007010588,0.0006992036
volume_sn_voxels::v534,0.0005439401,-0.00020401867
volume_sn_voxels::v535,0.0005641032,-0.00020746712
volume_sn_voxels::v536,0.00062189763,-0.00015333212
volume_sn_voxels::v537,0.00082703563,-9.091837e-06
volume_sn_voxels::v538,0.00082208845,0.00018040906
volume_sn_voxels::v539,0.00073435757,0.00029650534
volume_sn_voxels::v540,0.00069788535,0.000400285
volume_sn_voxels::v541,0.0007467284,0.0005532425
volume_sn_voxels::v542,0.0007163659,0.0007461867
volume_sn_voxels::v543,0.00056817534,0.00096474687
volume_sn_voxels::v544,0.0004586534,-8.691292e-05
volume_sn_voxels::v545,0.0005299941,-0.00020952077
volume_sn_voxels::v546,0.00057637197,-0.0002116559
volume_sn_voxels::v547,0.00062824436,-0.00011039659
volume_sn_voxels::v548,0.00088985136,7.015161e-05
volume_sn_voxels::v549,0.0008791237,0.0003158416
volume_sn_voxels::v550,0.00081945193,0.00052040414
volume_sn_voxels::v551,0.0007571031,0.0006659071
volume_sn_voxels::v552,0.00074228464,0.00085041637
volume_sn_voxels::v553,0.0006660692,0.0010985651
volume_sn_voxels::v554,0.0005440996,0.0015414676
volume_sn_voxels::v555,0.00041622357,-8.668672e-05
volume_sn_voxels::v556,0.0004975389,-0.00017462157
volume_sn_voxels::v557,0.0005369346,-0.00015019432
volume_sn_voxels::v558,0.00057168334,-5.0007184e-05
volume_sn_voxels::v559,0.0007827648,0.00015502011
volume_sn_voxels::v560,0.0007855882,0.00042735878
volume_sn_voxels::v561,0.0007529091,0.00068112323
volume_sn_voxels::v562,0.00075472007,0.0009421333
volume_sn_voxels::v563,0.0007392346,0.0012223048
volume_sn_voxels::v564,0.00055620965,0.0014476966
volume_sn_voxels::v565,0.0004478758,0.0018730375
volume_sn_voxels::v566,0.00043129825,-7.124096e-05
volume_sn_voxels::v567,0.00049577426,-0.00012408022
volume_sn_voxels::v568,0.0005746422,-9.658655e-05
volume_sn_voxels::v569,0.00057408033,2.8503388e-05
volume_sn_voxels::v570,0.00066140416,0.0002422306
volume_sn_voxels::v571,0.0006514802,0.00050568325
volume_sn_voxels::v572,0.00066427136,0.0008503895
volume_sn_voxels::v573,0.00068184256,0.0012090972
volume_sn_voxels::v574,0.00057005906,0.0014223036
volume_sn_voxels::v575,0.0004723465,0.001738969
volume_sn_voxels::v576,0.00039719883,-3.681254e-05
volume_sn_voxels::v577,0.00041969234,-3.3778782e-05
volume_sn_voxels::v578,0.00046021913,2.2808787e-05
volume_sn_voxels::v579,0.0005018666,0.00017081156
volume_sn_voxels::v580,0.0006079983,0.00044786854
volume_sn_voxels::v581,0.00059631164,0.00073394814
volume_sn_voxels::v582,0.0005896438,0.0010974662
volume_sn_voxels::v583,0.00058888504,0.001467683
volume_sn_voxels::v584,0.00048595972,0.0016751663
volume_sn_voxels::v585,0.00042457605,0.0020109182
volume_sn_voxels::v586,0.00035642763,4.155648e-05
volume_sn_voxels::v587,0.00031738158,0.00011058694
volume_sn_voxels::v588,0.0003159962,0.00020058535
volume_sn_voxels::v589,0.0003839347,0.00039367835
volume_sn_voxels::v590,0.00045993677,0.0006845659
volume_sn_voxels::v591,0.00047982502,0.0010316169
volume_sn_voxels::v592,0.00051304844,0.0014623095
volume_sn_voxels::v593,0.00045202745,0.0015973299
volume_sn_voxels::v594,0.00038215838,0.0017925833
volume_sn_voxels::v595,0.00031590246,0.0017495567
volume_sn_voxels::v596,0.00022172443,0.00039738114
volume_sn_voxels::v597,0.00019904326,0.00053060404
volume_sn_voxels::v598,0.00024851243,0.00077246566
volume_sn_voxels::v599,0.00033929618,0.0011180679
volume_sn_voxels::v600,0.0003851937,0.0014257194
volume_sn_voxels::v601,5.5032742e-05,0.0010078076
volume_sn_voxels::v602,0.000101485195,0.0013525942
volume_sn_voxels::v603,0.00035101615,-7.2175484e-05
volume_sn_voxels::v604,0.00034064858,0.00020591423
volume_sn_voxels::v605,0.00032332144,0.0005852965
volume_sn_voxels::v606,0.00044560395,-0.00017795511
volume_sn_voxels::v607,0.00045237274,-0.000118258795
volume_sn_voxels::v608,0.0005525202,5.936333e-05
volume_sn_voxels::v609,0.000566662,0.00042991122
volume_sn_voxels::v610,0.00057221256,-0.00012670888
volume_sn_voxels::v611,0.00060247927,-0.00013009414
volume_sn_voxels::v612,0.0007904171,-0.00012139374
volume_sn_voxels::v613,0.00089939364,-1.8221689e-06
volume_sn_voxels::v614,0.00087085477,0.00021989759
volume_sn_voxels::v615,0.0006432437,-1.9007666e-05
volume_sn_voxels::v616,0.0007558258,-2.6858803e-05
volume_sn_voxels::v617,0.00078721944,-2.6499889e-05
volume_sn_voxels::v618,0.0006817009,1.3042195e-05
volume_sn_voxels::v619,0.0007929245,0.00010480991
volume_sn_voxels::v620,0.00081968453,0.00024080992
volume_sn_voxels::v621,0.0006682362,6.903298e-05
volume_sn_voxels::v622,0.0007452533,4.8241982e-05
volume_sn_voxels::v623,0.0006953206,2.5680572e-05
volume_sn_voxels::v624,0.00066882663,5.0687886e-05
volume_sn_voxels::v625,0.00070280797,0.00010556044
volume_sn_voxels::v626,0.00075060735,0.00019762536
volume_sn_voxels::v627,0.00068722415,0.00011853106
volume_sn_voxels::v628,0.0008094399,0.00013496935
volume_sn_voxels::v629,0.0007116266,8.785748e-05
volume_sn_voxels::v630,0.00065455225,7.8170015e-05
volume_sn_voxels::v631,0.0006512234,9.1338195e-05
volume_sn_voxels::v632,0.0007074806,0.00015719602
volume_sn_voxels::v633,0.0006655076,0.00024212422
volume_sn_voxels::v634,0.0007447939,0.0001713997
volume_sn_voxels::v635,0.0007812778,0.00016510942
volume_sn_voxels::v636,0.0006549223,0.00011801098
volume_sn_voxels::v637,0.0006119167,0.000116967574
volume_sn_voxels::v638,0.0005968863,0.0001375506
volume_sn_voxels::v639,0.0006411167,0.00025264762
volume_sn_voxels::v640,0.0006820342,0.00041959557
volume_sn_voxels::v641,0.00067116134,0.00016925969
volume_sn_voxels::v642,0.0007470218,0.00021244712
volume_sn_voxels::v643,0.0007709427,0.00023261907
volume_sn_voxels::v644,0.00069415505,0.00020109708
volume_sn_voxels::v645,0.0006379281,0.00020872548
volume_sn_voxels::v646,0.0006014714,0.00025917488
volume_sn_voxels::v647,0.00058892934,0.00042592047
volume_sn_voxels::v648,0.00056104467,0.00061898684
volume_sn_voxels::v649,0.0007939561,0.00028174114
volume_sn_voxels::v650,0.0007566044,0.0003291304
volume_sn_voxels::v651,0.0008497537,0.00038276613
volume_sn_voxels::v652,0.00072345615,0.0003516725
volume_sn_voxels::v653,0.0006949569,0.00037843167
volume_sn_voxels::v654,0.0006192665,0.0004780008
volume_sn_voxels::v655,0.0005271122,0.00067835697
volume_sn_voxels::v656,0.00041891975,0.00084348564
volume_sn_voxels::v657,0.000669936,0.00019282504
volume_sn_voxels::v658,0.00073799,0.00035057007
volume_sn_voxels::v659,0.0007841746,0.0004837441
volume_sn_voxels::v660,0.00076695636,0.00051566656
volume_sn_voxels::v661,0.0007313292,0.0005443493
volume_sn_voxels::v662,0.0007449951,0.00068457256
volume_sn_voxels::v663,0.0006044955,0.0007959292
volume_sn_voxels::v664,0.0004511819,0.00102563
volume_sn_voxels::v665,0.00031188017,0.0011151874
volume_sn_voxels::v666,0.0007493174,0.00026429188
volume_sn_voxels::v667,0.00076442334,0.00046124225
volume_sn_voxels::v668,0.0007757946,0.00061934127
volume_sn_voxels::v669,0.0007968392,0.000753445
volume_sn_voxels::v670,0.0007816542,0.00086359255
volume_sn_voxels::v671,0.00076955074,0.0010728309
volume_sn_voxels::v672,0.00057879335,0.0012318466
volume_sn_voxels::v673,0.000444346,0.0016634718
volume_sn_voxels::v674,0.00021100945,0.0012598177
volume_sn_voxels::v675,0.00031032288,0.00012431729
volume_sn_voxels::v676,0.00038245795,-2.3720346e-05
volume_sn_voxels::v677,0.00045766277,-6.4075975e-05
volume_sn_voxels::v678,0.0004648466,-2.3881908e-05
volume_sn_voxels::v679,0.0005460904,8.6052954e-05
volume_sn_voxels::v680,0.0006965606,0.0002789131
volume_sn_voxels::v681,0.0007527718,0.0005243786
volume_sn_voxels::v682,0.0007452899,0.00073088513
volume_sn_voxels::v683,0.00075247395,0.0009403623
volume_sn_voxels::v684,0.0007593862,0.001169071
volume_sn_voxels::v685,0.0005843084,0.0012271587
volume_sn_voxels::v686,0.00049726246,0.0016056114
volume_sn_voxels::v687,0.00031513735,0.0017884981
volume_sn_voxels::v688,0.00032250563,1.9070416e-05
volume_sn_voxels::v689,0.00042278174,-7.088346e-05
volume_sn_voxels::v690,0.00046786084,-0.000100788915
volume_sn_voxels::v691,0.0004934686,-4.4300454e-05
volume_sn_voxels::v692,0.00050929305,8.343005e-05
volume_sn_voxels::v693,0.0005784015,0.0002701173
volume_sn_voxels::v694,0.00064509566,0.0005534695
volume_sn_voxels::v695,0.00064115104,0.000820481
volume_sn_voxels::v696,0.0006687613,0.0011252452
volume_sn_voxels::v697,0.00060843065,0.0013115016
volume_sn_voxels::v698,0.0005069603,0.0014965878
volume_sn_voxels::v699,0.00043016416,0.0020099303
volume_sn_voxels::v700,0.00026073624,0.002138825
volume_sn_voxels::v701,0.00016113908,0.0016709685
volume_sn_voxels::v702,0.00034566762,-8.8983186e-05
volume_sn_voxels::v703,0.00037932763,-0.00013476238
volume_sn_voxels::v704,0.00040070133,-0.00012218008
volume_sn_voxels::v705,0.00044285782,-3.6464884e-05
volume_sn_voxels::v706,0.0004842893,0.000104123064
volume_sn_voxels::v707,0.00057506195,0.00035728217
volume_sn_voxels::v708,0.0005995301,0.0006880766
volume_sn_voxels::v709,0.00060307555,0.0010505376
volume_sn_voxels::v710,0.0005514569,0.001271216
volume_sn_voxels::v711,0.00052002573,0.0015488623
volume_sn_voxels::v712,0.00048000406,0.002000603
volume_sn_voxels::v713,0.0003642931,0.002402028
volume_sn_voxels::v714,0.0002118172,0.0021578786
volume_sn_voxels::v715,0.00035151286,-0.00016626596
volume_sn_voxels::v716,0.0003567389,-0.000112505746
volume_sn_voxels::v717,0.0003787493,-3.965429e-06
volume_sn_voxels::v718,0.00043529383,0.00020089233
volume_sn_voxels::v719,0.0004935041,0.0005116741
volume_sn_voxels::v720,0.0005577674,0.0009398268
volume_sn_voxels::v721,0.00051581935,0.0012444772
volume_sn_voxels::v722,0.00047083083,0.0015275615
volume_sn_voxels::v723,0.00045018806,0.0018747725
volume_sn_voxels::v724,0.00040433527,0.0023262163
volume_sn_voxels::v725,0.0002964066,0.0024686276
volume_sn_voxels::v726,0.00030439164,-6.123942e-05
volume_sn_voxels::v727,0.0003119622,0.00010094803
volume_sn_voxels::v728,0.00037578668,0.00037832808
volume_sn_voxels::v729,0.00043393706,0.00076795457
volume_sn_voxels::v730,0.0004550869,0.0011929146
volume_sn_voxels::v731,0.0004274735,0.0015297097
volume_sn_voxels::v732,0.00041764308,0.0018105985
volume_sn_voxels::v733,0.00037935594,0.0020267786
volume_sn_voxels::v734,0.00022340538,6.9795526e-05
volume_sn_voxels::v735,0.00024118075,0.00028560916
volume_sn_voxels::v736,0.00029521005,0.00064081594
volume_sn_voxels::v737,0.00048379612,-8.7664615e-05
volume_sn_voxels::v738,0.0006339859,0.00012711307
volume_sn_voxels::v739,0.0006410005,0.00055108673
volume_sn_voxels::v740,0.00059733196,-0.00013316498
volume_sn_voxels::v741,0.0007489082,-0.000117125164
volume_sn_voxels::v742,0.0008214177,2.434668e-05
volume_sn_voxels::v743,0.0008065844,0.00026691318
volume_sn_voxels::v744,0.0006211753,-4.889553e-05
volume_sn_voxels::v745,0.00068243797,-5.1513147e-05
volume_sn_voxels::v746,0.000709787,-4.3479704e-05
volume_sn_voxels::v747,0.0006777583,9.81636e-06
volume_sn_voxels::v748,0.00067230157,0.000114430215
volume_sn_voxels::v749,0.00068894646,0.00027737903
volume_sn_voxels::v750,0.0006607677,2.2142347e-05
volume_sn_voxels::v751,0.0006496425,3.335452e-05
volume_sn_voxels::v752,0.0007253388,2.297189e-05
volume_sn_voxels::v753,0.00063478696,3.195309e-05
volume_sn_voxels::v754,0.00063057453,8.956475e-05
volume_sn_voxels::v755,0.00066397176,0.00017921304
volume_sn_voxels::v756,0.00066490873,9.9436584e-05
volume_sn_voxels::v757,0.00075467606,9.549393e-05
volume_sn_voxels::v758,0.0006645333,6.150185e-05
volume_sn_voxels::v759,0.0005680094,5.9398513e-05
volume_sn_voxels::v760,0.00058480294,9.3317125e-05
volume_sn_voxels::v761,0.00070496433,0.00021525998
volume_sn_voxels::v762,0.0007477124,0.0003294056
volume_sn_voxels::v763,0.0007069797,0.0001569346
volume_sn_voxels::v764,0.00074045896,0.00013829369
volume_sn_voxels::v765,0.0006189402,9.882319e-05
volume_sn_voxels::v766,0.0005562146,0.00010893192
volume_sn_voxels::v767,0.00059321633,0.00015547402
volume_sn_voxels::v768,0.00060857163,0.00027351629
volume_sn_voxels::v769,0.0005783659,0.00034610298
volume_sn_voxels::v770,0.0007527108,0.00023513415
volume_sn_voxels::v771,0.0007668808,0.00025018668
volume_sn_voxels::v772,0.0006925987,0.00021438577
volume_sn_voxels::v773,0.0006716632,0.00019900652
volume_sn_voxels::v774,0.00056555803,0.00018447444
volume_sn_voxels::v775,0.0004912255,0.00022550771
volume_sn_voxels::v776,0.00048717918,0.00036329945
volume_sn_voxels::v777,0.00037161604,0.00034448275
volume_sn_voxels::v778,0.0007988506,0.0003714898
volume_sn_voxels::v779,0.0008189146,0.0004187645
volume_sn_voxels::v780,0.000838433,0.00043105273
volume_sn_voxels::v781,0.00070449454,0.00036494664
volume_sn_voxels::v782,0.00058925763,0.00035562072
volume_sn_voxels::v783,0.00048033262,0.00042078132
volume_sn_voxels::v784,0.00036600884,0.0005175491
volume_sn_voxels::v785,0.00025741887,0.00035254547
volume_sn_voxels::v786,0.00074983505,0.0005184671
volume_sn_voxels::v787,0.0008511316,0.00065266504
volume_sn_voxels::v788,0.0007680902,0.00060615415
volume_sn_voxels::v789,0.0007408736,0.00064189086
volume_sn_voxels::v790,0.0005735547,0.00061772426
volume_sn_voxels::v791,0.00043150916,0.000661983
volume_sn_voxels::v792,0.000316309,0.0007592303
volume_sn_voxels::v793,0.0007688124,0.0005799941
volume_sn_voxels::v794,0.0007644885,0.0007132161
volume_sn_voxels::v795,0.00090171356,0.00091043394
volume_sn_voxels::v796,0.0008718433,0.0009866679
volume_sn_voxels::v797,0.00073029543,0.0009323001
volume_sn_voxels::v798,0.0006048122,0.000997136
volume_sn_voxels::v799,0.00044724808,0.0011609835
volume_sn_voxels::v800,0.0002199702,0.00086989795
volume_sn_voxels::v801,0.00072995265,0.0006512758
volume_sn_voxels::v802,0.0007549336,0.0008602209
volume_sn_voxels::v803,0.00071320555,0.0009620352
volume_sn_voxels::v804,0.00068641803,0.001039903
volume_sn_voxels::v805,0.0005934937,0.0010847362
volume_sn_voxels::v806,0.00050249556,0.0012831734
volume_sn_voxels::v807,0.0004001156,0.0015893003
volume_sn_voxels::v808,0.00019605244,0.001247218
volume_sn_voxels::v809,0.0005317831,0.0002102537
volume_sn_voxels::v810,0.00059813436,0.00042291335
volume_sn_voxels::v811,0.00068080466,0.00068739546
volume_sn_voxels::v812,0.00065994327,0.0009064474
volume_sn_voxels::v813,0.0006457032,0.0011080126
volume_sn_voxels::v814,0.0005825825,0.0012005154
volume_sn_voxels::v815,0.0005357177,0.0013890865
volume_sn_voxels::v816,0.0004913051,0.0018161096
volume_sn_voxels::v817,0.00033676776,0.0019993903
volume_sn_voxels::v818,0.00017021976,0.0015814912
volume_sn_voxels::v819,0.00046491018,4.4076452e-05
volume_sn_voxels::v820,0.0005206398,0.00020838363
volume_sn_voxels::v821,0.00057377183,0.00044792143
volume_sn_voxels::v822,0.0005890333,0.0007493538
volume_sn_voxels::v823,0.00056766556,0.0010287411
volume_sn_voxels::v824,0.0005746609,0.0012756872
volume_sn_voxels::v825,0.0005299843,0.0013972489
volume_sn_voxels::v826,0.00052970863,0.0018683932
volume_sn_voxels::v827,0.00041211108,0.0020536939
volume_sn_voxels::v828,0.0002497458,0.001992503
volume_sn_voxels::v829,0.00042465245,3.3925073e-05
volume_sn_voxels::v830,0.0005081123,0.00025773916
volume_sn_voxels::v831,0.0004905124,0.00051296654
volume_sn_voxels::v832,0.0005380974,0.00087400863
volume_sn_voxels::v833,0.0005004448,0.0011232572
volume_sn_voxels::v834,0.00048307405,0.0013703178
volume_sn_voxels::v835,0.00046767553,0.0016302734
volume_sn_voxels::v836,0.0005636033,0.0024434656
volume_sn_voxels::v837,0.00038277567,0.0024874972
volume_sn_voxels::v838,0.00039687057,7.059977e-05
volume_sn_voxels::v839,0.00042001542,0.0003242575
volume_sn_voxels::v840,0.000499884,0.0007215712
volume_sn_voxels::v841,0.00049232185,0.0010924219
volume_sn_voxels::v842,0.00041500124,0.0012260209
volume_sn_voxels::v843,0.00041918684,0.0015096671
volume_sn_voxels::v844,0.0005296762,0.0022045095
volume_sn_voxels::v845,0.000467097,0.0024413404
volume_sn_voxels::v846,0.00035731352,0.00013905417
volume_sn_voxels::v847,0.00045208508,0.00049866445
volume_sn_voxels::v848,0.0005025146,0.00093148183
volume_sn_voxels::v849,0.0004490759,0.0011946413
volume_sn_voxels::v850,0.00067447365,-0.0001528031
volume_sn_voxels::v851,0.0007624033,-3.7748036e-05
volume_sn_voxels::v852,0.000783428,0.00018644221
volume_sn_voxels::v853,0.00076796766,0.0005044935
volume_sn_voxels::v854,0.000641433,-9.244631e-05
volume_sn_voxels::v855,0.0006444741,-3.4487555e-05
volume_sn_voxels::v856,0.0006647461,7.3430005e-05
volume_sn_voxels::v857,0.00060033286,0.00019346493
volume_sn_voxels::v858,0.00072813244,0.0005203935
volume_sn_voxels::v859,0.000642841,-4.978299e-05
volume_sn_voxels::v860,0.00059558655,-1.587317e-05
volume_sn_voxels::v861,0.0005893315,3.268462e-05
volume_sn_voxels::v862,0.00060321525,0.00013091584
volume_sn_voxels::v863,0.00068657007,0.00028520648
volume_sn_voxels::v864,0.000613719,-7.9459605e-06
volume_sn_voxels::v865,0.0005496888,5.865823e-06
volume_sn_voxels::v866,0.00053432985,3.49356e-05
volume_sn_voxels::v867,0.0005649508,8.211109e-05
volume_sn_voxels::v868,0.00065372145,0.00022474342
volume_sn_voxels::v869,0.0006394209,4.608887e-05
volume_sn_voxels::v870,0.00055830955,3.8405135e-05
volume_sn_voxels::v871,0.0005496138,3.0567237e-05
volume_sn_voxels::v872,0.0005595494,8.467573e-05
volume_sn_voxels::v873,0.00054959033,0.00018457788
volume_sn_voxels::v874,0.0007820033,0.0001460854
volume_sn_voxels::v875,0.00072960765,0.00012943304
volume_sn_voxels::v876,0.00056352536,9.824712e-05
volume_sn_voxels::v877,0.00048549418,6.316435e-05
volume_sn_voxels::v878,0.0004182726,7.7143275e-05
volume_sn_voxels::v879,0.0003311627,9.326784e-05
volume_sn_voxels::v880,0.0008283544,0.00030314195
volume_sn_voxels::v881,0.00077796075,0.0003180875
volume_sn_voxels::v882,0.00074812863,0.00028692378
volume_sn_voxels::v883,0.0005418839,0.00019175747
volume_sn_voxels::v884,0.00040298305,0.00013342404
volume_sn_voxels::v885,0.0002960073,7.853826e-05
volume_sn_voxels::v886,0.00018408075,-3.1696018e-05
volume_sn_voxels::v887,0.00080569286,0.000531836
volume_sn_voxels::v888,0.0007706219,0.0005218844
volume_sn_voxels::v889,0.0007185023,0.0005215885
volume_sn_voxels::v890,0.0005153227,0.0003775491
volume_sn_voxels::v891,0.00038898925,0.0003146403
volume_sn_voxels::v892,0.00019743863,0.00012352881
volume_sn_voxels::v893,0.00010723445,-0.00011935785
volume_sn_voxels::v894,0.0007903969,0.0006655634
volume_sn_voxels::v895,0.0008715517,0.0008489706
volume_sn_voxels::v896,0.0007308378,0.00074714253
volume_sn_voxels::v897,0.00060393894,0.0006571064
volume_sn_voxels::v898,0.0005642599,0.00068946474
volume_sn_voxels::v899,0.0003519541,0.00053867756
volume_sn_voxels::v900,0.00016872188,0.0002736596
volume_sn_voxels::v901,7.758928e-05,-6.6989924e-05
volume_sn_voxels::v902,0.00083401235,0.0009734684
volume_sn_voxels::v903,0.00075764756,0.0009869265
volume_sn_voxels::v904,0.00065599434,0.00090973213
volume_sn_voxels::v905,0.0006008347,0.0009467085
volume_sn_voxels::v906,0.00045409412,0.00089333137
volume_sn_voxels::v907,0.0004136699,0.0010711534
volume_sn_voxels::v908,0.00018450253,0.00060828216
volume_sn_voxels::v909,0.00010245532,0.00012282252
volume_sn_voxels::v910,0.0006942568,0.0009929324
volume_sn_voxels::v911,0.00071308855,0.0011837998
volume_sn_voxels::v912,0.0006290688,0.0011449176
volume_sn_voxels::v913,0.00057016965,0.0011618573
volume_sn_voxels::v914,0.0005220629,0.0013690462
volume_sn_voxels::v915,0.00035422022,0.0013203777
volume_sn_voxels::v916,0.00021153035,0.0010508633
volume_sn_voxels::v917,0.0006078374,0.00086891506
volume_sn_voxels::v918,0.00052446587,0.00091406936
volume_sn_voxels::v919,0.0005477714,0.0011532033
volume_sn_voxels::v920,0.00055959745,0.0013043709
volume_sn_voxels::v921,0.00059509976,0.0015685667
volume_sn_voxels::v922,0.0005203121,0.0017689852
volume_sn_voxels::v923,0.0003123195,0.001513189
volume_sn_voxels::v924,0.00021075217,0.001156269
volume_sn_voxels::v925,0.0005924959,0.00069886
volume_sn_voxels::v926,0.0005285093,0.00088076846
volume_sn_voxels::v927,0.00047023376,0.0010034295
volume_sn_voxels::v928,0.00048522686,0.0011870858
volume_sn_voxels::v929,0.0005512232,0.0014443934
volume_sn_voxels::v930,0.00055731507,0.0017054655
volume_sn_voxels::v931,0.0004336727,0.001678079
volume_sn_voxels::v932,0.00032632297,0.0015293818
volume_sn_voxels::v933,0.00058037206,0.000507775
volume_sn_voxels::v934,0.00050213205,0.00070261396
volume_sn_voxels::v935,0.0004692586,0.000914942
volume_sn_voxels::v936,0.00043500515,0.0010845412
volume_sn_voxels::v937,0.00047608398,0.0012725235
volume_sn_voxels::v938,0.00059575227,0.0016888332
volume_sn_voxels::v939,0.000543838,0.0016565813
volume_sn_voxels::v940,0.00048190652,0.0016933235
volume_sn_voxels::v941,0.00033270218,0.0011481626
volume_sn_voxels::v942,0.00044743615,0.0004486783
volume_sn_voxels::v943,0.0005602416,0.00086783257
volume_sn_voxels::v944,0.0004776452,0.0009865586
volume_sn_voxels::v945,0.00043741797,0.0010517639
volume_sn_voxels::v946,0.00050036656,0.0012430263
volume_sn_voxels::v947,0.0005359882,0.0013371999
volume_sn_voxels::v948,0.0005278929,0.0012943036
volume_sn_voxels::v949,0.00045187527,0.0010446265
volume_sn_voxels::v950,0.00025335158,-0.0003801345
volume_sn_voxels::v951,0.0002226996,-0.00056249055
volume_sn_voxels::v952,0.00023831871,-0.0008171217
volume_sn_voxels::v953,0.00036260847,-0.0003218585
volume_sn_voxels::v954,0.00034459174,-0.0004526806
volume_sn_voxels::v955,0.00030969235,-0.0005461999
volume_sn_voxels::v956,0.00029311434,-0.00058615505
volume_sn_voxels::v957,0.00045338421,-0.00037089482
volume_sn_voxels::v958,0.00037143374,-0.00043096946
volume_sn_voxels::v959,0.0003453034,-0.00047406703
volume_sn_voxels::v960,0.0003607002,-0.0005450074
volume_sn_voxels::v961,0.00032431897,-0.00048538222
volume_sn_voxels::v962,0.00038497552,-0.00042912422
volume_sn_voxels::v963,0.00038977532,-0.00020895514
volume_sn_voxels::v964,0.00048414816,-0.0003066594
volume_sn_voxels::v965,0.00046338755,-0.0004685956
volume_sn_voxels::v966,0.00043129153,-0.00056432764
volume_sn_voxels::v967,0.00040059446,-0.00054062
volume_sn_voxels::v968,0.00039870586,-0.00051485765
volume_sn_voxels::v969,0.0004114686,-0.00039736638
volume_sn_voxels::v970,0.00041404666,-0.00017668547
volume_sn_voxels::v971,0.00043390502,8.8094625e-05
volume_sn_voxels::v972,0.0004812396,-0.00047069744
volume_sn_voxels::v973,0.00047000102,-0.0005885802
volume_sn_voxels::v974,0.00045609308,-0.0006129316
volume_sn_voxels::v975,0.0004862765,-0.0005693603
volume_sn_voxels::v976,0.0005077249,-0.00048192954
volume_sn_voxels::v977,0.00047587065,-0.00029869797
volume_sn_voxels::v978,0.00040271954,-6.0786773e-05
volume_sn_voxels::v979,0.00046883908,-0.0004028153
volume_sn_voxels::v980,0.00047518662,-0.00055453175
volume_sn_voxels::v981,0.0005225738,-0.00066057465
volume_sn_voxels::v982,0.00053772016,-0.00064019166
volume_sn_voxels::v983,0.0005651255,-0.0006104735
volume_sn_voxels::v984,0.0004792211,-0.00041296153
volume_sn_voxels::v985,0.00040848216,-0.0002490371
volume_sn_voxels::v986,0.0004698039,-0.00042385006
volume_sn_voxels::v987,0.0005175639,-0.0005756321
volume_sn_voxels::v988,0.0005348527,-0.00061493943
volume_sn_voxels::v989,0.00060435664,-0.000679793
volume_sn_voxels::v990,0.00047383655,-0.00049651606
volume_sn_voxels::v991,0.00041406823,-0.00039362116
volume_sn_voxels::v992,0.00055623095,-0.00044398618
volume_sn_voxels::v993,0.0005962138,-0.00058742304
volume_sn_voxels::v994,0.0005535139,-0.0005975198
volume_sn_voxels::v995,0.0005003929,-0.0005548031
volume_sn_voxels::v996,0.00043914086,-0.0004576228
volume_sn_voxels::v997,0.0005382976,-0.00022379136
volume_sn_voxels::v998,0.0005912576,-0.0004173893
volume_sn_voxels::v999,0.00056787836,-0.00049406575
volume_sn_voxels::v1000,0.000494172,-0.00045254288
volume_sn_voxels::v1001,0.00035189,-0.0002105748
volume_sn_voxels::v1002,0.0005257781,-0.0001093524
volume_sn_voxels::v1003,0.00051104435,-0.00015328478
volume_sn_voxels::v1004,0.00036416468,1.1107383e-05
volume_sn_voxels::v1005,0.000118633,-0.0006589052
volume_sn_voxels::v1006,0.00010693277,-0.00060875574
volume_sn_voxels::v1007,0.00012048866,-0.0008170264
