Feature,Factor_0,Factor_1
volume_sn_voxels::v501,0.0008345142,0.00012229035
volume_sn_voxels::v502,0.00085547124,2.018565e-05
volume_sn_voxels::v503,0.0007828399,2.2075967e-05
volume_sn_voxels::v504,0.00083381386,3.363882e-05
volume_sn_voxels::v505,0.0008383492,4.6088724e-05
volume_sn_voxels::v506,0.0007338219,5.2980362e-05
volume_sn_voxels::v507,0.00071262603,0.0001120479
volume_sn_voxels::v508,0.00082080124,0.00021994248
volume_sn_voxels::v509,0.00080178987,-3.0109095e-05
volume_sn_voxels::v510,0.00077857426,2.49291e-05
volume_sn_voxels::v511,0.0008056682,4.219711e-05
volume_sn_voxels::v512,0.0008314038,6.3764e-05
volume_sn_voxels::v513,0.00079376,7.577358e-05
volume_sn_voxels::v514,0.00069536275,0.00011893209
volume_sn_voxels::v515,0.00065600936,0.0002067656
volume_sn_voxels::v516,0.0007292968,0.00034648555
volume_sn_voxels::v517,0.0007892442,-0.0001228119
volume_sn_voxels::v518,0.0007886528,-4.0412197e-05
volume_sn_voxels::v519,0.0007865164,2.0849795e-05
volume_sn_voxels::v520,0.00075419113,7.7628465e-05
volume_sn_voxels::v521,0.00084124843,0.00014021859
volume_sn_voxels::v522,0.00076256803,0.00017619492
volume_sn_voxels::v523,0.0007253459,0.00023831252
volume_sn_voxels::v524,0.0006439881,0.00035060066
volume_sn_voxels::v525,0.00063256116,-0.00020312192
volume_sn_voxels::v526,0.000659785,-0.00015367029
volume_sn_voxels::v527,0.00079689786,-5.3570515e-05
volume_sn_voxels::v528,0.0008671345,8.317815e-05
volume_sn_voxels::v529,0.000802084,0.0001801829
volume_sn_voxels::v530,0.00082705193,0.00027456615
volume_sn_voxels::v531,0.0007732744,0.00033740356
volume_sn_voxels::v532,0.0006765107,0.00041265722
volume_sn_voxels::v533,0.0007147304,0.0007206183
volume_sn_voxels::v534,0.0005651936,-0.00021606336
volume_sn_voxels::v535,0.00058147765,-0.00022216079
volume_sn_voxels::v536,0.0006398121,-0.00015800133
volume_sn_voxels::v537,0.0008522916,-1.4313118e-05
volume_sn_voxels::v538,0.000853675,0.00018664793
volume_sn_voxels::v539,0.00073408737,0.0003204406
volume_sn_voxels::v540,0.00070447417,0.00041646708
volume_sn_voxels::v541,0.00077585614,0.000560679
volume_sn_voxels::v542,0.0007497482,0.0007653396
volume_sn_voxels::v543,0.000576706,0.0009834818
volume_sn_voxels::v544,0.00047467524,-8.4231324e-05
volume_sn_voxels::v545,0.0005357918,-0.00021485536
volume_sn_voxels::v546,0.0005761094,-0.00019980846
volume_sn_voxels::v547,0.00064642564,-0.00011327667
volume_sn_voxels::v548,0.00091291877,5.9080732e-05
volume_sn_voxels::v549,0.0008882576,0.0003197747
volume_sn_voxels::v550,0.00086165563,0.0005318023
volume_sn_voxels::v551,0.00079766166,0.0006800106
volume_sn_voxels::v552,0.00077735144,0.00087434304
volume_sn_voxels::v553,0.0006839399,0.0011627
volume_sn_voxels::v554,0.00057640334,0.0015635393
volume_sn_voxels::v555,0.0004380558,-8.580565e-05
volume_sn_voxels::v556,0.00051167095,-0.000177026
volume_sn_voxels::v557,0.0005409278,-0.00014707481
volume_sn_voxels::v558,0.0005991605,-4.4389366e-05
volume_sn_voxels::v559,0.0007889119,0.00015185954
volume_sn_voxels::v560,0.0008197285,0.00043428832
volume_sn_voxels::v561,0.0007825817,0.000703995
volume_sn_voxels::v562,0.0007737966,0.0009693771
volume_sn_voxels::v563,0.00074701646,0.0012538683
volume_sn_voxels::v564,0.00058828405,0.0014817211
volume_sn_voxels::v565,0.0004456893,0.0018826218
volume_sn_voxels::v566,0.00044243946,-7.0253765e-05
volume_sn_voxels::v567,0.00050800334,-0.00012640982
volume_sn_voxels::v568,0.0005931611,-0.0001010768
volume_sn_voxels::v569,0.0005871141,2.4439554e-05
volume_sn_voxels::v570,0.0006699891,0.00024644536
volume_sn_voxels::v571,0.00064485,0.0005282893
volume_sn_voxels::v572,0.00070019515,0.00087764225
volume_sn_voxels::v573,0.00070100906,0.0012357606
volume_sn_voxels::v574,0.000590765,0.0014735236
volume_sn_voxels::v575,0.00047739773,0.0018050234
volume_sn_voxels::v576,0.00040094313,-4.484082e-05
volume_sn_voxels::v577,0.00041831908,-3.2395084e-05
volume_sn_voxels::v578,0.0004930253,2.648133e-05
volume_sn_voxels::v579,0.00052550284,0.0001829831
volume_sn_voxels::v580,0.0006200696,0.00045675496
volume_sn_voxels::v581,0.000597957,0.0007574575
volume_sn_voxels::v582,0.000585345,0.001136906
volume_sn_voxels::v583,0.00059838215,0.0015245179
volume_sn_voxels::v584,0.0004969977,0.0017362704
volume_sn_voxels::v585,0.00042817302,0.0020559002
volume_sn_voxels::v586,0.00035226415,4.9512146e-05
volume_sn_voxels::v587,0.00031745457,0.000117017626
volume_sn_voxels::v588,0.00030411812,0.00020650521
volume_sn_voxels::v589,0.0003949941,0.00042169853
volume_sn_voxels::v590,0.00046197904,0.0007286553
volume_sn_voxels::v591,0.0004936998,0.0010333665
volume_sn_voxels::v592,0.00053025666,0.001495722
volume_sn_voxels::v593,0.00046336465,0.0016584516
volume_sn_voxels::v594,0.00041054393,0.001843652
volume_sn_voxels::v595,0.0003251065,0.0018033892
volume_sn_voxels::v596,0.00023144619,0.00039975642
volume_sn_voxels::v597,0.00020891958,0.0005374505
volume_sn_voxels::v598,0.00026752707,0.00078698614
volume_sn_voxels::v599,0.0003476515,0.0011519891
volume_sn_voxels::v600,0.00039204577,0.001473906
volume_sn_voxels::v601,5.76643e-05,0.0010392431
volume_sn_voxels::v602,0.000111870824,0.001376309
volume_sn_voxels::v603,0.00035574863,-8.4936575e-05
volume_sn_voxels::v604,0.00035451964,0.00020949393
volume_sn_voxels::v605,0.00031946437,0.0005957823
volume_sn_voxels::v606,0.00046645408,-0.00018824675
volume_sn_voxels::v607,0.00045473085,-0.000118864526
volume_sn_voxels::v608,0.0005772096,7.886595e-05
volume_sn_voxels::v609,0.00057847815,0.00042192388
volume_sn_voxels::v610,0.0006050011,-0.00012229409
volume_sn_voxels::v611,0.0006221849,-0.00013089116
volume_sn_voxels::v612,0.00081994315,-0.00015142084
volume_sn_voxels::v613,0.00092120725,-1.1356113e-05
volume_sn_voxels::v614,0.000902956,0.00022780437
volume_sn_voxels::v615,0.0006676849,-1.7847178e-05
volume_sn_voxels::v616,0.00074817584,-3.7069978e-05
volume_sn_voxels::v617,0.00080414227,-2.7353379e-05
volume_sn_voxels::v618,0.0007121411,2.192534e-05
volume_sn_voxels::v619,0.0007960484,0.00010370264
volume_sn_voxels::v620,0.00083934405,0.00026442355
volume_sn_voxels::v621,0.0006854751,7.0163434e-05
volume_sn_voxels::v622,0.00075459597,4.1650783e-05
volume_sn_voxels::v623,0.00071666134,3.9266026e-05
volume_sn_voxels::v624,0.0006685049,6.0347473e-05
volume_sn_voxels::v625,0.00072075054,0.00012096184
volume_sn_voxels::v626,0.00075275975,0.00020334213
volume_sn_voxels::v627,0.00071809377,0.00010600264
volume_sn_voxels::v628,0.0008346197,0.00013594965
volume_sn_voxels::v629,0.00072206295,9.467175e-05
volume_sn_voxels::v630,0.00067101396,7.3143434e-05
volume_sn_voxels::v631,0.000656846,9.477754e-05
volume_sn_voxels::v632,0.0007370613,0.00018011597
volume_sn_voxels::v633,0.0006765392,0.00024502
volume_sn_voxels::v634,0.0007647403,0.00016347904
volume_sn_voxels::v635,0.00082684966,0.00015916894
volume_sn_voxels::v636,0.0006760396,0.00013871297
volume_sn_voxels::v637,0.00063317374,0.00012749409
volume_sn_voxels::v638,0.000614006,0.00014756524
volume_sn_voxels::v639,0.0006424899,0.00025894633
volume_sn_voxels::v640,0.00070096995,0.0004291913
volume_sn_voxels::v641,0.00067807053,0.00017006257
volume_sn_voxels::v642,0.00073874363,0.00022037304
volume_sn_voxels::v643,0.0008007809,0.00023753195
volume_sn_voxels::v644,0.00071302254,0.00022446735
volume_sn_voxels::v645,0.0006541472,0.00021674165
volume_sn_voxels::v646,0.0006045114,0.00026182595
volume_sn_voxels::v647,0.0006043249,0.00042675206
volume_sn_voxels::v648,0.0005690286,0.000624043
volume_sn_voxels::v649,0.0008099722,0.00027706186
volume_sn_voxels::v650,0.00076095876,0.00034002934
volume_sn_voxels::v651,0.00086587755,0.00039573558
volume_sn_voxels::v652,0.0007465282,0.00035247367
volume_sn_voxels::v653,0.0007076491,0.00040177864
volume_sn_voxels::v654,0.00063498213,0.00049300614
volume_sn_voxels::v655,0.0005521071,0.0007183244
volume_sn_voxels::v656,0.0004263043,0.0008500889
volume_sn_voxels::v657,0.0006900856,0.00019657359
volume_sn_voxels::v658,0.0007671419,0.00035576514
volume_sn_voxels::v659,0.0008127282,0.00048029455
volume_sn_voxels::v660,0.00078879716,0.0005369507
volume_sn_voxels::v661,0.0007455616,0.0005531121
volume_sn_voxels::v662,0.0007510555,0.00071418413
volume_sn_voxels::v663,0.0006154359,0.0008239991
volume_sn_voxels::v664,0.00045888496,0.0010353023
volume_sn_voxels::v665,0.00032448108,0.0011477418
volume_sn_voxels::v666,0.00077516,0.00027366265
volume_sn_voxels::v667,0.0008104996,0.0004786487
volume_sn_voxels::v668,0.00078840763,0.00061631645
volume_sn_voxels::v669,0.00080338423,0.000770474
volume_sn_voxels::v670,0.0008053715,0.0008777549
volume_sn_voxels::v671,0.00079249317,0.0011268614
volume_sn_voxels::v672,0.0005878769,0.0012678134
volume_sn_voxels::v673,0.00045191182,0.0017071684
volume_sn_voxels::v674,0.0002197063,0.0012888943
volume_sn_voxels::v675,0.00032171563,0.00012355
volume_sn_voxels::v676,0.0003956764,-1.2885514e-05
volume_sn_voxels::v677,0.00047153363,-7.345928e-05
volume_sn_voxels::v678,0.0004682694,-1.8030312e-05
volume_sn_voxels::v679,0.0005435688,7.59061e-05
volume_sn_voxels::v680,0.00071775774,0.00029227862
volume_sn_voxels::v681,0.0007496588,0.00054103666
volume_sn_voxels::v682,0.0007543079,0.0007525813
volume_sn_voxels::v683,0.00076821423,0.000963227
volume_sn_voxels::v684,0.0007894562,0.0011953155
volume_sn_voxels::v685,0.00060906995,0.0012564083
volume_sn_voxels::v686,0.00049944455,0.0016440363
volume_sn_voxels::v687,0.00032527905,0.0017934662
volume_sn_voxels::v688,0.00032419775,2.8584507e-05
volume_sn_voxels::v689,0.00042480117,-7.398472e-05
volume_sn_voxels::v690,0.00047077666,-0.00010556849
volume_sn_voxels::v691,0.0005114249,-3.9578616e-05
volume_sn_voxels::v692,0.0005183499,7.570573e-05
volume_sn_voxels::v693,0.0006011164,0.00028035333
volume_sn_voxels::v694,0.00065365684,0.00055647996
volume_sn_voxels::v695,0.00067685806,0.00084620237
volume_sn_voxels::v696,0.0006967067,0.0011662465
volume_sn_voxels::v697,0.0006117574,0.001372885
volume_sn_voxels::v698,0.0005164131,0.0015405421
volume_sn_voxels::v699,0.00043558335,0.0021163
volume_sn_voxels::v700,0.0002699685,0.0021802087
volume_sn_voxels::v701,0.00016321977,0.0016940205
volume_sn_voxels::v702,0.00034764878,-8.810392e-05
volume_sn_voxels::v703,0.00039769273,-0.00014499233
volume_sn_voxels::v704,0.00041292104,-0.00012175746
volume_sn_voxels::v705,0.00045349318,-3.506005e-05
volume_sn_voxels::v706,0.0004902652,0.00010611531
volume_sn_voxels::v707,0.0005882431,0.00037083394
volume_sn_voxels::v708,0.0006344861,0.00070814416
volume_sn_voxels::v709,0.0006389724,0.0010692568
volume_sn_voxels::v710,0.0005755371,0.0013058065
volume_sn_voxels::v711,0.0005370924,0.0016066086
volume_sn_voxels::v712,0.0004887988,0.0020758973
volume_sn_voxels::v713,0.00038271522,0.0024745183
volume_sn_voxels::v714,0.00021764422,0.002195765
volume_sn_voxels::v715,0.0003688572,-0.00017222448
volume_sn_voxels::v716,0.00035932325,-0.00012272029
volume_sn_voxels::v717,0.0003938891,8.95041e-06
volume_sn_voxels::v718,0.00046451984,0.00019322436
volume_sn_voxels::v719,0.0005149066,0.00053402904
volume_sn_voxels::v720,0.0005715773,0.000952187
volume_sn_voxels::v721,0.0005271288,0.0012778823
volume_sn_voxels::v722,0.00048997527,0.0015536117
volume_sn_voxels::v723,0.00046839722,0.0018890663
volume_sn_voxels::v724,0.00042626294,0.0024028337
volume_sn_voxels::v725,0.00031064826,0.0025193181
volume_sn_voxels::v726,0.0003044183,-5.3971733e-05
volume_sn_voxels::v727,0.00031666463,0.000101495025
volume_sn_voxels::v728,0.0003899682,0.000398063
volume_sn_voxels::v729,0.00043951435,0.0007762588
volume_sn_voxels::v730,0.00046816617,0.001211845
volume_sn_voxels::v731,0.00045471592,0.00156084
volume_sn_voxels::v732,0.0004326035,0.0018602125
volume_sn_voxels::v733,0.00039222583,0.002071137
volume_sn_voxels::v734,0.00023435848,6.7504545e-05
volume_sn_voxels::v735,0.00025790566,0.0002849812
volume_sn_voxels::v736,0.000294792,0.0006556021
volume_sn_voxels::v737,0.00048700813,-8.274789e-05
volume_sn_voxels::v738,0.00064425776,0.0001332898
volume_sn_voxels::v739,0.0006512119,0.0005513763
volume_sn_voxels::v740,0.00060881424,-0.00013021566
volume_sn_voxels::v741,0.0007717219,-0.0001232269
volume_sn_voxels::v742,0.0008594601,3.5854304e-05
volume_sn_voxels::v743,0.00081933034,0.00028099725
volume_sn_voxels::v744,0.00064617384,-6.310549e-05
volume_sn_voxels::v745,0.0006984244,-4.821423e-05
volume_sn_voxels::v746,0.0007008275,-4.0384726e-05
volume_sn_voxels::v747,0.000718892,1.95718e-05
volume_sn_voxels::v748,0.0007064385,0.00012097179
volume_sn_voxels::v749,0.0007140205,0.0002764215
volume_sn_voxels::v750,0.0006817557,3.745432e-05
volume_sn_voxels::v751,0.0006664523,3.8829636e-05
volume_sn_voxels::v752,0.000740105,2.325737e-05
volume_sn_voxels::v753,0.0006479376,3.731887e-05
volume_sn_voxels::v754,0.0006436889,9.115171e-05
volume_sn_voxels::v755,0.0006772744,0.00017605977
volume_sn_voxels::v756,0.0006798432,9.956901e-05
volume_sn_voxels::v757,0.00077708764,9.601297e-05
volume_sn_voxels::v758,0.0006720314,6.910301e-05
volume_sn_voxels::v759,0.00058164546,4.996431e-05
volume_sn_voxels::v760,0.0005978911,9.592137e-05
volume_sn_voxels::v761,0.000713294,0.00021584936
volume_sn_voxels::v762,0.00076506246,0.00034083734
volume_sn_voxels::v763,0.0007383083,0.0001566802
volume_sn_voxels::v764,0.0007639775,0.00015423124
volume_sn_voxels::v765,0.0006341275,0.00011178355
volume_sn_voxels::v766,0.0005891467,9.942561e-05
volume_sn_voxels::v767,0.000599256,0.00016115888
volume_sn_voxels::v768,0.00062007736,0.00027982614
volume_sn_voxels::v769,0.00056781055,0.000362722
volume_sn_voxels::v770,0.0007640832,0.00024613607
volume_sn_voxels::v771,0.0007900077,0.00026079928
volume_sn_voxels::v772,0.00071242684,0.00022005333
volume_sn_voxels::v773,0.00068163534,0.00021459749
volume_sn_voxels::v774,0.0005705213,0.00019500533
volume_sn_voxels::v775,0.00050687656,0.00022823553
volume_sn_voxels::v776,0.000492994,0.0003850384
volume_sn_voxels::v777,0.00038587107,0.00035419586
volume_sn_voxels::v778,0.0008047881,0.00038476803
volume_sn_voxels::v779,0.00083529844,0.00043488664
volume_sn_voxels::v780,0.00084800425,0.0004417522
volume_sn_voxels::v781,0.00072889135,0.00037443294
volume_sn_voxels::v782,0.00059779605,0.0003662348
volume_sn_voxels::v783,0.0004956734,0.00041772227
volume_sn_voxels::v784,0.00037930597,0.0005241613
volume_sn_voxels::v785,0.00025950637,0.00035904322
volume_sn_voxels::v786,0.0007813753,0.00053579325
volume_sn_voxels::v787,0.00086901285,0.0006656422
volume_sn_voxels::v788,0.0007715372,0.0005994604
volume_sn_voxels::v789,0.0007620618,0.00065439305
volume_sn_voxels::v790,0.0005955474,0.0006429452
volume_sn_voxels::v791,0.00043905154,0.00068852626
volume_sn_voxels::v792,0.00031071686,0.0007685288
volume_sn_voxels::v793,0.00078886555,0.0005836245
volume_sn_voxels::v794,0.0007834646,0.00071054284
volume_sn_voxels::v795,0.00090507726,0.00093803596
volume_sn_voxels::v796,0.0008771548,0.0009971486
volume_sn_voxels::v797,0.0007532815,0.00097239524
volume_sn_voxels::v798,0.0006178977,0.0010332923
volume_sn_voxels::v799,0.00045176572,0.0011648639
volume_sn_voxels::v800,0.00021419811,0.0008911958
volume_sn_voxels::v801,0.0007366054,0.00066446903
volume_sn_voxels::v802,0.0007752744,0.00088385685
volume_sn_voxels::v803,0.0007278323,0.0009962247
volume_sn_voxels::v804,0.0007047203,0.0010671932
volume_sn_voxels::v805,0.00063041307,0.0011084619
volume_sn_voxels::v806,0.00051934714,0.0013149076
volume_sn_voxels::v807,0.0004059956,0.0016356655
volume_sn_voxels::v808,0.00020316998,0.0012787741
volume_sn_voxels::v809,0.000537758,0.00020903778
volume_sn_voxels::v810,0.0006155299,0.00041731482
volume_sn_voxels::v811,0.0006781369,0.00069646694
volume_sn_voxels::v812,0.00067372865,0.00093433115
volume_sn_voxels::v813,0.00066489493,0.0011361296
volume_sn_voxels::v814,0.00061018,0.001216987
volume_sn_voxels::v815,0.00055699615,0.0013954848
volume_sn_voxels::v816,0.00051237753,0.0018039381
volume_sn_voxels::v817,0.00033880616,0.0019863409
volume_sn_voxels::v818,0.0001754206,0.0016396216
volume_sn_voxels::v819,0.00047446424,2.7858785e-05
volume_sn_voxels::v820,0.00055477483,0.0002263192
volume_sn_voxels::v821,0.0005988736,0.00047174064
volume_sn_voxels::v822,0.00059731957,0.00078106864
volume_sn_voxels::v823,0.0005940781,0.0010649628
volume_sn_voxels::v824,0.00059564714,0.0013024934
volume_sn_voxels::v825,0.0005396582,0.0014591588
volume_sn_voxels::v826,0.0005568047,0.0018869181
volume_sn_voxels::v827,0.00042225586,0.0021180762
volume_sn_voxels::v828,0.00024969134,0.0020561235
volume_sn_voxels::v829,0.0004316697,3.2351352e-05
volume_sn_voxels::v830,0.0005106807,0.00027615915
volume_sn_voxels::v831,0.00050555525,0.0005298055
volume_sn_voxels::v832,0.0005483771,0.00089483545
volume_sn_voxels::v833,0.00051746686,0.0011529146
volume_sn_voxels::v834,0.00049696234,0.0013887226
volume_sn_voxels::v835,0.00048596907,0.0016760022
volume_sn_voxels::v836,0.0005515111,0.002457368
volume_sn_voxels::v837,0.0003936018,0.0025075024
volume_sn_voxels::v838,0.00041482874,7.270248e-05
volume_sn_voxels::v839,0.0004298091,0.00033688237
volume_sn_voxels::v840,0.00051675603,0.0007305263
volume_sn_voxels::v841,0.00050090137,0.0011246641
volume_sn_voxels::v842,0.0004323422,0.0012449293
volume_sn_voxels::v843,0.00044230322,0.0015378477
volume_sn_voxels::v844,0.00055924547,0.002224672
volume_sn_voxels::v845,0.0004910543,0.0025312628
volume_sn_voxels::v846,0.00036267654,0.00014763493
volume_sn_voxels::v847,0.00046066366,0.0005261624
volume_sn_voxels::v848,0.00052645913,0.0009735609
volume_sn_voxels::v849,0.00045670787,0.0012585917
volume_sn_voxels::v850,0.0006913389,-0.00015915021
volume_sn_voxels::v851,0.0007759516,-2.3840723e-05
volume_sn_voxels::v852,0.0007882071,0.00019887673
volume_sn_voxels::v853,0.00078032434,0.0005147703
volume_sn_voxels::v854,0.0006566832,-9.821051e-05
volume_sn_voxels::v855,0.0006519115,-2.0746456e-05
volume_sn_voxels::v856,0.00068159896,6.8356254e-05
volume_sn_voxels::v857,0.00061769236,0.00019877836
volume_sn_voxels::v858,0.000748199,0.00050471607
volume_sn_voxels::v859,0.0006662532,-4.4897653e-05
volume_sn_voxels::v860,0.00059962214,-9.428054e-06
volume_sn_voxels::v861,0.0005944699,3.805599e-05
volume_sn_voxels::v862,0.0006152563,0.00012082834
volume_sn_voxels::v863,0.00070239045,0.0002935775
volume_sn_voxels::v864,0.00064309215,4.481222e-06
volume_sn_voxels::v865,0.0005753703,7.469377e-06
volume_sn_voxels::v866,0.0005540797,2.9343011e-05
volume_sn_voxels::v867,0.00056529854,8.5176114e-05
volume_sn_voxels::v868,0.00067036913,0.00024325133
volume_sn_voxels::v869,0.0006497451,3.7918406e-05
volume_sn_voxels::v870,0.0005540912,1.6663256e-05
volume_sn_voxels::v871,0.00057735096,2.940017e-05
volume_sn_voxels::v872,0.00056569756,8.189011e-05
volume_sn_voxels::v873,0.0005657909,0.00019227475
volume_sn_voxels::v874,0.0008041279,0.000160422
volume_sn_voxels::v875,0.00073349185,0.00015284696
volume_sn_voxels::v876,0.0005784711,8.129484e-05
volume_sn_voxels::v877,0.0004934913,6.1438135e-05
volume_sn_voxels::v878,0.00043162116,8.1890605e-05
volume_sn_voxels::v879,0.00032171723,0.00010763656
volume_sn_voxels::v880,0.0008340743,0.00030553486
volume_sn_voxels::v881,0.0008006233,0.00033028008
volume_sn_voxels::v882,0.00076198444,0.00029098202
volume_sn_voxels::v883,0.00053588283,0.00020343873
volume_sn_voxels::v884,0.00041017233,0.00014737628
volume_sn_voxels::v885,0.00029936348,7.8412435e-05
volume_sn_voxels::v886,0.00018818855,-4.2471536e-05
volume_sn_voxels::v887,0.00082782755,0.0005482704
volume_sn_voxels::v888,0.0007805048,0.00054389477
volume_sn_voxels::v889,0.00075356424,0.0005214717
volume_sn_voxels::v890,0.0005205421,0.00039369176
volume_sn_voxels::v891,0.00040564037,0.00032897896
volume_sn_voxels::v892,0.00021410959,0.0001328499
volume_sn_voxels::v893,9.718095e-05,-0.00011894331
volume_sn_voxels::v894,0.0008058309,0.0006978895
volume_sn_voxels::v895,0.0008803585,0.0008624931
volume_sn_voxels::v896,0.000752426,0.000743963
volume_sn_voxels::v897,0.00060845737,0.00067261886
volume_sn_voxels::v898,0.0005581381,0.00074739545
volume_sn_voxels::v899,0.00036220063,0.00055015105
volume_sn_voxels::v900,0.00017512566,0.0002891075
volume_sn_voxels::v901,8.426933e-05,-7.246012e-05
volume_sn_voxels::v902,0.00084068783,0.0009995281
volume_sn_voxels::v903,0.00077310164,0.000999301
volume_sn_voxels::v904,0.00066530285,0.00093843625
volume_sn_voxels::v905,0.0006267595,0.0009729604
volume_sn_voxels::v906,0.0004775345,0.00091593416
volume_sn_voxels::v907,0.00042907556,0.0010836858
volume_sn_voxels::v908,0.0001964638,0.00060810574
volume_sn_voxels::v909,0.00010239807,0.00011020472
volume_sn_voxels::v910,0.00070206163,0.001006857
volume_sn_voxels::v911,0.0007356087,0.0011980403
volume_sn_voxels::v912,0.00064414105,0.0011663155
volume_sn_voxels::v913,0.000575008,0.0011664148
volume_sn_voxels::v914,0.0005285067,0.0014230462
volume_sn_voxels::v915,0.00035443256,0.0013574931
volume_sn_voxels::v916,0.00020835908,0.0010986859
volume_sn_voxels::v917,0.0006417347,0.0008896546
volume_sn_voxels::v918,0.0005359161,0.0009472392
volume_sn_voxels::v919,0.0005865931,0.0011723735
volume_sn_voxels::v920,0.00058818894,0.0013197884
volume_sn_voxels::v921,0.0005983846,0.0015858241
volume_sn_voxels::v922,0.00053523463,0.0018432159
volume_sn_voxels::v923,0.00032356585,0.0015253378
volume_sn_voxels::v924,0.00022723823,0.0011352615
volume_sn_voxels::v925,0.000613719,0.00071955967
volume_sn_voxels::v926,0.00054085243,0.00088797504
volume_sn_voxels::v927,0.00050196867,0.0010392172
volume_sn_voxels::v928,0.00049682066,0.0012203141
volume_sn_voxels::v929,0.0005555979,0.001473502
volume_sn_voxels::v930,0.0005581633,0.0017622408
volume_sn_voxels::v931,0.00045007616,0.0017432007
volume_sn_voxels::v932,0.00032438306,0.0015246018
volume_sn_voxels::v933,0.0005697665,0.0005275509
volume_sn_voxels::v934,0.0005111192,0.00073797896
volume_sn_voxels::v935,0.00048419062,0.00094437064
volume_sn_voxels::v936,0.00045117887,0.0010816259
volume_sn_voxels::v937,0.0004946234,0.0012963422
volume_sn_voxels::v938,0.0006170509,0.0017071237
volume_sn_voxels::v939,0.0005512955,0.0016926659
volume_sn_voxels::v940,0.0004837241,0.0017203774
volume_sn_voxels::v941,0.00035210451,0.0011935679
volume_sn_voxels::v942,0.0004536473,0.00046955017
volume_sn_voxels::v943,0.00057347165,0.00087104685
volume_sn_voxels::v944,0.00048597393,0.0009920606
volume_sn_voxels::v945,0.0004412496,0.0010706522
volume_sn_voxels::v946,0.00051286316,0.0013016189
volume_sn_voxels::v947,0.00054760504,0.0013553154
volume_sn_voxels::v948,0.0005353176,0.0013146901
volume_sn_voxels::v949,0.0004666275,0.0010611075
volume_sn_voxels::v950,0.00025659602,-0.00038049038
volume_sn_voxels::v951,0.0002297293,-0.00057427166
volume_sn_voxels::v952,0.00023440334,-0.0008276742
volume_sn_voxels::v953,0.00036290853,-0.00032082354
volume_sn_voxels::v954,0.00035402563,-0.00046966132
volume_sn_voxels::v955,0.00031535272,-0.00055895856
volume_sn_voxels::v956,0.00028681525,-0.000616692
volume_sn_voxels::v957,0.00046760536,-0.0003757037
volume_sn_voxels::v958,0.0003857323,-0.0004503892
volume_sn_voxels::v959,0.00034532094,-0.00049273
volume_sn_voxels::v960,0.0003579478,-0.0005641937
volume_sn_voxels::v961,0.0003427757,-0.00049183087
volume_sn_voxels::v962,0.0003910564,-0.00042758876
volume_sn_voxels::v963,0.0004029268,-0.0002109383
volume_sn_voxels::v964,0.0004838938,-0.00031699997
volume_sn_voxels::v965,0.0004793027,-0.00047479745
volume_sn_voxels::v966,0.00044502591,-0.0005872086
volume_sn_voxels::v967,0.0003922601,-0.0005549519
volume_sn_voxels::v968,0.00041851954,-0.0005207011
volume_sn_voxels::v969,0.00042650598,-0.0004148021
volume_sn_voxels::v970,0.00044525138,-0.00019153542
volume_sn_voxels::v971,0.00044970817,9.919454e-05
volume_sn_voxels::v972,0.00050198275,-0.00047715477
volume_sn_voxels::v973,0.00046194615,-0.00061482243
volume_sn_voxels::v974,0.0004619879,-0.0006272327
volume_sn_voxels::v975,0.00049197034,-0.00058323884
volume_sn_voxels::v976,0.0005297756,-0.0004949604
volume_sn_voxels::v977,0.00048183007,-0.0002907118
volume_sn_voxels::v978,0.00041742076,-8.132607e-05
volume_sn_voxels::v979,0.00047721682,-0.00041843348
volume_sn_voxels::v980,0.0004953517,-0.00058238395
volume_sn_voxels::v981,0.00053988874,-0.00066805026
volume_sn_voxels::v982,0.000556482,-0.0006618615
volume_sn_voxels::v983,0.00057183055,-0.00061977806
volume_sn_voxels::v984,0.00050258555,-0.00040597678
volume_sn_voxels::v985,0.00042485353,-0.00026153016
volume_sn_voxels::v986,0.0004979444,-0.000436828
volume_sn_voxels::v987,0.0005405871,-0.00058657606
volume_sn_voxels::v988,0.00055065006,-0.0006303693
volume_sn_voxels::v989,0.00060804375,-0.00068122026
volume_sn_voxels::v990,0.0004876923,-0.00051812775
volume_sn_voxels::v991,0.00042714877,-0.00040373774
volume_sn_voxels::v992,0.00055538735,-0.00045421347
volume_sn_voxels::v993,0.00061624777,-0.00059197395
volume_sn_voxels::v994,0.000565453,-0.00060526223
volume_sn_voxels::v995,0.00051084405,-0.0005828319
volume_sn_voxels::v996,0.00043303875,-0.00048686904
volume_sn_voxels::v997,0.00053948176,-0.00023670413
volume_sn_voxels::v998,0.0006119774,-0.00043388785
volume_sn_voxels::v999,0.0005879707,-0.00050393323
volume_sn_voxels::v1000,0.00050561724,-0.00046521326
volume_sn_voxels::v1001,0.00036023313,-0.00021842672
volume_sn_voxels::v1002,0.00053671066,-0.0001137727
volume_sn_voxels::v1003,0.00052231323,-0.00014568011
volume_sn_voxels::v1004,0.00037888013,1.857877e-05
volume_sn_voxels::v1005,0.00011196072,-0.0006607007
volume_sn_voxels::v1006,0.00012015038,-0.0006074245
volume_sn_voxels::v1007,0.00012930181,-0.00081480073
volume_sn_voxels::v1008,0.00013953567,-0.00058347255
volume_sn_voxels::v1009,0.00016374738,-0.00079830096
