Feature,Factor_0,Factor_1
volume_sn_voxels::v1011,0.0003419252,-0.0008924901
volume_sn_voxels::v1012,0.00029397168,-0.00082405464
volume_sn_voxels::v1013,0.0004446284,-0.00038972148
volume_sn_voxels::v1014,0.00056022574,-0.0006241942
volume_sn_voxels::v1015,0.00043395895,-0.000648915
volume_sn_voxels::v1016,0.000397998,-0.00070893165
volume_sn_voxels::v1017,0.0003844686,-0.00074815203
volume_sn_voxels::v1018,0.00056100986,-0.00032327475
volume_sn_voxels::v1019,0.00061463856,-0.00051258417
volume_sn_voxels::v1020,0.0005734965,-0.00064575335
volume_sn_voxels::v1021,0.00046039358,-0.00066183665
volume_sn_voxels::v1022,0.00047905353,-0.00071303546
volume_sn_voxels::v1023,0.00052771036,-0.00073819794
volume_sn_voxels::v1024,0.00069909723,-0.0003379822
volume_sn_voxels::v1025,0.0006038477,-0.00050315476
volume_sn_voxels::v1026,0.00053239183,-0.0006276268
volume_sn_voxels::v1027,0.0004974636,-0.0007210804
volume_sn_voxels::v1028,0.00051262806,-0.00075759174
volume_sn_voxels::v1029,0.00057005166,-0.0007545074
volume_sn_voxels::v1030,0.0006289134,-0.0005541521
volume_sn_voxels::v1031,0.00064366043,-0.00057851
volume_sn_voxels::v1032,0.0005640962,-0.0007253943
volume_sn_voxels::v1033,0.00051585457,-0.000799106
volume_sn_voxels::v1034,0.0005690015,-0.0008677616
volume_sn_voxels::v1035,0.0005975219,-0.000813111
volume_sn_voxels::v1036,0.00068902614,-0.0007160174
volume_sn_voxels::v1037,0.0005949385,-0.0002952019
volume_sn_voxels::v1038,0.0005176956,7.8971956e-05
volume_sn_voxels::v1039,0.00066593307,-0.0005036744
volume_sn_voxels::v1040,0.00057063496,-0.00075601955
volume_sn_voxels::v1041,0.0005548421,-0.0008778729
volume_sn_voxels::v1042,0.000628163,-0.00091394986
volume_sn_voxels::v1043,0.0006891038,-0.0009250144
volume_sn_voxels::v1044,0.0007187625,-0.000794581
volume_sn_voxels::v1045,0.00064942735,-0.00052550307
volume_sn_voxels::v1046,0.00058878196,-0.00024568356
volume_sn_voxels::v1047,0.00066166936,-0.0006459264
volume_sn_voxels::v1048,0.0006318351,-0.000829282
volume_sn_voxels::v1049,0.00064915646,-0.0008594179
volume_sn_voxels::v1050,0.000649234,-0.00085957785
volume_sn_voxels::v1051,0.00069773715,-0.0008782266
volume_sn_voxels::v1052,0.00071254885,-0.0007631716
volume_sn_voxels::v1053,0.00055210135,-0.0004574986
volume_sn_voxels::v1054,0.0005299576,-0.00033110214
volume_sn_voxels::v1055,0.00064257777,-0.0005320613
volume_sn_voxels::v1056,0.00062276545,-0.0006653692
volume_sn_voxels::v1057,0.000631273,-0.000746108
volume_sn_voxels::v1058,0.0006450073,-0.000786489
volume_sn_voxels::v1059,0.00065383065,-0.0007320185
volume_sn_voxels::v1060,0.00052307884,-0.0005649538
volume_sn_voxels::v1061,0.0006595684,-0.00018281692
volume_sn_voxels::v1062,0.0006416647,-0.00044475507
volume_sn_voxels::v1063,0.00062817795,-0.0005691831
volume_sn_voxels::v1064,0.00064659916,-0.0006828714
volume_sn_voxels::v1065,0.0005359406,-0.000623379
volume_sn_voxels::v1066,0.0004543179,-0.00046797222
volume_sn_voxels::v1067,0.0007033638,-0.00034700203
volume_sn_voxels::v1068,0.0006307826,-0.00041052728
volume_sn_voxels::v1069,0.0005576488,-0.00032363192
volume_sn_voxels::v1070,0.00039245156,0.0005471745
volume_sn_voxels::v1071,0.00020982594,-0.0004793265
volume_sn_voxels::v1072,0.00020442593,-0.00059816835
volume_sn_voxels::v1073,0.00029864867,-0.00042698742
volume_sn_voxels::v1074,0.00034322828,-0.0006347765
volume_sn_voxels::v1075,0.00036737055,-0.0007715469
volume_sn_voxels::v1076,0.0004727904,-0.00039736315
volume_sn_voxels::v1077,0.00058662187,-0.0005543354
volume_sn_voxels::v1078,0.0004877062,-0.0005633446
volume_sn_voxels::v1079,0.00067125756,-0.00040611843
volume_sn_voxels::v1080,0.00069740135,-0.00050633453
volume_sn_voxels::v1081,0.0005708785,-0.00059019885
volume_sn_voxels::v1082,0.0005049686,-0.00070893305
volume_sn_voxels::v1083,0.0004795484,-0.0007098835
volume_sn_voxels::v1084,0.00079749816,-0.0004556067
volume_sn_voxels::v1085,0.00063680956,-0.00061532005
volume_sn_voxels::v1086,0.0005817971,-0.0007634993
volume_sn_voxels::v1087,0.0005221399,-0.0008190434
volume_sn_voxels::v1088,0.00050590234,-0.0008465903
volume_sn_voxels::v1089,0.0005360756,-0.00072064577
volume_sn_voxels::v1090,0.0005804728,-0.0005183614
volume_sn_voxels::v1091,0.0007213329,-0.0007655154
volume_sn_voxels::v1092,0.0006416573,-0.0009430796
volume_sn_voxels::v1093,0.00058338244,-0.0010167623
volume_sn_voxels::v1094,0.0005567427,-0.00095223816
volume_sn_voxels::v1095,0.0005417184,-0.0007942399
volume_sn_voxels::v1096,0.00071867945,-0.0007354298
volume_sn_voxels::v1097,0.00078075076,-0.0008189639
volume_sn_voxels::v1098,0.00068649027,-0.0010299329
volume_sn_voxels::v1099,0.0006530559,-0.001077756
volume_sn_voxels::v1100,0.0005981714,-0.0010066946
volume_sn_voxels::v1101,0.0006512241,-0.0009370719
volume_sn_voxels::v1102,0.0007689699,-0.0008473323
volume_sn_voxels::v1103,0.0006432836,-0.0004440495
volume_sn_voxels::v1104,0.00063669326,1.5380396e-05
volume_sn_voxels::v1105,0.00075603364,-0.0005641242
volume_sn_voxels::v1106,0.0006992378,-0.0008802867
volume_sn_voxels::v1107,0.00064447557,-0.0009314109
volume_sn_voxels::v1108,0.00066852407,-0.0010405638
volume_sn_voxels::v1109,0.00069542346,-0.0009838266
volume_sn_voxels::v1110,0.0007011147,-0.0008983781
volume_sn_voxels::v1111,0.0007332433,-0.00071932777
volume_sn_voxels::v1112,0.00072677236,-0.00042885862
volume_sn_voxels::v1113,0.00048017202,-3.1306045e-05
volume_sn_voxels::v1114,0.0008889369,-0.00013736358
volume_sn_voxels::v1115,0.000776296,-0.0005561523
volume_sn_voxels::v1116,0.00072690693,-0.00076156924
volume_sn_voxels::v1117,0.0006987139,-0.00085881894
volume_sn_voxels::v1118,0.0007147642,-0.00089241035
volume_sn_voxels::v1119,0.00063930335,-0.0008288592
volume_sn_voxels::v1120,0.000668402,-0.00082852395
volume_sn_voxels::v1121,0.0006107993,-0.00065038254
volume_sn_voxels::v1122,0.00042123618,-0.0002771254
volume_sn_voxels::v1123,0.000787517,-1.6893728e-05
volume_sn_voxels::v1124,0.0007474352,-0.00041000318
volume_sn_voxels::v1125,0.0007211935,-0.0006262205
volume_sn_voxels::v1126,0.00067239563,-0.00068832823
volume_sn_voxels::v1127,0.0006227684,-0.000713276
volume_sn_voxels::v1128,0.0006809103,-0.00087971555
volume_sn_voxels::v1129,0.00048991735,-0.0005647491
volume_sn_voxels::v1130,0.00084002496,5.9887647e-05
volume_sn_voxels::v1131,0.00087818614,-0.0003244327
volume_sn_voxels::v1132,0.0007489616,-0.0004939473
volume_sn_voxels::v1133,0.00068963214,-0.0006059556
volume_sn_voxels::v1134,0.00053720665,-0.00051159936
volume_sn_voxels::v1135,0.00041909586,-0.0003312372
volume_sn_voxels::v1136,0.0008353603,-8.853096e-05
volume_sn_voxels::v1137,0.00061797886,-0.00013129
volume_sn_voxels::v1138,0.00053096627,-6.921541e-06
volume_sn_voxels::v1139,0.00030736031,-0.00043738642
volume_sn_voxels::v1140,0.00039909515,-0.00060087565
volume_sn_voxels::v1141,0.0005052876,-0.00044202886
volume_sn_voxels::v1142,0.0007075283,-0.0006492361
volume_sn_voxels::v1143,0.00059650146,-0.00063905696
volume_sn_voxels::v1144,0.0008710015,-0.00051207416
volume_sn_voxels::v1145,0.00089276483,-0.0006801546
volume_sn_voxels::v1146,0.00069690275,-0.0007102135
volume_sn_voxels::v1147,0.000560843,-0.000803226
volume_sn_voxels::v1148,0.00086320675,-0.0004955958
volume_sn_voxels::v1149,0.00068715616,-0.00059841434
volume_sn_voxels::v1150,0.00063584454,-0.00079346844
volume_sn_voxels::v1151,0.0005550094,-0.000783864
volume_sn_voxels::v1152,0.0005492989,-0.00085066224
volume_sn_voxels::v1153,0.00063631346,-0.0007673263
volume_sn_voxels::v1154,0.0006872646,-0.00051213254
volume_sn_voxels::v1155,0.0010002243,-0.0006007074
volume_sn_voxels::v1156,0.0007736921,-0.00078230235
volume_sn_voxels::v1157,0.00069493544,-0.0009818561
volume_sn_voxels::v1158,0.000607879,-0.0009652689
volume_sn_voxels::v1159,0.00059977843,-0.0009675398
volume_sn_voxels::v1160,0.0006251057,-0.0008089732
volume_sn_voxels::v1161,0.0007324102,-0.00055544975
volume_sn_voxels::v1162,0.0010455612,-0.00055668864
volume_sn_voxels::v1163,0.00083853333,-0.00083457393
volume_sn_voxels::v1164,0.00072514394,-0.0009949347
volume_sn_voxels::v1165,0.00069128256,-0.0011170954
volume_sn_voxels::v1166,0.0006897153,-0.0010800227
volume_sn_voxels::v1167,0.000636818,-0.0008393414
volume_sn_voxels::v1168,0.0008001828,-0.0007463373
volume_sn_voxels::v1169,0.0007677759,-0.00025079877
volume_sn_voxels::v1170,0.0009412735,-0.0007368805
volume_sn_voxels::v1171,0.0007917932,-0.00093144114
volume_sn_voxels::v1172,0.00072912377,-0.0010085346
volume_sn_voxels::v1173,0.0007430643,-0.0010103985
volume_sn_voxels::v1174,0.0007939053,-0.0010058397
volume_sn_voxels::v1175,0.0008563196,-0.0009077607
volume_sn_voxels::v1176,0.000714454,-0.00049855316
volume_sn_voxels::v1177,0.0006075502,-5.0345785e-05
volume_sn_voxels::v1178,0.0009471501,-0.00034541677
volume_sn_voxels::v1179,0.0009482834,-0.0007506411
volume_sn_voxels::v1180,0.000818331,-0.0008247462
volume_sn_voxels::v1181,0.00074918766,-0.00082176685
volume_sn_voxels::v1182,0.00077193737,-0.00085912924
volume_sn_voxels::v1183,0.0007411492,-0.0008255803
volume_sn_voxels::v1184,0.0006611809,-0.00068411115
volume_sn_voxels::v1185,0.00062568515,-0.0004577044
volume_sn_voxels::v1186,0.00042516136,-2.374627e-05
volume_sn_voxels::v1187,0.0009384853,0.0002601926
volume_sn_voxels::v1188,0.00094866264,-0.00022039184
volume_sn_voxels::v1189,0.00089066284,-0.0004966712
volume_sn_voxels::v1190,0.00088709366,-0.0006592774
volume_sn_voxels::v1191,0.0008016986,-0.0007307038
volume_sn_voxels::v1192,0.00069760444,-0.0007522185
volume_sn_voxels::v1193,0.0006372837,-0.00072535884
volume_sn_voxels::v1194,0.0005554495,-0.00056961743
volume_sn_voxels::v1195,0.00035577707,-0.00021653672
volume_sn_voxels::v1196,0.00092202635,0.0003826065
volume_sn_voxels::v1197,0.0010388618,-1.951578e-05
volume_sn_voxels::v1198,0.0008928271,-0.0002920966
volume_sn_voxels::v1199,0.0008648444,-0.000516763
volume_sn_voxels::v1200,0.0006751079,-0.0005843628
volume_sn_voxels::v1201,0.0006040591,-0.0006343599
volume_sn_voxels::v1202,0.00047348003,-0.00047526413
volume_sn_voxels::v1203,0.00029106057,-0.00015417054
volume_sn_voxels::v1204,0.0009365699,0.00047902332
volume_sn_voxels::v1205,0.000972102,0.00013548318
volume_sn_voxels::v1206,0.0008444679,-0.00014819099
volume_sn_voxels::v1207,0.0007263392,-0.00031500467
volume_sn_voxels::v1208,0.0005923739,-0.00030967733
volume_sn_voxels::v1209,0.000434619,-0.0001453061
volume_sn_voxels::v1210,0.0002748908,-0.0004894238
volume_sn_voxels::v1211,0.00047951177,-0.0005422585
volume_sn_voxels::v1212,0.00057860906,-0.0006267774
volume_sn_voxels::v1213,0.0005386081,-0.0005946177
volume_sn_voxels::v1214,0.00068652927,-0.00050123775
volume_sn_voxels::v1215,0.00089142006,-0.0006011432
volume_sn_voxels::v1216,0.0008519636,-0.0006560395
volume_sn_voxels::v1217,0.0007522329,-0.0007160347
volume_sn_voxels::v1218,0.00064297434,-0.0007986296
volume_sn_voxels::v1219,0.0012019473,-0.0005355493
volume_sn_voxels::v1220,0.0010701846,-0.0005476144
volume_sn_voxels::v1221,0.00096766604,-0.000660371
volume_sn_voxels::v1222,0.00076612853,-0.0007460875
volume_sn_voxels::v1223,0.0006319513,-0.00079496106
volume_sn_voxels::v1224,0.00065045495,-0.00080688164
volume_sn_voxels::v1225,0.0010809117,-0.0003304825
volume_sn_voxels::v1226,0.0010383155,-0.00048274585
volume_sn_voxels::v1227,0.00096018944,-0.00072940456
volume_sn_voxels::v1228,0.00068156235,-0.0007344425
volume_sn_voxels::v1229,0.00061657274,-0.000789802
volume_sn_voxels::v1230,0.0006762562,-0.0008047586
volume_sn_voxels::v1231,0.0007188659,-0.00064520695
volume_sn_voxels::v1232,0.0010949431,-0.0001988124
volume_sn_voxels::v1233,0.0010181117,-0.00044009133
volume_sn_voxels::v1234,0.0010575401,-0.0007776625
volume_sn_voxels::v1235,0.00084275054,-0.0008394966
volume_sn_voxels::v1236,0.0007408515,-0.00087434246
volume_sn_voxels::v1237,0.000770982,-0.00086735346
volume_sn_voxels::v1238,0.0009183791,-0.00075789914
volume_sn_voxels::v1239,0.00081876555,-0.00039622822
volume_sn_voxels::v1240,0.0009256298,-2.331483e-06
volume_sn_voxels::v1241,0.0010912673,-0.000316633
volume_sn_voxels::v1242,0.0009980386,-0.0006223465
volume_sn_voxels::v1243,0.00091189775,-0.0008081782
volume_sn_voxels::v1244,0.0008324552,-0.000827021
volume_sn_voxels::v1245,0.0008808174,-0.00081548863
volume_sn_voxels::v1246,0.0008869159,-0.00073684764
volume_sn_voxels::v1247,0.0007836625,-0.0004631859
volume_sn_voxels::v1248,0.0007285131,-0.00016315682
volume_sn_voxels::v1249,0.00095289736,2.2275672e-05
volume_sn_voxels::v1250,0.00096636656,-0.00033659398
volume_sn_voxels::v1251,0.0010027578,-0.0005899581
volume_sn_voxels::v1252,0.00095124356,-0.0006269477
volume_sn_voxels::v1253,0.00087531516,-0.00063820434
volume_sn_voxels::v1254,0.0008408426,-0.00064717507
volume_sn_voxels::v1255,0.0007674438,-0.0005460876
volume_sn_voxels::v1256,0.0006997562,-0.00036714043
volume_sn_voxels::v1257,0.0005983027,-4.33688e-05
volume_sn_voxels::v1258,0.00044793406,0.00035432182
volume_sn_voxels::v1259,0.00089550286,6.691322e-05
volume_sn_voxels::v1260,0.001029297,-0.00019431648
volume_sn_voxels::v1261,0.0009268954,-0.0003150579
volume_sn_voxels::v1262,0.0008969425,-0.00039859227
volume_sn_voxels::v1263,0.0008536997,-0.00052044616
volume_sn_voxels::v1264,0.000757879,-0.0005459865
volume_sn_voxels::v1265,0.0006352652,-0.0004886217
volume_sn_voxels::v1266,0.000573213,-0.00033373045
volume_sn_voxels::v1267,0.00038034987,6.6372064e-05
volume_sn_voxels::v1268,0.00081639335,0.0004940646
volume_sn_voxels::v1269,0.0008885851,0.00022270877
volume_sn_voxels::v1270,0.0008766509,2.9060557e-05
volume_sn_voxels::v1271,0.0008606416,-0.00010999924
volume_sn_voxels::v1272,0.00091032503,-0.00031842376
volume_sn_voxels::v1273,0.000730364,-0.00046227034
volume_sn_voxels::v1274,0.00062178203,-0.0005009202
volume_sn_voxels::v1275,0.0005338048,-0.00039122353
volume_sn_voxels::v1276,0.00033784242,-4.5696495e-05
volume_sn_voxels::v1277,0.00087508914,0.0010503823
volume_sn_voxels::v1278,0.0008686655,0.0006202298
volume_sn_voxels::v1279,0.0008774754,0.00037695325
volume_sn_voxels::v1280,0.0008978075,0.00019257616
volume_sn_voxels::v1281,0.0008194599,-3.7454774e-05
volume_sn_voxels::v1282,0.00085243443,-0.00029083667
volume_sn_voxels::v1283,0.0006715045,-0.00036728196
volume_sn_voxels::v1284,0.00050444517,-0.00022054069
volume_sn_voxels::v1285,0.0008753323,0.00065243954
volume_sn_voxels::v1286,0.0008781023,0.00045584966
volume_sn_voxels::v1287,0.00095219,0.00023212704
volume_sn_voxels::v1288,0.00082211284,1.0682541e-05
volume_sn_voxels::v1289,0.0007516128,-6.039629e-05
volume_sn_voxels::v1290,0.00045010718,4.1549156e-05
volume_sn_voxels::v1291,0.0007783178,0.00043452258
volume_sn_voxels::v1292,0.0007476947,0.00033885834
volume_sn_voxels::v1293,0.00024068715,-0.00052663725
volume_sn_voxels::v1294,0.00022236156,-0.00043435374
volume_sn_voxels::v1295,0.00023704772,-0.0005160397
volume_sn_voxels::v1296,0.0003893801,-0.00043520346
volume_sn_voxels::v1297,0.00034243107,-0.0004989986
volume_sn_voxels::v1298,0.0003839398,-0.00055621256
volume_sn_voxels::v1299,0.0003938416,-0.0005369552
volume_sn_voxels::v1300,0.00060010736,-0.00044444122
volume_sn_voxels::v1301,0.0006514292,-0.0004898078
volume_sn_voxels::v1302,0.0007716704,-0.0006012877
volume_sn_voxels::v1303,0.0006548432,-0.00054570445
volume_sn_voxels::v1304,0.0010829451,-0.00043659454
volume_sn_voxels::v1305,0.0009897781,-0.0004224771
volume_sn_voxels::v1306,0.00088347204,-0.00047769424
volume_sn_voxels::v1307,0.0007198522,-0.00052828144
volume_sn_voxels::v1308,0.0009797016,-0.0002446873
volume_sn_voxels::v1309,0.0010476623,-0.0003367997
volume_sn_voxels::v1310,0.0010292253,-0.00045998069
volume_sn_voxels::v1311,0.0008624395,-0.00055357156
volume_sn_voxels::v1312,0.00076411007,-0.0005476207
volume_sn_voxels::v1313,0.0009364941,-0.000107112195
volume_sn_voxels::v1314,0.00096208724,-0.00024916025
volume_sn_voxels::v1315,0.0010110528,-0.0004082503
volume_sn_voxels::v1316,0.0009987155,-0.000536905
volume_sn_voxels::v1317,0.00091811473,-0.000548093
volume_sn_voxels::v1318,0.0008827615,-0.00044617476
volume_sn_voxels::v1319,0.0008580035,1.1123341e-05
volume_sn_voxels::v1320,0.00083513715,-0.00012157971
volume_sn_voxels::v1321,0.0009606018,-0.00032028003
volume_sn_voxels::v1322,0.00095481984,-0.0004147471
volume_sn_voxels::v1323,0.0009194372,-0.00039478214
volume_sn_voxels::v1324,0.0009146945,-0.00033918786
volume_sn_voxels::v1325,0.0007972259,-0.00019595855
volume_sn_voxels::v1326,0.0007729753,0.00018889902
volume_sn_voxels::v1327,0.00082582806,2.6110507e-05
volume_sn_voxels::v1328,0.00087136286,-0.00014638371
volume_sn_voxels::v1329,0.0009908732,-0.0002811301
volume_sn_voxels::v1330,0.0009349722,-0.00023934424
volume_sn_voxels::v1331,0.00085596036,-0.00017678188
volume_sn_voxels::v1332,0.00083510467,-0.00017714768
volume_sn_voxels::v1333,0.00081883336,-0.00012732233
volume_sn_voxels::v1334,0.0006977166,-9.336202e-06
volume_sn_voxels::v1335,0.0006876399,0.0004309504
volume_sn_voxels::v1336,0.00075727707,0.00022208747
volume_sn_voxels::v1337,0.0008137576,5.2034666e-05
volume_sn_voxels::v1338,0.00090241176,-3.073859e-05
volume_sn_voxels::v1339,0.0008916513,-3.7740858e-05
volume_sn_voxels::v1340,0.0008761638,-4.7086894e-05
volume_sn_voxels::v1341,0.00084354734,-0.00010829539
volume_sn_voxels::v1342,0.00079187856,-0.00017828948
volume_sn_voxels::v1343,0.00066564674,-0.00014420997
volume_sn_voxels::v1344,0.0005297178,5.6775916e-05
volume_sn_voxels::v1345,0.00042451228,0.0003648107
volume_sn_voxels::v1346,0.0007097317,0.0005159954
volume_sn_voxels::v1347,0.00077251194,0.00027819932
volume_sn_voxels::v1348,0.0008540851,0.00017229523
volume_sn_voxels::v1349,0.000845909,0.00015703586
volume_sn_voxels::v1350,0.0009250512,0.00012632115
volume_sn_voxels::v1351,0.0009741329,9.523988e-06
volume_sn_voxels::v1352,0.0008690859,-0.00016721737
volume_sn_voxels::v1353,0.000698484,-0.00022698771
volume_sn_voxels::v1354,0.0005246023,-9.061965e-05
volume_sn_voxels::v1355,0.00034411656,0.0002092248
volume_sn_voxels::v1356,0.00020847445,0.00040458055
volume_sn_voxels::v1357,0.00063895946,0.000813493
volume_sn_voxels::v1358,0.0008201891,0.0006183042
volume_sn_voxels::v1359,0.0008021666,0.00043098655
volume_sn_voxels::v1360,0.00083776435,0.00036673364
volume_sn_voxels::v1361,0.0008488341,0.00027114982
volume_sn_voxels::v1362,0.0008998509,0.00014004277
volume_sn_voxels::v1363,0.0008525076,-8.0735066e-05
volume_sn_voxels::v1364,0.00071903487,-0.00017097068
volume_sn_voxels::v1365,0.00054715143,-0.000114255265
volume_sn_voxels::v1366,0.00030134883,0.00012917747
volume_sn_voxels::v1367,0.00084242754,0.000989359
volume_sn_voxels::v1368,0.0008545927,0.00074087846
volume_sn_voxels::v1369,0.0008118288,0.0005570752
volume_sn_voxels::v1370,0.0008883526,0.00045507064
volume_sn_voxels::v1371,0.0008425309,0.00025922197
volume_sn_voxels::v1372,0.00080293714,1.0599501e-05
volume_sn_voxels::v1373,0.0006644416,-0.00011937952
volume_sn_voxels::v1374,0.00047883077,-7.372839e-05
volume_sn_voxels::v1375,0.00085774844,0.000997938
volume_sn_voxels::v1376,0.00086071156,0.0007702664
volume_sn_voxels::v1377,0.00088304613,0.0006106007
volume_sn_voxels::v1378,0.0007313299,0.00028278521
volume_sn_voxels::v1379,0.0006776255,7.3707095e-05
volume_sn_voxels::v1380,0.00054570043,-3.0291498e-05
volume_sn_voxels::v1381,0.00039319237,3.306951e-05
volume_sn_voxels::v1382,0.00067993894,0.00035262428
volume_sn_voxels::v1383,0.00053477543,0.00014294956
volume_sn_voxels::v1384,0.00040627693,7.0532216e-05
volume_sn_voxels::v1385,0.00020453,-0.00039385227
volume_sn_voxels::v1386,0.00029848563,-0.0003842301
volume_sn_voxels::v1387,0.0003352173,-0.0005738293
volume_sn_voxels::v1388,0.0006285784,-0.0004496377
volume_sn_voxels::v1389,0.0005844987,-0.00048611837
volume_sn_voxels::v1390,0.0004896041,-0.00044456605
volume_sn_voxels::v1391,0.0009513336,-0.00031233227
volume_sn_voxels::v1392,0.0009059141,-0.00030361267
volume_sn_voxels::v1393,0.0008006423,-0.0002922706
volume_sn_voxels::v1394,0.00071183266,-0.0003487813
volume_sn_voxels::v1395,0.00060233794,-0.0003087684
volume_sn_voxels::v1396,0.0010334791,-0.00013965023
volume_sn_voxels::v1397,0.0009115519,-0.00011529708
volume_sn_voxels::v1398,0.0009671638,-0.00016880893
volume_sn_voxels::v1399,0.0010112601,-0.00023918042
volume_sn_voxels::v1400,0.00082417356,-0.0002277735
volume_sn_voxels::v1401,0.0006461029,-0.00020468676
volume_sn_voxels::v1402,0.00094100524,-2.7864915e-05
volume_sn_voxels::v1403,0.00087915343,-4.9499795e-05
volume_sn_voxels::v1404,0.00083255937,-6.9274174e-05
volume_sn_voxels::v1405,0.00091867923,-0.00013344962
volume_sn_voxels::v1406,0.0009023293,-0.00013929998
volume_sn_voxels::v1407,0.00078662176,-0.000103124396
volume_sn_voxels::v1408,0.0008329265,7.962536e-05
volume_sn_voxels::v1409,0.00079220225,5.252126e-05
volume_sn_voxels::v1410,0.0008385992,6.0518905e-06
volume_sn_voxels::v1411,0.00087225705,-5.812691e-05
volume_sn_voxels::v1412,0.00094560825,-6.236445e-05
volume_sn_voxels::v1413,0.00096707564,1.6568463e-05
volume_sn_voxels::v1414,0.00081218244,8.255949e-05
volume_sn_voxels::v1415,0.0007466055,0.00022704697
volume_sn_voxels::v1416,0.00077307894,0.00016620246
volume_sn_voxels::v1417,0.00073602685,6.19784e-05
volume_sn_voxels::v1418,0.000803679,2.4404977e-05
volume_sn_voxels::v1419,0.0009102579,3.1019303e-05
volume_sn_voxels::v1420,0.0008871195,0.000119309654
volume_sn_voxels::v1421,0.0007820374,0.00016390589
volume_sn_voxels::v1422,0.00076950743,0.0001835711
volume_sn_voxels::v1423,0.000723659,0.0004970432
volume_sn_voxels::v1424,0.0006972887,0.00033546513
volume_sn_voxels::v1425,0.00069714803,0.00016105123
volume_sn_voxels::v1426,0.00070707296,0.000106981526
volume_sn_voxels::v1427,0.00083555776,0.00012633267
volume_sn_voxels::v1428,0.0009040346,0.00021844498
volume_sn_voxels::v1429,0.00085915125,0.00024925318
volume_sn_voxels::v1430,0.0008059023,0.00022944681
volume_sn_voxels::v1431,0.0006074784,0.000847763
volume_sn_voxels::v1432,0.00060557213,0.0005591358
volume_sn_voxels::v1433,0.0007331429,0.00035377734
volume_sn_voxels::v1434,0.00073448214,0.00021278374
volume_sn_voxels::v1435,0.0007456413,0.00021640792
volume_sn_voxels::v1436,0.0008236779,0.0003181279
volume_sn_voxels::v1437,0.00091234915,0.0003609339
volume_sn_voxels::v1438,0.00082584715,0.0002734056
volume_sn_voxels::v1439,0.000784607,0.00016113652
volume_sn_voxels::v1440,0.0005762916,0.0013498537
volume_sn_voxels::v1441,0.0006144678,0.0008926305
volume_sn_voxels::v1442,0.0006884628,0.00060188136
volume_sn_voxels::v1443,0.0007478581,0.0004151926
volume_sn_voxels::v1444,0.00080514915,0.00039789054
volume_sn_voxels::v1445,0.00082843896,0.00040599532
volume_sn_voxels::v1446,0.00086123485,0.00040397295
volume_sn_voxels::v1447,0.00095486076,0.00033664927
volume_sn_voxels::v1448,0.00086506864,0.00013884198
volume_sn_voxels::v1449,0.0007794849,2.751371e-05
volume_sn_voxels::v1450,0.0005697887,0.0018369919
volume_sn_voxels::v1451,0.00064543035,0.0013806089
volume_sn_voxels::v1452,0.0006725918,0.00087182753
volume_sn_voxels::v1453,0.00079696515,0.00069296506
volume_sn_voxels::v1454,0.00077463995,0.00058058737
volume_sn_voxels::v1455,0.00086265575,0.0005559848
volume_sn_voxels::v1456,0.0009153612,0.000490614
volume_sn_voxels::v1457,0.00084325526,0.00030629023
volume_sn_voxels::v1458,0.00075680437,7.957825e-05
volume_sn_voxels::v1459,0.00062552,-6.059441e-05
volume_sn_voxels::v1460,0.00066433265,0.0017369158
volume_sn_voxels::v1461,0.00071310106,0.0012017392
volume_sn_voxels::v1462,0.0008278987,0.0009941651
volume_sn_voxels::v1463,0.0008179686,0.0007975781
volume_sn_voxels::v1464,0.0007871006,0.0006609265
volume_sn_voxels::v1465,0.0009336929,0.00061757513
volume_sn_voxels::v1466,0.0007580116,0.0002728594
volume_sn_voxels::v1467,0.00064382656,-3.8313356e-06
volume_sn_voxels::v1468,0.00056198525,-0.0001466125
volume_sn_voxels::v1469,0.00038855907,-8.364255e-05
volume_sn_voxels::v1470,0.0006939124,0.0014671244
volume_sn_voxels::v1471,0.0008519927,0.0013381005
volume_sn_voxels::v1472,0.0008116923,0.0010504823
volume_sn_voxels::v1473,0.00077369367,0.000858619
volume_sn_voxels::v1474,0.00088602764,0.0007000008
volume_sn_voxels::v1475,0.0006345269,0.00025228623
volume_sn_voxels::v1476,0.0005147031,-3.4264194e-05
volume_sn_voxels::v1477,0.0004643195,-0.00019537334
volume_sn_voxels::v1478,0.0008500432,0.001281411
volume_sn_voxels::v1479,0.00078616675,0.0010371535
volume_sn_voxels::v1480,0.0007694263,0.0007785674
volume_sn_voxels::v1481,0.0006303689,0.00035661634
volume_sn_voxels::v1482,0.0004621981,2.500701e-05
volume_sn_voxels::v1483,0.0003681088,-0.00032096409
volume_sn_voxels::v1484,0.0003757325,-0.0005557326
volume_sn_voxels::v1485,0.00077293266,-0.00014153405
volume_sn_voxels::v1486,0.000727528,-0.00017775952
volume_sn_voxels::v1487,0.0006555898,-0.00030621802
volume_sn_voxels::v1488,0.00053955783,-0.00040278473
volume_sn_voxels::v1489,0.0009542057,-0.00015812766
volume_sn_voxels::v1490,0.00094026997,-0.00012847612
volume_sn_voxels::v1491,0.0008732355,-0.0001598878
volume_sn_voxels::v1492,0.00076067145,-0.00022169459
volume_sn_voxels::v1493,0.0009887243,-8.814288e-05
volume_sn_voxels::v1494,0.0008781354,-3.8011312e-05
volume_sn_voxels::v1495,0.0008891679,-4.2300064e-05
