Feature,Factor_0,Factor_1
volume_sn_voxels::v604,0.00024507678,0.00036345606
volume_sn_voxels::v605,0.00023780146,0.00023564402
volume_sn_voxels::v607,0.00040566878,0.00026808787
volume_sn_voxels::v608,0.00043161956,0.00017891786
volume_sn_voxels::v609,0.0004102194,6.784751e-05
volume_sn_voxels::v612,0.0005919961,-0.00015764247
volume_sn_voxels::v613,0.0006400227,-0.00025882362
volume_sn_voxels::v614,0.0005723556,-0.00022734929
volume_sn_voxels::v616,0.0006145308,-0.00042006478
volume_sn_voxels::v617,0.000699131,-0.00062071043
volume_sn_voxels::v618,0.0006016871,-0.000558516
volume_sn_voxels::v619,0.0006356454,-0.00050312583
volume_sn_voxels::v620,0.00058223534,-0.0002833255
volume_sn_voxels::v621,0.0006344224,-0.00051871623
volume_sn_voxels::v622,0.0006835586,-0.0007317509
volume_sn_voxels::v623,0.00064591336,-0.0007830632
volume_sn_voxels::v624,0.0006055313,-0.0007437362
volume_sn_voxels::v625,0.0005810916,-0.00059940974
volume_sn_voxels::v626,0.0005933803,-0.00039437696
volume_sn_voxels::v627,0.0006342074,-0.00049135496
volume_sn_voxels::v628,0.0006432604,-0.0006782514
volume_sn_voxels::v629,0.0007029281,-0.0008962245
volume_sn_voxels::v630,0.00061592815,-0.0008533216
volume_sn_voxels::v631,0.000602002,-0.00083624525
volume_sn_voxels::v632,0.00052624935,-0.00064841926
volume_sn_voxels::v633,0.0005428286,-0.0004469868
volume_sn_voxels::v634,0.00066474936,-0.0006173461
volume_sn_voxels::v635,0.0006529553,-0.0007676561
volume_sn_voxels::v636,0.00072782463,-0.001004283
volume_sn_voxels::v637,0.00066260225,-0.00097463187
volume_sn_voxels::v638,0.0006011565,-0.00090519583
volume_sn_voxels::v639,0.0005239556,-0.000732789
volume_sn_voxels::v640,0.0005055837,-0.0004918331
volume_sn_voxels::v641,0.00067255704,-0.00047878662
volume_sn_voxels::v642,0.0006573813,-0.00066989544
volume_sn_voxels::v643,0.0006808321,-0.0008526289
volume_sn_voxels::v644,0.00071195484,-0.0010049862
volume_sn_voxels::v645,0.00065215933,-0.0010024828
volume_sn_voxels::v646,0.000572452,-0.0009184744
volume_sn_voxels::v647,0.00047236375,-0.000736463
volume_sn_voxels::v648,0.00043334797,-0.0004915222
volume_sn_voxels::v649,0.0007155336,-0.00053312874
volume_sn_voxels::v650,0.0006651468,-0.0007036462
volume_sn_voxels::v651,0.00065246254,-0.00083032466
volume_sn_voxels::v652,0.00063070754,-0.0009171092
volume_sn_voxels::v653,0.00058788346,-0.0009370884
volume_sn_voxels::v654,0.00054676645,-0.0009181816
volume_sn_voxels::v655,0.0003935281,-0.0007026418
volume_sn_voxels::v656,0.00029676236,-0.00040092584
volume_sn_voxels::v657,0.0007343981,-0.00023112516
volume_sn_voxels::v658,0.0007440366,-0.0005452032
volume_sn_voxels::v659,0.0007353445,-0.0007751736
volume_sn_voxels::v660,0.00067632523,-0.0008570353
volume_sn_voxels::v661,0.000626604,-0.00091381464
volume_sn_voxels::v662,0.00057369965,-0.00091962883
volume_sn_voxels::v663,0.00047875594,-0.00085613574
volume_sn_voxels::v664,0.00037719205,-0.00076013495
volume_sn_voxels::v665,0.00022015722,-0.00035389274
volume_sn_voxels::v666,0.0008341497,-0.00021499975
volume_sn_voxels::v667,0.00075900875,-0.00051323976
volume_sn_voxels::v668,0.0007021628,-0.0007091079
volume_sn_voxels::v669,0.00071786315,-0.00089784653
volume_sn_voxels::v670,0.0006810737,-0.0009827676
volume_sn_voxels::v671,0.0005581403,-0.00092491467
volume_sn_voxels::v672,0.00043954744,-0.00085727987
volume_sn_voxels::v675,0.00027499866,0.00052969105
volume_sn_voxels::v676,0.0004452974,0.00068867323
volume_sn_voxels::v677,0.00046213993,0.00050698
volume_sn_voxels::v678,0.00053902855,0.00035979255
volume_sn_voxels::v679,0.00064346293,0.00016744787
volume_sn_voxels::v680,0.00080317183,-0.00012294602
volume_sn_voxels::v681,0.00075302925,-0.0004359582
volume_sn_voxels::v682,0.0007139436,-0.0006870146
volume_sn_voxels::v683,0.00067033997,-0.00084480975
volume_sn_voxels::v684,0.000599227,-0.00089819584
volume_sn_voxels::v685,0.0005028828,-0.00089115294
volume_sn_voxels::v686,0.00039284703,-0.0008674818
volume_sn_voxels::v688,0.00032372813,0.0005109605
volume_sn_voxels::v689,0.00041191178,0.0005815807
volume_sn_voxels::v690,0.00045606014,0.00049146765
volume_sn_voxels::v691,0.00052437105,0.00037695197
volume_sn_voxels::v692,0.000575439,0.00020275371
volume_sn_voxels::v693,0.0007228169,-4.0756993e-05
volume_sn_voxels::v694,0.0008435475,-0.00043104033
volume_sn_voxels::v695,0.0006829536,-0.0006406445
volume_sn_voxels::v696,0.00060273445,-0.000787359
volume_sn_voxels::v697,0.0005134197,-0.00083403237
volume_sn_voxels::v698,0.0004248369,-0.00085320394
volume_sn_voxels::v702,0.0003757356,0.00050006894
volume_sn_voxels::v703,0.00042123708,0.00057259534
volume_sn_voxels::v704,0.00044887819,0.00051573035
volume_sn_voxels::v705,0.0005477175,0.00045444077
volume_sn_voxels::v706,0.00056291476,0.0002505304
volume_sn_voxels::v707,0.00062349526,-6.3560515e-06
volume_sn_voxels::v708,0.0006556784,-0.00033457493
volume_sn_voxels::v709,0.000653764,-0.0006454264
volume_sn_voxels::v710,0.0005680942,-0.0008051385
volume_sn_voxels::v711,0.00041745754,-0.00075400155
volume_sn_voxels::v712,0.00035390814,-0.00082002743
volume_sn_voxels::v715,0.00039713646,0.0005415835
volume_sn_voxels::v716,0.00042482777,0.0005386151
volume_sn_voxels::v717,0.00043976307,0.00041443424
volume_sn_voxels::v718,0.00051113305,0.00024213803
volume_sn_voxels::v719,0.0005499565,-3.082606e-05
volume_sn_voxels::v720,0.0005913803,-0.00036000856
volume_sn_voxels::v721,0.0005391128,-0.00061738014
volume_sn_voxels::v722,0.0004536816,-0.00072784786
volume_sn_voxels::v723,0.0004022151,-0.00083052454
volume_sn_voxels::v726,0.000336715,0.00045001888
volume_sn_voxels::v727,0.0003362455,0.000320619
volume_sn_voxels::v728,0.0004607714,0.00017210818
volume_sn_voxels::v729,0.00053492887,-0.00012888116
volume_sn_voxels::v730,0.00049595954,-0.0004136436
volume_sn_voxels::v731,0.00039687782,-0.00055267446
volume_sn_voxels::v732,0.00035456874,-0.00065629574
volume_sn_voxels::v734,0.00028768217,0.00036267078
volume_sn_voxels::v735,0.00031819651,0.00024634248
volume_sn_voxels::v736,0.0003597697,3.0540024e-05
volume_sn_voxels::v738,0.0003946087,-5.366755e-06
volume_sn_voxels::v739,0.00043004783,-0.00020443645
volume_sn_voxels::v741,0.0005880148,-0.00014246977
volume_sn_voxels::v742,0.00054456794,-0.00033336764
volume_sn_voxels::v743,0.0005257432,-0.0004314695
volume_sn_voxels::v744,0.0006457038,-5.34097e-05
volume_sn_voxels::v745,0.000663447,-0.00028061535
volume_sn_voxels::v746,0.00059711817,-0.00047029895
volume_sn_voxels::v747,0.0005376515,-0.0005605077
volume_sn_voxels::v748,0.00057431357,-0.0006205456
volume_sn_voxels::v749,0.0005450829,-0.0004889169
volume_sn_voxels::v750,0.0006799563,-0.00031797145
volume_sn_voxels::v751,0.00064399163,-0.0005318108
volume_sn_voxels::v752,0.0006021914,-0.0006827395
volume_sn_voxels::v753,0.0005812466,-0.0007516594
volume_sn_voxels::v754,0.0005747256,-0.0007216462
volume_sn_voxels::v755,0.0005950963,-0.000595576
volume_sn_voxels::v756,0.0006292788,-0.00047339482
volume_sn_voxels::v757,0.0006393726,-0.0006861052
volume_sn_voxels::v758,0.00060344406,-0.0008018816
volume_sn_voxels::v759,0.0005764174,-0.0008311671
volume_sn_voxels::v760,0.0005295327,-0.0007423351
volume_sn_voxels::v761,0.0005153723,-0.0005745913
volume_sn_voxels::v762,0.00051789405,-0.00028109568
volume_sn_voxels::v763,0.0006378218,-0.0005959901
volume_sn_voxels::v764,0.00069038675,-0.00084713195
volume_sn_voxels::v765,0.00058807747,-0.0008435769
volume_sn_voxels::v766,0.00053713087,-0.0008297518
volume_sn_voxels::v767,0.00048157343,-0.00072750193
volume_sn_voxels::v768,0.00054943695,-0.0006634019
volume_sn_voxels::v769,0.00048456236,-0.0002231663
volume_sn_voxels::v770,0.00065908907,-0.00051157625
volume_sn_voxels::v771,0.0006474167,-0.0006973815
volume_sn_voxels::v772,0.00070486113,-0.0009162132
volume_sn_voxels::v773,0.0005866795,-0.00087300147
volume_sn_voxels::v774,0.0005248859,-0.00082897587
volume_sn_voxels::v775,0.00043529482,-0.0006905517
volume_sn_voxels::v776,0.00042868833,-0.00054547796
volume_sn_voxels::v777,0.00034301257,-5.5425404e-05
volume_sn_voxels::v778,0.00063140964,-0.00058108015
volume_sn_voxels::v779,0.0006943647,-0.00081742747
volume_sn_voxels::v780,0.0006380217,-0.0008670051
volume_sn_voxels::v781,0.00063937943,-0.00096591614
volume_sn_voxels::v782,0.0005213924,-0.00083616335
volume_sn_voxels::v783,0.00043259616,-0.0007181021
volume_sn_voxels::v784,0.00029613997,-0.00036470743
volume_sn_voxels::v785,0.0001847429,0.00011994268
volume_sn_voxels::v786,0.0006947434,-0.00069693854
volume_sn_voxels::v787,0.0007160106,-0.000881752
volume_sn_voxels::v788,0.00064141717,-0.00088882074
volume_sn_voxels::v789,0.00061111967,-0.00093613006
volume_sn_voxels::v790,0.0005345779,-0.00086776353
volume_sn_voxels::v791,0.00040657588,-0.0006873925
volume_sn_voxels::v792,0.00022937644,-0.0002532279
volume_sn_voxels::v793,0.0007754067,-0.0005563742
volume_sn_voxels::v794,0.0006832741,-0.00071053917
volume_sn_voxels::v795,0.00067603524,-0.0008579977
volume_sn_voxels::v796,0.0006465126,-0.00092058885
volume_sn_voxels::v797,0.000628454,-0.0009767354
volume_sn_voxels::v798,0.0005268731,-0.00088397035
volume_sn_voxels::v799,0.0003381557,-0.0006352933
volume_sn_voxels::v801,0.00073698873,-0.00051375746
volume_sn_voxels::v802,0.0006766729,-0.00070693786
volume_sn_voxels::v803,0.0006330151,-0.00082123955
volume_sn_voxels::v804,0.00058450445,-0.00086982653
volume_sn_voxels::v805,0.00057557,-0.0009543903
volume_sn_voxels::v806,0.0004632178,-0.0008783309
volume_sn_voxels::v809,0.0006537518,0.00010511354
volume_sn_voxels::v810,0.0007560648,-0.00018495393
volume_sn_voxels::v811,0.00068845716,-0.00046467409
volume_sn_voxels::v812,0.0006666258,-0.0007055439
volume_sn_voxels::v813,0.00059263065,-0.00080158806
volume_sn_voxels::v814,0.0005187763,-0.00082910946
volume_sn_voxels::v815,0.00046230463,-0.0008506391
volume_sn_voxels::v816,0.00038860601,-0.00085628784
volume_sn_voxels::v819,0.0005950194,0.00034177062
volume_sn_voxels::v820,0.00067304284,0.00012974569
volume_sn_voxels::v821,0.00064741995,-0.00014703804
volume_sn_voxels::v822,0.00066104904,-0.00045297475
volume_sn_voxels::v823,0.0006289695,-0.00069432927
volume_sn_voxels::v824,0.00055191026,-0.0007959089
volume_sn_voxels::v825,0.0004360517,-0.0007451921
volume_sn_voxels::v826,0.00039985395,-0.00082571566
volume_sn_voxels::v829,0.00055903656,0.00032419522
volume_sn_voxels::v830,0.00065125024,0.00010464282
volume_sn_voxels::v831,0.00063162396,-0.00018923708
volume_sn_voxels::v832,0.00060426013,-0.0004689721
volume_sn_voxels::v833,0.00053592975,-0.00065502117
volume_sn_voxels::v834,0.0004554913,-0.00070154393
volume_sn_voxels::v835,0.00040506682,-0.0007469096
volume_sn_voxels::v838,0.00050517515,0.0002506467
volume_sn_voxels::v839,0.0005892547,1.4098914e-05
volume_sn_voxels::v841,0.0005987669,-0.0005422212
volume_sn_voxels::v842,0.0004415041,-0.0005753838
volume_sn_voxels::v846,0.00046341124,0.00013072124
volume_sn_voxels::v847,0.0005452082,-0.00011548221
volume_sn_voxels::v848,0.00059451873,-0.0003805817
volume_sn_voxels::v849,0.00047958293,-0.0004861618
volume_sn_voxels::v850,0.0005369661,-7.334652e-05
volume_sn_voxels::v851,0.0005442673,-0.0003500179
volume_sn_voxels::v852,0.00050697406,-0.0005112951
volume_sn_voxels::v853,0.00044811913,-0.00052762666
volume_sn_voxels::v854,0.0006144439,-0.00033482202
volume_sn_voxels::v855,0.00057728175,-0.00055861723
volume_sn_voxels::v856,0.00056769105,-0.0006739662
volume_sn_voxels::v857,0.0005358119,-0.0006284841
volume_sn_voxels::v858,0.0004900126,-0.00045201287
volume_sn_voxels::v859,0.00061803247,-0.0005427564
volume_sn_voxels::v860,0.00055150373,-0.00065952144
volume_sn_voxels::v861,0.00053887203,-0.00071098196
volume_sn_voxels::v862,0.00055001327,-0.00066077564
volume_sn_voxels::v863,0.0005484079,-0.00046753735
volume_sn_voxels::v864,0.0006025848,-0.0006483456
volume_sn_voxels::v865,0.0005259007,-0.00069866696
volume_sn_voxels::v866,0.00048577905,-0.0006788982
volume_sn_voxels::v867,0.0005183209,-0.00064384786
volume_sn_voxels::v868,0.00054801034,-0.0004359309
volume_sn_voxels::v869,0.00055797695,-0.0006632446
volume_sn_voxels::v870,0.0005255124,-0.00072369544
volume_sn_voxels::v871,0.00047717776,-0.0006896201
volume_sn_voxels::v872,0.00049983285,-0.00062736816
volume_sn_voxels::v873,0.00048020712,-0.00029901697
volume_sn_voxels::v874,0.0006241401,-0.0005919714
volume_sn_voxels::v875,0.00057826797,-0.00070849655
volume_sn_voxels::v876,0.0005080899,-0.00071063556
volume_sn_voxels::v877,0.00045830527,-0.0006491293
volume_sn_voxels::v878,0.000370279,-0.00040909037
volume_sn_voxels::v879,0.00030778316,1.683435e-06
volume_sn_voxels::v880,0.00068904116,-0.0005336104
volume_sn_voxels::v881,0.000616495,-0.000635844
volume_sn_voxels::v882,0.0006084842,-0.0007419582
volume_sn_voxels::v883,0.0005023026,-0.0006679894
volume_sn_voxels::v884,0.00040725592,-0.0005201767
volume_sn_voxels::v885,0.00027796422,-0.00017712898
volume_sn_voxels::v886,0.00013511862,0.0002735252
volume_sn_voxels::v887,0.0006475484,-0.00061056396
volume_sn_voxels::v888,0.00065795565,-0.0007360026
volume_sn_voxels::v889,0.00057860377,-0.00072568853
volume_sn_voxels::v890,0.00050979346,-0.0006580239
volume_sn_voxels::v891,0.0003496573,-0.00038567127
volume_sn_voxels::v892,0.0001583442,4.0140243e-05
volume_sn_voxels::v893,6.429488e-05,0.00038975998
volume_sn_voxels::v894,0.00073289743,-0.00061910704
volume_sn_voxels::v895,0.0006896127,-0.00074415724
volume_sn_voxels::v896,0.00063283806,-0.00077806826
volume_sn_voxels::v897,0.00056270626,-0.0007339444
volume_sn_voxels::v898,0.00048442706,-0.0006374634
volume_sn_voxels::v899,0.00032499075,-0.000343147
volume_sn_voxels::v900,0.00012909196,9.654647e-05
volume_sn_voxels::v901,4.3827455e-05,0.00035615134
volume_sn_voxels::v902,0.0006634219,-0.0006586306
volume_sn_voxels::v903,0.00067149603,-0.0008064413
volume_sn_voxels::v904,0.0006016557,-0.00079434883
volume_sn_voxels::v905,0.0005754639,-0.0008156658
volume_sn_voxels::v906,0.00045109578,-0.00065510266
volume_sn_voxels::v907,0.00032520673,-0.0004295299
volume_sn_voxels::v908,0.00014207902,9.3877e-06
volume_sn_voxels::v909,6.449703e-05,0.0003200364
volume_sn_voxels::v910,0.00064064935,-0.00070548477
volume_sn_voxels::v911,0.00060392177,-0.0007878142
volume_sn_voxels::v912,0.0005608292,-0.00081327267
volume_sn_voxels::v913,0.0005671539,-0.00088272087
volume_sn_voxels::v914,0.00046381005,-0.0007839779
volume_sn_voxels::v917,0.0006512721,-0.00055262883
volume_sn_voxels::v918,0.0006005002,-0.0007068126
volume_sn_voxels::v919,0.00052619114,-0.00073472736
volume_sn_voxels::v920,0.00048784204,-0.0007458307
volume_sn_voxels::v921,0.00051183894,-0.0008493849
volume_sn_voxels::v925,0.00064289564,-0.00035268388
volume_sn_voxels::v926,0.0005759276,-0.0005321115
volume_sn_voxels::v927,0.0005153832,-0.000621799
volume_sn_voxels::v928,0.0005377465,-0.00074692845
volume_sn_voxels::v929,0.0004648744,-0.0007018075
volume_sn_voxels::v930,0.00051120954,-0.0008550137
volume_sn_voxels::v934,0.0005488743,-0.0003689341
volume_sn_voxels::v935,0.0004994579,-0.00047954687
volume_sn_voxels::v936,0.0004985467,-0.0005933891
volume_sn_voxels::v938,0.00049999275,-0.0006800907
volume_sn_voxels::v942,0.0005569605,-0.0002914006
volume_sn_voxels::v943,0.00047943468,-0.00036607706
volume_sn_voxels::v944,0.0004724729,-0.0004428853
volume_sn_voxels::v945,0.00050258177,-0.00051505904
volume_sn_voxels::v948,0.0005419501,-0.00051889935
volume_sn_voxels::v949,0.00037953514,-0.00029287217
volume_sn_voxels::v950,0.0002787249,0.00076636527
volume_sn_voxels::v951,0.00020433261,0.0008874513
volume_sn_voxels::v952,0.0001693196,0.0009118665
volume_sn_voxels::v953,0.00033906405,0.00069911795
volume_sn_voxels::v954,0.00026600203,0.0007602741
volume_sn_voxels::v955,0.0002471589,0.0008130919
volume_sn_voxels::v956,0.00023889511,0.0008359339
volume_sn_voxels::v957,0.00037065445,0.00080745126
volume_sn_voxels::v958,0.0003129253,0.0007752232
volume_sn_voxels::v959,0.0002994082,0.0007592442
volume_sn_voxels::v960,0.00030641584,0.0007630623
volume_sn_voxels::v964,0.00043613496,0.0008731399
volume_sn_voxels::v965,0.00039761857,0.0008885725
volume_sn_voxels::v966,0.00038406788,0.00085401867
volume_sn_voxels::v967,0.00041316377,0.00083476055
volume_sn_voxels::v968,0.00039658239,0.000659971
volume_sn_voxels::v971,0.00034260345,0.0001170768
volume_sn_voxels::v972,0.0004129928,0.00093172654
volume_sn_voxels::v973,0.00048012842,0.0010391377
volume_sn_voxels::v974,0.0005206995,0.0009686739
volume_sn_voxels::v977,0.00044186471,0.00028497743
volume_sn_voxels::v978,0.00039791473,0.0001256362
volume_sn_voxels::v979,0.00043995737,0.00096127955
volume_sn_voxels::v980,0.0004962934,0.001009904
volume_sn_voxels::v981,0.00050927635,0.00090360746
volume_sn_voxels::v982,0.00055127783,0.0008063648
volume_sn_voxels::v984,0.0004613266,0.0003544005
volume_sn_voxels::v985,0.00039808566,0.00020172035
volume_sn_voxels::v986,0.0005261439,0.0009558259
volume_sn_voxels::v987,0.0005293943,0.0008550581
volume_sn_voxels::v988,0.0005407324,0.00076836784
volume_sn_voxels::v989,0.0005659293,0.00068396894
volume_sn_voxels::v990,0.00049374066,0.00048312897
volume_sn_voxels::v991,0.00037307743,0.0002996214
volume_sn_voxels::v992,0.0004895134,0.0006780197
volume_sn_voxels::v993,0.0005612782,0.0007466365
volume_sn_voxels::v994,0.00055496924,0.00069040596
volume_sn_voxels::v995,0.00049300765,0.0005766305
volume_sn_voxels::v996,0.0003650673,0.00040432578
volume_sn_voxels::v997,0.00046502668,0.0005355223
volume_sn_voxels::v998,0.0005203117,0.0006300101
volume_sn_voxels::v999,0.0005590602,0.0006938825
volume_sn_voxels::v1000,0.00043973635,0.0005736753
volume_sn_voxels::v1001,0.00029082823,0.0004106584
volume_sn_voxels::v1002,0.00043934814,0.0005021758
volume_sn_voxels::v1003,0.000468922,0.00060379895
volume_sn_voxels::v1004,0.0003407819,0.00051285734
volume_sn_voxels::v1005,0.000103932834,0.00077902724
volume_sn_voxels::v1006,0.00010574223,0.000824686
volume_sn_voxels::v1007,0.00010459387,0.00083261385
volume_sn_voxels::v1008,0.00014352755,0.0008576584
volume_sn_voxels::v1009,0.00012985262,0.00087253057
volume_sn_voxels::v1010,0.00022031252,0.00082728063
volume_sn_voxels::v1011,0.00019727973,0.00084663904
volume_sn_voxels::v1012,0.00021387225,0.0008516265
volume_sn_voxels::v1013,0.00035525527,0.00072533067
volume_sn_voxels::v1014,0.0003407985,0.00082617643
volume_sn_voxels::v1015,0.00028366162,0.0007613619
volume_sn_voxels::v1016,0.0002708802,0.0007695028
volume_sn_voxels::v1017,0.00030901996,0.0008495922
volume_sn_voxels::v1018,0.00050198945,0.0008344991
volume_sn_voxels::v1019,0.0004599072,0.00090571697
volume_sn_voxels::v1020,0.00039282598,0.0008667818
volume_sn_voxels::v1021,0.0003992779,0.0009204493
volume_sn_voxels::v1022,0.0003985469,0.0009223587
volume_sn_voxels::v1023,0.00040035753,0.00082732365
volume_sn_voxels::v1024,0.0005638831,0.0009136328
volume_sn_voxels::v1025,0.00048853987,0.0009885987
volume_sn_voxels::v1026,0.00046071262,0.0010623492
volume_sn_voxels::v1027,0.00046292486,0.0010853916
volume_sn_voxels::v1028,0.00050399225,0.0010803622
volume_sn_voxels::v1029,0.00057956896,0.0010315417
volume_sn_voxels::v1030,0.0005626938,0.000744816
volume_sn_voxels::v1031,0.0005197666,0.0011398582
volume_sn_voxels::v1032,0.00048444854,0.0011788969
volume_sn_voxels::v1033,0.00051088526,0.0012381396
volume_sn_voxels::v1034,0.00054918864,0.0011921311
volume_sn_voxels::v1035,0.0006255021,0.0010837552
volume_sn_voxels::v1036,0.0006422196,0.0007962574
volume_sn_voxels::v1037,0.0005684058,0.00042983567
volume_sn_voxels::v1038,0.00039060216,0.0001540444
volume_sn_voxels::v1039,0.0005506243,0.0012067063
volume_sn_voxels::v1040,0.0005134936,0.0012354146
volume_sn_voxels::v1041,0.0005225852,0.001225476
volume_sn_voxels::v1042,0.0005646797,0.0011874567
volume_sn_voxels::v1043,0.0005697706,0.001002026
volume_sn_voxels::v1044,0.0006272035,0.00083681796
volume_sn_voxels::v1045,0.0005635248,0.00052869745
volume_sn_voxels::v1046,0.00045794807,0.00027814292
volume_sn_voxels::v1047,0.0005499007,0.0011619417
volume_sn_voxels::v1048,0.0005357097,0.0011090409
volume_sn_voxels::v1049,0.00057210284,0.0010884539
volume_sn_voxels::v1050,0.0005439921,0.00092611095
volume_sn_voxels::v1051,0.0005689422,0.0008201698
volume_sn_voxels::v1052,0.0005968235,0.0006936788
volume_sn_voxels::v1053,0.0004997417,0.00045199037
volume_sn_voxels::v1054,0.00032865247,0.00027510125
volume_sn_voxels::v1055,0.0005868432,0.000933791
volume_sn_voxels::v1056,0.00062070205,0.0009720812
volume_sn_voxels::v1057,0.00060286425,0.0009177
volume_sn_voxels::v1058,0.0006028964,0.0008834557
volume_sn_voxels::v1059,0.00061764324,0.0008199763
volume_sn_voxels::v1060,0.000447728,0.0005300299
volume_sn_voxels::v1061,0.0005400128,0.0006047851
volume_sn_voxels::v1062,0.0006272786,0.0007448187
volume_sn_voxels::v1063,0.00061291095,0.0007921936
volume_sn_voxels::v1064,0.0006635585,0.00090989773
volume_sn_voxels::v1065,0.0005567067,0.0007913289
volume_sn_voxels::v1066,0.00037075768,0.0005185323
volume_sn_voxels::v1067,0.00059909985,0.00065319205
volume_sn_voxels::v1068,0.0006047375,0.0007819189
volume_sn_voxels::v1069,0.0004579378,0.0006879049
volume_sn_voxels::v1071,0.00018412095,0.0007436163
volume_sn_voxels::v1072,0.00015445433,0.00074707525
volume_sn_voxels::v1073,0.00025944636,0.00071654405
volume_sn_voxels::v1074,0.0002481238,0.000758556
volume_sn_voxels::v1075,0.00026160077,0.0008295514
volume_sn_voxels::v1076,0.00041291828,0.0007662825
volume_sn_voxels::v1077,0.00040106807,0.0007913383
volume_sn_voxels::v1078,0.000391887,0.00086019887
volume_sn_voxels::v1079,0.0005517308,0.0008234912
volume_sn_voxels::v1080,0.000537847,0.00091975415
volume_sn_voxels::v1081,0.0004287082,0.00087949965
volume_sn_voxels::v1082,0.00044263157,0.0010262273
volume_sn_voxels::v1083,0.00048705426,0.0011389724
volume_sn_voxels::v1084,0.0006303213,0.0009314739
volume_sn_voxels::v1085,0.00055323885,0.001034394
volume_sn_voxels::v1086,0.000525807,0.0011891432
volume_sn_voxels::v1087,0.00050669233,0.0012624462
volume_sn_voxels::v1088,0.0005960738,0.0014265588
volume_sn_voxels::v1089,0.0005427142,0.0011021962
volume_sn_voxels::v1090,0.0005750558,0.00085903856
volume_sn_voxels::v1091,0.00056592055,0.0011649646
volume_sn_voxels::v1092,0.0005786851,0.0014280677
volume_sn_voxels::v1093,0.0005896706,0.0015457064
volume_sn_voxels::v1094,0.00057753467,0.0014118947
volume_sn_voxels::v1095,0.0005758678,0.0011628768
volume_sn_voxels::v1096,0.00065215805,0.00097019644
volume_sn_voxels::v1097,0.000570073,0.0011548754
volume_sn_voxels::v1098,0.00063364545,0.0015417249
volume_sn_voxels::v1099,0.00060616015,0.001558925
volume_sn_voxels::v1100,0.000561307,0.001347493
volume_sn_voxels::v1101,0.00065952574,0.0013365103
volume_sn_voxels::v1102,0.0006327578,0.0010032724
volume_sn_voxels::v1103,0.00052540627,0.00060695317
volume_sn_voxels::v1104,0.0004280495,0.00034929338
volume_sn_voxels::v1105,0.0006436,0.0011285269
volume_sn_voxels::v1106,0.0006345127,0.0013013801
volume_sn_voxels::v1107,0.0006378944,0.0014001442
volume_sn_voxels::v1108,0.0006928267,0.0014655512
volume_sn_voxels::v1109,0.0006819743,0.0013228682
volume_sn_voxels::v1110,0.00067853334,0.0011546217
volume_sn_voxels::v1111,0.00059608114,0.00083428604
volume_sn_voxels::v1112,0.00052285875,0.0005933406
volume_sn_voxels::v1113,0.00032877442,0.00033641284
volume_sn_voxels::v1114,0.0006880313,0.00085781724
volume_sn_voxels::v1115,0.00072559505,0.0010795927
volume_sn_voxels::v1116,0.00064777065,0.0010505232
volume_sn_voxels::v1117,0.00066597405,0.0011160652
volume_sn_voxels::v1118,0.00069975125,0.0011942975
volume_sn_voxels::v1119,0.0006507546,0.0010972496
volume_sn_voxels::v1120,0.0005898769,0.0009309374
volume_sn_voxels::v1121,0.00043732437,0.00062588626
volume_sn_voxels::v1122,0.0003437605,0.00043138218
volume_sn_voxels::v1123,0.0007052551,0.0006029427
volume_sn_voxels::v1124,0.0007511637,0.00076139806
volume_sn_voxels::v1125,0.00073036406,0.00086684246
volume_sn_voxels::v1126,0.00064148393,0.00088725594
volume_sn_voxels::v1127,0.0005948681,0.000915278
volume_sn_voxels::v1128,0.0005633812,0.0009289131
volume_sn_voxels::v1129,0.00043761655,0.00070010836
volume_sn_voxels::v1130,0.00065934286,0.0003434873
volume_sn_voxels::v1131,0.00062292494,0.00047722788
volume_sn_voxels::v1132,0.0006846199,0.0007199963
volume_sn_voxels::v1133,0.0005983904,0.00081296585
volume_sn_voxels::v1134,0.00047788824,0.0007671816
volume_sn_voxels::v1135,0.00035351582,0.0006021513
volume_sn_voxels::v1136,0.0005931853,0.00048300737
volume_sn_voxels::v1137,0.00057035073,0.0006735552
volume_sn_voxels::v1138,0.0003677004,0.0005753832
volume_sn_voxels::v1140,0.00028680166,0.00077413506
volume_sn_voxels::v1141,0.0004249101,0.0007602178
volume_sn_voxels::v1142,0.0004552609,0.00079727505
volume_sn_voxels::v1143,0.00044830618,0.00085843116
volume_sn_voxels::v1144,0.00064239505,0.0008236693
volume_sn_voxels::v1145,0.00060607604,0.00088151405
volume_sn_voxels::v1146,0.000489918,0.0009085109
volume_sn_voxels::v1147,0.0004845881,0.001082807
volume_sn_voxels::v1148,0.00075100997,0.0008478637
volume_sn_voxels::v1149,0.00059330865,0.0009137205
volume_sn_voxels::v1150,0.00053658825,0.0010780769
volume_sn_voxels::v1151,0.00053470046,0.0012752509
volume_sn_voxels::v1152,0.0005197683,0.0012591812
volume_sn_voxels::v1153,0.0005994548,0.0012639799
volume_sn_voxels::v1154,0.00058591407,0.000913277
volume_sn_voxels::v1155,0.00075134984,0.0008343781
volume_sn_voxels::v1156,0.0006737294,0.0010809052
volume_sn_voxels::v1157,0.0006114211,0.0013017129
volume_sn_voxels::v1158,0.0005848828,0.0014160125
volume_sn_voxels::v1159,0.0006039107,0.0014423185
volume_sn_voxels::v1160,0.0005819323,0.0012007318
