Feature,Factor_0,Factor_1
volume_sn_voxels::v501,0.0010709693,0.00011395488
volume_sn_voxels::v502,0.0011055507,9.67122e-06
volume_sn_voxels::v503,0.0010088179,1.7184468e-05
volume_sn_voxels::v504,0.0010947625,5.168559e-05
volume_sn_voxels::v505,0.0010881681,5.2233274e-05
volume_sn_voxels::v506,0.0009298834,7.44618e-05
volume_sn_voxels::v507,0.00092595816,0.00013951004
volume_sn_voxels::v508,0.0010593405,0.0002767058
volume_sn_voxels::v509,0.0010366202,-3.91945e-05
volume_sn_voxels::v510,0.0010129452,2.2092228e-05
volume_sn_voxels::v511,0.0010473031,1.9282594e-05
volume_sn_voxels::v512,0.0010947072,8.3152976e-05
volume_sn_voxels::v513,0.0010375233,0.0001209638
volume_sn_voxels::v514,0.0009084725,0.00015009328
volume_sn_voxels::v515,0.00083032047,0.0002260056
volume_sn_voxels::v516,0.0009344168,0.00045121778
volume_sn_voxels::v517,0.0010478674,-0.00017347933
volume_sn_voxels::v518,0.0009930097,-7.457423e-05
volume_sn_voxels::v519,0.0010359687,1.5496325e-05
volume_sn_voxels::v520,0.0009882017,0.00012553757
volume_sn_voxels::v521,0.0010801052,0.00018956902
volume_sn_voxels::v522,0.0009900955,0.00024822872
volume_sn_voxels::v523,0.00092328584,0.00031410035
volume_sn_voxels::v524,0.00083393505,0.00043885654
volume_sn_voxels::v525,0.00084325497,-0.0002759008
volume_sn_voxels::v526,0.00089923,-0.00017318006
volume_sn_voxels::v527,0.0010309336,-4.5475106e-05
volume_sn_voxels::v528,0.0010919607,0.00010640923
volume_sn_voxels::v529,0.0010557488,0.0002222701
volume_sn_voxels::v530,0.0010910432,0.0003497224
volume_sn_voxels::v531,0.0009885633,0.00042480335
volume_sn_voxels::v532,0.0009048569,0.00052801985
volume_sn_voxels::v533,0.00092746306,0.0009166444
volume_sn_voxels::v534,0.00074980385,-0.00026547883
volume_sn_voxels::v535,0.00076558924,-0.00028073118
volume_sn_voxels::v536,0.0008601672,-0.0002027877
volume_sn_voxels::v537,0.0011139298,-5.6177746e-06
volume_sn_voxels::v538,0.0010908972,0.00023872184
volume_sn_voxels::v539,0.000961912,0.00040045095
volume_sn_voxels::v540,0.0009224516,0.0005182244
volume_sn_voxels::v541,0.0009971791,0.0007326185
volume_sn_voxels::v542,0.00095609494,0.0009787707
volume_sn_voxels::v543,0.0007545882,0.0012805106
volume_sn_voxels::v544,0.00062366825,-0.00011729705
volume_sn_voxels::v545,0.0007214559,-0.00029147224
volume_sn_voxels::v546,0.0007571181,-0.00026381074
volume_sn_voxels::v547,0.00081157533,-0.00016634056
volume_sn_voxels::v548,0.0011715456,0.00010390798
volume_sn_voxels::v549,0.0010971832,0.00040123388
volume_sn_voxels::v550,0.0010647789,0.0006779225
volume_sn_voxels::v551,0.0010206527,0.0009044781
volume_sn_voxels::v552,0.0009981798,0.0011485111
volume_sn_voxels::v553,0.00090454455,0.0014535559
volume_sn_voxels::v554,0.0007012945,0.0020186475
volume_sn_voxels::v555,0.000556645,-0.000103740225
volume_sn_voxels::v556,0.000667434,-0.00023043291
volume_sn_voxels::v557,0.00071106496,-0.00017619914
volume_sn_voxels::v558,0.00075405795,-7.393654e-05
volume_sn_voxels::v559,0.0010181668,0.0002132951
volume_sn_voxels::v560,0.0010375837,0.0005730031
volume_sn_voxels::v561,0.0010076299,0.0009043057
volume_sn_voxels::v562,0.0010179603,0.0012355053
volume_sn_voxels::v563,0.0009637499,0.0016238844
volume_sn_voxels::v564,0.0007222933,0.0019152939
volume_sn_voxels::v565,0.0005836404,0.0024830594
volume_sn_voxels::v566,0.0005676415,-0.000107130756
volume_sn_voxels::v567,0.00068524125,-0.00013861032
volume_sn_voxels::v568,0.0007562768,-0.00012021465
volume_sn_voxels::v569,0.00076048553,4.9632108e-05
volume_sn_voxels::v570,0.00085933926,0.0003068595
volume_sn_voxels::v571,0.00083028834,0.0007002095
volume_sn_voxels::v572,0.0008667059,0.001089856
volume_sn_voxels::v573,0.00091330137,0.0016027417
volume_sn_voxels::v574,0.0007832334,0.0019368115
volume_sn_voxels::v575,0.0006427207,0.0022013052
volume_sn_voxels::v576,0.00054456346,-4.6710862e-05
volume_sn_voxels::v577,0.0005856934,-3.2989912e-05
volume_sn_voxels::v578,0.00063844025,3.677269e-05
volume_sn_voxels::v579,0.0006566853,0.00021259923
volume_sn_voxels::v580,0.00081032084,0.00058572553
volume_sn_voxels::v581,0.0007772502,0.000969448
volume_sn_voxels::v582,0.00082089874,0.0014595632
volume_sn_voxels::v583,0.00078168325,0.0019812055
volume_sn_voxels::v584,0.0006327419,0.0022552877
volume_sn_voxels::v585,0.00055658014,0.0026708383
volume_sn_voxels::v586,0.00046260777,8.092045e-05
volume_sn_voxels::v587,0.00043863142,0.00017039629
volume_sn_voxels::v588,0.00040329617,0.00025446655
volume_sn_voxels::v589,0.0004978607,0.0005042927
volume_sn_voxels::v590,0.0005888573,0.0009185231
volume_sn_voxels::v591,0.00064648635,0.0013547604
volume_sn_voxels::v592,0.00069185405,0.0019469942
volume_sn_voxels::v593,0.00057752547,0.0021771768
volume_sn_voxels::v594,0.00052213116,0.00232858
volume_sn_voxels::v595,0.0003970937,0.0023179513
volume_sn_voxels::v596,0.00029026068,0.0005226859
volume_sn_voxels::v597,0.00026738513,0.0007060105
volume_sn_voxels::v598,0.00034227248,0.0010127455
volume_sn_voxels::v599,0.00044637642,0.0015471803
volume_sn_voxels::v600,0.000517095,0.0019443016
volume_sn_voxels::v601,7.684257e-05,0.0013398192
volume_sn_voxels::v602,0.0001351049,0.0018129104
volume_sn_voxels::v603,0.00046233827,-0.00010959746
volume_sn_voxels::v604,0.00043714646,0.00029191666
volume_sn_voxels::v605,0.00041632663,0.00077940105
volume_sn_voxels::v606,0.00059775566,-0.00022194214
volume_sn_voxels::v607,0.00059801055,-0.0001617042
volume_sn_voxels::v608,0.0007249597,8.380822e-05
volume_sn_voxels::v609,0.0007393863,0.00056567474
volume_sn_voxels::v610,0.0007824488,-0.00015672107
volume_sn_voxels::v611,0.000785166,-0.00015404091
volume_sn_voxels::v612,0.001050249,-0.00018683363
volume_sn_voxels::v613,0.001178742,1.120023e-05
volume_sn_voxels::v614,0.0011652588,0.000296644
volume_sn_voxels::v615,0.00084766606,-1.2935868e-05
volume_sn_voxels::v616,0.000982655,-5.0283932e-05
volume_sn_voxels::v617,0.0010679273,-5.73482e-05
volume_sn_voxels::v618,0.0009172017,3.0171888e-05
volume_sn_voxels::v619,0.0010319068,0.00013487822
volume_sn_voxels::v620,0.0011076505,0.0003306687
volume_sn_voxels::v621,0.0008653326,9.2243645e-05
volume_sn_voxels::v622,0.0009848323,7.129535e-05
volume_sn_voxels::v623,0.0009514819,6.295526e-05
volume_sn_voxels::v624,0.00087745517,7.546274e-05
volume_sn_voxels::v625,0.00093781936,0.00014013315
volume_sn_voxels::v626,0.0010085074,0.00026038627
volume_sn_voxels::v627,0.0008715439,0.00015044246
volume_sn_voxels::v628,0.001079093,0.00019094493
volume_sn_voxels::v629,0.00092362385,0.00011725155
volume_sn_voxels::v630,0.0008593578,7.3767034e-05
volume_sn_voxels::v631,0.0008273933,0.00010651398
volume_sn_voxels::v632,0.0009457799,0.00022207713
volume_sn_voxels::v633,0.0008925805,0.00035619878
volume_sn_voxels::v634,0.0009946994,0.00022311097
volume_sn_voxels::v635,0.0010242127,0.00021003037
volume_sn_voxels::v636,0.00086289446,0.00017071173
volume_sn_voxels::v637,0.00081870763,0.00013156487
volume_sn_voxels::v638,0.00079843425,0.00017849861
volume_sn_voxels::v639,0.0008292099,0.0003202942
volume_sn_voxels::v640,0.0009205431,0.000561228
volume_sn_voxels::v641,0.00088378554,0.00021973705
volume_sn_voxels::v642,0.00094953633,0.0002918922
volume_sn_voxels::v643,0.0010494218,0.00031767323
volume_sn_voxels::v644,0.00092329324,0.0002708105
volume_sn_voxels::v645,0.0008317012,0.00027081007
volume_sn_voxels::v646,0.00078065775,0.00034327223
volume_sn_voxels::v647,0.0007932027,0.00056427
volume_sn_voxels::v648,0.0007596653,0.00083138526
volume_sn_voxels::v649,0.0010408654,0.00036676697
volume_sn_voxels::v650,0.0010033675,0.0004219486
volume_sn_voxels::v651,0.0011220466,0.0005106456
volume_sn_voxels::v652,0.00092763186,0.00046479606
volume_sn_voxels::v653,0.0008933962,0.00052286795
volume_sn_voxels::v654,0.00081754226,0.0006129277
volume_sn_voxels::v655,0.00070170476,0.00088709604
volume_sn_voxels::v656,0.0005675622,0.0011107388
volume_sn_voxels::v657,0.0008836069,0.00025757274
volume_sn_voxels::v658,0.000987711,0.000467294
volume_sn_voxels::v659,0.0010398887,0.00062414206
volume_sn_voxels::v660,0.0010156571,0.0007073909
volume_sn_voxels::v661,0.0009702054,0.0007377202
volume_sn_voxels::v662,0.0010143284,0.00091134233
volume_sn_voxels::v663,0.0008177785,0.0010797398
volume_sn_voxels::v664,0.0005982878,0.0013623616
volume_sn_voxels::v665,0.0004189002,0.0015312232
volume_sn_voxels::v666,0.000988726,0.0003485824
volume_sn_voxels::v667,0.0010323847,0.0005875115
volume_sn_voxels::v668,0.001018562,0.00080603047
volume_sn_voxels::v669,0.0010558808,0.0010133483
volume_sn_voxels::v670,0.0010289175,0.0011527037
volume_sn_voxels::v671,0.0010273765,0.0014394888
volume_sn_voxels::v672,0.00075734133,0.0016134854
volume_sn_voxels::v673,0.00059791264,0.0021680288
volume_sn_voxels::v674,0.00029895268,0.0016173247
volume_sn_voxels::v675,0.00043035083,0.00016739806
volume_sn_voxels::v676,0.0004906847,-1.2824015e-05
volume_sn_voxels::v677,0.0006104424,-8.289276e-05
volume_sn_voxels::v678,0.0006508532,-2.5480636e-05
volume_sn_voxels::v679,0.00071322673,8.150904e-05
volume_sn_voxels::v680,0.00090795575,0.0003583402
volume_sn_voxels::v681,0.00097220123,0.00069825404
volume_sn_voxels::v682,0.0009789441,0.0009794618
volume_sn_voxels::v683,0.0009983107,0.0012351838
volume_sn_voxels::v684,0.0009813932,0.0015590986
volume_sn_voxels::v685,0.0007802812,0.0016441316
volume_sn_voxels::v686,0.00065432227,0.0021097455
volume_sn_voxels::v687,0.0004239543,0.002360132
volume_sn_voxels::v688,0.0004233344,2.692281e-05
volume_sn_voxels::v689,0.0005601693,-9.502852e-05
volume_sn_voxels::v690,0.0006041555,-0.0001219437
volume_sn_voxels::v691,0.00063475687,-5.3193246e-05
volume_sn_voxels::v692,0.00066944625,0.00011799182
volume_sn_voxels::v693,0.0007787031,0.00034795175
volume_sn_voxels::v694,0.0008385028,0.00073921063
volume_sn_voxels::v695,0.00085366366,0.0011414005
volume_sn_voxels::v696,0.00090456865,0.0015122122
volume_sn_voxels::v697,0.00081319053,0.0017565588
volume_sn_voxels::v698,0.0006604837,0.0019959395
volume_sn_voxels::v699,0.0005769939,0.0027278855
volume_sn_voxels::v700,0.00034183636,0.0027981105
volume_sn_voxels::v701,0.0002215496,0.0022270086
volume_sn_voxels::v702,0.0004287447,-0.000106691805
volume_sn_voxels::v703,0.0005074209,-0.00017261079
volume_sn_voxels::v704,0.0005380534,-0.00015890284
volume_sn_voxels::v705,0.000581667,-6.298533e-05
volume_sn_voxels::v706,0.0006455158,0.000138601
volume_sn_voxels::v707,0.00073993905,0.00046621604
volume_sn_voxels::v708,0.0007900114,0.00091586646
volume_sn_voxels::v709,0.00079515995,0.0013642291
volume_sn_voxels::v710,0.0007458627,0.0016684984
volume_sn_voxels::v711,0.00067139126,0.0020202359
volume_sn_voxels::v712,0.0006416913,0.0026797832
volume_sn_voxels::v713,0.0004913686,0.0032561657
volume_sn_voxels::v714,0.00028306627,0.0028886155
volume_sn_voxels::v715,0.0004664699,-0.00022210699
volume_sn_voxels::v716,0.00046229773,-0.00015289799
volume_sn_voxels::v717,0.0005015231,4.682727e-06
volume_sn_voxels::v718,0.00058449194,0.0002597691
volume_sn_voxels::v719,0.0006635317,0.00067356945
volume_sn_voxels::v720,0.0007276234,0.0011943469
volume_sn_voxels::v721,0.00067660736,0.0015986712
volume_sn_voxels::v722,0.00063214643,0.0020104642
volume_sn_voxels::v723,0.0005950104,0.0024372058
volume_sn_voxels::v724,0.0005715781,0.003097271
volume_sn_voxels::v725,0.00037997324,0.0032149788
volume_sn_voxels::v726,0.00039681536,-8.894214e-05
volume_sn_voxels::v727,0.0004079506,0.00013857437
volume_sn_voxels::v728,0.00049997744,0.00051779696
volume_sn_voxels::v729,0.00058146496,0.001005011
volume_sn_voxels::v730,0.0006184426,0.0015522225
volume_sn_voxels::v731,0.0005783185,0.00198841
volume_sn_voxels::v732,0.00057549094,0.0023461208
volume_sn_voxels::v733,0.00051195076,0.002712557
volume_sn_voxels::v734,0.00029162448,8.981309e-05
volume_sn_voxels::v735,0.00035643592,0.0003885945
volume_sn_voxels::v736,0.00039221128,0.0008349036
volume_sn_voxels::v737,0.0006518695,-9.628932e-05
volume_sn_voxels::v738,0.0008464362,0.00017576604
volume_sn_voxels::v739,0.00086466054,0.0007144722
volume_sn_voxels::v740,0.0007877821,-0.00016914037
volume_sn_voxels::v741,0.0009949005,-0.00014417652
volume_sn_voxels::v742,0.0010751921,3.4145967e-05
volume_sn_voxels::v743,0.0010517213,0.00035722306
volume_sn_voxels::v744,0.0008287107,-7.747731e-05
volume_sn_voxels::v745,0.0008799119,-5.655381e-05
volume_sn_voxels::v746,0.00091943395,-5.5139815e-05
volume_sn_voxels::v747,0.00086664956,1.210244e-05
volume_sn_voxels::v748,0.0009113341,0.00016306539
volume_sn_voxels::v749,0.000924206,0.0003275282
volume_sn_voxels::v750,0.00089728396,3.7286056e-05
volume_sn_voxels::v751,0.0008657378,1.2691182e-05
volume_sn_voxels::v752,0.000981066,3.9302333e-05
volume_sn_voxels::v753,0.0008612789,5.9752787e-05
volume_sn_voxels::v754,0.00084501656,0.00013743769
volume_sn_voxels::v755,0.00089318695,0.00024571805
volume_sn_voxels::v756,0.0008615548,0.00013587218
volume_sn_voxels::v757,0.00097074156,0.00016033015
volume_sn_voxels::v758,0.0008632823,8.4635365e-05
volume_sn_voxels::v759,0.0007511371,7.81487e-05
volume_sn_voxels::v760,0.00078729267,0.00014386764
volume_sn_voxels::v761,0.0008992533,0.00030549997
volume_sn_voxels::v762,0.0009513959,0.00043143998
volume_sn_voxels::v763,0.0009613385,0.00019879629
volume_sn_voxels::v764,0.0009868843,0.00020128534
volume_sn_voxels::v765,0.0008294536,0.00013306609
volume_sn_voxels::v766,0.0007711834,0.0001351353
volume_sn_voxels::v767,0.00081537245,0.00021682789
volume_sn_voxels::v768,0.0008145602,0.00038217052
volume_sn_voxels::v769,0.0007495443,0.00046235195
volume_sn_voxels::v770,0.0009867677,0.00030796358
volume_sn_voxels::v771,0.0010214846,0.00033725318
volume_sn_voxels::v772,0.00095709745,0.00028765076
volume_sn_voxels::v773,0.00089199294,0.0002570217
volume_sn_voxels::v774,0.00073336484,0.00025239814
volume_sn_voxels::v775,0.0006157978,0.0002724288
volume_sn_voxels::v776,0.0006478032,0.00047841106
volume_sn_voxels::v777,0.0005027137,0.00046418738
volume_sn_voxels::v778,0.0010860868,0.00050461316
volume_sn_voxels::v779,0.0011215068,0.0005603699
volume_sn_voxels::v780,0.0010954257,0.0005726093
volume_sn_voxels::v781,0.0009393366,0.0005206507
volume_sn_voxels::v782,0.000818652,0.000484302
volume_sn_voxels::v783,0.00065148144,0.0005456699
volume_sn_voxels::v784,0.00048990565,0.000660042
volume_sn_voxels::v785,0.0003430451,0.00045358835
volume_sn_voxels::v786,0.0009975953,0.00068901724
volume_sn_voxels::v787,0.0011347454,0.000878479
volume_sn_voxels::v788,0.0010176445,0.0008181119
volume_sn_voxels::v789,0.0009804255,0.0008529104
volume_sn_voxels::v790,0.0007958752,0.00080704526
volume_sn_voxels::v791,0.0005650363,0.0008651892
volume_sn_voxels::v792,0.0004301549,0.0009988246
volume_sn_voxels::v793,0.0010305602,0.0007582189
volume_sn_voxels::v794,0.000996019,0.00093834935
volume_sn_voxels::v795,0.0011950016,0.0012129964
volume_sn_voxels::v796,0.0011312912,0.001291973
volume_sn_voxels::v797,0.00095989415,0.0012976021
volume_sn_voxels::v798,0.00082142925,0.0013430158
volume_sn_voxels::v799,0.0005876173,0.001532995
volume_sn_voxels::v800,0.00027980312,0.0011735355
volume_sn_voxels::v801,0.0009564987,0.0008785018
volume_sn_voxels::v802,0.0010322476,0.0011367484
volume_sn_voxels::v803,0.00093660003,0.0012628377
volume_sn_voxels::v804,0.00088430784,0.001380137
volume_sn_voxels::v805,0.0007814445,0.001423776
volume_sn_voxels::v806,0.000633201,0.0017208853
volume_sn_voxels::v807,0.00053056976,0.0021275193
volume_sn_voxels::v808,0.0002540642,0.0016884583
volume_sn_voxels::v809,0.0006763997,0.00027798454
volume_sn_voxels::v810,0.000793892,0.0005449336
volume_sn_voxels::v811,0.0008852093,0.0008997636
volume_sn_voxels::v812,0.0008605989,0.0012472976
volume_sn_voxels::v813,0.0008545849,0.0014786301
volume_sn_voxels::v814,0.0007668107,0.00161538
volume_sn_voxels::v815,0.0007053395,0.0017831053
volume_sn_voxels::v816,0.00065423676,0.0023568156
volume_sn_voxels::v817,0.00043367562,0.0026449477
volume_sn_voxels::v818,0.00022724016,0.002098384
volume_sn_voxels::v819,0.0006132651,6.177219e-05
volume_sn_voxels::v820,0.0006914588,0.00029030727
volume_sn_voxels::v821,0.00075879553,0.0006037482
volume_sn_voxels::v822,0.00079137,0.001016826
volume_sn_voxels::v823,0.0007724911,0.001324702
volume_sn_voxels::v824,0.0007586986,0.0016939007
volume_sn_voxels::v825,0.00066302274,0.0018706468
volume_sn_voxels::v826,0.00069428695,0.002433563
volume_sn_voxels::v827,0.0005443834,0.0027110905
volume_sn_voxels::v828,0.000359859,0.0026425994
volume_sn_voxels::v829,0.00055613555,4.47016e-05
volume_sn_voxels::v830,0.00066180003,0.00035430127
volume_sn_voxels::v831,0.0006743364,0.00067963783
volume_sn_voxels::v832,0.00071715965,0.0011416773
volume_sn_voxels::v833,0.000659126,0.0014592969
volume_sn_voxels::v834,0.0006436093,0.0017721925
volume_sn_voxels::v835,0.0006201709,0.0022152353
volume_sn_voxels::v836,0.00073635497,0.003203187
volume_sn_voxels::v837,0.000529462,0.0032897235
volume_sn_voxels::v838,0.00050204963,8.085851e-05
volume_sn_voxels::v839,0.0005516156,0.00042893382
volume_sn_voxels::v840,0.0006712859,0.0009500678
volume_sn_voxels::v841,0.0006797509,0.0014522077
volume_sn_voxels::v842,0.0005265784,0.0016412014
volume_sn_voxels::v843,0.0005558061,0.0020139117
volume_sn_voxels::v844,0.0007184104,0.0029148294
volume_sn_voxels::v845,0.0006403089,0.0032634956
volume_sn_voxels::v846,0.00047405163,0.00017594038
volume_sn_voxels::v847,0.0005918428,0.0006815368
volume_sn_voxels::v848,0.00066368404,0.0012567304
volume_sn_voxels::v849,0.00059733464,0.0016366694
volume_sn_voxels::v850,0.0009234797,-0.00020558016
volume_sn_voxels::v851,0.0009908119,-5.6017947e-05
volume_sn_voxels::v852,0.0010058447,0.00024549096
volume_sn_voxels::v853,0.001015124,0.0006925381
volume_sn_voxels::v854,0.00082610646,-0.00012747219
volume_sn_voxels::v855,0.00087909185,-4.948773e-05
volume_sn_voxels::v856,0.0008769082,0.000101046695
volume_sn_voxels::v857,0.00080776424,0.00025540593
volume_sn_voxels::v858,0.0009708726,0.00066755095
volume_sn_voxels::v859,0.000864658,-4.6373807e-05
volume_sn_voxels::v860,0.0007919924,-2.8685918e-05
volume_sn_voxels::v861,0.000780596,3.764765e-05
volume_sn_voxels::v862,0.0007691454,0.0001509331
volume_sn_voxels::v863,0.00090726034,0.00039547108
volume_sn_voxels::v864,0.00081945094,-1.15605135e-05
volume_sn_voxels::v865,0.0007529761,8.562866e-06
volume_sn_voxels::v866,0.00071533304,3.362216e-05
volume_sn_voxels::v867,0.0007159086,0.00010862001
volume_sn_voxels::v868,0.000882489,0.0002926719
volume_sn_voxels::v869,0.0008402155,6.319558e-05
volume_sn_voxels::v870,0.000737738,3.4929446e-05
volume_sn_voxels::v871,0.0007338621,4.692526e-05
volume_sn_voxels::v872,0.00073388865,0.00011425708
volume_sn_voxels::v873,0.00072487094,0.00027031743
volume_sn_voxels::v874,0.0010438769,0.00020188217
volume_sn_voxels::v875,0.00096072786,0.00015466126
volume_sn_voxels::v876,0.0007676335,0.00011242638
volume_sn_voxels::v877,0.0006328373,7.9869526e-05
volume_sn_voxels::v878,0.0005621964,9.729812e-05
volume_sn_voxels::v879,0.00043057103,0.00013374691
volume_sn_voxels::v880,0.0011236971,0.00037661762
volume_sn_voxels::v881,0.0010650039,0.00042044357
volume_sn_voxels::v882,0.001005996,0.00036013738
volume_sn_voxels::v883,0.0007068253,0.00028774378
volume_sn_voxels::v884,0.00053660304,0.00016784779
volume_sn_voxels::v885,0.0003894637,0.00010282466
volume_sn_voxels::v886,0.00024321504,-5.46676e-05
volume_sn_voxels::v887,0.0010476687,0.00070241065
volume_sn_voxels::v888,0.0010138542,0.0006995255
volume_sn_voxels::v889,0.00097460835,0.00067320856
volume_sn_voxels::v890,0.00067245966,0.0004969014
volume_sn_voxels::v891,0.0005185116,0.00040096493
volume_sn_voxels::v892,0.00025924598,0.00016082106
volume_sn_voxels::v893,0.00012774004,-0.00015606581
volume_sn_voxels::v894,0.0010364471,0.0008780849
volume_sn_voxels::v895,0.0011688559,0.0010947705
volume_sn_voxels::v896,0.000986526,0.000974099
volume_sn_voxels::v897,0.0007841581,0.00087811716
volume_sn_voxels::v898,0.0007273086,0.0009140598
volume_sn_voxels::v899,0.00047764718,0.0007119523
volume_sn_voxels::v900,0.00024546473,0.0003483695
volume_sn_voxels::v901,9.182531e-05,-9.091787e-05
volume_sn_voxels::v902,0.0010880552,0.0012576238
volume_sn_voxels::v903,0.001017049,0.0012879947
volume_sn_voxels::v904,0.00084334804,0.001243115
volume_sn_voxels::v905,0.00078834314,0.001258085
volume_sn_voxels::v906,0.000620297,0.0011896093
volume_sn_voxels::v907,0.00056108396,0.0014135956
volume_sn_voxels::v908,0.00023830635,0.0008107285
volume_sn_voxels::v909,0.00014591507,0.00014444023
volume_sn_voxels::v910,0.00088522636,0.0013274867
volume_sn_voxels::v911,0.00093988265,0.0016179855
volume_sn_voxels::v912,0.0008505922,0.001496713
volume_sn_voxels::v913,0.00073654106,0.0015653424
volume_sn_voxels::v914,0.00069777004,0.0018779451
volume_sn_voxels::v915,0.0004558448,0.001716946
volume_sn_voxels::v916,0.000275531,0.0013924942
volume_sn_voxels::v917,0.0008145137,0.0011577822
volume_sn_voxels::v918,0.00069534325,0.0012514145
volume_sn_voxels::v919,0.00079380407,0.0015154683
volume_sn_voxels::v920,0.0007664879,0.0017011751
volume_sn_voxels::v921,0.0007723252,0.002074611
volume_sn_voxels::v922,0.00067470496,0.0023503606
volume_sn_voxels::v923,0.00042853312,0.0020163131
volume_sn_voxels::v924,0.00026425585,0.0015165459
volume_sn_voxels::v925,0.00076361216,0.00093225995
volume_sn_voxels::v926,0.00070508226,0.0012210099
volume_sn_voxels::v927,0.0006579828,0.0013223976
volume_sn_voxels::v928,0.00064782647,0.001561236
volume_sn_voxels::v929,0.00075688463,0.0019262957
volume_sn_voxels::v930,0.0007358532,0.0023036401
volume_sn_voxels::v931,0.0005735466,0.002258883
volume_sn_voxels::v932,0.00042176107,0.0020131278
volume_sn_voxels::v933,0.0007607364,0.00070651993
volume_sn_voxels::v934,0.0006887883,0.00092260237
volume_sn_voxels::v935,0.0006220614,0.0012199152
volume_sn_voxels::v936,0.0005887544,0.0014196399
volume_sn_voxels::v937,0.00064311054,0.0017049814
volume_sn_voxels::v938,0.00080188276,0.0022380066
volume_sn_voxels::v939,0.000733436,0.0022087507
volume_sn_voxels::v940,0.0006464973,0.0021455158
volume_sn_voxels::v941,0.00044864236,0.0015311056
volume_sn_voxels::v942,0.00058522413,0.0006166451
volume_sn_voxels::v943,0.00075864303,0.0011315383
volume_sn_voxels::v944,0.00061303424,0.0012929025
volume_sn_voxels::v945,0.0005758607,0.0013577722
volume_sn_voxels::v946,0.0006585734,0.0016968244
volume_sn_voxels::v947,0.0007256603,0.0017919104
volume_sn_voxels::v948,0.0007148703,0.0017064646
volume_sn_voxels::v949,0.00060041616,0.0013861335
volume_sn_voxels::v950,0.0003330191,-0.00049236225
volume_sn_voxels::v951,0.00027087174,-0.0007489502
volume_sn_voxels::v952,0.00030921554,-0.0010997223
volume_sn_voxels::v953,0.00046285763,-0.00042599326
volume_sn_voxels::v954,0.0004440444,-0.00058909936
volume_sn_voxels::v955,0.00042884398,-0.0007483391
volume_sn_voxels::v956,0.00039185115,-0.000786629
volume_sn_voxels::v957,0.00062408805,-0.0004928324
volume_sn_voxels::v958,0.00050342426,-0.0005702228
volume_sn_voxels::v959,0.0004371047,-0.00065037847
volume_sn_voxels::v960,0.00045769016,-0.0007277689
volume_sn_voxels::v961,0.00043344096,-0.00066001987
volume_sn_voxels::v962,0.00053135696,-0.0005845313
volume_sn_voxels::v963,0.00051405374,-0.00028373714
volume_sn_voxels::v964,0.0006032888,-0.00040605798
volume_sn_voxels::v965,0.00062891113,-0.00062345597
volume_sn_voxels::v966,0.00056783564,-0.00073914777
volume_sn_voxels::v967,0.0005152174,-0.00071994134
volume_sn_voxels::v968,0.0005276471,-0.00065701705
volume_sn_voxels::v969,0.0005482547,-0.00055044243
volume_sn_voxels::v970,0.00055560493,-0.0002284993
volume_sn_voxels::v971,0.0005451938,9.927032e-05
volume_sn_voxels::v972,0.00063301285,-0.0006334444
volume_sn_voxels::v973,0.0006125434,-0.0008163229
volume_sn_voxels::v974,0.00061278505,-0.0008115467
volume_sn_voxels::v975,0.000634341,-0.0007808942
volume_sn_voxels::v976,0.0006670626,-0.00063318905
volume_sn_voxels::v977,0.0006259817,-0.00037074447
volume_sn_voxels::v978,0.0005332984,-7.7641685e-05
volume_sn_voxels::v979,0.0006332937,-0.0005308144
volume_sn_voxels::v980,0.0006305305,-0.0007377418
volume_sn_voxels::v981,0.0006853074,-0.00087259035
volume_sn_voxels::v982,0.0007084244,-0.0008419004
volume_sn_voxels::v983,0.00077430246,-0.00080227654
volume_sn_voxels::v984,0.0006214364,-0.0005475297
volume_sn_voxels::v985,0.0005471824,-0.00031748498
volume_sn_voxels::v986,0.0006440538,-0.00058259186
volume_sn_voxels::v987,0.0006984729,-0.00075579365
volume_sn_voxels::v988,0.0006933693,-0.0008412924
volume_sn_voxels::v989,0.0008000722,-0.0008724892
volume_sn_voxels::v990,0.0006144626,-0.0006726505
volume_sn_voxels::v991,0.0005399134,-0.00051954295
volume_sn_voxels::v992,0.0007275743,-0.0006058503
volume_sn_voxels::v993,0.0008175851,-0.0007691969
volume_sn_voxels::v994,0.00072023383,-0.0007866383
volume_sn_voxels::v995,0.00068779226,-0.00074864324
volume_sn_voxels::v996,0.00057669723,-0.0006225306
volume_sn_voxels::v997,0.00070153363,-0.00029721402
volume_sn_voxels::v998,0.0007540102,-0.0005475413
volume_sn_voxels::v999,0.0007797266,-0.0006690267
volume_sn_voxels::v1000,0.00062743516,-0.00059719826
volume_sn_voxels::v1001,0.00045596203,-0.00027360927
volume_sn_voxels::v1002,0.0007127083,-0.00015169728
volume_sn_voxels::v1003,0.0006810331,-0.00019220615
volume_sn_voxels::v1004,0.00046149179,1.5999893e-05
volume_sn_voxels::v1005,0.00015595282,-0.0008489101
volume_sn_voxels::v1006,0.00015280352,-0.00079661567
volume_sn_voxels::v1007,0.00013634808,-0.0010561534
volume_sn_voxels::v1008,0.0002121916,-0.0007926003
volume_sn_voxels::v1009,0.00021842308,-0.0010417913
volume_sn_voxels::v1010,0.0003675751,-0.00077702367
volume_sn_voxels::v1011,0.00039062084,-0.0010322647
