Feature,Factor_0,Factor_1
volume_sn_voxels::v501,0.00067406107,0.0001051228
volume_sn_voxels::v502,0.0008167345,2.5801026e-05
volume_sn_voxels::v503,0.00082648353,-7.952115e-05
volume_sn_voxels::v504,0.0008245472,-0.00012843242
volume_sn_voxels::v505,0.0008569992,-0.00016434562
volume_sn_voxels::v506,0.00079018687,-0.000117462885
volume_sn_voxels::v507,0.00067964796,-1.966569e-05
volume_sn_voxels::v508,0.00067111733,0.00011633576
volume_sn_voxels::v509,0.00082743436,7.817494e-05
volume_sn_voxels::v510,0.0007836496,-8.087054e-06
volume_sn_voxels::v511,0.0007488273,-8.808408e-05
volume_sn_voxels::v512,0.00081423274,-0.000114115086
volume_sn_voxels::v513,0.00086984417,-0.00013890416
volume_sn_voxels::v514,0.0007966994,-7.24012e-05
volume_sn_voxels::v515,0.000704877,3.3412598e-05
volume_sn_voxels::v516,0.0006123874,0.00018987205
volume_sn_voxels::v517,0.0008629093,8.800573e-05
volume_sn_voxels::v518,0.00086555834,3.645858e-05
volume_sn_voxels::v519,0.00086299866,-1.850541e-05
volume_sn_voxels::v520,0.0007775409,-2.4196157e-05
volume_sn_voxels::v521,0.0008374651,-4.647622e-05
volume_sn_voxels::v522,0.0008538616,-3.4484154e-05
volume_sn_voxels::v523,0.000762564,3.2178585e-05
volume_sn_voxels::v524,0.0006481937,0.00015736939
volume_sn_voxels::v525,0.0007375498,5.209371e-05
volume_sn_voxels::v526,0.000880912,4.416667e-05
volume_sn_voxels::v527,0.00088748493,5.8941347e-05
volume_sn_voxels::v528,0.00088875525,7.721066e-05
volume_sn_voxels::v529,0.0008861245,8.6147375e-05
volume_sn_voxels::v530,0.0008014898,0.00010448116
volume_sn_voxels::v531,0.00073751074,0.00013049417
volume_sn_voxels::v532,0.00066605647,0.00020174873
volume_sn_voxels::v533,0.0005399967,0.00033248073
volume_sn_voxels::v534,0.00062589993,0.000100171754
volume_sn_voxels::v535,0.0006468958,4.767671e-05
volume_sn_voxels::v536,0.00078764267,8.203794e-05
volume_sn_voxels::v537,0.00089512405,0.00017758488
volume_sn_voxels::v538,0.0009816671,0.00027206042
volume_sn_voxels::v539,0.0008571007,0.0003040366
volume_sn_voxels::v540,0.0007495242,0.00030341922
volume_sn_voxels::v541,0.0007193274,0.00037135242
volume_sn_voxels::v542,0.00062767905,0.00045379362
volume_sn_voxels::v543,0.00051047525,0.00061810075
volume_sn_voxels::v544,0.00056376023,0.0003164981
volume_sn_voxels::v545,0.0006169478,0.00015971738
volume_sn_voxels::v546,0.0006223558,0.00012477778
volume_sn_voxels::v547,0.0007172049,0.00018097898
volume_sn_voxels::v548,0.0008875686,0.00035496862
volume_sn_voxels::v549,0.0008627887,0.00044654313
volume_sn_voxels::v550,0.00088560703,0.00056761224
volume_sn_voxels::v551,0.00081962405,0.0006329073
volume_sn_voxels::v552,0.0007564601,0.0007114296
volume_sn_voxels::v553,0.0006264071,0.00080275803
volume_sn_voxels::v554,0.00047918153,0.0010691722
volume_sn_voxels::v555,0.0005560741,0.00040007973
volume_sn_voxels::v556,0.0005427036,0.000248954
volume_sn_voxels::v557,0.0006422801,0.00025845834
volume_sn_voxels::v558,0.00073219143,0.00035056414
volume_sn_voxels::v559,0.0008539738,0.00051311747
volume_sn_voxels::v560,0.0008297797,0.00065714703
volume_sn_voxels::v561,0.00085563125,0.0008520651
volume_sn_voxels::v562,0.0007713729,0.0008962909
volume_sn_voxels::v563,0.0006467078,0.0009341186
volume_sn_voxels::v564,0.0005295259,0.0011638632
volume_sn_voxels::v565,0.0003979089,0.0014091778
volume_sn_voxels::v566,0.0005274034,0.00044808493
volume_sn_voxels::v567,0.00051016844,0.00034552554
volume_sn_voxels::v568,0.00058054144,0.00039098365
volume_sn_voxels::v569,0.0006512763,0.00047241797
volume_sn_voxels::v570,0.00073993223,0.0006539309
volume_sn_voxels::v571,0.0008357195,0.0009338935
volume_sn_voxels::v572,0.0007696588,0.0010877679
volume_sn_voxels::v573,0.00068798603,0.0011478785
volume_sn_voxels::v574,0.00055471575,0.0012499174
volume_sn_voxels::v575,0.00044413563,0.0013617467
volume_sn_voxels::v576,0.00049978273,0.00051535433
volume_sn_voxels::v577,0.00045531875,0.00043270472
volume_sn_voxels::v578,0.00048473987,0.00048261613
volume_sn_voxels::v579,0.0005525566,0.0006085791
volume_sn_voxels::v580,0.0006603415,0.00086897373
volume_sn_voxels::v581,0.0007179271,0.001133683
volume_sn_voxels::v582,0.00071378,0.0013929079
volume_sn_voxels::v583,0.0006199678,0.0014891987
volume_sn_voxels::v584,0.0004663772,0.0014768647
volume_sn_voxels::v585,0.00035808736,0.0015295928
volume_sn_voxels::v586,0.00044408021,0.00063012895
volume_sn_voxels::v587,0.00037668695,0.0006299345
volume_sn_voxels::v588,0.00035486135,0.00062947674
volume_sn_voxels::v589,0.00041531934,0.0008082536
volume_sn_voxels::v590,0.00052479946,0.0011636304
volume_sn_voxels::v591,0.00062051154,0.0015346454
volume_sn_voxels::v592,0.0005619222,0.0016113283
volume_sn_voxels::v593,0.0005273136,0.0018321072
volume_sn_voxels::v594,0.0003600533,0.0014884059
volume_sn_voxels::v595,0.00028306647,0.0014571202
volume_sn_voxels::v596,0.00027083512,0.0009472836
volume_sn_voxels::v597,0.00023677161,0.0009879789
volume_sn_voxels::v598,0.00031651623,0.0012853453
volume_sn_voxels::v599,0.00038551603,0.0015302718
volume_sn_voxels::v600,0.00044482743,0.0017490486
volume_sn_voxels::v601,6.594557e-05,0.0014392616
volume_sn_voxels::v602,0.00010826583,0.0015278087
volume_sn_voxels::v603,0.00028518,3.1234445e-05
volume_sn_voxels::v604,0.00026618002,0.00027163702
volume_sn_voxels::v605,0.00027738308,0.00058882864
volume_sn_voxels::v606,0.0004228213,-9.679636e-05
volume_sn_voxels::v607,0.0004498276,-3.7097096e-05
volume_sn_voxels::v608,0.00046882065,0.00015839089
volume_sn_voxels::v609,0.00046217136,0.00044152307
volume_sn_voxels::v610,0.00060154416,-6.9594425e-05
volume_sn_voxels::v611,0.0005647472,-8.0157486e-05
volume_sn_voxels::v612,0.00064339535,-8.380476e-05
volume_sn_voxels::v613,0.00069736893,3.486336e-05
volume_sn_voxels::v614,0.00064622774,0.00023035648
volume_sn_voxels::v615,0.0007553662,1.7318253e-05
volume_sn_voxels::v616,0.00067217386,-6.307118e-05
volume_sn_voxels::v617,0.0007762161,-9.2958544e-05
volume_sn_voxels::v618,0.0006553363,-1.926924e-05
volume_sn_voxels::v619,0.00071042526,9.9661615e-05
volume_sn_voxels::v620,0.0006601927,0.00026889364
volume_sn_voxels::v621,0.0006990154,4.652379e-05
volume_sn_voxels::v622,0.00076324085,-5.45104e-05
volume_sn_voxels::v623,0.0007210257,-7.693339e-05
volume_sn_voxels::v624,0.000678102,-4.1199975e-05
volume_sn_voxels::v625,0.00065089104,3.5064775e-05
volume_sn_voxels::v626,0.00067811494,0.00020185983
volume_sn_voxels::v627,0.00067571166,0.00012671424
volume_sn_voxels::v628,0.0007120876,4.320024e-05
volume_sn_voxels::v629,0.00079245475,-4.89461e-05
volume_sn_voxels::v630,0.0006854099,-8.2121165e-05
volume_sn_voxels::v631,0.00065704505,-4.2607855e-05
volume_sn_voxels::v632,0.00058878603,5.1512754e-05
volume_sn_voxels::v633,0.0006067701,0.00021387007
volume_sn_voxels::v634,0.000749188,0.00011122477
volume_sn_voxels::v635,0.0007124542,1.8676277e-05
volume_sn_voxels::v636,0.00080160925,-3.7084497e-05
volume_sn_voxels::v637,0.0007393733,-3.605111e-05
volume_sn_voxels::v638,0.0006767536,-1.3732215e-06
volume_sn_voxels::v639,0.0005840643,0.00010420295
volume_sn_voxels::v640,0.0005641731,0.0002703578
volume_sn_voxels::v641,0.00074654975,0.0002010092
volume_sn_voxels::v642,0.0007205902,0.00013627543
volume_sn_voxels::v643,0.0007714544,8.104894e-05
volume_sn_voxels::v644,0.0007854795,4.7961657e-05
volume_sn_voxels::v645,0.0007255022,4.6115845e-05
volume_sn_voxels::v646,0.00062396866,9.036533e-05
volume_sn_voxels::v647,0.000521421,0.00020625096
volume_sn_voxels::v648,0.0005023512,0.00037738992
volume_sn_voxels::v649,0.0007695663,0.0002646296
volume_sn_voxels::v650,0.0007467875,0.00023553708
volume_sn_voxels::v651,0.0007321024,0.0002047567
volume_sn_voxels::v652,0.00067142403,0.00018512146
volume_sn_voxels::v653,0.0006594955,0.00019528992
volume_sn_voxels::v654,0.0006094548,0.00026146247
volume_sn_voxels::v655,0.0004441001,0.00035624742
volume_sn_voxels::v656,0.00036366857,0.0004723545
volume_sn_voxels::v657,0.000801445,0.0003626801
volume_sn_voxels::v658,0.00080518395,0.00041376782
volume_sn_voxels::v659,0.00080985,0.00043385668
volume_sn_voxels::v660,0.00075039844,0.00042300677
volume_sn_voxels::v661,0.00069676596,0.00040395037
volume_sn_voxels::v662,0.00064247224,0.00041693062
volume_sn_voxels::v663,0.0005403358,0.00049792416
volume_sn_voxels::v664,0.00044710154,0.0006986905
volume_sn_voxels::v665,0.0002714843,0.00068865943
volume_sn_voxels::v666,0.00089751004,0.0005541944
volume_sn_voxels::v667,0.0008480565,0.00061146513
volume_sn_voxels::v668,0.00077520456,0.0006439271
volume_sn_voxels::v669,0.0008008931,0.0006976065
volume_sn_voxels::v670,0.0007497657,0.00071140844
volume_sn_voxels::v671,0.0006162916,0.00070076704
volume_sn_voxels::v672,0.00050037965,0.0008215579
volume_sn_voxels::v673,0.0003792537,0.0010949455
volume_sn_voxels::v674,0.00017476495,0.0008198414
volume_sn_voxels::v675,0.00030121015,0.00038741904
volume_sn_voxels::v676,0.00047587536,0.00036644525
volume_sn_voxels::v677,0.0005050234,0.00027589707
volume_sn_voxels::v678,0.00059683004,0.00033497094
volume_sn_voxels::v679,0.0006895541,0.00045016612
volume_sn_voxels::v680,0.0008657509,0.0006752007
volume_sn_voxels::v681,0.000819809,0.00077747647
volume_sn_voxels::v682,0.0007842256,0.00085790374
volume_sn_voxels::v683,0.0007319618,0.0009123539
volume_sn_voxels::v684,0.0006477325,0.0009252865
volume_sn_voxels::v685,0.00058206153,0.0010363742
volume_sn_voxels::v686,0.00043751535,0.0012126266
volume_sn_voxels::v687,0.0002865225,0.0013439483
volume_sn_voxels::v688,0.0003413854,0.00039332215
volume_sn_voxels::v689,0.00044751243,0.0003696931
volume_sn_voxels::v690,0.00049051497,0.0003511297
volume_sn_voxels::v691,0.0005419641,0.00038380106
volume_sn_voxels::v692,0.0006163723,0.0005007088
volume_sn_voxels::v693,0.00078721286,0.00078392157
volume_sn_voxels::v694,0.00091802864,0.0010987666
volume_sn_voxels::v695,0.0007383875,0.0010937875
volume_sn_voxels::v696,0.0006507308,0.0010949611
volume_sn_voxels::v697,0.0005760194,0.0011584534
volume_sn_voxels::v698,0.0004773866,0.0012775435
volume_sn_voxels::v699,0.0003814582,0.0016082893
volume_sn_voxels::v700,0.00020336342,0.0014575459
volume_sn_voxels::v701,0.00014645701,0.0013293579
volume_sn_voxels::v702,0.00040912398,0.0003617064
volume_sn_voxels::v703,0.0004508782,0.0003690147
volume_sn_voxels::v704,0.0004867346,0.00036470196
volume_sn_voxels::v705,0.00057851,0.0004946477
volume_sn_voxels::v706,0.00059589295,0.00060171477
volume_sn_voxels::v707,0.00066451717,0.0008428158
volume_sn_voxels::v708,0.0007087384,0.0011113146
volume_sn_voxels::v709,0.0007127369,0.001345077
volume_sn_voxels::v710,0.00063822424,0.0014642844
volume_sn_voxels::v711,0.00047125077,0.0013265914
volume_sn_voxels::v712,0.00039742075,0.0015564484
volume_sn_voxels::v713,0.00031291434,0.0017679663
volume_sn_voxels::v714,0.00018248928,0.0016558355
volume_sn_voxels::v715,0.00041521105,0.0003726014
volume_sn_voxels::v716,0.00045889517,0.00042228078
volume_sn_voxels::v717,0.00048372775,0.0005030053
volume_sn_voxels::v718,0.0005456893,0.00073881657
volume_sn_voxels::v719,0.0005821031,0.0010119441
volume_sn_voxels::v720,0.0006416648,0.0013477936
volume_sn_voxels::v721,0.00060035655,0.001530705
volume_sn_voxels::v722,0.000489806,0.0016236107
volume_sn_voxels::v723,0.00045681343,0.0017616531
volume_sn_voxels::v724,0.0003498837,0.0017657247
volume_sn_voxels::v725,0.00024585015,0.0018540043
volume_sn_voxels::v726,0.00035582477,0.00045339522
volume_sn_voxels::v727,0.00035491388,0.0005712448
volume_sn_voxels::v728,0.000494,0.000960376
volume_sn_voxels::v729,0.0005799615,0.0014020237
volume_sn_voxels::v730,0.0005527827,0.0016151638
volume_sn_voxels::v731,0.00044842635,0.0015735817
volume_sn_voxels::v732,0.0004119419,0.001658671
volume_sn_voxels::v733,0.00034594917,0.0016669586
volume_sn_voxels::v734,0.00030427394,0.0005769143
volume_sn_voxels::v735,0.00034796953,0.00086171494
volume_sn_voxels::v736,0.00039242895,0.0012006967
volume_sn_voxels::v737,0.00045674347,2.3846546e-06
volume_sn_voxels::v738,0.00043179747,0.00014580922
volume_sn_voxels::v739,0.0004866268,0.0004430924
volume_sn_voxels::v740,0.00062502344,-1.4972666e-05
volume_sn_voxels::v741,0.0006447293,-3.568217e-05
volume_sn_voxels::v742,0.00058692484,3.1256215e-05
volume_sn_voxels::v743,0.0005783361,0.00019358663
volume_sn_voxels::v744,0.00070533034,9.564012e-05
volume_sn_voxels::v745,0.0007114,1.5139396e-05
volume_sn_voxels::v746,0.0006403335,-4.6240853e-05
volume_sn_voxels::v747,0.0005865463,-2.170917e-05
volume_sn_voxels::v748,0.0006499617,6.946949e-05
volume_sn_voxels::v749,0.0006048933,0.0002353988
volume_sn_voxels::v750,0.0007403536,0.0001300736
volume_sn_voxels::v751,0.0007021447,1.9200837e-05
volume_sn_voxels::v752,0.00067449716,-4.7742127e-05
volume_sn_voxels::v753,0.0006508289,-3.421864e-05
volume_sn_voxels::v754,0.0006400728,1.4016715e-05
volume_sn_voxels::v755,0.0006592245,0.00014760991
volume_sn_voxels::v756,0.00069418753,0.00011671499
volume_sn_voxels::v757,0.00067539647,2.582903e-05
volume_sn_voxels::v758,0.0006830131,-4.7206995e-05
volume_sn_voxels::v759,0.00063074357,-5.1810795e-05
volume_sn_voxels::v760,0.00059526763,-8.714066e-06
volume_sn_voxels::v761,0.0005700899,0.00011497827
volume_sn_voxels::v762,0.0005621573,0.000260262
volume_sn_voxels::v763,0.00069668976,0.000106656036
volume_sn_voxels::v764,0.00074634503,4.086238e-05
volume_sn_voxels::v765,0.0006484454,-1.3412045e-05
volume_sn_voxels::v766,0.00061180093,-2.0597332e-05
volume_sn_voxels::v767,0.0005411454,1.4775801e-05
volume_sn_voxels::v768,0.00061252684,0.00014355792
volume_sn_voxels::v769,0.00054170645,0.00027736064
volume_sn_voxels::v770,0.00070471485,0.00022180908
volume_sn_voxels::v771,0.00071869156,0.0001592707
volume_sn_voxels::v772,0.00078809145,0.00010508195
volume_sn_voxels::v773,0.0006400565,4.914775e-05
volume_sn_voxels::v774,0.00057547673,4.7520934e-05
volume_sn_voxels::v775,0.00047318378,5.0255512e-05
volume_sn_voxels::v776,0.0004747645,0.00015651002
volume_sn_voxels::v777,0.00038133093,0.000230221
volume_sn_voxels::v778,0.0006971335,0.00029151954
volume_sn_voxels::v779,0.00078931806,0.00027538658
volume_sn_voxels::v780,0.0007103839,0.00022631077
volume_sn_voxels::v781,0.00070343656,0.0002081171
volume_sn_voxels::v782,0.00058684754,0.00017417382
volume_sn_voxels::v783,0.00049990125,0.0001829276
volume_sn_voxels::v784,0.0003399913,0.00019639156
volume_sn_voxels::v785,0.00020709884,0.00011795168
volume_sn_voxels::v786,0.0007622785,0.00048391434
volume_sn_voxels::v787,0.00077828707,0.0005124222
volume_sn_voxels::v788,0.00069003756,0.0004361685
volume_sn_voxels::v789,0.00067164557,0.00043181857
volume_sn_voxels::v790,0.0006066703,0.00040723826
volume_sn_voxels::v791,0.0004575818,0.00041808363
volume_sn_voxels::v792,0.00028403502,0.00031447707
volume_sn_voxels::v793,0.00086385297,0.00070342707
volume_sn_voxels::v794,0.0007438774,0.0007046878
volume_sn_voxels::v795,0.00075960887,0.000712051
volume_sn_voxels::v796,0.0007090048,0.0007132941
volume_sn_voxels::v797,0.0006909082,0.0007592683
volume_sn_voxels::v798,0.0006003853,0.0007479856
volume_sn_voxels::v799,0.0003928797,0.0006901321
volume_sn_voxels::v800,0.00020170872,0.00051559665
volume_sn_voxels::v801,0.000800658,0.0008873909
volume_sn_voxels::v802,0.00074820634,0.0009075684
volume_sn_voxels::v803,0.00067040365,0.000919622
volume_sn_voxels::v804,0.00062821904,0.0009171371
volume_sn_voxels::v805,0.00063148746,0.0010145587
volume_sn_voxels::v806,0.0005083484,0.001083408
volume_sn_voxels::v807,0.0003345751,0.0010806265
volume_sn_voxels::v808,0.00016918256,0.0008175388
volume_sn_voxels::v809,0.00068981206,0.00065545295
volume_sn_voxels::v810,0.0008275422,0.0009176674
volume_sn_voxels::v811,0.0007557916,0.0009975454
volume_sn_voxels::v812,0.0007250762,0.0011223512
volume_sn_voxels::v813,0.0006430604,0.0011189863
volume_sn_voxels::v814,0.00057377695,0.0011056922
volume_sn_voxels::v815,0.0005134208,0.0011619921
volume_sn_voxels::v816,0.00043683528,0.0013433518
volume_sn_voxels::v817,0.00027469863,0.0013608639
volume_sn_voxels::v818,0.00014533632,0.0010879902
volume_sn_voxels::v819,0.0006281252,0.0005768138
volume_sn_voxels::v820,0.00072809256,0.00079819077
volume_sn_voxels::v821,0.00068125175,0.0009120314
volume_sn_voxels::v822,0.0007198431,0.0011798518
volume_sn_voxels::v823,0.00069439854,0.0013424327
volume_sn_voxels::v824,0.0006102329,0.0013857518
volume_sn_voxels::v825,0.0004599554,0.0012354759
volume_sn_voxels::v826,0.00045233913,0.0014012719
volume_sn_voxels::v827,0.0003475601,0.0015414717
volume_sn_voxels::v828,0.00023378947,0.0016208469
volume_sn_voxels::v829,0.0006117168,0.0006048522
volume_sn_voxels::v830,0.0006873709,0.00091062987
volume_sn_voxels::v831,0.0006899946,0.0011179722
volume_sn_voxels::v832,0.00066643674,0.0013678289
volume_sn_voxels::v833,0.0005758301,0.0014866499
volume_sn_voxels::v834,0.0005140085,0.0014212708
volume_sn_voxels::v835,0.00045629864,0.0015036647
volume_sn_voxels::v836,0.0004213618,0.0017145182
volume_sn_voxels::v837,0.00031493412,0.0017820547
volume_sn_voxels::v838,0.0005251316,0.000638934
volume_sn_voxels::v839,0.0006266548,0.0009913731
volume_sn_voxels::v840,0.0006600649,0.0013161128
volume_sn_voxels::v841,0.00064069306,0.0016389239
volume_sn_voxels::v842,0.00048195344,0.001496933
volume_sn_voxels::v843,0.00044671894,0.0015397643
volume_sn_voxels::v844,0.00042724513,0.0016605145
volume_sn_voxels::v845,0.00046661356,0.0021008821
volume_sn_voxels::v846,0.00048712917,0.0006966416
volume_sn_voxels::v847,0.00056916673,0.0011124698
volume_sn_voxels::v848,0.00064983126,0.0015300696
volume_sn_voxels::v849,0.00053062005,0.0015439444
volume_sn_voxels::v850,0.0005875199,-5.1536237e-05
volume_sn_voxels::v851,0.0005792106,-3.908849e-06
volume_sn_voxels::v852,0.00055159227,0.000119359065
volume_sn_voxels::v853,0.00050578883,0.00031263553
volume_sn_voxels::v854,0.0006509075,-5.523519e-05
volume_sn_voxels::v855,0.00063954346,-5.2895357e-05
volume_sn_voxels::v856,0.0006062735,1.969224e-05
volume_sn_voxels::v857,0.0006093619,0.00015388789
volume_sn_voxels::v858,0.00054293196,0.00035212724
volume_sn_voxels::v859,0.00066418183,-4.9515646e-05
volume_sn_voxels::v860,0.000599975,-7.28586e-05
volume_sn_voxels::v861,0.0005906166,-3.2571108e-05
volume_sn_voxels::v862,0.00058339385,6.437606e-05
volume_sn_voxels::v863,0.00061195943,0.00024337036
volume_sn_voxels::v864,0.0006424053,-5.0150986e-05
volume_sn_voxels::v865,0.0005738481,-6.129326e-05
volume_sn_voxels::v866,0.0005354445,-5.583901e-05
volume_sn_voxels::v867,0.00057023903,1.9757597e-05
volume_sn_voxels::v868,0.0006172438,0.00015536945
volume_sn_voxels::v869,0.0006167487,-4.7347075e-05
volume_sn_voxels::v870,0.0005601794,-6.825455e-05
volume_sn_voxels::v871,0.00050710037,-7.020598e-05
volume_sn_voxels::v872,0.00054810115,-4.3751734e-05
volume_sn_voxels::v873,0.00053699734,7.946468e-05
volume_sn_voxels::v874,0.00068160007,5.6517994e-05
volume_sn_voxels::v875,0.0006352158,-2.8408222e-06
volume_sn_voxels::v876,0.00058356154,-4.091232e-05
volume_sn_voxels::v877,0.00049381115,-8.991736e-05
volume_sn_voxels::v878,0.00039727084,-0.000102292695
volume_sn_voxels::v879,0.00034153496,-7.73082e-05
volume_sn_voxels::v880,0.0007609987,0.00020341459
volume_sn_voxels::v881,0.0006771909,0.00016975979
volume_sn_voxels::v882,0.00066846545,0.00011334648
volume_sn_voxels::v883,0.0005567439,4.9329017e-05
volume_sn_voxels::v884,0.0004444819,-5.611481e-05
volume_sn_voxels::v885,0.00031814392,-0.00017722366
volume_sn_voxels::v886,0.00016970246,-0.00023559561
volume_sn_voxels::v887,0.0007160905,0.00039636932
volume_sn_voxels::v888,0.0007244372,0.0003725503
volume_sn_voxels::v889,0.00064634415,0.00029071711
volume_sn_voxels::v890,0.0005591637,0.00021687605
volume_sn_voxels::v891,0.00040100774,4.318973e-05
volume_sn_voxels::v892,0.00018534577,-0.000160986
volume_sn_voxels::v893,8.053464e-05,-0.0003141392
volume_sn_voxels::v894,0.0007971171,0.00066264305
volume_sn_voxels::v895,0.00076036947,0.0006632495
volume_sn_voxels::v896,0.00069398305,0.00062275125
volume_sn_voxels::v897,0.0006206591,0.0005344772
volume_sn_voxels::v898,0.0005268374,0.00045081173
volume_sn_voxels::v899,0.0003846744,0.00025909586
volume_sn_voxels::v900,0.00016759972,-5.4949094e-05
volume_sn_voxels::v901,5.3947933e-05,-0.00025299066
volume_sn_voxels::v902,0.00073287694,0.00085308246
volume_sn_voxels::v903,0.00074147666,0.00090888597
volume_sn_voxels::v904,0.0006424507,0.000842085
volume_sn_voxels::v905,0.0006260724,0.00083079614
volume_sn_voxels::v906,0.0004993909,0.0007178797
volume_sn_voxels::v907,0.00037895175,0.0006292924
volume_sn_voxels::v908,0.00017197253,0.00023177196
volume_sn_voxels::v909,8.719845e-05,-0.00013867287
volume_sn_voxels::v910,0.000677372,0.0010689115
volume_sn_voxels::v911,0.00066173903,0.0011082869
volume_sn_voxels::v912,0.00061993214,0.0010347042
volume_sn_voxels::v913,0.00062606914,0.0011262738
volume_sn_voxels::v914,0.0005218286,0.0011163697
volume_sn_voxels::v915,0.00033454882,0.00095970917
volume_sn_voxels::v916,0.00018355504,0.0005949539
volume_sn_voxels::v917,0.0007059057,0.0011801762
volume_sn_voxels::v918,0.000645268,0.0012379588
volume_sn_voxels::v919,0.0005877112,0.0011781523
volume_sn_voxels::v920,0.00055841624,0.0011383188
volume_sn_voxels::v921,0.0005499729,0.001307976
volume_sn_voxels::v922,0.00046938815,0.0013589377
volume_sn_voxels::v923,0.00035332682,0.0012549065
volume_sn_voxels::v924,0.00020623846,0.0008286206
volume_sn_voxels::v925,0.00068218267,0.0011455744
volume_sn_voxels::v926,0.00061762397,0.001251467
volume_sn_voxels::v927,0.0005558348,0.0012664365
volume_sn_voxels::v928,0.000586865,0.0014509109
volume_sn_voxels::v929,0.00052760856,0.0012953944
volume_sn_voxels::v930,0.00057974126,0.0014946494
volume_sn_voxels::v931,0.00046163777,0.0014943631
volume_sn_voxels::v932,0.00031803994,0.0011730787
volume_sn_voxels::v933,0.00070811313,0.0011015872
volume_sn_voxels::v934,0.00060692494,0.001109871
volume_sn_voxels::v935,0.00051962474,0.0012026674
volume_sn_voxels::v936,0.0005611845,0.0014026167
volume_sn_voxels::v937,0.00052874157,0.0013479415
volume_sn_voxels::v938,0.0005705676,0.0014371163
volume_sn_voxels::v939,0.00061444356,0.0015812579
volume_sn_voxels::v940,0.00044991425,0.0012652086
volume_sn_voxels::v941,0.0003582418,0.0009529376
volume_sn_voxels::v942,0.00058974925,0.00097044086
volume_sn_voxels::v943,0.0005215351,0.0010041256
volume_sn_voxels::v944,0.0005003988,0.0012143162
volume_sn_voxels::v945,0.00055345986,0.0013818669
volume_sn_voxels::v946,0.0005603474,0.0013462685
volume_sn_voxels::v947,0.000629445,0.0014032968
volume_sn_voxels::v948,0.0006367784,0.0012727133
volume_sn_voxels::v949,0.00043205713,0.00079026364
volume_sn_voxels::v950,0.00031280372,-0.00032891348
volume_sn_voxels::v951,0.00023621273,-0.00059153483
volume_sn_voxels::v952,0.00019456852,-0.00073212414
volume_sn_voxels::v953,0.00039153322,-0.00027541633
volume_sn_voxels::v954,0.00029943616,-0.00042127317
volume_sn_voxels::v955,0.00029164506,-0.0005935669
volume_sn_voxels::v956,0.00028980663,-0.00069118047
volume_sn_voxels::v957,0.0004278513,-0.00039618008
volume_sn_voxels::v958,0.00036416718,-0.000528759
volume_sn_voxels::v959,0.00034487084,-0.00063311285
volume_sn_voxels::v960,0.0003520797,-0.00071523146
volume_sn_voxels::v961,0.00035624838,-0.0006788196
volume_sn_voxels::v962,0.00039142114,-0.00059472694
volume_sn_voxels::v963,0.00043244348,-0.00038489606
volume_sn_voxels::v964,0.000481136,-0.00038888154
volume_sn_voxels::v965,0.00045629096,-0.000604959
volume_sn_voxels::v966,0.00044488464,-0.0007445557
volume_sn_voxels::v967,0.00046825595,-0.0008388623
volume_sn_voxels::v968,0.00043267294,-0.0007511434
volume_sn_voxels::v969,0.00047936922,-0.000680889
volume_sn_voxels::v970,0.00049468735,-0.00039391028
volume_sn_voxels::v971,0.00037545507,-4.2387983e-05
volume_sn_voxels::v972,0.0004762571,-0.00061360374
volume_sn_voxels::v973,0.0005493199,-0.0008788134
volume_sn_voxels::v974,0.0005982277,-0.0009966362
volume_sn_voxels::v975,0.0006166523,-0.0009843814
volume_sn_voxels::v976,0.0006110626,-0.0008014534
volume_sn_voxels::v977,0.0004993569,-0.00044410466
volume_sn_voxels::v978,0.00044080438,-0.00018935598
volume_sn_voxels::v979,0.0005061331,-0.0005933814
volume_sn_voxels::v980,0.00056551426,-0.00085697346
volume_sn_voxels::v981,0.000578831,-0.00088896026
volume_sn_voxels::v982,0.0006241492,-0.0009208277
volume_sn_voxels::v983,0.00064953463,-0.00082732964
volume_sn_voxels::v984,0.00051653717,-0.0005522911
volume_sn_voxels::v985,0.0004481586,-0.00035980227
volume_sn_voxels::v986,0.0006095992,-0.0007323765
volume_sn_voxels::v987,0.0006142098,-0.00077972887
volume_sn_voxels::v988,0.0006048996,-0.00082964136
volume_sn_voxels::v989,0.0006396763,-0.00081645034
volume_sn_voxels::v990,0.00055952143,-0.00067366374
volume_sn_voxels::v991,0.000415457,-0.00045249375
volume_sn_voxels::v992,0.00055656536,-0.0005984253
volume_sn_voxels::v993,0.0006394481,-0.0007254653
volume_sn_voxels::v994,0.000623683,-0.0007888354
volume_sn_voxels::v995,0.0005633218,-0.0006909337
volume_sn_voxels::v996,0.0004109436,-0.00047444552
volume_sn_voxels::v997,0.0005325559,-0.00035540524
volume_sn_voxels::v998,0.00058547466,-0.0005456302
volume_sn_voxels::v999,0.00064569636,-0.00064819824
volume_sn_voxels::v1000,0.0004937353,-0.00053784304
volume_sn_voxels::v1001,0.0003380767,-0.00028959897
volume_sn_voxels::v1002,0.0005136272,-0.00023530357
volume_sn_voxels::v1003,0.0005363733,-0.0002907828
volume_sn_voxels::v1004,0.00039594356,-0.0001321456
volume_sn_voxels::v1005,0.00012736038,-0.000596203
volume_sn_voxels::v1006,0.00012341373,-0.00061853376
volume_sn_voxels::v1007,0.00010455495,-0.00073666795
volume_sn_voxels::v1008,0.00017694276,-0.00060193107
