Feature,Factor_0,Factor_1
volume_sn_voxels::v500,0.00067143847,4.64921e-05
volume_sn_voxels::v501,0.0007595998,9.1220274e-05
volume_sn_voxels::v502,0.0007894005,5.640711e-06
volume_sn_voxels::v503,0.000713473,1.872205e-05
volume_sn_voxels::v504,0.000755361,2.9400793e-05
volume_sn_voxels::v505,0.0007446792,3.1967083e-05
volume_sn_voxels::v506,0.00067447114,5.8694863e-05
volume_sn_voxels::v507,0.0006650403,0.00010211153
volume_sn_voxels::v508,0.0007411721,0.00019349765
volume_sn_voxels::v509,0.0007348348,-1.7820166e-05
volume_sn_voxels::v510,0.0007184843,2.3175728e-05
volume_sn_voxels::v511,0.0007506687,3.862177e-05
volume_sn_voxels::v512,0.00076657836,6.238092e-05
volume_sn_voxels::v513,0.0007413139,7.6576165e-05
volume_sn_voxels::v514,0.00065442774,0.0001065673
volume_sn_voxels::v515,0.0006073849,0.00016280134
volume_sn_voxels::v516,0.0006649732,0.00032975565
volume_sn_voxels::v517,0.000728832,-0.000117921314
volume_sn_voxels::v518,0.00072740315,-4.2232456e-05
volume_sn_voxels::v519,0.0007247477,2.7263975e-05
volume_sn_voxels::v520,0.0006940278,6.518601e-05
volume_sn_voxels::v521,0.0007643107,0.00013037979
volume_sn_voxels::v522,0.0006969441,0.00016725667
volume_sn_voxels::v523,0.0006586091,0.00021728213
volume_sn_voxels::v524,0.0005816889,0.00030937375
volume_sn_voxels::v525,0.00059049734,-0.00018382445
volume_sn_voxels::v526,0.00062037306,-0.00015036557
volume_sn_voxels::v527,0.00073470065,-5.6994282e-05
volume_sn_voxels::v528,0.0007799732,8.838969e-05
volume_sn_voxels::v529,0.00074679777,0.00015901263
volume_sn_voxels::v530,0.00076086115,0.00025445217
volume_sn_voxels::v531,0.0006842271,0.0002944449
volume_sn_voxels::v532,0.0006205398,0.00038217587
volume_sn_voxels::v533,0.000655728,0.000645947
volume_sn_voxels::v534,0.0005195961,-0.00020235419
volume_sn_voxels::v535,0.0005396295,-0.00020174182
volume_sn_voxels::v536,0.00060615427,-0.00014353108
volume_sn_voxels::v537,0.00078426336,-1.2883982e-05
volume_sn_voxels::v538,0.00076707656,0.00017412503
volume_sn_voxels::v539,0.0006840151,0.00029279376
volume_sn_voxels::v540,0.00064692576,0.00036644403
volume_sn_voxels::v541,0.00071151153,0.00052110595
volume_sn_voxels::v542,0.00068119867,0.00067735126
volume_sn_voxels::v543,0.0005239644,0.0008956733
volume_sn_voxels::v544,0.0004447599,-8.034791e-05
volume_sn_voxels::v545,0.0005039305,-0.00020574874
volume_sn_voxels::v546,0.00052911957,-0.00018039688
volume_sn_voxels::v547,0.0005821025,-0.00011554398
volume_sn_voxels::v548,0.00083287526,6.6308035e-05
volume_sn_voxels::v549,0.0008181427,0.00031274566
volume_sn_voxels::v550,0.000765711,0.00047826776
volume_sn_voxels::v551,0.0007184557,0.0006238184
volume_sn_voxels::v552,0.00072117016,0.0007937207
volume_sn_voxels::v553,0.00063633587,0.0010439518
volume_sn_voxels::v554,0.00049819314,0.0014286505
volume_sn_voxels::v555,0.00039273177,-8.015992e-05
volume_sn_voxels::v556,0.00045942716,-0.00015668938
volume_sn_voxels::v557,0.00050590246,-0.00013990256
volume_sn_voxels::v558,0.00053156365,-4.7486996e-05
volume_sn_voxels::v559,0.0007376565,0.00014398941
volume_sn_voxels::v560,0.000739847,0.00041354794
volume_sn_voxels::v561,0.0007065617,0.0006344949
volume_sn_voxels::v562,0.0007136368,0.00089317653
volume_sn_voxels::v563,0.00068636227,0.0011446764
volume_sn_voxels::v564,0.00053580466,0.0013779177
volume_sn_voxels::v565,0.0004123907,0.001767223
volume_sn_voxels::v566,0.00040954913,-7.232361e-05
volume_sn_voxels::v567,0.00045943953,-0.00011955477
volume_sn_voxels::v568,0.0005445052,-7.994349e-05
volume_sn_voxels::v569,0.0005304577,3.8142476e-05
volume_sn_voxels::v570,0.0006357372,0.00023667717
volume_sn_voxels::v571,0.00061387476,0.0004782826
volume_sn_voxels::v572,0.00063686055,0.0008002469
volume_sn_voxels::v573,0.00064694544,0.0011373998
volume_sn_voxels::v574,0.0005379109,0.0013199408
volume_sn_voxels::v575,0.00044205727,0.0016236139
volume_sn_voxels::v576,0.0003729796,-3.6321202e-05
volume_sn_voxels::v577,0.000379303,-2.91614e-05
volume_sn_voxels::v578,0.0004326268,2.8784087e-05
volume_sn_voxels::v579,0.00047067908,0.00014981545
volume_sn_voxels::v580,0.0005736409,0.00041837912
volume_sn_voxels::v581,0.0005530821,0.00069198554
volume_sn_voxels::v582,0.00055736577,0.0010537895
volume_sn_voxels::v583,0.0005482053,0.0014146339
volume_sn_voxels::v584,0.00045061499,0.0015930681
volume_sn_voxels::v585,0.0003923893,0.0018704586
volume_sn_voxels::v586,0.00033120957,4.06771e-05
volume_sn_voxels::v587,0.000296813,0.00010953002
volume_sn_voxels::v588,0.00029305558,0.00018894329
volume_sn_voxels::v589,0.0003617166,0.00037423833
volume_sn_voxels::v590,0.0004380682,0.0006646863
volume_sn_voxels::v591,0.00046118494,0.0009617401
volume_sn_voxels::v592,0.00048091036,0.001385415
volume_sn_voxels::v593,0.0004296073,0.0015265875
volume_sn_voxels::v594,0.00037377258,0.001683276
volume_sn_voxels::v595,0.00029726585,0.0017077066
volume_sn_voxels::v596,0.0002071251,0.00036999708
volume_sn_voxels::v597,0.00017699333,0.00048441353
volume_sn_voxels::v598,0.00024120748,0.0007251942
volume_sn_voxels::v599,0.0003093404,0.0010523875
volume_sn_voxels::v600,0.00035224267,0.0013526835
volume_sn_voxels::v601,4.8387483e-05,0.00094473554
volume_sn_voxels::v602,9.4861534e-05,0.0012870898
volume_sn_voxels::v603,0.00033938195,-4.8923383e-05
volume_sn_voxels::v604,0.00031962342,0.00018986927
volume_sn_voxels::v605,0.00030320504,0.0005487103
volume_sn_voxels::v606,0.0004128889,-0.00017001633
volume_sn_voxels::v607,0.00043381538,-0.00010744139
volume_sn_voxels::v608,0.0005314116,6.9366506e-05
volume_sn_voxels::v609,0.0005320371,0.00039689938
volume_sn_voxels::v610,0.0005429512,-0.00012331565
volume_sn_voxels::v611,0.0005657047,-0.00011855745
volume_sn_voxels::v612,0.00075997337,-0.00012589301
volume_sn_voxels::v613,0.00083987723,-6.940866e-06
volume_sn_voxels::v614,0.0008286064,0.00020951033
volume_sn_voxels::v615,0.0006025055,-1.9655563e-05
volume_sn_voxels::v616,0.00069808506,-3.257236e-05
volume_sn_voxels::v617,0.00074000447,-1.7997694e-05
volume_sn_voxels::v618,0.00064711814,6.8764807e-06
volume_sn_voxels::v619,0.00073768,0.00010780237
volume_sn_voxels::v620,0.00077295647,0.00024000605
volume_sn_voxels::v621,0.0006340506,7.1599505e-05
volume_sn_voxels::v622,0.00068522256,4.591179e-05
volume_sn_voxels::v623,0.00065860193,2.995603e-05
volume_sn_voxels::v624,0.00061991153,4.787736e-05
volume_sn_voxels::v625,0.0006549046,9.325953e-05
volume_sn_voxels::v626,0.00069753634,0.00017997758
volume_sn_voxels::v627,0.00065276265,0.00010727911
volume_sn_voxels::v628,0.0007685378,0.00012545496
volume_sn_voxels::v629,0.0006658764,8.826042e-05
volume_sn_voxels::v630,0.00062131113,6.192801e-05
volume_sn_voxels::v631,0.0006096929,8.161218e-05
volume_sn_voxels::v632,0.0006772449,0.00015519609
volume_sn_voxels::v633,0.0006313039,0.00022892485
volume_sn_voxels::v634,0.0007121107,0.00016511584
volume_sn_voxels::v635,0.00074467296,0.00015286685
volume_sn_voxels::v636,0.0006034648,0.0001162568
volume_sn_voxels::v637,0.00057084305,0.000102646365
volume_sn_voxels::v638,0.0005623739,0.00013237119
volume_sn_voxels::v639,0.0006022191,0.00026312043
volume_sn_voxels::v640,0.0006461988,0.00040267233
volume_sn_voxels::v641,0.0006340739,0.00015354138
volume_sn_voxels::v642,0.00068628433,0.0002034206
volume_sn_voxels::v643,0.00072745635,0.00022228369
volume_sn_voxels::v644,0.0006666264,0.00018431355
volume_sn_voxels::v645,0.0006053688,0.00017750834
volume_sn_voxels::v646,0.0005629149,0.00025239922
volume_sn_voxels::v647,0.0005595743,0.00040683322
volume_sn_voxels::v648,0.00051878404,0.00059229915
volume_sn_voxels::v649,0.0007401068,0.00026280739
volume_sn_voxels::v650,0.0007123858,0.00030822848
volume_sn_voxels::v651,0.0008012201,0.00036559944
volume_sn_voxels::v652,0.0006743398,0.00033540564
volume_sn_voxels::v653,0.0006474297,0.0003699088
volume_sn_voxels::v654,0.00059682166,0.0004549538
volume_sn_voxels::v655,0.0005004002,0.0006408088
volume_sn_voxels::v656,0.0003959223,0.0007883366
volume_sn_voxels::v657,0.0006326431,0.00017705403
volume_sn_voxels::v658,0.00070721994,0.00033656778
volume_sn_voxels::v659,0.00073153456,0.00044769325
volume_sn_voxels::v660,0.0006996258,0.00048965646
volume_sn_voxels::v661,0.0006889132,0.00051363866
volume_sn_voxels::v662,0.0006957025,0.00064588373
volume_sn_voxels::v663,0.00056732155,0.0007502923
volume_sn_voxels::v664,0.0004274246,0.0009399721
volume_sn_voxels::v665,0.00028000047,0.001046453
volume_sn_voxels::v666,0.000718251,0.00026090915
volume_sn_voxels::v667,0.00071783894,0.00043445834
volume_sn_voxels::v668,0.00071628403,0.0005800818
volume_sn_voxels::v669,0.000760575,0.000707915
volume_sn_voxels::v670,0.0007438891,0.0008138708
volume_sn_voxels::v671,0.00073410786,0.0010346214
volume_sn_voxels::v672,0.00054035295,0.0011694294
volume_sn_voxels::v673,0.0004351037,0.001563
volume_sn_voxels::v674,0.00021148763,0.0011838762
volume_sn_voxels::v675,0.0002850477,0.000111258116
volume_sn_voxels::v676,0.00035780855,-2.3123708e-05
volume_sn_voxels::v677,0.0004270643,-6.882604e-05
volume_sn_voxels::v678,0.00044253436,-1.9028817e-05
volume_sn_voxels::v679,0.00050865667,7.695237e-05
volume_sn_voxels::v680,0.00064968923,0.00026774043
volume_sn_voxels::v681,0.0007205072,0.00049520814
volume_sn_voxels::v682,0.000718779,0.00070055405
volume_sn_voxels::v683,0.00070706656,0.00090039655
volume_sn_voxels::v684,0.00071296084,0.001099517
volume_sn_voxels::v685,0.000559621,0.0011581727
volume_sn_voxels::v686,0.0004666571,0.0014990852
volume_sn_voxels::v687,0.00028981263,0.0016728209
volume_sn_voxels::v688,0.0002975198,1.5645315e-05
volume_sn_voxels::v689,0.00039672092,-6.85579e-05
volume_sn_voxels::v690,0.00044369348,-7.6037926e-05
volume_sn_voxels::v691,0.00047858414,-3.5814406e-05
volume_sn_voxels::v692,0.00046888302,7.0572314e-05
volume_sn_voxels::v693,0.00054934825,0.00026374654
volume_sn_voxels::v694,0.0006016301,0.00052316935
volume_sn_voxels::v695,0.00062310015,0.000770237
volume_sn_voxels::v696,0.00063024805,0.0010685653
volume_sn_voxels::v697,0.0005787997,0.0012802182
volume_sn_voxels::v698,0.0004851691,0.0014271305
volume_sn_voxels::v699,0.00040693785,0.0019288873
volume_sn_voxels::v700,0.0002470216,0.0019849935
volume_sn_voxels::v701,0.00015549711,0.0015417547
volume_sn_voxels::v702,0.000328085,-8.054695e-05
volume_sn_voxels::v703,0.000355779,-0.00011895027
volume_sn_voxels::v704,0.00038507534,-0.0001137268
volume_sn_voxels::v705,0.00041266752,-3.5950758e-05
volume_sn_voxels::v706,0.00045737662,0.00010115532
volume_sn_voxels::v707,0.00052611675,0.00033996
volume_sn_voxels::v708,0.00056404277,0.00064157165
volume_sn_voxels::v709,0.00057119323,0.0010093512
volume_sn_voxels::v710,0.00052791263,0.0011586782
volume_sn_voxels::v711,0.0004911371,0.0014697637
volume_sn_voxels::v712,0.00045086117,0.001895408
volume_sn_voxels::v713,0.00032976383,0.002258649
volume_sn_voxels::v714,0.00020406427,0.0020226357
volume_sn_voxels::v715,0.00033010088,-0.00016529177
volume_sn_voxels::v716,0.00033489297,-0.00011421989
volume_sn_voxels::v717,0.00035075736,-1.8822137e-06
volume_sn_voxels::v718,0.0004197666,0.00019871318
volume_sn_voxels::v719,0.0004748188,0.0004950787
volume_sn_voxels::v720,0.00052196125,0.0008821544
volume_sn_voxels::v721,0.00048309698,0.0012042406
volume_sn_voxels::v722,0.00044772733,0.0014263522
volume_sn_voxels::v723,0.00042829738,0.0017365908
volume_sn_voxels::v724,0.0003893257,0.002223721
volume_sn_voxels::v725,0.00027821987,0.0023143787
volume_sn_voxels::v726,0.0002844734,-5.0584746e-05
volume_sn_voxels::v727,0.00029924678,0.00010619427
volume_sn_voxels::v728,0.0003540346,0.00037036277
volume_sn_voxels::v729,0.0004126528,0.0007024073
volume_sn_voxels::v730,0.00043146635,0.0011181612
volume_sn_voxels::v731,0.00041294203,0.0014209365
volume_sn_voxels::v732,0.0004030466,0.0017020573
volume_sn_voxels::v733,0.00036421145,0.0018965657
volume_sn_voxels::v734,0.0002130806,5.2017538e-05
volume_sn_voxels::v735,0.00022931292,0.00027530256
volume_sn_voxels::v736,0.00028042137,0.000585471
volume_sn_voxels::v737,0.00045390855,-7.7484045e-05
volume_sn_voxels::v738,0.0006087123,0.00011992371
volume_sn_voxels::v739,0.000593886,0.0005187653
volume_sn_voxels::v740,0.00056919176,-0.00012455667
volume_sn_voxels::v741,0.000692422,-0.00011048471
volume_sn_voxels::v742,0.00078260625,2.6056063e-05
volume_sn_voxels::v743,0.0007376402,0.00024883813
volume_sn_voxels::v744,0.0006002891,-4.8167374e-05
volume_sn_voxels::v745,0.00062906253,-5.0555365e-05
volume_sn_voxels::v746,0.0006542092,-3.4985445e-05
volume_sn_voxels::v747,0.0006315854,1.0044345e-05
volume_sn_voxels::v748,0.0006322335,0.000110124805
volume_sn_voxels::v749,0.0006528656,0.00026481418
volume_sn_voxels::v750,0.0006335361,3.3402033e-05
volume_sn_voxels::v751,0.0006118229,4.260413e-05
volume_sn_voxels::v752,0.0006878644,1.0701277e-05
volume_sn_voxels::v753,0.0005991115,3.0587536e-05
volume_sn_voxels::v754,0.00059302716,8.3394916e-05
volume_sn_voxels::v755,0.00061230676,0.00017788587
volume_sn_voxels::v756,0.0006318183,9.451543e-05
volume_sn_voxels::v757,0.00069549785,7.396733e-05
volume_sn_voxels::v758,0.00062454434,5.7814945e-05
volume_sn_voxels::v759,0.00052984565,5.5673416e-05
volume_sn_voxels::v760,0.00055153837,8.524367e-05
volume_sn_voxels::v761,0.0006548302,0.0002012351
volume_sn_voxels::v762,0.00067803694,0.00029810288
volume_sn_voxels::v763,0.00068296725,0.0001399806
volume_sn_voxels::v764,0.0006968441,0.0001309438
volume_sn_voxels::v765,0.000597102,9.464222e-05
volume_sn_voxels::v766,0.00052535365,9.5290394e-05
volume_sn_voxels::v767,0.00056201447,0.0001486862
volume_sn_voxels::v768,0.0005759978,0.0002662099
volume_sn_voxels::v769,0.0005487745,0.00033019873
volume_sn_voxels::v770,0.0007101866,0.00021988711
volume_sn_voxels::v771,0.00072024023,0.0002501969
volume_sn_voxels::v772,0.00064680376,0.0001940698
volume_sn_voxels::v773,0.00063346536,0.00018885966
volume_sn_voxels::v774,0.0005389302,0.00017710167
volume_sn_voxels::v775,0.00046423599,0.00019990843
volume_sn_voxels::v776,0.00046397996,0.00034720913
volume_sn_voxels::v777,0.00034817684,0.0003277519
volume_sn_voxels::v778,0.0007414116,0.00036278277
volume_sn_voxels::v779,0.00078094756,0.0003988969
volume_sn_voxels::v780,0.00078473985,0.0004233367
volume_sn_voxels::v781,0.00066142203,0.0003527108
volume_sn_voxels::v782,0.00055020506,0.0003397426
volume_sn_voxels::v783,0.00045749603,0.00039071625
volume_sn_voxels::v784,0.00035488483,0.00048395543
volume_sn_voxels::v785,0.00023827692,0.0003193483
volume_sn_voxels::v786,0.00068397616,0.00048789996
volume_sn_voxels::v787,0.00079743715,0.0006089327
volume_sn_voxels::v788,0.00072108407,0.00056125986
volume_sn_voxels::v789,0.00069467316,0.00058145483
volume_sn_voxels::v790,0.00053596054,0.0005760179
volume_sn_voxels::v791,0.00039834445,0.0006194993
volume_sn_voxels::v792,0.0002991969,0.00071459543
volume_sn_voxels::v793,0.0007175199,0.000541588
volume_sn_voxels::v794,0.0007299703,0.00065773714
volume_sn_voxels::v795,0.0008485445,0.0008570426
volume_sn_voxels::v796,0.000803096,0.0009116144
volume_sn_voxels::v797,0.0006965674,0.000876513
volume_sn_voxels::v798,0.00056910614,0.0009673378
volume_sn_voxels::v799,0.0004143457,0.0010903075
volume_sn_voxels::v800,0.00019503718,0.00084597035
volume_sn_voxels::v801,0.0006811325,0.00061292347
volume_sn_voxels::v802,0.0007131387,0.0008006891
volume_sn_voxels::v803,0.0006689303,0.000908626
volume_sn_voxels::v804,0.00066316454,0.0009697882
volume_sn_voxels::v805,0.0005530462,0.0010220178
volume_sn_voxels::v806,0.0004850198,0.0012419662
volume_sn_voxels::v807,0.00037143222,0.0014823693
volume_sn_voxels::v808,0.00018703035,0.0011850874
volume_sn_voxels::v809,0.0004927513,0.00020179605
volume_sn_voxels::v810,0.00057123066,0.00038069562
volume_sn_voxels::v811,0.00062479393,0.000636548
volume_sn_voxels::v812,0.00060112745,0.0008688697
volume_sn_voxels::v813,0.0006195987,0.0010418796
volume_sn_voxels::v814,0.0005448035,0.0011160504
volume_sn_voxels::v815,0.0005088101,0.0013112075
volume_sn_voxels::v816,0.00047920036,0.0016868085
volume_sn_voxels::v817,0.00030989753,0.0018630365
volume_sn_voxels::v818,0.00017091606,0.0014937673
volume_sn_voxels::v819,0.00044183384,4.5846362e-05
volume_sn_voxels::v820,0.0005094051,0.00019941732
volume_sn_voxels::v821,0.0005415222,0.00042635394
volume_sn_voxels::v822,0.000575854,0.00070367614
volume_sn_voxels::v823,0.00052830036,0.00096590683
volume_sn_voxels::v824,0.0005418478,0.0012029537
volume_sn_voxels::v825,0.0004965658,0.0013462867
volume_sn_voxels::v826,0.0005043345,0.0017382803
volume_sn_voxels::v827,0.000392194,0.001946016
volume_sn_voxels::v828,0.00024024269,0.0018495077
volume_sn_voxels::v829,0.0003954927,3.9837178e-05
volume_sn_voxels::v830,0.0004812576,0.00024042025
volume_sn_voxels::v831,0.0004610239,0.00047817035
volume_sn_voxels::v832,0.0004957804,0.000836804
volume_sn_voxels::v833,0.00045896025,0.0010640172
volume_sn_voxels::v834,0.0004427607,0.0012763568
volume_sn_voxels::v835,0.00045579745,0.0014865322
volume_sn_voxels::v836,0.0005207883,0.0022519543
volume_sn_voxels::v837,0.0003597264,0.0022834453
volume_sn_voxels::v838,0.00036593532,6.562094e-05
volume_sn_voxels::v839,0.00039360652,0.0003043307
volume_sn_voxels::v840,0.00047137297,0.0006780262
volume_sn_voxels::v841,0.0004763648,0.0010474605
volume_sn_voxels::v842,0.00039523936,0.0011659223
volume_sn_voxels::v843,0.00039687904,0.0014199378
volume_sn_voxels::v844,0.00050464814,0.0020818096
volume_sn_voxels::v845,0.00043947177,0.0022583616
volume_sn_voxels::v846,0.00033209848,0.0001321074
volume_sn_voxels::v847,0.00041947546,0.00046066538
volume_sn_voxels::v848,0.00046857094,0.00087208336
volume_sn_voxels::v849,0.00043721957,0.0011573121
volume_sn_voxels::v850,0.0006383657,-0.00014867462
volume_sn_voxels::v851,0.0007121643,-3.18448e-05
volume_sn_voxels::v852,0.00072473724,0.00017438235
volume_sn_voxels::v853,0.00072055776,0.00048742333
volume_sn_voxels::v854,0.00059144024,-8.748566e-05
volume_sn_voxels::v855,0.00059935334,-3.0424675e-05
volume_sn_voxels::v856,0.00061379804,5.856843e-05
volume_sn_voxels::v857,0.0005591375,0.00017940855
volume_sn_voxels::v858,0.00068676355,0.00048423756
volume_sn_voxels::v859,0.0006093611,-4.89644e-05
volume_sn_voxels::v860,0.00055222085,-1.2624304e-05
volume_sn_voxels::v861,0.00056031183,3.203403e-05
volume_sn_voxels::v862,0.0005554015,0.00010348128
volume_sn_voxels::v863,0.0006485959,0.00026496613
volume_sn_voxels::v864,0.00059875683,-8.96742e-06
volume_sn_voxels::v865,0.0005181308,8.276921e-06
volume_sn_voxels::v866,0.00051263574,3.3353037e-05
volume_sn_voxels::v867,0.00052990473,8.540401e-05
volume_sn_voxels::v868,0.0006066716,0.00021311593
volume_sn_voxels::v869,0.00060141255,4.2450814e-05
volume_sn_voxels::v870,0.0005232192,1.8786477e-05
volume_sn_voxels::v871,0.00051716284,3.910219e-05
volume_sn_voxels::v872,0.00051816925,8.255128e-05
volume_sn_voxels::v873,0.0005135596,0.00017758878
volume_sn_voxels::v874,0.000728183,0.00013895961
volume_sn_voxels::v875,0.0006780738,0.00012902595
volume_sn_voxels::v876,0.00054111244,8.615075e-05
volume_sn_voxels::v877,0.00044270753,6.501959e-05
volume_sn_voxels::v878,0.00041615238,7.474669e-05
volume_sn_voxels::v879,0.0003078642,8.5223306e-05
volume_sn_voxels::v880,0.0007701497,0.00028040702
volume_sn_voxels::v881,0.00074396003,0.00029963173
volume_sn_voxels::v882,0.00069551804,0.0002847722
volume_sn_voxels::v883,0.0005174839,0.00018270545
volume_sn_voxels::v884,0.00037192964,0.0001313959
volume_sn_voxels::v885,0.0002782713,6.830868e-05
volume_sn_voxels::v886,0.00016868504,-3.259415e-05
volume_sn_voxels::v887,0.0007493173,0.0004806597
volume_sn_voxels::v888,0.0007217426,0.000504072
volume_sn_voxels::v889,0.000707527,0.00048071123
volume_sn_voxels::v890,0.0004771759,0.00036313175
volume_sn_voxels::v891,0.0003619872,0.00028622223
volume_sn_voxels::v892,0.00019401468,0.00011512452
volume_sn_voxels::v893,9.814596e-05,-0.00011155332
volume_sn_voxels::v894,0.00075548416,0.0006510851
volume_sn_voxels::v895,0.00081138965,0.00078851846
volume_sn_voxels::v896,0.0006706456,0.00069717993
volume_sn_voxels::v897,0.00056391675,0.0006150725
volume_sn_voxels::v898,0.0005289349,0.00066815625
volume_sn_voxels::v899,0.00032704562,0.00051426917
volume_sn_voxels::v900,0.00016693075,0.00025156766
volume_sn_voxels::v901,7.474468e-05,-7.0125934e-05
volume_sn_voxels::v902,0.0007780329,0.00092556956
volume_sn_voxels::v903,0.0006992526,0.0009207639
volume_sn_voxels::v904,0.0006058509,0.00088709686
volume_sn_voxels::v905,0.00058381626,0.00088534574
volume_sn_voxels::v906,0.0004410044,0.00085676345
volume_sn_voxels::v907,0.0003879988,0.0010080647
volume_sn_voxels::v908,0.00017063052,0.0005619332
volume_sn_voxels::v909,9.228548e-05,0.00010344688
volume_sn_voxels::v910,0.00065299723,0.0009358126
volume_sn_voxels::v911,0.00067073415,0.0010797431
volume_sn_voxels::v912,0.0005898659,0.0010735475
volume_sn_voxels::v913,0.0005282826,0.0011115852
volume_sn_voxels::v914,0.00048169904,0.0013052656
volume_sn_voxels::v915,0.00032906779,0.0012294743
volume_sn_voxels::v916,0.0001942067,0.0010075793
volume_sn_voxels::v917,0.0005925562,0.0008252517
volume_sn_voxels::v918,0.0005003366,0.00089285144
volume_sn_voxels::v919,0.000538523,0.0011007308
volume_sn_voxels::v920,0.0005377609,0.0012169762
volume_sn_voxels::v921,0.0005460075,0.0014722629
volume_sn_voxels::v922,0.0004945994,0.0016740932
volume_sn_voxels::v923,0.0002800679,0.0014253642
volume_sn_voxels::v924,0.00020552904,0.0010877787
volume_sn_voxels::v925,0.0005588838,0.00067371246
volume_sn_voxels::v926,0.00050603406,0.0008429558
volume_sn_voxels::v927,0.00043931432,0.00094498566
volume_sn_voxels::v928,0.0004561141,0.0011333744
volume_sn_voxels::v929,0.0005147931,0.0013733846
volume_sn_voxels::v930,0.00053062016,0.0016239271
volume_sn_voxels::v931,0.0004083754,0.0016024937
volume_sn_voxels::v932,0.00028924044,0.0014143361
volume_sn_voxels::v933,0.0005371115,0.0004767858
volume_sn_voxels::v934,0.0004791171,0.0006707828
volume_sn_voxels::v935,0.00045203572,0.0008548848
volume_sn_voxels::v936,0.0004059711,0.000994421
volume_sn_voxels::v937,0.0004508845,0.0012280518
volume_sn_voxels::v938,0.0005664525,0.0015958112
volume_sn_voxels::v939,0.0005109293,0.0015453831
volume_sn_voxels::v940,0.0004529832,0.0015795481
volume_sn_voxels::v941,0.0003186006,0.0010952727
volume_sn_voxels::v942,0.00041633195,0.00042384333
volume_sn_voxels::v943,0.00054003164,0.0007990134
volume_sn_voxels::v944,0.00044881843,0.00092729676
volume_sn_voxels::v945,0.00042342907,0.0009805986
volume_sn_voxels::v946,0.00046620594,0.0011871078
volume_sn_voxels::v947,0.00049869635,0.0012659914
volume_sn_voxels::v948,0.00049268175,0.0012316733
volume_sn_voxels::v949,0.0004266761,0.0009886588
volume_sn_voxels::v950,0.0002498086,-0.00035921478
volume_sn_voxels::v951,0.0002030488,-0.00052972295
volume_sn_voxels::v952,0.00021998603,-0.0007770741
volume_sn_voxels::v953,0.00033011404,-0.0003091637
volume_sn_voxels::v954,0.0003222655,-0.00043237276
volume_sn_voxels::v955,0.0002958364,-0.0005246187
volume_sn_voxels::v956,0.0002712713,-0.00055609294
volume_sn_voxels::v957,0.00043265414,-0.0003472093
volume_sn_voxels::v958,0.0003476581,-0.0004015058
volume_sn_voxels::v959,0.00032140574,-0.00046254898
volume_sn_voxels::v960,0.000334877,-0.00051747396
volume_sn_voxels::v961,0.0003056217,-0.0004551601
volume_sn_voxels::v962,0.00037243232,-0.00040750307
volume_sn_voxels::v963,0.00037945138,-0.00019254099
volume_sn_voxels::v964,0.0004509996,-0.00027925253
volume_sn_voxels::v965,0.00044425935,-0.0004493742
volume_sn_voxels::v966,0.00041481093,-0.000516121
volume_sn_voxels::v967,0.00036818924,-0.0005075381
volume_sn_voxels::v968,0.0003825851,-0.00047145056
volume_sn_voxels::v969,0.0004079705,-0.0003869558
volume_sn_voxels::v970,0.0003877125,-0.00016461922
volume_sn_voxels::v971,0.0004026833,7.533829e-05
volume_sn_voxels::v972,0.000456665,-0.0004514648
volume_sn_voxels::v973,0.00044691187,-0.00055162574
volume_sn_voxels::v974,0.00042947923,-0.00057497225
volume_sn_voxels::v975,0.0004471189,-0.0005464062
volume_sn_voxels::v976,0.0004723899,-0.0004625366
volume_sn_voxels::v977,0.00043746387,-0.0002814387
volume_sn_voxels::v978,0.00037721798,-6.1312654e-05
volume_sn_voxels::v979,0.00045357874,-0.00037469497
volume_sn_voxels::v980,0.00044334534,-0.0005199924
volume_sn_voxels::v981,0.000496955,-0.000625687
volume_sn_voxels::v982,0.00050982874,-0.00061285327
volume_sn_voxels::v983,0.00053805334,-0.0005636252
volume_sn_voxels::v984,0.00044673542,-0.00037987184
volume_sn_voxels::v985,0.00038785904,-0.00023090238
volume_sn_voxels::v986,0.00045136033,-0.0004063699
volume_sn_voxels::v987,0.0004969904,-0.0005681261
volume_sn_voxels::v988,0.0005111567,-0.00059474143
volume_sn_voxels::v989,0.0005668759,-0.0006351055
volume_sn_voxels::v990,0.00044112935,-0.00046482106
volume_sn_voxels::v991,0.0004000543,-0.00037220056
volume_sn_voxels::v992,0.00051154644,-0.000427877
volume_sn_voxels::v993,0.0005686383,-0.00056467473
volume_sn_voxels::v994,0.00051088654,-0.00056976336
volume_sn_voxels::v995,0.00047554282,-0.00053473155
volume_sn_voxels::v996,0.00039885164,-0.0004337828
volume_sn_voxels::v997,0.0004908791,-0.00020782721
volume_sn_voxels::v998,0.00054873177,-0.00038469004
volume_sn_voxels::v999,0.0005426462,-0.00046790444
volume_sn_voxels::v1000,0.0004764876,-0.00042483435
volume_sn_voxels::v1001,0.00034076523,-0.00021142082
volume_sn_voxels::v1002,0.00048897887,-9.695033e-05
volume_sn_voxels::v1003,0.00047711836,-0.00013714495
volume_sn_voxels::v1004,0.00034431464,2.0493528e-05
volume_sn_voxels::v1005,0.00011660119,-0.0006261978
volume_sn_voxels::v1006,0.00010097656,-0.00057570427
volume_sn_voxels::v1007,0.000120666,-0.00074542064
