Feature,Factor_0,Factor_1
volume_sn_voxels::v501,0.0007420739,9.39911e-05
volume_sn_voxels::v502,0.0007820004,9.700549e-06
volume_sn_voxels::v503,0.00071920594,1.660467e-05
volume_sn_voxels::v504,0.00075671414,3.431514e-05
volume_sn_voxels::v505,0.00074671843,3.1199706e-05
volume_sn_voxels::v506,0.0006749403,6.146489e-05
volume_sn_voxels::v507,0.00065876934,9.6454125e-05
volume_sn_voxels::v508,0.0007442465,0.00019428365
volume_sn_voxels::v509,0.00073335465,-2.3501003e-05
volume_sn_voxels::v510,0.0007149404,3.4170935e-05
volume_sn_voxels::v511,0.000749811,3.3124124e-05
volume_sn_voxels::v512,0.0007655279,6.187059e-05
volume_sn_voxels::v513,0.0007430477,7.617247e-05
volume_sn_voxels::v514,0.0006357285,0.000105429295
volume_sn_voxels::v515,0.00060385634,0.00017110024
volume_sn_voxels::v516,0.00066182,0.00031867632
volume_sn_voxels::v517,0.00073065376,-0.00011555539
volume_sn_voxels::v518,0.0007290253,-3.9078244e-05
volume_sn_voxels::v519,0.00071841344,2.3901343e-05
volume_sn_voxels::v520,0.0006958252,7.3267474e-05
volume_sn_voxels::v521,0.0007625543,0.00012678948
volume_sn_voxels::v522,0.00070187094,0.0001631822
volume_sn_voxels::v523,0.0006569562,0.00022047317
volume_sn_voxels::v524,0.00057729695,0.0003138963
volume_sn_voxels::v525,0.00059085636,-0.00017968404
volume_sn_voxels::v526,0.0006154232,-0.00014549097
volume_sn_voxels::v527,0.00073398376,-5.209983e-05
volume_sn_voxels::v528,0.0007898684,9.405601e-05
volume_sn_voxels::v529,0.000752411,0.00014841724
volume_sn_voxels::v530,0.0007680422,0.0002517627
volume_sn_voxels::v531,0.0006864214,0.0002957351
volume_sn_voxels::v532,0.0006218524,0.00037956794
volume_sn_voxels::v533,0.00064941193,0.000648358
volume_sn_voxels::v534,0.0005164217,-0.00020136633
volume_sn_voxels::v535,0.00053688436,-0.00020283225
volume_sn_voxels::v536,0.0005990544,-0.00014744837
volume_sn_voxels::v537,0.00078755344,-1.7033322e-05
volume_sn_voxels::v538,0.0007738078,0.00016841017
volume_sn_voxels::v539,0.0006793382,0.00028868506
volume_sn_voxels::v540,0.00065388606,0.00036849154
volume_sn_voxels::v541,0.0007001195,0.00052586175
volume_sn_voxels::v542,0.0006788145,0.00067482254
volume_sn_voxels::v543,0.00052114273,0.00090356247
volume_sn_voxels::v544,0.00044199132,-7.926153e-05
volume_sn_voxels::v545,0.00049391453,-0.00019360508
volume_sn_voxels::v546,0.0005291554,-0.0001836372
volume_sn_voxels::v547,0.0005799253,-0.000120811215
volume_sn_voxels::v548,0.0008191929,6.753009e-05
volume_sn_voxels::v549,0.000801077,0.00030375272
volume_sn_voxels::v550,0.0007528859,0.0004790057
volume_sn_voxels::v551,0.0007136378,0.00061594
volume_sn_voxels::v552,0.00071189797,0.0008012638
volume_sn_voxels::v553,0.000634231,0.0010397619
volume_sn_voxels::v554,0.0005024362,0.0014339711
volume_sn_voxels::v555,0.00040047182,-7.312628e-05
volume_sn_voxels::v556,0.00045709265,-0.00016299261
volume_sn_voxels::v557,0.0005060018,-0.00014052055
volume_sn_voxels::v558,0.000536814,-4.688975e-05
volume_sn_voxels::v559,0.00073625485,0.0001416151
volume_sn_voxels::v560,0.00075205666,0.00041653405
volume_sn_voxels::v561,0.000706955,0.0006380943
volume_sn_voxels::v562,0.0007055914,0.0008942951
volume_sn_voxels::v563,0.00068229175,0.0011476007
volume_sn_voxels::v564,0.0005350772,0.0013628269
volume_sn_voxels::v565,0.0004115768,0.0017511297
volume_sn_voxels::v566,0.00040770374,-7.422193e-05
volume_sn_voxels::v567,0.0004586396,-0.00012333957
volume_sn_voxels::v568,0.0005430555,-8.833678e-05
volume_sn_voxels::v569,0.0005327116,4.390305e-05
volume_sn_voxels::v570,0.0006237192,0.00023837313
volume_sn_voxels::v571,0.0006078858,0.0004673548
volume_sn_voxels::v572,0.00062829605,0.0008027023
volume_sn_voxels::v573,0.0006412219,0.001140008
volume_sn_voxels::v574,0.00053769286,0.0013394264
volume_sn_voxels::v575,0.0004365646,0.0016048565
volume_sn_voxels::v576,0.00037547364,-3.5422952e-05
volume_sn_voxels::v577,0.00038324803,-1.9276464e-05
volume_sn_voxels::v578,0.0004251355,2.5958836e-05
volume_sn_voxels::v579,0.00047400073,0.00015540062
volume_sn_voxels::v580,0.00057954295,0.00041666426
volume_sn_voxels::v581,0.00053069764,0.00069261366
volume_sn_voxels::v582,0.0005576939,0.0010400198
volume_sn_voxels::v583,0.00054571417,0.001398845
volume_sn_voxels::v584,0.00045104403,0.0015804266
volume_sn_voxels::v585,0.00039261451,0.0018589975
volume_sn_voxels::v586,0.00032974477,3.9446237e-05
volume_sn_voxels::v587,0.00029699618,0.00010479428
volume_sn_voxels::v588,0.0002926018,0.0001811648
volume_sn_voxels::v589,0.0003594644,0.00036984627
volume_sn_voxels::v590,0.00043824295,0.00066049845
volume_sn_voxels::v591,0.0004629268,0.000955912
volume_sn_voxels::v592,0.00047842917,0.0013935453
volume_sn_voxels::v593,0.00042300185,0.001527134
volume_sn_voxels::v594,0.0003727934,0.0016791952
volume_sn_voxels::v595,0.00030088774,0.0016756224
volume_sn_voxels::v596,0.00020813987,0.00038269532
volume_sn_voxels::v597,0.00018146473,0.00048522148
volume_sn_voxels::v598,0.00023113453,0.0007158924
volume_sn_voxels::v599,0.00030710688,0.0010304258
volume_sn_voxels::v600,0.00035633537,0.0013534873
volume_sn_voxels::v601,4.620325e-05,0.00093946914
volume_sn_voxels::v602,9.60998e-05,0.0012952948
volume_sn_voxels::v603,0.0003380552,-4.8478778e-05
volume_sn_voxels::v604,0.00032355994,0.00018202029
volume_sn_voxels::v605,0.00030499694,0.0005442136
volume_sn_voxels::v606,0.00040616235,-0.00017476705
volume_sn_voxels::v607,0.00043204532,-0.00011500622
volume_sn_voxels::v608,0.0005284081,6.48261e-05
volume_sn_voxels::v609,0.00053284614,0.00039819075
volume_sn_voxels::v610,0.00054285664,-0.00011657554
volume_sn_voxels::v611,0.00057056505,-0.000117102696
volume_sn_voxels::v612,0.0007480938,-0.00011632797
volume_sn_voxels::v613,0.0008413987,-5.4457428e-06
volume_sn_voxels::v614,0.0008261707,0.00020525673
volume_sn_voxels::v615,0.0006030577,-3.0095962e-05
volume_sn_voxels::v616,0.00068912056,-2.5517076e-05
volume_sn_voxels::v617,0.0007407055,-1.511688e-05
volume_sn_voxels::v618,0.00063664507,1.3401967e-05
volume_sn_voxels::v619,0.00073613727,0.000103883314
volume_sn_voxels::v620,0.0007632421,0.000238464
volume_sn_voxels::v621,0.000625654,6.65698e-05
volume_sn_voxels::v622,0.0006911917,4.1533134e-05
volume_sn_voxels::v623,0.0006563447,3.5283952e-05
volume_sn_voxels::v624,0.00063009595,4.6518613e-05
volume_sn_voxels::v625,0.0006480952,9.933323e-05
volume_sn_voxels::v626,0.0006948005,0.00017788491
volume_sn_voxels::v627,0.0006493637,0.0001028536
volume_sn_voxels::v628,0.00076083717,0.00013108144
volume_sn_voxels::v629,0.00067239784,8.4796025e-05
volume_sn_voxels::v630,0.00061949866,6.1570165e-05
volume_sn_voxels::v631,0.00061385916,8.480272e-05
volume_sn_voxels::v632,0.000677591,0.0001547778
volume_sn_voxels::v633,0.00063288445,0.00022511234
volume_sn_voxels::v634,0.0007072963,0.00016380254
volume_sn_voxels::v635,0.0007458856,0.00015860779
volume_sn_voxels::v636,0.0005968957,0.000116564814
volume_sn_voxels::v637,0.00057291053,0.000101821504
volume_sn_voxels::v638,0.00055835827,0.00013090756
volume_sn_voxels::v639,0.0005985846,0.00025104237
volume_sn_voxels::v640,0.00064712623,0.00039969102
volume_sn_voxels::v641,0.00062970485,0.00014290038
volume_sn_voxels::v642,0.00068473734,0.00020410595
volume_sn_voxels::v643,0.000732252,0.00021970888
volume_sn_voxels::v644,0.00066023035,0.00017912532
volume_sn_voxels::v645,0.000598866,0.00018504926
volume_sn_voxels::v646,0.00056125637,0.00024016165
volume_sn_voxels::v647,0.0005511583,0.00039855158
volume_sn_voxels::v648,0.0005190618,0.0005833318
volume_sn_voxels::v649,0.00073068024,0.00027265216
volume_sn_voxels::v650,0.00071246555,0.00030410016
volume_sn_voxels::v651,0.0007929915,0.00036957482
volume_sn_voxels::v652,0.0006672563,0.0003338478
volume_sn_voxels::v653,0.00064324844,0.0003644032
volume_sn_voxels::v654,0.00059232285,0.00045585894
volume_sn_voxels::v655,0.00049749,0.0006414153
volume_sn_voxels::v656,0.0003985624,0.0007901638
volume_sn_voxels::v657,0.00062672974,0.00017885485
volume_sn_voxels::v658,0.0007027389,0.0003315145
volume_sn_voxels::v659,0.00072805595,0.00044935432
volume_sn_voxels::v660,0.0006986547,0.00047851558
volume_sn_voxels::v661,0.00068831246,0.0005110364
volume_sn_voxels::v662,0.0006954018,0.0006431015
volume_sn_voxels::v663,0.0005695679,0.0007423879
volume_sn_voxels::v664,0.00041971426,0.00092645653
volume_sn_voxels::v665,0.00028603472,0.0010383818
volume_sn_voxels::v666,0.0007100697,0.0002587033
volume_sn_voxels::v667,0.00071644416,0.000437282
volume_sn_voxels::v668,0.0007158644,0.0005796119
volume_sn_voxels::v669,0.0007580307,0.00069715676
volume_sn_voxels::v670,0.00074174145,0.0008143009
volume_sn_voxels::v671,0.0007308944,0.0010345943
volume_sn_voxels::v672,0.0005403168,0.0011704646
volume_sn_voxels::v673,0.0004329278,0.0015634522
volume_sn_voxels::v674,0.00021057783,0.0011839615
volume_sn_voxels::v675,0.0002835216,0.00011120854
volume_sn_voxels::v676,0.00036125944,-2.3025435e-05
volume_sn_voxels::v677,0.00042661556,-6.483279e-05
volume_sn_voxels::v678,0.00044680544,-1.7136234e-05
volume_sn_voxels::v679,0.0005091582,7.946149e-05
volume_sn_voxels::v680,0.00064825465,0.00026479102
volume_sn_voxels::v681,0.00072022196,0.00049155456
volume_sn_voxels::v682,0.000707322,0.0007027461
volume_sn_voxels::v683,0.0007151335,0.0009239104
volume_sn_voxels::v684,0.00070783193,0.0010901773
volume_sn_voxels::v685,0.00056197157,0.0011559078
volume_sn_voxels::v686,0.0004649081,0.0014927221
volume_sn_voxels::v687,0.00029607237,0.0016681196
volume_sn_voxels::v688,0.0002971312,1.8950781e-05
volume_sn_voxels::v689,0.00039510345,-7.039108e-05
volume_sn_voxels::v690,0.00043375255,-7.923397e-05
volume_sn_voxels::v691,0.0004761673,-4.136756e-05
volume_sn_voxels::v692,0.0004695859,6.921317e-05
volume_sn_voxels::v693,0.0005552672,0.00025424635
volume_sn_voxels::v694,0.00058900414,0.00051887677
volume_sn_voxels::v695,0.00062544306,0.00078483915
volume_sn_voxels::v696,0.00063300884,0.0010615869
volume_sn_voxels::v697,0.00058072584,0.0012577127
volume_sn_voxels::v698,0.00048182879,0.0014116038
volume_sn_voxels::v699,0.00040985685,0.0019069068
volume_sn_voxels::v700,0.000250934,0.0019930336
volume_sn_voxels::v701,0.00014558969,0.0015671947
volume_sn_voxels::v702,0.00032090125,-8.4099534e-05
volume_sn_voxels::v703,0.00036317634,-0.00012085546
volume_sn_voxels::v704,0.00038359567,-0.00011688878
volume_sn_voxels::v705,0.00042217752,-3.6764257e-05
volume_sn_voxels::v706,0.00045503405,9.82368e-05
volume_sn_voxels::v707,0.0005145869,0.00033099842
volume_sn_voxels::v708,0.00056757475,0.0006367349
volume_sn_voxels::v709,0.0005584757,0.0009937166
volume_sn_voxels::v710,0.0005254952,0.001185977
volume_sn_voxels::v711,0.0004894218,0.0014845076
volume_sn_voxels::v712,0.00044777317,0.0018742228
volume_sn_voxels::v713,0.00034658503,0.002261113
volume_sn_voxels::v714,0.00020092206,0.0020084127
volume_sn_voxels::v715,0.00032851746,-0.0001603312
volume_sn_voxels::v716,0.00033844708,-0.000117954325
volume_sn_voxels::v717,0.00035152672,-9.2325274e-07
volume_sn_voxels::v718,0.0004133237,0.00018997665
volume_sn_voxels::v719,0.00047519422,0.00048376957
volume_sn_voxels::v720,0.0005249953,0.00088136643
volume_sn_voxels::v721,0.00048347173,0.0011957174
volume_sn_voxels::v722,0.00044760667,0.0014357073
volume_sn_voxels::v723,0.00042506636,0.0017446118
volume_sn_voxels::v724,0.00039030457,0.0022106438
volume_sn_voxels::v725,0.00027355508,0.0023255688
volume_sn_voxels::v726,0.00029196756,-5.3810556e-05
volume_sn_voxels::v727,0.0002930897,0.000100381425
volume_sn_voxels::v728,0.00036087882,0.00035907736
volume_sn_voxels::v729,0.00040457668,0.000709955
volume_sn_voxels::v730,0.00043139805,0.0011232379
volume_sn_voxels::v731,0.0004084834,0.0014059226
volume_sn_voxels::v732,0.00040854383,0.0017116162
volume_sn_voxels::v733,0.00036817847,0.001906207
volume_sn_voxels::v734,0.00020063257,6.2943545e-05
volume_sn_voxels::v735,0.00022858687,0.00027839054
volume_sn_voxels::v736,0.00027939095,0.0005865694
volume_sn_voxels::v737,0.00045253325,-7.97891e-05
volume_sn_voxels::v738,0.0006038533,0.000118553544
volume_sn_voxels::v739,0.0005992398,0.0005153556
volume_sn_voxels::v740,0.00057442096,-0.0001298364
volume_sn_voxels::v741,0.00069537206,-0.000113326
volume_sn_voxels::v742,0.00077972224,2.2269718e-05
volume_sn_voxels::v743,0.0007300391,0.0002477442
volume_sn_voxels::v744,0.0005987492,-4.126699e-05
volume_sn_voxels::v745,0.0006260351,-4.471981e-05
volume_sn_voxels::v746,0.00064807053,-2.6335356e-05
volume_sn_voxels::v747,0.0006286805,1.7552808e-05
volume_sn_voxels::v748,0.0006292922,0.000105583764
volume_sn_voxels::v749,0.0006457461,0.00026191803
volume_sn_voxels::v750,0.00062208273,3.3824654e-05
volume_sn_voxels::v751,0.00060156157,3.362835e-05
volume_sn_voxels::v752,0.00068740436,1.6271168e-05
volume_sn_voxels::v753,0.00059613684,3.0914496e-05
volume_sn_voxels::v754,0.0006002716,8.1679726e-05
volume_sn_voxels::v755,0.00061289786,0.00017475073
volume_sn_voxels::v756,0.0006247546,9.380858e-05
volume_sn_voxels::v757,0.00068272994,7.2978895e-05
volume_sn_voxels::v758,0.0006267026,6.13703e-05
volume_sn_voxels::v759,0.0005360946,5.472095e-05
volume_sn_voxels::v760,0.00055609486,8.7934306e-05
volume_sn_voxels::v761,0.0006558496,0.00019758202
volume_sn_voxels::v762,0.00068558205,0.00030499618
volume_sn_voxels::v763,0.000688875,0.0001446804
volume_sn_voxels::v764,0.000692667,0.00013633075
volume_sn_voxels::v765,0.0005954587,9.3124116e-05
volume_sn_voxels::v766,0.0005225902,9.605194e-05
volume_sn_voxels::v767,0.0005660485,0.00014767596
volume_sn_voxels::v768,0.0005611244,0.00025141964
volume_sn_voxels::v769,0.00054684724,0.00033076707
volume_sn_voxels::v770,0.0007105516,0.0002135789
volume_sn_voxels::v771,0.0007129971,0.00024303641
volume_sn_voxels::v772,0.0006603519,0.00020023438
volume_sn_voxels::v773,0.00063185365,0.0001970867
volume_sn_voxels::v774,0.00052610337,0.00017335755
volume_sn_voxels::v775,0.00046235637,0.00018946736
volume_sn_voxels::v776,0.00045719557,0.00035307358
volume_sn_voxels::v777,0.00035177745,0.0003344549
volume_sn_voxels::v778,0.0007319261,0.00036890284
volume_sn_voxels::v779,0.0007870397,0.0004022542
volume_sn_voxels::v780,0.0007832947,0.00042260447
volume_sn_voxels::v781,0.0006637028,0.00034868388
volume_sn_voxels::v782,0.00054837647,0.00032910242
volume_sn_voxels::v783,0.0004498498,0.00038978757
volume_sn_voxels::v784,0.00035023526,0.00047098254
volume_sn_voxels::v785,0.0002383929,0.0003200307
volume_sn_voxels::v786,0.00069924566,0.0004835598
volume_sn_voxels::v787,0.0007919881,0.0006115299
volume_sn_voxels::v788,0.0007334107,0.0005603302
volume_sn_voxels::v789,0.0007029016,0.0005721406
volume_sn_voxels::v790,0.0005454307,0.0005741004
volume_sn_voxels::v791,0.00040233735,0.00061035954
volume_sn_voxels::v792,0.00029889942,0.00070314005
volume_sn_voxels::v793,0.000725361,0.00054329634
volume_sn_voxels::v794,0.0007259759,0.0006645033
volume_sn_voxels::v795,0.00083789875,0.0008490844
volume_sn_voxels::v796,0.0008086089,0.0009079374
volume_sn_voxels::v797,0.0006922325,0.0008760294
volume_sn_voxels::v798,0.0005635125,0.0009694419
volume_sn_voxels::v799,0.00041537467,0.0010797955
volume_sn_voxels::v800,0.00019430617,0.00084454403
volume_sn_voxels::v801,0.0006907658,0.00062220066
volume_sn_voxels::v802,0.00070735975,0.00079916033
volume_sn_voxels::v803,0.00067451724,0.000911849
volume_sn_voxels::v804,0.00064662594,0.0009723524
volume_sn_voxels::v805,0.000553106,0.001016422
volume_sn_voxels::v806,0.0004845033,0.0012170712
volume_sn_voxels::v807,0.00037164486,0.0014629994
volume_sn_voxels::v808,0.00017546884,0.0011703514
volume_sn_voxels::v809,0.000493868,0.00019735373
volume_sn_voxels::v810,0.0005711842,0.0003769802
volume_sn_voxels::v811,0.0006166984,0.0006437874
volume_sn_voxels::v812,0.0005999517,0.00086329423
volume_sn_voxels::v813,0.000624206,0.0010358815
volume_sn_voxels::v814,0.0005545952,0.0011026764
volume_sn_voxels::v815,0.0005080902,0.0012878275
volume_sn_voxels::v816,0.00048278147,0.0016855383
volume_sn_voxels::v817,0.00030424955,0.0018642622
volume_sn_voxels::v818,0.00015141808,0.0014786678
volume_sn_voxels::v819,0.00043709273,4.327786e-05
volume_sn_voxels::v820,0.00050406856,0.00020386615
volume_sn_voxels::v821,0.00054098456,0.00042370072
volume_sn_voxels::v822,0.00056067144,0.0007034015
volume_sn_voxels::v823,0.0005308792,0.0009554478
volume_sn_voxels::v824,0.0005327569,0.0011948914
volume_sn_voxels::v825,0.00050207734,0.0013380345
volume_sn_voxels::v826,0.0005065315,0.0017089377
volume_sn_voxels::v827,0.0003889995,0.0019574426
volume_sn_voxels::v828,0.00023614867,0.0018764725
volume_sn_voxels::v829,0.00039793676,3.9004306e-05
volume_sn_voxels::v830,0.00048112415,0.0002293452
volume_sn_voxels::v831,0.00046720562,0.0004752486
volume_sn_voxels::v832,0.0004940754,0.000835498
volume_sn_voxels::v833,0.00045741725,0.0010678881
volume_sn_voxels::v834,0.00044363408,0.001276044
volume_sn_voxels::v835,0.00044924716,0.0015164153
volume_sn_voxels::v836,0.00052051275,0.0022404369
volume_sn_voxels::v837,0.0003665547,0.0022936766
volume_sn_voxels::v838,0.00036439302,6.3142266e-05
volume_sn_voxels::v839,0.0003934563,0.00030262087
volume_sn_voxels::v840,0.00047136922,0.00067916594
volume_sn_voxels::v841,0.00047898007,0.001044616
volume_sn_voxels::v842,0.0004050716,0.0011707478
volume_sn_voxels::v843,0.0003977646,0.001418104
volume_sn_voxels::v844,0.00048997387,0.002063233
volume_sn_voxels::v845,0.00043964185,0.0022761368
volume_sn_voxels::v846,0.00033836116,0.00013351325
volume_sn_voxels::v847,0.00041998425,0.0004720914
volume_sn_voxels::v848,0.00046586958,0.0008720406
volume_sn_voxels::v849,0.0004299566,0.0011559476
volume_sn_voxels::v850,0.0006444156,-0.00015091398
volume_sn_voxels::v851,0.00071001664,-3.0507583e-05
volume_sn_voxels::v852,0.00071993464,0.00017104589
volume_sn_voxels::v853,0.00071723206,0.00047815885
volume_sn_voxels::v854,0.0005831545,-9.086052e-05
volume_sn_voxels::v855,0.0005949102,-3.6962956e-05
volume_sn_voxels::v856,0.00060555706,6.419474e-05
volume_sn_voxels::v857,0.00056323427,0.0001777202
volume_sn_voxels::v858,0.0006842221,0.00047727372
volume_sn_voxels::v859,0.0006030371,-4.7108926e-05
volume_sn_voxels::v860,0.00055478356,-1.8190283e-05
volume_sn_voxels::v861,0.00054446113,3.458147e-05
volume_sn_voxels::v862,0.0005580373,0.00010791279
volume_sn_voxels::v863,0.00064813497,0.00026099218
volume_sn_voxels::v864,0.0005960152,-6.1099545e-06
volume_sn_voxels::v865,0.00051691796,4.8237057e-06
volume_sn_voxels::v866,0.0005196711,3.0043579e-05
volume_sn_voxels::v867,0.00052298215,8.208547e-05
volume_sn_voxels::v868,0.00060955295,0.00021531696
volume_sn_voxels::v869,0.0005985348,3.677925e-05
volume_sn_voxels::v870,0.00051804696,2.1217404e-05
volume_sn_voxels::v871,0.00051663263,3.881658e-05
volume_sn_voxels::v872,0.0005167278,8.339641e-05
volume_sn_voxels::v873,0.00051434984,0.00017608688
volume_sn_voxels::v874,0.0007340069,0.00014009756
volume_sn_voxels::v875,0.00068129523,0.00013198091
volume_sn_voxels::v876,0.0005346147,8.3645864e-05
volume_sn_voxels::v877,0.00044491267,5.726909e-05
volume_sn_voxels::v878,0.0004110239,7.200915e-05
volume_sn_voxels::v879,0.00031308888,8.536663e-05
volume_sn_voxels::v880,0.00076463964,0.00028234883
volume_sn_voxels::v881,0.00074184244,0.0002939173
volume_sn_voxels::v882,0.00069643906,0.00027556537
volume_sn_voxels::v883,0.0005179338,0.0001852814
volume_sn_voxels::v884,0.00037706827,0.00013157817
volume_sn_voxels::v885,0.00027227806,6.6052016e-05
volume_sn_voxels::v886,0.00017395448,-3.6996786e-05
volume_sn_voxels::v887,0.0007523948,0.00048081274
volume_sn_voxels::v888,0.0007238297,0.0005122502
volume_sn_voxels::v889,0.0007008282,0.00048735514
volume_sn_voxels::v890,0.00046931359,0.00035535896
volume_sn_voxels::v891,0.00036290387,0.00027948598
volume_sn_voxels::v892,0.00019704882,0.00011609758
volume_sn_voxels::v893,9.616668e-05,-0.00011803832
volume_sn_voxels::v894,0.0007567552,0.0006555423
volume_sn_voxels::v895,0.0008136548,0.0007964224
volume_sn_voxels::v896,0.00066716416,0.0007033106
volume_sn_voxels::v897,0.00056068454,0.00062441995
volume_sn_voxels::v898,0.00052694953,0.0006597287
volume_sn_voxels::v899,0.00032673954,0.000511826
volume_sn_voxels::v900,0.00016701019,0.00024909156
volume_sn_voxels::v901,7.393347e-05,-6.794334e-05
volume_sn_voxels::v902,0.00077186903,0.0009150683
volume_sn_voxels::v903,0.000700335,0.00090281747
volume_sn_voxels::v904,0.0006179021,0.0008811246
volume_sn_voxels::v905,0.00057009136,0.0008837621
volume_sn_voxels::v906,0.000444843,0.00085363595
volume_sn_voxels::v907,0.00038820063,0.0009987575
volume_sn_voxels::v908,0.00017138332,0.0005579581
volume_sn_voxels::v909,9.1645656e-05,9.9368655e-05
volume_sn_voxels::v910,0.0006481212,0.00093399687
volume_sn_voxels::v911,0.00068098656,0.0010887403
volume_sn_voxels::v912,0.00058761815,0.0010640683
volume_sn_voxels::v913,0.0005142766,0.001109335
volume_sn_voxels::v914,0.0004785256,0.0012940667
volume_sn_voxels::v915,0.00032903664,0.0012313284
volume_sn_voxels::v916,0.00019658275,0.0010180223
volume_sn_voxels::v917,0.00059031043,0.0008216157
volume_sn_voxels::v918,0.00050285,0.00087290833
volume_sn_voxels::v919,0.0005386357,0.0010802342
volume_sn_voxels::v920,0.0005378961,0.0012205946
volume_sn_voxels::v921,0.0005494781,0.0014470234
volume_sn_voxels::v922,0.0004885099,0.0016831465
volume_sn_voxels::v923,0.00028730812,0.0014348585
volume_sn_voxels::v924,0.00020355075,0.0010887472
volume_sn_voxels::v925,0.000556833,0.00066686585
volume_sn_voxels::v926,0.000502202,0.0008388571
volume_sn_voxels::v927,0.00044094695,0.00092834356
volume_sn_voxels::v928,0.0004528454,0.0011323445
volume_sn_voxels::v929,0.0005072085,0.0013820112
volume_sn_voxels::v930,0.0005385135,0.001623632
volume_sn_voxels::v931,0.00041138072,0.0015900368
volume_sn_voxels::v932,0.00029484398,0.0014263262
volume_sn_voxels::v933,0.0005255654,0.00045972352
volume_sn_voxels::v934,0.00046955424,0.0006647052
volume_sn_voxels::v935,0.00045612475,0.00086117745
volume_sn_voxels::v936,0.00041343318,0.0009959633
volume_sn_voxels::v937,0.00045526476,0.0012127465
volume_sn_voxels::v938,0.0005704492,0.0015932946
volume_sn_voxels::v939,0.0005115272,0.0015423937
volume_sn_voxels::v940,0.0004590919,0.0015666308
volume_sn_voxels::v941,0.00031885013,0.0010914267
volume_sn_voxels::v942,0.00041869312,0.00042129206
volume_sn_voxels::v943,0.00053816463,0.0008032869
volume_sn_voxels::v944,0.0004447001,0.00091430283
volume_sn_voxels::v945,0.0004187685,0.00096268643
volume_sn_voxels::v946,0.00045531892,0.0011903237
volume_sn_voxels::v947,0.0004961059,0.0012633452
volume_sn_voxels::v948,0.00049187086,0.0012220346
volume_sn_voxels::v949,0.0004264651,0.0009833934
volume_sn_voxels::v950,0.00025092525,-0.00036175855
volume_sn_voxels::v951,0.00020435076,-0.00052030256
volume_sn_voxels::v952,0.00022149191,-0.00077285524
volume_sn_voxels::v953,0.0003349925,-0.00030639654
volume_sn_voxels::v954,0.00033143547,-0.00043064833
volume_sn_voxels::v955,0.0002939219,-0.0005142065
volume_sn_voxels::v956,0.00027461504,-0.00055713265
volume_sn_voxels::v957,0.00043751753,-0.00034485356
volume_sn_voxels::v958,0.00034781665,-0.00041148602
volume_sn_voxels::v959,0.00032441397,-0.0004524387
volume_sn_voxels::v960,0.0003337932,-0.00051295426
volume_sn_voxels::v961,0.00030931854,-0.00045082573
volume_sn_voxels::v962,0.00037221002,-0.000408611
volume_sn_voxels::v963,0.00037325404,-0.00019978946
volume_sn_voxels::v964,0.00044684758,-0.00029218066
volume_sn_voxels::v965,0.00044628335,-0.00044948488
volume_sn_voxels::v966,0.00040138932,-0.00052384887
volume_sn_voxels::v967,0.00036656152,-0.00049376895
volume_sn_voxels::v968,0.00038547267,-0.00047725052
volume_sn_voxels::v969,0.00040267897,-0.00039800137
volume_sn_voxels::v970,0.0003884893,-0.00016322374
volume_sn_voxels::v971,0.0003914846,7.850551e-05
volume_sn_voxels::v972,0.0004623063,-0.00043879155
volume_sn_voxels::v973,0.00044080004,-0.00055993657
volume_sn_voxels::v974,0.00043332615,-0.00057877455
volume_sn_voxels::v975,0.00044857236,-0.0005471106
volume_sn_voxels::v976,0.00046995768,-0.00046560043
volume_sn_voxels::v977,0.00043442825,-0.00027881912
volume_sn_voxels::v978,0.00036507772,-6.2012456e-05
volume_sn_voxels::v979,0.00044715108,-0.00037501394
volume_sn_voxels::v980,0.00045201322,-0.00052028813
volume_sn_voxels::v981,0.000495566,-0.0006188017
volume_sn_voxels::v982,0.00051683804,-0.00061099976
volume_sn_voxels::v983,0.00053316314,-0.00057276303
volume_sn_voxels::v984,0.0004457741,-0.00038054044
volume_sn_voxels::v985,0.00038670262,-0.00023199483
volume_sn_voxels::v986,0.00044866782,-0.0004025791
volume_sn_voxels::v987,0.00049394293,-0.0005625761
volume_sn_voxels::v988,0.00051128137,-0.0005964047
volume_sn_voxels::v989,0.0005635489,-0.0006298652
volume_sn_voxels::v990,0.00044298932,-0.00046778735
volume_sn_voxels::v991,0.00040185303,-0.00037170545
volume_sn_voxels::v992,0.00050699955,-0.00042017517
volume_sn_voxels::v993,0.0005694117,-0.00056734454
volume_sn_voxels::v994,0.0005129374,-0.0005654449
volume_sn_voxels::v995,0.0004780509,-0.00052413007
volume_sn_voxels::v996,0.00039758766,-0.00043712798
volume_sn_voxels::v997,0.0004902891,-0.00020938925
volume_sn_voxels::v998,0.0005438377,-0.00038956956
volume_sn_voxels::v999,0.0005417676,-0.00046162077
volume_sn_voxels::v1000,0.000483606,-0.00043225422
volume_sn_voxels::v1001,0.000330664,-0.00020676301
volume_sn_voxels::v1002,0.00049119786,-9.335806e-05
volume_sn_voxels::v1003,0.00047709284,-0.00013357378
volume_sn_voxels::v1004,0.00033711782,2.9216793e-05
volume_sn_voxels::v1005,0.000120287965,-0.00061782287
volume_sn_voxels::v1006,9.322168e-05,-0.000579939
volume_sn_voxels::v1007,0.000128425,-0.00076308305
volume_sn_voxels::v1008,0.00013527562,-0.0005523529
