Feature,Factor_0,Factor_1
volume_sn_voxels::v1008,0.0001578481,-0.0005624213
volume_sn_voxels::v1009,0.00013219916,-0.0007121839
volume_sn_voxels::v1010,0.00024189084,-0.0005061216
volume_sn_voxels::v1011,0.0002290411,-0.00063605525
volume_sn_voxels::v1012,0.00022999312,-0.000711766
volume_sn_voxels::v1013,0.00039547146,-0.00023863652
volume_sn_voxels::v1014,0.0003771095,-0.0004414309
volume_sn_voxels::v1015,0.00030955375,-0.00054441905
volume_sn_voxels::v1016,0.0002957852,-0.00061701325
volume_sn_voxels::v1017,0.0003252295,-0.00072611676
volume_sn_voxels::v1018,0.0005496062,-0.00022711689
volume_sn_voxels::v1019,0.0004925166,-0.0004543414
volume_sn_voxels::v1020,0.0004342218,-0.00060048077
volume_sn_voxels::v1021,0.00043756605,-0.0007587306
volume_sn_voxels::v1022,0.00045386623,-0.0008262533
volume_sn_voxels::v1023,0.0004244759,-0.00074758613
volume_sn_voxels::v1024,0.0006041634,-0.0002525616
volume_sn_voxels::v1025,0.00052104425,-0.0004989791
volume_sn_voxels::v1026,0.000502773,-0.0007302069
volume_sn_voxels::v1027,0.000509499,-0.00088699267
volume_sn_voxels::v1028,0.00055667595,-0.001000169
volume_sn_voxels::v1029,0.00061841996,-0.0010284388
volume_sn_voxels::v1030,0.0006174263,-0.0007319194
volume_sn_voxels::v1031,0.00057587534,-0.0005796301
volume_sn_voxels::v1032,0.0005417739,-0.0008194865
volume_sn_voxels::v1033,0.000565297,-0.0010173039
volume_sn_voxels::v1034,0.0006089804,-0.0010707136
volume_sn_voxels::v1035,0.0006644931,-0.0010754433
volume_sn_voxels::v1036,0.0007009075,-0.00086100865
volume_sn_voxels::v1037,0.00060586736,-0.00043477968
volume_sn_voxels::v1038,0.00041826715,-3.9596773e-05
volume_sn_voxels::v1039,0.0006094195,-0.0005909325
volume_sn_voxels::v1040,0.0005643967,-0.00083728856
volume_sn_voxels::v1041,0.00056298333,-0.0009773895
volume_sn_voxels::v1042,0.0006234878,-0.0010332953
volume_sn_voxels::v1043,0.00061493024,-0.0009309925
volume_sn_voxels::v1044,0.0006738678,-0.0008332266
volume_sn_voxels::v1045,0.00062167784,-0.0005740149
volume_sn_voxels::v1046,0.00050063146,-0.00026577516
volume_sn_voxels::v1047,0.00062283315,-0.00073250383
volume_sn_voxels::v1048,0.0005966396,-0.000878576
volume_sn_voxels::v1049,0.0006336681,-0.0009152299
volume_sn_voxels::v1050,0.00058859144,-0.00080751866
volume_sn_voxels::v1051,0.0006108499,-0.0007782134
volume_sn_voxels::v1052,0.0006446796,-0.00068661856
volume_sn_voxels::v1053,0.0005293519,-0.0004394939
volume_sn_voxels::v1054,0.00036039334,-0.0002341061
volume_sn_voxels::v1055,0.00066396676,-0.0006734638
volume_sn_voxels::v1056,0.0006903847,-0.0008000808
volume_sn_voxels::v1057,0.0006440316,-0.0007898507
volume_sn_voxels::v1058,0.0006491673,-0.0007914215
volume_sn_voxels::v1059,0.0006729725,-0.0007701755
volume_sn_voxels::v1060,0.00048438812,-0.0005030726
volume_sn_voxels::v1061,0.0006086712,-0.00030844184
volume_sn_voxels::v1062,0.00068304007,-0.0005733549
volume_sn_voxels::v1063,0.00066818774,-0.0006461206
volume_sn_voxels::v1064,0.00071939046,-0.000744494
volume_sn_voxels::v1065,0.00058250077,-0.0006272765
volume_sn_voxels::v1066,0.00040349766,-0.0003683395
volume_sn_voxels::v1067,0.00065782905,-0.0003904785
volume_sn_voxels::v1068,0.00065819104,-0.00044923506
volume_sn_voxels::v1069,0.0005184558,-0.000298616
volume_sn_voxels::v1070,0.0003128577,0.0003377418
volume_sn_voxels::v1071,0.00021013975,-0.00030512098
volume_sn_voxels::v1072,0.00017457095,-0.00047855396
volume_sn_voxels::v1073,0.0002879577,-0.00026738716
volume_sn_voxels::v1074,0.00026915537,-0.000458842
volume_sn_voxels::v1075,0.00027954273,-0.0006306703
volume_sn_voxels::v1076,0.0004545952,-0.00025823532
volume_sn_voxels::v1077,0.00043962838,-0.00041965896
volume_sn_voxels::v1078,0.000429266,-0.0005962377
volume_sn_voxels::v1079,0.00059890316,-0.00026418996
volume_sn_voxels::v1080,0.0005811262,-0.00049110496
volume_sn_voxels::v1081,0.00048955414,-0.00059585436
volume_sn_voxels::v1082,0.0004866799,-0.00078477495
volume_sn_voxels::v1083,0.00052559085,-0.00090316497
volume_sn_voxels::v1084,0.00068966375,-0.00034623596
volume_sn_voxels::v1085,0.0005896976,-0.00060794863
volume_sn_voxels::v1086,0.000569816,-0.0008425577
volume_sn_voxels::v1087,0.00055636966,-0.0009865428
volume_sn_voxels::v1088,0.00067071826,-0.0011991702
volume_sn_voxels::v1089,0.00060380576,-0.0009212954
volume_sn_voxels::v1090,0.0006009891,-0.0006289401
volume_sn_voxels::v1091,0.000620094,-0.0007313132
volume_sn_voxels::v1092,0.00064852345,-0.0010374865
volume_sn_voxels::v1093,0.0006485056,-0.0012089774
volume_sn_voxels::v1094,0.00063601765,-0.001170811
volume_sn_voxels::v1095,0.00061232754,-0.0009788214
volume_sn_voxels::v1096,0.00071243045,-0.0007901543
volume_sn_voxels::v1097,0.0006241909,-0.0007173819
volume_sn_voxels::v1098,0.0006977531,-0.0011376945
volume_sn_voxels::v1099,0.0006802125,-0.0011944543
volume_sn_voxels::v1100,0.00062626996,-0.001090433
volume_sn_voxels::v1101,0.0007204852,-0.0010682357
volume_sn_voxels::v1102,0.000679885,-0.00077444565
volume_sn_voxels::v1103,0.0005588603,-0.00041579103
volume_sn_voxels::v1104,0.00045947032,-2.7889802e-05
volume_sn_voxels::v1105,0.0007035726,-0.00063733093
volume_sn_voxels::v1106,0.0006872807,-0.00096546154
volume_sn_voxels::v1107,0.00070180756,-0.0010784181
volume_sn_voxels::v1108,0.00075298693,-0.0011501658
volume_sn_voxels::v1109,0.0007367832,-0.0010257161
volume_sn_voxels::v1110,0.0007464677,-0.00087657233
volume_sn_voxels::v1111,0.0006478657,-0.0006027743
volume_sn_voxels::v1112,0.0005667546,-0.0003042286
volume_sn_voxels::v1113,0.00037045576,-1.6897591e-05
volume_sn_voxels::v1114,0.0007400558,-0.00028496885
volume_sn_voxels::v1115,0.00079961197,-0.00071748113
volume_sn_voxels::v1116,0.00070205895,-0.00079324364
volume_sn_voxels::v1117,0.0007174265,-0.0008931424
volume_sn_voxels::v1118,0.0007573875,-0.0008887515
volume_sn_voxels::v1119,0.0007050936,-0.00079257914
volume_sn_voxels::v1120,0.0006138423,-0.00066485454
volume_sn_voxels::v1121,0.00045804042,-0.00040188446
volume_sn_voxels::v1122,0.00038408418,-0.0001604625
volume_sn_voxels::v1123,0.0007925827,-0.00018384618
volume_sn_voxels::v1124,0.00082112045,-0.0005383266
volume_sn_voxels::v1125,0.00078681024,-0.0006903074
volume_sn_voxels::v1126,0.000682866,-0.0006543998
volume_sn_voxels::v1127,0.0006295571,-0.0006233195
volume_sn_voxels::v1128,0.0005988897,-0.00060855196
volume_sn_voxels::v1129,0.00046750144,-0.00040454537
volume_sn_voxels::v1130,0.0007386613,-5.4681976e-05
volume_sn_voxels::v1131,0.0006781605,-0.00028539973
volume_sn_voxels::v1132,0.00074224145,-0.00046829463
volume_sn_voxels::v1133,0.0006493449,-0.0004529133
volume_sn_voxels::v1134,0.0004928828,-0.00033333228
volume_sn_voxels::v1135,0.0003730079,-0.00017191844
volume_sn_voxels::v1136,0.000644394,-8.403945e-05
volume_sn_voxels::v1137,0.00059795106,-7.6929224e-05
volume_sn_voxels::v1138,0.00039372666,5.7956702e-05
volume_sn_voxels::v1139,0.00032569602,-0.0003173185
volume_sn_voxels::v1140,0.00031840467,-0.0004437456
volume_sn_voxels::v1141,0.00045555626,-0.00029117233
volume_sn_voxels::v1142,0.0004992981,-0.0004570895
volume_sn_voxels::v1143,0.0004880208,-0.00059686403
volume_sn_voxels::v1144,0.0007078497,-0.0003362341
volume_sn_voxels::v1145,0.0006527605,-0.00052430405
volume_sn_voxels::v1146,0.0005358463,-0.00062291167
volume_sn_voxels::v1147,0.00050545036,-0.000751844
volume_sn_voxels::v1148,0.0008143774,-0.00043275653
volume_sn_voxels::v1149,0.000631323,-0.00059834623
volume_sn_voxels::v1150,0.00057163724,-0.0007826546
volume_sn_voxels::v1151,0.00058860285,-0.00094596273
volume_sn_voxels::v1152,0.0005588758,-0.00092645676
volume_sn_voxels::v1153,0.00065053045,-0.0008374705
volume_sn_voxels::v1154,0.000618752,-0.00044479256
volume_sn_voxels::v1155,0.0008127448,-0.0004906495
volume_sn_voxels::v1156,0.00072740996,-0.000776728
volume_sn_voxels::v1157,0.00065659935,-0.0010006381
volume_sn_voxels::v1158,0.00063745625,-0.0010939486
volume_sn_voxels::v1159,0.0006568736,-0.0010963568
volume_sn_voxels::v1160,0.0006218781,-0.0008502673
volume_sn_voxels::v1161,0.0007042728,-0.00055535004
volume_sn_voxels::v1162,0.00084142864,-0.00047412165
volume_sn_voxels::v1163,0.00079745275,-0.0008429762
volume_sn_voxels::v1164,0.00070378266,-0.0010308065
volume_sn_voxels::v1165,0.00070193486,-0.0011641971
volume_sn_voxels::v1166,0.000718311,-0.0011432644
volume_sn_voxels::v1167,0.0007048256,-0.00091209967
volume_sn_voxels::v1168,0.0007884266,-0.0007030043
volume_sn_voxels::v1169,0.0006618823,-0.0002036186
volume_sn_voxels::v1170,0.00086103776,-0.00076584803
volume_sn_voxels::v1171,0.00077000423,-0.0009818044
volume_sn_voxels::v1172,0.00078639836,-0.001148883
volume_sn_voxels::v1173,0.00075929484,-0.0010363008
volume_sn_voxels::v1174,0.0007724882,-0.00091907283
volume_sn_voxels::v1175,0.0007428165,-0.0007161251
volume_sn_voxels::v1176,0.00062316924,-0.00036211885
volume_sn_voxels::v1177,0.0004889937,-5.923794e-06
volume_sn_voxels::v1178,0.0009442498,-0.00045135693
volume_sn_voxels::v1179,0.00093457144,-0.0008292179
volume_sn_voxels::v1180,0.00088015985,-0.00090945157
volume_sn_voxels::v1181,0.0008857821,-0.0009356398
volume_sn_voxels::v1182,0.0008094575,-0.0008218462
volume_sn_voxels::v1183,0.0007029812,-0.00066125486
volume_sn_voxels::v1184,0.00062249444,-0.0004890245
volume_sn_voxels::v1185,0.0005249362,-0.00024475032
volume_sn_voxels::v1186,0.0003643111,5.495622e-05
volume_sn_voxels::v1187,0.000764532,0.000103228245
volume_sn_voxels::v1188,0.0007847934,-0.00024772377
volume_sn_voxels::v1189,0.0008144778,-0.00046727134
volume_sn_voxels::v1190,0.00083740684,-0.0005787522
volume_sn_voxels::v1191,0.0007362809,-0.0005719353
volume_sn_voxels::v1192,0.00070411863,-0.0005892712
volume_sn_voxels::v1193,0.00067860034,-0.00056236435
volume_sn_voxels::v1194,0.00049201504,-0.00032257265
volume_sn_voxels::v1195,0.00035571156,-4.602526e-05
volume_sn_voxels::v1196,0.00075597217,0.0002403306
volume_sn_voxels::v1197,0.00079164177,-4.5707497e-05
volume_sn_voxels::v1198,0.00085188635,-0.00024038833
volume_sn_voxels::v1199,0.0007925396,-0.00035889517
volume_sn_voxels::v1200,0.00070500246,-0.0004110901
volume_sn_voxels::v1201,0.00064367877,-0.0004050439
volume_sn_voxels::v1202,0.00043308715,-0.00020658712
volume_sn_voxels::v1203,0.0002760413,3.3037035e-05
volume_sn_voxels::v1204,0.00071395986,0.00031364599
volume_sn_voxels::v1205,0.00079503556,0.00011865556
volume_sn_voxels::v1206,0.0007589706,-3.8693932e-05
volume_sn_voxels::v1207,0.00069303333,-0.00012705085
volume_sn_voxels::v1208,0.00053056004,-5.6632525e-05
volume_sn_voxels::v1209,0.00036332235,7.1870905e-05
volume_sn_voxels::v1210,0.00026640712,-0.00032220667
volume_sn_voxels::v1211,0.0004331308,-0.0003464552
volume_sn_voxels::v1212,0.0004913754,-0.00049101247
volume_sn_voxels::v1213,0.00041080965,-0.00046067027
volume_sn_voxels::v1214,0.00068041816,-0.00027945192
volume_sn_voxels::v1215,0.00082552107,-0.00047312607
volume_sn_voxels::v1216,0.0006859568,-0.00053724984
volume_sn_voxels::v1217,0.000590135,-0.00059796154
volume_sn_voxels::v1218,0.00048201933,-0.00060333963
volume_sn_voxels::v1219,0.0008966881,-0.00024762796
volume_sn_voxels::v1220,0.0009321143,-0.0004437226
volume_sn_voxels::v1221,0.0007049994,-0.0005239785
volume_sn_voxels::v1222,0.00060348475,-0.0006412546
volume_sn_voxels::v1223,0.00054835604,-0.0007122119
volume_sn_voxels::v1224,0.00055028487,-0.0006861341
volume_sn_voxels::v1225,0.00090799644,-0.00020020644
volume_sn_voxels::v1226,0.0008506177,-0.0004023149
volume_sn_voxels::v1227,0.0008534084,-0.00069405005
volume_sn_voxels::v1228,0.00076273544,-0.000841724
volume_sn_voxels::v1229,0.0006346846,-0.000826909
volume_sn_voxels::v1230,0.00063111715,-0.00077761855
volume_sn_voxels::v1231,0.0007116008,-0.00060266955
volume_sn_voxels::v1232,0.0008562397,-0.00012996739
volume_sn_voxels::v1233,0.0009860363,-0.00045193237
volume_sn_voxels::v1234,0.0009851003,-0.0007851073
volume_sn_voxels::v1235,0.0008503085,-0.0009267611
volume_sn_voxels::v1236,0.00078090216,-0.00093859015
volume_sn_voxels::v1237,0.0007535013,-0.0008353627
volume_sn_voxels::v1238,0.0007632785,-0.0006158627
volume_sn_voxels::v1239,0.00070897717,-0.00027786577
volume_sn_voxels::v1240,0.00084665796,1.9860057e-05
volume_sn_voxels::v1241,0.0009705798,-0.00031782716
volume_sn_voxels::v1242,0.0009651368,-0.00063727796
volume_sn_voxels::v1243,0.0009791934,-0.00089666975
volume_sn_voxels::v1244,0.0008904003,-0.0008847791
volume_sn_voxels::v1245,0.0008634654,-0.0008047667
volume_sn_voxels::v1246,0.0008361943,-0.00061940105
volume_sn_voxels::v1247,0.00077135314,-0.00036645943
volume_sn_voxels::v1248,0.00069015357,-5.9823476e-05
volume_sn_voxels::v1249,0.00094204245,-1.277059e-05
volume_sn_voxels::v1250,0.0010208819,-0.00038137467
volume_sn_voxels::v1251,0.0009689367,-0.00059490313
volume_sn_voxels::v1252,0.00093144405,-0.0006214455
volume_sn_voxels::v1253,0.0009016029,-0.00060774287
volume_sn_voxels::v1254,0.0008162839,-0.0005263034
volume_sn_voxels::v1255,0.0008216878,-0.00043802324
volume_sn_voxels::v1256,0.0006571825,-0.00019852369
volume_sn_voxels::v1257,0.0004763658,6.041291e-05
volume_sn_voxels::v1258,0.00036767535,0.00035970236
volume_sn_voxels::v1259,0.00087776146,4.9616923e-05
volume_sn_voxels::v1260,0.00096880476,-0.00019487042
volume_sn_voxels::v1261,0.0009044322,-0.00028791494
volume_sn_voxels::v1262,0.00088308513,-0.00033293868
volume_sn_voxels::v1263,0.0008794038,-0.00038991316
volume_sn_voxels::v1264,0.00071221363,-0.00033013875
volume_sn_voxels::v1265,0.0006160776,-0.00026674077
volume_sn_voxels::v1266,0.0004945594,-8.6208835e-05
volume_sn_voxels::v1267,0.00033097004,0.00018953992
volume_sn_voxels::v1268,0.0008182342,0.00048558917
volume_sn_voxels::v1269,0.00079671934,0.00019121001
volume_sn_voxels::v1270,0.000812708,5.8149457e-05
volume_sn_voxels::v1271,0.00089043495,-4.3672055e-05
volume_sn_voxels::v1272,0.0008704954,-0.00014853365
volume_sn_voxels::v1273,0.0007430036,-0.0002283325
volume_sn_voxels::v1274,0.0006557045,-0.00023024325
volume_sn_voxels::v1275,0.0004480113,-8.0993785e-05
volume_sn_voxels::v1276,0.00029054147,0.00014323207
volume_sn_voxels::v1277,0.0007966741,0.00092087267
volume_sn_voxels::v1278,0.00078758004,0.00058205525
volume_sn_voxels::v1279,0.0007849448,0.00036973337
volume_sn_voxels::v1280,0.00080792094,0.00024076526
volume_sn_voxels::v1281,0.0008901992,0.00012254305
volume_sn_voxels::v1282,0.0007757968,-7.867679e-06
volume_sn_voxels::v1283,0.0005419197,-2.3686018e-05
volume_sn_voxels::v1284,0.0004141016,6.642118e-05
volume_sn_voxels::v1285,0.0008196254,0.00065679924
volume_sn_voxels::v1286,0.00069108786,0.0004254387
volume_sn_voxels::v1287,0.0006987897,0.0003205288
volume_sn_voxels::v1288,0.0006921412,0.0002557859
volume_sn_voxels::v1289,0.00051014835,0.00022370616
volume_sn_voxels::v1290,0.0003472286,0.00028656152
volume_sn_voxels::v1291,0.00057717966,0.0004509036
volume_sn_voxels::v1292,0.00048708115,0.00041177444
volume_sn_voxels::v1293,0.00018204466,-0.00024542664
volume_sn_voxels::v1294,0.00022617624,-0.0002118684
volume_sn_voxels::v1295,0.00019997064,-0.00029468455
volume_sn_voxels::v1296,0.00035549165,-0.00015452977
volume_sn_voxels::v1297,0.00032068594,-0.00024943153
volume_sn_voxels::v1298,0.00034859762,-0.00036889483
volume_sn_voxels::v1299,0.00036768266,-0.00041772763
volume_sn_voxels::v1300,0.0004956792,-0.00015329257
volume_sn_voxels::v1301,0.0005646194,-0.00026083173
volume_sn_voxels::v1302,0.0006599934,-0.0004163472
volume_sn_voxels::v1303,0.000586504,-0.00044608637
volume_sn_voxels::v1304,0.00079396757,-0.00023280499
volume_sn_voxels::v1305,0.00082650833,-0.00034802587
volume_sn_voxels::v1306,0.00073751,-0.00042261582
volume_sn_voxels::v1307,0.00064221007,-0.00046521568
volume_sn_voxels::v1308,0.00089314143,-0.00017305928
volume_sn_voxels::v1309,0.00086294813,-0.00029325206
volume_sn_voxels::v1310,0.00084234745,-0.00043653435
volume_sn_voxels::v1311,0.00077954686,-0.0005219233
volume_sn_voxels::v1312,0.0007055987,-0.000510472
volume_sn_voxels::v1313,0.0009353558,-8.123009e-05
volume_sn_voxels::v1314,0.00097284367,-0.00026611018
volume_sn_voxels::v1315,0.0011127535,-0.00049713213
volume_sn_voxels::v1316,0.0009386897,-0.0005556799
volume_sn_voxels::v1317,0.0008634547,-0.00051168253
volume_sn_voxels::v1318,0.0007451659,-0.00034831138
volume_sn_voxels::v1319,0.00084544905,4.8273687e-05
volume_sn_voxels::v1320,0.0009323275,-0.0001461969
volume_sn_voxels::v1321,0.00092533673,-0.0003066343
volume_sn_voxels::v1322,0.000961232,-0.00044245378
volume_sn_voxels::v1323,0.0008788804,-0.00038479848
volume_sn_voxels::v1324,0.0008682786,-0.00028639325
volume_sn_voxels::v1325,0.00082498934,-0.00012405733
volume_sn_voxels::v1326,0.0007224223,0.00021544984
volume_sn_voxels::v1327,0.0008193807,4.9996244e-05
volume_sn_voxels::v1328,0.0009591045,-0.0001425812
volume_sn_voxels::v1329,0.00090654305,-0.00025256968
volume_sn_voxels::v1330,0.0008068757,-0.00019487592
volume_sn_voxels::v1331,0.0008115453,-0.00013408945
volume_sn_voxels::v1332,0.00078983366,-7.258015e-05
volume_sn_voxels::v1333,0.0007390198,1.1486459e-05
volume_sn_voxels::v1334,0.0006502119,0.00011610092
volume_sn_voxels::v1335,0.0007370271,0.0005230512
volume_sn_voxels::v1336,0.00075497635,0.00029169008
volume_sn_voxels::v1337,0.0008795497,0.00012269653
volume_sn_voxels::v1338,0.0008884574,1.4867766e-05
volume_sn_voxels::v1339,0.0008325778,2.0568073e-06
volume_sn_voxels::v1340,0.0007665707,1.2347454e-05
volume_sn_voxels::v1341,0.00083383854,2.7855883e-06
volume_sn_voxels::v1342,0.0007215578,-8.105176e-06
volume_sn_voxels::v1343,0.00055612467,3.134527e-05
volume_sn_voxels::v1344,0.0004250615,0.0001724302
volume_sn_voxels::v1345,0.00034856735,0.00042052002
volume_sn_voxels::v1346,0.00066538283,0.00055849884
volume_sn_voxels::v1347,0.0007467875,0.00036203518
volume_sn_voxels::v1348,0.0008457279,0.00027546965
volume_sn_voxels::v1349,0.00088703487,0.00024031858
volume_sn_voxels::v1350,0.00086826575,0.00020452468
volume_sn_voxels::v1351,0.00082154426,0.00013686118
volume_sn_voxels::v1352,0.00075148494,5.415979e-05
volume_sn_voxels::v1353,0.00062078447,4.172571e-05
volume_sn_voxels::v1354,0.00050240196,0.00015894858
volume_sn_voxels::v1355,0.00027736687,0.00031774023
volume_sn_voxels::v1356,0.00017994747,0.00047409147
volume_sn_voxels::v1357,0.0007250682,0.0010151352
volume_sn_voxels::v1358,0.0007837617,0.00073676714
volume_sn_voxels::v1359,0.00083922624,0.0005502655
volume_sn_voxels::v1360,0.0008201226,0.00046643594
volume_sn_voxels::v1361,0.0008896105,0.00041398368
volume_sn_voxels::v1362,0.00080151483,0.00030414743
volume_sn_voxels::v1363,0.00076591776,0.00017794594
volume_sn_voxels::v1364,0.00060007063,0.00012537316
volume_sn_voxels::v1365,0.0004741613,0.00019658268
volume_sn_voxels::v1366,0.00025103404,0.00029683366
volume_sn_voxels::v1367,0.00080567657,0.0010442642
volume_sn_voxels::v1368,0.0008874855,0.0008819545
volume_sn_voxels::v1369,0.0008325739,0.0006902064
volume_sn_voxels::v1370,0.0008100743,0.0005663974
volume_sn_voxels::v1371,0.0007480041,0.00043492208
volume_sn_voxels::v1372,0.00067347195,0.0002978686
volume_sn_voxels::v1373,0.00051720045,0.00022456572
volume_sn_voxels::v1374,0.00036651507,0.0002495995
volume_sn_voxels::v1375,0.0009707344,0.0012093289
volume_sn_voxels::v1376,0.000774045,0.00083761127
volume_sn_voxels::v1377,0.00076062,0.0006895435
volume_sn_voxels::v1378,0.000660725,0.0004959603
volume_sn_voxels::v1379,0.0006095706,0.000399343
volume_sn_voxels::v1380,0.00044824442,0.00033239526
volume_sn_voxels::v1381,0.00032536336,0.0003243158
volume_sn_voxels::v1382,0.00055507524,0.00052198215
volume_sn_voxels::v1383,0.0004516569,0.00044087743
volume_sn_voxels::v1384,0.00034324915,0.00038934426
volume_sn_voxels::v1385,0.00019388825,-0.00018431111
volume_sn_voxels::v1386,0.000275829,-0.00020289728
volume_sn_voxels::v1387,0.000268266,-0.00030357664
volume_sn_voxels::v1388,0.0006018113,-0.0002491297
volume_sn_voxels::v1389,0.00048567672,-0.0002930786
volume_sn_voxels::v1390,0.00041263088,-0.00028279528
volume_sn_voxels::v1391,0.0008436331,-0.000113270034
volume_sn_voxels::v1392,0.00075269357,-0.00017020779
volume_sn_voxels::v1393,0.00066382857,-0.00021021259
volume_sn_voxels::v1394,0.00066014053,-0.00024519226
volume_sn_voxels::v1395,0.00057508115,-0.00020848136
volume_sn_voxels::v1396,0.0009100137,-4.3182106e-05
volume_sn_voxels::v1397,0.000818468,-9.915739e-05
volume_sn_voxels::v1398,0.00076248666,-0.00013591544
volume_sn_voxels::v1399,0.00082312565,-0.00019089761
volume_sn_voxels::v1400,0.000786831,-0.00017873064
volume_sn_voxels::v1401,0.00070693734,-0.000107007
volume_sn_voxels::v1402,0.0008988569,4.1599804e-05
volume_sn_voxels::v1403,0.00079355075,-1.3831531e-05
volume_sn_voxels::v1404,0.00082242745,-8.424781e-05
volume_sn_voxels::v1405,0.00085007667,-0.00013921426
volume_sn_voxels::v1406,0.00084803713,-0.00011425428
volume_sn_voxels::v1407,0.0007574686,-4.6246307e-05
volume_sn_voxels::v1408,0.0008196781,0.00015104837
volume_sn_voxels::v1409,0.0007376127,8.3567145e-05
volume_sn_voxels::v1410,0.00077687745,1.820015e-05
volume_sn_voxels::v1411,0.00081901805,-4.1108044e-05
volume_sn_voxels::v1412,0.0008338959,-3.3956425e-05
volume_sn_voxels::v1413,0.0008517365,4.0091258e-05
volume_sn_voxels::v1414,0.00085241755,0.00017018958
volume_sn_voxels::v1415,0.0007169695,0.00029442384
volume_sn_voxels::v1416,0.00067064463,0.00021170397
volume_sn_voxels::v1417,0.0007521563,0.00013847346
volume_sn_voxels::v1418,0.00086375733,8.970926e-05
volume_sn_voxels::v1419,0.00086215814,7.341939e-05
volume_sn_voxels::v1420,0.00078170764,0.00013311514
volume_sn_voxels::v1421,0.00081060687,0.00022053359
volume_sn_voxels::v1422,0.0007926531,0.0002662705
volume_sn_voxels::v1423,0.00067818887,0.00056177704
volume_sn_voxels::v1424,0.0006720116,0.00043028026
volume_sn_voxels::v1425,0.0007528189,0.00031895674
volume_sn_voxels::v1426,0.0007770818,0.0002259187
volume_sn_voxels::v1427,0.0008201548,0.00020939624
volume_sn_voxels::v1428,0.0007960919,0.0002409964
volume_sn_voxels::v1429,0.00079756277,0.00028710792
volume_sn_voxels::v1430,0.000841819,0.00033438727
volume_sn_voxels::v1431,0.0005965272,0.0008704508
volume_sn_voxels::v1432,0.0006616988,0.0007198662
volume_sn_voxels::v1433,0.00073552213,0.00051859085
volume_sn_voxels::v1434,0.00078819564,0.00041488267
volume_sn_voxels::v1435,0.00081870955,0.00036428095
volume_sn_voxels::v1436,0.0007859454,0.0003749087
volume_sn_voxels::v1437,0.0007686565,0.00038305158
volume_sn_voxels::v1438,0.00076121424,0.00035229346
volume_sn_voxels::v1439,0.0007419279,0.00031878194
volume_sn_voxels::v1440,0.000591111,0.0013760714
volume_sn_voxels::v1441,0.00064560317,0.0010752898
volume_sn_voxels::v1442,0.0006884567,0.00074900535
volume_sn_voxels::v1443,0.00071021164,0.00055534067
volume_sn_voxels::v1444,0.00091563986,0.000612804
volume_sn_voxels::v1445,0.00091326435,0.00058913213
volume_sn_voxels::v1446,0.0008069812,0.00050218374
volume_sn_voxels::v1447,0.0008920885,0.0004967929
volume_sn_voxels::v1448,0.00074180897,0.00035517983
volume_sn_voxels::v1449,0.000552167,0.0002642121
volume_sn_voxels::v1450,0.000502566,0.0016476553
volume_sn_voxels::v1451,0.00064770755,0.0014663971
volume_sn_voxels::v1452,0.00073702587,0.0011038263
volume_sn_voxels::v1453,0.00082355883,0.00090935925
volume_sn_voxels::v1454,0.0009279846,0.0008733142
volume_sn_voxels::v1455,0.0009390583,0.0007882248
volume_sn_voxels::v1456,0.0008748682,0.0006687416
volume_sn_voxels::v1457,0.00080874003,0.00055398233
volume_sn_voxels::v1458,0.0006454428,0.0003687869
volume_sn_voxels::v1459,0.0005290822,0.00027654614
volume_sn_voxels::v1460,0.0005972961,0.0015992012
volume_sn_voxels::v1461,0.0007271604,0.0013572059
volume_sn_voxels::v1462,0.0009766007,0.0013400529
volume_sn_voxels::v1463,0.0009575453,0.0011018756
volume_sn_voxels::v1464,0.0008564379,0.00090791605
volume_sn_voxels::v1465,0.00085726165,0.000824163
volume_sn_voxels::v1466,0.00072906754,0.0005843467
volume_sn_voxels::v1467,0.0006069811,0.00039818842
volume_sn_voxels::v1468,0.00047559128,0.00025773508
volume_sn_voxels::v1469,0.00032839898,0.0002640286
volume_sn_voxels::v1470,0.000655795,0.0013884498
volume_sn_voxels::v1471,0.00076242257,0.0012669337
volume_sn_voxels::v1472,0.0007572592,0.0010767765
volume_sn_voxels::v1473,0.0007742747,0.0009825025
volume_sn_voxels::v1474,0.0008144643,0.00090170477
volume_sn_voxels::v1475,0.0006570671,0.0005994071
volume_sn_voxels::v1476,0.0004895525,0.0003843571
volume_sn_voxels::v1477,0.00037749627,0.00025467886
volume_sn_voxels::v1478,0.0006518558,0.0010382762
volume_sn_voxels::v1479,0.00062661147,0.0009135911
volume_sn_voxels::v1480,0.0006097889,0.0007879427
volume_sn_voxels::v1481,0.00053434126,0.00058230176
volume_sn_voxels::v1482,0.00039644586,0.00037346288
volume_sn_voxels::v1483,0.00033104306,-0.00014165044
volume_sn_voxels::v1484,0.00027936,-0.0002627563
volume_sn_voxels::v1485,0.00059006904,2.1599848e-05
volume_sn_voxels::v1486,0.00062793534,-8.326712e-06
volume_sn_voxels::v1487,0.00062111026,-0.00013453436
volume_sn_voxels::v1488,0.00046936455,-0.00021366274
volume_sn_voxels::v1489,0.0007998177,2.6108715e-05
volume_sn_voxels::v1490,0.00079165207,1.1462095e-07
volume_sn_voxels::v1491,0.00071193953,-5.603053e-05
volume_sn_voxels::v1492,0.0007028847,-0.00013064452
volume_sn_voxels::v1493,0.0008807593,5.7363326e-05
