Feature,Factor_0,Factor_1
volume_sn_voxels::v501,0.00065836264,8.7632e-05
volume_sn_voxels::v502,0.0008031131,2.5175306e-05
volume_sn_voxels::v503,0.0008168309,-7.369651e-05
volume_sn_voxels::v504,0.00080777856,-0.00012765954
volume_sn_voxels::v505,0.0008262798,-0.00015859523
volume_sn_voxels::v506,0.0007768097,-0.000109849396
volume_sn_voxels::v507,0.00066900253,-2.1481308e-05
volume_sn_voxels::v508,0.0006604658,0.0001133181
volume_sn_voxels::v509,0.00083643047,8.3782594e-05
volume_sn_voxels::v510,0.00078625523,-1.0776594e-06
volume_sn_voxels::v511,0.00074365566,-8.204478e-05
volume_sn_voxels::v512,0.000785927,-0.000115862415
volume_sn_voxels::v513,0.0008491416,-0.00012718237
volume_sn_voxels::v514,0.00078658474,-6.4841166e-05
volume_sn_voxels::v515,0.0007125288,4.128096e-05
volume_sn_voxels::v516,0.00060910336,0.00018898051
volume_sn_voxels::v517,0.0008341207,8.191412e-05
volume_sn_voxels::v518,0.0008565101,3.8297847e-05
volume_sn_voxels::v519,0.00083908025,-1.1563752e-05
volume_sn_voxels::v520,0.0007521186,-4.547349e-05
volume_sn_voxels::v521,0.00081046525,-5.0944327e-05
volume_sn_voxels::v522,0.0008305906,-2.7145878e-05
volume_sn_voxels::v523,0.0007469903,3.435683e-05
volume_sn_voxels::v524,0.0006294555,0.00014901697
volume_sn_voxels::v525,0.0007375575,6.2419254e-05
volume_sn_voxels::v526,0.0008463404,4.3652268e-05
volume_sn_voxels::v527,0.0008839172,6.2700274e-05
volume_sn_voxels::v528,0.0008915476,9.1551134e-05
volume_sn_voxels::v529,0.00088882534,8.270931e-05
volume_sn_voxels::v530,0.0007705591,9.448753e-05
volume_sn_voxels::v531,0.0007176996,0.0001245353
volume_sn_voxels::v532,0.0006459995,0.0001957896
volume_sn_voxels::v533,0.00052964926,0.00032150937
volume_sn_voxels::v534,0.00062305265,0.00010122421
volume_sn_voxels::v535,0.00062892435,5.2302898e-05
volume_sn_voxels::v536,0.000777284,8.437092e-05
volume_sn_voxels::v537,0.00088343,0.0001600245
volume_sn_voxels::v538,0.00095828134,0.00027553967
volume_sn_voxels::v539,0.000847421,0.0003033684
volume_sn_voxels::v540,0.00073619134,0.00030122537
volume_sn_voxels::v541,0.0007333573,0.00035752048
volume_sn_voxels::v542,0.0006394806,0.00044462061
volume_sn_voxels::v543,0.00047069907,0.00059330976
volume_sn_voxels::v544,0.00054058264,0.00030889138
volume_sn_voxels::v545,0.0006073766,0.0001593654
volume_sn_voxels::v546,0.00061615644,0.00012314574
volume_sn_voxels::v547,0.000709228,0.0001804632
volume_sn_voxels::v548,0.00087575323,0.00033548998
volume_sn_voxels::v549,0.00086063205,0.00044694034
volume_sn_voxels::v550,0.00088120374,0.0005691488
volume_sn_voxels::v551,0.00081159716,0.0006190694
volume_sn_voxels::v552,0.00073802273,0.00068475417
volume_sn_voxels::v553,0.00060452096,0.00078173477
volume_sn_voxels::v554,0.00046962386,0.001051995
volume_sn_voxels::v555,0.0005520706,0.00039275692
volume_sn_voxels::v556,0.0005370836,0.00024104182
volume_sn_voxels::v557,0.00063379516,0.00024764254
volume_sn_voxels::v558,0.0007282482,0.00033977514
volume_sn_voxels::v559,0.000844887,0.0005088536
volume_sn_voxels::v560,0.00080809183,0.00065027265
volume_sn_voxels::v561,0.0008360304,0.0008308033
volume_sn_voxels::v562,0.00075584755,0.00088948774
volume_sn_voxels::v563,0.0006221951,0.00092375145
volume_sn_voxels::v564,0.0005218815,0.0011318935
volume_sn_voxels::v565,0.00038550652,0.0013778656
volume_sn_voxels::v566,0.0005288119,0.00044116806
volume_sn_voxels::v567,0.00049154763,0.00032957597
volume_sn_voxels::v568,0.00058828766,0.0003865257
volume_sn_voxels::v569,0.0006376025,0.0004704339
volume_sn_voxels::v570,0.00073990645,0.00065328734
volume_sn_voxels::v571,0.00082011346,0.00092153036
volume_sn_voxels::v572,0.00077055814,0.0010646303
volume_sn_voxels::v573,0.0006682129,0.0011492157
volume_sn_voxels::v574,0.00053619203,0.0011950234
volume_sn_voxels::v575,0.00041853532,0.0013545414
volume_sn_voxels::v576,0.00047714653,0.0005061604
volume_sn_voxels::v577,0.00043263345,0.00044127964
volume_sn_voxels::v578,0.0004577077,0.0004677742
volume_sn_voxels::v579,0.0005449243,0.00060545426
volume_sn_voxels::v580,0.00065852015,0.00087599666
volume_sn_voxels::v581,0.0006961179,0.0011353886
volume_sn_voxels::v582,0.0006971751,0.0013708231
volume_sn_voxels::v583,0.00060230214,0.0014717259
volume_sn_voxels::v584,0.0004694482,0.0014665206
volume_sn_voxels::v585,0.0003567851,0.0014984355
volume_sn_voxels::v586,0.00044198785,0.0006342815
volume_sn_voxels::v587,0.00037288104,0.0006272107
volume_sn_voxels::v588,0.00034527463,0.0006305168
volume_sn_voxels::v589,0.00041366834,0.0007953943
volume_sn_voxels::v590,0.0005375225,0.0011420933
volume_sn_voxels::v591,0.000616712,0.0014938386
volume_sn_voxels::v592,0.0005492998,0.001590965
volume_sn_voxels::v593,0.00054125494,0.0017934577
volume_sn_voxels::v594,0.00036845784,0.0014740782
volume_sn_voxels::v595,0.0002968684,0.0014129634
volume_sn_voxels::v596,0.00027405095,0.00093086145
volume_sn_voxels::v597,0.00023831875,0.0009653894
volume_sn_voxels::v598,0.0003163542,0.0012758975
volume_sn_voxels::v599,0.00037497855,0.0014757685
volume_sn_voxels::v600,0.00042901043,0.0017051424
volume_sn_voxels::v601,6.588451e-05,0.001398208
volume_sn_voxels::v602,9.587862e-05,0.0015250684
volume_sn_voxels::v603,0.00027425188,3.8161663e-05
volume_sn_voxels::v604,0.0002685887,0.0002639812
volume_sn_voxels::v605,0.00026378813,0.00058214506
volume_sn_voxels::v606,0.0004091133,-9.9777215e-05
volume_sn_voxels::v607,0.00043939677,-3.2065447e-05
volume_sn_voxels::v608,0.00047605974,0.00015593135
volume_sn_voxels::v609,0.00044094285,0.000425349
volume_sn_voxels::v610,0.00057641283,-6.0275364e-05
volume_sn_voxels::v611,0.00056328945,-8.57172e-05
volume_sn_voxels::v612,0.00065089006,-7.649734e-05
volume_sn_voxels::v613,0.0006986614,3.175958e-05
volume_sn_voxels::v614,0.0006203556,0.00021313161
volume_sn_voxels::v615,0.0007533886,1.1506621e-05
volume_sn_voxels::v616,0.00066111825,-5.222518e-05
volume_sn_voxels::v617,0.0007640296,-8.895763e-05
volume_sn_voxels::v618,0.00065696123,-3.1361298e-05
volume_sn_voxels::v619,0.0006936503,9.336203e-05
volume_sn_voxels::v620,0.00064703444,0.00027285417
volume_sn_voxels::v621,0.00069122016,5.0919534e-05
volume_sn_voxels::v622,0.00073183683,-3.9507766e-05
volume_sn_voxels::v623,0.0006996502,-8.035153e-05
volume_sn_voxels::v624,0.0006692334,-4.300131e-05
volume_sn_voxels::v625,0.0006361953,5.01151e-05
volume_sn_voxels::v626,0.0006498766,0.00019758452
volume_sn_voxels::v627,0.0006837816,0.00012467425
volume_sn_voxels::v628,0.00069357996,3.5511624e-05
volume_sn_voxels::v629,0.0007674181,-4.5233e-05
volume_sn_voxels::v630,0.0006811811,-7.014929e-05
volume_sn_voxels::v631,0.0006603162,-3.501566e-05
volume_sn_voxels::v632,0.00057295366,5.4329263e-05
volume_sn_voxels::v633,0.00059742696,0.00019814927
volume_sn_voxels::v634,0.00072644284,0.00012555854
volume_sn_voxels::v635,0.0007154254,2.4143192e-05
volume_sn_voxels::v636,0.0007912329,-2.5245923e-05
volume_sn_voxels::v637,0.00072790665,-4.0059935e-05
volume_sn_voxels::v638,0.00065229833,3.405796e-06
volume_sn_voxels::v639,0.00058095786,0.000109152235
volume_sn_voxels::v640,0.000553323,0.0002572937
volume_sn_voxels::v641,0.0007379531,0.00020214496
volume_sn_voxels::v642,0.0007144956,0.00013441758
volume_sn_voxels::v643,0.0007505176,8.470522e-05
volume_sn_voxels::v644,0.000785101,5.007325e-05
volume_sn_voxels::v645,0.0007224876,4.993133e-05
volume_sn_voxels::v646,0.0006282307,9.8089484e-05
volume_sn_voxels::v647,0.0005199554,0.00019837245
volume_sn_voxels::v648,0.0004869875,0.00038046553
volume_sn_voxels::v649,0.0007833887,0.00027052555
volume_sn_voxels::v650,0.0007282166,0.00023443044
volume_sn_voxels::v651,0.0007054675,0.00020787388
volume_sn_voxels::v652,0.00068588014,0.00018420335
volume_sn_voxels::v653,0.00064954517,0.00019241926
volume_sn_voxels::v654,0.0006050673,0.00025979895
volume_sn_voxels::v655,0.00044400693,0.00035236936
volume_sn_voxels::v656,0.00033867333,0.000480797
volume_sn_voxels::v657,0.0007835394,0.0003482327
volume_sn_voxels::v658,0.00080757827,0.0004204258
volume_sn_voxels::v659,0.00080033846,0.00044484917
volume_sn_voxels::v660,0.00072268554,0.0004037921
volume_sn_voxels::v661,0.00068374776,0.00038491012
volume_sn_voxels::v662,0.0006249482,0.0004132744
volume_sn_voxels::v663,0.00054079725,0.00048804202
volume_sn_voxels::v664,0.00042592283,0.00068958185
volume_sn_voxels::v665,0.00025721634,0.0006774745
volume_sn_voxels::v666,0.00090920355,0.0005557196
volume_sn_voxels::v667,0.00082724896,0.0006080217
volume_sn_voxels::v668,0.0007651608,0.00064011966
volume_sn_voxels::v669,0.00077513757,0.00067433063
volume_sn_voxels::v670,0.00073809456,0.0007051511
volume_sn_voxels::v671,0.0006157855,0.000709381
volume_sn_voxels::v672,0.00049442734,0.00082070543
volume_sn_voxels::v673,0.00037337595,0.0010646589
volume_sn_voxels::v674,0.00018118817,0.0008168156
volume_sn_voxels::v675,0.0002987856,0.0003855308
volume_sn_voxels::v676,0.00047650948,0.00035807714
volume_sn_voxels::v677,0.000501425,0.00027912043
volume_sn_voxels::v678,0.00057078403,0.00032362776
volume_sn_voxels::v679,0.0006939697,0.00045124785
volume_sn_voxels::v680,0.00085804064,0.00067361206
volume_sn_voxels::v681,0.00081645936,0.00077955984
volume_sn_voxels::v682,0.0007819025,0.0008546674
volume_sn_voxels::v683,0.000719496,0.0009120824
volume_sn_voxels::v684,0.00065018283,0.00091749383
volume_sn_voxels::v685,0.0005555689,0.0010044887
volume_sn_voxels::v686,0.000440736,0.0011835305
volume_sn_voxels::v687,0.00028210186,0.0013456326
volume_sn_voxels::v688,0.00034331417,0.0003838492
volume_sn_voxels::v689,0.0004330256,0.00035939025
volume_sn_voxels::v690,0.0004823431,0.0003466058
volume_sn_voxels::v691,0.0005543043,0.00038227937
volume_sn_voxels::v692,0.0006039984,0.0004866322
volume_sn_voxels::v693,0.00077482883,0.00076321943
volume_sn_voxels::v694,0.00091414567,0.0010868525
volume_sn_voxels::v695,0.0007468718,0.0010630727
volume_sn_voxels::v696,0.0006493663,0.001103345
volume_sn_voxels::v697,0.0005629147,0.0011421023
volume_sn_voxels::v698,0.00046615567,0.0012591983
volume_sn_voxels::v699,0.00037384627,0.0015677105
volume_sn_voxels::v700,0.00020303858,0.001420713
volume_sn_voxels::v701,0.00014329514,0.0013146433
volume_sn_voxels::v702,0.00039750803,0.00036245945
volume_sn_voxels::v703,0.00044139056,0.0003703948
volume_sn_voxels::v704,0.00048003026,0.00037430882
volume_sn_voxels::v705,0.0005827298,0.000482792
volume_sn_voxels::v706,0.00059992267,0.0005994881
volume_sn_voxels::v707,0.0006554962,0.0008100062
volume_sn_voxels::v708,0.0007086854,0.0010936598
volume_sn_voxels::v709,0.0007029654,0.0013637361
volume_sn_voxels::v710,0.0006198998,0.001424286
volume_sn_voxels::v711,0.00046354107,0.0013068259
volume_sn_voxels::v712,0.00040762505,0.0015080831
volume_sn_voxels::v713,0.00028691188,0.001735457
volume_sn_voxels::v714,0.00017631952,0.0015917066
volume_sn_voxels::v715,0.00041138168,0.00036466718
volume_sn_voxels::v716,0.00045112232,0.00041357617
volume_sn_voxels::v717,0.00046131673,0.0005033766
volume_sn_voxels::v718,0.00054800505,0.00073176797
volume_sn_voxels::v719,0.00058603333,0.000983949
volume_sn_voxels::v720,0.0006333226,0.0013251621
volume_sn_voxels::v721,0.00059303874,0.0015384133
volume_sn_voxels::v722,0.0004971319,0.0015790025
volume_sn_voxels::v723,0.00044466282,0.0017272787
volume_sn_voxels::v724,0.0003399871,0.0017509066
volume_sn_voxels::v725,0.00024617132,0.0018532414
volume_sn_voxels::v726,0.00035900305,0.00045348238
volume_sn_voxels::v727,0.0003563098,0.00056633516
volume_sn_voxels::v728,0.0004903235,0.0009630269
volume_sn_voxels::v729,0.0005797008,0.0013788956
volume_sn_voxels::v730,0.0005334105,0.0015929502
volume_sn_voxels::v731,0.00044529882,0.0015566737
volume_sn_voxels::v732,0.00039939376,0.0016687624
volume_sn_voxels::v733,0.0003373526,0.0016430449
volume_sn_voxels::v734,0.00029807372,0.00056862767
volume_sn_voxels::v735,0.0003318373,0.0008389783
volume_sn_voxels::v736,0.00038936498,0.0011697407
volume_sn_voxels::v737,0.00043698965,3.7914817e-06
volume_sn_voxels::v738,0.00042738576,0.0001398906
volume_sn_voxels::v739,0.00046337562,0.0004274364
volume_sn_voxels::v740,0.0006098371,-2.0412817e-05
volume_sn_voxels::v741,0.00061956886,-4.251634e-05
volume_sn_voxels::v742,0.00057591946,3.269514e-05
volume_sn_voxels::v743,0.0005760752,0.00019646887
volume_sn_voxels::v744,0.0006868738,9.1124784e-05
volume_sn_voxels::v745,0.0006966674,1.0735388e-05
volume_sn_voxels::v746,0.0006402536,-3.600281e-05
volume_sn_voxels::v747,0.0005853006,-2.7853903e-05
volume_sn_voxels::v748,0.0006130786,7.35754e-05
volume_sn_voxels::v749,0.0005890398,0.00023200116
volume_sn_voxels::v750,0.0007334995,0.00012298419
volume_sn_voxels::v751,0.0006853921,2.4199117e-05
volume_sn_voxels::v752,0.0006448512,-5.3660595e-05
volume_sn_voxels::v753,0.00062907516,-4.280102e-05
volume_sn_voxels::v754,0.00062249415,1.5008996e-05
volume_sn_voxels::v755,0.00064842013,0.00015463334
volume_sn_voxels::v756,0.0006886036,0.000113365066
volume_sn_voxels::v757,0.00067432655,1.4561662e-05
volume_sn_voxels::v758,0.00065873604,-4.036295e-05
volume_sn_voxels::v759,0.00062100403,-4.3506356e-05
volume_sn_voxels::v760,0.00058166386,-1.4213031e-06
volume_sn_voxels::v761,0.00056458334,0.000104567946
volume_sn_voxels::v762,0.00057164294,0.00025573737
volume_sn_voxels::v763,0.00070346973,0.00010338608
volume_sn_voxels::v764,0.0007490614,2.9280489e-05
volume_sn_voxels::v765,0.00064167345,-1.7765007e-05
volume_sn_voxels::v766,0.0005854408,-1.3291341e-05
volume_sn_voxels::v767,0.00052892027,1.691345e-05
volume_sn_voxels::v768,0.0006026191,0.00013541535
volume_sn_voxels::v769,0.0005437376,0.00027636622
volume_sn_voxels::v770,0.00071851094,0.00021740925
volume_sn_voxels::v771,0.0007039378,0.00015447792
volume_sn_voxels::v772,0.00076796755,0.000101682854
volume_sn_voxels::v773,0.00064890605,5.577501e-05
volume_sn_voxels::v774,0.00057113706,4.296279e-05
volume_sn_voxels::v775,0.000478937,6.198194e-05
volume_sn_voxels::v776,0.0004808712,0.00016419178
volume_sn_voxels::v777,0.00037869473,0.00022543586
volume_sn_voxels::v778,0.00068533566,0.00029163042
volume_sn_voxels::v779,0.00076422596,0.00029076764
volume_sn_voxels::v780,0.0006849976,0.00023070948
volume_sn_voxels::v781,0.0006882468,0.00019995857
volume_sn_voxels::v782,0.00055387244,0.00017035432
volume_sn_voxels::v783,0.00047010646,0.00018564382
volume_sn_voxels::v784,0.0003360096,0.00020388991
volume_sn_voxels::v785,0.00022043662,0.000118769756
volume_sn_voxels::v786,0.0007562944,0.00048487273
volume_sn_voxels::v787,0.0007742833,0.00048591942
volume_sn_voxels::v788,0.0006949556,0.0004181755
volume_sn_voxels::v789,0.0006709233,0.00041223594
volume_sn_voxels::v790,0.0005821241,0.0004053062
volume_sn_voxels::v791,0.0004470043,0.0004229261
volume_sn_voxels::v792,0.0002586406,0.00031907417
volume_sn_voxels::v793,0.00084499666,0.0007053105
volume_sn_voxels::v794,0.00073865865,0.00067893096
volume_sn_voxels::v795,0.00072514627,0.00070748164
volume_sn_voxels::v796,0.00069528015,0.00069042674
volume_sn_voxels::v797,0.0006909262,0.00071901316
volume_sn_voxels::v798,0.00056964776,0.000740339
volume_sn_voxels::v799,0.0003827191,0.0006911013
volume_sn_voxels::v800,0.00019367739,0.0005131254
volume_sn_voxels::v801,0.0008004563,0.00086695584
volume_sn_voxels::v802,0.00072476984,0.0008921813
volume_sn_voxels::v803,0.00067698385,0.0009107557
volume_sn_voxels::v804,0.000643878,0.00089747325
volume_sn_voxels::v805,0.0006193306,0.0009995755
volume_sn_voxels::v806,0.0005108697,0.0010667047
volume_sn_voxels::v807,0.0003408214,0.0010506025
volume_sn_voxels::v808,0.00016773671,0.0008065343
volume_sn_voxels::v809,0.00068659475,0.0006587344
volume_sn_voxels::v810,0.0008082856,0.00090081035
volume_sn_voxels::v811,0.000735816,0.0009938052
volume_sn_voxels::v812,0.0007093444,0.0011018416
volume_sn_voxels::v813,0.0006446707,0.0010957981
volume_sn_voxels::v814,0.0005625086,0.0010684661
volume_sn_voxels::v815,0.0005042602,0.0011639259
volume_sn_voxels::v816,0.00043740278,0.0013124242
volume_sn_voxels::v817,0.0002702824,0.0013569227
volume_sn_voxels::v818,0.00014374028,0.0010618721
volume_sn_voxels::v819,0.0006262879,0.00057418266
volume_sn_voxels::v820,0.00070716057,0.00077452103
volume_sn_voxels::v821,0.00067911594,0.0009024375
volume_sn_voxels::v822,0.00071040617,0.0011490702
volume_sn_voxels::v823,0.00067064614,0.001322871
volume_sn_voxels::v824,0.0006066984,0.0013609626
volume_sn_voxels::v825,0.00048252178,0.0012127665
volume_sn_voxels::v826,0.00044712768,0.0013604707
volume_sn_voxels::v827,0.00035229488,0.0015168415
volume_sn_voxels::v828,0.00022884834,0.0015863576
volume_sn_voxels::v829,0.0005920188,0.00060147536
volume_sn_voxels::v830,0.00068423874,0.0008881869
volume_sn_voxels::v831,0.00067490264,0.0010911883
volume_sn_voxels::v832,0.000646966,0.0013309651
volume_sn_voxels::v833,0.00058152206,0.0014432635
volume_sn_voxels::v834,0.00049034134,0.0014191078
volume_sn_voxels::v835,0.00045398096,0.0014627932
volume_sn_voxels::v836,0.00042356786,0.0016653144
volume_sn_voxels::v837,0.00031458572,0.0017575286
volume_sn_voxels::v838,0.0005274616,0.00063963234
volume_sn_voxels::v839,0.00061610906,0.0009873206
volume_sn_voxels::v840,0.00064185227,0.0013069251
volume_sn_voxels::v841,0.00065020815,0.0016320217
volume_sn_voxels::v842,0.0004804474,0.0014835029
volume_sn_voxels::v843,0.0004320754,0.0015043085
volume_sn_voxels::v844,0.00042157745,0.0016107628
volume_sn_voxels::v845,0.00044525389,0.0020420768
volume_sn_voxels::v846,0.0004790853,0.0006933351
volume_sn_voxels::v847,0.0005757784,0.0010844076
volume_sn_voxels::v848,0.00063287775,0.0015063722
volume_sn_voxels::v849,0.0005171076,0.0015315574
volume_sn_voxels::v850,0.0005679037,-4.971872e-05
volume_sn_voxels::v851,0.0005797813,-1.0605191e-05
volume_sn_voxels::v852,0.0005419573,0.000117109725
volume_sn_voxels::v853,0.000486888,0.00031316825
volume_sn_voxels::v854,0.0006490247,-5.2279986e-05
volume_sn_voxels::v855,0.00061406515,-4.52358e-05
volume_sn_voxels::v856,0.00061409385,2.0275991e-05
volume_sn_voxels::v857,0.00057384704,0.00014618863
volume_sn_voxels::v858,0.0005345582,0.0003721378
volume_sn_voxels::v859,0.00065597956,-6.0413782e-05
volume_sn_voxels::v860,0.00059512665,-6.356193e-05
volume_sn_voxels::v861,0.0005815318,-3.007145e-05
volume_sn_voxels::v862,0.00059091084,7.019754e-05
volume_sn_voxels::v863,0.00060412963,0.00023025065
volume_sn_voxels::v864,0.000661033,-5.63079e-05
volume_sn_voxels::v865,0.00055432424,-7.092551e-05
volume_sn_voxels::v866,0.00052287255,-5.19295e-05
volume_sn_voxels::v867,0.00057251455,6.415601e-06
volume_sn_voxels::v868,0.00059127004,0.00014761178
volume_sn_voxels::v869,0.00060495746,-4.0195464e-05
volume_sn_voxels::v870,0.00055653835,-6.791797e-05
volume_sn_voxels::v871,0.0005185056,-7.534302e-05
volume_sn_voxels::v872,0.00054614973,-4.281693e-05
volume_sn_voxels::v873,0.0005290452,7.386688e-05
volume_sn_voxels::v874,0.00068012497,4.5426237e-05
volume_sn_voxels::v875,0.0006417633,8.743018e-06
volume_sn_voxels::v876,0.0005585843,-3.17096e-05
volume_sn_voxels::v877,0.0004977497,-8.215388e-05
volume_sn_voxels::v878,0.0004067952,-0.00010007009
volume_sn_voxels::v879,0.00034038982,-7.823388e-05
volume_sn_voxels::v880,0.00072809623,0.00020928335
volume_sn_voxels::v881,0.000666955,0.00016709052
volume_sn_voxels::v882,0.0006554576,0.000113024544
volume_sn_voxels::v883,0.0005399694,4.369579e-05
volume_sn_voxels::v884,0.00045191127,-5.2908326e-05
volume_sn_voxels::v885,0.00030894074,-0.00017400442
volume_sn_voxels::v886,0.0001606098,-0.00023585312
volume_sn_voxels::v887,0.0007009827,0.00038622133
volume_sn_voxels::v888,0.0007131838,0.0003766147
volume_sn_voxels::v889,0.00063692406,0.00029228308
volume_sn_voxels::v890,0.0005500445,0.00020645549
volume_sn_voxels::v891,0.00038255943,5.052204e-05
volume_sn_voxels::v892,0.00018453851,-0.00015298855
volume_sn_voxels::v893,9.133321e-05,-0.0003019552
volume_sn_voxels::v894,0.00078895554,0.00066004903
volume_sn_voxels::v895,0.0007423802,0.0006610337
volume_sn_voxels::v896,0.0006873015,0.0005973677
volume_sn_voxels::v897,0.00061265903,0.00052936305
volume_sn_voxels::v898,0.00053168257,0.00044596964
volume_sn_voxels::v899,0.000364279,0.00026638404
volume_sn_voxels::v900,0.00015627535,-5.5115204e-05
volume_sn_voxels::v901,5.4487926e-05,-0.00025859868
volume_sn_voxels::v902,0.0007165645,0.000847048
volume_sn_voxels::v903,0.0007230969,0.00090090086
volume_sn_voxels::v904,0.000639037,0.00082007464
volume_sn_voxels::v905,0.0006302834,0.0008112262
volume_sn_voxels::v906,0.0004956328,0.0007162556
volume_sn_voxels::v907,0.00035936004,0.0006061217
volume_sn_voxels::v908,0.0001688098,0.00022882884
volume_sn_voxels::v909,8.4481646e-05,-0.00014235696
volume_sn_voxels::v910,0.000694182,0.0010495028
volume_sn_voxels::v911,0.0006490093,0.001037827
volume_sn_voxels::v912,0.0006126573,0.0010209355
volume_sn_voxels::v913,0.000609452,0.0011264242
volume_sn_voxels::v914,0.0005034041,0.001086626
volume_sn_voxels::v915,0.00033550416,0.00093454076
volume_sn_voxels::v916,0.00017716113,0.00060080294
volume_sn_voxels::v917,0.00069373596,0.0011676179
volume_sn_voxels::v918,0.00065219874,0.001220994
volume_sn_voxels::v919,0.00057206536,0.0011702926
volume_sn_voxels::v920,0.00053629285,0.0011414045
volume_sn_voxels::v921,0.00055086677,0.0012826311
volume_sn_voxels::v922,0.0004842005,0.0013605021
volume_sn_voxels::v923,0.00032554497,0.0012234626
volume_sn_voxels::v924,0.0002117585,0.0008063234
volume_sn_voxels::v925,0.0006821846,0.001126226
volume_sn_voxels::v926,0.00061337993,0.0012287722
volume_sn_voxels::v927,0.00054363225,0.0012461949
volume_sn_voxels::v928,0.0005721304,0.0014057934
volume_sn_voxels::v929,0.0005027871,0.0012617692
volume_sn_voxels::v930,0.0005715746,0.0015298144
volume_sn_voxels::v931,0.00046078724,0.0014803297
volume_sn_voxels::v932,0.0003080122,0.001171185
volume_sn_voxels::v933,0.00069317984,0.0010745286
volume_sn_voxels::v934,0.0005879884,0.0010974928
volume_sn_voxels::v935,0.00053006987,0.0011962433
volume_sn_voxels::v936,0.00053319166,0.0013666786
volume_sn_voxels::v937,0.000512646,0.0013451658
volume_sn_voxels::v938,0.0005529249,0.0014231919
volume_sn_voxels::v939,0.00058964157,0.0015425493
volume_sn_voxels::v940,0.00044264575,0.0012569091
volume_sn_voxels::v941,0.00035589573,0.00094054156
volume_sn_voxels::v942,0.0005903749,0.00094383734
volume_sn_voxels::v943,0.0005082471,0.0009903846
volume_sn_voxels::v944,0.00050341146,0.0011755453
volume_sn_voxels::v945,0.00055231113,0.0013703875
volume_sn_voxels::v946,0.00054574804,0.0013105145
volume_sn_voxels::v947,0.0006256413,0.0013831172
volume_sn_voxels::v948,0.0006019732,0.0012595282
volume_sn_voxels::v949,0.00042654146,0.0007808127
volume_sn_voxels::v950,0.00030638356,-0.00034622062
volume_sn_voxels::v951,0.00023354824,-0.000572921
volume_sn_voxels::v952,0.00019393189,-0.0007137726
volume_sn_voxels::v953,0.00038390228,-0.00026405774
volume_sn_voxels::v954,0.00029726885,-0.0004240635
volume_sn_voxels::v955,0.0002784901,-0.00057997496
volume_sn_voxels::v956,0.00026425,-0.00067650824
volume_sn_voxels::v957,0.00041637488,-0.00039974318
volume_sn_voxels::v958,0.00035354178,-0.0005225499
volume_sn_voxels::v959,0.00033423348,-0.0006303205
volume_sn_voxels::v960,0.00034898534,-0.00070873107
volume_sn_voxels::v961,0.00035337303,-0.0006756844
volume_sn_voxels::v962,0.00038434242,-0.00059185905
volume_sn_voxels::v963,0.00041705833,-0.00037924372
volume_sn_voxels::v964,0.0004929816,-0.00039480106
volume_sn_voxels::v965,0.00044779034,-0.0005963821
volume_sn_voxels::v966,0.00043610606,-0.0007325238
volume_sn_voxels::v967,0.0004661432,-0.00083072827
volume_sn_voxels::v968,0.00044333257,-0.0007434566
volume_sn_voxels::v969,0.0004897707,-0.00066475756
volume_sn_voxels::v970,0.00048110308,-0.00038427315
volume_sn_voxels::v971,0.0003808834,-4.701969e-05
volume_sn_voxels::v972,0.00047166558,-0.0006068887
volume_sn_voxels::v973,0.0005437107,-0.0008698453
volume_sn_voxels::v974,0.00058511505,-0.00096308376
volume_sn_voxels::v975,0.0006097197,-0.0009437099
volume_sn_voxels::v976,0.00062969915,-0.0007946177
volume_sn_voxels::v977,0.00048355103,-0.0004489814
volume_sn_voxels::v978,0.00043736544,-0.00018765211
volume_sn_voxels::v979,0.00049654173,-0.0005817976
volume_sn_voxels::v980,0.0005573331,-0.00082732155
volume_sn_voxels::v981,0.00057283783,-0.00087628374
volume_sn_voxels::v982,0.00061935396,-0.00089713983
volume_sn_voxels::v983,0.00061832665,-0.00080820837
volume_sn_voxels::v984,0.0005061285,-0.0005406035
volume_sn_voxels::v985,0.0004480207,-0.00035503024
volume_sn_voxels::v986,0.0006011879,-0.0007174384
volume_sn_voxels::v987,0.0005976475,-0.00079378235
volume_sn_voxels::v988,0.000594892,-0.0008118719
volume_sn_voxels::v989,0.00063253386,-0.00080988905
volume_sn_voxels::v990,0.0005466197,-0.00064827147
volume_sn_voxels::v991,0.00042236905,-0.0004526739
volume_sn_voxels::v992,0.0005501628,-0.00057338044
volume_sn_voxels::v993,0.0006355537,-0.00072357047
volume_sn_voxels::v994,0.0006098541,-0.0007687162
volume_sn_voxels::v995,0.000550612,-0.0006813632
volume_sn_voxels::v996,0.0004044715,-0.00047992135
volume_sn_voxels::v997,0.00052545255,-0.00035656043
volume_sn_voxels::v998,0.0005862197,-0.0005164021
volume_sn_voxels::v999,0.0006263486,-0.0006364464
volume_sn_voxels::v1000,0.0004901529,-0.00051958516
volume_sn_voxels::v1001,0.00033267832,-0.00029923595
volume_sn_voxels::v1002,0.00049843494,-0.00023733542
volume_sn_voxels::v1003,0.0005239565,-0.00029189137
volume_sn_voxels::v1004,0.00039088645,-0.00012542003
volume_sn_voxels::v1005,0.000115553674,-0.00059510773
volume_sn_voxels::v1006,0.00011672821,-0.00060636527
volume_sn_voxels::v1007,0.000119357326,-0.0007259767
volume_sn_voxels::v1008,0.00016207049,-0.0005794435
