Feature,Factor_0,Factor_1
volume_sn_voxels::v1492,0.00066628447,-0.00020498833
volume_sn_voxels::v1493,0.00090919534,-8.227991e-05
volume_sn_voxels::v1494,0.0008066538,-3.4914567e-05
volume_sn_voxels::v1495,0.00078492,-5.2757983e-05
volume_sn_voxels::v1496,0.0008070879,-6.0095805e-05
volume_sn_voxels::v1497,0.0007380521,-6.886603e-05
volume_sn_voxels::v1498,0.00089905196,-2.4094868e-05
volume_sn_voxels::v1499,0.0007586826,2.5994825e-05
volume_sn_voxels::v1500,0.00074358075,1.884328e-05
volume_sn_voxels::v1501,0.00073044247,2.6141527e-06
volume_sn_voxels::v1502,0.0008188032,2.7918997e-05
volume_sn_voxels::v1503,0.00078491477,4.8989008e-05
volume_sn_voxels::v1504,0.00069964083,9.808973e-05
volume_sn_voxels::v1505,0.0006573943,6.689456e-05
volume_sn_voxels::v1506,0.00072068436,7.596103e-05
volume_sn_voxels::v1507,0.0007724779,8.57878e-05
volume_sn_voxels::v1508,0.0007699712,0.00014392006
volume_sn_voxels::v1509,0.00068868103,0.0001747157
volume_sn_voxels::v1510,0.00071741996,0.00017234118
volume_sn_voxels::v1511,0.00064041564,0.00019175361
volume_sn_voxels::v1512,0.00062608003,0.00015716245
volume_sn_voxels::v1513,0.0006692262,0.00013608017
volume_sn_voxels::v1514,0.00068345043,0.0001369394
volume_sn_voxels::v1515,0.0007844017,0.00022582833
volume_sn_voxels::v1516,0.0007087637,0.00042725276
volume_sn_voxels::v1517,0.00062004704,0.00037805125
volume_sn_voxels::v1518,0.0006126235,0.00027349524
volume_sn_voxels::v1519,0.0006024957,0.00019691694
volume_sn_voxels::v1520,0.00066339073,0.00017781924
volume_sn_voxels::v1521,0.0007300447,0.00024182859
volume_sn_voxels::v1522,0.00073474343,0.0003267956
volume_sn_voxels::v1523,0.0005858906,0.0007629984
volume_sn_voxels::v1524,0.0005844077,0.00068732555
volume_sn_voxels::v1525,0.0005982768,0.00043972515
volume_sn_voxels::v1526,0.00060650246,0.00027119918
volume_sn_voxels::v1527,0.00066843827,0.00024477497
volume_sn_voxels::v1528,0.00069395563,0.00028285096
volume_sn_voxels::v1529,0.00075403607,0.00038064807
volume_sn_voxels::v1530,0.00072130904,0.00040553848
volume_sn_voxels::v1531,0.000497221,0.0009948519
volume_sn_voxels::v1532,0.0005927214,0.0006872894
volume_sn_voxels::v1533,0.00066562206,0.0004456427
volume_sn_voxels::v1534,0.00070894056,0.00034887897
volume_sn_voxels::v1535,0.00075208367,0.00035785252
volume_sn_voxels::v1536,0.0008050289,0.0004521134
volume_sn_voxels::v1537,0.00080290815,0.00046656013
volume_sn_voxels::v1538,0.00080888765,0.00039482466
volume_sn_voxels::v1539,0.00047194105,0.0013314043
volume_sn_voxels::v1540,0.00060887414,0.0010331692
volume_sn_voxels::v1541,0.00065677566,0.00066632335
volume_sn_voxels::v1542,0.0006565258,0.00047771764
volume_sn_voxels::v1543,0.0007177612,0.0004581484
volume_sn_voxels::v1544,0.0008424698,0.00053393986
volume_sn_voxels::v1545,0.0008407612,0.00051502767
volume_sn_voxels::v1546,0.00084310025,0.00038606694
volume_sn_voxels::v1547,0.00072066014,0.00016939982
volume_sn_voxels::v1548,0.0004969203,0.0016494156
volume_sn_voxels::v1549,0.00064166536,0.0013508681
volume_sn_voxels::v1550,0.0007020995,0.00097109517
volume_sn_voxels::v1551,0.00067821296,0.0007073332
volume_sn_voxels::v1552,0.0006876553,0.000604662
volume_sn_voxels::v1553,0.0007025432,0.0005982276
volume_sn_voxels::v1554,0.0008593206,0.00059181475
volume_sn_voxels::v1555,0.00071329484,0.00029750422
volume_sn_voxels::v1556,0.0006615111,5.044378e-05
volume_sn_voxels::v1557,0.0004793212,-8.788475e-05
volume_sn_voxels::v1558,0.00036281947,-7.992431e-05
volume_sn_voxels::v1559,0.0007062216,0.0016821348
volume_sn_voxels::v1560,0.0006952473,0.0012471145
volume_sn_voxels::v1561,0.0006968281,0.0009872471
volume_sn_voxels::v1562,0.0007078285,0.0008577795
volume_sn_voxels::v1563,0.0006501922,0.00069871155
volume_sn_voxels::v1564,0.00079481245,0.0006607569
volume_sn_voxels::v1565,0.0006406286,0.00028062492
volume_sn_voxels::v1566,0.0005047617,-1.3654316e-05
volume_sn_voxels::v1567,0.0004352645,-0.00018320707
volume_sn_voxels::v1568,0.0005790241,0.0014078203
volume_sn_voxels::v1569,0.0007206364,0.0014237324
volume_sn_voxels::v1570,0.0007998877,0.0013173401
volume_sn_voxels::v1571,0.00070737634,0.0010621606
volume_sn_voxels::v1572,0.0006415816,0.0008395695
volume_sn_voxels::v1573,0.0007777367,0.0007882489
volume_sn_voxels::v1574,0.0006180974,0.00034227708
volume_sn_voxels::v1575,0.00045271788,5.5507885e-06
volume_sn_voxels::v1576,0.00038127252,-0.00019644407
volume_sn_voxels::v1577,0.0007738724,0.0013787627
volume_sn_voxels::v1578,0.0007497184,0.0012614192
volume_sn_voxels::v1579,0.0006751268,0.0010493336
volume_sn_voxels::v1580,0.0007436499,0.0009062592
volume_sn_voxels::v1581,0.0006066765,0.00047579146
volume_sn_voxels::v1582,0.00044051866,6.129223e-05
volume_sn_voxels::v1583,0.0005713582,4.2520864e-05
volume_sn_voxels::v1584,0.00042758055,-0.00022689755
volume_sn_voxels::v1585,0.0007636663,3.495228e-05
volume_sn_voxels::v1586,0.00065144274,-0.000166149
volume_sn_voxels::v1587,0.0005672502,-0.0003624
volume_sn_voxels::v1588,0.00079428125,5.3404783e-05
volume_sn_voxels::v1589,0.0007930626,6.495581e-05
volume_sn_voxels::v1590,0.00076259574,-4.0656512e-05
volume_sn_voxels::v1591,0.00065194577,-0.00016344766
volume_sn_voxels::v1592,0.00080359506,4.9770246e-05
volume_sn_voxels::v1593,0.0008091184,6.2377425e-05
volume_sn_voxels::v1594,0.00078435993,3.9167677e-05
volume_sn_voxels::v1595,0.0007617851,-2.9440034e-05
volume_sn_voxels::v1596,0.0008402292,6.35867e-05
volume_sn_voxels::v1597,0.00074923714,8.450364e-05
volume_sn_voxels::v1598,0.00076744816,8.349623e-05
volume_sn_voxels::v1599,0.0007275305,6.531115e-05
volume_sn_voxels::v1600,0.0007430571,8.197906e-05
volume_sn_voxels::v1601,0.0006701263,0.00011642942
volume_sn_voxels::v1602,0.0006455345,0.00012226813
volume_sn_voxels::v1603,0.0006949391,0.0001254935
volume_sn_voxels::v1604,0.0007450822,0.00015144129
volume_sn_voxels::v1605,0.00069172494,0.0001764557
volume_sn_voxels::v1606,0.0006435021,0.00013547628
volume_sn_voxels::v1607,0.0005942935,0.00018432972
volume_sn_voxels::v1608,0.0006429296,0.0001979763
volume_sn_voxels::v1609,0.0006473559,0.0001909373
volume_sn_voxels::v1610,0.00070918666,0.00021270721
volume_sn_voxels::v1611,0.00060259085,0.0003125756
volume_sn_voxels::v1612,0.00064993266,0.00035852345
volume_sn_voxels::v1613,0.00065256126,0.00032730208
volume_sn_voxels::v1614,0.0006768116,0.00028000103
volume_sn_voxels::v1615,0.0006811233,0.00027209145
volume_sn_voxels::v1616,0.0007016561,0.0003128033
volume_sn_voxels::v1617,0.00055114133,0.00061445934
volume_sn_voxels::v1618,0.00057926984,0.00057402294
volume_sn_voxels::v1619,0.00065524696,0.0004644951
volume_sn_voxels::v1620,0.00064977136,0.00036012716
volume_sn_voxels::v1621,0.0007218802,0.00035250804
volume_sn_voxels::v1622,0.00076363876,0.00040088172
volume_sn_voxels::v1623,0.0004685298,0.0009890511
volume_sn_voxels::v1624,0.0005840805,0.0009449086
volume_sn_voxels::v1625,0.00067939,0.00071004446
volume_sn_voxels::v1626,0.00065871223,0.00047630223
volume_sn_voxels::v1627,0.0006959856,0.00042348317
volume_sn_voxels::v1628,0.0007730956,0.00045590874
volume_sn_voxels::v1629,0.0007644961,0.00048516577
volume_sn_voxels::v1630,0.0004140751,0.0013905412
volume_sn_voxels::v1631,0.00054893794,0.0012324192
volume_sn_voxels::v1632,0.00076219655,0.0010656897
volume_sn_voxels::v1633,0.00068606157,0.0006556574
volume_sn_voxels::v1634,0.0006798556,0.0005288711
volume_sn_voxels::v1635,0.00076092675,0.000533975
volume_sn_voxels::v1636,0.0008573802,0.00059620384
volume_sn_voxels::v1637,0.00083586347,0.0005365016
volume_sn_voxels::v1638,0.00033974793,0.0015407364
volume_sn_voxels::v1639,0.00049731357,0.001356988
volume_sn_voxels::v1640,0.0007031894,0.0012383668
volume_sn_voxels::v1641,0.0007333459,0.00089234096
volume_sn_voxels::v1642,0.0006915649,0.00069950207
volume_sn_voxels::v1643,0.00072675355,0.00066339073
volume_sn_voxels::v1644,0.00075658126,0.0006262341
volume_sn_voxels::v1645,0.00082340575,0.00058483944
volume_sn_voxels::v1646,0.00084786833,0.00042103542
volume_sn_voxels::v1647,0.0007198631,0.00013660877
volume_sn_voxels::v1648,0.000470501,-2.4924759e-05
volume_sn_voxels::v1649,0.00032303043,0.0013603697
volume_sn_voxels::v1650,0.0005159141,0.0015313298
volume_sn_voxels::v1651,0.00068021123,0.0013452275
volume_sn_voxels::v1652,0.00071581587,0.0010973294
volume_sn_voxels::v1653,0.00072381983,0.0009285637
volume_sn_voxels::v1654,0.00071091845,0.00083701283
volume_sn_voxels::v1655,0.00064250577,0.00067854935
volume_sn_voxels::v1656,0.00083164003,0.0007041403
volume_sn_voxels::v1657,0.0007688699,0.00040877948
volume_sn_voxels::v1658,0.0005709979,7.392208e-05
volume_sn_voxels::v1659,0.00046758744,-9.470109e-05
volume_sn_voxels::v1660,0.0004015612,-0.00015112913
volume_sn_voxels::v1661,0.00032499825,-0.00010419402
volume_sn_voxels::v1662,0.00037844738,0.0012254978
volume_sn_voxels::v1663,0.00050567446,0.0013906282
volume_sn_voxels::v1664,0.0006576934,0.0014018534
volume_sn_voxels::v1665,0.00078733795,0.001388474
volume_sn_voxels::v1666,0.00072528643,0.0011628361
volume_sn_voxels::v1667,0.0006589635,0.0009414896
volume_sn_voxels::v1668,0.0006033326,0.0007978558
volume_sn_voxels::v1669,0.0006957896,0.0007445661
volume_sn_voxels::v1670,0.0007568428,0.00050513045
volume_sn_voxels::v1671,0.0005020492,6.9443384e-05
volume_sn_voxels::v1672,0.0004189408,-0.00012701828
volume_sn_voxels::v1673,0.0003649402,-0.0002005651
volume_sn_voxels::v1674,0.00031034905,-0.00019242658
volume_sn_voxels::v1675,0.00046708508,0.0010359647
volume_sn_voxels::v1676,0.00063172553,0.0012131679
volume_sn_voxels::v1677,0.00086894864,0.0015077366
volume_sn_voxels::v1678,0.0007393271,0.0012357696
volume_sn_voxels::v1679,0.00075708935,0.0012152676
volume_sn_voxels::v1680,0.00061927026,0.000944821
volume_sn_voxels::v1681,0.0006792096,0.00084271433
volume_sn_voxels::v1682,0.00062990596,0.0004952098
volume_sn_voxels::v1683,0.00047350078,0.00011177143
volume_sn_voxels::v1684,0.00041965322,-0.00013853508
volume_sn_voxels::v1685,0.0003779883,-0.0002377009
volume_sn_voxels::v1686,0.00061366265,0.00082048395
volume_sn_voxels::v1687,0.0007276324,0.0010585408
volume_sn_voxels::v1688,0.0007475115,0.0011044386
volume_sn_voxels::v1689,0.00062324834,0.0009500658
volume_sn_voxels::v1690,0.00064661796,0.00085002306
volume_sn_voxels::v1691,0.00063794653,0.00056767365
volume_sn_voxels::v1692,0.0004718081,0.00013185322
volume_sn_voxels::v1693,0.00040577847,-0.000109268796
volume_sn_voxels::v1694,0.00067366014,0.00016217906
volume_sn_voxels::v1695,0.0007520064,0.00012726609
volume_sn_voxels::v1696,0.00080824125,6.0787504e-05
volume_sn_voxels::v1697,0.00071864127,0.00013072546
volume_sn_voxels::v1698,0.0008489643,0.00013645981
volume_sn_voxels::v1699,0.0008278019,6.2992054e-05
volume_sn_voxels::v1700,0.00084728975,1.8556186e-05
volume_sn_voxels::v1701,0.0007703977,0.00012296607
volume_sn_voxels::v1702,0.00074051466,0.0001313963
volume_sn_voxels::v1703,0.0007785658,0.00010473283
volume_sn_voxels::v1704,0.000736175,5.3257e-05
volume_sn_voxels::v1705,0.0007980449,-5.0374347e-05
volume_sn_voxels::v1706,0.000712529,9.86312e-05
volume_sn_voxels::v1707,0.0006228189,0.00012660254
volume_sn_voxels::v1708,0.0006798321,0.00014080235
volume_sn_voxels::v1709,0.00070762896,0.00013463467
volume_sn_voxels::v1710,0.0007035728,0.00010074357
volume_sn_voxels::v1711,0.00073859846,-6.7883244e-05
volume_sn_voxels::v1712,0.000643984,0.00011769432
volume_sn_voxels::v1713,0.00058184157,0.00016919029
volume_sn_voxels::v1714,0.0005645299,0.00018021121
volume_sn_voxels::v1715,0.00068263104,0.00021380208
volume_sn_voxels::v1716,0.000663321,0.00019233428
volume_sn_voxels::v1717,0.00050504215,-6.7077286e-05
volume_sn_voxels::v1718,0.0006158025,0.00020635949
volume_sn_voxels::v1719,0.00057071674,0.0002787765
volume_sn_voxels::v1720,0.00063859875,0.00031489212
volume_sn_voxels::v1721,0.0006670307,0.0003160278
volume_sn_voxels::v1722,0.0006541777,0.00028090505
volume_sn_voxels::v1723,0.00031980372,-3.3261388e-06
volume_sn_voxels::v1724,0.00046760254,0.00035232192
volume_sn_voxels::v1725,0.00053751963,0.00046138946
volume_sn_voxels::v1726,0.00066674774,0.0004775191
volume_sn_voxels::v1727,0.0007351583,0.000458134
volume_sn_voxels::v1728,0.0007429731,0.0004122519
volume_sn_voxels::v1729,0.0006930797,0.0003594617
volume_sn_voxels::v1730,0.00017839292,0.000116802374
volume_sn_voxels::v1731,0.00037612763,0.00055011857
volume_sn_voxels::v1732,0.0005563919,0.000722463
volume_sn_voxels::v1733,0.000661871,0.0006929192
volume_sn_voxels::v1734,0.0007130634,0.0005479751
volume_sn_voxels::v1735,0.0008001238,0.0005117506
volume_sn_voxels::v1736,0.00080318854,0.00047985773
volume_sn_voxels::v1737,0.0007908617,0.00044863892
volume_sn_voxels::v1738,0.00012786344,0.00028671802
volume_sn_voxels::v1739,0.0002756844,0.00071475
volume_sn_voxels::v1740,0.00046746765,0.0008499286
volume_sn_voxels::v1741,0.0006366377,0.000817272
volume_sn_voxels::v1742,0.0007569088,0.00068074925
volume_sn_voxels::v1743,0.00074773625,0.00055563287
volume_sn_voxels::v1744,0.00081971835,0.00056408584
volume_sn_voxels::v1745,0.0008553942,0.0005507937
volume_sn_voxels::v1746,0.00012629988,0.00041718007
volume_sn_voxels::v1747,0.0002550959,0.00080957334
volume_sn_voxels::v1748,0.0005058661,0.0010816226
volume_sn_voxels::v1749,0.00068916427,0.0010213486
volume_sn_voxels::v1750,0.00072961685,0.0008235609
volume_sn_voxels::v1751,0.0007347426,0.0006914803
volume_sn_voxels::v1752,0.0007695826,0.00063218124
volume_sn_voxels::v1753,0.0007806037,0.00060556666
volume_sn_voxels::v1754,0.0001857434,0.00047521706
volume_sn_voxels::v1755,0.0002789622,0.0008441533
volume_sn_voxels::v1756,0.0005185399,0.0011150073
volume_sn_voxels::v1757,0.00071105344,0.0011200506
volume_sn_voxels::v1758,0.00066553504,0.00088734133
volume_sn_voxels::v1759,0.00069054816,0.0007985738
volume_sn_voxels::v1760,0.00075949426,0.0007975038
volume_sn_voxels::v1761,0.0007068572,0.0006633517
volume_sn_voxels::v1762,0.0007880806,0.000620854
volume_sn_voxels::v1763,0.00028779818,0.00031987336
volume_sn_voxels::v1764,0.0003612457,0.00075695565
volume_sn_voxels::v1765,0.0004920534,0.00094014197
volume_sn_voxels::v1766,0.0006607565,0.0010234975
volume_sn_voxels::v1767,0.0006260836,0.0008955138
volume_sn_voxels::v1768,0.0006852652,0.00091212674
volume_sn_voxels::v1769,0.0006370628,0.00081296527
volume_sn_voxels::v1770,0.00060362316,0.0007050403
volume_sn_voxels::v1771,0.00067857676,0.0006714544
volume_sn_voxels::v1772,0.00074971764,0.00051169837
volume_sn_voxels::v1773,0.00037645464,0.00010841646
volume_sn_voxels::v1774,0.00043864103,0.00054694794
volume_sn_voxels::v1775,0.000546233,0.0008020892
volume_sn_voxels::v1776,0.00058197556,0.0008256598
volume_sn_voxels::v1777,0.0007100514,0.0009624432
volume_sn_voxels::v1778,0.00064768974,0.00090756017
volume_sn_voxels::v1779,0.0006264565,0.000864122
volume_sn_voxels::v1780,0.00057069404,0.0007481971
volume_sn_voxels::v1781,0.0006549051,0.00072486856
volume_sn_voxels::v1782,0.00068863394,0.00050656265
volume_sn_voxels::v1783,0.0005206716,0.00019435221
volume_sn_voxels::v1784,0.00051994255,0.0004339023
volume_sn_voxels::v1785,0.0005988295,0.0005686699
volume_sn_voxels::v1786,0.00060196896,0.00062076736
volume_sn_voxels::v1787,0.00075636583,0.000865842
volume_sn_voxels::v1788,0.00063992967,0.0008305187
volume_sn_voxels::v1789,0.00056387787,0.00075369613
volume_sn_voxels::v1790,0.0006031067,0.0006945981
volume_sn_voxels::v1791,0.00061430817,0.00049262354
volume_sn_voxels::v1792,0.0006385366,0.00020489839
volume_sn_voxels::v1793,0.0006835716,0.0003177318
