Feature,Factor_0,Factor_1
volume_sn_voxels::v413,0.0009792156051844358,-0.0004320423468016088
volume_sn_voxels::v414,0.000898864702321589,-0.00025969394482672215
volume_sn_voxels::v415,0.0008451603353023529,-0.0001250628411071375
volume_sn_voxels::v416,0.000874173128977418,3.002915491379099e-06
volume_sn_voxels::v417,0.0008705751970410347,0.00013201855472289026
volume_sn_voxels::v418,0.0008316005696542561,0.0003015619586221874
volume_sn_voxels::v419,0.0007560218800790608,0.00048720353515818715
volume_sn_voxels::v420,0.00040386381442658603,0.00010522783850319684
volume_sn_voxels::v421,0.0005204157787375152,-0.00018290994921699166
volume_sn_voxels::v422,0.0006889053620398045,-0.0004568682052195072
volume_sn_voxels::v423,0.0006893352838233113,-0.0004975461051799357
volume_sn_voxels::v424,0.0008174831746146083,-0.0005230215028859675
volume_sn_voxels::v425,0.0010129670845344663,-0.000459369330201298
volume_sn_voxels::v426,0.001033235341310501,-0.000228956327191554
volume_sn_voxels::v427,0.0009022903395816684,2.6855891519517172e-06
volume_sn_voxels::v428,0.0009254753240384161,0.0001846045342972502
volume_sn_voxels::v429,0.000844043679535389,0.00033345285919494927
volume_sn_voxels::v430,0.000732399697881192,0.0005113607621751726
volume_sn_voxels::v431,0.0006278479122556746,0.0007484584348276258
volume_sn_voxels::v432,0.00034902518382295966,3.346997618791647e-05
volume_sn_voxels::v433,0.000488729914650321,-0.00024406140437349677
volume_sn_voxels::v434,0.0005825292319059372,-0.0004558869986794889
volume_sn_voxels::v435,0.0006714704795740545,-0.0005149136995896697
volume_sn_voxels::v436,0.0008058064267970622,-0.0005091654602438211
volume_sn_voxels::v437,0.0010285105090588331,-0.0003809462650679052
volume_sn_voxels::v438,0.0010310681536793709,-7.632604683749378e-05
volume_sn_voxels::v439,0.000860558939166367,0.00019117831834591925
volume_sn_voxels::v440,0.000805811258032918,0.00037710819742642343
volume_sn_voxels::v441,0.0008664506021887064,0.0006665776018053293
volume_sn_voxels::v442,0.0007063070079311728,0.0008996190736070275
volume_sn_voxels::v443,0.0005634630797430873,0.001160384388640523
volume_sn_voxels::v444,0.0003414289094507694,5.108715868118452e-07
volume_sn_voxels::v445,0.00046889795339666307,-0.00022328591148834676
volume_sn_voxels::v446,0.0005383642856031656,-0.0003693604958243668
volume_sn_voxels::v447,0.0006338430102914572,-0.00041521777166053653
volume_sn_voxels::v448,0.0007732614758424461,-0.0003589548578020185
volume_sn_voxels::v449,0.0009065466583706439,-0.00016285089077427983
volume_sn_voxels::v450,0.0009876888943836093,0.00015804744907654822
volume_sn_voxels::v451,0.0009296520729549229,0.0004795893910340965
volume_sn_voxels::v452,0.0008815781911835074,0.0007707920158281922
volume_sn_voxels::v453,0.0007745508337393403,0.0010196864604949951
volume_sn_voxels::v454,0.0006999327451921999,0.0014741412596777081
volume_sn_voxels::v455,0.0003525838255882263,-1.7636164102441398e-06
volume_sn_voxels::v456,0.0004605177091434598,-0.00013328589557204396
volume_sn_voxels::v457,0.0006001197034493089,-0.000255056656897068
volume_sn_voxels::v458,0.0006357923266477883,-0.000235704705119133
volume_sn_voxels::v459,0.0006973377312533557,-0.00013737374683842063
volume_sn_voxels::v460,0.0008212973480112851,9.00180239113979e-05
volume_sn_voxels::v461,0.000837812724057585,0.0004140782984904945
volume_sn_voxels::v462,0.0008347727707587183,0.0007764961337670684
volume_sn_voxels::v463,0.0007464942173101008,0.0010411279508844018
volume_sn_voxels::v464,0.0006616282043978572,0.0013765457551926374
volume_sn_voxels::v465,0.0004397002048790455,4.366043140180409e-05
volume_sn_voxels::v466,0.0006493079126812518,6.766313163097948e-05
volume_sn_voxels::v467,0.000645940366666764,9.218010382028297e-05
volume_sn_voxels::v468,0.0006762022967450321,0.00020534232317004353
volume_sn_voxels::v469,0.0008611404336988926,0.0005187308415770531
volume_sn_voxels::v470,0.000685082923155278,0.0006952742696739733
volume_sn_voxels::v471,0.0007111489539965987,0.0010725773172453046
volume_sn_voxels::v472,0.00064314209157601,0.0013388596707955003
volume_sn_voxels::v473,0.0005161006120033562,0.0014980649575591087
volume_sn_voxels::v474,0.00038235646206885576,0.0004963413230143487
volume_sn_voxels::v475,0.000416324328398332,0.0005647718789987266
volume_sn_voxels::v476,0.00047377694863826036,0.0006354786455631256
volume_sn_voxels::v477,0.0005971431382931769,0.0009081143653020263
volume_sn_voxels::v478,0.00016773800598457456,0.0010548339923843741
volume_sn_voxels::v479,0.00029766876832582057,0.0013141734525561333
volume_sn_voxels::v480,0.00039874500362202525,-0.0001844852085923776
volume_sn_voxels::v481,0.0003466361667960882,8.093712676782161e-05
volume_sn_voxels::v482,0.0005742394714616239,-0.000301030115224421
volume_sn_voxels::v483,0.0005476390360854566,-0.00021477621339727193
volume_sn_voxels::v484,0.0005474942736327648,-4.5376084017334506e-05
volume_sn_voxels::v485,0.0006837921682745218,-0.00019924435764551163
volume_sn_voxels::v486,0.0007386455545201898,-0.0001927546109072864
volume_sn_voxels::v487,0.0009730671299621463,-0.00020191699150018394
volume_sn_voxels::v488,0.0009538241429254413,-9.898954158416018e-05
volume_sn_voxels::v489,0.0007067534024827182,-8.866631105775014e-05
volume_sn_voxels::v490,0.000803130678832531,-7.833998097339645e-05
volume_sn_voxels::v491,0.000944772269576788,-7.361527968896553e-05
volume_sn_voxels::v492,0.0009152411366812885,-5.93484946875833e-05
volume_sn_voxels::v493,0.0009309652959927917,-1.4508064850815572e-05
volume_sn_voxels::v494,0.0009550297982059419,4.96168177051004e-05
volume_sn_voxels::v495,0.0007819998427294195,-2.3510659957537428e-05
volume_sn_voxels::v496,0.0008175612892955542,-1.313794382440392e-05
volume_sn_voxels::v497,0.0008364045061171055,-3.732980076165404e-07
volume_sn_voxels::v498,0.000858697050716728,9.046269042300992e-06
volume_sn_voxels::v499,0.0008024688577279449,2.1294583348208107e-05
volume_sn_voxels::v500,0.0007625322323292494,4.777813592227176e-05
volume_sn_voxels::v501,0.0008632155368104577,0.00011050757893826813
volume_sn_voxels::v502,0.0008831015438772738,1.5051077753014397e-05
volume_sn_voxels::v503,0.0008118710829876363,1.8432929209666327e-05
volume_sn_voxels::v504,0.0008676661527715623,3.513669071253389e-05
volume_sn_voxels::v505,0.0008586081676185131,4.216913293930702e-05
volume_sn_voxels::v506,0.0007537379860877991,6.10301285632886e-05
volume_sn_voxels::v507,0.0007450297707691789,0.00011119386181235313
volume_sn_voxels::v508,0.0008454895578324795,0.00022339599672704935
volume_sn_voxels::v509,0.0008306886884383857,-2.975563984364271e-05
volume_sn_voxels::v510,0.0008097874233499169,2.2516607714351267e-05
volume_sn_voxels::v511,0.0008412733441218734,3.2458508940180764e-05
volume_sn_voxels::v512,0.0008689617970958352,6.756091897841543e-05
volume_sn_voxels::v513,0.0008309403783641756,9.012033115141094e-05
volume_sn_voxels::v514,0.000725176592823118,0.00012262251402717084
volume_sn_voxels::v515,0.0006747107254341245,0.0001985107228392735
volume_sn_voxels::v516,0.0007508474518544972,0.00036208564415574074
volume_sn_voxels::v517,0.0008353605517186224,-0.00013221550034359097
volume_sn_voxels::v518,0.0008126736502163112,-4.8410944145871326e-05
volume_sn_voxels::v519,0.0008196536218747497,1.9046245142817497e-05
volume_sn_voxels::v520,0.0007872759597375989,8.952146163210273e-05
volume_sn_voxels::v521,0.0008676268626004457,0.0001444390945835039
volume_sn_voxels::v522,0.0007959320791997015,0.00018846520106308162
volume_sn_voxels::v523,0.0007458301843144,0.00025043179630301893
volume_sn_voxels::v524,0.0006633126176893711,0.00035927302087657154
volume_sn_voxels::v525,0.000667835003696382,-0.00021169160027056932
volume_sn_voxels::v526,0.0007014915463514626,-0.00015015705139376223
volume_sn_voxels::v527,0.0008300152258016169,-5.1057650125585496e-05
volume_sn_voxels::v528,0.0008869557059369981,8.822264499031007e-05
volume_sn_voxels::v529,0.0008460411336272955,0.0001810125249903649
volume_sn_voxels::v530,0.0008658941951580346,0.0002800188085529953
volume_sn_voxels::v531,0.0007923708180896938,0.00034095655428245664
volume_sn_voxels::v532,0.0007148077129386365,0.00042918563121929765
volume_sn_voxels::v533,0.0007374933920800686,0.000737896014470607
volume_sn_voxels::v534,0.000586444279178977,-0.0002227296499768272
volume_sn_voxels::v535,0.0006061319727450609,-0.00022760355204809457
volume_sn_voxels::v536,0.0006782693671993911,-0.00016318645793944597
volume_sn_voxels::v537,0.0008832388557493687,-1.2033705388603266e-05
volume_sn_voxels::v538,0.0008746019448153675,0.0001925545948324725
volume_sn_voxels::v539,0.0007712057558819652,0.0003271432069595903
volume_sn_voxels::v540,0.0007400610484182835,0.0004210601036902517
volume_sn_voxels::v541,0.0008000018424354494,0.00058681023074314
volume_sn_voxels::v542,0.0007636250229552388,0.0007833264535292983
volume_sn_voxels::v543,0.000598294660449028,0.0010256359819322824
volume_sn_voxels::v544,0.0004962320090271533,-9.262516687158495e-05
volume_sn_voxels::v545,0.0005638070870190859,-0.00022434444690588862
volume_sn_voxels::v546,0.0006060289451852441,-0.0002130550710717216
volume_sn_voxels::v547,0.0006641093059442937,-0.0001265820028493181
volume_sn_voxels::v548,0.0009427284239791334,7.405749056488276e-05
volume_sn_voxels::v549,0.0009090362000279129,0.0003347931778989732
volume_sn_voxels::v550,0.0008649489609524608,0.0005439701490104198
volume_sn_voxels::v551,0.0008187862695194781,0.0007087180856615305
volume_sn_voxels::v552,0.0008007389260455966,0.0009135516593232751
volume_sn_voxels::v553,0.0007150898454710841,0.0011784142116084695
volume_sn_voxels::v554,0.0005753631703555584,0.001626949175260961
volume_sn_voxels::v555,0.00045077220420353115,-8.38533669593744e-05
volume_sn_voxels::v556,0.0005295262672007084,-0.0001872108841780573
volume_sn_voxels::v557,0.000572915596421808,-0.00015130230167414993
volume_sn_voxels::v558,0.0006076997378841043,-5.194103141548112e-05
volume_sn_voxels::v559,0.0008231944520957768,0.0001634012151043862
volume_sn_voxels::v560,0.0008425532141700387,0.00045998761197552085
volume_sn_voxels::v561,0.0008105216547846794,0.0007244284497573972
volume_sn_voxels::v562,0.0008014569757506251,0.0010036667808890343
volume_sn_voxels::v563,0.0007750993245281279,0.0013025173684582114
volume_sn_voxels::v564,0.0005934651126153767,0.0015428874175995588
volume_sn_voxels::v565,0.00046693894546478987,0.001979515189304948
volume_sn_voxels::v566,0.00046031567035242915,-8.17487234598957e-05
volume_sn_voxels::v567,0.0005319984629750252,-0.00012567156227305532
volume_sn_voxels::v568,0.000611604773439467,-9.853164374362677e-05
volume_sn_voxels::v569,0.0006068394286558032,3.803001527558081e-05
volume_sn_voxels::v570,0.0006967015797272325,0.00025809771614149213
volume_sn_voxels::v571,0.0006759465904906392,0.0005504161235876381
volume_sn_voxels::v572,0.0007107326528057456,0.0008941097185015678
volume_sn_voxels::v573,0.0007275647367350757,0.001281331991776824
volume_sn_voxels::v574,0.0006167259998619556,0.0015332632465288043
volume_sn_voxels::v575,0.000503955758176744,0.0018243312370032072
volume_sn_voxels::v576,0.00042674574069678783,-4.06725266657304e-05
volume_sn_voxels::v577,0.0004496182082220912,-3.154747173539363e-05
volume_sn_voxels::v578,0.0004986019339412451,2.810795012919698e-05
volume_sn_voxels::v579,0.0005346429534256458,0.000180620641913265
volume_sn_voxels::v580,0.0006475502159446478,0.00047190196346491575
volume_sn_voxels::v581,0.0006224352400749922,0.0007836437434889376
volume_sn_voxels::v582,0.0006356446538120508,0.0011699290480464697
volume_sn_voxels::v583,0.0006237728521227837,0.0015825933078303933
volume_sn_voxels::v584,0.0005109161720611155,0.0017907677683979273
volume_sn_voxels::v585,0.0004465317470021546,0.0021287002600729465
volume_sn_voxels::v586,0.00037117640022188425,5.359309943742119e-05
volume_sn_voxels::v587,0.00033852976048365235,0.0001228923792950809
volume_sn_voxels::v588,0.00032627145992591977,0.00020950895850546658
volume_sn_voxels::v589,0.00040625303518027067,0.0004252387152519077
volume_sn_voxels::v590,0.00048255466390401125,0.0007433145656250417
volume_sn_voxels::v591,0.0005181181477382779,0.0010853307321667671
volume_sn_voxels::v592,0.0005529398331418633,0.001556833740323782
volume_sn_voxels::v593,0.00047554628690704703,0.0017243887996301055
volume_sn_voxels::v594,0.000421644130256027,0.0018992964178323746
volume_sn_voxels::v595,0.00033352524042129517,0.0018735735211521387
volume_sn_voxels::v596,0.00023734926071483642,0.0004242021241225302
volume_sn_voxels::v597,0.00021325000852812082,0.0005600580479949713
volume_sn_voxels::v598,0.0002715225564315915,0.0008142594015225768
volume_sn_voxels::v599,0.0003566545492503792,0.0012020710855722427
volume_sn_voxels::v600,0.00041188381146639585,0.0015362156555056572
volume_sn_voxels::v601,5.826351844007149e-05,0.0010715218959376216
volume_sn_voxels::v602,0.00011136413377244025,0.0014431419549509883
volume_sn_voxels::v603,0.0003711934550665319,-7.854170689824969e-05
volume_sn_voxels::v604,0.00035946350544691086,0.00022144267859403044
volume_sn_voxels::v605,0.00033550368971191347,0.0006226973491720855
volume_sn_voxels::v606,0.00047696393448859453,-0.0001887983235064894
volume_sn_voxels::v607,0.00047877561883069575,-0.00012873360537923872
volume_sn_voxels::v608,0.000589295057579875,7.174370693974197e-05
volume_sn_voxels::v609,0.0005978930275887251,0.0004497322370298207
volume_sn_voxels::v610,0.0006225863471627235,-0.00012884997704531997
volume_sn_voxels::v611,0.0006401396240107715,-0.0001298754068557173
volume_sn_voxels::v612,0.0008473896305076778,-0.0001432739372830838
volume_sn_voxels::v613,0.0009520816965959966,-2.8272711460886057e-06
volume_sn_voxels::v614,0.0009355522925034165,0.00023869198048487306
volume_sn_voxels::v615,0.0006852593505755067,-1.9479070033412427e-05
volume_sn_voxels::v616,0.0007819993188604712,-3.4514036087784916e-05
volume_sn_voxels::v617,0.0008424280094914138,-3.241080776206218e-05
volume_sn_voxels::v618,0.0007311403751373291,1.8238039046991616e-05
volume_sn_voxels::v619,0.0008342704968526959,0.00010924780508503318
volume_sn_voxels::v620,0.0008695904398337007,0.00026932882610708475
volume_sn_voxels::v621,0.0007025889353826642,7.435744191752747e-05
volume_sn_voxels::v622,0.0007853924180381,5.040453470428474e-05
volume_sn_voxels::v623,0.0007486441754736006,4.3537984311115e-05
volume_sn_voxels::v624,0.0007045212551020086,5.879841046407819e-05
volume_sn_voxels::v625,0.0007462301291525364,0.0001157334991148673
volume_sn_voxels::v626,0.0007952464511618018,0.00020720592874567956
volume_sn_voxels::v627,0.0007281743455678225,0.00011721697228495032
volume_sn_voxels::v628,0.0008657454745844007,0.00014657722203992307
volume_sn_voxels::v629,0.0007509716087952256,9.6048170235008e-05
volume_sn_voxels::v630,0.0006940921884961426,6.792642670916393e-05
volume_sn_voxels::v631,0.0006823162548244,9.12714604055509e-05
volume_sn_voxels::v632,0.0007640685653313994,0.00017932515766005963
volume_sn_voxels::v633,0.0007104786345735192,0.0002656411670614034
volume_sn_voxels::v634,0.0007952904561534524,0.00017913096235133708
volume_sn_voxels::v635,0.0008361652144230902,0.00017147260950878263
volume_sn_voxels::v636,0.0006955248536542058,0.00013396375288721174
volume_sn_voxels::v637,0.0006529551465064287,0.00011633483518380672
volume_sn_voxels::v638,0.0006350209005177021,0.00014924330753274262
volume_sn_voxels::v639,0.0006718941731378436,0.00026799621991813183
volume_sn_voxels::v640,0.0007340898155234754,0.00044695421820506454
volume_sn_voxels::v641,0.0007071919390000403,0.00017448666039854288
volume_sn_voxels::v642,0.0007674216758459806,0.0002289646363351494
volume_sn_voxels::v643,0.0008342261426150799,0.00024898815900087357
volume_sn_voxels::v644,0.0007414858555421233,0.00021747223217971623
volume_sn_voxels::v645,0.0006768251769244671,0.0002194577973568812
volume_sn_voxels::v646,0.0006310220342129469,0.00027214139117859304
volume_sn_voxels::v647,0.0006290653254836798,0.0004499843926168978
volume_sn_voxels::v648,0.000597808975726366,0.0006573250866495073
volume_sn_voxels::v649,0.0008315085433423519,0.00029641424771398306
volume_sn_voxels::v650,0.0007990251760929823,0.0003447919152677059
volume_sn_voxels::v651,0.0008995814714580774,0.00041143139242194593
volume_sn_voxels::v652,0.0007608437445014715,0.00037454147241078317
volume_sn_voxels::v653,0.0007303021266125143,0.0004139755910728127
volume_sn_voxels::v654,0.0006615313468500972,0.0005086801247671247
volume_sn_voxels::v655,0.0005694351275451481,0.0007255364907905459
volume_sn_voxels::v656,0.0004498878843151033,0.0008886792347766459
volume_sn_voxels::v657,0.0007132305181585252,0.0002046492008958012
volume_sn_voxels::v658,0.0007927873521111906,0.00036988555802963674
volume_sn_voxels::v659,0.000832233636174351,0.0005032749613747001
volume_sn_voxels::v660,0.0008079565013758838,0.0005573746166191995
volume_sn_voxels::v661,0.0007750138756819069,0.0005780166247859597
volume_sn_voxels::v662,0.0007955119363032281,0.0007347288774326444
volume_sn_voxels::v663,0.0006440411088988185,0.0008517181850038469
volume_sn_voxels::v664,0.00047709609498269856,0.0010799005394801497
volume_sn_voxels::v665,0.00033421468106098473,0.001200211700052023
volume_sn_voxels::v666,0.0008033399935811758,0.00028722151182591915
volume_sn_voxels::v667,0.0008233765256591141,0.0004860925837419927
volume_sn_voxels::v668,0.0008154759998433292,0.0006491152453236282
volume_sn_voxels::v669,0.0008446247084066272,0.0008004400297068059
volume_sn_voxels::v670,0.000833739701192826,0.0009210692951455712
volume_sn_voxels::v671,0.0008252275874838233,0.001159025589004159
volume_sn_voxels::v672,0.0006082659820094705,0.0013123948592692614
volume_sn_voxels::v673,0.0004764297336805612,0.0017619068967178464
volume_sn_voxels::v674,0.00023279842571355402,0.0013274967204779387
volume_sn_voxels::v675,0.0003337899106554687,0.00013127102283760905
volume_sn_voxels::v676,0.000400366960093379,-1.840540426201187e-05
volume_sn_voxels::v677,0.0004899377236142755,-7.317064591916278e-05
volume_sn_voxels::v678,0.0005035485373809934,-1.9144667021464556e-05
volume_sn_voxels::v679,0.0005715849110856652,7.90988706285134e-05
volume_sn_voxels::v680,0.0007359295850619674,0.00029426871333271265
volume_sn_voxels::v681,0.0007899192860350013,0.0005576277035288513
volume_sn_voxels::v682,0.0007889323169365525,0.0007885158993303776
volume_sn_voxels::v683,0.0008018716471269727,0.0010109251597896218
volume_sn_voxels::v684,0.0008069520117715001,0.0012476402334868908
volume_sn_voxels::v685,0.0006286078714765608,0.0013099582865834236
volume_sn_voxels::v686,0.0005244693020358682,0.0016949421260505915
volume_sn_voxels::v687,0.000338488636771217,0.0018842896679416299
volume_sn_voxels::v688,0.0003402259899303317,2.364364809182007e-05
volume_sn_voxels::v689,0.0004482198564801365,-7.873425784055144e-05
volume_sn_voxels::v690,0.0004888140829280019,-0.00010283182200510055
volume_sn_voxels::v691,0.0005270755500532687,-4.200925468467176e-05
volume_sn_voxels::v692,0.0005361702642403543,8.673074626130983e-05
volume_sn_voxels::v693,0.0006176898023113608,0.0002835705236066133
volume_sn_voxels::v694,0.0006786343292333186,0.0005873528425581753
volume_sn_voxels::v695,0.0006951932446099818,0.0008883895352482796
volume_sn_voxels::v696,0.0007192983757704496,0.0012021515285596251
volume_sn_voxels::v697,0.0006511147948913276,0.0014174480456858873
volume_sn_voxels::v698,0.0005357834743335843,0.001606460427865386
volume_sn_voxels::v699,0.0004584032576531172,0.002175623085349798
volume_sn_voxels::v700,0.0002810146543197334,0.0022619550582021475
volume_sn_voxels::v701,0.00017312122508883476,0.0017713343258947134
volume_sn_voxels::v702,0.00035737670259550214,-8.859464287525043e-05
volume_sn_voxels::v703,0.0004116881755180657,-0.00014240482414606959
volume_sn_voxels::v704,0.00042952364310622215,-0.00013128749560564756
volume_sn_voxels::v705,0.00047307644854299724,-4.427681415108964e-05
volume_sn_voxels::v706,0.0005170742515474558,0.00011224127229070291
volume_sn_voxels::v707,0.0005996255204081535,0.0003813267685472965
volume_sn_voxels::v708,0.0006398305995389819,0.0007295635878108442
volume_sn_voxels::v709,0.0006436215480789542,0.0011124142911285162
volume_sn_voxels::v710,0.0005955263623036444,0.0013475003652274609
volume_sn_voxels::v711,0.0005502988351508975,0.0016507382970303297
volume_sn_voxels::v712,0.0005119740380905569,0.002139792777597904
volume_sn_voxels::v713,0.0003936325083486736,0.002579884137958288
volume_sn_voxels::v714,0.00022658932721242309,0.00229236064478755
volume_sn_voxels::v715,0.00038065199623815715,-0.00017884731641970575
volume_sn_voxels::v716,0.0003748965682461858,-0.00012694201723206788
volume_sn_voxels::v717,0.00040246546268463135,2.1534046936722007e-06
volume_sn_voxels::v718,0.000469948019599542,0.00021022844885010272
volume_sn_voxels::v719,0.0005367423873394728,0.0005476059741340578
volume_sn_voxels::v720,0.0005889966269023716,0.0009803600842133164
volume_sn_voxels::v721,0.0005445299902930856,0.001319815986789763
volume_sn_voxels::v722,0.0005063200951553881,0.0016166282584890723
volume_sn_voxels::v723,0.00048101902939379215,0.001969673903658986
volume_sn_voxels::v724,0.00044754636473953724,0.002490344224497676
volume_sn_voxels::v725,0.00031573072192259133,0.002612703712657094
volume_sn_voxels::v726,0.0003203789528924972,-6.381388811860234e-05
volume_sn_voxels::v727,0.00033084163442254066,0.00010891034617088735
volume_sn_voxels::v728,0.0004018304462078959,0.00041125682764686644
volume_sn_voxels::v729,0.00045958353439345956,0.0008083063876256347
volume_sn_voxels::v730,0.0004898160113953054,0.0012596126180142164
volume_sn_voxels::v731,0.00046433837269432843,0.0016026997473090887
volume_sn_voxels::v732,0.00045855616917833686,0.0019154285546392202
volume_sn_voxels::v733,0.0004126188869122416,0.002162674441933632
volume_sn_voxels::v734,0.00023689158842898905,7.255558739416301e-05
volume_sn_voxels::v735,0.00026828565751202404,0.00030887903994880617
volume_sn_voxels::v736,0.0003133373102173209,0.0006716327043250203
volume_sn_voxels::v737,0.0005138901760801673,-8.263239578809589e-05
volume_sn_voxels::v738,0.0006769426399841905,0.00013846847286913544
volume_sn_voxels::v739,0.0006848840857855976,0.0005794254830107093
volume_sn_voxels::v740,0.0006336250808089972,-0.0001392735430272296
volume_sn_voxels::v741,0.0007934666355140507,-0.00012061815505148843
volume_sn_voxels::v742,0.0008784084930084646,2.8716596716549248e-05
volume_sn_voxels::v743,0.0008439488592557609,0.0002877590013667941
volume_sn_voxels::v744,0.0006694851908832788,-5.8859572163783014e-05
volume_sn_voxels::v745,0.0007164484704844654,-4.9242418754147366e-05
volume_sn_voxels::v746,0.0007397825247608125,-3.964838833780959e-05
volume_sn_voxels::v747,0.0007166533614508808,1.2986471119802445e-05
volume_sn_voxels::v748,0.0007244114531204104,0.0001249525521416217
volume_sn_voxels::v749,0.0007423055940307677,0.000280792242847383
volume_sn_voxels::v750,0.0007103645475581288,3.2501950045116246e-05
volume_sn_voxels::v751,0.0006924439803697169,2.796564149321057e-05
volume_sn_voxels::v752,0.0007799590821377933,2.3658416466787457e-05
volume_sn_voxels::v753,0.0006792485364712775,3.867561463266611e-05
volume_sn_voxels::v754,0.000676663767080754,9.865069296211004e-05
volume_sn_voxels::v755,0.0007045515812933445,0.0001941361406352371
volume_sn_voxels::v756,0.0006997729651629925,0.00010776714771054685
volume_sn_voxels::v757,0.0007919293129816651,0.00010651400953065604
volume_sn_voxels::v758,0.000701248471159488,6.994137220317498e-05
volume_sn_voxels::v759,0.000605924753472209,6.12992444075644e-05
volume_sn_voxels::v760,0.000625013723038137,0.00010494727757759392
volume_sn_voxels::v761,0.0007383913034573197,0.00023286964278668165
volume_sn_voxels::v762,0.0007828715024515986,0.0003452352248132229
volume_sn_voxels::v763,0.0007676994428038597,0.00016229893662966788
volume_sn_voxels::v764,0.0007865239167585969,0.00015615508891642094
volume_sn_voxels::v765,0.0006620382773689926,0.00010907491378020495
volume_sn_voxels::v766,0.0006054345867596567,0.00010827384539879858
volume_sn_voxels::v767,0.000637227320112288,0.0001691053039394319
volume_sn_voxels::v768,0.0006455207476392388,0.00029372755670920014
volume_sn_voxels::v769,0.0006048394716344774,0.00037540841731242836
volume_sn_voxels::v770,0.0007987087592482567,0.0002481157425791025
volume_sn_voxels::v771,0.0008168614585883915,0.00027174633578397334
volume_sn_voxels::v772,0.0007483047083951533,0.00022805831395089626
volume_sn_voxels::v773,0.0007091116858646274,0.00021435358212329447
volume_sn_voxels::v774,0.0005933313514105976,0.00019845692440867424
volume_sn_voxels::v775,0.0005106134922243655,0.0002272064157295972
volume_sn_voxels::v776,0.0005164907779544592,0.000392799120163545
volume_sn_voxels::v777,0.000401753670303151,0.00037155550671741366
volume_sn_voxels::v778,0.0008459979435428977,0.0004074243188370019
volume_sn_voxels::v779,0.0008815679466351867,0.0004509329446591437
volume_sn_voxels::v780,0.0008821201045066118,0.00046441436279565096
volume_sn_voxels::v781,0.0007563618710264564,0.0003986497176811099
volume_sn_voxels::v782,0.000631231814622879,0.00038266522460617125
volume_sn_voxels::v783,0.0005113179795444012,0.0004396835283841938
volume_sn_voxels::v784,0.00039352092426270247,0.000540523265954107
volume_sn_voxels::v785,0.00027429990586824715,0.0003668151330202818
volume_sn_voxels::v786,0.0007987848948687315,0.0005531759234145284
volume_sn_voxels::v787,0.0008986461325548589,0.0006967508234083652
volume_sn_voxels::v788,0.0008163011516444385,0.0006408789777196944
volume_sn_voxels::v789,0.0007909931009635329,0.0006762886769138277
volume_sn_voxels::v790,0.0006266344571486115,0.0006568572716787457
volume_sn_voxels::v791,0.0004548609722405672,0.0007001559133641422
volume_sn_voxels::v792,0.0003325490397401154,0.0008000655798241496
volume_sn_voxels::v793,0.0008208435610868037,0.000610782764852047
volume_sn_voxels::v794,0.0008141914149746299,0.0007468793191947043
volume_sn_voxels::v795,0.0009546108194626868,0.0009704928379505873
volume_sn_voxels::v796,0.0009134358842857182,0.0010348891373723745
volume_sn_voxels::v797,0.0007777436403557658,0.00101380399428308
volume_sn_voxels::v798,0.0006454504327848554,0.0010778227588161826
volume_sn_voxels::v799,0.00047172667109407485,0.00121967401355505
volume_sn_voxels::v800,0.00022261784761212766,0.0009391331113874912
volume_sn_voxels::v801,0.0007712440565228462,0.000698645191732794
volume_sn_voxels::v802,0.0008112607756629586,0.0009113515261560678
volume_sn_voxels::v803,0.0007529440335929394,0.0010218869429081678
volume_sn_voxels::v804,0.0007237201207317412,0.001105989795178175
volume_sn_voxels::v805,0.0006342689739540219,0.001149107119999826
volume_sn_voxels::v806,0.000529054319486022,0.0013754053507000208
volume_sn_voxels::v807,0.0004244993324391544,0.0016932503785938025
volume_sn_voxels::v808,0.0002076915989164263,0.0013401040341705084
volume_sn_voxels::v809,0.0005528809269890189,0.0002199344162363559
volume_sn_voxels::v810,0.0006410964415408671,0.000434941059211269
volume_sn_voxels::v811,0.0007062389049679041,0.000727073522284627
volume_sn_voxels::v812,0.0006904009496793151,0.0009803465800359845
volume_sn_voxels::v813,0.0006927350768819451,0.0011849922593683004
volume_sn_voxels::v814,0.0006241489318199456,0.0012723039835691452
volume_sn_voxels::v815,0.0005714921862818301,0.0014501368859782815
volume_sn_voxels::v816,0.0005302858189679682,0.0018945718184113503
volume_sn_voxels::v817,0.0003509613743517548,0.0021081522572785616
volume_sn_voxels::v818,0.00017891099560074508,0.0016876221634447575
volume_sn_voxels::v819,0.0004941813531331718,4.392327173263766e-05
volume_sn_voxels::v820,0.0005615493282675743,0.0002301445056218654
volume_sn_voxels::v821,0.0006121053593233228,0.00048464981955476105
volume_sn_voxels::v822,0.000630240305326879,0.0008038075175136328
volume_sn_voxels::v823,0.0006100028404034674,0.0010865634540095925
volume_sn_voxels::v824,0.000608844798989594,0.0013571722665801644
volume_sn_voxels::v825,0.0005512680509127676,0.0015067453496158123
volume_sn_voxels::v826,0.0005632716347463429,0.001961496425792575
volume_sn_voxels::v827,0.0004394875722937286,0.002193010877817869
volume_sn_voxels::v828,0.00026928610168397427,0.002124776365235448
volume_sn_voxels::v829,0.00044518703361973166,3.795261000050232e-05
volume_sn_voxels::v830,0.0005352333537302911,0.0002800809743348509
volume_sn_voxels::v831,0.0005307422834448516,0.0005450753960758448
