Feature,Factor_0,Factor_1
volume_sn_voxels::v501,0.00088897534,0.00012116646
volume_sn_voxels::v502,0.0009181988,9.091879e-06
volume_sn_voxels::v503,0.000839567,2.3764424e-05
volume_sn_voxels::v504,0.00089056924,3.7697064e-05
volume_sn_voxels::v505,0.0008809065,4.2427208e-05
volume_sn_voxels::v506,0.0007904646,6.633597e-05
volume_sn_voxels::v507,0.0007659794,0.00011644894
volume_sn_voxels::v508,0.00087204325,0.00022737289
volume_sn_voxels::v509,0.0008631361,-2.8708071e-05
volume_sn_voxels::v510,0.00083858846,1.4307041e-05
volume_sn_voxels::v511,0.0008690525,3.410741e-05
volume_sn_voxels::v512,0.0009024331,6.56244e-05
volume_sn_voxels::v513,0.0008448128,9.47659e-05
volume_sn_voxels::v514,0.0007715248,0.00012807126
volume_sn_voxels::v515,0.0007027955,0.00019690504
volume_sn_voxels::v516,0.00077373965,0.00037921095
volume_sn_voxels::v517,0.0008631882,-0.00013523038
volume_sn_voxels::v518,0.00083011016,-5.338254e-05
volume_sn_voxels::v519,0.0008487718,2.3284025e-05
volume_sn_voxels::v520,0.00081312074,8.92755e-05
volume_sn_voxels::v521,0.000900332,0.00015365468
volume_sn_voxels::v522,0.0008183089,0.00019201243
volume_sn_voxels::v523,0.0007653058,0.00025237232
volume_sn_voxels::v524,0.00068074977,0.00037643343
volume_sn_voxels::v525,0.00069087837,-0.00022194734
volume_sn_voxels::v526,0.00071724143,-0.000163535
volume_sn_voxels::v527,0.0008672022,-4.9824208e-05
volume_sn_voxels::v528,0.0009308056,8.8957546e-05
volume_sn_voxels::v529,0.0008724088,0.0001921488
volume_sn_voxels::v530,0.0008972507,0.00028752742
volume_sn_voxels::v531,0.000828276,0.00035327772
volume_sn_voxels::v532,0.00074535003,0.00044712695
volume_sn_voxels::v533,0.00077642285,0.0007592137
volume_sn_voxels::v534,0.00061470846,-0.00023540518
volume_sn_voxels::v535,0.000637573,-0.00023477526
volume_sn_voxels::v536,0.00070970407,-0.00016378022
volume_sn_voxels::v537,0.0009234338,-1.11213e-05
volume_sn_voxels::v538,0.0009226052,0.00019980899
volume_sn_voxels::v539,0.0008161485,0.00033533265
volume_sn_voxels::v540,0.0007780987,0.00044091372
volume_sn_voxels::v541,0.0008134552,0.00061246817
volume_sn_voxels::v542,0.0008033677,0.0008303649
volume_sn_voxels::v543,0.000626701,0.0010588984
volume_sn_voxels::v544,0.00051195046,-9.0410875e-05
volume_sn_voxels::v545,0.0005918705,-0.00022995542
volume_sn_voxels::v546,0.0006227576,-0.00021789747
volume_sn_voxels::v547,0.0006920937,-0.0001203637
volume_sn_voxels::v548,0.0009846685,7.9287565e-05
volume_sn_voxels::v549,0.00096610986,0.00034806618
volume_sn_voxels::v550,0.0008949832,0.0005696479
volume_sn_voxels::v551,0.0008469055,0.0007409473
volume_sn_voxels::v552,0.00083437416,0.0009406176
volume_sn_voxels::v553,0.0007449606,0.0012207946
volume_sn_voxels::v554,0.00060752366,0.0016876793
volume_sn_voxels::v555,0.00046138736,-9.010826e-05
volume_sn_voxels::v556,0.0005519011,-0.00018092997
volume_sn_voxels::v557,0.00058432145,-0.00016042474
volume_sn_voxels::v558,0.0006262362,-4.713571e-05
volume_sn_voxels::v559,0.0008572267,0.00016387315
volume_sn_voxels::v560,0.0008732857,0.00046878375
volume_sn_voxels::v561,0.00083551696,0.00075112516
volume_sn_voxels::v562,0.0008310342,0.0010308491
volume_sn_voxels::v563,0.00080294313,0.0013616383
volume_sn_voxels::v564,0.00062590244,0.0015939411
volume_sn_voxels::v565,0.00050055253,0.0020756063
volume_sn_voxels::v566,0.00047621422,-8.346169e-05
volume_sn_voxels::v567,0.0005501109,-0.00013237016
volume_sn_voxels::v568,0.00063244515,-0.0001058777
volume_sn_voxels::v569,0.0006258157,3.2228516e-05
volume_sn_voxels::v570,0.00071959506,0.0002741184
volume_sn_voxels::v571,0.0007074523,0.0005684649
volume_sn_voxels::v572,0.0007367222,0.00093863485
volume_sn_voxels::v573,0.00075231894,0.0013418106
volume_sn_voxels::v574,0.0006364014,0.0015773268
volume_sn_voxels::v575,0.0005167769,0.0018663651
volume_sn_voxels::v576,0.0004479508,-4.0549614e-05
volume_sn_voxels::v577,0.00045045902,-4.2744665e-05
volume_sn_voxels::v578,0.0005149083,3.577723e-05
volume_sn_voxels::v579,0.00056047837,0.00018755009
volume_sn_voxels::v580,0.0006627946,0.00049028185
volume_sn_voxels::v581,0.0006538388,0.0008081731
volume_sn_voxels::v582,0.0006563095,0.0012286858
volume_sn_voxels::v583,0.000645486,0.0016551854
volume_sn_voxels::v584,0.0005336903,0.0018636087
volume_sn_voxels::v585,0.00046253868,0.002213896
volume_sn_voxels::v586,0.0003898272,4.9692466e-05
volume_sn_voxels::v587,0.00034525633,0.00013011493
volume_sn_voxels::v588,0.00034360905,0.00021935115
volume_sn_voxels::v589,0.0004205391,0.00043926082
volume_sn_voxels::v590,0.0005028527,0.0007735743
volume_sn_voxels::v591,0.0005362307,0.0011378212
volume_sn_voxels::v592,0.0005669473,0.001617285
volume_sn_voxels::v593,0.0004908252,0.001776836
volume_sn_voxels::v594,0.0004409875,0.0019785194
volume_sn_voxels::v595,0.00034416295,0.001958913
volume_sn_voxels::v596,0.00024785887,0.0004392967
volume_sn_voxels::v597,0.000210065,0.0005731352
volume_sn_voxels::v598,0.0002750695,0.0008517311
volume_sn_voxels::v599,0.00036917318,0.001252841
volume_sn_voxels::v600,0.00042184797,0.0015950835
volume_sn_voxels::v601,6.172803e-05,0.0010985945
volume_sn_voxels::v602,0.00010825906,0.0015007023
volume_sn_voxels::v603,0.00039604786,-7.598615e-05
volume_sn_voxels::v604,0.00036436593,0.00023458421
volume_sn_voxels::v605,0.00034885987,0.0006449098
volume_sn_voxels::v606,0.0004979106,-0.0001977059
volume_sn_voxels::v607,0.0004971258,-0.00013322543
volume_sn_voxels::v608,0.0006018591,7.135404e-05
volume_sn_voxels::v609,0.0006293294,0.0004692151
volume_sn_voxels::v610,0.00064966077,-0.00014164526
volume_sn_voxels::v611,0.00066175556,-0.000139199
volume_sn_voxels::v612,0.0008832658,-0.00014626574
volume_sn_voxels::v613,0.0009899997,-5.9482695e-06
volume_sn_voxels::v614,0.0009601853,0.00024358503
volume_sn_voxels::v615,0.0007146124,-8.928818e-06
volume_sn_voxels::v616,0.0008114295,-3.15149e-05
volume_sn_voxels::v617,0.0008778832,-3.736881e-05
volume_sn_voxels::v618,0.0007647551,1.6494301e-05
volume_sn_voxels::v619,0.00085822504,0.0001145613
volume_sn_voxels::v620,0.0009056191,0.00027830398
volume_sn_voxels::v621,0.00072509097,7.35076e-05
volume_sn_voxels::v622,0.00081547565,5.560006e-05
volume_sn_voxels::v623,0.00077463855,4.6453253e-05
volume_sn_voxels::v624,0.0007261473,5.9291684e-05
volume_sn_voxels::v625,0.000773638,0.00011038917
volume_sn_voxels::v626,0.0008208471,0.00021768344
volume_sn_voxels::v627,0.00074693916,0.00013271789
volume_sn_voxels::v628,0.0008932233,0.00014659761
volume_sn_voxels::v629,0.0007781095,0.000100402554
volume_sn_voxels::v630,0.00071747816,7.346641e-05
volume_sn_voxels::v631,0.0007043968,9.682403e-05
volume_sn_voxels::v632,0.0007805685,0.00018646075
volume_sn_voxels::v633,0.00074220536,0.00027238188
volume_sn_voxels::v634,0.00083324005,0.00018154563
volume_sn_voxels::v635,0.0008561354,0.00017435958
volume_sn_voxels::v636,0.0007274677,0.00013367318
volume_sn_voxels::v637,0.00067181623,0.00012911562
volume_sn_voxels::v638,0.00066437013,0.00015768128
volume_sn_voxels::v639,0.00070299354,0.00027093472
volume_sn_voxels::v640,0.0007572278,0.00047222362
volume_sn_voxels::v641,0.00073523715,0.00017868719
volume_sn_voxels::v642,0.0008026022,0.00023637555
volume_sn_voxels::v643,0.00086123426,0.00026735893
volume_sn_voxels::v644,0.00077531463,0.00023298444
volume_sn_voxels::v645,0.0007056034,0.00022693463
volume_sn_voxels::v646,0.00065816677,0.00028253096
volume_sn_voxels::v647,0.00065544166,0.00046706738
volume_sn_voxels::v648,0.0006127317,0.0006832893
volume_sn_voxels::v649,0.00086414994,0.0003068993
volume_sn_voxels::v650,0.0008466771,0.0003609108
volume_sn_voxels::v651,0.0009321611,0.00042818836
volume_sn_voxels::v652,0.0007932726,0.00038353776
volume_sn_voxels::v653,0.000760611,0.00043199153
volume_sn_voxels::v654,0.0006790186,0.00052766816
volume_sn_voxels::v655,0.0005806661,0.0007470645
volume_sn_voxels::v656,0.00046529042,0.0009247629
volume_sn_voxels::v657,0.00075877015,0.0002129234
volume_sn_voxels::v658,0.0008152873,0.000388115
volume_sn_voxels::v659,0.00087017,0.00052583497
volume_sn_voxels::v660,0.00084266026,0.00057787535
volume_sn_voxels::v661,0.00080139854,0.0006105924
volume_sn_voxels::v662,0.000832467,0.00075112237
volume_sn_voxels::v663,0.0006647392,0.0008806921
volume_sn_voxels::v664,0.00049611,0.0011181702
volume_sn_voxels::v665,0.0003449194,0.0012370177
volume_sn_voxels::v666,0.00082421885,0.00030000464
volume_sn_voxels::v667,0.0008515893,0.00050280924
volume_sn_voxels::v668,0.000851804,0.0006817036
volume_sn_voxels::v669,0.0008849131,0.00083910226
volume_sn_voxels::v670,0.0008706089,0.00095851393
volume_sn_voxels::v671,0.0008519289,0.0011966783
volume_sn_voxels::v672,0.00063654775,0.0013486632
volume_sn_voxels::v673,0.00049410266,0.0018392918
volume_sn_voxels::v674,0.00023683166,0.0013764459
volume_sn_voxels::v675,0.00035109906,0.00013469724
volume_sn_voxels::v676,0.00041135756,-1.9867173e-05
volume_sn_voxels::v677,0.00050305435,-6.5672844e-05
volume_sn_voxels::v678,0.0005248483,-2.6516103e-05
volume_sn_voxels::v679,0.0005947741,8.26547e-05
volume_sn_voxels::v680,0.00076721056,0.0003079633
volume_sn_voxels::v681,0.00082395173,0.0005763591
volume_sn_voxels::v682,0.0008170243,0.0008182427
volume_sn_voxels::v683,0.00083291513,0.0010472495
volume_sn_voxels::v684,0.0008367575,0.0012856992
volume_sn_voxels::v685,0.000654037,0.0013582084
volume_sn_voxels::v686,0.00054735184,0.001761758
volume_sn_voxels::v687,0.00034637083,0.0019639672
volume_sn_voxels::v688,0.00035466588,3.2076303e-05
volume_sn_voxels::v689,0.0004564655,-8.2939485e-05
volume_sn_voxels::v690,0.000518627,-0.00010455889
volume_sn_voxels::v691,0.00054286054,-4.829925e-05
volume_sn_voxels::v692,0.0005727052,8.210805e-05
volume_sn_voxels::v693,0.0006332145,0.0002918047
volume_sn_voxels::v694,0.000698187,0.0006008236
volume_sn_voxels::v695,0.0007192663,0.0009293051
volume_sn_voxels::v696,0.00074903533,0.0012508002
volume_sn_voxels::v697,0.00067809224,0.0014773973
volume_sn_voxels::v698,0.00057481934,0.0016999487
volume_sn_voxels::v699,0.00048565512,0.002258722
volume_sn_voxels::v700,0.00029465545,0.0023493785
volume_sn_voxels::v701,0.00017979162,0.0018253229
volume_sn_voxels::v702,0.00037293948,-8.936324e-05
volume_sn_voxels::v703,0.00042524122,-0.00014187073
volume_sn_voxels::v704,0.00044934158,-0.0001352766
volume_sn_voxels::v705,0.00049021206,-4.1973046e-05
volume_sn_voxels::v706,0.00053550926,0.000114783434
volume_sn_voxels::v707,0.00062979123,0.0004029884
volume_sn_voxels::v708,0.0006524058,0.0007597194
volume_sn_voxels::v709,0.00067526405,0.0011644128
volume_sn_voxels::v710,0.0006156366,0.0014110962
volume_sn_voxels::v711,0.0005680722,0.0016987975
volume_sn_voxels::v712,0.00052274764,0.0022188493
volume_sn_voxels::v713,0.00040676046,0.002657463
volume_sn_voxels::v714,0.00023669834,0.0023960439
volume_sn_voxels::v715,0.00039743082,-0.00018766623
volume_sn_voxels::v716,0.00039281146,-0.00012631004
volume_sn_voxels::v717,0.00041756727,-1.0966121e-05
volume_sn_voxels::v718,0.00048423157,0.0002160643
volume_sn_voxels::v719,0.0005525732,0.0005703272
volume_sn_voxels::v720,0.00061136996,0.0010364343
volume_sn_voxels::v721,0.0005614395,0.0013674694
volume_sn_voxels::v722,0.00052097574,0.0016810434
volume_sn_voxels::v723,0.0005027123,0.0020569745
volume_sn_voxels::v724,0.00046813054,0.0025909194
volume_sn_voxels::v725,0.00032878574,0.002703548
volume_sn_voxels::v726,0.00032401382,-6.587068e-05
volume_sn_voxels::v727,0.00034080003,0.00011420159
volume_sn_voxels::v728,0.0004119495,0.00042082416
volume_sn_voxels::v729,0.00046739422,0.00084135315
volume_sn_voxels::v730,0.0005045904,0.0013149165
volume_sn_voxels::v731,0.00048169875,0.0016515413
volume_sn_voxels::v732,0.00046819297,0.0020017277
volume_sn_voxels::v733,0.00042440215,0.0022338328
volume_sn_voxels::v734,0.00024831673,7.961686e-05
volume_sn_voxels::v735,0.00027561575,0.00031947458
volume_sn_voxels::v736,0.0003228647,0.0006997599
volume_sn_voxels::v737,0.00053110835,-8.835919e-05
volume_sn_voxels::v738,0.00070111157,0.00014432552
volume_sn_voxels::v739,0.0007138011,0.0006071903
volume_sn_voxels::v740,0.0006643786,-0.00014073402
volume_sn_voxels::v741,0.00083402626,-0.00012475795
volume_sn_voxels::v742,0.0008995215,2.7845874e-05
volume_sn_voxels::v743,0.00088470714,0.00029416019
volume_sn_voxels::v744,0.0006953765,-6.148381e-05
volume_sn_voxels::v745,0.000759154,-4.8894442e-05
volume_sn_voxels::v746,0.00077732175,-3.3671862e-05
volume_sn_voxels::v747,0.0007389466,1.3775825e-05
volume_sn_voxels::v748,0.0007612014,0.00012845408
volume_sn_voxels::v749,0.00076924573,0.00029320965
volume_sn_voxels::v750,0.00073475344,2.9575122e-05
volume_sn_voxels::v751,0.0007126275,3.5505982e-05
volume_sn_voxels::v752,0.00080677815,2.6522332e-05
volume_sn_voxels::v753,0.0006920038,4.4489727e-05
volume_sn_voxels::v754,0.00069451396,9.933849e-05
volume_sn_voxels::v755,0.00073294435,0.00020461326
volume_sn_voxels::v756,0.00073396665,0.00010561335
volume_sn_voxels::v757,0.00081674015,0.000106227206
volume_sn_voxels::v758,0.00073470414,7.3970456e-05
volume_sn_voxels::v759,0.0006261273,6.322916e-05
volume_sn_voxels::v760,0.0006440532,0.00011334992
volume_sn_voxels::v761,0.0007674101,0.00023732819
volume_sn_voxels::v762,0.0008079055,0.00036195415
volume_sn_voxels::v763,0.0007758308,0.00016869254
volume_sn_voxels::v764,0.00082058343,0.00016297512
volume_sn_voxels::v765,0.00068813807,0.00011463521
volume_sn_voxels::v766,0.0006133823,0.00010955341
volume_sn_voxels::v767,0.0006624377,0.00016767507
volume_sn_voxels::v768,0.00066466926,0.0003019322
volume_sn_voxels::v769,0.000635792,0.00038579185
volume_sn_voxels::v770,0.0008210246,0.0002584747
volume_sn_voxels::v771,0.0008402289,0.00028627616
volume_sn_voxels::v772,0.00076300424,0.00023800877
volume_sn_voxels::v773,0.0007320311,0.00022795105
volume_sn_voxels::v774,0.00062824285,0.00020015026
volume_sn_voxels::v775,0.0005394863,0.00024443323
volume_sn_voxels::v776,0.00053981564,0.00040698968
volume_sn_voxels::v777,0.00041242104,0.00038255443
volume_sn_voxels::v778,0.0008792511,0.00042171916
volume_sn_voxels::v779,0.00092015456,0.00047310305
volume_sn_voxels::v780,0.0009223377,0.00048038395
volume_sn_voxels::v781,0.00078091375,0.00042084637
volume_sn_voxels::v782,0.00065865595,0.00039884297
volume_sn_voxels::v783,0.00054549065,0.0004614088
volume_sn_voxels::v784,0.0004198965,0.00056173373
volume_sn_voxels::v785,0.0002821327,0.00038343636
volume_sn_voxels::v786,0.0008237631,0.00057810504
volume_sn_voxels::v787,0.0009492739,0.00072798843
volume_sn_voxels::v788,0.0008421357,0.0006698427
volume_sn_voxels::v789,0.00082599313,0.0007083737
volume_sn_voxels::v790,0.0006530507,0.0006805472
volume_sn_voxels::v791,0.00047301015,0.0007347131
volume_sn_voxels::v792,0.0003567324,0.0008250906
volume_sn_voxels::v793,0.00084209186,0.0006315317
volume_sn_voxels::v794,0.00084150094,0.0007904188
volume_sn_voxels::v795,0.0009846701,0.0010147623
volume_sn_voxels::v796,0.0009507982,0.0010675532
volume_sn_voxels::v797,0.00082064915,0.0010608821
volume_sn_voxels::v798,0.00066831376,0.0011249617
volume_sn_voxels::v799,0.0004857854,0.0012616961
volume_sn_voxels::v800,0.00023840184,0.0009638071
volume_sn_voxels::v801,0.0007885002,0.00071947643
volume_sn_voxels::v802,0.00083943555,0.0009619199
volume_sn_voxels::v803,0.0007872398,0.0010667196
volume_sn_voxels::v804,0.0007327564,0.0011496427
volume_sn_voxels::v805,0.0006542212,0.0011852811
volume_sn_voxels::v806,0.00055300916,0.0014179636
volume_sn_voxels::v807,0.0004407097,0.001777432
volume_sn_voxels::v808,0.0002150304,0.0013981607
volume_sn_voxels::v809,0.00057264,0.00023344503
volume_sn_voxels::v810,0.00066193077,0.00044683818
volume_sn_voxels::v811,0.0007383734,0.00075591466
volume_sn_voxels::v812,0.00072302663,0.0010094057
volume_sn_voxels::v813,0.0007117442,0.0012344908
volume_sn_voxels::v814,0.0006464628,0.0013189177
volume_sn_voxels::v815,0.0005993546,0.0015052564
volume_sn_voxels::v816,0.00055085204,0.0019844049
volume_sn_voxels::v817,0.0003687481,0.0022027516
volume_sn_voxels::v818,0.00018896653,0.0017612255
volume_sn_voxels::v819,0.00051649276,4.553773e-05
volume_sn_voxels::v820,0.0005781404,0.0002415176
volume_sn_voxels::v821,0.0006306567,0.0004968072
volume_sn_voxels::v822,0.0006607938,0.0008324449
volume_sn_voxels::v823,0.0006354991,0.0011233804
volume_sn_voxels::v824,0.00063862355,0.0014173915
volume_sn_voxels::v825,0.0005679248,0.0015631252
volume_sn_voxels::v826,0.0005921722,0.0020037915
volume_sn_voxels::v827,0.00045581724,0.0022733458
volume_sn_voxels::v828,0.0002733993,0.00220042
volume_sn_voxels::v829,0.00046958218,3.521588e-05
volume_sn_voxels::v830,0.00055704114,0.00029215685
volume_sn_voxels::v831,0.0005407351,0.0005605568
volume_sn_voxels::v832,0.00058850157,0.00097624457
volume_sn_voxels::v833,0.0005430391,0.0012336012
volume_sn_voxels::v834,0.0005319394,0.0015026121
volume_sn_voxels::v835,0.0005252634,0.0018225294
volume_sn_voxels::v836,0.0006072675,0.002673226
volume_sn_voxels::v837,0.00043595748,0.0027190924
volume_sn_voxels::v838,0.0004301582,7.5332406e-05
volume_sn_voxels::v839,0.00045990938,0.00035581287
volume_sn_voxels::v840,0.00055558723,0.00079150137
volume_sn_voxels::v841,0.0005573172,0.0012205577
volume_sn_voxels::v842,0.00046419955,0.0013633227
volume_sn_voxels::v843,0.00047183532,0.0016891449
volume_sn_voxels::v844,0.00059698714,0.0024639578
volume_sn_voxels::v845,0.0005323859,0.0027254256
volume_sn_voxels::v846,0.00039165234,0.00015481118
volume_sn_voxels::v847,0.00048822607,0.0005564167
volume_sn_voxels::v848,0.0005545308,0.0010342819
volume_sn_voxels::v849,0.0005017063,0.0013553996
volume_sn_voxels::v850,0.0007564456,-0.00016584332
volume_sn_voxels::v851,0.00083398237,-4.4108965e-05
volume_sn_voxels::v852,0.00085901545,0.00021098924
volume_sn_voxels::v853,0.0008406724,0.00056546176
volume_sn_voxels::v854,0.00069339306,-0.000101580205
volume_sn_voxels::v855,0.0007031065,-3.6005556e-05
volume_sn_voxels::v856,0.00072756794,7.76988e-05
volume_sn_voxels::v857,0.00066441286,0.00021720919
volume_sn_voxels::v858,0.0008067357,0.00055229437
volume_sn_voxels::v859,0.0007177387,-4.641129e-05
volume_sn_voxels::v860,0.00064813806,-1.06939215e-05
volume_sn_voxels::v861,0.00065089494,3.392873e-05
volume_sn_voxels::v862,0.00066402997,0.00013519112
volume_sn_voxels::v863,0.0007608294,0.0003250766
volume_sn_voxels::v864,0.000685064,-1.2867115e-06
volume_sn_voxels::v865,0.00061791483,1.5390406e-05
volume_sn_voxels::v866,0.00059948117,3.1472453e-05
volume_sn_voxels::v867,0.00061584276,0.00010523436
volume_sn_voxels::v868,0.00072579517,0.00025302146
volume_sn_voxels::v869,0.0006966598,4.363602e-05
volume_sn_voxels::v870,0.0006098829,3.307521e-05
volume_sn_voxels::v871,0.00061022403,4.1957854e-05
volume_sn_voxels::v872,0.00060374575,9.893919e-05
volume_sn_voxels::v873,0.0006065655,0.00021153719
volume_sn_voxels::v874,0.0008635476,0.0001582177
volume_sn_voxels::v875,0.0008002291,0.00013974098
volume_sn_voxels::v876,0.0006351952,9.096934e-05
volume_sn_voxels::v877,0.00051687524,6.940336e-05
volume_sn_voxels::v878,0.0004672185,8.037773e-05
volume_sn_voxels::v879,0.0003653562,9.4544885e-05
volume_sn_voxels::v880,0.00091575744,0.00032260775
volume_sn_voxels::v881,0.0008728076,0.00034216492
volume_sn_voxels::v882,0.00082493754,0.0003156178
volume_sn_voxels::v883,0.0005923422,0.0002122474
volume_sn_voxels::v884,0.00044529876,0.00015022152
volume_sn_voxels::v885,0.00032300843,8.440461e-05
volume_sn_voxels::v886,0.00020178551,-4.620052e-05
volume_sn_voxels::v887,0.00088289287,0.0005833928
volume_sn_voxels::v888,0.000850988,0.00058598456
volume_sn_voxels::v889,0.00079669955,0.00055663026
volume_sn_voxels::v890,0.0005675773,0.0004204915
volume_sn_voxels::v891,0.00044014922,0.00033810208
volume_sn_voxels::v892,0.00021849411,0.00013109582
volume_sn_voxels::v893,0.00011261853,-0.00013028954
volume_sn_voxels::v894,0.00086703966,0.00074846204
volume_sn_voxels::v895,0.00095956755,0.0009231711
volume_sn_voxels::v896,0.0008073082,0.00082621526
volume_sn_voxels::v897,0.00067079294,0.00072668196
volume_sn_voxels::v898,0.0006171514,0.00076908176
volume_sn_voxels::v899,0.00039416127,0.0005940552
volume_sn_voxels::v900,0.00019906391,0.0003044178
volume_sn_voxels::v901,8.197337e-05,-7.795413e-05
volume_sn_voxels::v902,0.00091082306,0.001055346
volume_sn_voxels::v903,0.0008422955,0.0010977971
volume_sn_voxels::v904,0.0007180728,0.0010116397
volume_sn_voxels::v905,0.0006652615,0.0010593915
volume_sn_voxels::v906,0.0005132972,0.0009892754
volume_sn_voxels::v907,0.00045981165,0.0011993961
volume_sn_voxels::v908,0.0001974809,0.00067247584
volume_sn_voxels::v909,0.00011027606,0.00011810188
volume_sn_voxels::v910,0.00075871055,0.0011009334
volume_sn_voxels::v911,0.00078261597,0.001318834
volume_sn_voxels::v912,0.0006893901,0.0012687785
volume_sn_voxels::v913,0.0006159234,0.0012845367
volume_sn_voxels::v914,0.0005804887,0.0015296837
volume_sn_voxels::v915,0.00037898563,0.0014513248
volume_sn_voxels::v916,0.00023167966,0.0011882599
volume_sn_voxels::v917,0.00067989767,0.0009625121
volume_sn_voxels::v918,0.00057919807,0.0010193925
volume_sn_voxels::v919,0.0006203946,0.0012668603
volume_sn_voxels::v920,0.00062676903,0.001423593
volume_sn_voxels::v921,0.00065798505,0.0017089682
volume_sn_voxels::v922,0.0005814251,0.0019805895
volume_sn_voxels::v923,0.0003512682,0.0016450821
volume_sn_voxels::v924,0.00023428498,0.0012695813
volume_sn_voxels::v925,0.0006572261,0.0007780685
volume_sn_voxels::v926,0.0005801441,0.0009841204
volume_sn_voxels::v927,0.0005265344,0.0011021324
volume_sn_voxels::v928,0.0005388874,0.0013123464
volume_sn_voxels::v929,0.00061275193,0.0016151547
volume_sn_voxels::v930,0.0006195693,0.0018886011
volume_sn_voxels::v931,0.00048341628,0.0018813633
volume_sn_voxels::v932,0.0003483317,0.0016616274
volume_sn_voxels::v933,0.0006181862,0.00056189275
volume_sn_voxels::v934,0.00057234435,0.00077766884
volume_sn_voxels::v935,0.0005213936,0.001012717
volume_sn_voxels::v936,0.0004872003,0.0011800757
volume_sn_voxels::v937,0.00053601124,0.0014104836
volume_sn_voxels::v938,0.00067046756,0.0018617216
volume_sn_voxels::v939,0.0006005288,0.0018482544
volume_sn_voxels::v940,0.0005222037,0.0018460796
volume_sn_voxels::v941,0.00037146875,0.0012828793
volume_sn_voxels::v942,0.0004803957,0.00049078173
volume_sn_voxels::v943,0.0006207953,0.0009499563
volume_sn_voxels::v944,0.00053072575,0.0010845864
volume_sn_voxels::v945,0.0004762225,0.0011482195
volume_sn_voxels::v946,0.0005490553,0.0014025704
volume_sn_voxels::v947,0.0006009583,0.0014774706
volume_sn_voxels::v948,0.00057904574,0.0014120342
volume_sn_voxels::v949,0.00049926975,0.0011495621
volume_sn_voxels::v950,0.00027207076,-0.00041397568
volume_sn_voxels::v951,0.00023351659,-0.000613934
volume_sn_voxels::v952,0.00026346315,-0.00090512
volume_sn_voxels::v953,0.00039863764,-0.0003596509
volume_sn_voxels::v954,0.00038003805,-0.0005088091
volume_sn_voxels::v955,0.00034668721,-0.00060874945
volume_sn_voxels::v956,0.0003110002,-0.00065511005
volume_sn_voxels::v957,0.0005065811,-0.00040747656
volume_sn_voxels::v958,0.0004199841,-0.00047026353
volume_sn_voxels::v959,0.0003748511,-0.0005326702
volume_sn_voxels::v960,0.00038037013,-0.00061102334
volume_sn_voxels::v961,0.00036743286,-0.0005377963
volume_sn_voxels::v962,0.00043021378,-0.00048159872
volume_sn_voxels::v963,0.00042691236,-0.00023191267
volume_sn_voxels::v964,0.00052363455,-0.00033371427
volume_sn_voxels::v965,0.0005244592,-0.0005200583
volume_sn_voxels::v966,0.00048520108,-0.0006116669
volume_sn_voxels::v967,0.00043342644,-0.0005994105
volume_sn_voxels::v968,0.00044164542,-0.0005559759
volume_sn_voxels::v969,0.0004634972,-0.000443926
volume_sn_voxels::v970,0.00047075382,-0.0001956749
volume_sn_voxels::v971,0.00046990367,0.00010025199
volume_sn_voxels::v972,0.00053502125,-0.0005288392
volume_sn_voxels::v973,0.000517526,-0.0006518095
volume_sn_voxels::v974,0.0005018412,-0.0006709571
volume_sn_voxels::v975,0.00053463347,-0.000654231
volume_sn_voxels::v976,0.00054893945,-0.0005474899
volume_sn_voxels::v977,0.000511069,-0.00030825564
volume_sn_voxels::v978,0.00045190653,-7.258676e-05
volume_sn_voxels::v979,0.00052016403,-0.00044818097
volume_sn_voxels::v980,0.0005266591,-0.000608449
volume_sn_voxels::v981,0.00057971006,-0.0007267602
volume_sn_voxels::v982,0.00059489324,-0.0006984072
volume_sn_voxels::v983,0.00062839576,-0.0006675265
volume_sn_voxels::v984,0.0005229971,-0.00045713826
volume_sn_voxels::v985,0.00044976154,-0.00027764743
volume_sn_voxels::v986,0.00053272705,-0.00048401338
volume_sn_voxels::v987,0.0005805317,-0.0006295965
volume_sn_voxels::v988,0.00059947197,-0.0006936862
volume_sn_voxels::v989,0.00066447025,-0.00073990144
volume_sn_voxels::v990,0.00052031054,-0.00055274967
volume_sn_voxels::v991,0.00045042773,-0.00043221324
volume_sn_voxels::v992,0.00060333643,-0.00049808586
volume_sn_voxels::v993,0.00066485634,-0.0006400378
volume_sn_voxels::v994,0.00060600607,-0.0006617222
volume_sn_voxels::v995,0.0005555908,-0.00062954554
volume_sn_voxels::v996,0.000480596,-0.00051479763
volume_sn_voxels::v997,0.0005928548,-0.00024854793
volume_sn_voxels::v998,0.00064152415,-0.00045565466
volume_sn_voxels::v999,0.00063621055,-0.00054259034
volume_sn_voxels::v1000,0.0005434274,-0.00050245615
volume_sn_voxels::v1001,0.00037651235,-0.0002401463
volume_sn_voxels::v1002,0.0005800498,-0.00011801378
volume_sn_voxels::v1003,0.00056112267,-0.00015211689
volume_sn_voxels::v1004,0.0003963066,1.8200495e-05
volume_sn_voxels::v1005,0.00012627427,-0.00072224264
volume_sn_voxels::v1006,0.0001285847,-0.0006803917
volume_sn_voxels::v1007,0.00013577717,-0.00089055195
volume_sn_voxels::v1008,0.00016874864,-0.000658344
volume_sn_voxels::v1009,0.00017637051,-0.0008605974
