Feature,Factor_0,Factor_1
volume_sn_voxels::v501,0.0008409887,0.000114747716
volume_sn_voxels::v502,0.00085591123,9.0074245e-06
volume_sn_voxels::v503,0.0007747344,2.0028077e-05
volume_sn_voxels::v504,0.0008385764,2.9399842e-05
volume_sn_voxels::v505,0.0008145838,4.3577267e-05
volume_sn_voxels::v506,0.0007308628,5.7091598e-05
volume_sn_voxels::v507,0.0007257667,0.00010854988
volume_sn_voxels::v508,0.00081852893,0.00020985842
volume_sn_voxels::v509,0.00080133666,-1.902666e-05
volume_sn_voxels::v510,0.0007898869,1.3342604e-05
volume_sn_voxels::v511,0.00082065247,4.0970768e-05
volume_sn_voxels::v512,0.00083908666,6.7913905e-05
volume_sn_voxels::v513,0.0008023036,8.630105e-05
volume_sn_voxels::v514,0.0007133828,0.000118664626
volume_sn_voxels::v515,0.0006506956,0.00020059466
volume_sn_voxels::v516,0.00071912835,0.00035254136
volume_sn_voxels::v517,0.0008085464,-0.00012988367
volume_sn_voxels::v518,0.0007872288,-4.5631572e-05
volume_sn_voxels::v519,0.0007789945,2.2922797e-05
volume_sn_voxels::v520,0.00076016487,7.821528e-05
volume_sn_voxels::v521,0.0008459644,0.00013405006
volume_sn_voxels::v522,0.0007753558,0.00017629698
volume_sn_voxels::v523,0.00072076893,0.00023363752
volume_sn_voxels::v524,0.00063783245,0.00034686693
volume_sn_voxels::v525,0.00063935044,-0.00020305948
volume_sn_voxels::v526,0.00067555154,-0.000148264
volume_sn_voxels::v527,0.00081425876,-5.661153e-05
volume_sn_voxels::v528,0.000865831,7.572174e-05
volume_sn_voxels::v529,0.0008153923,0.00019052863
volume_sn_voxels::v530,0.0008169364,0.00027447162
volume_sn_voxels::v531,0.0007669377,0.00032577672
volume_sn_voxels::v532,0.00068668433,0.00042118563
volume_sn_voxels::v533,0.0007280898,0.0007152401
volume_sn_voxels::v534,0.00056822336,-0.0002172595
volume_sn_voxels::v535,0.0005855331,-0.00021301932
volume_sn_voxels::v536,0.0006522928,-0.00015272506
volume_sn_voxels::v537,0.00085012405,-1.201051e-05
volume_sn_voxels::v538,0.00084664556,0.00018592973
volume_sn_voxels::v539,0.00075576035,0.0003065445
volume_sn_voxels::v540,0.00072334404,0.00041566615
volume_sn_voxels::v541,0.00077715516,0.00056078436
volume_sn_voxels::v542,0.0007520818,0.0007719808
volume_sn_voxels::v543,0.0005885647,0.0009985082
volume_sn_voxels::v544,0.0004718857,-9.2160466e-05
volume_sn_voxels::v545,0.000544768,-0.0002162874
volume_sn_voxels::v546,0.0005903544,-0.00021000722
volume_sn_voxels::v547,0.00064745557,-0.00011902123
volume_sn_voxels::v548,0.00091575005,6.846267e-05
volume_sn_voxels::v549,0.00091223355,0.0003277354
volume_sn_voxels::v550,0.00084009324,0.0005286671
volume_sn_voxels::v551,0.00078546227,0.00067820743
volume_sn_voxels::v552,0.00077428686,0.00088637456
volume_sn_voxels::v553,0.0006897585,0.001134251
volume_sn_voxels::v554,0.0005685837,0.0015914935
volume_sn_voxels::v555,0.0004317349,-8.6909655e-05
volume_sn_voxels::v556,0.0005203069,-0.00017538591
volume_sn_voxels::v557,0.0005565672,-0.00015236971
volume_sn_voxels::v558,0.000584008,-4.9155442e-05
volume_sn_voxels::v559,0.0008040683,0.00016188521
volume_sn_voxels::v560,0.00081348914,0.00043814606
volume_sn_voxels::v561,0.0007926015,0.00070171215
volume_sn_voxels::v562,0.00077731896,0.00096787425
volume_sn_voxels::v563,0.00075472734,0.001270443
volume_sn_voxels::v564,0.0005804663,0.0014951186
volume_sn_voxels::v565,0.00046454984,0.0019292407
volume_sn_voxels::v566,0.00044844323,-7.468941e-05
volume_sn_voxels::v567,0.0005115739,-0.00012993295
volume_sn_voxels::v568,0.00059167726,-9.8851066e-05
volume_sn_voxels::v569,0.0005858459,3.261916e-05
volume_sn_voxels::v570,0.00068352435,0.00025296095
volume_sn_voxels::v571,0.00066760014,0.00052471645
volume_sn_voxels::v572,0.000689731,0.0008728074
volume_sn_voxels::v573,0.00070390705,0.0012460174
volume_sn_voxels::v574,0.0005909541,0.0014691107
volume_sn_voxels::v575,0.0004831923,0.001774862
volume_sn_voxels::v576,0.00040514232,-4.3477674e-05
volume_sn_voxels::v577,0.00042672554,-3.7138532e-05
volume_sn_voxels::v578,0.00047973747,2.7666252e-05
volume_sn_voxels::v579,0.00051859766,0.00017858171
volume_sn_voxels::v580,0.0006266902,0.0004636383
volume_sn_voxels::v581,0.0006069871,0.0007580324
volume_sn_voxels::v582,0.0006121066,0.0011340166
volume_sn_voxels::v583,0.00060839317,0.0015368754
volume_sn_voxels::v584,0.0005006169,0.0017276288
volume_sn_voxels::v585,0.00043500747,0.0020652805
volume_sn_voxels::v586,0.00035989273,4.3821503e-05
volume_sn_voxels::v587,0.00032540358,0.000113142516
volume_sn_voxels::v588,0.00032226153,0.00020501805
volume_sn_voxels::v589,0.00038883145,0.00040997597
volume_sn_voxels::v590,0.0004738098,0.00071324775
volume_sn_voxels::v591,0.0004964381,0.0010636526
volume_sn_voxels::v592,0.00053528225,0.0015051637
volume_sn_voxels::v593,0.00046932773,0.0016584808
volume_sn_voxels::v594,0.00040380802,0.0018513756
volume_sn_voxels::v595,0.00032761774,0.0018192712
volume_sn_voxels::v596,0.00023303664,0.0004106923
volume_sn_voxels::v597,0.00020458069,0.00054735865
volume_sn_voxels::v598,0.00025998926,0.00079835457
volume_sn_voxels::v599,0.0003464087,0.0011517318
volume_sn_voxels::v600,0.00039790297,0.0014743599
volume_sn_voxels::v601,5.9348433e-05,0.0010329551
volume_sn_voxels::v602,0.00010535483,0.0013914646
volume_sn_voxels::v603,0.00035742682,-7.4752956e-05
volume_sn_voxels::v604,0.00034231495,0.00020997591
volume_sn_voxels::v605,0.00032890346,0.00060514116
volume_sn_voxels::v606,0.00045962972,-0.00018127477
volume_sn_voxels::v607,0.00046486975,-0.00012114431
volume_sn_voxels::v608,0.0005701691,6.705206e-05
volume_sn_voxels::v609,0.00058404665,0.0004387835
volume_sn_voxels::v610,0.0005952327,-0.00013279963
volume_sn_voxels::v611,0.00061710796,-0.00013223219
volume_sn_voxels::v612,0.000829043,-0.00012818638
volume_sn_voxels::v613,0.0009238492,-2.7863525e-06
volume_sn_voxels::v614,0.0009017067,0.00022946403
volume_sn_voxels::v615,0.0006649406,-1.6247717e-05
volume_sn_voxels::v616,0.000776285,-2.2702005e-05
volume_sn_voxels::v617,0.0008186968,-2.8642591e-05
volume_sn_voxels::v618,0.00070191536,1.4001751e-05
volume_sn_voxels::v619,0.00081177236,0.000105133215
volume_sn_voxels::v620,0.0008547067,0.00025164857
volume_sn_voxels::v621,0.00068594597,7.065018e-05
volume_sn_voxels::v622,0.00076940923,5.3225827e-05
volume_sn_voxels::v623,0.00071797625,3.1888972e-05
volume_sn_voxels::v624,0.0006806751,5.180905e-05
volume_sn_voxels::v625,0.00072760525,0.00011176877
volume_sn_voxels::v626,0.00076602097,0.00020080275
volume_sn_voxels::v627,0.0007097051,0.00012421147
volume_sn_voxels::v628,0.0008328451,0.00013901402
volume_sn_voxels::v629,0.0007287722,9.389299e-05
volume_sn_voxels::v630,0.00067735085,7.480456e-05
volume_sn_voxels::v631,0.00067902805,8.9619025e-05
volume_sn_voxels::v632,0.00072950096,0.0001685079
volume_sn_voxels::v633,0.00068607135,0.0002518852
volume_sn_voxels::v634,0.0007809546,0.00017400671
volume_sn_voxels::v635,0.0008075267,0.00016677885
volume_sn_voxels::v636,0.00067238364,0.00012172458
volume_sn_voxels::v637,0.000631994,0.000114118644
volume_sn_voxels::v638,0.0006185477,0.00014512028
volume_sn_voxels::v639,0.0006622028,0.00025488497
volume_sn_voxels::v640,0.00069553533,0.0004338307
volume_sn_voxels::v641,0.0006868889,0.00016849821
volume_sn_voxels::v642,0.000762301,0.00021618982
volume_sn_voxels::v643,0.0008023156,0.00023310637
volume_sn_voxels::v644,0.0007143792,0.00021289603
volume_sn_voxels::v645,0.00065537787,0.0002123063
volume_sn_voxels::v646,0.0006196532,0.00026933468
volume_sn_voxels::v647,0.000606589,0.00043675627
volume_sn_voxels::v648,0.00057736237,0.0006432621
volume_sn_voxels::v649,0.00080834085,0.00028874786
volume_sn_voxels::v650,0.0007867579,0.00033721255
volume_sn_voxels::v651,0.00086523383,0.00040333942
volume_sn_voxels::v652,0.00074011093,0.0003575196
volume_sn_voxels::v653,0.0007123677,0.00039563904
volume_sn_voxels::v654,0.00063346745,0.0004973713
volume_sn_voxels::v655,0.0005403428,0.00070853
volume_sn_voxels::v656,0.0004362164,0.0008668646
volume_sn_voxels::v657,0.0006984165,0.00019555344
volume_sn_voxels::v658,0.0007674918,0.00036430563
volume_sn_voxels::v659,0.0008098688,0.00049908133
volume_sn_voxels::v660,0.0007846654,0.0005393425
volume_sn_voxels::v661,0.0007552898,0.0005662346
volume_sn_voxels::v662,0.0007661387,0.00070198835
volume_sn_voxels::v663,0.000617343,0.00082287064
volume_sn_voxels::v664,0.0004645432,0.0010501998
volume_sn_voxels::v665,0.00032350802,0.0011410633
volume_sn_voxels::v666,0.0007765296,0.0002741174
volume_sn_voxels::v667,0.0007959583,0.00047943584
volume_sn_voxels::v668,0.0007898047,0.0006339994
volume_sn_voxels::v669,0.0008261589,0.0007826631
volume_sn_voxels::v670,0.0008101672,0.0009012845
volume_sn_voxels::v671,0.0008026928,0.0011164815
volume_sn_voxels::v672,0.00059773366,0.0012695801
volume_sn_voxels::v673,0.00045147142,0.0016996242
volume_sn_voxels::v674,0.00022459085,0.0013006391
volume_sn_voxels::v675,0.00031879896,0.00013258855
volume_sn_voxels::v676,0.0003953811,-2.2639973e-05
volume_sn_voxels::v677,0.00047245366,-7.028237e-05
volume_sn_voxels::v678,0.000487601,-2.0960722e-05
volume_sn_voxels::v679,0.0005552976,8.080078e-05
volume_sn_voxels::v680,0.000714081,0.00028761587
volume_sn_voxels::v681,0.00077648985,0.0005430758
volume_sn_voxels::v682,0.00076245377,0.0007626763
volume_sn_voxels::v683,0.0007754625,0.00096407416
volume_sn_voxels::v684,0.00078529475,0.001210297
volume_sn_voxels::v685,0.0006036148,0.0012676745
volume_sn_voxels::v686,0.00050859986,0.001661561
volume_sn_voxels::v687,0.00032840628,0.0018445041
volume_sn_voxels::v688,0.00033438884,2.3950546e-05
volume_sn_voxels::v689,0.0004330451,-7.597629e-05
volume_sn_voxels::v690,0.00048226403,-0.000107883025
volume_sn_voxels::v691,0.0005135756,-3.8890288e-05
volume_sn_voxels::v692,0.0005284899,8.0611135e-05
volume_sn_voxels::v693,0.00059191196,0.00027923475
volume_sn_voxels::v694,0.0006644012,0.0005648179
volume_sn_voxels::v695,0.00066783983,0.00085209863
volume_sn_voxels::v696,0.0006933009,0.0011640674
volume_sn_voxels::v697,0.0006333498,0.0013812893
volume_sn_voxels::v698,0.0005240671,0.0015772162
volume_sn_voxels::v699,0.0004442595,0.0020846964
volume_sn_voxels::v700,0.00026641862,0.002217316
volume_sn_voxels::v701,0.00017394725,0.0017210108
volume_sn_voxels::v702,0.00035903603,-8.959316e-05
volume_sn_voxels::v703,0.0003936178,-0.00013553862
volume_sn_voxels::v704,0.0004127886,-0.00012902156
volume_sn_voxels::v705,0.00046056136,-3.6980633e-05
volume_sn_voxels::v706,0.00049824326,0.00010700644
volume_sn_voxels::v707,0.0005790211,0.00036948244
volume_sn_voxels::v708,0.00061304576,0.000702268
volume_sn_voxels::v709,0.00062872435,0.0010864632
volume_sn_voxels::v710,0.000571072,0.0013158772
volume_sn_voxels::v711,0.00053601206,0.0015994867
volume_sn_voxels::v712,0.0004909468,0.0020638227
volume_sn_voxels::v713,0.00037700657,0.0024981801
volume_sn_voxels::v714,0.00022456472,0.002222411
volume_sn_voxels::v715,0.00037054063,-0.00017012685
volume_sn_voxels::v716,0.00037291163,-0.00011912201
volume_sn_voxels::v717,0.00039188133,-4.7652957e-06
volume_sn_voxels::v718,0.00045934087,0.00020232782
volume_sn_voxels::v719,0.000517491,0.0005274725
volume_sn_voxels::v720,0.00057616615,0.0009622507
volume_sn_voxels::v721,0.00053366454,0.0012887239
volume_sn_voxels::v722,0.0004870138,0.0015831073
volume_sn_voxels::v723,0.00047072297,0.0019319248
volume_sn_voxels::v724,0.00042421254,0.0024213851
volume_sn_voxels::v725,0.00030884932,0.0025597645
volume_sn_voxels::v726,0.00030764722,-5.9188544e-05
volume_sn_voxels::v727,0.00031256338,0.000109484135
volume_sn_voxels::v728,0.000393414,0.00040035247
volume_sn_voxels::v729,0.0004443955,0.0007899256
volume_sn_voxels::v730,0.00047430457,0.001225685
volume_sn_voxels::v731,0.0004414426,0.0015603441
volume_sn_voxels::v732,0.00043834434,0.0018675764
volume_sn_voxels::v733,0.00039791162,0.002112137
volume_sn_voxels::v734,0.00023126592,6.411623e-05
volume_sn_voxels::v735,0.0002575402,0.0003005851
volume_sn_voxels::v736,0.00029904803,0.00065246236
volume_sn_voxels::v737,0.0005006961,-9.2630034e-05
volume_sn_voxels::v738,0.0006535451,0.00013349057
volume_sn_voxels::v739,0.0006583172,0.00056643976
volume_sn_voxels::v740,0.00061935774,-0.00013971054
volume_sn_voxels::v741,0.000772572,-0.00011560993
volume_sn_voxels::v742,0.00084640237,2.7641221e-05
volume_sn_voxels::v743,0.00082569703,0.00027987012
volume_sn_voxels::v744,0.00064978836,-5.457116e-05
volume_sn_voxels::v745,0.00070172636,-5.333329e-05
volume_sn_voxels::v746,0.00071989343,-3.973693e-05
volume_sn_voxels::v747,0.00070145895,1.1395183e-05
volume_sn_voxels::v748,0.0007005762,0.00012136935
volume_sn_voxels::v749,0.0007173419,0.00028241676
volume_sn_voxels::v750,0.0006794464,2.6504951e-05
volume_sn_voxels::v751,0.00066823734,3.6597587e-05
volume_sn_voxels::v752,0.0007420475,2.183499e-05
volume_sn_voxels::v753,0.000649422,3.8505033e-05
volume_sn_voxels::v754,0.0006434998,8.709081e-05
volume_sn_voxels::v755,0.00067902735,0.00018954801
volume_sn_voxels::v756,0.0006792464,9.909591e-05
volume_sn_voxels::v757,0.00078060245,0.000100423626
volume_sn_voxels::v758,0.0006858669,6.5577435e-05
volume_sn_voxels::v759,0.00058460206,5.86466e-05
volume_sn_voxels::v760,0.0006022022,9.766329e-05
volume_sn_voxels::v761,0.000729817,0.00022766352
volume_sn_voxels::v762,0.0007618989,0.00034602865
volume_sn_voxels::v763,0.00072432397,0.00016011324
volume_sn_voxels::v764,0.0007733543,0.00014854952
volume_sn_voxels::v765,0.0006435436,0.000105390856
volume_sn_voxels::v766,0.0005838747,0.00010604996
volume_sn_voxels::v767,0.0006086803,0.00016283368
volume_sn_voxels::v768,0.00063540076,0.00027967387
volume_sn_voxels::v769,0.0005865161,0.00036027524
volume_sn_voxels::v770,0.0007797319,0.00024066212
volume_sn_voxels::v771,0.000787332,0.0002625283
volume_sn_voxels::v772,0.00071543833,0.0002282906
volume_sn_voxels::v773,0.000685886,0.00020959685
volume_sn_voxels::v774,0.0005789148,0.00018682769
volume_sn_voxels::v775,0.00050927274,0.00023461282
volume_sn_voxels::v776,0.0004941474,0.00037904526
volume_sn_voxels::v777,0.00038130165,0.00035389498
volume_sn_voxels::v778,0.00081827777,0.00038403267
volume_sn_voxels::v779,0.00084211264,0.0004355213
volume_sn_voxels::v780,0.00085691415,0.00044494396
volume_sn_voxels::v781,0.0007209286,0.00037808417
volume_sn_voxels::v782,0.00060717657,0.0003716397
volume_sn_voxels::v783,0.0004945612,0.0004362928
volume_sn_voxels::v784,0.0003780999,0.00052614906
volume_sn_voxels::v785,0.00026224824,0.00036146585
volume_sn_voxels::v786,0.00077971915,0.0005410601
volume_sn_voxels::v787,0.00087369164,0.0006666248
volume_sn_voxels::v788,0.00078301644,0.00062209903
volume_sn_voxels::v789,0.0007652974,0.00065608416
volume_sn_voxels::v790,0.0005966575,0.0006390885
volume_sn_voxels::v791,0.00044366473,0.0006828842
volume_sn_voxels::v792,0.00032095067,0.000776318
volume_sn_voxels::v793,0.000796895,0.0005982628
volume_sn_voxels::v794,0.0007862623,0.0007338843
volume_sn_voxels::v795,0.00091240613,0.0009454917
volume_sn_voxels::v796,0.00089534646,0.0010023473
volume_sn_voxels::v797,0.00075651775,0.0009690961
volume_sn_voxels::v798,0.0006222187,0.001036599
volume_sn_voxels::v799,0.00046044454,0.0011875699
volume_sn_voxels::v800,0.00022348945,0.00089947204
volume_sn_voxels::v801,0.00074356643,0.00067017553
volume_sn_voxels::v802,0.00078473485,0.0008912288
volume_sn_voxels::v803,0.0007358542,0.0009877535
volume_sn_voxels::v804,0.0006924706,0.001071705
volume_sn_voxels::v805,0.00061438675,0.0011177446
volume_sn_voxels::v806,0.00052047847,0.001317635
volume_sn_voxels::v807,0.00041456113,0.0016481963
volume_sn_voxels::v808,0.00020300117,0.0012917899
volume_sn_voxels::v809,0.00054607546,0.00021125126
volume_sn_voxels::v810,0.0006196928,0.00043121778
volume_sn_voxels::v811,0.0006949223,0.0007109526
volume_sn_voxels::v812,0.00067939045,0.0009392911
volume_sn_voxels::v813,0.0006702706,0.001146636
volume_sn_voxels::v814,0.00060639327,0.001240893
volume_sn_voxels::v815,0.0005542517,0.0014278876
volume_sn_voxels::v816,0.0005115604,0.0018685255
volume_sn_voxels::v817,0.0003486345,0.0020513944
volume_sn_voxels::v818,0.00017628528,0.0016244124
volume_sn_voxels::v819,0.00047077736,4.4321154e-05
volume_sn_voxels::v820,0.00054023747,0.0002205947
volume_sn_voxels::v821,0.00059653056,0.00046415778
volume_sn_voxels::v822,0.0006095275,0.0007714319
volume_sn_voxels::v823,0.0005844764,0.0010492261
volume_sn_voxels::v824,0.000589139,0.0013136127
volume_sn_voxels::v825,0.000542453,0.0014432055
volume_sn_voxels::v826,0.0005517874,0.0019177324
volume_sn_voxels::v827,0.00042850405,0.0021382638
volume_sn_voxels::v828,0.0002523921,0.002042546
volume_sn_voxels::v829,0.00043848768,3.5868314e-05
volume_sn_voxels::v830,0.0005192935,0.00026816875
volume_sn_voxels::v831,0.000503321,0.0005198863
volume_sn_voxels::v832,0.00055186806,0.0008990903
volume_sn_voxels::v833,0.00051320455,0.0011567101
volume_sn_voxels::v834,0.00048757996,0.0014219176
volume_sn_voxels::v835,0.00048233895,0.0016896294
volume_sn_voxels::v836,0.00057816564,0.0024890034
volume_sn_voxels::v837,0.00039349668,0.0025533312
volume_sn_voxels::v838,0.0004014511,7.104205e-05
volume_sn_voxels::v839,0.00043333974,0.00033169685
volume_sn_voxels::v840,0.0005167033,0.0007471636
volume_sn_voxels::v841,0.00052053726,0.001124221
volume_sn_voxels::v842,0.0004347855,0.0012677141
volume_sn_voxels::v843,0.00043783346,0.0015564759
volume_sn_voxels::v844,0.0005473056,0.0022754322
volume_sn_voxels::v845,0.0004843657,0.0025313918
volume_sn_voxels::v846,0.0003658853,0.00014828108
volume_sn_voxels::v847,0.00046359625,0.00052266923
volume_sn_voxels::v848,0.00051194895,0.0009614513
volume_sn_voxels::v849,0.0004645265,0.0012586871
volume_sn_voxels::v850,0.0006960705,-0.00015577817
volume_sn_voxels::v851,0.000775591,-3.5543086e-05
volume_sn_voxels::v852,0.0008026423,0.00019701607
volume_sn_voxels::v853,0.0007816124,0.00052633614
volume_sn_voxels::v854,0.00066035736,-9.3945084e-05
volume_sn_voxels::v855,0.00066440174,-3.6522135e-05
volume_sn_voxels::v856,0.00068345974,7.304957e-05
volume_sn_voxels::v857,0.00062070467,0.00020395678
volume_sn_voxels::v858,0.00074486143,0.0005369544
volume_sn_voxels::v859,0.00066561234,-4.9030965e-05
volume_sn_voxels::v860,0.000612973,-1.6250782e-05
volume_sn_voxels::v861,0.0006106474,3.338332e-05
volume_sn_voxels::v862,0.0006248471,0.00012910535
volume_sn_voxels::v863,0.00070272584,0.0003007124
volume_sn_voxels::v864,0.0006371992,2.1596556e-07
volume_sn_voxels::v865,0.0005734791,3.7733294e-06
volume_sn_voxels::v866,0.0005570192,2.9941333e-05
volume_sn_voxels::v867,0.0005748029,8.7193504e-05
volume_sn_voxels::v868,0.0006730559,0.00023464201
volume_sn_voxels::v869,0.0006646052,4.134602e-05
volume_sn_voxels::v870,0.00057983526,3.3697816e-05
volume_sn_voxels::v871,0.00057322916,3.853986e-05
volume_sn_voxels::v872,0.00057718076,9.119437e-05
volume_sn_voxels::v873,0.0005557052,0.00018831075
volume_sn_voxels::v874,0.0008062027,0.00015514011
volume_sn_voxels::v875,0.0007506085,0.00012923783
volume_sn_voxels::v876,0.000579941,9.884548e-05
volume_sn_voxels::v877,0.00050022494,6.9938615e-05
volume_sn_voxels::v878,0.00043116056,7.678512e-05
volume_sn_voxels::v879,0.00033854033,0.00010338752
volume_sn_voxels::v880,0.00085116987,0.0003096525
volume_sn_voxels::v881,0.00081055315,0.00032829086
volume_sn_voxels::v882,0.0007746899,0.00029595685
volume_sn_voxels::v883,0.000551397,0.00019528215
volume_sn_voxels::v884,0.00042281483,0.00013561653
volume_sn_voxels::v885,0.0003014037,8.4260275e-05
volume_sn_voxels::v886,0.00018562314,-3.637938e-05
volume_sn_voxels::v887,0.0008273679,0.0005431025
volume_sn_voxels::v888,0.0007909189,0.0005398099
volume_sn_voxels::v889,0.0007491555,0.00052634376
volume_sn_voxels::v890,0.0005353669,0.00039378795
volume_sn_voxels::v891,0.00040567847,0.00032486
volume_sn_voxels::v892,0.00020932643,0.00012728559
volume_sn_voxels::v893,0.00010269615,-0.0001250132
volume_sn_voxels::v894,0.0008241726,0.0006965699
volume_sn_voxels::v895,0.0008938944,0.0008754684
volume_sn_voxels::v896,0.000746623,0.00077825005
volume_sn_voxels::v897,0.0006215241,0.0006833112
volume_sn_voxels::v898,0.00057568465,0.0007104651
volume_sn_voxels::v899,0.00035902945,0.00055811304
volume_sn_voxels::v900,0.00017763334,0.00028132982
volume_sn_voxels::v901,7.478644e-05,-6.957016e-05
volume_sn_voxels::v902,0.0008622206,0.0009926736
volume_sn_voxels::v903,0.0007750233,0.0010120703
volume_sn_voxels::v904,0.0006728012,0.0009517912
volume_sn_voxels::v905,0.00062245765,0.0009796235
volume_sn_voxels::v906,0.00047388562,0.00091789314
volume_sn_voxels::v907,0.00042431345,0.0011027426
volume_sn_voxels::v908,0.00018552651,0.0006212553
volume_sn_voxels::v909,9.866279e-05,0.00012227277
volume_sn_voxels::v910,0.0007165363,0.0010228539
volume_sn_voxels::v911,0.0007310709,0.0012310031
volume_sn_voxels::v912,0.00064318755,0.001176462
volume_sn_voxels::v913,0.000577437,0.0012004004
volume_sn_voxels::v914,0.0005363259,0.0014208672
volume_sn_voxels::v915,0.00036434032,0.0013613855
volume_sn_voxels::v916,0.00020984365,0.0010969447
volume_sn_voxels::v917,0.0006302908,0.00089074497
volume_sn_voxels::v918,0.0005402064,0.0009535887
volume_sn_voxels::v919,0.000580995,0.0011864364
volume_sn_voxels::v920,0.0005780555,0.0013390776
volume_sn_voxels::v921,0.0006094111,0.0016067539
volume_sn_voxels::v922,0.00054288196,0.0018355314
volume_sn_voxels::v923,0.00031095228,0.0015430377
volume_sn_voxels::v924,0.00022465028,0.0011784441
volume_sn_voxels::v925,0.00060927315,0.0007229938
volume_sn_voxels::v926,0.0005408001,0.00090917404
volume_sn_voxels::v927,0.00048388768,0.0010373287
volume_sn_voxels::v928,0.000500585,0.0012188524
volume_sn_voxels::v929,0.0005693896,0.0015012432
volume_sn_voxels::v930,0.00056914904,0.0017522507
volume_sn_voxels::v931,0.0004574677,0.001729635
volume_sn_voxels::v932,0.00033618408,0.0015748587
volume_sn_voxels::v933,0.0005907044,0.00051856553
volume_sn_voxels::v934,0.00052380795,0.0007309773
volume_sn_voxels::v935,0.00048729597,0.0009462273
volume_sn_voxels::v936,0.00044586195,0.0010977753
volume_sn_voxels::v937,0.0004944005,0.0013127256
volume_sn_voxels::v938,0.0006092595,0.0017448717
volume_sn_voxels::v939,0.00056031725,0.0017263653
volume_sn_voxels::v940,0.0004960314,0.0017515701
volume_sn_voxels::v941,0.0003418575,0.0011933588
volume_sn_voxels::v942,0.00045709076,0.00046359457
volume_sn_voxels::v943,0.0005793581,0.0008907018
volume_sn_voxels::v944,0.00049094605,0.0010052145
volume_sn_voxels::v945,0.00044673635,0.0010849966
volume_sn_voxels::v946,0.0005179935,0.0012877971
volume_sn_voxels::v947,0.0005492352,0.001378643
volume_sn_voxels::v948,0.000544416,0.001334073
volume_sn_voxels::v949,0.0004659596,0.0010742199
volume_sn_voxels::v950,0.00026137594,-0.00038851687
volume_sn_voxels::v951,0.00022214805,-0.0005779128
volume_sn_voxels::v952,0.00024187371,-0.0008359393
volume_sn_voxels::v953,0.0003687794,-0.000327158
volume_sn_voxels::v954,0.00035831193,-0.00047095714
volume_sn_voxels::v955,0.00032464566,-0.0005609976
volume_sn_voxels::v956,0.0002930815,-0.0006085825
volume_sn_voxels::v957,0.0004688136,-0.00037883772
volume_sn_voxels::v958,0.00038568254,-0.00043923015
volume_sn_voxels::v959,0.00035319716,-0.00049719476
volume_sn_voxels::v960,0.00036634176,-0.0005647117
volume_sn_voxels::v961,0.0003376221,-0.0005065578
volume_sn_voxels::v962,0.0003978381,-0.0004406431
volume_sn_voxels::v963,0.00040037307,-0.00021630582
volume_sn_voxels::v964,0.0004958935,-0.0003205142
volume_sn_voxels::v965,0.0004815568,-0.00048075104
volume_sn_voxels::v966,0.0004462048,-0.00057716214
volume_sn_voxels::v967,0.00040797243,-0.0005517424
volume_sn_voxels::v968,0.00040985036,-0.00053097354
volume_sn_voxels::v969,0.00042570714,-0.0004097732
volume_sn_voxels::v970,0.00042908164,-0.0001843407
volume_sn_voxels::v971,0.00044241577,9.120974e-05
volume_sn_voxels::v972,0.0004987446,-0.0004928076
volume_sn_voxels::v973,0.0004868004,-0.0006063206
volume_sn_voxels::v974,0.0004690043,-0.00062725815
volume_sn_voxels::v975,0.000500072,-0.00060164346
volume_sn_voxels::v976,0.000521845,-0.00049902545
volume_sn_voxels::v977,0.00048547907,-0.0003025819
volume_sn_voxels::v978,0.0004203551,-6.3595944e-05
volume_sn_voxels::v979,0.00048064784,-0.00041007728
volume_sn_voxels::v980,0.0004929654,-0.0005717545
volume_sn_voxels::v981,0.00053767563,-0.00067317236
volume_sn_voxels::v982,0.0005503543,-0.0006650272
volume_sn_voxels::v983,0.00058375945,-0.0006237252
volume_sn_voxels::v984,0.0004881731,-0.00042529945
volume_sn_voxels::v985,0.0004218778,-0.00026183223
volume_sn_voxels::v986,0.0004880081,-0.0004405335
volume_sn_voxels::v987,0.00053284474,-0.00059162563
volume_sn_voxels::v988,0.00054932997,-0.0006342033
volume_sn_voxels::v989,0.0006201018,-0.0006991834
volume_sn_voxels::v990,0.00048671046,-0.0005161505
volume_sn_voxels::v991,0.00042267836,-0.00040786952
volume_sn_voxels::v992,0.0005745826,-0.00045847017
volume_sn_voxels::v993,0.00061591103,-0.00060530426
volume_sn_voxels::v994,0.0005682936,-0.0006160725
volume_sn_voxels::v995,0.00051629916,-0.0005718043
volume_sn_voxels::v996,0.00045233144,-0.00048164438
volume_sn_voxels::v997,0.0005517922,-0.00022783635
volume_sn_voxels::v998,0.0006127393,-0.00043043023
volume_sn_voxels::v999,0.0005824038,-0.00050972454
volume_sn_voxels::v1000,0.0005029272,-0.00046608015
volume_sn_voxels::v1001,0.00036073846,-0.00021680977
volume_sn_voxels::v1002,0.0005404726,-0.00011281987
volume_sn_voxels::v1003,0.0005304682,-0.00015455995
volume_sn_voxels::v1004,0.00036901367,1.51305885e-05
volume_sn_voxels::v1005,0.00012691661,-0.000675898
volume_sn_voxels::v1006,0.00011811562,-0.0006312025
volume_sn_voxels::v1007,0.00012605955,-0.00084340514
volume_sn_voxels::v1008,0.00015549432,-0.00060627045
volume_sn_voxels::v1009,0.00016253148,-0.0008004935
