Feature,Factor_0,Factor_1
volume_sn_voxels::v502,0.0010588453,1.6561602e-05
volume_sn_voxels::v503,0.00096147176,2.9575118e-05
volume_sn_voxels::v504,0.0010334408,4.6275825e-05
volume_sn_voxels::v505,0.0010049042,3.7338137e-05
volume_sn_voxels::v506,0.00091064634,7.8477606e-05
volume_sn_voxels::v507,0.0008829926,0.00013368468
volume_sn_voxels::v508,0.001005584,0.00026286746
volume_sn_voxels::v509,0.00097115134,-2.7629783e-05
volume_sn_voxels::v510,0.00096310664,2.3263927e-05
volume_sn_voxels::v511,0.001013806,4.0630082e-05
volume_sn_voxels::v512,0.0010453577,7.327935e-05
volume_sn_voxels::v513,0.0009884996,9.687325e-05
volume_sn_voxels::v514,0.0008833062,0.0001499723
volume_sn_voxels::v515,0.00079823943,0.00023605392
volume_sn_voxels::v516,0.0008964466,0.000427459
volume_sn_voxels::v517,0.000993343,-0.00015806378
volume_sn_voxels::v518,0.0009661852,-6.317933e-05
volume_sn_voxels::v519,0.0009879614,1.7569851e-05
volume_sn_voxels::v520,0.0009510275,0.000100441874
volume_sn_voxels::v521,0.001045671,0.00017955026
volume_sn_voxels::v522,0.00094755547,0.00021136706
volume_sn_voxels::v523,0.0008812565,0.0002855813
volume_sn_voxels::v524,0.00079352246,0.0004250454
volume_sn_voxels::v525,0.0007913449,-0.00025120465
volume_sn_voxels::v526,0.00084264367,-0.0001790481
volume_sn_voxels::v527,0.00100519,-6.539148e-05
volume_sn_voxels::v528,0.0010516846,9.366388e-05
volume_sn_voxels::v529,0.001005466,0.00022009914
volume_sn_voxels::v530,0.0010472117,0.0003431187
volume_sn_voxels::v531,0.0009374199,0.00040468582
volume_sn_voxels::v532,0.00085299835,0.0005136423
volume_sn_voxels::v533,0.00088695367,0.00088515074
volume_sn_voxels::v534,0.0007049638,-0.00027026387
volume_sn_voxels::v535,0.00072829553,-0.00027882057
volume_sn_voxels::v536,0.0008133733,-0.0001922437
volume_sn_voxels::v537,0.0010599571,-5.9825875e-06
volume_sn_voxels::v538,0.001053059,0.00023086208
volume_sn_voxels::v539,0.0009332452,0.00039097457
volume_sn_voxels::v540,0.00089071714,0.0004966983
volume_sn_voxels::v541,0.00095579936,0.00071726623
volume_sn_voxels::v542,0.00090902846,0.00095365784
volume_sn_voxels::v543,0.00072927173,0.0012319342
volume_sn_voxels::v544,0.00060247624,-0.00010596632
volume_sn_voxels::v545,0.00068222405,-0.00026320913
volume_sn_voxels::v546,0.0007135176,-0.00026107015
volume_sn_voxels::v547,0.00079693494,-0.0001408762
volume_sn_voxels::v548,0.001141327,8.886557e-05
volume_sn_voxels::v549,0.0011060283,0.00040830282
volume_sn_voxels::v550,0.0010351598,0.00065551535
volume_sn_voxels::v551,0.0009783625,0.0008508093
volume_sn_voxels::v552,0.00096225605,0.0010915521
volume_sn_voxels::v553,0.00086296606,0.0014196873
volume_sn_voxels::v554,0.0006969964,0.0019490764
volume_sn_voxels::v555,0.00053277,-0.000100041136
volume_sn_voxels::v556,0.00063177047,-0.00021900285
volume_sn_voxels::v557,0.00067298784,-0.00019026815
volume_sn_voxels::v558,0.00072074746,-5.702135e-05
volume_sn_voxels::v559,0.0009825062,0.00019134066
volume_sn_voxels::v560,0.0010254019,0.00054663024
volume_sn_voxels::v561,0.00096657744,0.0008672658
volume_sn_voxels::v562,0.00095660164,0.0011877478
volume_sn_voxels::v563,0.00093344296,0.0015557675
volume_sn_voxels::v564,0.0007114607,0.0018438059
volume_sn_voxels::v565,0.0005664347,0.0023743697
volume_sn_voxels::v566,0.00054332905,-0.000101906095
volume_sn_voxels::v567,0.0006334581,-0.00016122602
volume_sn_voxels::v568,0.00072080473,-0.00012371286
volume_sn_voxels::v569,0.0007315483,4.7878453e-05
volume_sn_voxels::v570,0.0008186571,0.00030419408
volume_sn_voxels::v571,0.0008221576,0.00064693857
volume_sn_voxels::v572,0.0008558381,0.0010779434
volume_sn_voxels::v573,0.0008657258,0.0015332107
volume_sn_voxels::v574,0.00073713064,0.0018488177
volume_sn_voxels::v575,0.000609862,0.0021878981
volume_sn_voxels::v576,0.00051453826,-4.76385e-05
volume_sn_voxels::v577,0.0005379756,-4.4742326e-05
volume_sn_voxels::v578,0.00061855686,3.4477154e-05
volume_sn_voxels::v579,0.0006505291,0.00021023257
volume_sn_voxels::v580,0.0007640609,0.0005673348
volume_sn_voxels::v581,0.00074094115,0.00092722796
volume_sn_voxels::v582,0.00077550154,0.0013947975
volume_sn_voxels::v583,0.0007492026,0.0019054897
volume_sn_voxels::v584,0.0006188774,0.002131117
volume_sn_voxels::v585,0.0005295413,0.0025659855
volume_sn_voxels::v586,0.0004460484,4.7077705e-05
volume_sn_voxels::v587,0.0004011641,0.00015180341
volume_sn_voxels::v588,0.00040452566,0.00025485712
volume_sn_voxels::v589,0.00049096224,0.0005051172
volume_sn_voxels::v590,0.0005772113,0.000901126
volume_sn_voxels::v591,0.0006253772,0.001319405
volume_sn_voxels::v592,0.0006626501,0.0018652256
volume_sn_voxels::v593,0.0005692614,0.0020866569
volume_sn_voxels::v594,0.00050396874,0.0022673598
volume_sn_voxels::v595,0.00039063414,0.002279807
volume_sn_voxels::v596,0.0002788763,0.0004988798
volume_sn_voxels::v597,0.000249173,0.00066334323
volume_sn_voxels::v598,0.00032071184,0.0009757621
volume_sn_voxels::v599,0.0004292211,0.0014402937
volume_sn_voxels::v600,0.00048854115,0.0018338757
volume_sn_voxels::v601,7.102836e-05,0.0012789724
volume_sn_voxels::v602,0.00012754885,0.0017216738
volume_sn_voxels::v603,0.00045767942,-9.4414696e-05
volume_sn_voxels::v604,0.00041954088,0.0002745579
volume_sn_voxels::v605,0.00040369522,0.00074882543
volume_sn_voxels::v606,0.00056250894,-0.0002298441
volume_sn_voxels::v607,0.0005746663,-0.00014730412
volume_sn_voxels::v608,0.0006915669,9.296244e-05
volume_sn_voxels::v609,0.00073768373,0.00053921936
volume_sn_voxels::v610,0.00073979783,-0.00016808866
volume_sn_voxels::v611,0.00075498014,-0.00015403515
volume_sn_voxels::v612,0.0010112867,-0.00017019278
volume_sn_voxels::v613,0.0011396216,-3.3050928e-06
volume_sn_voxels::v614,0.0011008276,0.00029402715
volume_sn_voxels::v615,0.0008353119,-2.0936093e-05
volume_sn_voxels::v616,0.00093461294,-3.8284223e-05
volume_sn_voxels::v617,0.0010147113,-3.2794913e-05
volume_sn_voxels::v618,0.0008748886,2.1942447e-05
volume_sn_voxels::v619,0.0009913191,0.00013381072
volume_sn_voxels::v620,0.001044495,0.00031232656
volume_sn_voxels::v621,0.0008461499,8.470489e-05
volume_sn_voxels::v622,0.0009561483,6.1118975e-05
volume_sn_voxels::v623,0.0008955384,4.7056954e-05
volume_sn_voxels::v624,0.0008344541,6.059922e-05
volume_sn_voxels::v625,0.00090265553,0.00012700613
volume_sn_voxels::v626,0.0009532667,0.00025218423
volume_sn_voxels::v627,0.0008594319,0.00014491995
volume_sn_voxels::v628,0.0010322286,0.00017373786
volume_sn_voxels::v629,0.00090827845,0.00010225897
volume_sn_voxels::v630,0.00083384925,8.800877e-05
volume_sn_voxels::v631,0.0008173996,0.0001111068
volume_sn_voxels::v632,0.0008950614,0.00020796385
volume_sn_voxels::v633,0.00085664436,0.00032572297
volume_sn_voxels::v634,0.0009595566,0.00020266767
volume_sn_voxels::v635,0.0009934537,0.00020577999
volume_sn_voxels::v636,0.00084573124,0.00015079803
volume_sn_voxels::v637,0.0007745854,0.00014720348
volume_sn_voxels::v638,0.0007718659,0.0001758084
volume_sn_voxels::v639,0.0008018754,0.00031544155
volume_sn_voxels::v640,0.0008696467,0.0005420089
volume_sn_voxels::v641,0.00084585923,0.0002108946
volume_sn_voxels::v642,0.0009241301,0.00028101317
volume_sn_voxels::v643,0.0010059029,0.00030153824
volume_sn_voxels::v644,0.00089049176,0.00025993315
volume_sn_voxels::v645,0.00080729637,0.00026267485
volume_sn_voxels::v646,0.00075423345,0.00032584777
volume_sn_voxels::v647,0.000752699,0.0005394774
volume_sn_voxels::v648,0.0007165875,0.0007907049
volume_sn_voxels::v649,0.0009789417,0.0003492256
volume_sn_voxels::v650,0.0009673829,0.00041322457
volume_sn_voxels::v651,0.0010715238,0.0004859649
volume_sn_voxels::v652,0.00090499327,0.0004419437
volume_sn_voxels::v653,0.0008693574,0.00049509795
volume_sn_voxels::v654,0.0007925809,0.0006073617
volume_sn_voxels::v655,0.0006633405,0.00086816633
volume_sn_voxels::v656,0.00053960644,0.0010693957
volume_sn_voxels::v657,0.0008619153,0.00026155208
volume_sn_voxels::v658,0.00094054244,0.00043968586
volume_sn_voxels::v659,0.0010016907,0.00060364965
volume_sn_voxels::v660,0.0009670127,0.0006629418
volume_sn_voxels::v661,0.0009365882,0.00070102664
volume_sn_voxels::v662,0.000964863,0.0008546135
volume_sn_voxels::v663,0.0007604533,0.0010015775
volume_sn_voxels::v664,0.0005736615,0.0012960432
volume_sn_voxels::v665,0.0004013401,0.0014419896
volume_sn_voxels::v666,0.0009560095,0.00034375666
volume_sn_voxels::v667,0.0009910133,0.00057934964
volume_sn_voxels::v668,0.0009677969,0.0007824128
volume_sn_voxels::v669,0.00102747,0.00097007235
volume_sn_voxels::v670,0.000997986,0.0011051772
volume_sn_voxels::v671,0.0009780966,0.001376053
volume_sn_voxels::v672,0.0007410137,0.0015595937
volume_sn_voxels::v673,0.0005655371,0.0021212904
volume_sn_voxels::v674,0.00027098518,0.0015849284
volume_sn_voxels::v675,0.00039769927,0.00016183118
volume_sn_voxels::v676,0.00047976547,-1.9689038e-05
volume_sn_voxels::v677,0.0005750362,-8.72889e-05
volume_sn_voxels::v678,0.00061499217,-1.7760527e-05
volume_sn_voxels::v679,0.00068014127,9.194226e-05
volume_sn_voxels::v680,0.000884835,0.00035638985
volume_sn_voxels::v681,0.0009559045,0.00066095946
volume_sn_voxels::v682,0.00094739906,0.0009341421
volume_sn_voxels::v683,0.0009507338,0.0012024536
volume_sn_voxels::v684,0.00095965574,0.001483845
volume_sn_voxels::v685,0.0007625506,0.0015704695
volume_sn_voxels::v686,0.0006365268,0.0020460377
volume_sn_voxels::v687,0.00040592576,0.0022789098
volume_sn_voxels::v688,0.00040693398,2.563721e-05
volume_sn_voxels::v689,0.0005281758,-8.74012e-05
volume_sn_voxels::v690,0.00059898326,-0.000120067045
volume_sn_voxels::v691,0.00062213413,-5.6802768e-05
volume_sn_voxels::v692,0.0006511539,9.755731e-05
volume_sn_voxels::v693,0.0007365263,0.00034722945
volume_sn_voxels::v694,0.00082498597,0.00070192415
volume_sn_voxels::v695,0.0008267866,0.0010619023
volume_sn_voxels::v696,0.0008482564,0.0014317314
volume_sn_voxels::v697,0.00078620313,0.0016930662
volume_sn_voxels::v698,0.0006523057,0.0019404993
volume_sn_voxels::v699,0.00055674196,0.0026135084
volume_sn_voxels::v700,0.00034565778,0.0027343174
volume_sn_voxels::v701,0.0002163248,0.0021222716
volume_sn_voxels::v702,0.00043274398,-0.00010425937
volume_sn_voxels::v703,0.00049035985,-0.00016812542
volume_sn_voxels::v704,0.00051736407,-0.0001539074
volume_sn_voxels::v705,0.0005677188,-5.2674783e-05
volume_sn_voxels::v706,0.0006088259,0.00013113902
volume_sn_voxels::v707,0.00071571796,0.00046366593
volume_sn_voxels::v708,0.0007594137,0.0008738014
volume_sn_voxels::v709,0.00078387075,0.0013375898
volume_sn_voxels::v710,0.00070802076,0.0016199312
volume_sn_voxels::v711,0.0006551079,0.0019613365
volume_sn_voxels::v712,0.0006140915,0.0025655848
volume_sn_voxels::v713,0.0004740983,0.0031088102
volume_sn_voxels::v714,0.00027662618,0.0027614944
volume_sn_voxels::v715,0.00045786594,-0.00021547326
volume_sn_voxels::v716,0.00046030895,-0.0001498735
volume_sn_voxels::v717,0.00048331724,-1.26123105e-05
volume_sn_voxels::v718,0.00056122633,0.00025579086
volume_sn_voxels::v719,0.00063224847,0.0006583493
volume_sn_voxels::v720,0.000693399,0.00119728
volume_sn_voxels::v721,0.00065951445,0.0015626583
volume_sn_voxels::v722,0.0005923094,0.001940311
volume_sn_voxels::v723,0.00057619787,0.002371453
volume_sn_voxels::v724,0.0005313024,0.0029802127
volume_sn_voxels::v725,0.0003748008,0.0031131932
volume_sn_voxels::v726,0.00037233662,-7.661818e-05
volume_sn_voxels::v727,0.0003881393,0.00013634298
volume_sn_voxels::v728,0.00047987376,0.00048261814
volume_sn_voxels::v729,0.00054855563,0.0009779647
volume_sn_voxels::v730,0.00058944314,0.0015043238
volume_sn_voxels::v731,0.00055499986,0.0019226868
volume_sn_voxels::v732,0.0005392275,0.0023057787
volume_sn_voxels::v733,0.00048627748,0.002582418
volume_sn_voxels::v734,0.00028070286,7.9045865e-05
volume_sn_voxels::v735,0.00031861148,0.00037630706
volume_sn_voxels::v736,0.00036690978,0.0007998154
volume_sn_voxels::v737,0.00062330504,-0.00010782381
volume_sn_voxels::v738,0.00079841516,0.00017462437
volume_sn_voxels::v739,0.0008321445,0.0007053478
volume_sn_voxels::v740,0.0007690193,-0.00016576503
volume_sn_voxels::v741,0.0009594518,-0.00014451059
volume_sn_voxels::v742,0.0010421078,3.2906886e-05
volume_sn_voxels::v743,0.0010047022,0.00034064395
volume_sn_voxels::v744,0.0008042491,-7.113965e-05
volume_sn_voxels::v745,0.000870022,-6.0335948e-05
volume_sn_voxels::v746,0.0008917282,-5.437463e-05
volume_sn_voxels::v747,0.0008649002,2.1300784e-05
volume_sn_voxels::v748,0.0008855171,0.00014546033
volume_sn_voxels::v749,0.0008860538,0.000350639
volume_sn_voxels::v750,0.00084936025,3.359803e-05
volume_sn_voxels::v751,0.0008319392,3.870655e-05
volume_sn_voxels::v752,0.00092209404,2.4053004e-05
volume_sn_voxels::v753,0.00081216736,5.2883024e-05
volume_sn_voxels::v754,0.0008039058,0.00010322027
volume_sn_voxels::v755,0.00083721743,0.00022818196
volume_sn_voxels::v756,0.00085157325,0.00011752752
volume_sn_voxels::v757,0.0009527606,0.00012324675
volume_sn_voxels::v758,0.0008512356,8.087054e-05
volume_sn_voxels::v759,0.000721303,6.657102e-05
volume_sn_voxels::v760,0.0007498752,0.00012152151
volume_sn_voxels::v761,0.00087627675,0.00027541572
volume_sn_voxels::v762,0.0009343954,0.00042094217
volume_sn_voxels::v763,0.00091169565,0.00019466573
volume_sn_voxels::v764,0.00095575483,0.00018742717
volume_sn_voxels::v765,0.0008036536,0.00013406643
volume_sn_voxels::v766,0.00071940373,0.00012533033
volume_sn_voxels::v767,0.0007542881,0.00019584902
volume_sn_voxels::v768,0.0007789528,0.0003476778
volume_sn_voxels::v769,0.00072763575,0.00044886078
volume_sn_voxels::v770,0.00095126726,0.00029818623
volume_sn_voxels::v771,0.0009738779,0.0003305499
volume_sn_voxels::v772,0.0008933389,0.00028149807
volume_sn_voxels::v773,0.0008457684,0.00025488363
volume_sn_voxels::v774,0.0007115277,0.00023327455
volume_sn_voxels::v775,0.0006127744,0.00027912395
volume_sn_voxels::v776,0.0006169928,0.00046380048
volume_sn_voxels::v777,0.0004773067,0.00044557714
volume_sn_voxels::v778,0.0010127458,0.00048311864
volume_sn_voxels::v779,0.001049624,0.0005379865
volume_sn_voxels::v780,0.0010658057,0.00055245176
volume_sn_voxels::v781,0.00090401975,0.00048282198
volume_sn_voxels::v782,0.00075619854,0.0004674859
volume_sn_voxels::v783,0.00062928325,0.00052345183
volume_sn_voxels::v784,0.0004762186,0.0006378885
volume_sn_voxels::v785,0.00031808455,0.00043047318
volume_sn_voxels::v786,0.00095496885,0.0006594388
volume_sn_voxels::v787,0.0010810845,0.00083323213
volume_sn_voxels::v788,0.0009698824,0.0007746117
volume_sn_voxels::v789,0.00094275444,0.000821712
volume_sn_voxels::v790,0.00075943314,0.0007860055
volume_sn_voxels::v791,0.0005407814,0.0008452506
volume_sn_voxels::v792,0.00040493073,0.00094291265
volume_sn_voxels::v793,0.000982231,0.0007359091
volume_sn_voxels::v794,0.0009805297,0.0008999726
volume_sn_voxels::v795,0.001138511,0.0011683829
volume_sn_voxels::v796,0.0011038827,0.0012550473
volume_sn_voxels::v797,0.00093038596,0.0012154318
volume_sn_voxels::v798,0.0007727674,0.001277152
volume_sn_voxels::v799,0.00057323213,0.0014541431
volume_sn_voxels::v800,0.00027636415,0.0011154937
volume_sn_voxels::v801,0.00092636736,0.00082960975
volume_sn_voxels::v802,0.0009690223,0.0011124375
volume_sn_voxels::v803,0.0008938654,0.0012192893
volume_sn_voxels::v804,0.00084416935,0.0013126993
volume_sn_voxels::v805,0.0007460646,0.0013794104
volume_sn_voxels::v806,0.00063780387,0.0016300364
volume_sn_voxels::v807,0.0005025132,0.0020303011
volume_sn_voxels::v808,0.000248168,0.0016039306
volume_sn_voxels::v809,0.000667618,0.0002615935
volume_sn_voxels::v810,0.00077008695,0.00051443564
volume_sn_voxels::v811,0.00084806565,0.0008742349
volume_sn_voxels::v812,0.00083183066,0.0011596354
volume_sn_voxels::v813,0.00081415975,0.0014292474
volume_sn_voxels::v814,0.00074600097,0.0015224377
volume_sn_voxels::v815,0.0006858919,0.0017291704
volume_sn_voxels::v816,0.00063363847,0.0022979726
volume_sn_voxels::v817,0.00043319789,0.0025198036
volume_sn_voxels::v818,0.00022670951,0.0020169346
volume_sn_voxels::v819,0.00057730865,4.698627e-05
volume_sn_voxels::v820,0.00067470636,0.00028175075
volume_sn_voxels::v821,0.0007243008,0.0005793416
volume_sn_voxels::v822,0.0007638327,0.000956425
volume_sn_voxels::v823,0.0007366841,0.0013101472
volume_sn_voxels::v824,0.00072547054,0.0016246472
volume_sn_voxels::v825,0.00065295683,0.0017882102
volume_sn_voxels::v826,0.00068510754,0.0023451864
volume_sn_voxels::v827,0.00053092296,0.0026270521
volume_sn_voxels::v828,0.00031532458,0.0025163323
volume_sn_voxels::v829,0.0005447803,4.4502245e-05
volume_sn_voxels::v830,0.00064779527,0.0003443945
volume_sn_voxels::v831,0.0006270419,0.0006581834
volume_sn_voxels::v832,0.0006903753,0.0011224907
volume_sn_voxels::v833,0.000616818,0.0014320777
volume_sn_voxels::v834,0.00061761844,0.0017012184
volume_sn_voxels::v835,0.0005991476,0.0020912602
volume_sn_voxels::v836,0.0007077361,0.0031327368
volume_sn_voxels::v837,0.0004937285,0.003122173
volume_sn_voxels::v838,0.0004969686,8.243195e-05
volume_sn_voxels::v839,0.00053546665,0.00040509723
volume_sn_voxels::v840,0.00063681987,0.0009087079
volume_sn_voxels::v841,0.00063792994,0.0014127307
volume_sn_voxels::v842,0.0005250744,0.0015674694
volume_sn_voxels::v843,0.00054939033,0.0019455015
volume_sn_voxels::v844,0.0006810042,0.0028162042
volume_sn_voxels::v845,0.0006131249,0.003113111
volume_sn_voxels::v846,0.00045139837,0.00018169913
volume_sn_voxels::v847,0.00056562683,0.0006412387
volume_sn_voxels::v848,0.0006356869,0.0011996818
volume_sn_voxels::v849,0.000583156,0.0015420188
volume_sn_voxels::v850,0.0008701148,-0.0001942992
volume_sn_voxels::v851,0.0009546484,-4.6055262e-05
volume_sn_voxels::v852,0.0009778521,0.0002468688
volume_sn_voxels::v853,0.00096612633,0.0006458391
volume_sn_voxels::v854,0.00081169023,-0.00012190131
volume_sn_voxels::v855,0.00082028884,-4.662011e-05
volume_sn_voxels::v856,0.0008260891,8.627481e-05
volume_sn_voxels::v857,0.00076546945,0.00024614256
volume_sn_voxels::v858,0.0009206255,0.00062940555
volume_sn_voxels::v859,0.0008204137,-5.1982315e-05
volume_sn_voxels::v860,0.00075860886,-1.8868766e-05
volume_sn_voxels::v861,0.0007453954,4.371334e-05
volume_sn_voxels::v862,0.0007537216,0.00015511816
volume_sn_voxels::v863,0.00086521177,0.00037683398
volume_sn_voxels::v864,0.0007769933,7.108031e-08
volume_sn_voxels::v865,0.00071453967,1.6909229e-05
volume_sn_voxels::v866,0.0006943924,2.8271574e-05
volume_sn_voxels::v867,0.0006914978,0.00012443126
volume_sn_voxels::v868,0.00083978596,0.0002887915
volume_sn_voxels::v869,0.0008121745,4.779537e-05
volume_sn_voxels::v870,0.00070374005,4.6841007e-05
volume_sn_voxels::v871,0.00069963455,4.8012367e-05
volume_sn_voxels::v872,0.00070804794,0.00010503173
volume_sn_voxels::v873,0.0006939573,0.00025048814
volume_sn_voxels::v874,0.0009935194,0.00019358112
volume_sn_voxels::v875,0.00091464387,0.00016337432
volume_sn_voxels::v876,0.0007423159,0.00010438355
volume_sn_voxels::v877,0.00060119765,8.6542546e-05
volume_sn_voxels::v878,0.00053771766,9.576367e-05
volume_sn_voxels::v879,0.0004183263,0.00012360165
volume_sn_voxels::v880,0.0010549336,0.00037978843
volume_sn_voxels::v881,0.0010006039,0.00039452978
volume_sn_voxels::v882,0.0009345717,0.00036648195
volume_sn_voxels::v883,0.0006808785,0.00025439533
volume_sn_voxels::v884,0.00051077426,0.00016688091
volume_sn_voxels::v885,0.00037122038,0.000104612875
volume_sn_voxels::v886,0.00023693542,-4.7148238e-05
volume_sn_voxels::v887,0.0010268135,0.0006680083
volume_sn_voxels::v888,0.000969837,0.00067318784
volume_sn_voxels::v889,0.0009322503,0.0006446265
volume_sn_voxels::v890,0.0006550118,0.00047981992
volume_sn_voxels::v891,0.00050231273,0.000388196
volume_sn_voxels::v892,0.00025255114,0.0001572233
volume_sn_voxels::v893,0.00012454834,-0.00014721855
volume_sn_voxels::v894,0.0009964007,0.0008688523
volume_sn_voxels::v895,0.0011098313,0.0010646062
volume_sn_voxels::v896,0.0009214183,0.00095383375
volume_sn_voxels::v897,0.00076036435,0.00084485824
volume_sn_voxels::v898,0.0007029562,0.00088777515
volume_sn_voxels::v899,0.00045892014,0.00068710383
volume_sn_voxels::v900,0.00023462166,0.00035408477
volume_sn_voxels::v901,0.00010175979,-8.820862e-05
volume_sn_voxels::v902,0.0010537524,0.0012246988
volume_sn_voxels::v903,0.0009743982,0.0012741545
volume_sn_voxels::v904,0.00082161196,0.0011925868
volume_sn_voxels::v905,0.00076074275,0.0012161384
volume_sn_voxels::v906,0.0005940092,0.0011249362
volume_sn_voxels::v907,0.0005364729,0.0013654924
volume_sn_voxels::v908,0.00022661581,0.0007697374
volume_sn_voxels::v909,0.00012494755,0.00014119915
volume_sn_voxels::v910,0.0008635232,0.0012660081
volume_sn_voxels::v911,0.0009030735,0.0015291157
volume_sn_voxels::v912,0.0007993576,0.0014467163
volume_sn_voxels::v913,0.00070500496,0.0014725946
volume_sn_voxels::v914,0.0006676687,0.0017766998
volume_sn_voxels::v915,0.00043956327,0.0017048449
volume_sn_voxels::v916,0.0002676884,0.001361992
volume_sn_voxels::v917,0.0007903155,0.0011179685
volume_sn_voxels::v918,0.00066873524,0.0011752591
volume_sn_voxels::v919,0.000721919,0.0014548163
volume_sn_voxels::v920,0.000734169,0.0016321177
volume_sn_voxels::v921,0.0007500687,0.0019969528
volume_sn_voxels::v922,0.00066036,0.002235545
volume_sn_voxels::v923,0.00040784845,0.0019086376
volume_sn_voxels::v924,0.00026438964,0.0014683328
volume_sn_voxels::v925,0.00074423617,0.00089946593
volume_sn_voxels::v926,0.0006794248,0.0011336643
volume_sn_voxels::v927,0.00061462604,0.0012898581
volume_sn_voxels::v928,0.00062401104,0.0015228901
volume_sn_voxels::v929,0.00070166803,0.0018638615
volume_sn_voxels::v930,0.00071586727,0.0021268972
volume_sn_voxels::v931,0.0005565923,0.002152956
volume_sn_voxels::v932,0.00040550999,0.0019192272
volume_sn_voxels::v933,0.0007153448,0.00065929536
volume_sn_voxels::v934,0.00065512216,0.00089759624
volume_sn_voxels::v935,0.00060281967,0.0011636175
volume_sn_voxels::v936,0.0005639997,0.0013491007
volume_sn_voxels::v937,0.0006261319,0.0016200661
volume_sn_voxels::v938,0.0007682303,0.0021558488
volume_sn_voxels::v939,0.0007035408,0.0021373844
volume_sn_voxels::v940,0.00061247114,0.0021295378
volume_sn_voxels::v941,0.00042896587,0.0014931666
volume_sn_voxels::v942,0.00055896456,0.000566174
volume_sn_voxels::v943,0.00071544753,0.0010834599
volume_sn_voxels::v944,0.00060234807,0.0012634627
volume_sn_voxels::v945,0.00054752285,0.0013254959
volume_sn_voxels::v946,0.0006326333,0.0016257782
volume_sn_voxels::v947,0.0006864072,0.0016999806
volume_sn_voxels::v948,0.00067226274,0.0016288166
volume_sn_voxels::v949,0.0005717882,0.0013284043
volume_sn_voxels::v950,0.0003212698,-0.00047284804
volume_sn_voxels::v951,0.00027316742,-0.00070621783
volume_sn_voxels::v952,0.00029682124,-0.0010608623
volume_sn_voxels::v953,0.00045765206,-0.0004098889
volume_sn_voxels::v954,0.0004336042,-0.0005759817
volume_sn_voxels::v955,0.00039615994,-0.00069581
volume_sn_voxels::v956,0.00037572655,-0.00074547104
volume_sn_voxels::v957,0.0005844205,-0.00046607608
volume_sn_voxels::v958,0.00047847247,-0.00054461317
volume_sn_voxels::v959,0.00043464126,-0.0006117759
volume_sn_voxels::v960,0.00044378548,-0.00070516655
volume_sn_voxels::v961,0.0004208462,-0.00061701215
volume_sn_voxels::v962,0.00050140487,-0.0005512969
volume_sn_voxels::v963,0.00050140417,-0.0002708102
volume_sn_voxels::v964,0.0005980596,-0.00039282275
volume_sn_voxels::v965,0.0006056286,-0.0005962521
volume_sn_voxels::v966,0.0005565918,-0.0007117579
volume_sn_voxels::v967,0.0005037132,-0.00069009955
volume_sn_voxels::v968,0.000511176,-0.0006354843
volume_sn_voxels::v969,0.0005340364,-0.0005110676
volume_sn_voxels::v970,0.00053272693,-0.00023300972
volume_sn_voxels::v971,0.00053755153,0.00011790359
volume_sn_voxels::v972,0.00061761116,-0.0005947702
volume_sn_voxels::v973,0.000598794,-0.00074712775
volume_sn_voxels::v974,0.0005874803,-0.0007853408
volume_sn_voxels::v975,0.0006167102,-0.00075954007
volume_sn_voxels::v976,0.0006262215,-0.00061067374
volume_sn_voxels::v977,0.0005969619,-0.00036468793
volume_sn_voxels::v978,0.00050047063,-8.605013e-05
volume_sn_voxels::v979,0.00060721295,-0.00050728227
volume_sn_voxels::v980,0.00060188473,-0.00071016554
volume_sn_voxels::v981,0.00066590536,-0.00084173086
volume_sn_voxels::v982,0.000680924,-0.0008247227
volume_sn_voxels::v983,0.00072400563,-0.0007725166
volume_sn_voxels::v984,0.0006113645,-0.00052553276
volume_sn_voxels::v985,0.0005198415,-0.00031329188
volume_sn_voxels::v986,0.0006186214,-0.0005613507
volume_sn_voxels::v987,0.00067402405,-0.0007275123
volume_sn_voxels::v988,0.0006917603,-0.0007951569
volume_sn_voxels::v989,0.00076646585,-0.0008473023
volume_sn_voxels::v990,0.00060403836,-0.0006341394
volume_sn_voxels::v991,0.0005278602,-0.00049810094
volume_sn_voxels::v992,0.00071346277,-0.0005684741
volume_sn_voxels::v993,0.0007592673,-0.0007416406
volume_sn_voxels::v994,0.0006903314,-0.00077567465
volume_sn_voxels::v995,0.00064976036,-0.00072445936
volume_sn_voxels::v996,0.00056266587,-0.00058920716
volume_sn_voxels::v997,0.0006773751,-0.00028581687
volume_sn_voxels::v998,0.0007418184,-0.00053143786
volume_sn_voxels::v999,0.0007369912,-0.0006424932
volume_sn_voxels::v1000,0.0006314224,-0.0005839046
volume_sn_voxels::v1001,0.00043533987,-0.00026654912
volume_sn_voxels::v1002,0.0006609452,-0.00013395997
volume_sn_voxels::v1003,0.0006422645,-0.00017792883
volume_sn_voxels::v1004,0.00046272043,1.5640218e-05
volume_sn_voxels::v1005,0.0001578617,-0.0008262176
volume_sn_voxels::v1006,0.00014712494,-0.0007844632
volume_sn_voxels::v1007,0.00015141933,-0.0010311875
volume_sn_voxels::v1008,0.00019468993,-0.0007576927
volume_sn_voxels::v1009,0.00021137724,-0.0009935852
volume_sn_voxels::v1010,0.0003375831,-0.000729075
volume_sn_voxels::v1011,0.00037632938,-0.0009861431
